path	sha256	functions	reviewed	status	note
include/SOURCE/Wsnetwin.h	8876e71e16ab0cd0e83d672df4db6bc7c1c226af7a7a19b9c4d7a1f029134830	0	0	reviewed	Full constants, packed26-byte startup packet, transport prototypes and SDK object externs reviewed. Packet uses six addresses and two byte fields; C07 signed read versus u8 owner ambiguity recorded. No function definitions. C07 follow-up: complete two startup producers/evaluators and both owner headers re-read; signed26-byte records, erased tag-specific views and four store-cast removals validated across both dialects, all98 native objects and all four retail consumers. Full evidence C07.md; no packet hardening or address-to-content comparison change.
include/SOURCE/X_GLOBAL.h	6fa5bb6953421cf3a99a111283901311b7ae742bfcba0d3d83744e51e2ab86ec	1	1	reviewed	Full header and its one inline read. Real packed14-byte obstacle and17-byte elevation records; elevation table25 vs debug command range200 is B51. Global declarations and stated table extents inspected; remaining caller-domain obligations stay in the function ledger. Actual GLOBAL_TEXT_BUFFER_SIZE is768, correcting prior conservative500 wording. Globals, aliases, enum domains and source-owned arrays are not fake local aggregates. C61 follow-up: reviewed changed giSpellInfluenceToSpell definition/declaration and all consumers; H2_ENUM_STORAGE(SpellType,u8) preserves16 physical bytes, fifteen named influence entries and unused zero tail. Sole read is RawEffectSpellInfluence. Full98-object1826-function native/data/ordered-relocation proof passes. Prior complete file review retained; this follow-up does not claim a new whole-file read. C63 both castle-hex map externs now preserve the one-byte CombatCastleHex domain; all changed declarations/consumers and98-object native proof reviewed. Other prior declarations unchanged.
include/SOURCE/advManager.h	53448f04e8ba505046a43e393585b6cdeb715e270a07a784603a9ddf8259fc5d	2	2	reviewed	Full updated header/two inline accessors read and reconciled. U08 replaces two union owners with actual12-element widget* arrays; all seven consumers and shared native output reviewed. Removed integer/derived/padding views; packed0x37e layout preserved. S30 unrelated runtime gaps remain unproven. Cursor/frame/sound dimensions and all declarations inspected; remaining out-of-line bodies individually pending.
include/SOURCE/army.h	d8fcdd206d516e67d86ffb8960ce33fbb9f207c1e5d18fe0f650168bbe9cb13b	1	1	reviewed	Full160-line packed0x482 army layout, declarations and IsAlive inline read against complete ARMY implementation. Four real limit rectangles,15 spell bytes,7 sample owners, monster/frame records inspected. S54 unknown5e/unknownD4 fields remain actual layout storage, not declared disposable padding; semantics require remaining combat consumers. Animation/resource and side/hex/count lifecycle contracts documented per body. C56 unsigned byte animation fields replace plain-char owners after every reader/writer, including complete CastSpell, was reviewed; all98 native objects remain identical. No packed-layout change.
include/SOURCE/armyGroup.h	15927d283ac9af904f78365ab2cdce22b15251b7630897a7341ad1c60ec42253	0	0	reviewed	Full header read;15-byte real packed owner. U06 duplicate type/quantity aliases and unsigned count view need all consumers before consolidation. U06 follow-up: both armyGroup unions consolidated as actual5-byte creature types/10-byte signed counts, with86 affected accesses in24 bodies; all alternate consumers and signed/u16 wire boundaries reconciled. Complete98-object native, VC6 layout and both-dialect proof, plus two exact signed-cast removal products. See U06.md.
include/SOURCE/bankBox.h	348a91f4e253c554e9bcae2b55c8fb2b872ba1885286b58e88d4287e17d704c8	0	0	reviewed	Full12-byte packed player/window owner and16-bit coordinates reviewed; no artificial aggregation.
include/SOURCE/combatManager.h	7facfb674224546e3fccacabca3b5a1ccb9e8f96d82fbe452c94b0c85fb7dfcd	0	0	reviewed	Full original868-line header and updated851-line owner reconciled. Shared enum moved intact to combatTypes under C63; native0xf877 manager layout unchanged. Real117 hexcell/two21-army rows backed by constructor count and stride; other arrays/declarations read. S58 unknown4/100/8/16-byte gaps remain unproven, not deleted as fake stack padding. B78 text/screen/index/lifecycle contracts persist in individual consumers, including still-pending command/drawing bodies. S59 follow-up: sole COMBAT_AI_CASTLE_BOUNDARY_COUNT consumer read completely; extent12->9 from nine actual initialized/used rows with unchanged full native layout and all98-object proof. Adjacency remains117x6, not117x8; no adjacency layout change.
include/SOURCE/combatTypes.h	b1b19e6a4a3e2de9512512c8a9be4aac6dc5f7c25ab66542b1f03d5079582ab1	8	8	reviewed	Full119 lines/all8 inline functions and7 alternate macros reviewed. Typed enum adapters model valid binary side/facing/result domains. NO sentinel equivalence claim is made between strict enums and legacy arithmetic macros. C63 shared CombatCastleHex declaration moved intact here; all values and consumers reviewed; all98 native objects unchanged.
include/SOURCE/comwin.h	951abf270e85390fc2a14bd37cd690ebc2e4102dbdbd9349962aff251e650512	0	0	reviewed	Full62-line header read. tag_Node has meaningful serial tail offset10 and NetBIOS tagged tail offset11, each represented by1-byte flexible member (B40). Real96-byte ComPortState has4/24-byte interior gaps S23; SDK DCB/timeouts are real.
include/SOURCE/dimPalette.h	bbebfa76143453b5a65687189a368b5e436756e073c5d2504703d46c4dabc945	0	0	reviewed	Full three-set/four-level/256-color array declaration. O03 must respect actual subarrays, not index a higher level through uDimPal[0][0]. No function definitions.
include/SOURCE/dpnetwin.h	9dee01ed73e0659a1152eed0c3edcbef9c475c889bcad65a8841692fe271b335	0	0	reviewed	Full103-line header read. Real packed26-byte startup mapping, SDK declarations and200-slot transport globals; maxPlayers6 does not establish ten-session callback cap. B42 drain100 argument/104 caller extent and provider lifetime remain. C07 follow-up: complete two startup producers/evaluators and both owner headers re-read; signed26-byte records, erased tag-specific views and four store-cast removals validated across both dialects, all98 native objects and all four retail consumers. Full evidence C07.md; no packet hardening or address-to-content comparison change.
include/SOURCE/fileRequester.h	77531e764a0450d54d51c6228c22d91a49ae24a0c1f117ef3d5227442a4c909b	0	0	reviewed	Full122lines read: genuine0x42f packedbaseManagerderived owner, pattern300/directory300, name351/ext5 records/pointers/map420 pointer and UI/indexmembers. defaultExt5 at2ae followedfilename351 at2b3 isfixedretailboundary; actualmap/loadcallerpatternNULcrossing documentedB88 notwidened. Unaccessedm_listState9 semanticunknownretainedknob42b; unused208/372 constants notproofofauthenticlocaltypes. No methodbodies/union; all16consumerreview/full98nativeproof.
include/SOURCE/game.h	3e6c66149da200f99b5e1f5ac849c6018344c6568f80df585e08bde5a4d0f79f	5	5	reviewed	Full header through EOF and all five inline bodies read. Packed0x660f game,7-byte mine/8-byte boat, fixed player/hero/town/event owners inspected. C25/C32 signed b8 cheat-flag owner verified across98 native units and all named consumers, serialized width unchanged. U12 duplicate castle/town-owner names and U13 daily-event/known-town byte views require all-consumer review. S35 unknown campaign/setup/runtime gaps are not proven deletable padding; B55 getters and event/name capacities keep caller contracts. No fake stack aggregate or manual varargs. U12/U13 follow-up: all named town-owner/build-marker consumers reconciled; duplicate unions replaced by signed72-byte owners and unsigned9-byte construction bitset, full packed game layout retained. All98 native objects,17 direct retail byte comparisons, VC6 and both dialects pass. C34 SetupOrigData seven redundant casts removed after complete128-arm measurement and independent full retail proof. See U12-U13.md and C34-setup.md; unrelated findings remain.
include/SOURCE/hero.h	77f1c891ea35d52ab0cbf6c8d914da6290fa2ec6e42d7211d98ac13777454dd4	1	1	reviewed	Full230-line updated packed250-byte hero owner, enums, declarations and inline IsEmbarked read. U10/C26 single unsigned patrol anchor/signed radius replaces misleading union with all named consumers and whole98-TU native evidence. S31 one unnamed interior byte remains serialized, not disposable padding; real spell/skill/order/artifact/army arrays and13-byte name inspected. B49 initialization/domain contracts remain per body.
include/SOURCE/hexcell.h	bfe0987d16b524132036ca432b704d1a953dec37894ca5bba638ec3a247cb4a5	0	0	reviewed	Full45-line packed98-byte class reviewed: three14-byte corpse arrays are real, with append capacity checks in ProcessDeath, plus real two-record limits. No inline bodies or union.
include/SOURCE/highScoreManager.h	05f6eef027b0c761877a950c49ca0263fb6e280e2bd1abe660883dfe4577c44c	0	0	reviewed	Full64-line header read: all UI/timer/frame/filename constants and packed0x63 owner with real10i16 animation and10i16 monster slots, signedbyte flag/window pointer and inherited0x36 base. No bodies or fake union/padding. Full5consumer review reconciles dimensions; B86 initialized state, resourceframes/file/widgetlifetime contracts explicit.
include/SOURCE/kbwin.h	d9c21ecb187f8bb5ce23e06c23fdef5f36cb747e6453869632a3549e8f09c561	0	0	reviewed	Full86lines read, nofunctionbodies/unions. ActualSDKrecord/handle andcallingconventionowners preserved; 1024messagecapacity,61/60copyconstants,70menutablebound,style/timer/commanddomains reconciled with all16 consumers/retail. Real long tick identity and taggedcommandenum retained; no padding/storage shrink fromunusedexterns. B89actualgraphics2owner/configboolean/APIlife contracts retained.
include/SOURCE/netwin.h	fe9583dd3a03f1d3c96f12ab5f70d46f95c970a7777be1e5c695dc270f1218a1	0	0	reviewed	Full updated header and all named payload/event consumers reviewed. U07 removes unused word arm and keeps4096-byte byte struct; S24 declares exactly nine36-byte event handles. Compiler alignment padding is not an extra handle. VC6 and both source dialects pass; all98 native objects and all eight direct retail consumers pass. NCB64 packed SDK fields/reserved10 remain real ABI. Session/name/payload extents7/16/4096 and existing B38/B40 protocol/lifecycle contracts unchanged. See U07-S24.md.
include/SOURCE/netwin_private.h	335aca7d29b57036f5ee956b6265a8acf21e61872a182ad0013e653f4ef03f11	0	0	reviewed	Full private header/prototypes read; typed control-block callbacks match actual postRoutine ABI, no inline or hidden cast bodies.
include/SOURCE/philAI.h	3dfe0766ad4abed31d7d16f1059a9aa40a285e92578ab86520c0072d9fbdab6c	0	0	reviewed	Full138-line method declarations header read; typed enum parameter domains and real output-reference/pointer signatures. No data members, hidden inline body, aggregate scratch or active macro definition. All84 PHILAI source bodies subsequently reviewed and reconciled; open findings retain individual dispositions. No duplicate header credit.
include/SOURCE/playerData.h	95fbf9b9517844c3a72b20f0f6fd44ddee9a406e094737359abc43a4ff0c0449	8	8	reviewed	Full109-line header, eight inline accessors and actual0x11b player/0x68 AI records read. Eight hero, two available-hero,72 town and7 resource slots real. S31 unknown44-byte saved/6-byte barrier/28-byte AI regions require semantic recovery; their presence in serialized/shared owners is not proof of deletable padding. Six-float attention record is meaningful named state.
include/SOURCE/recruitUnit.h	6dab57b99e98b2016f906fa395c175a204d046b1c25105928f5107203c66deb0	0	0	reviewed	Full126-byte packed manager declaration read; S20 three4-byte unidentified gaps retained pending owner evidence; counter is a true borrowed i16 pointer.
include/SOURCE/searchArray.h	b8b3b73c2d4077b71525f8e2a02858daa81d5aebe56b52c337599c4e0e85cc70	4	4	reviewed	Full layout and four inline helpers reviewed. U02: padded path/aiPath overlays preserve pointer first four bytes; prospective pointer union plus real direction[256] needs all caller builds. U03/U04: counter and target-coordinate aliases look redundant; genuine nine-byte node auxiliary views retained. Total class0x2518 preserved pending proof. U02-U04 follow-up: separate grid pointer/directions owner, single queue/target fields, both redundant unsigned comparisons removed; all affected accesses/caller domains reconciled. Full98-object native/VC6 layout/both dialects pass; G11/S08 measured retain decisions. See U02-U04-S08-G11.md.
include/SOURCE/strip.h	b4fbf46a032218178fa314e17a20b66f00c779259d81b3c7b294dbde69eba083	0	0	reviewed	Full132-byte class declaration/enum/prototypes read. S19 unknown24-byte interior gap cannot be dropped without changing proven offsets; five icon/six border arrays real.
include/SOURCE/swapManager.h	141d126adeacf2020671e37bf28f93cc502dc9f870456fab82fa63ef120002bf	0	0	reviewed	Full90-byte packed manager declaration and typed side/item domains read; two-hero owner and selection fields fit UI range dispatch.
include/SOURCE/town.h	80eaf880f8d0cc72be7e82547467d4a2045af7758473d51bee1646edf92471cd	1	1	reviewed	Full packed100-byte town layout, enums/prototypes/accessor and every spell/count consumer reviewed. U15 removes19-byte overlay prefix and unused sixth overlapping count, retaining real20-byte flat/2D spell union followed by five counts. All98 native objects/1826 function instances/sections/ordered relocs identical; VC6 explicit layout assertions prove spells@0x3c,counts@0x50,turns@0x55,name@0x57,size100. No fake padding or before-array pointer.
include/SOURCE/townManager.h	89bcabd8f217478b2a86a8ddcc475f0880562616cd25cf2e755040ae102f71cc	1	1	reviewed	Full packed378-byte derived-manager layout, all32 object pointers,80-byte status and inline SetTown read against whole implementation. m_unknownC6 lacks semantics but cannot be deleted from proven layout; no padding invented.
include/SOURCE/townObject.h	4e0c90cbc973c613dd5b9e0b6a8dbcc4241fb97b77ef9488228c8149e16574fb	0	0	reviewed	Full packed24-byte object and prototypes read against constructor/destructor/Draw. Actual icon/border owners and frame/state fields, no synthetic aggregate or unnamed gap.
include/SOURCE/tradpost.h	34d17846b2639df62bb33313e1e0c627f2f272275baf0c27bbe44c3dce94e484	0	0	reviewed	Full geometry/resource/widget constants and prototypes/externs; no functions or storage-view macros. Resource count seven and offer indices reconciled with handlers.
include/SOURCE/wingraph.h	0c7cc0eb4873701adea4820ade1ce2876e6c5cab80aae5e545e02f4e121a759f	0	0	reviewed	Full header, palette404/image42c layouts and graphics API/prototypes read. Both prefix records genuinely provide256 entries to variable-length Win32 interfaces. No function bodies; framebuffer/API owner typing C04/C11 remains. C04/C05/C11 follow-up keeps SDK void** pixel output, non-STRICT handle ABI, real variable-length record prefixes and signed palette interpretation; no header change.
include/SOURCE/x_arena.h	af5b3824ca42955c116b48031643086cbf8abfb2bcabd80ad371f005ac18cd02	0	0	reviewed	Full17-line declarations/externs reviewed; no body or pointer macro. Real three-choice array is defined and bounded in source.
include/va.h	613ae23bdf9a6f3e6d0b74217e62c4bd1008b2661ae0cdc861d253246bcb3278	0	0	reviewed	Full 55-line annotation header read. VA/DATA/COMPGEN/vtable/layout and legacy macros reconciled in data-and-metadata.md; no physical function, manual varargs or allocated stand-in storage. VC6 metadata remains byte-neutral.
src/BASE/AudiereEffects.cpp	66050a61dac3b326c25705b7d704df52e28304179d2aad2093f59baa36dd1d2b	13	13	reviewed	All13 functions and0x1c global descriptor: buffer plus frame/channel/rate/format/list/depth. Every member is used; typed linked nodes and reference lifetimes retained.
src/BASE/AudiereMusic.cpp	736b9ab782b1c3998cefdb9802b9341715da92c5c8b010e9b7fff1b98c5ebb4f	7	7	reviewed	All7 functions,8 static-member lifecycle claims and2 locale helpers; B10/B11 track/path bounds. D01 withdrawn: original address claims restored after rejecting the reconstructed control. Real static smart-pointer owners and12-volume lookup.
src/BASE/BASEMGR.cpp	32679850d68b15eb2e4d52448e034b6ffffdf71c7f08182dbb9a216107dc18ef	1	1	reviewed	R01: one constructor and vtable marker; bounded literal name and direct owner links.
src/BASE/BITMAP.cpp	dfe814bf6cc20d482be2c98f131c91f364ded927d570e84045ce331586be88da	15	15	reviewed	All bitmap constructors/destructor and copy/draw/clip wrappers; C01 raw header read and pixel allocation casts; rectangles remain real bitmap extents.
src/BASE/BITS.asm	845c0d23d2ef13de5c06d9306831bb219cadb9feaa38eb5d496d077ebca14c9b	3	3	reviewed	Full73-line MASM TU and3procedures read; genuine-retail proof passes all3. B31 byte-indexed DWORD accesses can span beyond six-byte puzzle mask and packed town subarray. Assembly labels/registers retained as actual implementation.
src/BASE/BORDER.cpp	403dd4c0e70785895574d0e6446022e4decb1d1f423d57291b265172cf988666	6	6	reviewed	All border constructors/read/draw/destructor; C01 name read and tagged widget dispatch.
src/BASE/BUTTON.cpp	c70f15c341a7ffbe813c57071bc4b2b25c98666b55494fa48d7cd1200fd4fa2e	9	9	reviewed	R01: all nine bodies, message macro and saved-modifier storage; C01 name-reader cast, G01 common-tail goto, U01 payload preservation.
src/BASE/Blur.cpp	38f8dc3e1e01189699fac8e7ea35cf9f4f6e8a6d30ee4dd2add0ed0a65cdf6fd	1	1	reviewed	Full blur passes and constants; C01 raw byte read; real 768-byte palette and scanline addressing.
src/BASE/Bzip.cpp	755f9e00d4091c6e472dfc1366cf919a01086d671a0bdb76cae1bafa233fa6d9	88	88	reviewed	Full2061-line TU,88 physical bodies and all macros/data read. C13 casts need type-boundary/invariant-source compiler proof; G16 three loop/store gotos remain. B33 returning panic/cleanup verified in genuine retail makes apparent malformed-input guards nonterminating. B34 dst/path/formatter contracts; S16 unused Model.numTraffic and I/O status scalars. Real Model arrays, MTF tables and quicksort stacks are not fabricated aggregates.
src/BASE/DIMMER.cpp	3c1d3913f68139f13037a4311226dc90930383e28c95c5cb9ee973cd73a4a74a	6	6	reviewed	All six functions and vtable; derived owner adds no fields or macro-hidden debt.
src/BASE/EXEC.cpp	d9d9934b547afa6024bf076ad8e3e5d418d800b570ae921d9d9900ee2edbcc66	10	10	reviewed	Complete source and all10 physical methods plus18 separate DATA text slots read. C03 removes char-storage aggregate reinterpretation using existing-capacity character arrays; direct-record/packing/inferred-string alternatives measured and rejected for section alignment/length. All98 objects/1826 emitted functions native exact after18 explicit owner-offset rewrites; all604 retail data bytes and five consumers fully exact. B03 manager count and B04 log format/name contracts remain; no unrelated changes.
src/BASE/FONT.cpp	3eaec0228fafe88396d9e9ecf6888d07c1986df8321d92d122b659b26d210c5f	12	12	reviewed	Complete font TU; C01 reads, G02 next-character joins, S02 unused locals and B01 line-extraction bounds candidates.
src/BASE/ICON.cpp	1bb707b5a2b80244ec2501d3bf5fe4f1940c58d734b3c74cf67c03ad7c6368eb	7	7	reviewed	Full icon lifecycle and entry/bitmap decoder wrappers; serialized IconEntry prefix+blob remains meaningful.
src/BASE/ICONWDGT.cpp	50df62dfb738bda1ea6cbd79d9dc532df30100754aa43fe08709a6268c73aff4	7	7	reviewed	R01: all seven bodies; C01 name-reader cast, U01 tagged payload retyping and width conversions.
src/BASE/INPUTMGR.cpp	1567deef750c9ba1cfbd2939ec9bb65073836db6bea7e26722b171de17873c8f	18	18	reviewed	All18 functions including two inline helpers, EncodeScanCode macro,128-byte CP1251 map, U01 event rings, G06 coordinate join, B09 scan index. D01 withdrawn: original address claims restored after rejecting the reconstructed control.
src/BASE/Icon2b.cpp	e790e3b76d481df35a558f81206e2d9162ea9f92b2e7e3f4c3ed22c65e35b0c9	1	1	reviewed	Full170 lines/one RLE decoder and16 file-static owners reviewed. C12/G15/B28 open; serialized entry prefix and real related decode state retained. No stack aggregates or varargs.
src/BASE/Icond2b.cpp	3eb19050fd436c66180e49d574194e00c41905824dd77c326d04deedd78ef979	1	1	reviewed	Full103-line TU/one decoder and12 static owners read. O03 real palette-level indexing applied; caller levels0/2 and full native/scoped-retail proof verified. B28 row/asset domains remain.
src/BASE/Icondf2b.cpp	bdde924a3637728bf2ff3aef442a3dc99790f11c55251180f25ffde0b96aeeeb	1	1	reviewed	Full110-line TU/one decoder and13 static owners read. O03 palette-level indexing applied with full native/scoped-retail proof. B28 row, full-run clipping and stream/frame domains open.
src/BASE/Iconf2b.cpp	e4ee63ea92cd19e6af2258c074cb0a2a3665a4e85cc6c8eab8c90e015c3e7bc7	1	1	reviewed	Full199-line TU/one decoder plus all18 static owners read. C12/G15/B28 retained for palette, shared-fill and clipping/stream pointer review.
src/BASE/Iconm2b.cpp	6d89a4722c83f4d7b82e132c26a470ac8e26838da2b393e0039791fe409739b1	1	1	reviewed	Full87-line TU/one mono decoder and9 static owners read. Genuine serialized prefix/high-bit casts and related decoder state retained; B28 row/clipping/stream domains open.
src/BASE/Iconmf2b.cpp	6b9f9b8de7153ddcf11baff992682fa8c2827da95becaf39820882649d6c9cca	1	1	reviewed	Full89-line TU/one flipped mono decoder and10 static owners read. B28 preclip row formation, full-run clipping predicate and asset bounds open; no artificial stack aggregate.
src/BASE/MOUSEMGR.cpp	d1590e70dd95dccfb16a83683c66ba3eadb76cf59c227b19a5b0f45ca0f2ad05	17	17	reviewed	All17 functions and96 cursor dimensions/hotspots/handles; max66x43 fits saved66x64. C02 pixel owners, G03/G04 joins. D01 withdrawn: original address claims restored after rejecting the reconstructed control. C02 typed byte owners verified across every named consumer,98 native objects and all three full retail bodies. Handle-assert and G03 structured-tail complete products reject removal; G04 separate.
src/BASE/Midi.cpp	6fc8dadf5d6368a71cc9020610eb920838d9e884f8d6251326dca57474930e83	6	6	reviewed	All6 MIDI helpers,60-track arrays and filename format; B10 pre-check indexing requires caller-domain proof. D01 withdrawn: original address claims restored after rejecting the reconstructed control.
src/BASE/MilesSound.cpp	245f18bb510ab44e9a4406e749c760d69ae6bc4d8cb4a1685e53e47234c131ed	12	12	reviewed	All12 functions including inline format helper; O01 real72-byte state replaces out-of-object memset, all11 retail bodies exact with resolved relocations. B12 channel-allocation question retained.
src/BASE/Misc.cpp	34c990c39d3a8a5ff6298deaab4aa96f781ce664e3e886b67bdc83ed79379587	48	48	reviewed	Read all 2182 lines, including private constants/DATA declarations and both conditional FindToken bodies. Forty-eight definitions reconciled; G07/G08, C05, B13-B17 and S05-S07 remain explicit candidates. O04 six default/registry accesses now address actual walkSpeeds elements at unchanged offsets; all native code/data/targets unchanged. Genuine packed file records and tagged message views retained.
src/BASE/MusicFlags.cpp	92cd3d0abe52bc3533dadcd23babff16b01514f147be89bcbe6293557e4cb125	3	3	reviewed	All3 byte-flag queries and feature flag; scalar temporary has real predicate role.
src/BASE/PALETTE.cpp	a133bc0974b95e481031e435184be0710798ceb49fa33e453db521e2ba67e29b	4	4	reviewed	Complete palette lifecycle, 768-byte RGB owner and real allocation boundary.
src/BASE/RESMGR.cpp	296457da30cee27248700e38ef1c225f5957fadcac3f0bb997121eea4f92a446	31	31	reviewed	R01: all31 bodies, two ten-slot position arrays and enums. C01 read interfaces and S01 scalar count applied with native and true-retail evidence. D01 withdrawn: original address claims restored after rejecting the reconstructed control.
src/BASE/RESOURCE.cpp	76c8461449fdc8073f58466ae93fe4429d154bb60af3f00e67280ef7505457c5	3	3	reviewed	R01: all three resource constructors/destructor bodies; common polymorphic ownership, no debt candidate.
src/BASE/Ripple.cpp	d3b1a07204c1db98896cfe5db134e476c645752500c6eb47a3958f3c9e1b258d	1	1	reviewed	Complete DoRipple/profile constants; real640-byte previous-column array and51-byte profile. B05 caller source-pointer bound.
src/BASE/SAMPLE.cpp	498e621c5190f3839a1f61083b0c56b7c919519421815a0b55f1b7cf8c32d1b3	4	4	reviewed	Complete sample owner lifecycle; C01 raw read, real header/payload allocation and driver handles.
src/BASE/TEXTWDGT.cpp	3c9f505cdb9f2a520a1224a8c0c235750ea4f6847f5edb5d7eae5b4f403f785a	8	8	reviewed	R01: all eight bodies and SET_WIDGET_MESSAGE macro; C01 signed-byte read views, U01 payload protocol, text ownership/length assumptions.
src/BASE/TILE.asm	a23dfc6b4cd0be08b3521f24bf7362ab81ad241d7ca468f28a4453b3a02ecbd0	1	1	reviewed	Full138-line MASM TU and one blitter read, all forward/vertical/horizontal/both-flipped paths and real two-word scratch. B32 dimensions/clip contracts and EBX/direction flags need callers and retail proof.
src/BASE/TILESET.cpp	9d9584c27ddb77c3b734b786fdc1aff57dec64e1950f7b0f9fbfc9e73fe84957	2	2	reviewed	Complete tileset lifecycle, serialized payload and C01 block read.
src/BASE/Textntry.cpp	39bdf8d3f9e17d851055843aa1afd21e6238a27b5406db1f720b18c23e1983d5	7	7	reviewed	Full text-entry TU, source constants and all body variants; C01 name reads, B02 1000-byte scratch/cursor limits, U01 message payload.
src/BASE/WIDGET.cpp	05b5c3a6558559d17b1c9b2e475c0a223a7f3cc512b15534245beb603d654842	7	7	reviewed	R01: all seven bodies; U01 event views, narrowed flag decoding, no goto or synthetic local aggregate.
src/BASE/WINDOW.cpp	470241cd94088280bf3f770ad024bdf2360120b3e6ad78726cbac3f3df9549b2	15	15	reviewed	All15 constructors/methods, record-tag enum and geometry constants; B06 resource name bound, U01 real DRAW message.
src/BASE/WINMGR.cpp	f7a7d8fc33356dd7d3871762dbb37aa17990a84513dfa2f00c76c6214fa6b882	22	22	reviewed	All22 definitions including FadeSavedUpdate and empty table stubs; DATA macro override reviewed,96-byte palette covers rotation accesses; G05,C04-C06,B08. D01 withdrawn: original address claims restored after rejecting the reconstructed control. C04 Open void* conversion kind corrected in complete2-arm family, full98-object native proof; generic EH checker limit documented. C05 screenshot raw-byte view retained; DoDialog/RemoveWindow ownership chain reread for C10.
src/BASE/bmap2.cpp	7da81092966cc9d02777eff0d5d3798924cff60507e3088e25de7dc34978ced8	4	4	reviewed	Full TU, four definitions and nine scratch owners read. O03 corrects palette subarray indexing and removes obsolete stride enum; seven native functions/all allocated sections remain identical. B07/O03 rectangle/final-row pointer bounds still need caller proof; no unions or stack aggregates.
src/BASE/droplist.cpp	e69d01c5c983fb11b5ae8b6061a307469fc5a3de43ca28701670420c5a12e16b	10	10	reviewed	Full drop-list TU and message macro; C01 text names/read and U01 payload transitions; allocation/cursor roles reconciled.
src/BASE/icon2bc.cpp	ca93186adf5deb223cfb483727d1376c3c74df4d6c8934160b11ec3113c156db	1	1	reviewed	Full TU, single decoder/scaler and all file-static declarations read. C12: flattened uDimPal pointer/level arithmetic uses (command&0x3c)>>2, domain0..15; only12 levels are declared, so asset-level proof is required before typed replacement. Serialized IconEntry, high-bit i8, unsigned shift and recolor narrowing casts retained. G15 shared fill_run tail remains a structured-source candidate. B28 preclip row pointer, unbounded frame/RLE stream and colorTable256 contract remain. Static cursors/counts are real decoder state, not stack aggregation.
src/BASE/icon2bs.cpp	edc23efebd89927f2b53262946d786add933d99ffae78c9361ee922a74c64acc	1	1	reviewed	Full TU, single decoder/scaler and all file-static declarations read. B30: all six source calls are VWCompleteDraw with scales4/6/12 and NO_CLIP; division is nonzero and all sampled temp offsets are at most1820, inside the cleared0..2047 region of the real64x64 bitmap. Non-native scaling ignores supplied destination clip, so destination coordinates remain a caller contract (B25); frame/RLE contracts remain B28. Source/destination cursors and inc/lineStep are related roles, not artificial stack aggregation.
src/BASE/icon2by.cpp	22e525595d215aba11aa0706a1fe45b3522869bab2d8f230e1b977bae9de27fd	1	1	reviewed	Full TU, single decoder/scaler and all file-static declarations read. C12 palette flattening and G15 shared fill tail remain candidates. B29 shear[s_y] is read at setup and before the Y-clip predicate; EOL uses the old row's shear before incrementing y. SPELLS allocates480 modifier bytes but sprite extent proof is not yet complete. B28 row/frame/stream bounds remain. Command and count roles are related file-static decoder state.
src/BASE/iconf2bc.cpp	231940cad308a90e3f681be1411b5bb2e41c8f228d6596b514a4a29ace8693bb	1	1	reviewed	Full TU, single decoder/scaler and all file-static declarations read. C12 flattened dim palette needs0..11 command-level proof; serialized header, sign-bit and recolor casts are genuine boundaries. G15 shared fill tail remains open. B28 reverse cursor decrements after final copied pixel, preclip row formation, frame/stream/colorTable bounds and clipped fill full-containment gate require review; no fake stack aggregate.
src/BASE/iconf2by.cpp	f9312f65e08c74096d99cf775ed467b4d58d936d08416614d3216d54d6985187	1	1	reviewed	Full TU, single decoder/scaler and all file-static declarations read. C12 palette flattening and G15 shared fill tail remain. B29 shear is indexed before vertical clipping and old-row shear sets next-row x. B28 reverse-copy postdecrement, preclip row and asset bounds/full-containment fill predicate remain. Redundant dimLen self-assignment is an emitted-state/source-shape candidate, not unrelated role reuse.
src/BASE/listbox.cpp	5658e2bfcbee761992965d964f149b901b2e9a1eb1ac7d937c01d41890ababc6	8	8	reviewed	Full list-box TU and message macro; C01 text names and raw read, item/list bounds and U01 event transformations.
src/BASE/miscwin.cpp	14d866b4c87c49c46eb75011803c8cfbc14b146d711c408f930f1fc65a6bff0e	2	2	reviewed	Both functions, RECT/PAINTSTRUCT owners and constants; B07 caller rectangle bounds.
src/BASE/soundmgr.cpp	3048046ee3a40b2fd3fa2bfb1ad98218d1c624d4a750474a04b4d8231b0d26ca	22	22	reviewed	All22 methods, format constants, SDK aggregate globals and volume/backend state; D01 withdrawn: original address claims restored after rejecting the reconstructed control. B10 track bounds,S03 previousTrack,S04 unread fade scalar.
src/EDITOR/mapcell.cpp	11b81e769b3dec0a107ab95f9d75e7eebabc1b2ac352d8aceb155b3d4108d33f	11	11	reviewed	Full264-line TU and11bodies read. B18 dimensions/counts/link domains; B35 zero-index first-growth sentinel/lifecycle issue. S17 two unused scalar declarations. Old-format prefix copies are bounded by real20/15-byte records; pointer reload after realloc is intentional.
