path	sha256	functions	reviewed	status	note
include/SOURCE/REMOTE_TYPES.h	1a2dc7d38b55895c10bde3a8453c632f1cbb328ce6b2ddb8cb6a76d4f10659f8	0	0	reviewed	Full packet/message/protocol domains and packed34-byte SNetPlayerInfo reviewed. Four-byte system ID,21-byte name and6-byte reserved extension are genuine network storage; reserved[0] used to identify old players in wsEvaluateMessage. No function definitions or executable pointer macros. U09/U14 follow-up recovers shared save header16, full payload247 and KB/save message256 owners, sender buffer256 and chunk index2/data245 with unchanged200-byte sending limit. Modified declarations and all direct type consumers reviewed; prior unchanged file content retains its full-file review. The complete transfer pair, CheckHandleNet, WaitForOtherPlayer, PopNetBox and relevant exit/map/transport consumers were reread. All98 native objects/1826 instances unchanged; VC6 packed offsets/types and94 affected native-TU closures in both C++98/20 pass. Eight full retail checks pass; PopNetBox retains baseline private-EH/site-model gaps. See U09-U14.md; malformed-input contracts not hardened.
include/SOURCE/REQUEST.h	00c943f66afb99d21c10a6551a5f868c5b2e6451653602618df3870dc6bd44f8	0	0	reviewed	Full83lines read: realpacked420SMapHeader, magic4/playertriples18/conditions/reserved8/name60/description300/counttail2, actualoffsetdescription0x76. Fixedbyte-width enumstorage and dimensions36/72/108/144 are realdiskdomains; no fakeunion/padding orfunctionbodies. GetMapHeaderretailread420/existingNewgameconsumers type/layout reconciled; rawfieldvalidation/termination remainsB88.
include/SOURCE/SETUP.h	6a8f719b3872fe5308b3ebaf5720cec82ba22f8a232d6285269d1935327b4b1b	0	0	reviewed	Full26lines read:13actual handler declarations sharing tag_message reference/MessageDispatchResult ABI andboolean configuration flag declaration. No functions, unions, arrays, padding, explicit casts, gotos, manualvarargs or address/owner arithmetic. Declaration signatures reconciled with all23implementationfunctions and already reviewed Newgame consumers; header unchanged.
include/SOURCE/SMACKMGR.h	21f31e0a990f7458884ae34c4b4352e1c449564018be5e88f5dae35200275e20	0	0	reviewed	Full header layouts/prototypes/externs read: tag_rect8, options45 with four nine-byte names, SDK SmackSum84. SmackMilesDigitalDriver50-byte partial owner with76 reserved bytes has no source use or instance; investigate removal separately, not counted as a live stack aggregate.
include/SOURCE/SPELLS.h	d5f13d801bf1a1a0c35e1f6a68586a013e43d73f32c4b647fa0107000201c04f	0	0	reviewed	Full184-line spell header read through EOF: BoltColorMode tagged palette modes, spell/animation/geometry constants, real16-byte sample filename and9-angle domains, Damage multiplier macro, two message-handler declarations. No function body hidden; no struct/union definition or manual-varargs macro. Checked six summon positions,19 fireball cells,15 shake pairs,10 quake impacts,480 wave rows and real caller-domain limits against all37 SPELLS functions.
include/SOURCE/TOWNMGR.h	e762e09a5558928796741abbdbf76ff69c100481d0ad51d1757d9a067bdedac2	0	0	reviewed	Full header read: packed9-byte SBuildingInfo, shared town masks/categories/control/resource domains and prototypes.32-entry building and6-player counts reconciled with whole TOWNMGR consumers. TOWN_THIEVES_ORDER_BUFFER_SIZE8 now has no in-tree use after S47; it is a non-emitted constant, not retained stack padding.
include/SOURCE/VIEW.h	8e459aa39c3876943f546880ee5d78ec865b74ad517d45b2ca3b693d3e81b57d	0	0	reviewed	Full14-line header/prototypes/side declaration; no body, layout or executable macro.
include/SOURCE/Viewwrld.h	7427ad75fdd258c1bd32e7d27a8d9d3eeccd9f8c4e2161b7205f741220ded139	0	0	reviewed	Full17-line header: three explicit4/6/12 scales and handler prototype; no function body, aggregate or executable macro.
include/SOURCE/Wsnetwin.h	8876e71e16ab0cd0e83d672df4db6bc7c1c226af7a7a19b9c4d7a1f029134830	0	0	reviewed	Full constants, packed26-byte startup packet, transport prototypes and SDK object externs reviewed. Packet uses six addresses and two byte fields; C07 signed read versus u8 owner ambiguity recorded. No function definitions. C07 follow-up: complete two startup producers/evaluators and both owner headers re-read; signed26-byte records, erased tag-specific views and four store-cast removals validated across both dialects, all98 native objects and all four retail consumers. Full evidence C07.md; no packet hardening or address-to-content comparison change.
include/SOURCE/X_GLOBAL.h	6fa5bb6953421cf3a99a111283901311b7ae742bfcba0d3d83744e51e2ab86ec	1	1	reviewed	Full header and its one inline read. Real packed14-byte obstacle and17-byte elevation records; elevation table25 vs debug command range200 is B51. Global declarations and stated table extents inspected; remaining caller-domain obligations stay in the function ledger. Actual GLOBAL_TEXT_BUFFER_SIZE is768, correcting prior conservative500 wording. Globals, aliases, enum domains and source-owned arrays are not fake local aggregates. C61 follow-up: reviewed changed giSpellInfluenceToSpell definition/declaration and all consumers; H2_ENUM_STORAGE(SpellType,u8) preserves16 physical bytes, fifteen named influence entries and unused zero tail. Sole read is RawEffectSpellInfluence. Full98-object1826-function native/data/ordered-relocation proof passes. Prior complete file review retained; this follow-up does not claim a new whole-file read. C63 both castle-hex map externs now preserve the one-byte CombatCastleHex domain; all changed declarations/consumers and98-object native proof reviewed. Other prior declarations unchanged.
include/SOURCE/advManager.h	3b88f7ec9752052bc3d59cd3f16fcdf9dd9e9f4752b88bb4d130abba79524494	2	2	pending	Full updated header/two inline accessors read and reconciled. U08 replaces two union owners with actual12-element widget* arrays; all seven consumers and shared native output reviewed. Removed integer/derived/padding views; packed0x37e layout preserved. S30 unrelated runtime gaps remain unproven. Cursor/frame/sound dimensions and all declarations inspected; remaining out-of-line bodies individually pending.
include/SOURCE/army.h	2f55247027dbc160a4d11d2b0633ea39155165cffc058d1db2a393b7bb685c16	1	1	pending	Full160-line packed0x482 army layout, declarations and IsAlive inline read against complete ARMY implementation. Four real limit rectangles,15 spell bytes,7 sample owners, monster/frame records inspected. S54 unknown5e/unknownD4 fields remain actual layout storage, not declared disposable padding; semantics require remaining combat consumers. Animation/resource and side/hex/count lifecycle contracts documented per body. C56 unsigned byte animation fields replace plain-char owners after every reader/writer, including complete CastSpell, was reviewed; all98 native objects remain identical. No packed-layout change.
include/SOURCE/armyGroup.h	06b42d2f07a47e2981d78f7a4e56ca0ba101c297c293e96179c313065d76ead0	0	0	pending	Full header read;15-byte real packed owner. U06 duplicate type/quantity aliases and unsigned count view need all consumers before consolidation. U06 follow-up: both armyGroup unions consolidated as actual5-byte creature types/10-byte signed counts, with86 affected accesses in24 bodies; all alternate consumers and signed/u16 wire boundaries reconciled. Complete98-object native, VC6 layout and both-dialect proof, plus two exact signed-cast removal products. See U06.md.
include/SOURCE/bankBox.h	348a91f4e253c554e9bcae2b55c8fb2b872ba1885286b58e88d4287e17d704c8	0	0	reviewed	Full12-byte packed player/window owner and16-bit coordinates reviewed; no artificial aggregation.
include/SOURCE/combatManager.h	8c0cc4ac0a90d6c66400a8b0f47db8264d5c5df62f10fb24f15fe95317c94d45	0	0	pending	Full original868-line header and updated851-line owner reconciled. Shared enum moved intact to combatTypes under C63; native0xf877 manager layout unchanged. Real117 hexcell/two21-army rows backed by constructor count and stride; other arrays/declarations read. S58 unknown4/100/8/16-byte gaps remain unproven, not deleted as fake stack padding. B78 text/screen/index/lifecycle contracts persist in individual consumers, including still-pending command/drawing bodies. S59 follow-up: sole COMBAT_AI_CASTLE_BOUNDARY_COUNT consumer read completely; extent12->9 from nine actual initialized/used rows with unchanged full native layout and all98-object proof. Adjacency remains117x6, not117x8; no adjacency layout change.
include/SOURCE/combatTypes.h	b1b19e6a4a3e2de9512512c8a9be4aac6dc5f7c25ab66542b1f03d5079582ab1	8	8	reviewed	Full119 lines/all8 inline functions and7 alternate macros reviewed. Typed enum adapters model valid binary side/facing/result domains. NO sentinel equivalence claim is made between strict enums and legacy arithmetic macros. C63 shared CombatCastleHex declaration moved intact here; all values and consumers reviewed; all98 native objects unchanged.
include/SOURCE/comwin.h	037b39e0e1fad2eee4a4da6e4d82d34bff31a014833ca6e7aefe3473e10ee3a4	0	0	pending	Full62-line header read. tag_Node has meaningful serial tail offset10 and NetBIOS tagged tail offset11, each represented by1-byte flexible member (B40). Real96-byte ComPortState has4/24-byte interior gaps S23; SDK DCB/timeouts are real.
include/SOURCE/dimPalette.h	bbebfa76143453b5a65687189a368b5e436756e073c5d2504703d46c4dabc945	0	0	reviewed	Full three-set/four-level/256-color array declaration. O03 must respect actual subarrays, not index a higher level through uDimPal[0][0]. No function definitions.
include/SOURCE/dpnetwin.h	3d0301d09f77bd94d73756e081510390e7fbc4e55bff9d5372c0040b9e55c610	1	0	pending	Full103-line header read. Real packed26-byte startup mapping, SDK declarations and200-slot transport globals; maxPlayers6 does not establish ten-session callback cap. B42 drain100 argument/104 caller extent and provider lifetime remain. C07 follow-up: complete two startup producers/evaluators and both owner headers re-read; signed26-byte records, erased tag-specific views and four store-cast removals validated across both dialects, all98 native objects and all four retail consumers. Full evidence C07.md; no packet hardening or address-to-content comparison change.
include/SOURCE/fileRequester.h	77531e764a0450d54d51c6228c22d91a49ae24a0c1f117ef3d5227442a4c909b	0	0	reviewed	Full122lines read: genuine0x42f packedbaseManagerderived owner, pattern300/directory300, name351/ext5 records/pointers/map420 pointer and UI/indexmembers. defaultExt5 at2ae followedfilename351 at2b3 isfixedretailboundary; actualmap/loadcallerpatternNULcrossing documentedB88 notwidened. Unaccessedm_listState9 semanticunknownretainedknob42b; unused208/372 constants notproofofauthenticlocaltypes. No methodbodies/union; all16consumerreview/full98nativeproof.
include/SOURCE/game.h	fd3af075bbd8a24a4408d21a9c159809db6a9d02dbec1ad860b3115ef41396c1	5	5	pending	Full header through EOF and all five inline bodies read. Packed0x660f game,7-byte mine/8-byte boat, fixed player/hero/town/event owners inspected. C25/C32 signed b8 cheat-flag owner verified across98 native units and all named consumers, serialized width unchanged. U12 duplicate castle/town-owner names and U13 daily-event/known-town byte views require all-consumer review. S35 unknown campaign/setup/runtime gaps are not proven deletable padding; B55 getters and event/name capacities keep caller contracts. No fake stack aggregate or manual varargs. U12/U13 follow-up: all named town-owner/build-marker consumers reconciled; duplicate unions replaced by signed72-byte owners and unsigned9-byte construction bitset, full packed game layout retained. All98 native objects,17 direct retail byte comparisons, VC6 and both dialects pass. C34 SetupOrigData seven redundant casts removed after complete128-arm measurement and independent full retail proof. See U12-U13.md and C34-setup.md; unrelated findings remain.
include/SOURCE/hero.h	d1b3ba5bcea8989e7257b2c4a23ae3067683d2ff8d48add7b54284124ae7555f	1	1	pending	Full230-line updated packed250-byte hero owner, enums, declarations and inline IsEmbarked read. U10/C26 single unsigned patrol anchor/signed radius replaces misleading union with all named consumers and whole98-TU native evidence. S31 one unnamed interior byte remains serialized, not disposable padding; real spell/skill/order/artifact/army arrays and13-byte name inspected. B49 initialization/domain contracts remain per body.
include/SOURCE/hexcell.h	4f5d81dca355f88aaa3d109b587197dfdae9da89cd367c3356782dac2d8a41e3	0	0	pending	Full45-line packed98-byte class reviewed: three14-byte corpse arrays are real, with append capacity checks in ProcessDeath, plus real two-record limits. No inline bodies or union.
include/SOURCE/highScoreManager.h	05f6eef027b0c761877a950c49ca0263fb6e280e2bd1abe660883dfe4577c44c	0	0	reviewed	Full64-line header read: all UI/timer/frame/filename constants and packed0x63 owner with real10i16 animation and10i16 monster slots, signedbyte flag/window pointer and inherited0x36 base. No bodies or fake union/padding. Full5consumer review reconciles dimensions; B86 initialized state, resourceframes/file/widgetlifetime contracts explicit.
include/SOURCE/kbwin.h	d9c21ecb187f8bb5ce23e06c23fdef5f36cb747e6453869632a3549e8f09c561	0	0	reviewed	Full86lines read, nofunctionbodies/unions. ActualSDKrecord/handle andcallingconventionowners preserved; 1024messagecapacity,61/60copyconstants,70menutablebound,style/timer/commanddomains reconciled with all16 consumers/retail. Real long tick identity and taggedcommandenum retained; no padding/storage shrink fromunusedexterns. B89actualgraphics2owner/configboolean/APIlife contracts retained.
include/SOURCE/netwin.h	fe9583dd3a03f1d3c96f12ab5f70d46f95c970a7777be1e5c695dc270f1218a1	0	0	reviewed	Full updated header and all named payload/event consumers reviewed. U07 removes unused word arm and keeps4096-byte byte struct; S24 declares exactly nine36-byte event handles. Compiler alignment padding is not an extra handle. VC6 and both source dialects pass; all98 native objects and all eight direct retail consumers pass. NCB64 packed SDK fields/reserved10 remain real ABI. Session/name/payload extents7/16/4096 and existing B38/B40 protocol/lifecycle contracts unchanged. See U07-S24.md.
include/SOURCE/netwin_private.h	335aca7d29b57036f5ee956b6265a8acf21e61872a182ad0013e653f4ef03f11	0	0	reviewed	Full private header/prototypes read; typed control-block callbacks match actual postRoutine ABI, no inline or hidden cast bodies.
include/SOURCE/philAI.h	275ecd98cd498b72472700caf1a9c19c83b7a1382b3f9d2c08266bb55fbd4cc8	0	0	pending	Full138-line method declarations header read; typed enum parameter domains and real output-reference/pointer signatures. No data members, hidden inline body, aggregate scratch or active macro definition. All84 PHILAI source bodies subsequently reviewed and reconciled; open findings retain individual dispositions. No duplicate header credit.
include/SOURCE/playerData.h	2365a552d7fdb55ecdc849befb8a4fc93a333ceb8038b3ee70d320982ef04cae	8	8	pending	Full109-line header, eight inline accessors and actual0x11b player/0x68 AI records read. Eight hero, two available-hero,72 town and7 resource slots real. S31 unknown44-byte saved/6-byte barrier/28-byte AI regions require semantic recovery; their presence in serialized/shared owners is not proof of deletable padding. Six-float attention record is meaningful named state.
include/SOURCE/recruitUnit.h	6dab57b99e98b2016f906fa395c175a204d046b1c25105928f5107203c66deb0	0	0	reviewed	Full126-byte packed manager declaration read; S20 three4-byte unidentified gaps retained pending owner evidence; counter is a true borrowed i16 pointer.
include/SOURCE/searchArray.h	b8b3b73c2d4077b71525f8e2a02858daa81d5aebe56b52c337599c4e0e85cc70	4	4	reviewed	Full layout and four inline helpers reviewed. U02: padded path/aiPath overlays preserve pointer first four bytes; prospective pointer union plus real direction[256] needs all caller builds. U03/U04: counter and target-coordinate aliases look redundant; genuine nine-byte node auxiliary views retained. Total class0x2518 preserved pending proof. U02-U04 follow-up: separate grid pointer/directions owner, single queue/target fields, both redundant unsigned comparisons removed; all affected accesses/caller domains reconciled. Full98-object native/VC6 layout/both dialects pass; G11/S08 measured retain decisions. See U02-U04-S08-G11.md.
include/SOURCE/strip.h	b4fbf46a032218178fa314e17a20b66f00c779259d81b3c7b294dbde69eba083	0	0	reviewed	Full132-byte class declaration/enum/prototypes read. S19 unknown24-byte interior gap cannot be dropped without changing proven offsets; five icon/six border arrays real.
include/SOURCE/swapManager.h	141d126adeacf2020671e37bf28f93cc502dc9f870456fab82fa63ef120002bf	0	0	reviewed	Full90-byte packed manager declaration and typed side/item domains read; two-hero owner and selection fields fit UI range dispatch.
include/SOURCE/town.h	59d0899eb0dcb36ae4ebf7b7c1c378a1a186a83236578ac73831d48948a20ed6	1	1	pending	Full packed100-byte town layout, enums/prototypes/accessor and every spell/count consumer reviewed. U15 removes19-byte overlay prefix and unused sixth overlapping count, retaining real20-byte flat/2D spell union followed by five counts. All98 native objects/1826 function instances/sections/ordered relocs identical; VC6 explicit layout assertions prove spells@0x3c,counts@0x50,turns@0x55,name@0x57,size100. No fake padding or before-array pointer.
include/SOURCE/townManager.h	89bcabd8f217478b2a86a8ddcc475f0880562616cd25cf2e755040ae102f71cc	1	1	reviewed	Full packed378-byte derived-manager layout, all32 object pointers,80-byte status and inline SetTown read against whole implementation. m_unknownC6 lacks semantics but cannot be deleted from proven layout; no padding invented.
include/SOURCE/townObject.h	4e0c90cbc973c613dd5b9e0b6a8dbcc4241fb97b77ef9488228c8149e16574fb	0	0	reviewed	Full packed24-byte object and prototypes read against constructor/destructor/Draw. Actual icon/border owners and frame/state fields, no synthetic aggregate or unnamed gap.
include/SOURCE/tradpost.h	34d17846b2639df62bb33313e1e0c627f2f272275baf0c27bbe44c3dce94e484	0	0	reviewed	Full geometry/resource/widget constants and prototypes/externs; no functions or storage-view macros. Resource count seven and offer indices reconciled with handlers.
include/SOURCE/wingraph.h	0c7cc0eb4873701adea4820ade1ce2876e6c5cab80aae5e545e02f4e121a759f	0	0	reviewed	Full header, palette404/image42c layouts and graphics API/prototypes read. Both prefix records genuinely provide256 entries to variable-length Win32 interfaces. No function bodies; framebuffer/API owner typing C04/C11 remains. C04/C05/C11 follow-up keeps SDK void** pixel output, non-STRICT handle ABI, real variable-length record prefixes and signed palette interpretation; no header change.
include/SOURCE/x_arena.h	af5b3824ca42955c116b48031643086cbf8abfb2bcabd80ad371f005ac18cd02	0	0	reviewed	Full17-line declarations/externs reviewed; no body or pointer macro. Real three-choice array is defined and bounded in source.
include/va.h	613ae23bdf9a6f3e6d0b74217e62c4bd1008b2661ae0cdc861d253246bcb3278	0	0	reviewed	Full 55-line annotation header read. VA/DATA/COMPGEN/vtable/layout and legacy macros reconciled in data-and-metadata.md; no physical function, manual varargs or allocated stand-in storage. VC6 metadata remains byte-neutral.
src/BASE/AudiereEffects.cpp	66050a61dac3b326c25705b7d704df52e28304179d2aad2093f59baa36dd1d2b	13	13	reviewed	All13 functions and0x1c global descriptor: buffer plus frame/channel/rate/format/list/depth. Every member is used; typed linked nodes and reference lifetimes retained.
src/BASE/AudiereMusic.cpp	736b9ab782b1c3998cefdb9802b9341715da92c5c8b010e9b7fff1b98c5ebb4f	7	7	reviewed	All7 functions,8 static-member lifecycle claims and2 locale helpers; B10/B11 track/path bounds. D01 withdrawn: original address claims restored after rejecting the reconstructed control. Real static smart-pointer owners and12-volume lookup.
src/BASE/BASEMGR.cpp	32679850d68b15eb2e4d52448e034b6ffffdf71c7f08182dbb9a216107dc18ef	1	1	reviewed	R01: one constructor and vtable marker; bounded literal name and direct owner links.
src/BASE/BITMAP.cpp	dfe814bf6cc20d482be2c98f131c91f364ded927d570e84045ce331586be88da	15	15	reviewed	All bitmap constructors/destructor and copy/draw/clip wrappers; C01 raw header read and pixel allocation casts; rectangles remain real bitmap extents.
src/BASE/BITS.asm	845c0d23d2ef13de5c06d9306831bb219cadb9feaa38eb5d496d077ebca14c9b	3	3	reviewed	Full73-line MASM TU and3procedures read; genuine-retail proof passes all3. B31 byte-indexed DWORD accesses can span beyond six-byte puzzle mask and packed town subarray. Assembly labels/registers retained as actual implementation.
src/BASE/BORDER.cpp	1de112f847feb185686f7cbf8ef3157aa035b476144958cc85bc0ad4041a7a0e	6	4	pending	All border constructors/read/draw/destructor; C01 name read and tagged widget dispatch.
src/BASE/BUTTON.cpp	7c9a66b2c4d2391fb00d49a4053aa0180ba636dd4675ab7e3a54b0b68b11d94f	9	7	pending	R01: all nine bodies, message macro and saved-modifier storage; C01 name-reader cast, G01 common-tail goto, U01 payload preservation.
src/BASE/Blur.cpp	38f8dc3e1e01189699fac8e7ea35cf9f4f6e8a6d30ee4dd2add0ed0a65cdf6fd	1	1	reviewed	Full blur passes and constants; C01 raw byte read; real 768-byte palette and scanline addressing.
src/BASE/Bzip.cpp	f1965435a2dd283bacd13cfcf5f1c5b99b95e773588a537734028bc7d5d6def6	88	78	pending	Full2061-line TU,88 physical bodies and all macros/data read. C13 casts need type-boundary/invariant-source compiler proof; G16 three loop/store gotos remain. B33 returning panic/cleanup verified in genuine retail makes apparent malformed-input guards nonterminating. B34 dst/path/formatter contracts; S16 unused Model.numTraffic and I/O status scalars. Real Model arrays, MTF tables and quicksort stacks are not fabricated aggregates.
src/BASE/DIMMER.cpp	a16389fdb794a276a7a9adf096c423aef34993a7dcef88fa8cc6c4a69a1fbff2	6	5	pending	All six functions and vtable; derived owner adds no fields or macro-hidden debt.
src/BASE/EXEC.cpp	990c1afaab624eba173b54593c1ea3aa45c97ecf2651c6d44d9192e63e5a7af5	10	10	pending	Complete source and all10 physical methods plus18 separate DATA text slots read. C03 removes char-storage aggregate reinterpretation using existing-capacity character arrays; direct-record/packing/inferred-string alternatives measured and rejected for section alignment/length. All98 objects/1826 emitted functions native exact after18 explicit owner-offset rewrites; all604 retail data bytes and five consumers fully exact. B03 manager count and B04 log format/name contracts remain; no unrelated changes.
src/BASE/FONT.cpp	b172e363acdc2be47b73921eed9ff776ec4f4dcaa2d52945c0ec1c078ad22b52	12	12	pending	Complete font TU; C01 reads, G02 next-character joins, S02 unused locals and B01 line-extraction bounds candidates.
src/BASE/ICON.cpp	1bb707b5a2b80244ec2501d3bf5fe4f1940c58d734b3c74cf67c03ad7c6368eb	7	7	reviewed	Full icon lifecycle and entry/bitmap decoder wrappers; serialized IconEntry prefix+blob remains meaningful.
src/BASE/ICONWDGT.cpp	5023b1d4d036e29d09ee7b891babfdb62adbd813bef03f253fd4f431afb0eec7	7	5	pending	R01: all seven bodies; C01 name-reader cast, U01 tagged payload retyping and width conversions.
src/BASE/INPUTMGR.cpp	ed41f6ba169ee306d058e52bca8508df42af53d68aa7b1dc291242354c2620d5	18	14	pending	All18 functions including two inline helpers, EncodeScanCode macro,128-byte CP1251 map, U01 event rings, G06 coordinate join, B09 scan index. D01 withdrawn: original address claims restored after rejecting the reconstructed control.
src/BASE/Icon2b.cpp	2861d648efffc24dcbc5111778bec94588cd8802270660d01f82baee548d647a	1	0	pending	Full170 lines/one RLE decoder and16 file-static owners reviewed. C12/G15/B28 open; serialized entry prefix and real related decode state retained. No stack aggregates or varargs.
src/BASE/Icond2b.cpp	5dc716ab574a24e7dee80dcf951e55591c5b3c99b7d62e3562d95ae8c80cbe2f	1	0	pending	Full103-line TU/one decoder and12 static owners read. O03 real palette-level indexing applied; caller levels0/2 and full native/scoped-retail proof verified. B28 row/asset domains remain.
src/BASE/Icondf2b.cpp	cf90f2210d595bd4bb49145eda04825f8f37ddb698fdfeb8e6a9b789339a81e6	1	0	pending	Full110-line TU/one decoder and13 static owners read. O03 palette-level indexing applied with full native/scoped-retail proof. B28 row, full-run clipping and stream/frame domains open.
src/BASE/Iconf2b.cpp	0d539a8876fa5c1c796dbb12d9eee4e2fcb4effe85248c7c512a93d821e45e38	1	0	pending	Full199-line TU/one decoder plus all18 static owners read. C12/G15/B28 retained for palette, shared-fill and clipping/stream pointer review.
src/BASE/Iconm2b.cpp	5dba4f0771c4891280ebd1c926f6c1c41af2fdb232c8af6e5234e18d08a4301c	1	0	pending	Full87-line TU/one mono decoder and9 static owners read. Genuine serialized prefix/high-bit casts and related decoder state retained; B28 row/clipping/stream domains open.
src/BASE/Iconmf2b.cpp	ee92ca9df7f964bd2dae604dcf3e2723cc9694237fa3be2f2152c32cd4d2ee25	1	0	pending	Full89-line TU/one flipped mono decoder and10 static owners read. B28 preclip row formation, full-run clipping predicate and asset bounds open; no artificial stack aggregate.
src/BASE/MOUSEMGR.cpp	d2002f098f2658deb7e20ac10f214952c8f2989b84115ba1007c49acae69afd1	17	15	pending	All17 functions and96 cursor dimensions/hotspots/handles; max66x43 fits saved66x64. C02 pixel owners, G03/G04 joins. D01 withdrawn: original address claims restored after rejecting the reconstructed control. C02 typed byte owners verified across every named consumer,98 native objects and all three full retail bodies. Handle-assert and G03 structured-tail complete products reject removal; G04 separate.
src/BASE/Midi.cpp	6fc8dadf5d6368a71cc9020610eb920838d9e884f8d6251326dca57474930e83	6	6	reviewed	All6 MIDI helpers,60-track arrays and filename format; B10 pre-check indexing requires caller-domain proof. D01 withdrawn: original address claims restored after rejecting the reconstructed control.
src/BASE/MilesSound.cpp	245f18bb510ab44e9a4406e749c760d69ae6bc4d8cb4a1685e53e47234c131ed	12	12	reviewed	All12 functions including inline format helper; O01 real72-byte state replaces out-of-object memset, all11 retail bodies exact with resolved relocations. B12 channel-allocation question retained.
src/BASE/Misc.cpp	3ac0a2ef91b2b7716961a0cfb45079a33620931fc78bd4bc11f64c432155b3bc	48	38	pending	Read all 2182 lines, including private constants/DATA declarations and both conditional FindToken bodies. Forty-eight definitions reconciled; G07/G08, C05, B13-B17 and S05-S07 remain explicit candidates. O04 six default/registry accesses now address actual walkSpeeds elements at unchanged offsets; all native code/data/targets unchanged. Genuine packed file records and tagged message views retained.
src/BASE/MusicFlags.cpp	92cd3d0abe52bc3533dadcd23babff16b01514f147be89bcbe6293557e4cb125	3	3	reviewed	All3 byte-flag queries and feature flag; scalar temporary has real predicate role.
src/BASE/PALETTE.cpp	a133bc0974b95e481031e435184be0710798ceb49fa33e453db521e2ba67e29b	4	4	reviewed	Complete palette lifecycle, 768-byte RGB owner and real allocation boundary.
src/BASE/RESMGR.cpp	59cf5fb4c650dfcc6f09bd660c86c74fe867c966899287cac28affd388617bbb	31	27	pending	R01: all31 bodies, two ten-slot position arrays and enums. C01 read interfaces and S01 scalar count applied with native and true-retail evidence. D01 withdrawn: original address claims restored after rejecting the reconstructed control.
src/BASE/RESOURCE.cpp	76c8461449fdc8073f58466ae93fe4429d154bb60af3f00e67280ef7505457c5	3	3	reviewed	R01: all three resource constructors/destructor bodies; common polymorphic ownership, no debt candidate.
src/BASE/Ripple.cpp	d3b1a07204c1db98896cfe5db134e476c645752500c6eb47a3958f3c9e1b258d	1	1	reviewed	Complete DoRipple/profile constants; real640-byte previous-column array and51-byte profile. B05 caller source-pointer bound.
src/BASE/SAMPLE.cpp	498e621c5190f3839a1f61083b0c56b7c919519421815a0b55f1b7cf8c32d1b3	4	4	reviewed	Complete sample owner lifecycle; C01 raw read, real header/payload allocation and driver handles.
src/BASE/TEXTWDGT.cpp	f7646f40eacde3046ba36ca91424d29b6573c0b19281ef5c61d8f960f65faa22	8	6	pending	R01: all eight bodies and SET_WIDGET_MESSAGE macro; C01 signed-byte read views, U01 payload protocol, text ownership/length assumptions.
src/BASE/TILE.asm	a23dfc6b4cd0be08b3521f24bf7362ab81ad241d7ca468f28a4453b3a02ecbd0	1	1	reviewed	Full138-line MASM TU and one blitter read, all forward/vertical/horizontal/both-flipped paths and real two-word scratch. B32 dimensions/clip contracts and EBX/direction flags need callers and retail proof.
src/BASE/TILESET.cpp	9d9584c27ddb77c3b734b786fdc1aff57dec64e1950f7b0f9fbfc9e73fe84957	2	2	reviewed	Complete tileset lifecycle, serialized payload and C01 block read.
src/BASE/Textntry.cpp	2442696f401073ddc2a041ba3d69177384dbf3bc18b5b306909828de5f3c4c8f	7	5	pending	Full text-entry TU, source constants and all body variants; C01 name reads, B02 1000-byte scratch/cursor limits, U01 message payload.
src/BASE/WIDGET.cpp	981cffb7ec2078fd1b77cc3ebcdc90856409080e8090770c9f4e78cc2bc3a40a	7	6	pending	R01: all seven bodies; U01 event views, narrowed flag decoding, no goto or synthetic local aggregate.
src/BASE/WINDOW.cpp	470241cd94088280bf3f770ad024bdf2360120b3e6ad78726cbac3f3df9549b2	15	15	reviewed	All15 constructors/methods, record-tag enum and geometry constants; B06 resource name bound, U01 real DRAW message.
src/BASE/WINMGR.cpp	f7a7d8fc33356dd7d3871762dbb37aa17990a84513dfa2f00c76c6214fa6b882	22	22	reviewed	All22 definitions including FadeSavedUpdate and empty table stubs; DATA macro override reviewed,96-byte palette covers rotation accesses; G05,C04-C06,B08. D01 withdrawn: original address claims restored after rejecting the reconstructed control. C04 Open void* conversion kind corrected in complete2-arm family, full98-object native proof; generic EH checker limit documented. C05 screenshot raw-byte view retained; DoDialog/RemoveWindow ownership chain reread for C10.
src/BASE/bmap2.cpp	7da81092966cc9d02777eff0d5d3798924cff60507e3088e25de7dc34978ced8	4	4	reviewed	Full TU, four definitions and nine scratch owners read. O03 corrects palette subarray indexing and removes obsolete stride enum; seven native functions/all allocated sections remain identical. B07/O03 rectangle/final-row pointer bounds still need caller proof; no unions or stack aggregates.
src/BASE/droplist.cpp	a624c9e355bc9bcb0be884b96663aaf6a36a180225a5a9baa99f69f18aa388a9	10	8	pending	Full drop-list TU and message macro; C01 text names/read and U01 payload transitions; allocation/cursor roles reconciled.
src/BASE/icon2bc.cpp	b189f1a76dc4c321e67ba8a6dcb0e17b949a62edcb6517815a0683c200466c3a	1	0	pending	Full TU, single decoder/scaler and all file-static declarations read. C12: flattened uDimPal pointer/level arithmetic uses (command&0x3c)>>2, domain0..15; only12 levels are declared, so asset-level proof is required before typed replacement. Serialized IconEntry, high-bit i8, unsigned shift and recolor narrowing casts retained. G15 shared fill_run tail remains a structured-source candidate. B28 preclip row pointer, unbounded frame/RLE stream and colorTable256 contract remain. Static cursors/counts are real decoder state, not stack aggregation.
