id	path	line	end	name	signature	kind	va	body_sha256	status	casts	unions	gotos	address	owner	outside	varargs	reuse	stack	bounds	note
src/BASE/iconf2by.cpp:FlipIconToBitmapYModify(class icon * srcIcon,class bitmap * dest,i32 x,i32 y,i32 frame,IconDrawClipMode clip,i32 clipX,i32 clipY,i32 clipW,i32 clipH,i32 color,i8 * shear)#1	src/BASE/iconf2by.cpp	34	178	FlipIconToBitmapYModify	(class icon * srcIcon,class bitmap * dest,i32 x,i32 y,i32 frame,IconDrawClipMode clip,i32 clipX,i32 clipY,i32 clipW,i32 clipH,i32 color,i8 * shear)	cpp	0x004d5270	3747a1e500fde0ac5894568cc7ee68f7e57e0b03006135fdf4b2ad3d89f92030	reviewed	open	absent	open	open	absent	open	absent	retain	absent	open	C12 palette flattening and G15 shared fill tail remain. B29 shear is indexed before vertical clipping and old-row shear sets next-row x. B28 reverse-copy postdecrement, preclip row and asset bounds/full-containment fill predicate remain. Redundant dimLen self-assignment is an emitted-state/source-shape candidate, not unrelated role reuse.
src/BASE/listbox.cpp:listBoxWidget::listBoxWidget(void)#1	src/BASE/listbox.cpp	82	88	listBoxWidget::listBoxWidget	(void)	cpp	0x004ce6a0	435eb27da667a54ea4ebd0fddc3f177dcdd574a5481983ed9de64bbf6429b349	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Initializes item array/count/selection and optional scrollbar owner.
src/BASE/listbox.cpp:listBoxWidget::~listBoxWidget()#1	src/BASE/listbox.cpp	91	103	listBoxWidget::~listBoxWidget	()	cpp	0x004ce730	2e3e65059e8c00f437f34ee8d64f8651fa76c6f703705a342299ad9ace1df2db	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	retain	Frees each item and pointer array after resource disposal; no synthetic aggregation.
src/BASE/listbox.cpp:listBoxWidget::Read(void)#1	src/BASE/listbox.cpp	106	175	listBoxWidget::Read	(void)	cpp	0x004ce840	b3497aa33b35e144862ae9d3f8a4d827d566f36319b1773355c21fc2ea4bcffe	reviewed	open	absent	absent	absent	absent	absent	absent	absent	absent	retain	C01 changes char name owner and removes text casts; packed IconEntry views and serialized color/alignment conversions remain actual boundaries.
src/BASE/listbox.cpp:listBoxWidget::DeleteItem(i32 index)#1	src/BASE/listbox.cpp	178	213	listBoxWidget::DeleteItem	(i32 index)	cpp	0x004cec60	9f45e4cbd7ecc57a9499374d13acb5c9f84f7b149f9522709abb177f64a3453b	reviewed	retain	absent	absent	retain	absent	absent	absent	absent	absent	retain	Allocation casts create pointer array sized to remaining items; copies are within that extent for nonnegative valid index. Counters remain related list state.
src/BASE/listbox.cpp:listBoxWidget::Main(tag_message & message)#1	src/BASE/listbox.cpp	216	323	listBoxWidget::Main	(tag_message & message)	cpp	0x004cee60	d1359f99cc92a8d834ea3fad6ae9dd1c50d66f009a887560d70853a29ca74280	reviewed	retain	retain	absent	absent	absent	absent	absent	retain	absent	retain	U01 tagged commands select text/value/parameter views; allocation casts define real list/string owners. Caller indices/counts remain retail preconditions.
src/BASE/listbox.cpp:listBoxWidget::Draw(void)#1	src/BASE/listbox.cpp	326	328	listBoxWidget::Draw	(void)	cpp	0x004cf2f0	2a5b56c8662f06e6a4faa2abd76f205a5eae72d9331653b8a5f9929965aeba79	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	One-call drawing wrapper, no debt pattern.
src/BASE/listbox.cpp:listBoxWidget::DrawLBStuff(i32 doUpdate)#1	src/BASE/listbox.cpp	331	420	listBoxWidget::DrawLBStuff	(i32 doUpdate)	cpp	0x004cf310	86174832daeb6e9fcde01203ba4327f15f43d8a743d9fa20bc6673fb273c3dd5	reviewed	absent	absent	absent	retain	absent	absent	absent	retain	absent	retain	List and scroll-track loops reuse a row index for related rendering; typed pointer addition uses actual item-array stride, with count/top-index invariants required.
src/BASE/listbox.cpp:listBoxWidget::ProcessMouseMessage(tag_message & message)#1	src/BASE/listbox.cpp	423	535	listBoxWidget::ProcessMouseMessage	(tag_message & message)	cpp	0x004cf860	3e677ed180025bcd6292d143053722c19b9e9fe625a6e3f5382c96bfe9bb32eb	reviewed	absent	retain	absent	absent	absent	absent	absent	retain	absent	retain	U01 consumes mouse coordinates then publishes selection into widget fields; itemIndex keeps related selection/scroll roles. Mouse selection clamps before state publication.
src/BASE/miscwin.cpp:BlitBitmapToScreenVesa(bitmap * sourceBitmap,i32 sourceX,i32 sourceY,i32 width,i32 height,i32 destinationX,i32 destinationY)#1	src/BASE/miscwin.cpp	24	82	BlitBitmapToScreenVesa	(bitmap * sourceBitmap,i32 sourceX,i32 sourceY,i32 width,i32 height,i32 destinationX,i32 destinationY)	cpp	0x004d4610	7b4f4780ba126a83b5b19256c5ff5494743655ce6c6368935afc4974ef4d56d5	reviewed	absent	absent	absent	retain	absent	absent	absent	absent	retain	open	B07: row memcpy trusts both rectangles and pitch; reconcile caller clipping. Later rectangle expansion only affects invalidation. RECT fully populated SDK aggregate; pointer arithmetic is actual row addressing.
src/BASE/miscwin.cpp:AutoInitSVGA(void)#1	src/BASE/miscwin.cpp	85	87	AutoInitSVGA	(void)	cpp	0x004d4800	d6385e2b0fdb4e4bbafb0d9b03c12d7ec204afea64af32cd6337e7f52f8b2fa6	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	SVGA stub returns zero; no pattern.
src/BASE/soundmgr.cpp:soundManager::ShutdownSoundBackends(void)#1	src/BASE/soundmgr.cpp	53	65	soundManager::ShutdownSoundBackends	(void)	cpp	0x004b5710	6b686fae4ad82c4d34c93a26b3f597343d1e67966488299661c296dc3633b14d	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Backend-tagged typed handles shut down through matching API; no union or cast.
src/BASE/soundmgr.cpp:soundManager::StartupMilesBackend(void)#1	src/BASE/soundmgr.cpp	68	125	soundManager::StartupMilesBackend	(void)	cpp	0x004b5820	1b42da3da08a504f57bddb0c20c019de95d71e95eab0a45bec478afcbcf3e431	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	retain	D01 withdrawn: original address claims restored after rejecting the reconstructed control. SDK WAVEOUTCAPSA and PCMWAVEFORMAT are real complete objects, not fake stack aggregates; format fields fit ABI widths.
src/BASE/soundmgr.cpp:soundManager::CDStartup(void)#1	src/BASE/soundmgr.cpp	128	143	soundManager::CDStartup	(void)	cpp	0x004b59b0	e9feb625ecaec18b354dd9643e54e54e502f0fa0c14eac2579f720b96b0e339b	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Opens real Audiere smart-pointer device after backend shutdown; no manual ownership recovery.
src/BASE/soundmgr.cpp:soundManager::ConvertVolume(i32 volume,SoundVolumeConversionMode soundType)#1	src/BASE/soundmgr.cpp	146	168	soundManager::ConvertVolume	(i32 volume,SoundVolumeConversionMode soundType)	cpp	0x004b5ae0	90cbf35b50717ad3cf07589b27f33dbc8bab043ebe4fa656f0038ab2efe81d83	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Volume accumulator consistently transforms/clamps scalar to0..127; sound type selects policy, no unrelated reuse.
src/BASE/soundmgr.cpp:soundManager::ConvertVolumeFloat(i32 volume,SoundVolumeConversionMode soundType)#1	src/BASE/soundmgr.cpp	171	173	soundManager::ConvertVolumeFloat	(i32 volume,SoundVolumeConversionMode soundType)	cpp	0x004b5ba0	6362d86f6cf5a79112cd345f16ddcc129abc021e97fc27bc56360880142a6aa7	reviewed	retain	absent	absent	absent	absent	absent	absent	absent	absent	absent	Integer-to-float is necessary before normalized floating division; retain explicit conversion.
src/BASE/soundmgr.cpp:soundManager::soundManager(void)#1	src/BASE/soundmgr.cpp	178	188	soundManager::soundManager	(void)	cpp	0x004b5bd0	77ce78fea3df30b0bbe013d91c3a827e2b20c5956b70444d17675378e2faa865	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Initializes typed backend owners and fade state; no fake fields/local storage.
src/BASE/soundmgr.cpp:soundManager::Open(i32)#1	src/BASE/soundmgr.cpp	191	277	soundManager::Open	(i32)	cpp	0x004b5d20	e22f47a72ac3ac92ae582312110e4fb51e7e6891d9580a8ca1fec5524be70b25	reviewed	absent	absent	absent	absent	absent	absent	absent	retain	absent	retain	Music position/loop writes use indices2..43 within60; memset length60 matches u8 owner arrays. Name fits30. asyncState reused only for successive key-state queries.
src/BASE/soundmgr.cpp:soundManager::Close(void)#1	src/BASE/soundmgr.cpp	280	285	soundManager::Close	(void)	cpp	0x004b6000	99ab75b5eed6f67315f66b1c27d66191abecc888580180d26a22baa8c0a81620	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Closes active backend then clears manager active flag.
src/BASE/soundmgr.cpp:soundManager::Main(struct tag_message &)#1	src/BASE/soundmgr.cpp	288	290	soundManager::Main	(struct tag_message &)	cpp	0x004b6030	23c8922923d21159ed696ddaa80bd73ae17d6c3785e9d20465b3042f1153556b	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Continue stub does not inspect message.
src/BASE/soundmgr.cpp:soundManager::StopAllSamples(i32 stopMusic)#1	src/BASE/soundmgr.cpp	293	310	soundManager::StopAllSamples	(i32 stopMusic)	cpp	0x004b6040	0431792414346216538379d8dd3e0243af2f4563e098e3d0b6e000d4f5d3985d	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Stops optional music and all samples through matching typed backend, no pointer reconstruction.
src/BASE/soundmgr.cpp:soundManager::StopSample(class sample * sampleResource)#1	src/BASE/soundmgr.cpp	313	319	soundManager::StopSample	(class sample * sampleResource)	cpp	0x004b6110	349f6c4c7573cfca48a0351c4b44498f5c94414cefba12c68ceedf61bc7819b7	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Dispatches sample owner to correct backend without casts.
src/BASE/soundmgr.cpp:soundManager::ModifySample(class sample * sampleResource,i32 volume)#1	src/BASE/soundmgr.cpp	322	333	soundManager::ModifySample	(class sample * sampleResource,i32 volume)	cpp	0x004b61a0	73e4eabcbe5435c560e36b04ba710372f6dfca265b6c7a9a771315b04d2ea1d0	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Dispatches volume update under ready guard; real sample owner unchanged.
src/BASE/soundmgr.cpp:soundManager::DigitalReport(class sample * sampleResource)#1	src/BASE/soundmgr.cpp	336	343	soundManager::DigitalReport	(class sample * sampleResource)	cpp	0x004b6250	28bd64305bdd740f26cb4bada30c8408d03edc977320eff2bfbb9bbf8e55b295	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Queries selected backend sample playback; no local alternate view.
src/BASE/soundmgr.cpp:soundManager::AdjustSoundVolumes(void)#1	src/BASE/soundmgr.cpp	346	351	soundManager::AdjustSoundVolumes	(void)	cpp	0x004b62e0	efca95fe3e055105be88011c28292dc3ed70b0de50b5cc9489bdaea72e42e0be	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Calls Miles volume adjustment under backend/ready guards.
src/BASE/soundmgr.cpp:soundManager::AdjustMusicVolumes(void)#1	src/BASE/soundmgr.cpp	354	363	soundManager::AdjustMusicVolumes	(void)	cpp	0x004b6330	aa567b2ab5a8ae79fb0cd6282f4fb6cfa91b89f6b0a79a1fb04e05530aaa4946	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Current track lower-bound guard before backend-specific volume update; no array access locally.
src/BASE/soundmgr.cpp:soundManager::SetMusicQuality(i32 musicSource)#1	src/BASE/soundmgr.cpp	366	387	soundManager::SetMusicQuality	(i32 musicSource)	cpp	0x004b63e0	665f9a0431c7fd8317a65096c6658e066171954dfa07fc9ebd03f32dbad84d49	reviewed	retain	absent	absent	absent	absent	absent	absent	absent	open	absent	Enum conversion maps requested music source. S03: previousTrack remains uninitialized when neither backend is active, then read; inspect retail/caller state before changing. Not an aggregate padding issue.
src/BASE/soundmgr.cpp:soundManager::PlayAmbientMusic(i32 track)#1	src/BASE/soundmgr.cpp	390	411	soundManager::PlayAmbientMusic	(i32 track)	cpp	0x004b64d0	9e827ffb3f010e4876ddb56e863469f088668b0b1c6894b07484c49e9f2ec58b	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	Track forwarded to backend and saved; B10 establish caller domain across MIDI/Audiere tables.
src/BASE/soundmgr.cpp:soundManager::PollSound(void)#1	src/BASE/soundmgr.cpp	414	469	soundManager::PollSound	(void)	cpp	0x004b65e0	9f3f2815dfdef44312dcdbfead586d65fbe2a38cb9c14dfcfac50a263efac8f5	reviewed	absent	absent	absent	absent	absent	absent	absent	retain	open	open	S04: musicFadeStep is written but never read; test scalar removal against native frame. B10 bSaveMusicPosition[track] assumes valid track even after timing checks. volume remains related amplitude through scaling/clamping.
src/BASE/soundmgr.cpp:soundManager::SwitchAmbientMusic(i32 track)#1	src/BASE/soundmgr.cpp	472	498	soundManager::SwitchAmbientMusic	(i32 track)	cpp	0x004b6810	8d433026032948c3dc085df3add625fa61faaf514d1f57b7447233792f02a8c2	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	Fade target and countdown/timer maintain music transition state; track domain passed to B10 consumers.
src/BASE/soundmgr.cpp:soundManager::MemorySample(class sample * sampleResource)#1	src/BASE/soundmgr.cpp	501	513	soundManager::MemorySample	(class sample * sampleResource)	cpp	0x004b68d0	0d8467ab2b83d33f1ade6578ae2ba26fb5e5d37fae1dd77a88aef27f4c5d23fc	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Guards null sample/ready/muted then forwards real owner to selected backend.
src/BASE/soundmgr.cpp:soundManager::ServiceSound(void)#1	src/BASE/soundmgr.cpp	516	519	soundManager::ServiceSound	(void)	cpp	0x004b69f0	8cc9bb4c1fe82c018a7d55b0c63344ea86a478e6f1ff1abc08df27bd8ff174d7	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Typed backend guard then SDK service wrapper.
src/BASE/soundmgr.cpp:soundManager::MusicPlaying(void)#1	src/BASE/soundmgr.cpp	522	531	soundManager::MusicPlaying	(void)	cpp	0x004b6a40	53da26a703f5911de047b24bba44cc33de467dd2eeb21ff7f74b00495ce72228	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Backend-tagged music query; MusicFlagsActive gating is semantic, not alternate storage.
src/EDITOR/mapcell.cpp:fullMap::fullMap(void)#1	src/EDITOR/mapcell.cpp	14	18	fullMap::fullMap	(void)	cpp	0x00472050	40843c9cfcac3bfe65c3821c9d13b71be97ab162bbe0d1c5b890d08fdd27380e	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Initializes two allocation owners and extra count; width/height deliberately await Init/Read, not artificial aggregate initialization.
src/EDITOR/mapcell.cpp:fullMap::~fullMap(void)#1	src/EDITOR/mapcell.cpp	21	23	fullMap::~fullMap	(void)	cpp	0x0047207b	e868618d0d95edeb38cd258778a4c607b4753b7cad291dc568f0118994892dcb	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Delegates to Close for real cells/extras owners; no cast or synthetic frame.
src/EDITOR/mapcell.cpp:fullMap::Close(void)#1	src/EDITOR/mapcell.cpp	26	34	fullMap::Close	(void)	cpp	0x0047208e	16212a8e5b72af4f43f80e844fe94065a113a0949db3e0314eb44001ec0fadfc	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Frees raw allocated trivial cell/extra owners with scalar delete, then nulls pointers/count; no container-from-member trick.
src/EDITOR/mapcell.cpp:fullMap::Init(i32 w,i32 h)#1	src/EDITOR/mapcell.cpp	37	43	fullMap::Init	(i32 w,i32 h)	cpp	0x004720f2	18239224dfda882969c2cb7331c7e900d79746e18c65ebc050cf0dd9f5c07280	reviewed	retain	absent	absent	absent	absent	absent	absent	absent	open	open	True flat width*height allocation cast yields mapCell*. S17 unused scalar n needs frame test; B18 dimensions/lifecycle must bound allocation product.
src/EDITOR/mapcell.cpp:fullMap::ClearCellExtra(i32 index)#1	src/EDITOR/mapcell.cpp	46	58	fullMap::ClearCellExtra	(i32 index)	cpp	0x0047213f	b9e23ca5d1a6a78ace95fb55fc4b5789c8cea14c565c34f9b1410d49d2d1dd29	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	Writes packed fields of extras[index], retaining unrelated metadata bits. B18 index/capacity contract; bitfield masks are meaningful serialized subviews, not alternate stack aggregates.
src/EDITOR/mapcell.cpp:fullMap::GetNewCellExtraIndex(void)#1	src/EDITOR/mapcell.cpp	61	83	fullMap::GetNewCellExtraIndex	(void)	cpp	0x00472290	21d822b13fa913e6ef9f7a9985ed7df01f25f2929cb564220dfd84508f8e847b	reviewed	retain	absent	absent	absent	absent	absent	absent	absent	absent	open	Real extras array grows100 records with typed allocation and copies old records. B35 first growth returns index0 although links use0 as sentinel, and zero-count memcpy may receive null extras; lifecycle must establish reservation. Free-record scan starts1. Allocation casts are appropriate; i/n/j keep distinct roles.
src/EDITOR/mapcell.cpp:fullMap::GetNewCellExtraOverlay(i32 x,i32 y)#1	src/EDITOR/mapcell.cpp	86	113	fullMap::GetNewCellExtraOverlay	(i32 x,i32 y)	cpp	0x004723a3	65de495a4b5996d0f8861fb9f96c49425cf04ac6e678158520c85966f125c8b0	reviewed	absent	absent	absent	retain	absent	absent	absent	absent	absent	open	Reloads node with Extra(ix) after possible reallocation, avoiding a stale interior pointer; ix intentionally survives as index. B18 linked indices/coordinates and B35 zero sentinel remain caller contracts. Flat accessor arithmetic is legitimate.
src/EDITOR/mapcell.cpp:fullMap::GetNewCellExtraObject(i32 x,i32 y)#1	src/EDITOR/mapcell.cpp	116	143	fullMap::GetNewCellExtraObject	(i32 x,i32 y)	cpp	0x00472508	ee2f1e4503a47404e7a1c2ed1b5829501d1ef4a33117264eb7ecb03b806cf78f	reviewed	absent	absent	absent	retain	absent	absent	absent	absent	absent	open	Object-layer twin reloads node after extras growth using saved ix; no owner recovery or unnecessary pointer reuse. B18 link/coordinate domains and B35 first zero-index allocation need lifecycle proof.
src/EDITOR/mapcell.cpp:fullMap::Write(i32 handle)#1	src/EDITOR/mapcell.cpp	146	152	fullMap::Write	(i32 handle)	cpp	0x0047266d	9c0dcf2fb23f8860152124dd1c5565904ddf23f3456743f3acf63a239eb4fa49	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	Serializes actual width/height/count scalar owners and their cells/extras buffers, not a stack aggregate reinterpretation. B18 products/lengths depend on coherent live map state.
src/EDITOR/mapcell.cpp:fullMap::Read(i32 handle,i32 convert)#1	src/EDITOR/mapcell.cpp	155	187	fullMap::Read	(i32 handle,i32 convert)	cpp	0x004726f9	0388d95bb7e9d0ef5f9dc515613dd81cc198d6de74f793926a938b300c18ac14	reviewed	retain	absent	absent	absent	absent	absent	absent	absent	absent	open	Typed old-format allocations are20-byte cells/15-byte extras; copies12/7-byte prefixes into current real records. No out-of-object copy for valid counts. B18 unvalidated file dimensions/counts and short reads remain. No invented union joins old/new storage.
src/EDITOR/mapcell.cpp:fullMap::ChangeTilesetIndex(mapCell * cell,i32 x,i32 y,TilesetId tileset,i32 index,i32 overlay,i32)#1	src/EDITOR/mapcell.cpp	190	264	fullMap::ChangeTilesetIndex	(mapCell * cell,i32 x,i32 y,TilesetId tileset,i32 index,i32 overlay,i32)	cpp	0x00472951	2e30b8cc68fe27a1d5a8ae3872a01fcdf6aeb3d5af9a12338ba4a9e402cfd32d	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	open	open	Traversal index and ptr remain extra-record roles; updates preserve serialized bitfields and recover new nodes through owner methods. S17 unused scalar a; B18 supplied cell/x/y/index/links need coherence and field-width contracts.
src/SOURCE/ADVMGR.cpp:advManager::advManager(void)#1	src/SOURCE/ADVMGR.cpp	1027	1085	advManager::advManager	(void)	cpp	0x00401000	588d57710c88767a55f415a2a14574dbc0e5c79e707f22b9c579b5fac52ef17c	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	retain	All initialization loops fit64 object,8 hero,6 flag,28 looping-sample and9 cursor-sample owners; four animation-phase indices are explicit. Duplicate NULL assignments are observed retail statements, not unobserved stack padding. No artificial local aggregate.
src/SOURCE/ADVMGR.cpp:advManager::Open(i32 id)#1	src/SOURCE/ADVMGR.cpp	1088	1365	advManager::Open	(i32 id)	cpp	0x004012f2	aad8ca608638dbdf61fb1248ddb0e67af942e897b8cd55199d3e3c1803264099	reviewed	absent	applied	absent	absent	absent	absent	absent	absent	absent	open	O04 human-speed consumer uses recovered array. Actual visibility map allocates MAP_WIDTH*MAP_HEIGHT u16s; B44 Close uses array delete with exact native/retail proof. U08 initializes two actual widget* arrays of12 slots toNULL; all consumers reviewed and whole98-TU native proof passed. Resource/locator loops fit declared owners; advManager literal fits30-byte base-manager name. B43 player/watch-player context remains. Saved volume/player/display values are real restoration state.
src/SOURCE/ADVMGR.cpp:advManager::Close(void)#1	src/SOURCE/ADVMGR.cpp	1368	1438	advManager::Close	(void)	cpp	0x00401c47	a95596804138250bfd7790115a355d9604f6c92da2076254e6c4493524c873f8	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	applied	B44 applied: delete[] now matches Open's u16-array owner. Complete two-arm matrix and independent proof retain every byte/ordered target for952-byte Close, all95 TU functions and allocated sections. Icon/sample loops match owner counts; reused index retains one collection-traversal role.
src/SOURCE/ADVMGR.cpp:advManager::GetCursorSampleSet(ConfigWalkSpeed sampleSet)#1	src/SOURCE/ADVMGR.cpp	1441	1465	advManager::GetCursorSampleSet	(ConfigWalkSpeed sampleSet)	cpp	0x00401fff	0b648935baf444aa72c312490d06ec8098936d4ffa45aa15f6710074f26edf83	reviewed	absent	absent	absent	absent	absent	absent	absent	retain	retain	retain	Real nine-element suffixSample array and nine cursor samples. Retail sampleSet changes from speed threshold to sound-set selection, a semantic adapter (strict build uses separate typed local), not unrelated scratch reuse. Two signed integers plus fixed filename fit gText768 even for malformed input.
src/SOURCE/ADVMGR.cpp:advManager::DoAdvCommand(void)#1	src/SOURCE/ADVMGR.cpp	1468	1637	advManager::DoAdvCommand	(void)	cpp	0x004020d7	880bf61d87bf462285b0c3421c56ec8a67a86e1ec7d52526f656d073040cf72d	reviewed	retain	retain	open	absent	absent	absent	absent	absent	retain	open	G27 continue_route/movement_done joins need structured-source matrices. Real event record and MoveHero result scalars; map-direction cast decodes path byte. B18/B43 pathLength+1 domain, current hero/town, hovered cell and terrain indices depend on gameplay state. SelectedHero is checked in move/view arms but not occupied-town arm.
src/SOURCE/ADVMGR.cpp:advManager::CheckSetEvilInterface(i32 redraw,i32 player)#1	src/SOURCE/ADVMGR.cpp	1640	1683	advManager::CheckSetEvilInterface	(i32 redraw,i32 player)	cpp	0x00402674	871cf4345c37bccd7c9b39f1595325a40b0717f2e52eee4efc88f29cce75f8dc	reviewed	absent	retain	absent	absent	absent	absent	absent	absent	retain	open	Actual widget replacement message and savedShowIt restoration scalar. Translation loop0..36 fits37x2 names; gbUseEvilInterface must remain0/1 to select columns. B43 player=-1 substitution still requires valid watch-player index; no fabricated owner recovery.
src/SOURCE/ADVMGR.cpp:advManager::Main(struct tag_message & message)#1	src/SOURCE/ADVMGR.cpp	1686	2200	advManager::Main	(struct tag_message & message)	cpp	0x004027cf	5b7e20c67625ff870ffda6552c8be2ae3c89a8ed690f13abcc61f3e06140d09b	reviewed	absent	retain	open	absent	absent	absent	absent	open	open	open	G28 cheat-digit and game-command joins need matrices. R03 c mixes resource/town loop index, cheat digit and game command; S30 mx/my and assigned curHero are unread. U01 actual widget/mouse/keyboard/executive event transitions. Keyboard directions are explicitly0..7; MoveHero's GetCell wrapper clamps invalid destinations to cell0,0. B43 townCount>=0 permits townIds[0] when count0. Fixed coordinate message fits gText768.
src/SOURCE/ADVMGR.cpp:advManager::Reseed(i32,i32)#1	src/SOURCE/ADVMGR.cpp	2203	2205	advManager::Reseed	(i32,i32)	cpp	0x004035d2	eca227bb97091c9c8041bf38198837a86548383a8069ee8504ed30f54a829c4d	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Only invalidates the shared seeding-valid flag; unused formal parameters preserve the method interface and are not fabricated argument-slot reads.
src/SOURCE/ADVMGR.cpp:advManager::ProcessSelect(struct tag_message * message,class mapCell ** eventCell)#1	src/SOURCE/ADVMGR.cpp	2209	2553	advManager::ProcessSelect	(struct tag_message * message,class mapCell ** eventCell)	cpp	0x004035e9	403f4c95eb3447e03827fecc22ea53c34f58a60c2c7425bfe95b009bbbd10299	reviewed	retain	retain	absent	absent	absent	absent	absent	open	retain	open	U01 two real event snapshots retain mouse fields during radar dragging; floating casts implement scaled coordinate truncation. R04 objectTypeState mixes hero/town IDs and map-object kind. B43 locator page+slot/logical count and hover cell are used before complete local validation; scroll division relies on bounded counts. Radar coordinate clamps are explicit.
src/SOURCE/ADVMGR.cpp:advManager::ProcessDeSelect(struct tag_message * message,i32 * result,class mapCell ** eventCell)#1	src/SOURCE/ADVMGR.cpp	2557	2666	advManager::ProcessDeSelect	(struct tag_message * message,i32 * result,class mapCell ** eventCell)	cpp	0x00404308	56e0079abe1509483865e9cec8d1c4a7d110ba2d65e748a5adde9dc454003fce	reviewed	open	retain	absent	absent	absent	absent	absent	absent	absent	open	C21 pointer bits are reinterpreted as i32 for HeroView's b32 noDismiss; downstream SetupHeroView tests nonzero. Natural !=NULL candidate remains unmeasured: generator sees following unannotated GetHeroSlot in the same marker span. B43 selected hero lookup uses overview action enum rather than action extra and needs retail/caller proof. U01 event payload and fade snapshot are genuine.
src/SOURCE/ADVMGR.cpp:GetHeroSlot(i32 i)#1	src/SOURCE/ADVMGR.cpp	2668	2670	GetHeroSlot	(i32 i)	cpp		406167259f5cdc97a041bc3efeba24297945e180b3c30619b7b4085c6bed9931	reviewed	absent	absent	absent	absent	absent	open	absent	absent	absent	open	Direct indexed address into the hero-record owner, not member-to-owner recovery. B43 ProcessSearch passes currentHero without excluding -1; invalid input can form a before-array pointer. Extent contract must be resolved, not padded over.
src/SOURCE/ADVMGR.cpp:advManager::ProcessSearch(i32 x,i32 y)#1	src/SOURCE/ADVMGR.cpp	2673	2870	advManager::ProcessSearch	(i32 x,i32 y)	cpp	0x00404692	20de65967c75be0f1e1ed8a013d05ddc5166ff64f9ee104eae4848f893480dfc	reviewed	absent	absent	open	absent	absent	absent	absent	absent	open	open	G29 search_end shared AI hint-reset exit; S30 unread evt aggregate and gaveArtifact result remain. B43 currentHero can be -1 from unguarded keyboard search, map/terrain/artifact/player-count domains need caller proof. Real sample handle and artifact grant output are preserved; gText concatenation depends on artifact name extent.
src/SOURCE/ADVMGR.cpp:advManager::ProcessHover(i32 mouseX,i32 mouseY)#1	src/SOURCE/ADVMGR.cpp	2873	3113	advManager::ProcessHover	(i32 mouseX,i32 mouseY)	cpp	0x00404baa	52d9d941fac26aee5459741481b828ed270a5c5861e42cb04875a3ca6b1cd64f	reviewed	absent	absent	open	absent	absent	absent	absent	absent	absent	open	G30 castle/default hover join needs structural proof. Mouse cells clamp0..14 and command map coordinates are checked before direct lookup here. B43 metadata hero/town, terrain index and positive hero mobility divisor still depend on valid state; later ProcessSelect may use coordinates after this early return. No artificial local aggregation.
src/SOURCE/ADVMGR.cpp:advManager::UpdateScreen(i32,i32 forceUpdate)#1	src/SOURCE/ADVMGR.cpp	3116	3173	advManager::UpdateScreen	(i32,i32 forceUpdate)	cpp	0x004054df	b868fb67277ee9dcf6a20b6351e9657b5e3bb0f920beccb45dde0740008c620b	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	Fixed viewport16..463 fits640x480 screen. B07/B43 alternate update rectangle and scroll offsets depend on ComboDraw/ScreenScroll producers. Animation-phase indices0..3 and modulo18 fit their arrays; timing/update state has a single real role.
