# homm2 match baseline - per-function max fuzzy% keyed by source hash.
# Generated by `homm2 status update`; do not hand-edit.  unit<TAB>fn<TAB>max_fuzzy<TAB>src_hash
BASE/TEXTWDGT	?SetText@textWidget@@QAEXPAD@Z	100.0000	a400065d2357
BASE/TILE	_TileToBitmap	100.0000	497157df3e64
BASE/TILESET	??0tileset@@QAE@K@Z	100.0000	086792342f99
BASE/TILESET	??1tileset@@UAE@XZ	100.0000	c63e97859bb3
BASE/Textntry	??0textEntryWidget@@QAE@FFFFFPAD0F0FFFFHH@Z	98.6522	26ad1b9ea1ca
BASE/Textntry	??0textEntryWidget@@QAE@XZ	100.0000	98c78185172b
BASE/Textntry	??1textEntryWidget@@UAE@XZ	100.0000	8de130778d0c
BASE/Textntry	?Draw@textEntryWidget@@UAEXXZ	100.0000	24a2ef6cdea7
BASE/Textntry	?Main@textEntryWidget@@UAEHAAUtag_message@@@Z	99.8529	2909a99c274b
BASE/Textntry	?Read@textEntryWidget@@QAEXH@Z	98.6755	0ce58a61baf2
BASE/Textntry	?SetupDisplayString@textEntryWidget@@QAEXPADG@Z	100.0000	b0d716620ff2
BASE/WIDGET	??0widget@@QAE@FFFFFF@Z	100.0000	3aeef951453e
BASE/WIDGET	??0widget@@QAE@XZ	100.0000	31369e7f37b1
BASE/WIDGET	??1widget@@UAE@XZ	100.0000	7e399133b272
BASE/WIDGET	?Dim@widget@@QAEXXZ	100.0000	fa97c398f829
BASE/WIDGET	?Main@widget@@UAEHAAUtag_message@@@Z	99.8500	6dc942264a97
BASE/WIDGET	?Open@widget@@QAEHHPAVheroWindow@@@Z	100.0000	8a20fb239b00
BASE/WINDOW	??0heroWindow@@QAE@HHHHH@Z	100.0000	0261e2bcc000
BASE/WINDOW	??0heroWindow@@QAE@HHPAD@Z	99.9167	a289f28315cb
BASE/WINDOW	??0heroWindow@@QAE@XZ	100.0000	926d19bc2059
BASE/WINDOW	?AddWidget@heroWindow@@QAEXPAVwidget@@H@Z	100.0000	cd3f531425a3
BASE/WINDOW	?BroadcastMessage@heroWindow@@QAEHAAUtag_message@@@Z	100.0000	62c8d3206a8f
BASE/WINDOW	?Close@heroWindow@@QAEXXZ	100.0000	77b4930962fb
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXH@Z	100.0000	fc92f6b38f7d
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXHHH@Z	100.0000	3979a0fb5228
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXXZ	100.0000	05354f94dd26
BASE/WINDOW	?MoveWindow@heroWindow@@QAEXHH@Z	100.0000	d30f8d9539a4
BASE/WINDOW	?Open@heroWindow@@QAEHHH@Z	100.0000	127d04be21ab
BASE/WINDOW	?RemoveAndDeleteWidget@heroWindow@@QAEXH@Z	100.0000	729dcdcf9c3b
BASE/WINDOW	?RemoveWidget@heroWindow@@QAEXPAVwidget@@@Z	100.0000	04796a289906
BASE/WINDOW	?RestoreBackground@heroWindow@@QAEXXZ	100.0000	1ad6adddfb67
BASE/WINDOW	?SaveBackground@heroWindow@@QAEHXZ	100.0000	a85f0799e2e8
BASE/WINMGR	??0heroWindowManager@@QAE@XZ	100.0000	01910bbb05ce
BASE/WINMGR	?AddWindow@heroWindowManager@@QAEXPAVheroWindow@@HH@Z	98.9730	18a6fd32e789
BASE/WINMGR	?BroadcastMessage@heroWindowManager@@QAEHHHHH@Z	81.1765	62b3db7261b9
BASE/WINMGR	?Close@heroWindowManager@@UAEXXZ	100.0000	87919b3de056
BASE/WINMGR	?ConvertToHover@heroWindowManager@@QAEHAAUtag_message@@@Z	100.0000	9ddd7b594e72
BASE/WINMGR	?CycleColors@@YIXH@Z	100.0000	9abcb55cd031
BASE/WINMGR	?DoDialog@heroWindowManager@@QAEHPAVheroWindow@@P6IHAAUtag_message@@@ZH@Z	100.0000	45c82a1c5fa5
BASE/WINMGR	?FadeScreen@heroWindowManager@@QAEXHHPAVpalette@@@Z	100.0000	76fa3ab96e6f
BASE/WINMGR	?FizzleForward@heroWindowManager@@QAEXHHHHHPAC0@Z	99.3750	91eb2d7a2a72
BASE/WINMGR	?Main@heroWindowManager@@UAEHAAUtag_message@@@Z	100.0000	5ef8d637ceb1
BASE/WINMGR	?Open@heroWindowManager@@UAEHH@Z	100.0000	f3bebca89676
BASE/WINMGR	?RedrawScreen@heroWindowManager@@QAEXXZ	100.0000	c64b79610770
BASE/WINMGR	?ReleaseFizzleSource@heroWindowManager@@QAEXXZ	100.0000	a858996d798a
BASE/WINMGR	?RemoveWindow@heroWindowManager@@QAEXPAVheroWindow@@@Z	100.0000	4470a6982b9c
BASE/WINMGR	?SaveFizzleSource@heroWindowManager@@QAEXHHHH@Z	100.0000	f1d436323ca2
BASE/WINMGR	?ScreenShot@heroWindowManager@@QAEXXZ	100.0000	44ad654f69c2
BASE/WINMGR	?UpdateScreen@heroWindowManager@@QAEXXZ	100.0000	4077d1619d5f
BASE/WINMGR	?UpdateScreenRegion@heroWindowManager@@QAEXHHHH@Z	100.0000	67a73e466f64
BASE/bmap2	?BlitBitmap@@YIXPAVbitmap@@HHHH0HH@Z	100.0000	88b6a3a090ca
BASE/bmap2	?DimBitmapArea@@YIXPAVbitmap@@HHHHH@Z	100.0000	87da983049bd
BASE/bmap2	?FillBitmapArea@@YIXPAVbitmap@@HHHHH@Z	100.0000	ef63f1dc9eb1
BASE/bmap2	?FillBitmapAreaClip@@YIXPAVbitmap@@HHHHHHHHH@Z	98.4444	bbc24c228322
BASE/droplist	??0dropListWidget@@QAE@XZ	100.0000	36ab848d613b
BASE/droplist	??1dropListWidget@@UAE@XZ	100.0000	29c47fbb75ad
BASE/droplist	?DeleteItem@dropListWidget@@QAEXH@Z	100.0000	39312fef206c
BASE/droplist	?Draw@dropListWidget@@UAEXXZ	100.0000	a9f68c5f29e3
BASE/droplist	?DrawDropStuff@dropListWidget@@QAEXXZ	100.0000	02e6e36033be
BASE/droplist	?Main@dropListWidget@@UAEHAAUtag_message@@@Z	99.8745	7dd105ecc0d9
BASE/droplist	?ProcessSelectDialog@dropListWidget@@QAEXXZ	99.3675	3fd4ce773f8b
BASE/droplist	?Read@dropListWidget@@QAEXXZ	100.0000	3e0df002aca4
BASE/droplist	?RestoreDropBackground@dropListWidget@@QAEXXZ	100.0000	44703f1483c6
BASE/droplist	?SaveDropBackground@dropListWidget@@QAEXXZ	100.0000	b3d5c9e1b5dd
BASE/icon2bc	?IconToBitmapColorTable@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAEH@Z	82.3333	c343242f78af
BASE/icon2bs	?IconToBitmapScale@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	73.4610	8444208704e7
BASE/icon2by	?IconToBitmapYModify@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAC@Z	95.7995	a997dc7283d5
BASE/iconf2bc	?FlipIconToBitmapColorTable@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAE@Z	86.3174	32e4c5b86f58
BASE/iconf2by	?FlipIconToBitmapYModify@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAC@Z	90.2011	00fd4884178b
BASE/listbox	??0listBoxWidget@@QAE@XZ	100.0000	1ce71b4c4e2c
BASE/listbox	??1listBoxWidget@@UAE@XZ	100.0000	f64671b5cf40
BASE/listbox	?DeleteItem@listBoxWidget@@QAEXH@Z	100.0000	5259ac46f867
BASE/listbox	?Draw@listBoxWidget@@UAEXXZ	100.0000	230100bbcc4e
BASE/listbox	?DrawLBStuff@listBoxWidget@@QAEXH@Z	100.0000	bd3903067b29
BASE/listbox	?Main@listBoxWidget@@UAEHAAUtag_message@@@Z	99.8781	130c74e0690d
BASE/listbox	?ProcessMouseMessage@listBoxWidget@@QAEHAAUtag_message@@@Z	100.0000	095f2ad7a9cb
BASE/listbox	?Read@listBoxWidget@@QAEXXZ	100.0000	5405bf8476ce
BASE/miscwin	?AutoInitSVGA@@YIFXZ	100.0000	d3a385d12d89
BASE/miscwin	@BlitBitmapToScreenVesa@28	100.0000	d63e894c78f3
BASE/soundmgr	??0soundManager@@QAE@XZ	100.0000	4c0e162f2b23
BASE/soundmgr	?AdjustMusicVolumes@soundManager@@QAEXXZ	100.0000	23340c1c372e
BASE/soundmgr	?AdjustSoundVolumes@soundManager@@QAEXXZ	100.0000	57db18f4fe44
BASE/soundmgr	?AllocateSampleHandles@soundManager@@QAEXXZ	100.0000	baeb277c22eb
BASE/soundmgr	?CDIsPlaying@soundManager@@QAEHXZ	100.0000	1b3352bc1920
BASE/soundmgr	?CDPlay@soundManager@@QAEXHHHH@Z	100.0000	a11ca92004d9
BASE/soundmgr	?CDPoll@soundManager@@QAEXXZ	100.0000	f9b6bf07168b
BASE/soundmgr	?CDSetVolume@soundManager@@QAEXHH@Z	100.0000	55a1f531d2a0
BASE/soundmgr	?CDShutdown@soundManager@@QAEXXZ	100.0000	1b8700e97a6f
BASE/soundmgr	?CDStartup@soundManager@@QAEXXZ	100.0000	5330e9021a50
BASE/soundmgr	?CDStop@soundManager@@QAEXXZ	100.0000	32484d138b59
BASE/soundmgr	?Close@soundManager@@UAEXXZ	100.0000	9aa156631d61
BASE/soundmgr	?ConvertVolume@soundManager@@QAEHHH@Z	100.0000	c0740498c84f
BASE/soundmgr	?DigitalReport@soundManager@@QAEJPAU_SAMPLE@@F@Z	100.0000	323dee706fa9
BASE/soundmgr	?ForcePollSound@soundManager@@QAEXXZ	100.0000	2fbc860cf1db
BASE/soundmgr	?GetNumberCDDrives@soundManager@@QAEXXZ	100.0000	fde24968c623
BASE/soundmgr	?HandleMCIError@@YIXHPAD@Z	100.0000	301f6dbb618e
BASE/soundmgr	?Main@soundManager@@UAEHAAUtag_message@@@Z	100.0000	e76ae8c4e766
BASE/soundmgr	?MemorySample@soundManager@@QAEPAU_SAMPLE@@PAVsample@@@Z	100.0000	0d6022bda9bc
BASE/soundmgr	?ModifySample@soundManager@@QAEXPAU_SAMPLE@@FJ@Z	99.8380	fe1009741aa0
BASE/soundmgr	?MusicPlaying@soundManager@@QAEHXZ	100.0000	51db86145970
BASE/soundmgr	?Open@soundManager@@UAEHH@Z	100.0000	f8804a31582e
BASE/soundmgr	?PlayAmbientMusic@soundManager@@QAEXHJH@Z	100.0000	fc664a473b0f
BASE/soundmgr	?PollSound@soundManager@@QAEXXZ	100.0000	869decc64728
BASE/soundmgr	?ServiceSound@soundManager@@QAEXXZ	100.0000	9b1df94c187e
BASE/soundmgr	?SetMusicQuality@soundManager@@QAEXH@Z	100.0000	26298faf14d2
BASE/soundmgr	?SetReady2Poll@@YGXK@Z	100.0000	5940fda1fb2f
BASE/soundmgr	?StartSample@soundManager@@QAEPAU_SAMPLE@@PADPAPADFFHHJ@Z	100.0000	0b90298d2458
BASE/soundmgr	?StopAllSamples@soundManager@@QAEXH@Z	100.0000	61f17a244c67
BASE/soundmgr	?StopSample@soundManager@@QAEXPAU_SAMPLE@@@Z	100.0000	715dc6661e2a
BASE/soundmgr	?SwitchAmbientMusic@soundManager@@QAEXH@Z	100.0000	1ad35860a06f
BASE/soundmgr	?UpdateTimers@@YGXK@Z	100.0000	ad5307a49083
BASE/soundmgr	?ValidatePreviousPosition@soundManager@@QAEXH@Z	100.0000	46a6fb8adada
BASE/soundmgr	?WAVE_init_driver@@YIPAU_DIG_DRIVER@@KGGG@Z	100.0000	8f77181c8a83
EDITOR/mapcell	??0fullMap@@QAE@XZ	100.0000	45ce230d46da
EDITOR/mapcell	??1fullMap@@QAE@XZ	100.0000	4a7136cc2d4e
EDITOR/mapcell	?ChangeTilesetIndex@fullMap@@QAEXPAVmapCell@@HHHHHH@Z	100.0000	fb0e2b5674c8
EDITOR/mapcell	?ClearCellExtra@fullMap@@QAEXH@Z	100.0000	f10b1e58ec99
EDITOR/mapcell	?Close@fullMap@@QAEXXZ	100.0000	eabd9c945ff5
EDITOR/mapcell	?GetNewCellExtraIndex@fullMap@@QAEHXZ	100.0000	c3ef73481ec4
EDITOR/mapcell	?GetNewCellExtraObject@fullMap@@QAEPAUmapCellExtra@@HH@Z	100.0000	91469c1078ff
EDITOR/mapcell	?GetNewCellExtraOverlay@fullMap@@QAEPAUmapCellExtra@@HH@Z	100.0000	d0711fe9a82c
EDITOR/mapcell	?Init@fullMap@@QAEXHH@Z	100.0000	400e3dabccb1
EDITOR/mapcell	?Read@fullMap@@QAEXHH@Z	100.0000	ce21e3d9cc0a
EDITOR/mapcell	?Write@fullMap@@QAEXH@Z	100.0000	97f4cb457417
SOURCE/ADVMGR	??0advManager@@QAE@XZ	100.0000	a4e20c50fbfd
SOURCE/ADVMGR	?APanelHandler@@YIHAAUtag_message@@@Z	97.7821	df3c026c2f06
SOURCE/ADVMGR	?AdvPanel@advManager@@QAEXXZ	99.8744	fb8de54603d0
SOURCE/ADVMGR	?CPanelHandler@@YIHAAUtag_message@@@Z	94.0165	9aebde17d891
SOURCE/ADVMGR	?CastSpell@advManager@@QAEXH@Z	99.7981	2335c2ac9bcf
SOURCE/ADVMGR	?CheckCastSpell@advManager@@QAEXXZ	100.0000	feeb5c6ee1ef
SOURCE/ADVMGR	?CheckDimHero@advManager@@QAEXXZ	99.8809	6921e03d10a2
SOURCE/ADVMGR	?CheckDimNextHeroBut@advManager@@QAEXXZ	100.0000	e900fb0d3a60
SOURCE/ADVMGR	?CheckHandleNet@advManager@@QAEPADXZ	99.7594	ec4892d03124
SOURCE/ADVMGR	?CheckHandleNetPlayerWait@advManager@@QAEHAAUtag_message@@H@Z	100.0000	cdf805ef52ea
SOURCE/ADVMGR	?CheckLoadSample@advManager@@QAEXH@Z	100.0000	dbcfb3de838c
SOURCE/ADVMGR	?CheckScreenScroll@advManager@@QAEXXZ	100.0000	e15473559735
SOURCE/ADVMGR	?CheckSetEvilInterface@advManager@@QAEXHH@Z	99.8370	f51253f8c2d0
SOURCE/ADVMGR	?ClearBottomView@advManager@@QAEXXZ	100.0000	ad1a473ee01a
SOURCE/ADVMGR	?Close@advManager@@UAEXXZ	100.0000	2c5dbd8652cb
SOURCE/ADVMGR	?ComboDraw@advManager@@QAEHH@Z	100.0000	c2dbe6f5f55b
SOURCE/ADVMGR	?ComboDraw@advManager@@QAEHHHH@Z	99.2775	d68a22fdae0a
SOURCE/ADVMGR	?CompleteDraw@advManager@@QAEXH@Z	100.0000	35183578d1c2
SOURCE/ADVMGR	?CompleteDraw@advManager@@QAEXHHHH@Z	100.0000	3d39efd3fef1
SOURCE/ADVMGR	?ComputeAdvNetControl@@YIXXZ	99.7123	53e1bc95319c
SOURCE/ADVMGR	?ControlPanel@advManager@@QAEHXZ	93.1019	42d9fbb73800
SOURCE/ADVMGR	?DeactivateCurrHero@advManager@@QAEXXZ	100.0000	5d350ed465dd
SOURCE/ADVMGR	?DeactivateCurrTown@advManager@@QAEXXZ	100.0000	b8067be323b6
SOURCE/ADVMGR	?DemobilizeCurrHero@advManager@@QAEXXZ	96.5049	3e3ad19464ef
SOURCE/ADVMGR	?DimensionDoor@advManager@@QAEXXZ	100.0000	59d18bbd3921
SOURCE/ADVMGR	?DimensionDoorHandler@@YIHAAUtag_message@@@Z	98.2857	de91d45cf2f5
SOURCE/ADVMGR	?DisableButtons@advManager@@QAEXXZ	100.0000	6321339f8a72
SOURCE/ADVMGR	?DoAdvCommand@advManager@@QAEPAVmapCell@@XZ	99.9002	e6752ccba297
SOURCE/ADVMGR	?DoHeroKnob@advManager@@QAEXXZ	99.0000	0693d9ad937d
SOURCE/ADVMGR	?DoTownKnob@advManager@@QAEXXZ	99.0000	525546b72915
SOURCE/ADVMGR	?DoVisions@advManager@@QAEHPAVhero@@@Z	100.0000	92724a78f3bb
SOURCE/ADVMGR	?DrawAdventureBorder@advManager@@QAEXXZ	99.7901	05da242e3153
SOURCE/ADVMGR	?DrawCell@advManager@@QAEXHHHHHH@Z	99.5504	a79934b1f278
SOURCE/ADVMGR	?EnableButtons@advManager@@QAEXXZ	100.0000	482a23117b3b
SOURCE/ADVMGR	?FindAdjacentMonster@advManager@@QAEHHHPAH0HH@Z	100.0000	0061835fe486
SOURCE/ADVMGR	?ForceNewHover@advManager@@QAEXXZ	100.0000	22365eeaebb7
SOURCE/ADVMGR	?GetArmySizeName@advManager@@QAEPADHH@Z	100.0000	0dbcc0d186ae
SOURCE/ADVMGR	?GetCell@advManager@@QAEPAVmapCell@@HH@Z	100.0000	67cacc819ed9
SOURCE/ADVMGR	?GetCloudLookup@advManager@@QAEHHH@Z	97.3663	914e1b6fa0e4
SOURCE/ADVMGR	?GetCursorSampleSet@advManager@@QAEXH@Z	100.0000	c568e8348efb
SOURCE/ADVMGR	?GetManaFrame@@YIHH@Z	100.0000	6121105678c1
SOURCE/ADVMGR	?GetMobilityFrame@@YIHH@Z	100.0000	0348fb7b62d9
SOURCE/ADVMGR	?GetSoundId@advManager@@QAEHHH@Z	99.7267	811de5071d2b
SOURCE/ADVMGR	?HeroQuickView@advManager@@QAEXHHHH@Z	99.8681	7a366f0bb67f
SOURCE/ADVMGR	?HideRoute@advManager@@QAEXHHH@Z	100.0000	e7d9ab08ecde
SOURCE/ADVMGR	?InsertSound@advManager@@QAEXHHHH@Z	100.0000	ef7e1ff51194
SOURCE/ADVMGR	?IsCrystalBallInEffect@advManager@@QAEHHHH@Z	98.2769	9e585cf53920
SOURCE/ADVMGR	?LoadRemote@advManager@@QAEXXZ	100.0000	9361457fc19f
SOURCE/ADVMGR	?Main@advManager@@UAEHAAUtag_message@@@Z	99.9183	ac6d9a64d567
SOURCE/ADVMGR	?MapExtraPosAndAdjacentsSet@@YIHHHE@Z	97.5211	e9503d7d17e9
SOURCE/ADVMGR	?MobilizeCurrHero@advManager@@QAEXH@Z	100.0000	46a99d40c0d2
SOURCE/ADVMGR	?MouseInScrollZone@advManager@@QAEHXZ	100.0000	504169b33aa3
SOURCE/ADVMGR	?Open@advManager@@UAEHH@Z	99.9492	05e8f79411dc
SOURCE/ADVMGR	?ProcessDeSelect@advManager@@QAEHPAUtag_message@@PAHPAPAVmapCell@@@Z	99.8130	ad19248fc0d4
SOURCE/ADVMGR	?ProcessHover@advManager@@QAEHHH@Z	99.9286	1c346a506df3
SOURCE/ADVMGR	?ProcessSearch@advManager@@QAEHHH@Z	99.4859	5d4381a1939a
SOURCE/ADVMGR	?ProcessSelect@advManager@@QAEHPAUtag_message@@PAPAVmapCell@@@Z	99.6147	b6359cc42e8e
SOURCE/ADVMGR	?PuzzleDraw@advManager@@QAEXHHHH@Z	99.9091	3123b470982f
SOURCE/ADVMGR	?QuickInfo@advManager@@QAEXHH@Z	99.8875	b753f15c46d6
SOURCE/ADVMGR	?RedrawAdvScreen@advManager@@QAEXHH@Z	100.0000	f44e5cfbe480
SOURCE/ADVMGR	?Reseed@advManager@@QAEXHH@Z	100.0000	34da5b017d1d
SOURCE/ADVMGR	?SaveAdventureBorder@advManager@@QAEXXZ	99.8023	ff4589fcaf60
SOURCE/ADVMGR	?SaveGame@@YIHXZ	100.0000	579d9a6256ec
SOURCE/ADVMGR	?ScreenScroll@advManager@@QAEXHH@Z	99.8221	de4a3b09a883
SOURCE/ADVMGR	?SeedTo@advManager@@QAEXHH@Z	100.0000	ee0f58d801c0
SOURCE/ADVMGR	?SetEnvironmentOrigin@advManager@@QAEXHHH@Z	100.0000	a5907b5c3623
SOURCE/ADVMGR	?SetHeroContext@advManager@@QAEXHH@Z	100.0000	bd3850b2e867
SOURCE/ADVMGR	?SetInitialMapOrigin@advManager@@QAEXXZ	100.0000	2a0deffc6576
SOURCE/ADVMGR	?SetTownContext@advManager@@QAEXH@Z	100.0000	06cd2854ee73
SOURCE/ADVMGR	?ShowRoute@advManager@@QAEXHHH@Z	100.0000	528871dbe3c9
SOURCE/ADVMGR	?StopOnTrigger@@YIEPAVmapCell@@@Z	100.0000	ea3abd218a4d
SOURCE/ADVMGR	?SummonBoat@advManager@@QAEXXZ	99.4259	e45880daa4eb
SOURCE/ADVMGR	?SystemOptions@advManager@@QAEXXZ	99.7426	0a2e06a56a9c
SOURCE/ADVMGR	?SystemOptionsHandler@@YIHAAUtag_message@@@Z	99.9081	ef7f3a0e8f0c
SOURCE/ADVMGR	?TeleportTo@advManager@@QAEXPAVhero@@HHHH@Z	98.7456	fad7f4321091
SOURCE/ADVMGR	?TownGate@advManager@@QAEXH@Z	100.0000	ed871752d786
SOURCE/ADVMGR	?TownPortalHandler@@YIHAAUtag_message@@@Z	100.0000	2273d6ca43f1
SOURCE/ADVMGR	?TownQuickView@advManager@@QAEXHHHH@Z	99.9973	c50da7d14d34
SOURCE/ADVMGR	?TrimLoopingSounds@advManager@@QAEXH@Z	97.8829	d90d0b816d0f
SOURCE/ADVMGR	?UpdBottomView@advManager@@QAEXHHH@Z	99.0654	4fd5266e5ee5
SOURCE/ADVMGR	?UpdBottomViewEnemyTurn@advManager@@QAEHXZ	99.3548	75b2632215c2
SOURCE/ADVMGR	?UpdBottomViewHero@advManager@@QAEHXZ	100.0000	9e79fa2ad287
SOURCE/ADVMGR	?UpdBottomViewKingdom@advManager@@QAEHXZ	100.0000	59277c25da1f
SOURCE/ADVMGR	?UpdBottomViewNewTurn@advManager@@QAEHXZ	99.8053	87a4dbbfc54f
SOURCE/ADVMGR	?UpdBottomViewResMsg@advManager@@QAEHXZ	100.0000	47398bdc911b
SOURCE/ADVMGR	?UpdateHeroLocator@advManager@@QAEXHHH@Z	99.0610	65ed239b077e
SOURCE/ADVMGR	?UpdateHeroLocators@advManager@@QAEXHH@Z	100.0000	ff9cf9e945ca
SOURCE/ADVMGR	?UpdateRadar@advManager@@QAEXHH@Z	99.5582	9a641c53433d
SOURCE/ADVMGR	?UpdateScreen@advManager@@QAEXHH@Z	99.9603	980674020b54
SOURCE/ADVMGR	?UpdateSystemOptions@@YIXH@Z	94.0829	ccf4d7103a25
SOURCE/ADVMGR	?UpdateTownLocators@advManager@@QAEXHH@Z	100.0000	d2217b855df8
SOURCE/ADVMGR	?ViewPuzzle@advManager@@QAEXXZ	99.8050	80117b1b4f68
SOURCE/AI	?AICheckRetreat@combatManager@@QAEHXZ	99.7452	fe63e0f9adfe
SOURCE/AI	?AttemptAdjacentAttack@combatManager@@QAEHPAVarmy@@@Z	98.9646	15153697ccf4
SOURCE/AI	?AttemptAttack@combatManager@@QAEHPAVarmy@@HH@Z	100.0000	25409088a39a
SOURCE/AI	?DoCompAI@combatManager@@QAEXH@Z	94.0961	db0c61922d11
SOURCE/AI	?DoLichShot@combatManager@@QAEXPAVarmy@@@Z	99.9307	0c414b8cdd2c
SOURCE/AI	?GetAllMask@combatManager@@QAEHH@Z	100.0000	cccc40393b4e
SOURCE/AI	?GetBestArmy@combatManager@@QAEHHH@Z	100.0000	8098249c5433
SOURCE/AI	?GetClosestArmy@combatManager@@QAEHPAVarmy@@HH@Z	99.2523	5a116ba7f461
SOURCE/AI	?GetFlyerMask@combatManager@@QAEHH@Z	100.0000	093c29f189b1
SOURCE/AI	?GetMirrorImageMask@combatManager@@QAEHH@Z	100.0000	f23b99ab85a2
SOURCE/AI	?GetModLichDamage@combatManager@@QAEMPAVarmy@@M@Z	100.0000	b1482cf6a0dd
SOURCE/AI	?GetOutOfItMask@combatManager@@QAEHH@Z	100.0000	898f0a5dfee6
SOURCE/AI	?GetShooterMask@combatManager@@QAEHH@Z	100.0000	4853559fc787
SOURCE/AI	?GetStrength@combatManager@@QAEKHH@Z	100.0000	7d323946f9b4
SOURCE/AI	?GetTraitorMask@combatManager@@QAEHH@Z	100.0000	2adfca181593
SOURCE/AI	?GetWalkerMask@combatManager@@QAEHH@Z	98.6207	956abe39c8aa
SOURCE/AI	?GetWorstArmy@combatManager@@QAEHHH@Z	100.0000	ae3b26776188
SOURCE/AI	?WalkTowardArmy@combatManager@@QAEHPAVarmy@@HH@Z	100.0000	ed4532bd0df9
SOURCE/AI	?WalkTowardArmyFront@combatManager@@QAEHPAVarmy@@HH@Z	99.9940	25f367020fa0
SOURCE/ARMY	??0army@@QAE@XZ	100.0000	61bfa2249129
SOURCE/ARMY	?AttackTo@army@@QAEHH@Z	99.8855	2962ed0fa547
SOURCE/ARMY	?AttackTo@army@@QAEHXZ	100.0000	4cbaa8a0c5ab
SOURCE/ARMY	?BuildTempWalkSeq@@YIXPAUSMonFrameInfo@@HH@Z	100.0000	48c1e4ddedcd
SOURCE/ARMY	?CancelIndividualSpell@army@@QAEXH@Z	99.2000	33254f1d12c1
SOURCE/ARMY	?CancelSpellType@army@@QAEXH@Z	99.6795	f9fa6c547477
SOURCE/ARMY	?CheckLuck@army@@QAEXXZ	99.7516	c8e17072d165
SOURCE/ARMY	?Cure@army@@QAEXH@Z	100.0000	11db9a24f6d0
SOURCE/ARMY	?Damage@army@@QAEHJH@Z	99.9306	09c68aff1380
SOURCE/ARMY	?DamageEnemy@army@@QAEXPAV1@PAH1HH@Z	99.9849	d7066a35161c
SOURCE/ARMY	?DecrementSpellRounds@army@@QAEXXZ	100.0000	4c14fb55a708
SOURCE/ARMY	?DirDoAttack@army@@QAEXH@Z	100.0000	07d8b4447ef3
SOURCE/ARMY	?DispelGood@army@@QAEXXZ	100.0000	f80ec0fb9ffc
SOURCE/ARMY	?DoAttack@army@@QAEXH@Z	97.9746	555225dd07b2
SOURCE/ARMY	?DoHydraAttack@army@@QAEXH@Z	98.6329	b9c787e6330c
SOURCE/ARMY	?DrawToBuffer@army@@QAEXHHH@Z	98.2505	7e861f0a2b24
SOURCE/ARMY	?FreeResources@army@@QAEXXZ	100.0000	737c74156c9e
SOURCE/ARMY	?GetPowBaseY@army@@QAEHXZ	100.0000	52724632f849
SOURCE/ARMY	?GoBerserk@army@@QAEXXZ	95.4282	745dc2f03455
SOURCE/ARMY	?Init@army@@QAEXHHHHHH@Z	100.0000	3d19a77fb461
SOURCE/ARMY	?InitClean@army@@QAEXXZ	100.0000	c77557b070c0
SOURCE/ARMY	?LeaveNoBody@army@@QAEHXZ	100.0000	556a381fff7a
SOURCE/ARMY	?LeftX@army@@QAEHXZ	100.0000	1d4683cc8efa
SOURCE/ARMY	?LoadResources@army@@QAEXXZ	99.7839	37adc867f076
SOURCE/ARMY	?MidX@army@@QAEHXZ	100.0000	192b2614b807
SOURCE/ARMY	?MidY@army@@QAEHXZ	100.0000	e2ed940a7639
SOURCE/ARMY	?ModifyFrameInfo@@YIXPAUSMonFrameInfo@@H@Z	99.9658	44de21ac7c0e
SOURCE/ARMY	?MoveAttack@army@@QAEXHH@Z	96.9151	67f66265912c
SOURCE/ARMY	?OtherArmyAdjacent@army@@QAEHHH@Z	99.9238	714c9a6a230a
SOURCE/ARMY	?PowEffect@army@@QAEXHHHH@Z	99.9912	6c9992be763c
SOURCE/ARMY	?ProcessDeath@army@@QAEXH@Z	100.0000	a44940dd0232
SOURCE/ARMY	?ResetPath@army@@QAEXXZ	100.0000	c757f948eecd
SOURCE/ARMY	?RightX@army@@QAEHXZ	100.0000	891bf0f76ec6
SOURCE/ARMY	?SetSpellInfluence@army@@QAEHHH@Z	99.5833	a3dcb7b2b4df
SOURCE/ARMY	?SpecialAttack@army@@QAEXXZ	99.4639	407cbb954073
SOURCE/ARMY	?SpellCastWorkChance@army@@QAEMH@Z	99.7992	277f355a0617
SOURCE/ARMY	?SpellCastWorks@army@@QAEHH@Z	100.0000	c2da36f062b5
SOURCE/ARMY	?SpellEffect@army@@QAEXHHH@Z	99.7167	35e46d4350a5
SOURCE/ARMY	?Strength@army@@QAEKXZ	100.0000	8723aead0aef
SOURCE/ARMY	?TopY@army@@QAEHXZ	100.0000	647a019eed1c
SOURCE/ARMY	?WaitSample@army@@QAEXH@Z	100.0000	f423cf88b968
SOURCE/ARMY	?Walk@army@@QAEXHHH@Z	99.4395	140847e324cb
