# homm2 match baseline - per-function max fuzzy% keyed by source hash.
# Generated by `homm2 status update`; do not hand-edit.  unit<TAB>fn<TAB>max_fuzzy<TAB>src_hash
BASE/SAMPLE	??_Esample@@UAEPAXI@Z	0.0000	
BASE/TEXTWDGT	??0textWidget@@QAE@FFFFPAD0FFFF@Z	98.7273	e22b23363662
BASE/TEXTWDGT	??0textWidget@@QAE@XZ	97.3684	e98917c46f0b
BASE/TEXTWDGT	??1textWidget@@UAE@XZ	99.9333	4cb63216f8e3
BASE/TEXTWDGT	??_EtextWidget@@UAEPAXI@Z	0.0000	
BASE/TEXTWDGT	?Draw@textWidget@@UAEXXZ	100.0000	3e439753e5c4
BASE/TEXTWDGT	?Main@textWidget@@UAEHAAUtag_message@@@Z	1.0526	8380a2d39ed1
BASE/TEXTWDGT	?Read@textWidget@@QAEXXZ	99.9828	dc7a088f2ba5
BASE/TEXTWDGT	?SetColorIndex@textWidget@@QAEXF@Z	100.0000	35ba31dc3e72
BASE/TEXTWDGT	?SetText@textWidget@@QAEXPAD@Z	99.9677	4a74e61c2427
BASE/TILE	_TileToBitmap	94.0642	fcbfca09a68d
BASE/TILESET	??0tileset@@QAE@K@Z	12.0930	6980ae0445fc
BASE/TILESET	??1tileset@@UAE@XZ	7.2727	efe0bf8c22a0
BASE/TILESET	??_Etileset@@UAEPAXI@Z	0.0000	
BASE/Textntry	??0textEntryWidget@@QAE@FFFFFPAD0F0FFFFHH@Z	90.5326	45599d4d6d26
BASE/Textntry	??0textEntryWidget@@QAE@XZ	100.0000	285990d0b786
BASE/Textntry	??1textEntryWidget@@UAE@XZ	100.0000	8413e64c089a
BASE/Textntry	??_EtextEntryWidget@@UAEPAXI@Z	0.0000	
BASE/Textntry	?Draw@textEntryWidget@@UAEXXZ	0.7576	a26de91d8570
BASE/Textntry	?Main@textEntryWidget@@UAEHAAUtag_message@@@Z	0.2801	eb5343bbc796
BASE/Textntry	?Read@textEntryWidget@@QAEXH@Z	0.6623	5e1f1f8903b0
BASE/Textntry	?SetupDisplayString@textEntryWidget@@QAEXPADG@Z	0.6757	e61a552d1719
BASE/WIDGET	??0widget@@QAE@FFFFFF@Z	96.8261	13fa2f350f2f
BASE/WIDGET	??0widget@@QAE@XZ	100.0000	bfcd05bf144b
BASE/WIDGET	??1widget@@UAE@XZ	100.0000	7e399133b272
BASE/WIDGET	?Dim@widget@@QAEXXZ	100.0000	eac20bf6e84e
BASE/WIDGET	?Main@widget@@UAEHAAUtag_message@@@Z	0.6667	f3e31d8cdaf5
BASE/WIDGET	?Open@widget@@QAEHHPAVheroWindow@@@Z	100.0000	49eb90a3e044
BASE/WIDGET	empty_stub	0.0000	
BASE/WINDOW	??0heroWindow@@QAE@HHHHH@Z	100.0000	261e1576d646
BASE/WINDOW	??0heroWindow@@QAE@HHPAD@Z	2.9917	f4081703ac92
BASE/WINDOW	??0heroWindow@@QAE@XZ	100.0000	bec0cd8154d6
BASE/WINDOW	?AddWidget@heroWindow@@QAEXPAVwidget@@H@Z	13.8085	3f9ab5e0906e
BASE/WINDOW	?BroadcastMessage@heroWindow@@QAEHAAUtag_message@@@Z	29.7333	c4dd66fd12a4
BASE/WINDOW	?Close@heroWindow@@QAEXXZ	88.4717	f756d6e1ad70
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXH@Z	100.0000	fc92f6b38f7d
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXHHH@Z	16.8571	9335b11f5019
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXXZ	100.0000	05354f94dd26
BASE/WINDOW	?MoveWindow@heroWindow@@QAEXHH@Z	94.4720	f8648c385367
BASE/WINDOW	?Open@heroWindow@@QAEHHH@Z	100.0000	34bc686e4c39
BASE/WINDOW	?RemoveAndDeleteWidget@heroWindow@@QAEXH@Z	27.6170	756c797eb96f
BASE/WINDOW	?RemoveWidget@heroWindow@@QAEXPAVwidget@@@Z	16.0247	a1e1ac785a8f
BASE/WINDOW	?RestoreBackground@heroWindow@@QAEXXZ	100.0000	1ad6adddfb67
BASE/WINDOW	?SaveBackground@heroWindow@@QAEHXZ	100.0000	b4aefb12dfaa
BASE/WINMGR	??0heroWindowManager@@QAE@XZ	100.0000	41337786b991
BASE/WINMGR	?AddWindow@heroWindowManager@@QAEXPAVheroWindow@@HH@Z	78.3649	d38ba83b65aa
BASE/WINMGR	?BroadcastMessage@heroWindowManager@@QAEHHHHH@Z	81.1765	89a4bfb5663a
BASE/WINMGR	?Close@heroWindowManager@@UAEXXZ	100.0000	3507c782bd4d
BASE/WINMGR	?ConvertToHover@heroWindowManager@@QAEHAAUtag_message@@@Z	100.0000	7c9ea8c98a6e
BASE/WINMGR	?CycleColors@@YIXH@Z	0.3831	1f732f273509
BASE/WINMGR	?DoDialog@heroWindowManager@@QAEHPAVheroWindow@@P6IHAAUtag_message@@@ZH@Z	1.4074	168207076654
BASE/WINMGR	?FadeScreen@heroWindowManager@@QAEXHHPAVpalette@@@Z	58.3750	90dcd6c8cff7
BASE/WINMGR	?FizzleForward@heroWindowManager@@QAEXHHHHHPAC0@Z	0.3289	c7467abfaf06
BASE/WINMGR	?Main@heroWindowManager@@UAEHAAUtag_message@@@Z	76.2500	64c8cce51c33
BASE/WINMGR	?Open@heroWindowManager@@UAEHH@Z	94.1364	cd81033cdfb7
BASE/WINMGR	?RedrawScreen@heroWindowManager@@QAEXXZ	100.0000	d123d235bd7e
BASE/WINMGR	?ReleaseFizzleSource@heroWindowManager@@QAEXXZ	100.0000	ccbdef6cd22c
BASE/WINMGR	?RemoveWindow@heroWindowManager@@QAEXPAVheroWindow@@@Z	89.6939	b6f4108fa5d3
BASE/WINMGR	?SaveFizzleSource@heroWindowManager@@QAEXHHHH@Z	75.1831	f68572df3d4d
BASE/WINMGR	?ScreenShot@heroWindowManager@@QAEXXZ	100.0000	6a1436975481
BASE/WINMGR	?UpdateScreen@heroWindowManager@@QAEXXZ	100.0000	4077d1619d5f
BASE/WINMGR	?UpdateScreenRegion@heroWindowManager@@QAEXHHHH@Z	100.0000	540656621367
BASE/WINMGR	empty_stub	0.0000	
BASE/bmap2	?BlitBitmap@@YIXPAVbitmap@@HHHH0HH@Z	2.0000	9d7ab0fe5bbc
BASE/bmap2	?DimBitmapArea@@YIXPAVbitmap@@HHHHH@Z	2.0000	07a572122f32
BASE/bmap2	?FillBitmapArea@@YIXPAVbitmap@@HHHHH@Z	2.2727	011110ab25dd
BASE/bmap2	?FillBitmapAreaClip@@YIXPAVbitmap@@HHHHHHHHH@Z	1.1111	0caa2ba514d3
BASE/droplist	??0dropListWidget@@QAE@XZ	100.0000	36ab848d613b
BASE/droplist	??1dropListWidget@@UAE@XZ	99.9535	2a86be8a60bf
BASE/droplist	??_EdropListWidget@@UAEPAXI@Z	0.0000	
BASE/droplist	?DeleteItem@dropListWidget@@QAEXH@Z	1.4925	37377a1d638e
BASE/droplist	?Draw@dropListWidget@@UAEXXZ	100.0000	70f443d99378
BASE/droplist	?DrawDropStuff@dropListWidget@@QAEXXZ	0.3390	b7ae9bfc77d7
BASE/droplist	?Main@dropListWidget@@UAEHAAUtag_message@@@Z	0.7168	f26868af2389
BASE/droplist	?ProcessSelectDialog@dropListWidget@@QAEXXZ	0.1678	39a568398497
BASE/droplist	?Read@dropListWidget@@QAEXXZ	0.8197	6f0d0bc0bc2e
BASE/droplist	?RestoreDropBackground@dropListWidget@@QAEXXZ	100.0000	fdd690daaab3
BASE/droplist	?SaveDropBackground@dropListWidget@@QAEXXZ	100.0000	b3d5c9e1b5dd
BASE/icon2bc	?IconToBitmapColorTable@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAEH@Z	0.2347	d72dd7fff63f
BASE/icon2bs	?IconToBitmapScale@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	0.7092	48669e2e1303
BASE/icon2by	?IconToBitmapYModify@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAC@Z	0.2538	4b4639609b51
BASE/iconf2bc	?FlipIconToBitmapColorTable@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAE@Z	0.2519	e5bdccb9d325
BASE/iconf2by	?FlipIconToBitmapYModify@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAC@Z	0.2681	d32713431bd3
BASE/listbox	??0listBoxWidget@@QAE@XZ	97.3684	2d787e1f30f9
BASE/listbox	??1listBoxWidget@@UAE@XZ	98.5909	b3cd962bd994
BASE/listbox	??_ElistBoxWidget@@UAEPAXI@Z	0.0000	
BASE/listbox	?DeleteItem@listBoxWidget@@QAEXH@Z	1.0204	f74ed9bd5913
BASE/listbox	?Draw@listBoxWidget@@UAEXXZ	100.0000	230100bbcc4e
BASE/listbox	?DrawLBStuff@listBoxWidget@@QAEXH@Z	0.3367	7e38fe8c1036
BASE/listbox	?Main@listBoxWidget@@UAEHAAUtag_message@@@Z	0.6969	25356e49145d
BASE/listbox	?ProcessMouseMessage@listBoxWidget@@QAEHAAUtag_message@@@Z	0.8264	ceb5e98f6441
BASE/listbox	?Read@listBoxWidget@@QAEXXZ	0.6803	c56aaa938cc4
BASE/miscwin	?AutoInitSVGA@@YIFXZ	100.0000	ba21e7c98ba3
BASE/miscwin	@BlitBitmapToScreenVesa@28	0.6579	10b3cea2382c
BASE/soundmgr	??0soundManager@@QAE@XZ	34.0196	8906a2e33199
BASE/soundmgr	?AdjustMusicVolumes@soundManager@@QAEXXZ	22.3793	5169edb7ad12
BASE/soundmgr	?AdjustSoundVolumes@soundManager@@QAEXXZ	20.2812	b3e9e2d74fc0
BASE/soundmgr	?AllocateSampleHandles@soundManager@@QAEXXZ	31.6585	435da2cb0456
BASE/soundmgr	?CDIsPlaying@soundManager@@QAEHXZ	30.4348	99e56f9c7a6e
BASE/soundmgr	?CDPlay@soundManager@@QAEXHHHH@Z	4.6523	11d156e55a95
BASE/soundmgr	?CDPoll@soundManager@@QAEXXZ	21.3115	3a8d0ea558fb
BASE/soundmgr	?CDSetVolume@soundManager@@QAEXHH@Z	20.9355	321849d1feef
BASE/soundmgr	?CDShutdown@soundManager@@QAEXXZ	26.0000	a9ad9b64418b
BASE/soundmgr	?CDStartup@soundManager@@QAEXXZ	25.0000	b3b9c6d63883
BASE/soundmgr	?CDStop@soundManager@@QAEXXZ	16.8571	15e16b3c2967
BASE/soundmgr	?Close@soundManager@@UAEXXZ	34.0789	ae5b54c5a673
BASE/soundmgr	?ConvertVolume@soundManager@@QAEHHH@Z	25.7308	c9539caf3b73
BASE/soundmgr	?DigitalReport@soundManager@@QAEJPAU_SAMPLE@@F@Z	30.3913	47d4a23e620b
BASE/soundmgr	?ForcePollSound@soundManager@@QAEXXZ	65.0000	6c4f3d05aec7
BASE/soundmgr	?GetNumberCDDrives@soundManager@@QAEXXZ	100.0000	fde24968c623
BASE/soundmgr	?HandleMCIError@@YIXHPAD@Z	45.1613	023bcfbf25da
BASE/soundmgr	?Main@soundManager@@UAEHAAUtag_message@@@Z	100.0000	e76ae8c4e766
BASE/soundmgr	?MemorySample@soundManager@@QAEPAU_SAMPLE@@PAVsample@@@Z	7.5568	973d9a2e43b5
BASE/soundmgr	?ModifySample@soundManager@@QAEXPAU_SAMPLE@@FJ@Z	4.5972	0aa9d7ad7925
BASE/soundmgr	?MusicPlaying@soundManager@@QAEHXZ	40.0000	accfcba18c13
BASE/soundmgr	?Open@soundManager@@UAEHH@Z	7.3968	5365b6996957
BASE/soundmgr	?PlayAmbientMusic@soundManager@@QAEXHJH@Z	24.5283	0d3398359bd8
BASE/soundmgr	?PollSound@soundManager@@QAEXXZ	6.0654	1f2f9ddee54f
BASE/soundmgr	?ServiceSound@soundManager@@QAEXXZ	76.4706	43bb401054eb
BASE/soundmgr	?SetMusicQuality@soundManager@@QAEXH@Z	22.0000	9d4230adfd96
BASE/soundmgr	?SetReady2Poll@@YGXK@Z	44.0000	cad22b5ff10a
BASE/soundmgr	?StartSample@soundManager@@QAEPAU_SAMPLE@@PADPAPADFFHHJ@Z	100.0000	0b90298d2458
BASE/soundmgr	?StopAllSamples@soundManager@@QAEXH@Z	18.5429	651a0c1b173a
BASE/soundmgr	?StopSample@soundManager@@QAEXPAU_SAMPLE@@@Z	28.8444	684360f3169b
BASE/soundmgr	?SwitchAmbientMusic@soundManager@@QAEXH@Z	17.5676	f1e39df55931
BASE/soundmgr	?UpdateTimers@@YGXK@Z	73.3333	d1aa70ae46fa
BASE/soundmgr	?ValidatePreviousPosition@soundManager@@QAEXH@Z	23.1786	22149c467057
BASE/soundmgr	?WAVE_init_driver@@YIPAU_DIG_DRIVER@@KGGG@Z	17.4070	f0a1a104f5d0
EDITOR/mapcell	??0fullMap@@QAE@XZ	100.0000	45ce230d46da
EDITOR/mapcell	??1fullMap@@QAE@XZ	100.0000	4a7136cc2d4e
EDITOR/mapcell	?ChangeTilesetIndex@fullMap@@QAEXPAVmapCell@@HHHHHH@Z	99.0950	f923299e804c
EDITOR/mapcell	?ClearCellExtra@fullMap@@QAEXH@Z	100.0000	ddcb91aad82e
EDITOR/mapcell	?Close@fullMap@@QAEXXZ	100.0000	eabd9c945ff5
EDITOR/mapcell	?GetNewCellExtraIndex@fullMap@@QAEHXZ	100.0000	6ac621a505cc
EDITOR/mapcell	?GetNewCellExtraObject@fullMap@@QAEPAUmapCellExtra@@HH@Z	97.2789	cf092b2a0e8a
EDITOR/mapcell	?GetNewCellExtraOverlay@fullMap@@QAEPAUmapCellExtra@@HH@Z	97.2789	a7c0827b3bde
EDITOR/mapcell	?Init@fullMap@@QAEXHH@Z	100.0000	e6633fa6c01a
EDITOR/mapcell	?Read@fullMap@@QAEXHH@Z	97.2398	9097b28aea71
EDITOR/mapcell	?Write@fullMap@@QAEXH@Z	100.0000	f4f295050ce4
SOURCE/ADVMGR	??0advManager@@QAE@XZ	12.7305	ada10829a707
SOURCE/ADVMGR	?APanelHandler@@YIHAAUtag_message@@@Z	3.4929	27571bc10393
SOURCE/ADVMGR	?AdvPanel@advManager@@QAEXXZ	4.9899	27806df74f11
SOURCE/ADVMGR	?CPanelHandler@@YIHAAUtag_message@@@Z	2.0165	d699fdc4e899
SOURCE/ADVMGR	?CastSpell@advManager@@QAEXH@Z	3.0994	4521b4a1a555
SOURCE/ADVMGR	?CheckCastSpell@advManager@@QAEXXZ	25.4902	f4738ba9e433
SOURCE/ADVMGR	?CheckDimHero@advManager@@QAEXXZ	30.9524	0c5ca829f456
SOURCE/ADVMGR	?CheckDimNextHeroBut@advManager@@QAEXXZ	41.8710	8281b00fafd1
SOURCE/ADVMGR	?CheckHandleNet@advManager@@QAEPADXZ	5.7914	09ba7a41625a
SOURCE/ADVMGR	?CheckHandleNetPlayerWait@advManager@@QAEHAAUtag_message@@H@Z	24.1207	d3c2f9d8d8b8
SOURCE/ADVMGR	?CheckLoadSample@advManager@@QAEXH@Z	40.6250	32ad67168b06
SOURCE/ADVMGR	?CheckScreenScroll@advManager@@QAEXXZ	11.6937	1f91d26f2a0f
SOURCE/ADVMGR	?CheckSetEvilInterface@advManager@@QAEXHH@Z	14.1087	f5c387295c6f
SOURCE/ADVMGR	?ClearBottomView@advManager@@QAEXXZ	16.0247	ec59065e8b22
SOURCE/ADVMGR	?Close@advManager@@UAEXXZ	5.7946	66159c767380
SOURCE/ADVMGR	?ComboDraw@advManager@@QAEHH@Z	58.2609	4a3c40baee50
SOURCE/ADVMGR	?ComboDraw@advManager@@QAEHHHH@Z	1.2595	36a8f361eba1
SOURCE/ADVMGR	?CompleteDraw@advManager@@QAEXH@Z	54.1667	afff7d59789a
SOURCE/ADVMGR	?CompleteDraw@advManager@@QAEXHHHH@Z	3.6563	c1cb89afeae7
SOURCE/ADVMGR	?ComputeAdvNetControl@@YIXXZ	15.0685	59edccb11da7
SOURCE/ADVMGR	?ControlPanel@advManager@@QAEHXZ	6.2293	5e307b405784
SOURCE/ADVMGR	?DeactivateCurrHero@advManager@@QAEXXZ	76.4706	260c22b70856
SOURCE/ADVMGR	?DeactivateCurrTown@advManager@@QAEXXZ	86.6667	16d08fe9163b
SOURCE/ADVMGR	?DemobilizeCurrHero@advManager@@QAEXXZ	12.6019	1d6c9b137943
SOURCE/ADVMGR	?DimensionDoor@advManager@@QAEXXZ	8.9517	c343f22e3f9a
SOURCE/ADVMGR	?DimensionDoorHandler@@YIHAAUtag_message@@@Z	7.3439	9102e79d9bc9
SOURCE/ADVMGR	?DisableButtons@advManager@@QAEXXZ	23.1786	6e85dda127ea
SOURCE/ADVMGR	?DoAdvCommand@advManager@@QAEPAVmapCell@@XZ	2.1617	079766cd4580
SOURCE/ADVMGR	?DoHeroKnob@advManager@@QAEXXZ	8.5395	fd0694df47ad
SOURCE/ADVMGR	?DoTownKnob@advManager@@QAEXXZ	8.5395	f0794e240609
SOURCE/ADVMGR	?DoVisions@advManager@@QAEHPAVhero@@@Z	4.1909	7ea9586566a7
SOURCE/ADVMGR	?DrawAdventureBorder@advManager@@QAEXXZ	16.0247	9e1f93067710
SOURCE/ADVMGR	?DrawCell@advManager@@QAEXHHHHHH@Z	0.5470	d46bc6daa8e5
SOURCE/ADVMGR	?EnableButtons@advManager@@QAEXXZ	23.1786	6f8aaa8461fa
SOURCE/ADVMGR	?FindAdjacentMonster@advManager@@QAEHHHPAH0HH@Z	5.6996	15d7a58b1bdc
SOURCE/ADVMGR	?ForceNewHover@advManager@@QAEXXZ	40.5625	745e85434396
SOURCE/ADVMGR	?GetArmySizeName@advManager@@QAEPADHH@Z	20.6154	bd97e486591e
SOURCE/ADVMGR	?GetCell@advManager@@QAEPAVmapCell@@HH@Z	31.9048	c4b50ab202c8
SOURCE/ADVMGR	?GetCloudLookup@advManager@@QAEHHH@Z	5.7119	f900d69baaf8
SOURCE/ADVMGR	?GetCursorSampleSet@advManager@@QAEXH@Z	24.0370	11701ced60f1
SOURCE/ADVMGR	?GetManaFrame@@YIHH@Z	38.2286	5e3c399d3084
SOURCE/ADVMGR	?GetMobilityFrame@@YIHH@Z	36.1622	f6738153a3f5
SOURCE/ADVMGR	?GetSoundId@advManager@@QAEHHH@Z	1.5997	932e13cc2c4d
SOURCE/ADVMGR	?HeroQuickView@advManager@@QAEXHHHH@Z	1.6005	1a12b82cc1e4
SOURCE/ADVMGR	?HideRoute@advManager@@QAEXHHH@Z	19.9692	4dd0f9846914
SOURCE/ADVMGR	?InsertSound@advManager@@QAEXHHHH@Z	9.3381	4d01c50e24d5
SOURCE/ADVMGR	?IsCrystalBallInEffect@advManager@@QAEHHHH@Z	21.5077	0a516f0d991c
SOURCE/ADVMGR	?LoadRemote@advManager@@QAEXXZ	12.3810	486a6fc160e1
SOURCE/ADVMGR	?Main@advManager@@UAEHAAUtag_message@@@Z	0.3670	44ff390747a3
SOURCE/ADVMGR	?MapExtraPosAndAdjacentsSet@@YIHHHE@Z	21.0845	b2473bbbe7d7
SOURCE/ADVMGR	?MobilizeCurrHero@advManager@@QAEXH@Z	44.8276	af0db38cf679
SOURCE/ADVMGR	?MouseInScrollZone@advManager@@QAEHXZ	36.7895	a13aa74fa909
SOURCE/ADVMGR	?Open@advManager@@UAEHH@Z	2.6328	a3b86c95dbcf
SOURCE/ADVMGR	?ProcessDeSelect@advManager@@QAEHPAUtag_message@@PAHPAPAVmapCell@@@Z	2.5636	1a900f7f616e
SOURCE/ADVMGR	?ProcessHover@advManager@@QAEHHH@Z	1.5014	2c2da1d9a1dd
SOURCE/ADVMGR	?ProcessSearch@advManager@@QAEHHH@Z	3.5553	5d85dd8d7768
SOURCE/ADVMGR	?ProcessSelect@advManager@@QAEHPAUtag_message@@PAPAVmapCell@@@Z	1.1046	4b1f0a2ee5e2
SOURCE/ADVMGR	?PuzzleDraw@advManager@@QAEXHHHH@Z	29.5000	58116c6d9237
SOURCE/ADVMGR	?QuickInfo@advManager@@QAEXHH@Z	0.6769	cff1eaaa656f
SOURCE/ADVMGR	?RedrawAdvScreen@advManager@@QAEXHH@Z	15.8537	123c437ea291
SOURCE/ADVMGR	?Reseed@advManager@@QAEXHH@Z	92.8571	10115dea2ab4
SOURCE/ADVMGR	?SaveAdventureBorder@advManager@@QAEXXZ	15.0930	bab71a4afe03
SOURCE/ADVMGR	?SaveGame@@YIHXZ	7.5478	8366d9945b3d
SOURCE/ADVMGR	?ScreenScroll@advManager@@QAEXHH@Z	3.9249	ab6c7a58a85a
SOURCE/ADVMGR	?SeedTo@advManager@@QAEXHH@Z	13.2449	f15edb470a6d
SOURCE/ADVMGR	?SetEnvironmentOrigin@advManager@@QAEXHHH@Z	6.2404	720373966f17
SOURCE/ADVMGR	?SetHeroContext@advManager@@QAEXHH@Z	5.2339	5cd14b503655
SOURCE/ADVMGR	?SetInitialMapOrigin@advManager@@QAEXXZ	7.1319	d7bc8e4641e5
SOURCE/ADVMGR	?SetTownContext@advManager@@QAEXH@Z	8.5395	81e5da9a35b0
SOURCE/ADVMGR	?ShowRoute@advManager@@QAEXHHH@Z	4.1603	14405fc5f38d
SOURCE/ADVMGR	?StopOnTrigger@@YIEPAVmapCell@@@Z	34.0976	f2bb39b5f05a
SOURCE/ADVMGR	?SummonBoat@advManager@@QAEXXZ	3.4339	064ddbcf59bd
SOURCE/ADVMGR	?SystemOptions@advManager@@QAEXXZ	12.8515	bb7f7f1f9970
SOURCE/ADVMGR	?SystemOptionsHandler@@YIHAAUtag_message@@@Z	0.9494	cd55c61507c2
SOURCE/ADVMGR	?TeleportTo@advManager@@QAEXPAVhero@@HHHH@Z	4.5226	d8235a849804
SOURCE/ADVMGR	?TownGate@advManager@@QAEXH@Z	4.7200	586c6b036298
SOURCE/ADVMGR	?TownPortalHandler@@YIHAAUtag_message@@@Z	19.0137	5fcbd67a4ca6
SOURCE/ADVMGR	?TownQuickView@advManager@@QAEXHHHH@Z	1.7708	7f1af408c56d
SOURCE/ADVMGR	?TrimLoopingSounds@advManager@@QAEXH@Z	11.6486	27f649ba3eaa
SOURCE/ADVMGR	?UpdBottomView@advManager@@QAEXHHH@Z	12.0841	a3564a10349d
SOURCE/ADVMGR	?UpdBottomViewEnemyTurn@advManager@@QAEHXZ	4.3161	739b89e59783
SOURCE/ADVMGR	?UpdBottomViewHero@advManager@@QAEHXZ	3.8027	48071fd17115
SOURCE/ADVMGR	?UpdBottomViewKingdom@advManager@@QAEHXZ	6.1416	254dde306c3a
SOURCE/ADVMGR	?UpdBottomViewNewTurn@advManager@@QAEHXZ	6.1416	a42be4888361
SOURCE/ADVMGR	?UpdBottomViewResMsg@advManager@@QAEHXZ	6.1048	47b9a301790d
SOURCE/ADVMGR	?UpdateHeroLocator@advManager@@QAEXHHH@Z	6.0939	79dbc6e60b5b
SOURCE/ADVMGR	?UpdateHeroLocators@advManager@@QAEXHH@Z	19.0882	0c632336e41d
SOURCE/ADVMGR	?UpdateRadar@advManager@@QAEXHH@Z	0.2993	4814e0b4317d
SOURCE/ADVMGR	?UpdateScreen@advManager@@QAEXHH@Z	10.3175	41e3a452d483
SOURCE/ADVMGR	?UpdateSystemOptions@@YIXH@Z	6.7254	976249d89686
SOURCE/ADVMGR	?UpdateTownLocators@advManager@@QAEXHH@Z	7.3333	73a51efb4b88
SOURCE/ADVMGR	?ViewPuzzle@advManager@@QAEXXZ	4.0818	3815b81a433a
SOURCE/AI	?AICheckRetreat@combatManager@@QAEHXZ	2.9682	fdfd81f0ad86
SOURCE/AI	?AttemptAdjacentAttack@combatManager@@QAEHPAVarmy@@@Z	12.3717	4667718ab9ac
SOURCE/AI	?AttemptAttack@combatManager@@QAEHPAVarmy@@HH@Z	10.2044	2601357ce2ab
SOURCE/AI	?DoCompAI@combatManager@@QAEXH@Z	1.1089	125a9305012d
SOURCE/AI	?DoLichShot@combatManager@@QAEXPAVarmy@@@Z	5.6190	de65ace497f8
SOURCE/AI	?GetAllMask@combatManager@@QAEHH@Z	24.3273	97b13849751f
SOURCE/AI	?GetBestArmy@combatManager@@QAEHHH@Z	8.7848	99cb4e3e1035
SOURCE/AI	?GetClosestArmy@combatManager@@QAEHPAVarmy@@HH@Z	12.5045	aa1bc08d938e
SOURCE/AI	?GetFlyerMask@combatManager@@QAEHH@Z	17.3500	fb9e42a0c6be
SOURCE/AI	?GetMirrorImageMask@combatManager@@QAEHH@Z	24.3273	b6cf1f2aaf1c
SOURCE/AI	?GetModLichDamage@combatManager@@QAEMPAVarmy@@M@Z	23.4737	021e06dc16c7
SOURCE/AI	?GetOutOfItMask@combatManager@@QAEHH@Z	20.7164	abe7f6a068d6
SOURCE/AI	?GetShooterMask@combatManager@@QAEHH@Z	16.5238	8b09654a6069
SOURCE/AI	?GetStrength@combatManager@@QAEKHH@Z	23.8929	8a18332cce69
SOURCE/AI	?GetTraitorMask@combatManager@@QAEHH@Z	22.3871	d15cfa30e0bf
SOURCE/AI	?GetWalkerMask@combatManager@@QAEHH@Z	15.9540	034d3ea6cc87
SOURCE/AI	?GetWorstArmy@combatManager@@QAEHHH@Z	23.4737	41356e98b71d
SOURCE/AI	?WalkTowardArmy@combatManager@@QAEHPAVarmy@@HH@Z	8.6832	1bf413f6072d
SOURCE/AI	?WalkTowardArmyFront@combatManager@@QAEHPAVarmy@@HH@Z	8.3713	971bb71d757d
SOURCE/ARMY	??0army@@QAE@XZ	29.7234	c12d9c5e5a13
SOURCE/ARMY	?AttackTo@army@@QAEHH@Z	10.6718	c6d65c30688b
SOURCE/ARMY	?AttackTo@army@@QAEHXZ	74.4444	2b9d315c8ba6
SOURCE/ARMY	?BuildTempWalkSeq@@YIXPAUSMonFrameInfo@@HH@Z	5.6225	1d446e76131b
SOURCE/ARMY	?CancelIndividualSpell@army@@QAEXH@Z	9.9400	ac08e2c1288f
SOURCE/ARMY	?CancelSpellType@army@@QAEXH@Z	12.7436	cab594a9ac36
SOURCE/ARMY	?CheckLuck@army@@QAEXXZ	8.2675	c9c40d95ede9
SOURCE/ARMY	?Cure@army@@QAEXH@Z	28.2609	89fad9b8dd4e
SOURCE/ARMY	?Damage@army@@QAEHJH@Z	9.7083	ca5977648b8f
SOURCE/ARMY	?DamageEnemy@army@@QAEXPAV1@PAH1HH@Z	3.9215	8d1347cdd377
SOURCE/ARMY	?DecrementSpellRounds@army@@QAEXXZ	29.5000	3aad427e19a7
SOURCE/ARMY	?DirDoAttack@army@@QAEXH@Z	68.4210	d5efb754b15c
SOURCE/ARMY	?DispelGood@army@@QAEXXZ	35.1351	cd3c5b997ef0
SOURCE/ARMY	?DoAttack@army@@QAEXH@Z	0.4267	45f99c20d43a
SOURCE/ARMY	?DoHydraAttack@army@@QAEXH@Z	4.1076	4a43825248d3
SOURCE/ARMY	?DrawToBuffer@army@@QAEXHHH@Z	1.0322	05e9682053bc
SOURCE/ARMY	?FreeResources@army@@QAEXXZ	23.6000	d3624528da04
SOURCE/ARMY	?GetPowBaseY@army@@QAEHXZ	28.4681	8f9332b00027
SOURCE/ARMY	?GoBerserk@army@@QAEXXZ	3.2005	2cc2fd0f9ebf
SOURCE/ARMY	?Init@army@@QAEXHHHHHH@Z	4.8797	c67d57e191a1
SOURCE/ARMY	?InitClean@army@@QAEXXZ	24.9615	eb32d4e89c9a
SOURCE/ARMY	?LeaveNoBody@army@@QAEHXZ	45.1613	38d46cd5ef5f
SOURCE/ARMY	?LeftX@army@@QAEHXZ	23.1034	5db10da53ddc
SOURCE/ARMY	?LoadResources@army@@QAEXXZ	4.7546	bb8e21f6af27
SOURCE/ARMY	?MidX@army@@QAEHXZ	39.3529	19097ce4b2e8
SOURCE/ARMY	?MidY@army@@QAEHXZ	43.2258	281fbfa76789
SOURCE/ARMY	?ModifyFrameInfo@@YIXPAUSMonFrameInfo@@H@Z	11.9402	efbe67e9baa4
SOURCE/ARMY	?MoveAttack@army@@QAEXHH@Z	5.0116	0f7b0341ce18
