# homm2 match baseline - per-function max fuzzy% keyed by source hash.
# Generated by `homm2 status update`; do not hand-edit.  unit<TAB>fn<TAB>max_fuzzy<TAB>src_hash
BASE/SAMPLE	??_EMIDIWrap@@UAEPAXI@Z	0.0000	
BASE/SAMPLE	??_Esample@@UAEPAXI@Z	0.0000	
BASE/TEXTWDGT	??0textWidget@@QAE@FFFFPAD0FFFF@Z	99.2727	5c56c0aa321e
BASE/TEXTWDGT	??0textWidget@@QAE@XZ	97.3684	830634eff8db
BASE/TEXTWDGT	??1textWidget@@UAE@XZ	100.0000	6c07c28b1e66
BASE/TEXTWDGT	??_EtextWidget@@UAEPAXI@Z	0.0000	
BASE/TEXTWDGT	?Draw@textWidget@@UAEXXZ	100.0000	4ad2d442b850
BASE/TEXTWDGT	?Main@textWidget@@UAEHAAUtag_message@@@Z	100.0000	3349ab1f4014
BASE/TEXTWDGT	?Read@textWidget@@QAEXXZ	100.0000	efa568fcba96
BASE/TEXTWDGT	?SetColorIndex@textWidget@@QAEXF@Z	100.0000	35ba31dc3e72
BASE/TEXTWDGT	?SetText@textWidget@@QAEXPAD@Z	100.0000	2117da2fa89f
BASE/TILE	_TileToBitmap	100.0000	497157df3e64
BASE/TILESET	??0tileset@@QAE@K@Z	100.0000	086792342f99
BASE/TILESET	??1tileset@@UAE@XZ	100.0000	c63e97859bb3
BASE/TILESET	??_Etileset@@UAEPAXI@Z	0.0000	
BASE/Textntry	??0textEntryWidget@@QAE@FFFFFPAD0F0FFFFHH@Z	98.6522	d7d7d9d77d7e
BASE/Textntry	??0textEntryWidget@@QAE@XZ	100.0000	b9968d85fb5c
BASE/Textntry	??1textEntryWidget@@UAE@XZ	100.0000	dbc13d305757
BASE/Textntry	??_EtextEntryWidget@@UAEPAXI@Z	0.0000	
BASE/Textntry	?Draw@textEntryWidget@@UAEXXZ	99.9924	2ccea491cca0
BASE/Textntry	?Main@textEntryWidget@@UAEHAAUtag_message@@@Z	99.8529	495c5a918135
BASE/Textntry	?Read@textEntryWidget@@QAEXH@Z	98.6755	38db18ab21df
BASE/Textntry	?SetupDisplayString@textEntryWidget@@QAEXPADG@Z	100.0000	b0d716620ff2
BASE/WIDGET	??0widget@@QAE@FFFFFF@Z	96.8261	e72e684243cd
BASE/WIDGET	??0widget@@QAE@XZ	100.0000	c4c5959c7db6
BASE/WIDGET	??1widget@@UAE@XZ	100.0000	7e399133b272
BASE/WIDGET	?Dim@widget@@QAEXXZ	100.0000	48957ebef60e
BASE/WIDGET	?Main@widget@@UAEHAAUtag_message@@@Z	99.8500	84deaf67104d
BASE/WIDGET	?Open@widget@@QAEHHPAVheroWindow@@@Z	100.0000	8a20fb239b00
BASE/WIDGET	empty_stub	0.0000	
BASE/WINDOW	??0heroWindow@@QAE@HHHHH@Z	100.0000	0261e2bcc000
BASE/WINDOW	??0heroWindow@@QAE@HHPAD@Z	99.9167	a289f28315cb
BASE/WINDOW	??0heroWindow@@QAE@XZ	100.0000	926d19bc2059
BASE/WINDOW	?AddWidget@heroWindow@@QAEXPAVwidget@@H@Z	100.0000	cd3f531425a3
BASE/WINDOW	?BroadcastMessage@heroWindow@@QAEHAAUtag_message@@@Z	100.0000	62c8d3206a8f
BASE/WINDOW	?Close@heroWindow@@QAEXXZ	100.0000	77b4930962fb
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXH@Z	100.0000	fc92f6b38f7d
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXHHH@Z	100.0000	3979a0fb5228
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXXZ	100.0000	05354f94dd26
BASE/WINDOW	?MoveWindow@heroWindow@@QAEXHH@Z	100.0000	d30f8d9539a4
BASE/WINDOW	?Open@heroWindow@@QAEHHH@Z	100.0000	127d04be21ab
BASE/WINDOW	?RemoveAndDeleteWidget@heroWindow@@QAEXH@Z	100.0000	729dcdcf9c3b
BASE/WINDOW	?RemoveWidget@heroWindow@@QAEXPAVwidget@@@Z	100.0000	2a2e6f78208b
BASE/WINDOW	?RestoreBackground@heroWindow@@QAEXXZ	100.0000	1ad6adddfb67
BASE/WINDOW	?SaveBackground@heroWindow@@QAEHXZ	100.0000	b4aefb12dfaa
BASE/WINMGR	??0heroWindowManager@@QAE@XZ	100.0000	5cac153eb0ae
BASE/WINMGR	?AddWindow@heroWindowManager@@QAEXPAVheroWindow@@HH@Z	92.1622	91e4af4abf85
BASE/WINMGR	?BroadcastMessage@heroWindowManager@@QAEHHHHH@Z	81.1765	f34daee60b45
BASE/WINMGR	?Close@heroWindowManager@@UAEXXZ	100.0000	87919b3de056
BASE/WINMGR	?ConvertToHover@heroWindowManager@@QAEHAAUtag_message@@@Z	100.0000	cbd08b3e886e
BASE/WINMGR	?CycleColors@@YIXH@Z	91.6897	f075327ebd61
BASE/WINMGR	?DoDialog@heroWindowManager@@QAEHPAVheroWindow@@P6IHAAUtag_message@@@ZH@Z	99.1111	9b5686853444
BASE/WINMGR	?FadeScreen@heroWindowManager@@QAEXHHPAVpalette@@@Z	100.0000	76fa3ab96e6f
BASE/WINMGR	?FizzleForward@heroWindowManager@@QAEXHHHHHPAC0@Z	92.2204	513393df8368
BASE/WINMGR	?Main@heroWindowManager@@UAEHAAUtag_message@@@Z	100.0000	5ef8d637ceb1
BASE/WINMGR	?Open@heroWindowManager@@UAEHH@Z	94.1364	8b5189a68f7c
BASE/WINMGR	?RedrawScreen@heroWindowManager@@QAEXXZ	100.0000	c64b79610770
BASE/WINMGR	?ReleaseFizzleSource@heroWindowManager@@QAEXXZ	100.0000	ccbdef6cd22c
BASE/WINMGR	?RemoveWindow@heroWindowManager@@QAEXPAVheroWindow@@@Z	93.7755	ce9932cb9b0f
BASE/WINMGR	?SaveFizzleSource@heroWindowManager@@QAEXHHHH@Z	89.9296	98aa2ee4691b
BASE/WINMGR	?ScreenShot@heroWindowManager@@QAEXXZ	100.0000	2ce29d1371e1
BASE/WINMGR	?UpdateScreen@heroWindowManager@@QAEXXZ	100.0000	4077d1619d5f
BASE/WINMGR	?UpdateScreenRegion@heroWindowManager@@QAEXHHHH@Z	100.0000	67a73e466f64
BASE/WINMGR	empty_stub	0.0000	
BASE/bmap2	?BlitBitmap@@YIXPAVbitmap@@HHHH0HH@Z	88.0000	85943241bc9f
BASE/bmap2	?DimBitmapArea@@YIXPAVbitmap@@HHHHH@Z	84.2000	16228a92fc65
BASE/bmap2	?FillBitmapArea@@YIXPAVbitmap@@HHHHH@Z	95.4545	abf87a174727
BASE/bmap2	?FillBitmapAreaClip@@YIXPAVbitmap@@HHHHHHHHH@Z	94.4444	5a8565510c2c
BASE/droplist	??0dropListWidget@@QAE@XZ	100.0000	36ab848d613b
BASE/droplist	??1dropListWidget@@UAE@XZ	100.0000	29c47fbb75ad
BASE/droplist	??_EdropListWidget@@UAEPAXI@Z	0.0000	
BASE/droplist	?DeleteItem@dropListWidget@@QAEXH@Z	100.0000	39312fef206c
BASE/droplist	?Draw@dropListWidget@@UAEXXZ	100.0000	a9f68c5f29e3
BASE/droplist	?DrawDropStuff@dropListWidget@@QAEXXZ	100.0000	02e6e36033be
BASE/droplist	?Main@dropListWidget@@UAEHAAUtag_message@@@Z	99.8745	7dd105ecc0d9
BASE/droplist	?ProcessSelectDialog@dropListWidget@@QAEXXZ	99.3675	850bfb90269e
BASE/droplist	?Read@dropListWidget@@QAEXXZ	100.0000	3e0df002aca4
BASE/droplist	?RestoreDropBackground@dropListWidget@@QAEXXZ	100.0000	fdd690daaab3
BASE/droplist	?SaveDropBackground@dropListWidget@@QAEXXZ	100.0000	b3d5c9e1b5dd
BASE/icon2bc	?IconToBitmapColorTable@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAEH@Z	72.4789	d70464fd672d
BASE/icon2bs	?IconToBitmapScale@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	76.3262	a49d5fdfa818
BASE/icon2by	?IconToBitmapYModify@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAC@Z	95.7995	e2aeb74dde86
BASE/iconf2bc	?FlipIconToBitmapColorTable@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAE@Z	86.2544	f01807f68ef1
BASE/iconf2by	?FlipIconToBitmapYModify@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAC@Z	93.7265	1c5c5fcf31bb
BASE/listbox	??0listBoxWidget@@QAE@XZ	100.0000	1ce71b4c4e2c
BASE/listbox	??1listBoxWidget@@UAE@XZ	100.0000	f64671b5cf40
BASE/listbox	??_ElistBoxWidget@@UAEPAXI@Z	0.0000	
BASE/listbox	?DeleteItem@listBoxWidget@@QAEXH@Z	100.0000	9571a31a4d92
BASE/listbox	?Draw@listBoxWidget@@UAEXXZ	100.0000	230100bbcc4e
BASE/listbox	?DrawLBStuff@listBoxWidget@@QAEXH@Z	100.0000	bd3903067b29
BASE/listbox	?Main@listBoxWidget@@UAEHAAUtag_message@@@Z	99.8781	130c74e0690d
BASE/listbox	?ProcessMouseMessage@listBoxWidget@@QAEHAAUtag_message@@@Z	100.0000	095f2ad7a9cb
BASE/listbox	?Read@listBoxWidget@@QAEXXZ	100.0000	5405bf8476ce
BASE/miscwin	?AutoInitSVGA@@YIFXZ	100.0000	ba21e7c98ba3
BASE/miscwin	@BlitBitmapToScreenVesa@28	100.0000	d63e894c78f3
BASE/soundmgr	??0soundManager@@QAE@XZ	100.0000	4c0e162f2b23
BASE/soundmgr	?AdjustMusicVolumes@soundManager@@QAEXXZ	100.0000	542b919812cb
BASE/soundmgr	?AdjustSoundVolumes@soundManager@@QAEXXZ	100.0000	3b4208a51b6d
BASE/soundmgr	?AllocateSampleHandles@soundManager@@QAEXXZ	100.0000	6e9c75674c51
BASE/soundmgr	?CDIsPlaying@soundManager@@QAEHXZ	100.0000	1b3352bc1920
BASE/soundmgr	?CDPlay@soundManager@@QAEXHHHH@Z	100.0000	e7d18bf39548
BASE/soundmgr	?CDPoll@soundManager@@QAEXXZ	100.0000	9f306e20bfb6
BASE/soundmgr	?CDSetVolume@soundManager@@QAEXHH@Z	100.0000	4be726f66745
BASE/soundmgr	?CDShutdown@soundManager@@QAEXXZ	100.0000	1b8700e97a6f
BASE/soundmgr	?CDStartup@soundManager@@QAEXXZ	100.0000	349791715024
BASE/soundmgr	?CDStop@soundManager@@QAEXXZ	100.0000	32484d138b59
BASE/soundmgr	?Close@soundManager@@UAEXXZ	100.0000	3ac9118584df
BASE/soundmgr	?ConvertVolume@soundManager@@QAEHHH@Z	100.0000	f491b7b1f33d
BASE/soundmgr	?DigitalReport@soundManager@@QAEJPAU_SAMPLE@@F@Z	100.0000	b4a46c47bb07
BASE/soundmgr	?ForcePollSound@soundManager@@QAEXXZ	100.0000	2fbc860cf1db
BASE/soundmgr	?GetNumberCDDrives@soundManager@@QAEXXZ	100.0000	fde24968c623
BASE/soundmgr	?HandleMCIError@@YIXHPAD@Z	100.0000	d92d338d12b6
BASE/soundmgr	?Main@soundManager@@UAEHAAUtag_message@@@Z	100.0000	e76ae8c4e766
BASE/soundmgr	?MemorySample@soundManager@@QAEPAU_SAMPLE@@PAVsample@@@Z	100.0000	2e212d69c304
BASE/soundmgr	?ModifySample@soundManager@@QAEXPAU_SAMPLE@@FJ@Z	99.8380	e7b1a0938b34
BASE/soundmgr	?MusicPlaying@soundManager@@QAEHXZ	100.0000	b5624fbdee1b
BASE/soundmgr	?Open@soundManager@@UAEHH@Z	100.0000	5a9ef7c3fcee
BASE/soundmgr	?PlayAmbientMusic@soundManager@@QAEXHJH@Z	100.0000	5b84addfab55
BASE/soundmgr	?PollSound@soundManager@@QAEXXZ	100.0000	edc7c0d665d4
BASE/soundmgr	?ServiceSound@soundManager@@QAEXXZ	100.0000	65800eaa0fc0
BASE/soundmgr	?SetMusicQuality@soundManager@@QAEXH@Z	100.0000	44a81b90da89
BASE/soundmgr	?SetReady2Poll@@YGXK@Z	100.0000	5940fda1fb2f
BASE/soundmgr	?StartSample@soundManager@@QAEPAU_SAMPLE@@PADPAPADFFHHJ@Z	100.0000	0b90298d2458
BASE/soundmgr	?StopAllSamples@soundManager@@QAEXH@Z	100.0000	beecc9147554
BASE/soundmgr	?StopSample@soundManager@@QAEXPAU_SAMPLE@@@Z	100.0000	68b4c02f4f7b
BASE/soundmgr	?SwitchAmbientMusic@soundManager@@QAEXH@Z	100.0000	2fe7268d505a
BASE/soundmgr	?UpdateTimers@@YGXK@Z	100.0000	ad5307a49083
BASE/soundmgr	?ValidatePreviousPosition@soundManager@@QAEXH@Z	100.0000	46a6fb8adada
BASE/soundmgr	?WAVE_init_driver@@YIPAU_DIG_DRIVER@@KGGG@Z	100.0000	b8a3c23927fd
EDITOR/mapcell	??0fullMap@@QAE@XZ	100.0000	45ce230d46da
EDITOR/mapcell	??1fullMap@@QAE@XZ	100.0000	4a7136cc2d4e
EDITOR/mapcell	?ChangeTilesetIndex@fullMap@@QAEXPAVmapCell@@HHHHHH@Z	100.0000	07d9d3ebc3f3
EDITOR/mapcell	?ClearCellExtra@fullMap@@QAEXH@Z	100.0000	ddcb91aad82e
EDITOR/mapcell	?Close@fullMap@@QAEXXZ	100.0000	eabd9c945ff5
EDITOR/mapcell	?GetNewCellExtraIndex@fullMap@@QAEHXZ	100.0000	65b467114fa5
EDITOR/mapcell	?GetNewCellExtraObject@fullMap@@QAEPAUmapCellExtra@@HH@Z	100.0000	1ed9138a9a07
EDITOR/mapcell	?GetNewCellExtraOverlay@fullMap@@QAEPAUmapCellExtra@@HH@Z	100.0000	16c7c529bd11
EDITOR/mapcell	?Init@fullMap@@QAEXHH@Z	100.0000	400e3dabccb1
EDITOR/mapcell	?Read@fullMap@@QAEXHH@Z	100.0000	ce21e3d9cc0a
EDITOR/mapcell	?Write@fullMap@@QAEXH@Z	100.0000	97f4cb457417
SOURCE/ADVMGR	??0advManager@@QAE@XZ	100.0000	a4e20c50fbfd
SOURCE/ADVMGR	?APanelHandler@@YIHAAUtag_message@@@Z	3.4929	27571bc10393
SOURCE/ADVMGR	?AdvPanel@advManager@@QAEXXZ	4.9899	27806df74f11
SOURCE/ADVMGR	?CPanelHandler@@YIHAAUtag_message@@@Z	2.0165	d699fdc4e899
SOURCE/ADVMGR	?CastSpell@advManager@@QAEXH@Z	3.0994	4521b4a1a555
SOURCE/ADVMGR	?CheckCastSpell@advManager@@QAEXXZ	25.4902	f4738ba9e433
SOURCE/ADVMGR	?CheckDimHero@advManager@@QAEXXZ	99.8809	6921e03d10a2
SOURCE/ADVMGR	?CheckDimNextHeroBut@advManager@@QAEXXZ	100.0000	e900fb0d3a60
SOURCE/ADVMGR	?CheckHandleNet@advManager@@QAEPADXZ	99.7594	ec4892d03124
SOURCE/ADVMGR	?CheckHandleNetPlayerWait@advManager@@QAEHAAUtag_message@@H@Z	100.0000	ca28260db67f
SOURCE/ADVMGR	?CheckLoadSample@advManager@@QAEXH@Z	100.0000	dbcfb3de838c
SOURCE/ADVMGR	?CheckScreenScroll@advManager@@QAEXXZ	100.0000	e15473559735
SOURCE/ADVMGR	?CheckSetEvilInterface@advManager@@QAEXHH@Z	99.8370	73e5c8893751
SOURCE/ADVMGR	?ClearBottomView@advManager@@QAEXXZ	16.0247	ec59065e8b22
SOURCE/ADVMGR	?Close@advManager@@UAEXXZ	100.0000	a31f7906bad9
SOURCE/ADVMGR	?ComboDraw@advManager@@QAEHH@Z	100.0000	e68d56a53525
SOURCE/ADVMGR	?ComboDraw@advManager@@QAEHHHH@Z	99.2775	0bcffde65edf
SOURCE/ADVMGR	?CompleteDraw@advManager@@QAEXH@Z	100.0000	3dd382a41d95
SOURCE/ADVMGR	?CompleteDraw@advManager@@QAEXHHHH@Z	100.0000	8ab4005062d7
SOURCE/ADVMGR	?ComputeAdvNetControl@@YIXXZ	15.0685	b5182625922b
SOURCE/ADVMGR	?ControlPanel@advManager@@QAEHXZ	6.2293	5e307b405784
SOURCE/ADVMGR	?DeactivateCurrHero@advManager@@QAEXXZ	100.0000	5d350ed465dd
SOURCE/ADVMGR	?DeactivateCurrTown@advManager@@QAEXXZ	100.0000	b8067be323b6
SOURCE/ADVMGR	?DemobilizeCurrHero@advManager@@QAEXXZ	12.6019	1d6c9b137943
SOURCE/ADVMGR	?DimensionDoor@advManager@@QAEXXZ	100.0000	7bbda0018f84
SOURCE/ADVMGR	?DimensionDoorHandler@@YIHAAUtag_message@@@Z	7.3439	4dfe4ab1b3d0
SOURCE/ADVMGR	?DisableButtons@advManager@@QAEXXZ	100.0000	6321339f8a72
SOURCE/ADVMGR	?DoAdvCommand@advManager@@QAEPAVmapCell@@XZ	97.2834	f146b5fd69a5
SOURCE/ADVMGR	?DoHeroKnob@advManager@@QAEXXZ	8.5395	fd0694df47ad
SOURCE/ADVMGR	?DoTownKnob@advManager@@QAEXXZ	8.5395	f0794e240609
SOURCE/ADVMGR	?DoVisions@advManager@@QAEHPAVhero@@@Z	100.0000	f7c0af35fd9b
SOURCE/ADVMGR	?DrawAdventureBorder@advManager@@QAEXXZ	16.0247	9e1f93067710
SOURCE/ADVMGR	?DrawCell@advManager@@QAEXHHHHHH@Z	99.5504	6cb53e8471a9
SOURCE/ADVMGR	?EnableButtons@advManager@@QAEXXZ	100.0000	a6a8b43608a4
SOURCE/ADVMGR	?FindAdjacentMonster@advManager@@QAEHHHPAH0HH@Z	5.6996	15d7a58b1bdc
SOURCE/ADVMGR	?ForceNewHover@advManager@@QAEXXZ	100.0000	22365eeaebb7
SOURCE/ADVMGR	?GetArmySizeName@advManager@@QAEPADHH@Z	100.0000	e114146d972b
SOURCE/ADVMGR	?GetCell@advManager@@QAEPAVmapCell@@HH@Z	97.6191	11ee731cc167
SOURCE/ADVMGR	?GetCloudLookup@advManager@@QAEHHH@Z	89.6625	9e1bc15b69fa
SOURCE/ADVMGR	?GetCursorSampleSet@advManager@@QAEXH@Z	100.0000	c41fdf262977
SOURCE/ADVMGR	?GetManaFrame@@YIHH@Z	100.0000	c5b69dd86404
SOURCE/ADVMGR	?GetMobilityFrame@@YIHH@Z	100.0000	0348fb7b62d9
SOURCE/ADVMGR	?GetSoundId@advManager@@QAEHHH@Z	99.7267	9b04bd43ddbf
SOURCE/ADVMGR	?HeroQuickView@advManager@@QAEXHHHH@Z	99.8681	8a1d3b1e7006
SOURCE/ADVMGR	?HideRoute@advManager@@QAEXHHH@Z	100.0000	e7d9ab08ecde
SOURCE/ADVMGR	?InsertSound@advManager@@QAEXHHHH@Z	100.0000	5460087ac4fd
SOURCE/ADVMGR	?IsCrystalBallInEffect@advManager@@QAEHHHH@Z	21.5077	0a516f0d991c
SOURCE/ADVMGR	?LoadRemote@advManager@@QAEXXZ	100.0000	9361457fc19f
SOURCE/ADVMGR	?Main@advManager@@UAEHAAUtag_message@@@Z	96.2511	1d1d85dba1ec
SOURCE/ADVMGR	?MapExtraPosAndAdjacentsSet@@YIHHHE@Z	97.5211	55dca7ececa9
SOURCE/ADVMGR	?MobilizeCurrHero@advManager@@QAEXH@Z	100.0000	1beafa12e3d6
SOURCE/ADVMGR	?MouseInScrollZone@advManager@@QAEHXZ	100.0000	504169b33aa3
SOURCE/ADVMGR	?Open@advManager@@UAEHH@Z	99.9492	37b32d3bdbff
SOURCE/ADVMGR	?ProcessDeSelect@advManager@@QAEHPAUtag_message@@PAHPAPAVmapCell@@@Z	99.8130	8cfffe20f05c
SOURCE/ADVMGR	?ProcessHover@advManager@@QAEHHH@Z	99.9286	266cd067f84c
SOURCE/ADVMGR	?ProcessSearch@advManager@@QAEHHH@Z	99.4859	ad6e4231ecf6
SOURCE/ADVMGR	?ProcessSelect@advManager@@QAEHPAUtag_message@@PAPAVmapCell@@@Z	99.6147	ce2c4104626e
SOURCE/ADVMGR	?PuzzleDraw@advManager@@QAEXHHHH@Z	99.9091	b1f93561017e
SOURCE/ADVMGR	?QuickInfo@advManager@@QAEXHH@Z	85.2004	78e32a84366a
SOURCE/ADVMGR	?RedrawAdvScreen@advManager@@QAEXHH@Z	15.8537	123c437ea291
SOURCE/ADVMGR	?Reseed@advManager@@QAEXHH@Z	100.0000	ac1cb9a514a4
SOURCE/ADVMGR	?SaveAdventureBorder@advManager@@QAEXXZ	15.0930	bab71a4afe03
SOURCE/ADVMGR	?SaveGame@@YIHXZ	7.5478	8366d9945b3d
SOURCE/ADVMGR	?ScreenScroll@advManager@@QAEXHH@Z	99.8221	de4a3b09a883
SOURCE/ADVMGR	?SeedTo@advManager@@QAEXHH@Z	100.0000	ee0f58d801c0
SOURCE/ADVMGR	?SetEnvironmentOrigin@advManager@@QAEXHHH@Z	100.0000	9b743f467ee3
SOURCE/ADVMGR	?SetHeroContext@advManager@@QAEXHH@Z	5.2339	5cd14b503655
SOURCE/ADVMGR	?SetInitialMapOrigin@advManager@@QAEXXZ	100.0000	e0b3b0264cd2
SOURCE/ADVMGR	?SetTownContext@advManager@@QAEXH@Z	8.5395	81e5da9a35b0
SOURCE/ADVMGR	?ShowRoute@advManager@@QAEXHHH@Z	100.0000	112e60320bc8
SOURCE/ADVMGR	?StopOnTrigger@@YIEPAVmapCell@@@Z	100.0000	b42be9cad419
SOURCE/ADVMGR	?SummonBoat@advManager@@QAEXXZ	99.4259	d72a068bdbde
SOURCE/ADVMGR	?SystemOptions@advManager@@QAEXXZ	12.8515	bb7f7f1f9970
SOURCE/ADVMGR	?SystemOptionsHandler@@YIHAAUtag_message@@@Z	99.9081	6ff27b39cea9
SOURCE/ADVMGR	?TeleportTo@advManager@@QAEXPAVhero@@HHHH@Z	98.7456	c58a33cd4d35
SOURCE/ADVMGR	?TownGate@advManager@@QAEXH@Z	100.0000	56268b059705
SOURCE/ADVMGR	?TownPortalHandler@@YIHAAUtag_message@@@Z	100.0000	2273d6ca43f1
SOURCE/ADVMGR	?TownQuickView@advManager@@QAEXHHHH@Z	99.9973	c50da7d14d34
SOURCE/ADVMGR	?TrimLoopingSounds@advManager@@QAEXH@Z	97.8829	d90d0b816d0f
SOURCE/ADVMGR	?UpdBottomView@advManager@@QAEXHHH@Z	12.0841	a3564a10349d
SOURCE/ADVMGR	?UpdBottomViewEnemyTurn@advManager@@QAEHXZ	99.3548	72f09b4d4845
SOURCE/ADVMGR	?UpdBottomViewHero@advManager@@QAEHXZ	100.0000	edf740e6ca19
SOURCE/ADVMGR	?UpdBottomViewKingdom@advManager@@QAEHXZ	6.1416	254dde306c3a
SOURCE/ADVMGR	?UpdBottomViewNewTurn@advManager@@QAEHXZ	6.1416	a42be4888361
SOURCE/ADVMGR	?UpdBottomViewResMsg@advManager@@QAEHXZ	6.1048	47b9a301790d
SOURCE/ADVMGR	?UpdateHeroLocator@advManager@@QAEXHHH@Z	6.0939	79dbc6e60b5b
SOURCE/ADVMGR	?UpdateHeroLocators@advManager@@QAEXHH@Z	19.0882	0c632336e41d
SOURCE/ADVMGR	?UpdateRadar@advManager@@QAEXHH@Z	99.5591	963bf7621ae9
SOURCE/ADVMGR	?UpdateScreen@advManager@@QAEXHH@Z	99.9603	74696926f666
SOURCE/ADVMGR	?UpdateSystemOptions@@YIXH@Z	6.7254	2e7d92760372
SOURCE/ADVMGR	?UpdateTownLocators@advManager@@QAEXHH@Z	7.3333	73a51efb4b88
SOURCE/ADVMGR	?ViewPuzzle@advManager@@QAEXXZ	4.0818	cefaa5f0f413
SOURCE/AI	?AICheckRetreat@combatManager@@QAEHXZ	99.7452	f35e416ee005
SOURCE/AI	?AttemptAdjacentAttack@combatManager@@QAEHPAVarmy@@@Z	98.9646	15153697ccf4
SOURCE/AI	?AttemptAttack@combatManager@@QAEHPAVarmy@@HH@Z	100.0000	cbe72816bd9a
SOURCE/AI	?DoCompAI@combatManager@@QAEXH@Z	92.2067	0b110c0203bb
SOURCE/AI	?DoLichShot@combatManager@@QAEXPAVarmy@@@Z	99.9307	d2cea3fb04c7
SOURCE/AI	?GetAllMask@combatManager@@QAEHH@Z	100.0000	93be9b0e14b4
SOURCE/AI	?GetBestArmy@combatManager@@QAEHHH@Z	100.0000	8098249c5433
SOURCE/AI	?GetClosestArmy@combatManager@@QAEHPAVarmy@@HH@Z	99.2523	1b87a5366176
SOURCE/AI	?GetFlyerMask@combatManager@@QAEHH@Z	100.0000	093c29f189b1
SOURCE/AI	?GetMirrorImageMask@combatManager@@QAEHH@Z	100.0000	3e1c0a19a416
SOURCE/AI	?GetModLichDamage@combatManager@@QAEMPAVarmy@@M@Z	100.0000	b1482cf6a0dd
SOURCE/AI	?GetOutOfItMask@combatManager@@QAEHH@Z	100.0000	898f0a5dfee6
SOURCE/AI	?GetShooterMask@combatManager@@QAEHH@Z	100.0000	8416e7caa81f
SOURCE/AI	?GetStrength@combatManager@@QAEKHH@Z	100.0000	82dee0a87e15
SOURCE/AI	?GetTraitorMask@combatManager@@QAEHH@Z	100.0000	e4459b0d8396
SOURCE/AI	?GetWalkerMask@combatManager@@QAEHH@Z	98.6207	956abe39c8aa
SOURCE/AI	?GetWorstArmy@combatManager@@QAEHHH@Z	100.0000	ae3b26776188
SOURCE/AI	?WalkTowardArmy@combatManager@@QAEHPAVarmy@@HH@Z	100.0000	ed4532bd0df9
SOURCE/AI	?WalkTowardArmyFront@combatManager@@QAEHPAVarmy@@HH@Z	97.3653	ba2d46b900b4
SOURCE/ARMY	??0army@@QAE@XZ	100.0000	61bfa2249129
SOURCE/ARMY	?AttackTo@army@@QAEHH@Z	99.8855	50c24f436488
SOURCE/ARMY	?AttackTo@army@@QAEHXZ	100.0000	5db2631fbd81
SOURCE/ARMY	?BuildTempWalkSeq@@YIXPAUSMonFrameInfo@@HH@Z	100.0000	48c1e4ddedcd
SOURCE/ARMY	?CancelIndividualSpell@army@@QAEXH@Z	81.1700	adcbd4c7a339
SOURCE/ARMY	?CancelSpellType@army@@QAEXH@Z	99.6026	ea5dc1c11a64
SOURCE/ARMY	?CheckLuck@army@@QAEXXZ	98.0955	5e2abc3fb031
SOURCE/ARMY	?Cure@army@@QAEXH@Z	100.0000	11db9a24f6d0
SOURCE/ARMY	?Damage@army@@QAEHJH@Z	99.9306	52f2832ace60
SOURCE/ARMY	?DamageEnemy@army@@QAEXPAV1@PAH1HH@Z	99.0423	653be89ebdfa
SOURCE/ARMY	?DecrementSpellRounds@army@@QAEXXZ	100.0000	b2d77b4339d9
SOURCE/ARMY	?DirDoAttack@army@@QAEXH@Z	100.0000	28767be6e345
SOURCE/ARMY	?DispelGood@army@@QAEXXZ	100.0000	f80ec0fb9ffc
SOURCE/ARMY	?DoAttack@army@@QAEXH@Z	94.6468	ea839452daaa
SOURCE/ARMY	?DoHydraAttack@army@@QAEXH@Z	98.4779	9e6d61bcbfef
SOURCE/ARMY	?DrawToBuffer@army@@QAEXHHH@Z	91.8898	6d3025fcec74
SOURCE/ARMY	?FreeResources@army@@QAEXXZ	100.0000	92380b082c4a
SOURCE/ARMY	?GetPowBaseY@army@@QAEHXZ	100.0000	52724632f849
SOURCE/ARMY	?GoBerserk@army@@QAEXXZ	77.7599	1ea15c5468f1
SOURCE/ARMY	?Init@army@@QAEXHHHHHH@Z	100.0000	bd1f2e34aeff
SOURCE/ARMY	?InitClean@army@@QAEXXZ	100.0000	c77557b070c0
SOURCE/ARMY	?LeaveNoBody@army@@QAEHXZ	100.0000	99c351c4acab
SOURCE/ARMY	?LeftX@army@@QAEHXZ	100.0000	1d4683cc8efa
SOURCE/ARMY	?LoadResources@army@@QAEXXZ	99.4176	f187699c5ba1
SOURCE/ARMY	?MidX@army@@QAEHXZ	100.0000	192b2614b807
SOURCE/ARMY	?MidY@army@@QAEHXZ	100.0000	e2ed940a7639
SOURCE/ARMY	?ModifyFrameInfo@@YIXPAUSMonFrameInfo@@H@Z	99.9658	44de21ac7c0e
