# homm2 retained match maxima by normalized effective-source hash.
# scoring-policy: function-relocs-data-value-v1
# Observational only; never an enforcement baseline.
# Updated by `homm2 status update` and `homm2 build`; do not hand-edit.
# unit<TAB>fn<TAB>max_fuzzy<TAB>src_hash
BASE/RESMGR	?Dispose@resourceManager@@QAEXPAVresource@@@Z	100.0000	79a97f40642b
BASE/RESMGR	?Expunge@resourceManager@@QAEXXZ	100.0000	924ca3da52f9
BASE/RESMGR	?GetBackdrop@resourceManager@@QAEXPADPAVbitmap@@H@Z	100.0000	b0dfdc09ec13
BASE/RESMGR	?GetBackdropAtLoc@resourceManager@@QAEXPADPAVbitmap@@HHH@Z	100.0000	a014a9045409
BASE/RESMGR	?GetBitmap@resourceManager@@QAEPAVbitmap@@PAD@Z	100.0000	40e7f93a9fa3
BASE/RESMGR	?GetFileSize@resourceManager@@QAEKK@Z	100.0000	ee5b872f162b
BASE/RESMGR	?GetFont@resourceManager@@QAEPAVfont@@PAD@Z	100.0000	0f99fce7bc30
BASE/RESMGR	?GetIcon@resourceManager@@QAEPAVicon@@K@Z	100.0000	9db8c493385a
BASE/RESMGR	?GetIcon@resourceManager@@QAEPAVicon@@PAD@Z	100.0000	f797d995850e
BASE/RESMGR	?GetMIDIWrap@resourceManager@@QAEPAVMIDIWrap@@PAD@Z	100.0000	d8c31ba2822e
BASE/RESMGR	?GetMouse@resourceManager@@QAEPAVmouse@@PAD@Z	100.0000	b2f3c696febe
BASE/RESMGR	?GetPalette@resourceManager@@QAEPAVpalette@@PAD@Z	100.0000	a795d7209faf
BASE/RESMGR	?GetSample@resourceManager@@QAEPAVsample@@PAD@Z	100.0000	2fd25054db2e
BASE/RESMGR	?GetTileset@resourceManager@@QAEPAVtileset@@PAD@Z	100.0000	17e68883cd58
BASE/RESMGR	?LoadAggregateHeader@resourceManager@@QAEHPAD@Z	100.0000	8be31c17510d
BASE/RESMGR	?Main@resourceManager@@UAEHAAUtag_message@@@Z	100.0000	b44313c564a4
BASE/RESMGR	?MakeId@resourceManager@@QAEKPADH@Z	100.0000	2507ade6de50
BASE/RESMGR	?Open@resourceManager@@UAEHH@Z	100.0000	9737c4f6f9f0
BASE/RESMGR	?PointToFile@resourceManager@@QAEXK@Z	100.0000	94027fee3cf2
BASE/RESMGR	?Query@resourceManager@@QAEPAVresource@@K@Z	100.0000	38322b3aff6d
BASE/RESMGR	?Read13@resourceManager@@QAEXPAC@Z	100.0000	c38e359eb0de
BASE/RESMGR	?ReadBlock@resourceManager@@QAEXPACK@Z	100.0000	28f519132bb5
BASE/RESMGR	?ReadByte@resourceManager@@QAECXZ	100.0000	8d437e175012
BASE/RESMGR	?ReadLong@resourceManager@@QAEJXZ	100.0000	5006dbb69759
BASE/RESMGR	?ReadWord@resourceManager@@QAEFXZ	100.0000	7a3caaa929b0
BASE/RESMGR	?RemoveResource@resourceManager@@QAEXPAVresource@@@Z	100.0000	dc5f116b9100
BASE/RESMGR	?RestorePosition@resourceManager@@QAEXXZ	100.0000	5fcf6ac5e52c
BASE/RESMGR	?SavePosition@resourceManager@@QAEXXZ	100.0000	7aad7b427037
BASE/RESOURCE	??0resource@@QAE@FKFPAV0@@Z	100.0000	08d0dbb442b6
BASE/RESOURCE	??0resource@@QAE@XZ	100.0000	0e12b90947d6
BASE/RESOURCE	??1resource@@UAE@XZ	100.0000	5bdf521e8c58
BASE/Ripple	?DoRipple@@YIXPAVbitmap@@0HH@Z	100.0000	4076f61dfca4
BASE/SAMPLE	??0MIDIWrap@@QAE@PAD@Z	100.0000	12ff9fb69196
BASE/SAMPLE	??0sample@@QAE@PAD@Z	100.0000	2a6c329e3f15
BASE/SAMPLE	??1MIDIWrap@@UAE@XZ	100.0000	f59661a91e71
BASE/SAMPLE	??1sample@@UAE@XZ	100.0000	3b2c251178b7
BASE/TEXTWDGT	??0textWidget@@QAE@FFFFPAD0FFFF@Z	100.0000	87a36dc9e503
BASE/TEXTWDGT	??0textWidget@@QAE@XZ	100.0000	7518ce82535a
BASE/TEXTWDGT	??1textWidget@@UAE@XZ	100.0000	d9e82f4c440d
BASE/TEXTWDGT	?Draw@textWidget@@UAEXXZ	100.0000	e217c8a14d15
BASE/TEXTWDGT	?Main@textWidget@@UAEHAAUtag_message@@@Z	100.0000	2422d80fdee3
BASE/TEXTWDGT	?Read@textWidget@@QAEXXZ	100.0000	754820cbb5a0
BASE/TEXTWDGT	?SetColorIndex@textWidget@@QAEXF@Z	100.0000	d0f9e5060397
BASE/TEXTWDGT	?SetText@textWidget@@QAEXPAD@Z	100.0000	80176c1007d0
BASE/TILE	_TileToBitmap	100.0000	3484bade9ee7
BASE/TILESET	??0tileset@@QAE@K@Z	100.0000	1948f06e19aa
BASE/TILESET	??1tileset@@UAE@XZ	100.0000	c45701da0197
BASE/Textntry	??0textEntryWidget@@QAE@FFFFFPAD0F0FFFFHH@Z	100.0000	dd2920e01850
BASE/Textntry	??0textEntryWidget@@QAE@XZ	100.0000	18191e6b51dc
BASE/Textntry	??1textEntryWidget@@UAE@XZ	100.0000	7359f4b53efc
BASE/Textntry	?Draw@textEntryWidget@@UAEXXZ	100.0000	5ae0094c9e3c
BASE/Textntry	?Main@textEntryWidget@@UAEHAAUtag_message@@@Z	100.0000	0c1a0944bc43
BASE/Textntry	?Read@textEntryWidget@@QAEXH@Z	100.0000	5ae6bf996c5a
BASE/Textntry	?SetupDisplayString@textEntryWidget@@QAEXPADG@Z	100.0000	01e946e7c35d
BASE/WIDGET	??0widget@@QAE@FFFFFF@Z	100.0000	a6d29efcea84
BASE/WIDGET	??0widget@@QAE@XZ	100.0000	fa36abb08403
BASE/WIDGET	??1widget@@UAE@XZ	100.0000	8705273b4125
BASE/WIDGET	?Close@widget@@QAEXXZ	100.0000	f728306d5a57
BASE/WIDGET	?Dim@widget@@QAEXXZ	100.0000	68df938d8f57
BASE/WIDGET	?Main@widget@@UAEHAAUtag_message@@@Z	100.0000	83af83a89678
BASE/WIDGET	?Open@widget@@QAEHHPAVheroWindow@@@Z	100.0000	13cb729f54d5
BASE/WINDOW	??0heroWindow@@QAE@HHHHH@Z	100.0000	52a11a13773e
BASE/WINDOW	??0heroWindow@@QAE@HHPAD@Z	100.0000	fa55d82b2b4f
BASE/WINDOW	??0heroWindow@@QAE@XZ	100.0000	d62a97485fc1
BASE/WINDOW	?AddWidget@heroWindow@@QAEXPAVwidget@@H@Z	100.0000	7dcf6b437c5d
BASE/WINDOW	?BroadcastMessage@heroWindow@@QAEHAAUtag_message@@@Z	100.0000	3ddeb9f0d8ce
BASE/WINDOW	?Close@heroWindow@@QAEXXZ	100.0000	bdfb8142999f
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXH@Z	100.0000	0e54dd7b9f4c
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXHHH@Z	100.0000	e39de57c4b23
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXXZ	100.0000	fb20755c4fbe
BASE/WINDOW	?MoveWindow@heroWindow@@QAEXHH@Z	100.0000	1f0bd5c46266
BASE/WINDOW	?Open@heroWindow@@QAEHHH@Z	100.0000	1d6432adbcf5
BASE/WINDOW	?RemoveAndDeleteWidget@heroWindow@@QAEXH@Z	100.0000	7d0af76b0109
BASE/WINDOW	?RemoveWidget@heroWindow@@QAEXPAVwidget@@@Z	100.0000	318886dbdf50
BASE/WINDOW	?RestoreBackground@heroWindow@@QAEXXZ	100.0000	b01eecebcd16
BASE/WINDOW	?SaveBackground@heroWindow@@QAEHXZ	100.0000	f30559a466ff
BASE/WINMGR	??0heroWindowManager@@QAE@XZ	100.0000	0b5e1800ce0f
BASE/WINMGR	?AddWindow@heroWindowManager@@QAEXPAVheroWindow@@HH@Z	100.0000	a5b67e496c57
BASE/WINMGR	?BroadcastMessage@heroWindowManager@@QAEHHHHH@Z	100.0000	fe614b7b6890
BASE/WINMGR	?Close@heroWindowManager@@UAEXXZ	100.0000	1058c1ccd6f9
BASE/WINMGR	?ConvertToHover@heroWindowManager@@QAEHAAUtag_message@@@Z	100.0000	d5d7a1b03ae8
BASE/WINMGR	?CreateColorLookupTables@@YIXXZ	100.0000	1a862cd141e5
BASE/WINMGR	?CreateColorTables@@YIXXZ	100.0000	eef2e34e81d2
BASE/WINMGR	?CreateFizzleTables@@YIXXZ	100.0000	bf8922368e76
BASE/WINMGR	?CycleColors@@YIXH@Z	100.0000	b1cd225f5d2d
BASE/WINMGR	?DoDialog@heroWindowManager@@QAEHPAVheroWindow@@P6IHAAUtag_message@@@ZH@Z	100.0000	b6a08468f14d
BASE/WINMGR	?FadeScreen@heroWindowManager@@QAEXHHPAVpalette@@@Z	100.0000	922016057c18.708746330242
BASE/WINMGR	?FizzleForward@heroWindowManager@@QAEXHHHHHPAC0@Z	100.0000	4c257cfc7c9b
BASE/WINMGR	?Main@heroWindowManager@@UAEHAAUtag_message@@@Z	100.0000	a461d52425e4
BASE/WINMGR	?Open@heroWindowManager@@UAEHH@Z	100.0000	8423a0f4f799
BASE/WINMGR	?RedrawScreen@heroWindowManager@@QAEXXZ	100.0000	a0a4500d9aa3
BASE/WINMGR	?ReleaseFizzleSource@heroWindowManager@@QAEXXZ	100.0000	dcd7ce3959af
BASE/WINMGR	?RemoveWindow@heroWindowManager@@QAEXPAVheroWindow@@@Z	100.0000	fd3ada851f1a
BASE/WINMGR	?SaveFizzleSource@heroWindowManager@@QAEXHHHH@Z	100.0000	cad57373be6b
BASE/WINMGR	?ScreenShot@heroWindowManager@@QAEXXZ	100.0000	99ae3dd4acf4
BASE/WINMGR	?UpdateScreen@heroWindowManager@@QAEXXZ	100.0000	ae006dfb5dcf
BASE/WINMGR	?UpdateScreenRegion@heroWindowManager@@QAEXHHHH@Z	100.0000	0816f5dba7ba
BASE/bmap2	?BlitBitmap@@YIXPAVbitmap@@HHHH0HH@Z	100.0000	7553b6345023
BASE/bmap2	?DimBitmapArea@@YIXPAVbitmap@@HHHHH@Z	100.0000	3465bb17600e
BASE/bmap2	?FillBitmapArea@@YIXPAVbitmap@@HHHHH@Z	100.0000	0f11d1d15e14
BASE/bmap2	?FillBitmapAreaClip@@YIXPAVbitmap@@HHHHHHHHH@Z	100.0000	bc71fcedafe0
BASE/droplist	??0dropListWidget@@QAE@XZ	100.0000	ec81f37b9821
BASE/droplist	??1dropListWidget@@UAE@XZ	100.0000	307e1c222795
BASE/droplist	?DeleteItem@dropListWidget@@QAEXH@Z	100.0000	b4810860dba4
BASE/droplist	?Draw@dropListWidget@@UAEXXZ	100.0000	7a21a7af9c63
BASE/droplist	?DrawDropStuff@dropListWidget@@QAEXXZ	100.0000	ffbfcceb8b68
BASE/droplist	?Main@dropListWidget@@UAEHAAUtag_message@@@Z	100.0000	91cfaa0c7eee
BASE/droplist	?ProcessSelectDialog@dropListWidget@@QAEXXZ	100.0000	f695cb2217f2
BASE/droplist	?Read@dropListWidget@@QAEXXZ	100.0000	bc03e491b8ff
BASE/droplist	?RestoreDropBackground@dropListWidget@@QAEXXZ	100.0000	ee512841a990
BASE/droplist	?SaveDropBackground@dropListWidget@@QAEXXZ	100.0000	a20e3ef2d96b
BASE/icon2bc	?IconToBitmapColorTable@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAEH@Z	100.0000	8e00d0d26eef
BASE/icon2bs	?IconToBitmapScale@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	100.0000	ae6b705a052d
BASE/icon2by	?IconToBitmapYModify@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAC@Z	100.0000	a5fd52c40400
BASE/iconf2bc	?FlipIconToBitmapColorTable@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAE@Z	100.0000	1a5f535828f9
BASE/iconf2by	?FlipIconToBitmapYModify@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAC@Z	100.0000	d46d700c890a
BASE/listbox	??0listBoxWidget@@QAE@XZ	100.0000	6e108658333c
BASE/listbox	??1listBoxWidget@@UAE@XZ	100.0000	044aca525aac
BASE/listbox	?DeleteItem@listBoxWidget@@QAEXH@Z	100.0000	e5aad5bf2f33
BASE/listbox	?Draw@listBoxWidget@@UAEXXZ	100.0000	f04ab5d35611
BASE/listbox	?DrawLBStuff@listBoxWidget@@QAEXH@Z	100.0000	4d48e5d8e842
BASE/listbox	?Main@listBoxWidget@@UAEHAAUtag_message@@@Z	100.0000	2c4e06ecc7b8
BASE/listbox	?ProcessMouseMessage@listBoxWidget@@QAEHAAUtag_message@@@Z	100.0000	3a6ea1efbadc
BASE/listbox	?Read@listBoxWidget@@QAEXXZ	100.0000	d602aa2f84a2
BASE/miscwin	?AutoInitSVGA@@YIFXZ	100.0000	e9332dc64a31
BASE/miscwin	_BlitBitmapToScreenVesa	100.0000	2d151813e510
BASE/soundmgr	??0soundManager@@QAE@XZ	100.0000	809f03d00b7b
BASE/soundmgr	?AdjustMusicVolumes@soundManager@@QAEXXZ	100.0000	1e253e385584
BASE/soundmgr	?AdjustSoundVolumes@soundManager@@QAEXXZ	100.0000	7ec25e4e0a49
BASE/soundmgr	?CDStartup@soundManager@@QAE_NXZ	100.0000	915f56f1d049
BASE/soundmgr	?Close@soundManager@@UAEXXZ	100.0000	4b8d232b82cc
BASE/soundmgr	?ConvertVolume@soundManager@@QAEHHH@Z	100.0000	d7e600db7780
BASE/soundmgr	?ConvertVolumeFloat@soundManager@@QAEMHH@Z	100.0000	7e4088226c88
BASE/soundmgr	?DigitalReport@soundManager@@QAE_NPAVsample@@@Z	100.0000	bfd9af798804
BASE/soundmgr	?Main@soundManager@@UAEHAAUtag_message@@@Z	100.0000	9ca66e5c7367
BASE/soundmgr	?MemorySample@soundManager@@QAEXPAVsample@@@Z	100.0000	753f65ea5c0b
BASE/soundmgr	?ModifySample@soundManager@@QAEXPAVsample@@H@Z	100.0000	9692dcf8d8d8
BASE/soundmgr	?MusicPlaying@soundManager@@QAEHXZ	100.0000	7e0fd13ffea8
BASE/soundmgr	?Open@soundManager@@UAEHH@Z	100.0000	e33bb78047e7
BASE/soundmgr	?PlayAmbientMusic@soundManager@@QAEXH@Z	100.0000	bf6b70a6084a
BASE/soundmgr	?PollSound@soundManager@@QAEXXZ	100.0000	2bcedef0d436
BASE/soundmgr	?ServiceSound@soundManager@@QAEXXZ	100.0000	5fdace67d3d5
BASE/soundmgr	?SetMusicQuality@soundManager@@QAEXH@Z	100.0000	2b080b7c1da6
BASE/soundmgr	?ShutdownSoundBackends@soundManager@@QAEXXZ	100.0000	a3b72483efc0
BASE/soundmgr	?StartupMilesBackend@soundManager@@QAE_NXZ	100.0000	7d0e5dca39e9
BASE/soundmgr	?StopAllSamples@soundManager@@QAEXH@Z	100.0000	ea4df5b0a1e9
BASE/soundmgr	?StopSample@soundManager@@QAEXPAVsample@@@Z	100.0000	ac6d9464b51d
BASE/soundmgr	?SwitchAmbientMusic@soundManager@@QAEXH@Z	100.0000	2dbb27de9e21
EDITOR/mapcell	??0fullMap@@QAE@XZ	100.0000	f24847db220b
EDITOR/mapcell	??1fullMap@@QAE@XZ	100.0000	13926594114c
EDITOR/mapcell	?ChangeTilesetIndex@fullMap@@QAEXPAVmapCell@@HHHHHH@Z	100.0000	3905075d152b
EDITOR/mapcell	?ClearCellExtra@fullMap@@QAEXH@Z	100.0000	139ff2a1f496
EDITOR/mapcell	?Close@fullMap@@QAEXXZ	100.0000	44590acf6616
EDITOR/mapcell	?GetNewCellExtraIndex@fullMap@@QAEHXZ	100.0000	8761dbd4c9cd
EDITOR/mapcell	?GetNewCellExtraObject@fullMap@@QAEPAUmapCellExtra@@HH@Z	100.0000	3fdd0cefa651
EDITOR/mapcell	?GetNewCellExtraOverlay@fullMap@@QAEPAUmapCellExtra@@HH@Z	100.0000	731ce098bd4b
EDITOR/mapcell	?Init@fullMap@@QAEXHH@Z	100.0000	bb2fa26b3053
EDITOR/mapcell	?Read@fullMap@@QAEXHH@Z	100.0000	742cd59bb4fe
EDITOR/mapcell	?Write@fullMap@@QAEXH@Z	100.0000	78d2945db8c1
SOURCE/ADVMGR	??0advManager@@QAE@XZ	100.0000	5d12869bd661
SOURCE/ADVMGR	?APanelHandler@@YIHAAUtag_message@@@Z	100.0000	d48c0fb86d31
SOURCE/ADVMGR	?AdvPanel@advManager@@QAEXXZ	100.0000	3b4eff4d5878
SOURCE/ADVMGR	?CPanelHandler@@YIHAAUtag_message@@@Z	100.0000	8c7eb8076657
SOURCE/ADVMGR	?CastSpell@advManager@@QAEXH@Z	100.0000	b215bcac1444
SOURCE/ADVMGR	?CheckCastSpell@advManager@@QAEXXZ	100.0000	138d9e5ac398
SOURCE/ADVMGR	?CheckDimHero@advManager@@QAEXXZ	100.0000	cd2ed662e712
SOURCE/ADVMGR	?CheckDimNextHeroBut@advManager@@QAEXXZ	100.0000	56d924a540c8
SOURCE/ADVMGR	?CheckHandleNet@advManager@@QAEPADXZ	100.0000	6cf608c49025
SOURCE/ADVMGR	?CheckHandleNetPlayerWait@advManager@@QAEHAAUtag_message@@H@Z	100.0000	96039a908c4f
SOURCE/ADVMGR	?CheckLoadSample@advManager@@QAEXH@Z	100.0000	ec80772e073e
SOURCE/ADVMGR	?CheckScreenScroll@advManager@@QAEXXZ	100.0000	588007b671bf
SOURCE/ADVMGR	?CheckSetEvilInterface@advManager@@QAEXHH@Z	100.0000	a1a23f8275ed
SOURCE/ADVMGR	?ClearBottomView@advManager@@QAEXXZ	100.0000	127b8ab3cc87
SOURCE/ADVMGR	?Close@advManager@@UAEXXZ	100.0000	8a1a96bcee63
SOURCE/ADVMGR	?ComboDraw@advManager@@QAEHH@Z	100.0000	6bd2559068d4
SOURCE/ADVMGR	?ComboDraw@advManager@@QAEHHHH@Z	100.0000	b15805f47c2e
SOURCE/ADVMGR	?CompleteDraw@advManager@@QAEXH@Z	100.0000	9d93b17774e3
SOURCE/ADVMGR	?CompleteDraw@advManager@@QAEXHHHH@Z	100.0000	9a97dcbf8efe
SOURCE/ADVMGR	?ComputeAdvNetControl@@YIXXZ	100.0000	8800bbf62f49
SOURCE/ADVMGR	?ControlPanel@advManager@@QAEHXZ	100.0000	25670b406289
SOURCE/ADVMGR	?DeactivateCurrHero@advManager@@QAEXXZ	100.0000	21ea7915be13
SOURCE/ADVMGR	?DeactivateCurrTown@advManager@@QAEXXZ	100.0000	b679e7f1a6d5
SOURCE/ADVMGR	?DemobilizeCurrHero@advManager@@QAEXXZ	100.0000	cab90269c3ac
SOURCE/ADVMGR	?DimensionDoor@advManager@@QAEXXZ	100.0000	f2a714166c47
SOURCE/ADVMGR	?DimensionDoorHandler@@YIHAAUtag_message@@@Z	100.0000	0279558ae3e2
SOURCE/ADVMGR	?DisableButtons@advManager@@QAEXXZ	100.0000	0ab07d5487a6
SOURCE/ADVMGR	?DoAdvCommand@advManager@@QAEPAVmapCell@@XZ	100.0000	7d82f8f04072
SOURCE/ADVMGR	?DoHeroKnob@advManager@@QAEXXZ	100.0000	11fa5ebebb36
SOURCE/ADVMGR	?DoTownKnob@advManager@@QAEXXZ	100.0000	621aa27eb5ec
SOURCE/ADVMGR	?DoVisions@advManager@@QAEHPAVhero@@@Z	100.0000	e0a4c3f9af3b
SOURCE/ADVMGR	?DrawAdventureBorder@advManager@@QAEXXZ	100.0000	c273239b9bef
SOURCE/ADVMGR	?DrawCell@advManager@@QAEXHHHHHH@Z	100.0000	206177f2e31b
SOURCE/ADVMGR	?EnableButtons@advManager@@QAEXXZ	100.0000	43aa1639f208
SOURCE/ADVMGR	?FindAdjacentMonster@advManager@@QAEHHHPAH0HH@Z	100.0000	48a8e785b8d8
SOURCE/ADVMGR	?ForceNewHover@advManager@@QAEXXZ	100.0000	d9cfdeec4012
SOURCE/ADVMGR	?GetArmySizeName@advManager@@QAEPADHH@Z	100.0000	9979c10d0a03
SOURCE/ADVMGR	?GetCell@advManager@@QAEPAVmapCell@@HH@Z	100.0000	8faf033fd08b
SOURCE/ADVMGR	?GetCloudLookup@advManager@@QAEHHH@Z	100.0000	c44258d23065
SOURCE/ADVMGR	?GetCursorSampleSet@advManager@@QAEXH@Z	100.0000	b0255322c408
SOURCE/ADVMGR	?GetManaFrame@@YIHH@Z	100.0000	2fda9afc4029
SOURCE/ADVMGR	?GetMobilityFrame@@YIHH@Z	100.0000	52e4f3e9b321
SOURCE/ADVMGR	?GetSoundId@advManager@@QAEHHH@Z	100.0000	a46eb8d54bf7
SOURCE/ADVMGR	?HeroQuickView@advManager@@QAEXHHHH@Z	100.0000	c79165f24e6a
SOURCE/ADVMGR	?HideRoute@advManager@@QAEXHHH@Z	100.0000	6d14ff511be1
SOURCE/ADVMGR	?InsertSound@advManager@@QAEXHHHH@Z	100.0000	b438eb3dddd6
SOURCE/ADVMGR	?IsCrystalBallInEffect@advManager@@QAEHHHH@Z	100.0000	640a26505644
SOURCE/ADVMGR	?LoadRemote@advManager@@QAEXXZ	100.0000	96e74397ff39
SOURCE/ADVMGR	?Main@advManager@@UAEHAAUtag_message@@@Z	100.0000	0eadd3d31c2e
SOURCE/ADVMGR	?MapExtraPosAndAdjacentsSet@@YIHHHE@Z	100.0000	58fbf54c80dc
SOURCE/ADVMGR	?MobilizeCurrHero@advManager@@QAEXH@Z	100.0000	367f9621bc52
SOURCE/ADVMGR	?MouseInScrollZone@advManager@@QAEHXZ	100.0000	001c91f6647b
SOURCE/ADVMGR	?Open@advManager@@UAEHH@Z	100.0000	7afc6d78dfea
SOURCE/ADVMGR	?ProcessDeSelect@advManager@@QAEHPAUtag_message@@PAHPAPAVmapCell@@@Z	100.0000	d73076a645bd
SOURCE/ADVMGR	?ProcessHover@advManager@@QAEHHH@Z	100.0000	0d700c858385
SOURCE/ADVMGR	?ProcessSearch@advManager@@QAEHHH@Z	100.0000	cdcfa7871b2c
SOURCE/ADVMGR	?ProcessSelect@advManager@@QAEHPAUtag_message@@PAPAVmapCell@@@Z	100.0000	ca95247a8fb7
SOURCE/ADVMGR	?PuzzleDraw@advManager@@QAEXHHHH@Z	100.0000	8bdcbfb573a4
SOURCE/ADVMGR	?QuickInfo@advManager@@QAEXHH@Z	100.0000	a7e98bf4cf0a
SOURCE/ADVMGR	?RedrawAdvScreen@advManager@@QAEXHH@Z	100.0000	0ec33f1cfd90
SOURCE/ADVMGR	?Reseed@advManager@@QAEXHH@Z	100.0000	0300988f96f9
SOURCE/ADVMGR	?SaveAdventureBorder@advManager@@QAEXXZ	100.0000	aa2f615fb972
SOURCE/ADVMGR	?SaveGame@@YIHXZ	100.0000	c0990eab3e62
SOURCE/ADVMGR	?ScreenScroll@advManager@@QAEXHH@Z	100.0000	997b7721bcd1
SOURCE/ADVMGR	?SeedTo@advManager@@QAEXHH@Z	100.0000	8a993a0ab89b
SOURCE/ADVMGR	?SetEnvironmentOrigin@advManager@@QAEXHHH@Z	100.0000	977a11398da1
SOURCE/ADVMGR	?SetHeroContext@advManager@@QAEXHH@Z	100.0000	a36e1dab478a
SOURCE/ADVMGR	?SetInitialMapOrigin@advManager@@QAEXXZ	100.0000	156275822a17
SOURCE/ADVMGR	?SetTownContext@advManager@@QAEXH@Z	100.0000	d41ee8581759
SOURCE/ADVMGR	?ShowRoute@advManager@@QAEXHHH@Z	100.0000	55c82096e6d9
SOURCE/ADVMGR	?StopOnTrigger@@YIEPAVmapCell@@@Z	100.0000	f80f3fe4c0a4
SOURCE/ADVMGR	?SummonBoat@advManager@@QAEXXZ	100.0000	b41b287a5ac3
SOURCE/ADVMGR	?SystemOptions@advManager@@QAEXXZ	100.0000	bf772cf8004b
SOURCE/ADVMGR	?SystemOptionsHandler@@YIHAAUtag_message@@@Z	100.0000	4c31b4b3d2ec.289de59c8ff2
SOURCE/ADVMGR	?TeleportTo@advManager@@QAEXPAVhero@@HHHH@Z	100.0000	1b5ce427e736
SOURCE/ADVMGR	?TownGate@advManager@@QAEXH@Z	100.0000	249c9c232196
SOURCE/ADVMGR	?TownPortalHandler@@YIHAAUtag_message@@@Z	100.0000	f583ffea472b
SOURCE/ADVMGR	?TownQuickView@advManager@@QAEXHHHH@Z	100.0000	7b7b3972d1ec
SOURCE/ADVMGR	?TrimLoopingSounds@advManager@@QAEXH@Z	100.0000	5073920d615f
SOURCE/ADVMGR	?UpdBottomView@advManager@@QAEXHHH@Z	100.0000	03f520de57f2
SOURCE/ADVMGR	?UpdBottomViewEnemyTurn@advManager@@QAEHXZ	100.0000	672b1a5b840c
SOURCE/ADVMGR	?UpdBottomViewHero@advManager@@QAEHXZ	100.0000	a9730f7deb0a
SOURCE/ADVMGR	?UpdBottomViewKingdom@advManager@@QAEHXZ	100.0000	e3e7f914aff6
SOURCE/ADVMGR	?UpdBottomViewNewTurn@advManager@@QAEHXZ	100.0000	c993631952e1
SOURCE/ADVMGR	?UpdBottomViewResMsg@advManager@@QAEHXZ	100.0000	76d2dadd7cc5
SOURCE/ADVMGR	?UpdateHeroLocator@advManager@@QAEXHHH@Z	100.0000	627e2dd7ab18
SOURCE/ADVMGR	?UpdateHeroLocators@advManager@@QAEXHH@Z	100.0000	1639c004dcf4
SOURCE/ADVMGR	?UpdateRadar@advManager@@QAEXHH@Z	100.0000	0cd1bb77bfe0
SOURCE/ADVMGR	?UpdateScreen@advManager@@QAEXHH@Z	100.0000	b382d2a59535
SOURCE/ADVMGR	?UpdateSystemOptions@@YIXH@Z	100.0000	7b4dbf80ef64
SOURCE/ADVMGR	?UpdateTownLocators@advManager@@QAEXHH@Z	100.0000	4c4853eb4045
SOURCE/ADVMGR	?ViewPuzzle@advManager@@QAEXXZ	100.0000	31a03133453d
SOURCE/AI	?AICheckRetreat@combatManager@@QAEHXZ	100.0000	9e82b06cc769
SOURCE/AI	?AttemptAdjacentAttack@combatManager@@QAEHPAVarmy@@@Z	100.0000	bf49dfbc109c
SOURCE/AI	?AttemptAttack@combatManager@@QAEHPAVarmy@@HH@Z	100.0000	1c8ab0acb207
SOURCE/AI	?DoCompAI@combatManager@@QAEXH@Z	100.0000	6eb29340a8cc
SOURCE/AI	?DoLichShot@combatManager@@QAEXPAVarmy@@@Z	100.0000	558725ac4fa9
SOURCE/AI	?GetAllMask@combatManager@@QAEHH@Z	100.0000	6ee30fa9d1c7
SOURCE/AI	?GetBestArmy@combatManager@@QAEHHH@Z	100.0000	25d90f0a74cb
SOURCE/AI	?GetClosestArmy@combatManager@@QAEHPAVarmy@@HH@Z	100.0000	4fbe9faad6b8
SOURCE/AI	?GetFlyerMask@combatManager@@QAEHH@Z	100.0000	f33fd671e480
SOURCE/AI	?GetMirrorImageMask@combatManager@@QAEHH@Z	100.0000	f4ce2418266a
SOURCE/AI	?GetModLichDamage@combatManager@@QAEMPAVarmy@@M@Z	100.0000	29d9cfc15edc
SOURCE/AI	?GetOutOfItMask@combatManager@@QAEHH@Z	100.0000	c215c7f00e6d
SOURCE/AI	?GetShooterMask@combatManager@@QAEHH@Z	100.0000	547922a576c5
SOURCE/AI	?GetStrength@combatManager@@QAEKHH@Z	100.0000	d61081a7d38b
SOURCE/AI	?GetTraitorMask@combatManager@@QAEHH@Z	100.0000	6acb913b8aec
SOURCE/AI	?GetWalkerMask@combatManager@@QAEHH@Z	100.0000	4ef9f6ad0e09
SOURCE/AI	?GetWorstArmy@combatManager@@QAEHHH@Z	100.0000	c816ccd261c6
SOURCE/AI	?WalkTowardArmy@combatManager@@QAEHPAVarmy@@HH@Z	100.0000	2b08e13031fc
SOURCE/AI	?WalkTowardArmyFront@combatManager@@QAEHPAVarmy@@HH@Z	100.0000	db6198536755
SOURCE/ARMY	??0army@@QAE@XZ	100.0000	533e0ff9f0d6
SOURCE/ARMY	?AttackTo@army@@QAEHH@Z	100.0000	6e025bc81d37
SOURCE/ARMY	?AttackTo@army@@QAEHXZ	100.0000	02f14f262fb1
