# homm2 retained match maxima by normalized effective-source hash.
# Observational only; never an enforcement baseline.
# Updated by `homm2 status update` and `homm2 build`; do not hand-edit.
# unit<TAB>fn<TAB>max_fuzzy<TAB>src_hash
BASE/RESMGR	?Close@resourceManager@@UAEXXZ	100.0000	1fd071d94feb
BASE/RESMGR	?Dispose@resourceManager@@QAEXPAVresource@@@Z	100.0000	79a97f40642b
BASE/RESMGR	?Expunge@resourceManager@@QAEXXZ	99.7805	a68108f619a3
BASE/RESMGR	?GetBackdrop@resourceManager@@QAEXPADPAVbitmap@@H@Z	100.0000	54373e347c8e
BASE/RESMGR	?GetBackdropAtLoc@resourceManager@@QAEXPADPAVbitmap@@HHH@Z	99.7015	d4c346bf4aa6
BASE/RESMGR	?GetBitmap@resourceManager@@QAEPAVbitmap@@PAD@Z	99.7931	c9616af5e50e
BASE/RESMGR	?GetFileSize@resourceManager@@QAEKK@Z	99.6812	da3957c95e18
BASE/RESMGR	?GetFont@resourceManager@@QAEPAVfont@@PAD@Z	100.0000	24639c89b94a
BASE/RESMGR	?GetIcon@resourceManager@@QAEPAVicon@@K@Z	100.0000	9db8c493385a
BASE/RESMGR	?GetIcon@resourceManager@@QAEPAVicon@@PAD@Z	100.0000	cc622d98232b
BASE/RESMGR	?GetMIDIWrap@resourceManager@@QAEPAVMIDIWrap@@PAD@Z	99.8103	558a5ef5a0e4
BASE/RESMGR	?GetMouse@resourceManager@@QAEPAVmouse@@PAD@Z	100.0000	e0f03c8cd0f2
BASE/RESMGR	?GetPalette@resourceManager@@QAEPAVpalette@@PAD@Z	100.0000	90a68b5c7904
BASE/RESMGR	?GetSample@resourceManager@@QAEPAVsample@@PAD@Z	94.6207	05e40129d696
BASE/RESMGR	?GetTileset@resourceManager@@QAEPAVtileset@@PAD@Z	100.0000	e2cb9ffba3a3
BASE/RESMGR	?LoadAggregateHeader@resourceManager@@QAEHPAD@Z	99.8969	c9aa1c4e3d39
BASE/RESMGR	?Main@resourceManager@@UAEHAAUtag_message@@@Z	100.0000	b44313c564a4
BASE/RESMGR	?MakeId@resourceManager@@QAEKPADH@Z	37.0385	1919448dd98b
BASE/RESMGR	?Open@resourceManager@@UAEHH@Z	39.5385	9737c4f6f9f0
BASE/RESMGR	?PointToFile@resourceManager@@QAEXK@Z	99.7407	83baad1ecdaf
BASE/RESMGR	?Query@resourceManager@@QAEPAVresource@@K@Z	100.0000	364c147216c6
BASE/RESMGR	?Read13@resourceManager@@QAEXPAC@Z	100.0000	c38e359eb0de
BASE/RESMGR	?ReadBlock@resourceManager@@QAEXPACK@Z	79.7115	b26fb4e06f91
BASE/RESMGR	?ReadByte@resourceManager@@QAECXZ	62.1250	694be745fe8b
BASE/RESMGR	?ReadLong@resourceManager@@QAEJXZ	62.1250	241ff318eea3
BASE/RESMGR	?ReadWord@resourceManager@@QAEFXZ	62.1250	1dbb0f5c749b
BASE/RESMGR	?RemoveResource@resourceManager@@QAEXPAVresource@@@Z	100.0000	dc5f116b9100
BASE/RESMGR	?RestorePosition@resourceManager@@QAEXXZ	100.0000	5fcf6ac5e52c
BASE/RESMGR	?SavePosition@resourceManager@@QAEXXZ	100.0000	7aad7b427037
BASE/RESOURCE	??0resource@@QAE@FKFPAV0@@Z	100.0000	08d0dbb442b6
BASE/RESOURCE	??0resource@@QAE@XZ	99.3333	4c76c36f7c30
BASE/RESOURCE	??1resource@@UAE@XZ	100.0000	3aa9520075ed
BASE/Ripple	?DoRipple@@YIXPAVbitmap@@0HH@Z	74.7374	30c50b3a9486
BASE/SAMPLE	??0MIDIWrap@@QAE@PAD@Z	100.0000	b40e685da3aa
BASE/SAMPLE	??0sample@@QAE@PADJJJ@Z	76.5027	846ed438b007
BASE/SAMPLE	??1MIDIWrap@@UAE@XZ	100.0000	a8f2ea5b3d87
BASE/SAMPLE	??1sample@@UAE@XZ	100.0000	b2b39e69ebb8
BASE/TEXTWDGT	??0textWidget@@QAE@FFFFPAD0FFFF@Z	84.5000	69ff36738fae
BASE/TEXTWDGT	??0textWidget@@QAE@XZ	99.0000	db95f7d87beb
BASE/TEXTWDGT	??1textWidget@@UAE@XZ	100.0000	d22bdf593603
BASE/TEXTWDGT	?Draw@textWidget@@UAEXXZ	74.0833	82c8db0d81d3
BASE/TEXTWDGT	?Main@textWidget@@UAEHAAUtag_message@@@Z	14.5000	51b83c2f0790
BASE/TEXTWDGT	?Read@textWidget@@QAEXXZ	94.4805	f74fa96f275f
BASE/TEXTWDGT	?SetColorIndex@textWidget@@QAEXF@Z	100.0000	d0f9e5060397
BASE/TEXTWDGT	?SetText@textWidget@@QAEXPAD@Z	0.0000	030bccaec0d8
BASE/TILE	_TileToBitmap	99.4624	90d974ac90df
BASE/TILESET	??0tileset@@QAE@K@Z	99.9420	be48b2a8354b
BASE/TILESET	??1tileset@@UAE@XZ	100.0000	2c6c96104590
BASE/Textntry	??0textEntryWidget@@QAE@FFFFFPAD0F0FFFFHH@Z	81.5276	d2e65bb0fe99
BASE/Textntry	??0textEntryWidget@@QAE@XZ	99.2917	bb594f371a14
BASE/Textntry	??1textEntryWidget@@UAE@XZ	100.0000	6341119ebe12
BASE/Textntry	?Draw@textEntryWidget@@UAEXXZ	71.0577	4c8250e30d26
BASE/Textntry	?Main@textEntryWidget@@UAEHAAUtag_message@@@Z	55.9863	109c25238703
BASE/Textntry	?Read@textEntryWidget@@QAEXH@Z	91.1250	66a4d0f8a009
BASE/Textntry	?SetupDisplayString@textEntryWidget@@QAEXPADG@Z	84.0976	5f6612c75050
BASE/WIDGET	??0widget@@QAE@FFFFFF@Z	92.9737	aac2349cbfd1
BASE/WIDGET	??0widget@@QAE@XZ	99.5625	6135e6879e98
BASE/WIDGET	??1widget@@UAE@XZ	100.0000	8705273b4125
BASE/WIDGET	?Close@widget@@QAEXXZ	100.0000	f728306d5a57
BASE/WIDGET	?Dim@widget@@QAEXXZ	85.7907	fea8b9f0dcbc
BASE/WIDGET	?Main@widget@@UAEHAAUtag_message@@@Z	0.0000	afb79eb85537.d55dec860822
BASE/WIDGET	?Open@widget@@QAEHHPAVheroWindow@@@Z	100.0000	13cb729f54d5
BASE/WINDOW	??0heroWindow@@QAE@HHHHH@Z	78.2326	520c705c0fdf
BASE/WINDOW	??0heroWindow@@QAE@HHPAD@Z	75.6675	12e04e6aa2a0
BASE/WINDOW	??0heroWindow@@QAE@XZ	72.9474	58e064c501b8
BASE/WINDOW	?AddWidget@heroWindow@@QAEXPAVwidget@@H@Z	99.1364	37f2007855fd
BASE/WINDOW	?BroadcastMessage@heroWindow@@QAEHAAUtag_message@@@Z	100.0000	37e21240d8ea
BASE/WINDOW	?Close@heroWindow@@QAEXXZ	100.0000	bdfb8142999f
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXH@Z	100.0000	0e54dd7b9f4c
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXHHH@Z	98.9296	7148f36a92fa
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXXZ	100.0000	fb20755c4fbe
BASE/WINDOW	?MoveWindow@heroWindow@@QAEXHH@Z	99.4146	daade507092d
BASE/WINDOW	?Open@heroWindow@@QAEHHH@Z	100.0000	1d6432adbcf5
BASE/WINDOW	?RemoveAndDeleteWidget@heroWindow@@QAEXH@Z	100.0000	7d0af76b0109
BASE/WINDOW	?RemoveWidget@heroWindow@@QAEXPAVwidget@@@Z	95.1507	58bf4111366e
BASE/WINDOW	?RestoreBackground@heroWindow@@QAEXXZ	100.0000	b01eecebcd16
BASE/WINDOW	?SaveBackground@heroWindow@@QAEHXZ	100.0000	f30559a466ff
BASE/WINMGR	??0heroWindowManager@@QAE@XZ	99.8333	c9f85b1b51ab
BASE/WINMGR	?AddWindow@heroWindowManager@@QAEXPAVheroWindow@@HH@Z	81.4112	30caf024d5eb
BASE/WINMGR	?BroadcastMessage@heroWindowManager@@QAEHHHHH@Z	100.0000	1183a5510de9
BASE/WINMGR	?Close@heroWindowManager@@UAEXXZ	96.7347	bdd85b4e41dc
BASE/WINMGR	?ConvertToHover@heroWindowManager@@QAEHAAUtag_message@@@Z	100.0000	d5d7a1b03ae8
BASE/WINMGR	?CreateColorLookupTables@@YIXXZ	100.0000	50e4aa3b8315
BASE/WINMGR	?CreateColorTables@@YIXXZ	100.0000	eef2e34e81d2
BASE/WINMGR	?CreateFizzleTables@@YIXXZ	100.0000	bf8922368e76
BASE/WINMGR	?CycleColors@@YIXH@Z	79.9021	e5ae32b49419
BASE/WINMGR	?DoDialog@heroWindowManager@@QAEHPAVheroWindow@@P6IHAAUtag_message@@@ZH@Z	58.2703	36b211dfe3c9.db7f59af7c85
BASE/WINMGR	?FadeScreen@heroWindowManager@@QAEXHHPAVpalette@@@Z	89.7381	39336ee6fb74.db7f59af7c85
BASE/WINMGR	?FizzleForward@heroWindowManager@@QAEXHHHHHPAC0@Z	81.6125	aaa126b09ea3
BASE/WINMGR	?Main@heroWindowManager@@UAEHAAUtag_message@@@Z	82.5938	6b8d30a55ced
BASE/WINMGR	?Open@heroWindowManager@@UAEHH@Z	80.1084	16fd6cd61141
BASE/WINMGR	?RedrawScreen@heroWindowManager@@QAEXXZ	61.1111	8de786945ca5
BASE/WINMGR	?ReleaseFizzleSource@heroWindowManager@@QAEXXZ	100.0000	dcd7ce3959af
BASE/WINMGR	?RemoveWindow@heroWindowManager@@QAEXPAVheroWindow@@@Z	83.1184	44288be2b7f1
BASE/WINMGR	?SaveFizzleSource@heroWindowManager@@QAEXHHHH@Z	96.3269	4fbbd045d847
BASE/WINMGR	?ScreenShot@heroWindowManager@@QAEXXZ	100.0000	e5c121f8cfd7
BASE/WINMGR	?UpdateScreen@heroWindowManager@@QAEXXZ	100.0000	ae006dfb5dcf
BASE/WINMGR	?UpdateScreenRegion@heroWindowManager@@QAEXHHHH@Z	100.0000	4f634b9863d7
BASE/bmap2	?BlitBitmap@@YIXPAVbitmap@@HHHH0HH@Z	50.0000	a48ef49838ab
BASE/bmap2	?DimBitmapArea@@YIXPAVbitmap@@HHHHH@Z	92.6792	02d2c7d7f43a
BASE/bmap2	?FillBitmapArea@@YIXPAVbitmap@@HHHHH@Z	51.2308	47cb84471285
BASE/bmap2	?FillBitmapAreaClip@@YIXPAVbitmap@@HHHHHHHHH@Z	0.0000	884e230d6fc4
BASE/droplist	??0dropListWidget@@QAE@XZ	99.3846	faf7210e6772
BASE/droplist	??1dropListWidget@@UAE@XZ	100.0000	307e1c222795
BASE/droplist	?DeleteItem@dropListWidget@@QAEXH@Z	99.2323	68ffa3ac0107
BASE/droplist	?Draw@dropListWidget@@UAEXXZ	70.5545	63c402db5463
BASE/droplist	?DrawDropStuff@dropListWidget@@QAEXXZ	83.3128	36a14d06665c
BASE/droplist	?Main@dropListWidget@@UAEHAAUtag_message@@@Z	21.1545	15a0e522fc56
BASE/droplist	?ProcessSelectDialog@dropListWidget@@QAEXXZ	40.0975	df28073cc3a7
BASE/droplist	?Read@dropListWidget@@QAEXXZ	79.9388	776756cd918a
BASE/droplist	?RestoreDropBackground@dropListWidget@@QAEXXZ	92.4468	42b283b6d313
BASE/droplist	?SaveDropBackground@dropListWidget@@QAEXXZ	100.0000	a20e3ef2d96b
BASE/icon2bc	?IconToBitmapColorTable@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAEH@Z	28.5335	dc787e6b3741.0e13db56b47b
BASE/icon2bs	?IconToBitmapScale@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	75.0284	3b462a119eab
BASE/icon2by	?IconToBitmapYModify@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAC@Z	38.0102	34ecbd68a88f.30f5cab9fe5a
BASE/iconf2bc	?FlipIconToBitmapColorTable@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAE@Z	28.0441	a4f2b5ab6596.2e149f56ae53
BASE/iconf2by	?FlipIconToBitmapYModify@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAC@Z	47.8243	9de0bfc0777d.4dabe2f544ff
BASE/listbox	??0listBoxWidget@@QAE@XZ	99.4286	a2aa96ec0ae2
BASE/listbox	??1listBoxWidget@@UAE@XZ	100.0000	044aca525aac
BASE/listbox	?DeleteItem@listBoxWidget@@QAEXH@Z	96.3742	bf77b9e8f3de
BASE/listbox	?Draw@listBoxWidget@@UAEXXZ	100.0000	f04ab5d35611
BASE/listbox	?DrawLBStuff@listBoxWidget@@QAEXH@Z	75.3775	7211fd0c8444
BASE/listbox	?Main@listBoxWidget@@UAEHAAUtag_message@@@Z	45.1944	e9f0fcbd7663
BASE/listbox	?ProcessMouseMessage@listBoxWidget@@QAEHAAUtag_message@@@Z	34.3569	2278fb616996
BASE/listbox	?Read@listBoxWidget@@QAEXXZ	80.5790	1613322bfbb2
BASE/miscwin	?AutoInitSVGA@@YIFXZ	100.0000	1da5ac3f7fee
BASE/miscwin	@BlitBitmapToScreenVesa@28	80.2929	a073d070b1fe
BASE/soundmgr	??0soundManager@@QAE@XZ	48.5000	35fb1625087c
BASE/soundmgr	?AdjustMusicVolumes@soundManager@@QAEXXZ	93.9623	72a919172b8c.95b55bccad90
BASE/soundmgr	?AdjustSoundVolumes@soundManager@@QAEXXZ	93.8461	b90bca22b20c.ed147910f694
BASE/soundmgr	?CDStartup@soundManager@@QAE_NXZ	85.1698	22d5d5ffaea3
BASE/soundmgr	?Close@soundManager@@UAEXXZ	100.0000	4b8d232b82cc
BASE/soundmgr	?ConvertVolume@soundManager@@QAEHHH@Z	93.0000	815f0523bcb2
BASE/soundmgr	?ConvertVolumeFloat@soundManager@@QAEMHH@Z	100.0000	7e4088226c88
BASE/soundmgr	?DigitalReport@soundManager@@QAEHPAVsample@@@Z	95.2273	210f5a09dc79.95b55bccad90
BASE/soundmgr	?Main@soundManager@@UAEHAAUtag_message@@@Z	100.0000	9ca66e5c7367
BASE/soundmgr	?MemorySample@soundManager@@QAEXPAVsample@@@Z	96.4286	d511efb923ef.95b55bccad90
BASE/soundmgr	?ModifySample@soundManager@@QAEXPAVsample@@H@Z	100.0000	9692dcf8d8d8.95b55bccad90
BASE/soundmgr	?MusicPlaying@soundManager@@QAEHXZ	81.5385	89cf9dad9b79
BASE/soundmgr	?Open@soundManager@@UAEHH@Z	94.9146	0f806f8ce45e.95b55bccad90
BASE/soundmgr	?PlayAmbientMusic@soundManager@@QAEXH@Z	80.4253	6532924d6c79.95b55bccad90
BASE/soundmgr	?PollSound@soundManager@@QAEXXZ	93.7081	92ed1d0ef069.95b55bccad90
BASE/soundmgr	?ServiceSound@soundManager@@QAEXXZ	100.0000	5fdace67d3d5.ed147910f694
BASE/soundmgr	?SetMusicQuality@soundManager@@QAEXH@Z	82.5286	0cd0050bab64.95b55bccad90
BASE/soundmgr	?ShutdownSoundBackends@soundManager@@QAEXXZ	0.0000	948614375127.95b55bccad90
BASE/soundmgr	?StartupMilesBackend@soundManager@@QAE_NXZ	25.1589	2e80a44011b6.ed147910f694
BASE/soundmgr	?StopAllSamples@soundManager@@QAEXH@Z	98.3051	195271e0daff.95b55bccad90
BASE/soundmgr	?StopSample@soundManager@@QAEXPAVsample@@@Z	100.0000	ac6d9464b51d.95b55bccad90
BASE/soundmgr	?SwitchAmbientMusic@soundManager@@QAEXH@Z	98.5667	a65de5b09bbc
EDITOR/mapcell	??0fullMap@@QAE@XZ	100.0000	f24847db220b
EDITOR/mapcell	??1fullMap@@QAE@XZ	100.0000	13926594114c
EDITOR/mapcell	?ChangeTilesetIndex@fullMap@@QAEXPAVmapCell@@HHHHHH@Z	100.0000	9a8d32868190
EDITOR/mapcell	?ClearCellExtra@fullMap@@QAEXH@Z	100.0000	139ff2a1f496
EDITOR/mapcell	?Close@fullMap@@QAEXXZ	100.0000	44590acf6616
EDITOR/mapcell	?GetNewCellExtraIndex@fullMap@@QAEHXZ	100.0000	8761dbd4c9cd
EDITOR/mapcell	?GetNewCellExtraObject@fullMap@@QAEPAUmapCellExtra@@HH@Z	100.0000	3fdd0cefa651
EDITOR/mapcell	?GetNewCellExtraOverlay@fullMap@@QAEPAUmapCellExtra@@HH@Z	100.0000	731ce098bd4b
EDITOR/mapcell	?Init@fullMap@@QAEXHH@Z	100.0000	aa6cf4ca3de0
EDITOR/mapcell	?Read@fullMap@@QAEXHH@Z	100.0000	3812769f91bb
EDITOR/mapcell	?Write@fullMap@@QAEXH@Z	100.0000	900ff6e81d63
SOURCE/ADVMGR	??0advManager@@QAE@XZ	100.0000	6b55ee85a53c
SOURCE/ADVMGR	?APanelHandler@@YIHAAUtag_message@@@Z	96.5851	427c77e3dd71
SOURCE/ADVMGR	?AdvPanel@advManager@@QAEXXZ	97.0054	4fd90682c8a7
SOURCE/ADVMGR	?CPanelHandler@@YIHAAUtag_message@@@Z	84.9857	97b4b015d5a4
SOURCE/ADVMGR	?CastSpell@advManager@@QAEXH@Z	96.4450	037a079dcc7f
SOURCE/ADVMGR	?CheckCastSpell@advManager@@QAEXXZ	89.8250	08d8f4320df7
SOURCE/ADVMGR	?CheckDimHero@advManager@@QAEXXZ	84.9706	cd2ed662e712
SOURCE/ADVMGR	?CheckDimNextHeroBut@advManager@@QAEXXZ	89.5926	fa30392954b7
SOURCE/ADVMGR	?CheckHandleNet@advManager@@QAEPADXZ	100.0000	b5dc04995467
SOURCE/ADVMGR	?CheckHandleNetPlayerWait@advManager@@QAEHAAUtag_message@@H@Z	100.0000	e31e2b1103d2
SOURCE/ADVMGR	?CheckLoadSample@advManager@@QAEXH@Z	100.0000	0dbaa0c39063
SOURCE/ADVMGR	?CheckScreenScroll@advManager@@QAEXXZ	99.5429	849598618db8
SOURCE/ADVMGR	?CheckSetEvilInterface@advManager@@QAEXHH@Z	99.6506	0a53a3ddb456
SOURCE/ADVMGR	?ClearBottomView@advManager@@QAEXXZ	100.0000	127b8ab3cc87
SOURCE/ADVMGR	?Close@advManager@@UAEXXZ	100.0000	8a1a96bcee63
SOURCE/ADVMGR	?ComboDraw@advManager@@QAEHH@Z	100.0000	6bd2559068d4
SOURCE/ADVMGR	?ComboDraw@advManager@@QAEHHHH@Z	96.3907	f152ecbf6d25
SOURCE/ADVMGR	?CompleteDraw@advManager@@QAEXH@Z	100.0000	9d93b17774e3
SOURCE/ADVMGR	?CompleteDraw@advManager@@QAEXHHHH@Z	95.7402	db171056d29d
SOURCE/ADVMGR	?ComputeAdvNetControl@@YIXXZ	96.1940	f704dcf96682
SOURCE/ADVMGR	?ControlPanel@advManager@@QAEHXZ	99.7600	ac8369c977be
SOURCE/ADVMGR	?DeactivateCurrHero@advManager@@QAEXXZ	100.0000	21ea7915be13
SOURCE/ADVMGR	?DeactivateCurrTown@advManager@@QAEXXZ	100.0000	b679e7f1a6d5
SOURCE/ADVMGR	?DemobilizeCurrHero@advManager@@QAEXXZ	99.8132	3559a5971f55
SOURCE/ADVMGR	?DimensionDoor@advManager@@QAEXXZ	99.8367	b865ee3909a0
SOURCE/ADVMGR	?DimensionDoorHandler@@YIHAAUtag_message@@@Z	99.8953	1f93e30e74be
SOURCE/ADVMGR	?DisableButtons@advManager@@QAEXXZ	100.0000	ceeae97e2c72
SOURCE/ADVMGR	?DoAdvCommand@advManager@@QAEPAVmapCell@@XZ	87.6025	afc653cd97c4
SOURCE/ADVMGR	?DoHeroKnob@advManager@@QAEXXZ	96.6667	678ad051cce5
SOURCE/ADVMGR	?DoTownKnob@advManager@@QAEXXZ	96.6667	5639473cdc35
SOURCE/ADVMGR	?DoVisions@advManager@@QAEHPAVhero@@@Z	98.4416	fb7fb512950d
SOURCE/ADVMGR	?DrawAdventureBorder@advManager@@QAEXXZ	99.6237	b9147363d406
SOURCE/ADVMGR	?DrawCell@advManager@@QAEXHHHHHH@Z	93.3852	2d2e5eb1e351
SOURCE/ADVMGR	?EnableButtons@advManager@@QAEXXZ	100.0000	f9da28328cf8
SOURCE/ADVMGR	?FindAdjacentMonster@advManager@@QAEHHHPAH0HH@Z	91.7705	f5b365d00fcf
SOURCE/ADVMGR	?ForceNewHover@advManager@@QAEXXZ	100.0000	d9cfdeec4012
SOURCE/ADVMGR	?GetArmySizeName@advManager@@QAEPADHH@Z	100.0000	6a243f3e6904
SOURCE/ADVMGR	?GetCell@advManager@@QAEPAVmapCell@@HH@Z	63.5652	238d5a791f43
SOURCE/ADVMGR	?GetCloudLookup@advManager@@QAEHHH@Z	74.0649	d308a0b473ba
SOURCE/ADVMGR	?GetCursorSampleSet@advManager@@QAEXH@Z	99.6200	185dbf2c9dcf
SOURCE/ADVMGR	?GetManaFrame@@YIHH@Z	100.0000	2fda9afc4029
SOURCE/ADVMGR	?GetMobilityFrame@@YIHH@Z	100.0000	52e4f3e9b321
SOURCE/ADVMGR	?GetSoundId@advManager@@QAEHHH@Z	26.7522	d80d5f147188
SOURCE/ADVMGR	?HeroQuickView@advManager@@QAEXHHHH@Z	96.0322	ca28ed9b2d52
SOURCE/ADVMGR	?HideRoute@advManager@@QAEXHHH@Z	94.6546	5621f666ddf1
SOURCE/ADVMGR	?InsertSound@advManager@@QAEXHHHH@Z	97.4861	b55f5e3e2419
SOURCE/ADVMGR	?IsCrystalBallInEffect@advManager@@QAEHHHH@Z	99.5517	c3a1ecfa4012
SOURCE/ADVMGR	?LoadRemote@advManager@@QAEXXZ	64.6148	1e89c9bd43c6
SOURCE/ADVMGR	?Main@advManager@@UAEHAAUtag_message@@@Z	81.0961	2dd3aac09c39
SOURCE/ADVMGR	?MapExtraPosAndAdjacentsSet@@YIHHHE@Z	90.5070	a5b00609391c
SOURCE/ADVMGR	?MobilizeCurrHero@advManager@@QAEXH@Z	100.0000	367f9621bc52
SOURCE/ADVMGR	?MouseInScrollZone@advManager@@QAEHXZ	100.0000	001c91f6647b
SOURCE/ADVMGR	?Open@advManager@@UAEHH@Z	99.8373	be78a3a69fba
SOURCE/ADVMGR	?ProcessDeSelect@advManager@@QAEHPAUtag_message@@PAHPAPAVmapCell@@@Z	62.4112	7241900d0fe5
SOURCE/ADVMGR	?ProcessHover@advManager@@QAEHHH@Z	87.4441	8067d1551fa3
SOURCE/ADVMGR	?ProcessSearch@advManager@@QAEHHH@Z	95.8934	6bf8e26e61d3
SOURCE/ADVMGR	?ProcessSelect@advManager@@QAEHPAUtag_message@@PAPAVmapCell@@@Z	76.6346	868ec041efca
SOURCE/ADVMGR	?PuzzleDraw@advManager@@QAEXHHHH@Z	100.0000	69591000557a
SOURCE/ADVMGR	?QuickInfo@advManager@@QAEXHH@Z	75.8594	9abc10faafba
SOURCE/ADVMGR	?RedrawAdvScreen@advManager@@QAEXHH@Z	100.0000	e6a14144b7f2
SOURCE/ADVMGR	?Reseed@advManager@@QAEXHH@Z	100.0000	1ad5c3457ac6
SOURCE/ADVMGR	?SaveAdventureBorder@advManager@@QAEXXZ	99.6495	bfa50d9e8fc4
SOURCE/ADVMGR	?SaveGame@@YIHXZ	99.7470	95f89489be28
SOURCE/ADVMGR	?ScreenScroll@advManager@@QAEXHH@Z	98.0000	a65d996c5823
SOURCE/ADVMGR	?SeedTo@advManager@@QAEXHH@Z	93.7045	5c901b3caf3c
SOURCE/ADVMGR	?SetEnvironmentOrigin@advManager@@QAEXHHH@Z	88.6615	c5c59356c4f6
SOURCE/ADVMGR	?SetHeroContext@advManager@@QAEXHH@Z	92.2941	f6ab111c2549
SOURCE/ADVMGR	?SetInitialMapOrigin@advManager@@QAEXXZ	88.4340	c312a624714f
SOURCE/ADVMGR	?SetTownContext@advManager@@QAEXH@Z	99.2276	e7ba295f70e3
SOURCE/ADVMGR	?ShowRoute@advManager@@QAEXHHH@Z	95.9097	4041d77aae7d
SOURCE/ADVMGR	?StopOnTrigger@@YIEPAVmapCell@@@Z	99.7778	68bd991a8fda
SOURCE/ADVMGR	?SummonBoat@advManager@@QAEXXZ	93.0875	77b2cf20f494
SOURCE/ADVMGR	?SystemOptions@advManager@@QAEXXZ	98.7037	1f48fed146df
SOURCE/ADVMGR	?SystemOptionsHandler@@YIHAAUtag_message@@@Z	78.8916	e82090c2d6af
SOURCE/ADVMGR	?TeleportTo@advManager@@QAEXPAVhero@@HHHH@Z	97.4029	92112f97bbe3
SOURCE/ADVMGR	?TownGate@advManager@@QAEXH@Z	96.3708	fb28bd85bb5f
SOURCE/ADVMGR	?TownPortalHandler@@YIHAAUtag_message@@@Z	94.4310	c54e71774991
SOURCE/ADVMGR	?TownQuickView@advManager@@QAEXHHHH@Z	96.4555	ddd22d6bec58
SOURCE/ADVMGR	?TrimLoopingSounds@advManager@@QAEXH@Z	99.6512	a2204c13aadf
SOURCE/ADVMGR	?UpdBottomView@advManager@@QAEXHHH@Z	92.7717	82ef59736b6b
SOURCE/ADVMGR	?UpdBottomViewEnemyTurn@advManager@@QAEHXZ	95.3006	610afb4c302a
SOURCE/ADVMGR	?UpdBottomViewHero@advManager@@QAEHXZ	93.7855	ff54118b1566
SOURCE/ADVMGR	?UpdBottomViewKingdom@advManager@@QAEHXZ	99.7621	a0009da9fa9e
SOURCE/ADVMGR	?UpdBottomViewNewTurn@advManager@@QAEHXZ	100.0000	72245c2ab547
SOURCE/ADVMGR	?UpdBottomViewResMsg@advManager@@QAEHXZ	99.9231	f6a7e7af387b
SOURCE/ADVMGR	?UpdateHeroLocator@advManager@@QAEXHHH@Z	96.2692	1dd9af5fd2a6
SOURCE/ADVMGR	?UpdateHeroLocators@advManager@@QAEXHH@Z	100.0000	1120b06ed666
SOURCE/ADVMGR	?UpdateRadar@advManager@@QAEXHH@Z	22.5541	93159e5a23f2
SOURCE/ADVMGR	?UpdateScreen@advManager@@QAEXHH@Z	98.8986	0033e9150137
SOURCE/ADVMGR	?UpdateSystemOptions@@YIXH@Z	93.5027	734b96ae7085
SOURCE/ADVMGR	?UpdateTownLocators@advManager@@QAEXHH@Z	95.6707	b2a9aeeee2d2
SOURCE/ADVMGR	?ViewPuzzle@advManager@@QAEXXZ	99.6500	baf1a0856712
SOURCE/AI	?AICheckRetreat@combatManager@@QAEHXZ	92.9373	db875d50e07a
SOURCE/AI	?AttemptAdjacentAttack@combatManager@@QAEHPAVarmy@@@Z	99.8081	7b5c4dcdcfce
SOURCE/AI	?AttemptAttack@combatManager@@QAEHPAVarmy@@HH@Z	100.0000	1473e19f814f
SOURCE/AI	?DoCompAI@combatManager@@QAEXH@Z	95.1157	95010a751456
SOURCE/AI	?DoLichShot@combatManager@@QAEXPAVarmy@@@Z	92.7168	a1b0592273e0
SOURCE/AI	?GetAllMask@combatManager@@QAEHH@Z	99.6087	d9b27681e67c
SOURCE/AI	?GetBestArmy@combatManager@@QAEHHH@Z	92.5758	a7cfe98fefeb
SOURCE/AI	?GetClosestArmy@combatManager@@QAEHPAVarmy@@HH@Z	96.9634	ed82a82a725b
SOURCE/AI	?GetFlyerMask@combatManager@@QAEHH@Z	100.0000	83d01d3dfca4
SOURCE/AI	?GetMirrorImageMask@combatManager@@QAEHH@Z	100.0000	f4ce2418266a
SOURCE/AI	?GetModLichDamage@combatManager@@QAEMPAVarmy@@M@Z	93.2500	9cda7aecc37f
SOURCE/AI	?GetOutOfItMask@combatManager@@QAEHH@Z	98.0862	e8419778d3d2
SOURCE/AI	?GetShooterMask@combatManager@@QAEHH@Z	100.0000	de29005bad0a
SOURCE/AI	?GetStrength@combatManager@@QAEKHH@Z	99.5510	a6449fc96355
SOURCE/AI	?GetTraitorMask@combatManager@@QAEHH@Z	100.0000	1915cfa018f8
SOURCE/AI	?GetWalkerMask@combatManager@@QAEHH@Z	100.0000	378a8af30f82
SOURCE/AI	?GetWorstArmy@combatManager@@QAEHHH@Z	99.8478	1a93e575d79b
SOURCE/AI	?WalkTowardArmy@combatManager@@QAEHPAVarmy@@HH@Z	99.8421	d63c3609beb8
