# homm2 match baseline - per-function max fuzzy% keyed by source hash.
# Generated by `homm2 status update`; do not hand-edit.  unit<TAB>fn<TAB>max_fuzzy<TAB>src_hash
BASE/SAMPLE	??_EMIDIWrap@@UAEPAXI@Z	0.0000	
BASE/SAMPLE	??_Esample@@UAEPAXI@Z	0.0000	
BASE/TEXTWDGT	??0textWidget@@QAE@FFFFPAD0FFFF@Z	16.9394	33ef634eb05b
BASE/TEXTWDGT	??0textWidget@@QAE@XZ	35.7368	dd6d19dbd4cd
BASE/TEXTWDGT	??1textWidget@@UAE@XZ	5.3333	af7227d1f8c9
BASE/TEXTWDGT	??_EtextWidget@@UAEPAXI@Z	0.0000	
BASE/TEXTWDGT	?Draw@textWidget@@UAEXXZ	3.2258	4030de379bad
BASE/TEXTWDGT	?Main@textWidget@@UAEHAAUtag_message@@@Z	1.0526	8380a2d39ed1
BASE/TEXTWDGT	?Read@textWidget@@QAEXXZ	1.7241	2fda1a7bf9d9
BASE/TEXTWDGT	?SetColorIndex@textWidget@@QAEXF@Z	33.3333	9631e8c76f57
BASE/TEXTWDGT	?SetText@textWidget@@QAEXPAD@Z	1.6129	3a607297af0c
BASE/TILE	_TileToBitmap	4.0909	ff174932c6e5
BASE/TILESET	??0tileset@@QAE@K@Z	12.0930	29d2a4dd8225
BASE/TILESET	??1tileset@@UAE@XZ	7.2727	efe0bf8c22a0
BASE/TILESET	??_Etileset@@UAEPAXI@Z	0.0000	
BASE/Textntry	??0textEntryWidget@@QAE@FFFFFPAD0F0FFFFHH@Z	6.0761	11e0ddf2d0f8
BASE/Textntry	??0textEntryWidget@@QAE@XZ	41.4286	166f308c2516
BASE/Textntry	??1textEntryWidget@@UAE@XZ	7.2727	3dc4978f6388
BASE/Textntry	??_EtextEntryWidget@@UAEPAXI@Z	0.0000	
BASE/Textntry	?Draw@textEntryWidget@@UAEXXZ	0.7576	6be69d94f1b5
BASE/Textntry	?Main@textEntryWidget@@UAEHAAUtag_message@@@Z	0.2801	eb5343bbc796
BASE/Textntry	?Read@textEntryWidget@@QAEXH@Z	0.6623	04c7565acf6a
BASE/Textntry	?SetupDisplayString@textEntryWidget@@QAEXPADG@Z	0.6757	bc35a4337560
BASE/WIDGET	??0widget@@QAE@FFFFFF@Z	7.8261	573b2e068c48
BASE/WIDGET	??0widget@@QAE@XZ	11.2500	5129b04ddceb
BASE/WIDGET	??1widget@@UAE@XZ	100.0000	7e399133b272
BASE/WIDGET	?Dim@widget@@QAEXXZ	3.8462	17b215c1e42f
BASE/WIDGET	?Main@widget@@UAEHAAUtag_message@@@Z	0.6667	f3e31d8cdaf5
BASE/WIDGET	?Open@widget@@QAEHHPAVheroWindow@@@Z	33.3333	f37130701789
BASE/WIDGET	empty_stub	0.0000	
BASE/WINDOW	??0heroWindow@@QAE@HHHHH@Z	26.4151	4f84a86630be
BASE/WINDOW	??0heroWindow@@QAE@HHPAD@Z	2.9917	4a80bd1bb065
BASE/WINDOW	??0heroWindow@@QAE@XZ	28.0000	8e2c35971e23
BASE/WINDOW	?AddWidget@heroWindow@@QAEXPAVwidget@@H@Z	13.8085	05ebfe07da71
BASE/WINDOW	?BroadcastMessage@heroWindow@@QAEHAAUtag_message@@@Z	29.7333	c4dd66fd12a4
BASE/WINDOW	?Close@heroWindow@@QAEXXZ	24.4906	dbdbb2a12ac2
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXH@Z	68.4210	e29d8a3e4d75
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXHHH@Z	16.8571	cb598bd2e4ad
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXXZ	81.2500	64a44639588d
BASE/WINDOW	?MoveWindow@heroWindow@@QAEXHH@Z	10.3840	759a72e59948
BASE/WINDOW	?Open@heroWindow@@QAEHHH@Z	37.8378	01be3e40d219
BASE/WINDOW	?RemoveAndDeleteWidget@heroWindow@@QAEXH@Z	27.6170	ce22d2f60ca8
BASE/WINDOW	?RemoveWidget@heroWindow@@QAEXPAVwidget@@@Z	16.0247	a1e1ac785a8f
BASE/WINDOW	?RestoreBackground@heroWindow@@QAEXXZ	24.4906	3fb6a8e87f5e
BASE/WINDOW	?SaveBackground@heroWindow@@QAEHXZ	31.0667	508babc50697
BASE/WINMGR	??0heroWindowManager@@QAE@XZ	27.6190	c2dd20a8ab93
BASE/WINMGR	?AddWindow@heroWindowManager@@QAEXPAVheroWindow@@HH@Z	1.3514	f70d85ab0020
BASE/WINMGR	?BroadcastMessage@heroWindowManager@@QAEHHHHH@Z	8.2353	1a50fdabca40
BASE/WINMGR	?Close@heroWindowManager@@UAEXXZ	3.5714	858805c46c62
BASE/WINMGR	?ConvertToHover@heroWindowManager@@QAEHAAUtag_message@@@Z	20.0000	965da9c36dfd
BASE/WINMGR	?CycleColors@@YIXH@Z	0.3831	1f732f273509
BASE/WINMGR	?DoDialog@heroWindowManager@@QAEHPAVheroWindow@@P6IHAAUtag_message@@@ZH@Z	1.4074	168207076654
BASE/WINMGR	?FadeScreen@heroWindowManager@@QAEXHHPAVpalette@@@Z	2.5000	e5a06f2bf828
BASE/WINMGR	?FizzleForward@heroWindowManager@@QAEXHHHHHPAC0@Z	0.3289	4c14bab4ce45
BASE/WINMGR	?Main@heroWindowManager@@UAEHAAUtag_message@@@Z	10.0000	697639b3fd05
BASE/WINMGR	?Open@heroWindowManager@@UAEHH@Z	3.0303	40d634dc795a
BASE/WINMGR	?RedrawScreen@heroWindowManager@@QAEXXZ	9.0909	d768cf70402d
BASE/WINMGR	?ReleaseFizzleSource@heroWindowManager@@QAEXXZ	9.0909	fc27cc67d9cc
BASE/WINMGR	?RemoveWindow@heroWindowManager@@QAEXPAVheroWindow@@@Z	2.0408	a49f9aaf9f5e
BASE/WINMGR	?SaveFizzleSource@heroWindowManager@@QAEXHHHH@Z	1.4085	312e802d121a
BASE/WINMGR	?ScreenShot@heroWindowManager@@QAEXXZ	3.8462	ecd1af0e3f56
BASE/WINMGR	?UpdateScreen@heroWindowManager@@QAEXXZ	12.5000	0f61c13923a4
BASE/WINMGR	?UpdateScreenRegion@heroWindowManager@@QAEXHHHH@Z	4.3478	f31b63c74235
BASE/WINMGR	empty_stub	0.0000	
BASE/bmap2	?BlitBitmap@@YIXPAVbitmap@@HHHH0HH@Z	2.0000	9d7ab0fe5bbc
BASE/bmap2	?DimBitmapArea@@YIXPAVbitmap@@HHHHH@Z	2.0000	07a572122f32
BASE/bmap2	?FillBitmapArea@@YIXPAVbitmap@@HHHHH@Z	2.2727	011110ab25dd
BASE/bmap2	?FillBitmapAreaClip@@YIXPAVbitmap@@HHHHHHHHH@Z	1.1111	0caa2ba514d3
BASE/droplist	??0dropListWidget@@QAE@XZ	34.1176	91b08ebd8d21
BASE/droplist	??1dropListWidget@@UAE@XZ	1.8605	5684db91c026
BASE/droplist	??_EdropListWidget@@UAEPAXI@Z	0.0000	
BASE/droplist	?DeleteItem@dropListWidget@@QAEXH@Z	1.4925	5147b6c115f4
BASE/droplist	?Draw@dropListWidget@@UAEXXZ	1.4493	d19d3b868b2c
BASE/droplist	?DrawDropStuff@dropListWidget@@QAEXXZ	0.3390	a281c8d86195
BASE/droplist	?Main@dropListWidget@@UAEHAAUtag_message@@@Z	0.7168	f26868af2389
BASE/droplist	?ProcessSelectDialog@dropListWidget@@QAEXXZ	0.1678	71b8141997aa
BASE/droplist	?Read@dropListWidget@@QAEXXZ	0.8197	3e406246ec49
BASE/droplist	?RestoreDropBackground@dropListWidget@@QAEXXZ	3.7037	50ba13b3c9d2
BASE/droplist	?SaveDropBackground@dropListWidget@@QAEXXZ	4.0000	e34ca181f9b3
BASE/icon2bc	?IconToBitmapColorTable@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAEH@Z	0.2347	d72dd7fff63f
BASE/icon2bs	?IconToBitmapScale@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	0.7092	48669e2e1303
BASE/icon2by	?IconToBitmapYModify@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAC@Z	0.2538	4b4639609b51
BASE/iconf2bc	?FlipIconToBitmapColorTable@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAE@Z	0.2519	e5bdccb9d325
BASE/iconf2by	?FlipIconToBitmapYModify@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAC@Z	0.2681	d32713431bd3
BASE/listbox	??0listBoxWidget@@QAE@XZ	36.7895	c2040b4abdc0
BASE/listbox	??1listBoxWidget@@UAE@XZ	3.1818	19f69f782967
BASE/listbox	??_ElistBoxWidget@@UAEPAXI@Z	0.0000	
BASE/listbox	?DeleteItem@listBoxWidget@@QAEXH@Z	1.0204	28ba07064c00
BASE/listbox	?Draw@listBoxWidget@@UAEXXZ	33.3333	61014bfbc81a
BASE/listbox	?DrawLBStuff@listBoxWidget@@QAEXH@Z	0.3367	b7dde31e835f
BASE/listbox	?Main@listBoxWidget@@UAEHAAUtag_message@@@Z	0.6969	25356e49145d
BASE/listbox	?ProcessMouseMessage@listBoxWidget@@QAEHAAUtag_message@@@Z	0.8264	ceb5e98f6441
BASE/listbox	?Read@listBoxWidget@@QAEXXZ	0.6803	5f017137769f
BASE/miscwin	?AutoInitSVGA@@YIFXZ	100.0000	ba21e7c98ba3
BASE/miscwin	@BlitBitmapToScreenVesa@28	0.6579	10b3cea2382c
BASE/soundmgr	??0soundManager@@QAE@XZ	34.0196	4f84f887ee66
BASE/soundmgr	?AdjustMusicVolumes@soundManager@@QAEXXZ	22.3793	98eb59e67134
BASE/soundmgr	?AdjustSoundVolumes@soundManager@@QAEXXZ	20.2812	9f20cc87b929
BASE/soundmgr	?AllocateSampleHandles@soundManager@@QAEXXZ	31.6585	e14ab0d0c758
BASE/soundmgr	?CDIsPlaying@soundManager@@QAEHXZ	30.4348	30170eefc293
BASE/soundmgr	?CDPlay@soundManager@@QAEXHHHH@Z	4.6523	5e06a08e8b87
BASE/soundmgr	?CDPoll@soundManager@@QAEXXZ	21.3115	0704e1f498bb
BASE/soundmgr	?CDSetVolume@soundManager@@QAEXHH@Z	20.9355	6737eae15f46
BASE/soundmgr	?CDShutdown@soundManager@@QAEXXZ	26.0000	775ccdfc2726
BASE/soundmgr	?CDStartup@soundManager@@QAEXXZ	25.0000	09f51cee050b
BASE/soundmgr	?CDStop@soundManager@@QAEXXZ	16.8571	25a91bdc584d
BASE/soundmgr	?Close@soundManager@@UAEXXZ	34.0789	e5cd193129dd
BASE/soundmgr	?ConvertVolume@soundManager@@QAEHHH@Z	25.7308	f08da8b88d0c
BASE/soundmgr	?DigitalReport@soundManager@@QAEJPAU_SAMPLE@@F@Z	30.3913	5ad268f6b089
BASE/soundmgr	?ForcePollSound@soundManager@@QAEXXZ	65.0000	f0afcc5def2a
BASE/soundmgr	?GetNumberCDDrives@soundManager@@QAEXXZ	100.0000	f4841d6824e2
BASE/soundmgr	?HandleMCIError@@YIXHPAD@Z	45.1613	023bcfbf25da
BASE/soundmgr	?Main@soundManager@@UAEHAAUtag_message@@@Z	100.0000	e76ae8c4e766
BASE/soundmgr	?MemorySample@soundManager@@QAEPAU_SAMPLE@@PAVsample@@@Z	7.5568	973d9a2e43b5
BASE/soundmgr	?ModifySample@soundManager@@QAEXPAU_SAMPLE@@FJ@Z	4.5972	435fd669e7f5
BASE/soundmgr	?MusicPlaying@soundManager@@QAEHXZ	40.0000	37f9cb656a8f
BASE/soundmgr	?Open@soundManager@@UAEHH@Z	7.3968	6e1b6800e46a
BASE/soundmgr	?PlayAmbientMusic@soundManager@@QAEXHJH@Z	24.5283	e3e078317480
BASE/soundmgr	?PollSound@soundManager@@QAEXXZ	6.0654	214a8d4e7f11
BASE/soundmgr	?ServiceSound@soundManager@@QAEXXZ	76.4706	86ad024ae3c3
BASE/soundmgr	?SetMusicQuality@soundManager@@QAEXH@Z	22.0000	a0013d78920e
BASE/soundmgr	?SetReady2Poll@@YGXK@Z	44.0000	cad22b5ff10a
BASE/soundmgr	?StartSample@soundManager@@QAEPAU_SAMPLE@@PADPAPADFFHHJ@Z	100.0000	672befefbe90
BASE/soundmgr	?StopAllSamples@soundManager@@QAEXH@Z	18.5429	1622c1b4c76f
BASE/soundmgr	?StopSample@soundManager@@QAEXPAU_SAMPLE@@@Z	28.8444	684360f3169b
BASE/soundmgr	?SwitchAmbientMusic@soundManager@@QAEXH@Z	17.5676	95afe7a95ea2
BASE/soundmgr	?UpdateTimers@@YGXK@Z	73.3333	d1aa70ae46fa
BASE/soundmgr	?ValidatePreviousPosition@soundManager@@QAEXH@Z	23.1786	6d0a0564fdea
BASE/soundmgr	?WAVE_init_driver@@YIPAU_DIG_DRIVER@@KGGG@Z	17.4070	f0a1a104f5d0
EDITOR/mapcell	??0fullMap@@QAE@XZ	100.0000	eb754b923476
EDITOR/mapcell	??1fullMap@@QAE@XZ	100.0000	0733b9737421
EDITOR/mapcell	?ChangeTilesetIndex@fullMap@@QAEXPAVmapCell@@HHHHHH@Z	99.0950	009894144af9
EDITOR/mapcell	?ClearCellExtra@fullMap@@QAEXH@Z	100.0000	cc9687e8f768
EDITOR/mapcell	?Close@fullMap@@QAEXXZ	100.0000	b55dcd13d738
EDITOR/mapcell	?GetNewCellExtraIndex@fullMap@@QAEHXZ	100.0000	00926cee8add
EDITOR/mapcell	?GetNewCellExtraObject@fullMap@@QAEPAUmapCellExtra@@HH@Z	97.2789	67b97c7216c5
EDITOR/mapcell	?GetNewCellExtraOverlay@fullMap@@QAEPAUmapCellExtra@@HH@Z	97.2789	2ae406b0f233
EDITOR/mapcell	?Init@fullMap@@QAEXHH@Z	100.0000	99e93f1562b3
EDITOR/mapcell	?Read@fullMap@@QAEXHH@Z	97.2398	818010db93ff
EDITOR/mapcell	?Write@fullMap@@QAEXH@Z	100.0000	281e3185a69d
SOURCE/ADVMGR	??0advManager@@QAE@XZ	12.7305	04bf8682dfce
SOURCE/ADVMGR	?APanelHandler@@YIHAAUtag_message@@@Z	3.4929	27571bc10393
SOURCE/ADVMGR	?AdvPanel@advManager@@QAEXXZ	4.9899	0d2bfea453f8
SOURCE/ADVMGR	?CPanelHandler@@YIHAAUtag_message@@@Z	2.0165	d699fdc4e899
SOURCE/ADVMGR	?CastSpell@advManager@@QAEXH@Z	3.0994	842bc4017799
SOURCE/ADVMGR	?CheckCastSpell@advManager@@QAEXXZ	25.4902	e83f0fc0e715
SOURCE/ADVMGR	?CheckDimHero@advManager@@QAEXXZ	30.9524	b4cd65cb442b
SOURCE/ADVMGR	?CheckDimNextHeroBut@advManager@@QAEXXZ	41.8710	07a39ca4762a
SOURCE/ADVMGR	?CheckHandleNet@advManager@@QAEPADXZ	5.7914	98eb613e98ed
SOURCE/ADVMGR	?CheckHandleNetPlayerWait@advManager@@QAEHAAUtag_message@@H@Z	24.1207	bed7ef35a3f3
SOURCE/ADVMGR	?CheckLoadSample@advManager@@QAEXH@Z	40.6250	010bdf3d8a69
SOURCE/ADVMGR	?CheckScreenScroll@advManager@@QAEXXZ	11.6937	ee84980ab426
SOURCE/ADVMGR	?CheckSetEvilInterface@advManager@@QAEXHH@Z	14.1087	a00eb8231e29
SOURCE/ADVMGR	?ClearBottomView@advManager@@QAEXXZ	16.0247	d9f47815c80e
SOURCE/ADVMGR	?Close@advManager@@UAEXXZ	5.7946	864b976be675
SOURCE/ADVMGR	?ComboDraw@advManager@@QAEHH@Z	58.2609	443574833994
SOURCE/ADVMGR	?ComboDraw@advManager@@QAEHHHH@Z	1.2595	fa6609d3cefa
SOURCE/ADVMGR	?CompleteDraw@advManager@@QAEXH@Z	54.1667	19175ba46614
SOURCE/ADVMGR	?CompleteDraw@advManager@@QAEXHHHH@Z	3.6563	acc451f3b261
SOURCE/ADVMGR	?ComputeAdvNetControl@@YIXXZ	15.0685	59edccb11da7
SOURCE/ADVMGR	?ControlPanel@advManager@@QAEHXZ	6.2293	8f8ea39cb360
SOURCE/ADVMGR	?DeactivateCurrHero@advManager@@QAEXXZ	76.4706	0ee45bea74c0
SOURCE/ADVMGR	?DeactivateCurrTown@advManager@@QAEXXZ	86.6667	0be41649b7b1
SOURCE/ADVMGR	?DemobilizeCurrHero@advManager@@QAEXXZ	12.6019	7cdb598a975c
SOURCE/ADVMGR	?DimensionDoor@advManager@@QAEXXZ	8.9517	44de5020f5d6
SOURCE/ADVMGR	?DimensionDoorHandler@@YIHAAUtag_message@@@Z	7.3439	9102e79d9bc9
SOURCE/ADVMGR	?DisableButtons@advManager@@QAEXXZ	23.1786	1e174d6f2cea
SOURCE/ADVMGR	?DoAdvCommand@advManager@@QAEPAVmapCell@@XZ	2.1617	ad804f953232
SOURCE/ADVMGR	?DoHeroKnob@advManager@@QAEXXZ	8.5395	5eaebf35dcc2
SOURCE/ADVMGR	?DoTownKnob@advManager@@QAEXXZ	8.5395	8909d96ff1e3
SOURCE/ADVMGR	?DoVisions@advManager@@QAEHPAVhero@@@Z	4.1909	7ea9586566a7
SOURCE/ADVMGR	?DrawAdventureBorder@advManager@@QAEXXZ	16.0247	3431b902aa87
SOURCE/ADVMGR	?DrawCell@advManager@@QAEXHHHHHH@Z	0.5470	534370afe17b
SOURCE/ADVMGR	?EnableButtons@advManager@@QAEXXZ	23.1786	3bffe21cf168
SOURCE/ADVMGR	?FindAdjacentMonster@advManager@@QAEHHHPAH0HH@Z	5.6996	995125a4f463
SOURCE/ADVMGR	?ForceNewHover@advManager@@QAEXXZ	40.5625	6929f7959b77
SOURCE/ADVMGR	?GetArmySizeName@advManager@@QAEPADHH@Z	20.6154	7a529ee0cdc8
SOURCE/ADVMGR	?GetCell@advManager@@QAEPAVmapCell@@HH@Z	31.9048	5f48d741d164
SOURCE/ADVMGR	?GetCloudLookup@advManager@@QAEHHH@Z	5.7119	bda347e8fd80
SOURCE/ADVMGR	?GetCursorSampleSet@advManager@@QAEXH@Z	24.0370	bca5dba95858
SOURCE/ADVMGR	?GetManaFrame@@YIHH@Z	38.2286	5e3c399d3084
SOURCE/ADVMGR	?GetMobilityFrame@@YIHH@Z	36.1622	f6738153a3f5
SOURCE/ADVMGR	?GetSoundId@advManager@@QAEHHH@Z	1.5997	fb39526f6930
SOURCE/ADVMGR	?HeroQuickView@advManager@@QAEXHHHH@Z	1.6005	bc77d66f130b
SOURCE/ADVMGR	?HideRoute@advManager@@QAEXHHH@Z	19.9692	44c966ebb220
SOURCE/ADVMGR	?InsertSound@advManager@@QAEXHHHH@Z	9.3381	f21459106834
SOURCE/ADVMGR	?IsCrystalBallInEffect@advManager@@QAEHHHH@Z	21.5077	f377bee79c25
SOURCE/ADVMGR	?LoadRemote@advManager@@QAEXXZ	12.3810	09ae679cea0f
SOURCE/ADVMGR	?Main@advManager@@UAEHAAUtag_message@@@Z	0.3670	44ff390747a3
SOURCE/ADVMGR	?MapExtraPosAndAdjacentsSet@@YIHHHE@Z	21.0845	b2473bbbe7d7
SOURCE/ADVMGR	?MobilizeCurrHero@advManager@@QAEXH@Z	44.8276	965129dbc87b
SOURCE/ADVMGR	?MouseInScrollZone@advManager@@QAEHXZ	36.7895	9966a7f190cf
SOURCE/ADVMGR	?Open@advManager@@UAEHH@Z	2.6328	c8abe52f7622
SOURCE/ADVMGR	?ProcessDeSelect@advManager@@QAEHPAUtag_message@@PAHPAPAVmapCell@@@Z	2.5636	1a900f7f616e
SOURCE/ADVMGR	?ProcessHover@advManager@@QAEHHH@Z	1.5014	5b97f5bdebdf
SOURCE/ADVMGR	?ProcessSearch@advManager@@QAEHHH@Z	3.5553	2a72e6621f8d
SOURCE/ADVMGR	?ProcessSelect@advManager@@QAEHPAUtag_message@@PAPAVmapCell@@@Z	1.1046	4b1f0a2ee5e2
SOURCE/ADVMGR	?PuzzleDraw@advManager@@QAEXHHHH@Z	29.5000	8519ff16f1bf
SOURCE/ADVMGR	?QuickInfo@advManager@@QAEXHH@Z	0.6769	c945a5c0b5ac
SOURCE/ADVMGR	?RedrawAdvScreen@advManager@@QAEXHH@Z	15.8537	1a54a02b7f5e
SOURCE/ADVMGR	?Reseed@advManager@@QAEXHH@Z	92.8571	d077ce534bfb
SOURCE/ADVMGR	?SaveAdventureBorder@advManager@@QAEXXZ	15.0930	8f3ec72573f8
SOURCE/ADVMGR	?SaveGame@@YIHXZ	7.5478	8366d9945b3d
SOURCE/ADVMGR	?ScreenScroll@advManager@@QAEXHH@Z	3.9249	a2fda96b6370
SOURCE/ADVMGR	?SeedTo@advManager@@QAEXHH@Z	13.2449	053853396846
SOURCE/ADVMGR	?SetEnvironmentOrigin@advManager@@QAEXHHH@Z	6.2404	846f66b0ee0d
SOURCE/ADVMGR	?SetHeroContext@advManager@@QAEXHH@Z	5.2339	07e877b993e0
SOURCE/ADVMGR	?SetInitialMapOrigin@advManager@@QAEXXZ	7.1319	a270cc7b6d94
SOURCE/ADVMGR	?SetTownContext@advManager@@QAEXH@Z	8.5395	ded4f3660708
SOURCE/ADVMGR	?ShowRoute@advManager@@QAEXHHH@Z	4.1603	15da952de1bb
SOURCE/ADVMGR	?StopOnTrigger@@YIEPAVmapCell@@@Z	34.0976	f2bb39b5f05a
SOURCE/ADVMGR	?SummonBoat@advManager@@QAEXXZ	3.4339	40625b8534ca
SOURCE/ADVMGR	?SystemOptions@advManager@@QAEXXZ	12.8515	b5671c0f5b78
SOURCE/ADVMGR	?SystemOptionsHandler@@YIHAAUtag_message@@@Z	0.9494	cd55c61507c2
SOURCE/ADVMGR	?TeleportTo@advManager@@QAEXPAVhero@@HHHH@Z	4.5226	e261f72ee511
SOURCE/ADVMGR	?TownGate@advManager@@QAEXH@Z	4.7200	2fabb9331422
SOURCE/ADVMGR	?TownPortalHandler@@YIHAAUtag_message@@@Z	19.0137	5fcbd67a4ca6
SOURCE/ADVMGR	?TownQuickView@advManager@@QAEXHHHH@Z	1.7708	6a9770c92fe8
SOURCE/ADVMGR	?TrimLoopingSounds@advManager@@QAEXH@Z	11.6486	00577c34602d
SOURCE/ADVMGR	?UpdBottomView@advManager@@QAEXHHH@Z	12.0841	b34ebffe67c8
SOURCE/ADVMGR	?UpdBottomViewEnemyTurn@advManager@@QAEHXZ	4.3161	f79520e029fd
SOURCE/ADVMGR	?UpdBottomViewHero@advManager@@QAEHXZ	3.8027	f103fc56dc2d
SOURCE/ADVMGR	?UpdBottomViewKingdom@advManager@@QAEHXZ	6.1416	b3c8663c9243
SOURCE/ADVMGR	?UpdBottomViewNewTurn@advManager@@QAEHXZ	6.1416	88a1dfa429b6
SOURCE/ADVMGR	?UpdBottomViewResMsg@advManager@@QAEHXZ	6.1048	2d800ffaee49
SOURCE/ADVMGR	?UpdateHeroLocator@advManager@@QAEXHHH@Z	6.0939	8ddacd679356
SOURCE/ADVMGR	?UpdateHeroLocators@advManager@@QAEXHH@Z	19.0882	25d915898096
SOURCE/ADVMGR	?UpdateRadar@advManager@@QAEXHH@Z	0.2993	9a2a7893c9b1
SOURCE/ADVMGR	?UpdateScreen@advManager@@QAEXHH@Z	10.3175	8192c29ebfff
SOURCE/ADVMGR	?UpdateSystemOptions@@YIXH@Z	6.7254	976249d89686
SOURCE/ADVMGR	?UpdateTownLocators@advManager@@QAEXHH@Z	7.3333	35f2fb835b3d
SOURCE/ADVMGR	?ViewPuzzle@advManager@@QAEXXZ	4.0818	cae177c5c590
SOURCE/AI	?AICheckRetreat@combatManager@@QAEHXZ	2.9682	675ae0ffd140
SOURCE/AI	?AttemptAdjacentAttack@combatManager@@QAEHPAVarmy@@@Z	12.3717	4667718ab9ac
SOURCE/AI	?AttemptAttack@combatManager@@QAEHPAVarmy@@HH@Z	10.2044	83fa15cceb18
SOURCE/AI	?DoCompAI@combatManager@@QAEXH@Z	1.1089	611ecb2a3478
SOURCE/AI	?DoLichShot@combatManager@@QAEXPAVarmy@@@Z	5.6190	de65ace497f8
SOURCE/AI	?GetAllMask@combatManager@@QAEHH@Z	24.3273	c5203c02f22a
SOURCE/AI	?GetBestArmy@combatManager@@QAEHHH@Z	8.7848	3337ed75c795
SOURCE/AI	?GetClosestArmy@combatManager@@QAEHPAVarmy@@HH@Z	12.5045	956c46d1e7ae
SOURCE/AI	?GetFlyerMask@combatManager@@QAEHH@Z	17.3500	69e33d180840
SOURCE/AI	?GetMirrorImageMask@combatManager@@QAEHH@Z	24.3273	a8bb698a98a0
SOURCE/AI	?GetModLichDamage@combatManager@@QAEMPAVarmy@@M@Z	23.4737	6246e8135567
SOURCE/AI	?GetOutOfItMask@combatManager@@QAEHH@Z	20.7164	b4ebe29764b5
SOURCE/AI	?GetShooterMask@combatManager@@QAEHH@Z	16.5238	faca08091a1c
SOURCE/AI	?GetStrength@combatManager@@QAEKHH@Z	23.8929	0ea657083b35
SOURCE/AI	?GetTraitorMask@combatManager@@QAEHH@Z	22.3871	0c365f2dcc57
SOURCE/AI	?GetWalkerMask@combatManager@@QAEHH@Z	15.9540	d2f4bdfc2556
SOURCE/AI	?GetWorstArmy@combatManager@@QAEHHH@Z	23.4737	ed224b3a5aba
SOURCE/AI	?WalkTowardArmy@combatManager@@QAEHPAVarmy@@HH@Z	8.6832	5739240d2e6f
SOURCE/AI	?WalkTowardArmyFront@combatManager@@QAEHPAVarmy@@HH@Z	8.3713	65a1d6c17251
SOURCE/ARMY	??0army@@QAE@XZ	29.7234	c7fde8491ede
SOURCE/ARMY	?AttackTo@army@@QAEHH@Z	10.6718	3ae2fd22d6e4
SOURCE/ARMY	?AttackTo@army@@QAEHXZ	74.4444	20cf0c85e03a
SOURCE/ARMY	?BuildTempWalkSeq@@YIXPAUSMonFrameInfo@@HH@Z	5.6225	1d446e76131b
SOURCE/ARMY	?CancelIndividualSpell@army@@QAEXH@Z	9.9400	e2ad5e945137
SOURCE/ARMY	?CancelSpellType@army@@QAEXH@Z	12.7436	debc06062d4b
SOURCE/ARMY	?CheckLuck@army@@QAEXXZ	8.2675	5fafd2f238f2
SOURCE/ARMY	?Cure@army@@QAEXH@Z	28.2609	fdb15cc22d41
SOURCE/ARMY	?Damage@army@@QAEHJH@Z	9.7083	f1c00265b3e6
SOURCE/ARMY	?DamageEnemy@army@@QAEXPAV1@PAH1HH@Z	3.9215	14077673de22
SOURCE/ARMY	?DecrementSpellRounds@army@@QAEXXZ	29.5000	81aaa003a3c4
SOURCE/ARMY	?DirDoAttack@army@@QAEXH@Z	68.4210	5aa4ff86ca58
SOURCE/ARMY	?DispelGood@army@@QAEXXZ	35.1351	f5f0bf995b9b
SOURCE/ARMY	?DoAttack@army@@QAEXH@Z	0.4267	1eea04179ec4
SOURCE/ARMY	?DoHydraAttack@army@@QAEXH@Z	4.1076	b0898f56c079
SOURCE/ARMY	?DrawToBuffer@army@@QAEXHHH@Z	1.0322	05cb474b20ee
SOURCE/ARMY	?FreeResources@army@@QAEXXZ	23.6000	86d4779e1257
SOURCE/ARMY	?GetPowBaseY@army@@QAEHXZ	28.4681	966feebf3500
SOURCE/ARMY	?GoBerserk@army@@QAEXXZ	3.2005	cba457ea2191
SOURCE/ARMY	?Init@army@@QAEXHHHHHH@Z	4.8797	6406cc2191a6
SOURCE/ARMY	?InitClean@army@@QAEXXZ	24.9615	ccc113e46330
SOURCE/ARMY	?LeaveNoBody@army@@QAEHXZ	45.1613	711f23ac6d4e
SOURCE/ARMY	?LeftX@army@@QAEHXZ	23.1034	3a75b9ce68aa
SOURCE/ARMY	?LoadResources@army@@QAEXXZ	4.7546	99a8b2d3769a
SOURCE/ARMY	?MidX@army@@QAEHXZ	39.3529	1cefdea81d4e
SOURCE/ARMY	?MidY@army@@QAEHXZ	43.2258	9b07e705f3e2
SOURCE/ARMY	?ModifyFrameInfo@@YIXPAUSMonFrameInfo@@H@Z	11.9402	efbe67e9baa4
SOURCE/ARMY	?MoveAttack@army@@QAEXHH@Z	5.0116	74cc09b2511e
