# homm2 retained match maxima by normalized effective-source hash.
# scoring-policy: function-relocs-data-value-v1
# Observational only; never an enforcement baseline.
# Updated by `homm2 status update` and `homm2 build`; do not hand-edit.
# unit<TAB>fn<TAB>max_fuzzy<TAB>src_hash
BASE/RESMGR	?Dispose@resourceManager@@QAEXPAVresource@@@Z	100.0000	79a97f40642b
BASE/RESMGR	?Expunge@resourceManager@@QAEXXZ	100.0000	6dfc8bc2fcd0
BASE/RESMGR	?GetBackdrop@resourceManager@@QAEXPADPAVbitmap@@H@Z	100.0000	5ef58cf36b12
BASE/RESMGR	?GetBackdropAtLoc@resourceManager@@QAEXPADPAVbitmap@@HHH@Z	100.0000	0c248c60ac10
BASE/RESMGR	?GetBitmap@resourceManager@@QAEPAVbitmap@@PAD@Z	100.0000	cfcadaf4cace
BASE/RESMGR	?GetFileSize@resourceManager@@QAEKK@Z	100.0000	ee5b872f162b
BASE/RESMGR	?GetFont@resourceManager@@QAEPAVfont@@PAD@Z	100.0000	0f99fce7bc30
BASE/RESMGR	?GetIcon@resourceManager@@QAEPAVicon@@K@Z	100.0000	9db8c493385a
BASE/RESMGR	?GetIcon@resourceManager@@QAEPAVicon@@PAD@Z	100.0000	f797d995850e
BASE/RESMGR	?GetMIDIWrap@resourceManager@@QAEPAVMIDIWrap@@PAD@Z	100.0000	1ef3f5e6a2fa
BASE/RESMGR	?GetMouse@resourceManager@@QAEPAVmouse@@PAD@Z	100.0000	b2f3c696febe
BASE/RESMGR	?GetPalette@resourceManager@@QAEPAVpalette@@PAD@Z	100.0000	6f743987cd0b
BASE/RESMGR	?GetSample@resourceManager@@QAEPAVsample@@PAD@Z	100.0000	9e99ac0e11db
BASE/RESMGR	?GetTileset@resourceManager@@QAEPAVtileset@@PAD@Z	100.0000	42d0f4f747d5
BASE/RESMGR	?LoadAggregateHeader@resourceManager@@QAEHPAD@Z	100.0000	db5644d7c537
BASE/RESMGR	?Main@resourceManager@@UAEHAAUtag_message@@@Z	100.0000	b44313c564a4
BASE/RESMGR	?MakeId@resourceManager@@QAEKPADH@Z	100.0000	ed9da04781e7
BASE/RESMGR	?Open@resourceManager@@UAEHH@Z	100.0000	9737c4f6f9f0
BASE/RESMGR	?PointToFile@resourceManager@@QAEXK@Z	100.0000	94027fee3cf2
BASE/RESMGR	?Query@resourceManager@@QAEPAVresource@@K@Z	100.0000	38322b3aff6d
BASE/RESMGR	?Read13@resourceManager@@QAEXPAD@Z	100.0000	6362c902b686
BASE/RESMGR	?ReadBlock@resourceManager@@QAEXPAXK@Z	100.0000	b88e48435daf
BASE/RESMGR	?ReadByte@resourceManager@@QAECXZ	100.0000	8d437e175012
BASE/RESMGR	?ReadLong@resourceManager@@QAEJXZ	100.0000	5006dbb69759
BASE/RESMGR	?ReadWord@resourceManager@@QAEFXZ	100.0000	7a3caaa929b0
BASE/RESMGR	?RemoveResource@resourceManager@@QAEXPAVresource@@@Z	100.0000	dc5f116b9100
BASE/RESMGR	?RestorePosition@resourceManager@@QAEXXZ	100.0000	5fcf6ac5e52c
BASE/RESMGR	?SavePosition@resourceManager@@QAEXXZ	100.0000	7aad7b427037
BASE/RESOURCE	??0resource@@QAE@FKFPAV0@@Z	100.0000	08d0dbb442b6
BASE/RESOURCE	??0resource@@QAE@XZ	100.0000	0e12b90947d6
BASE/RESOURCE	??1resource@@UAE@XZ	100.0000	5bdf521e8c58
BASE/Ripple	?DoRipple@@YIXPAVbitmap@@0HH@Z	100.0000	b5897b6b2df0
BASE/SAMPLE	??0MIDIWrap@@QAE@PAD@Z	100.0000	41455092ae33
BASE/SAMPLE	??0sample@@QAE@PAD@Z	100.0000	d31a6dc7d3a8
BASE/SAMPLE	??1MIDIWrap@@UAE@XZ	100.0000	f59661a91e71
BASE/SAMPLE	??1sample@@UAE@XZ	100.0000	3b2c251178b7
BASE/TEXTWDGT	??0textWidget@@QAE@FFFFPAD0FFFF@Z	100.0000	87a36dc9e503
BASE/TEXTWDGT	??0textWidget@@QAE@XZ	100.0000	7518ce82535a
BASE/TEXTWDGT	??1textWidget@@UAE@XZ	100.0000	d9e82f4c440d
BASE/TEXTWDGT	?Draw@textWidget@@UAEXXZ	100.0000	e217c8a14d15
BASE/TEXTWDGT	?Main@textWidget@@UAEHAAUtag_message@@@Z	100.0000	e4760d20c1d6
BASE/TEXTWDGT	?Read@textWidget@@QAEXXZ	100.0000	4f6422634f8e
BASE/TEXTWDGT	?SetColorIndex@textWidget@@QAEXF@Z	100.0000	d0f9e5060397
BASE/TEXTWDGT	?SetText@textWidget@@QAEXPAD@Z	100.0000	358baa5e54eb
BASE/TILE	_TileToBitmap	100.0000	3484bade9ee7
BASE/TILESET	??0tileset@@QAE@K@Z	100.0000	91f438d54823
BASE/TILESET	??1tileset@@UAE@XZ	100.0000	c45701da0197
BASE/Textntry	??0textEntryWidget@@QAE@FFFFFPAD0F0FFFFHH@Z	100.0000	dd2920e01850
BASE/Textntry	??0textEntryWidget@@QAE@XZ	100.0000	18191e6b51dc
BASE/Textntry	??1textEntryWidget@@UAE@XZ	100.0000	7359f4b53efc
BASE/Textntry	?Draw@textEntryWidget@@UAEXXZ	100.0000	9317a452fb50
BASE/Textntry	?Main@textEntryWidget@@UAEHAAUtag_message@@@Z	100.0000	f6459411146b
BASE/Textntry	?Read@textEntryWidget@@QAEXH@Z	100.0000	044c3fc309eb
BASE/Textntry	?SetupDisplayString@textEntryWidget@@QAEXPADG@Z	100.0000	01e946e7c35d
BASE/WIDGET	??0widget@@QAE@FFFFFF@Z	100.0000	a6d29efcea84
BASE/WIDGET	??0widget@@QAE@XZ	100.0000	fa36abb08403
BASE/WIDGET	??1widget@@UAE@XZ	100.0000	8705273b4125
BASE/WIDGET	?Close@widget@@QAEXXZ	100.0000	f728306d5a57
BASE/WIDGET	?Dim@widget@@QAEXXZ	100.0000	68df938d8f57
BASE/WIDGET	?Main@widget@@UAEHAAUtag_message@@@Z	100.0000	6bd2ece82a02
BASE/WIDGET	?Open@widget@@QAEHHPAVheroWindow@@@Z	100.0000	13cb729f54d5
BASE/WINDOW	??0heroWindow@@QAE@HHHHH@Z	100.0000	ff46ca944e9e
BASE/WINDOW	??0heroWindow@@QAE@HHPAD@Z	100.0000	48b2a3ce3310
BASE/WINDOW	??0heroWindow@@QAE@XZ	100.0000	e663ad70ec88
BASE/WINDOW	?AddWidget@heroWindow@@QAEXPAVwidget@@H@Z	100.0000	7dcf6b437c5d
BASE/WINDOW	?BroadcastMessage@heroWindow@@QAEHAAUtag_message@@@Z	100.0000	3ddeb9f0d8ce
BASE/WINDOW	?Close@heroWindow@@QAEXXZ	100.0000	e5aafc82e4f1
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXH@Z	100.0000	0e54dd7b9f4c
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXHHH@Z	100.0000	e39de57c4b23
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXXZ	100.0000	ba06a873bf10
BASE/WINDOW	?MoveWindow@heroWindow@@QAEXHH@Z	100.0000	7481a43bbd01
BASE/WINDOW	?Open@heroWindow@@QAEHHH@Z	100.0000	1d6432adbcf5
BASE/WINDOW	?RemoveAndDeleteWidget@heroWindow@@QAEXH@Z	100.0000	e441c85f6aa6
BASE/WINDOW	?RemoveWidget@heroWindow@@QAEXPAVwidget@@@Z	100.0000	cbd07dd35cc6
BASE/WINDOW	?RestoreBackground@heroWindow@@QAEXXZ	100.0000	b01eecebcd16
BASE/WINDOW	?SaveBackground@heroWindow@@QAEHXZ	100.0000	f30559a466ff
BASE/WINMGR	??0heroWindowManager@@QAE@XZ	100.0000	0b5e1800ce0f
BASE/WINMGR	?AddWindow@heroWindowManager@@QAEXPAVheroWindow@@HH@Z	100.0000	37796fbeb7c1
BASE/WINMGR	?BroadcastMessage@heroWindowManager@@QAEHHHHH@Z	100.0000	fe614b7b6890
BASE/WINMGR	?Close@heroWindowManager@@UAEXXZ	100.0000	c1d9a4fd4a37
BASE/WINMGR	?ConvertToHover@heroWindowManager@@QAEHAAUtag_message@@@Z	100.0000	d5d7a1b03ae8
BASE/WINMGR	?CreateColorLookupTables@@YIXXZ	100.0000	1a862cd141e5
BASE/WINMGR	?CreateColorTables@@YIXXZ	100.0000	eef2e34e81d2
BASE/WINMGR	?CreateFizzleTables@@YIXXZ	100.0000	bf8922368e76
BASE/WINMGR	?CycleColors@@YIXH@Z	100.0000	50e77add6b59
BASE/WINMGR	?DoDialog@heroWindowManager@@QAEHPAVheroWindow@@P6IHAAUtag_message@@@ZH@Z	100.0000	b6a08468f14d
BASE/WINMGR	?FadeScreen@heroWindowManager@@QAEXHHPAVpalette@@@Z	100.0000	bbad4ee78d7b.708746330242
BASE/WINMGR	?FizzleForward@heroWindowManager@@QAEXHHHHHPAC0@Z	100.0000	bc3b1f038894
BASE/WINMGR	?Main@heroWindowManager@@UAEHAAUtag_message@@@Z	100.0000	a52ba7a90345
BASE/WINMGR	?Open@heroWindowManager@@UAEHH@Z	100.0000	95c5689a470f
BASE/WINMGR	?RedrawScreen@heroWindowManager@@QAEXXZ	100.0000	ad9def206a5e
BASE/WINMGR	?ReleaseFizzleSource@heroWindowManager@@QAEXXZ	100.0000	dcd7ce3959af
BASE/WINMGR	?RemoveWindow@heroWindowManager@@QAEXPAVheroWindow@@@Z	100.0000	8f015b0de1e4
BASE/WINMGR	?SaveFizzleSource@heroWindowManager@@QAEXHHHH@Z	100.0000	630fba4075d5
BASE/WINMGR	?ScreenShot@heroWindowManager@@QAEXXZ	100.0000	7887492cb289
BASE/WINMGR	?UpdateScreen@heroWindowManager@@QAEXXZ	100.0000	ae006dfb5dcf
BASE/WINMGR	?UpdateScreenRegion@heroWindowManager@@QAEXHHHH@Z	100.0000	3c41f0892372
BASE/bmap2	?BlitBitmap@@YIXPAVbitmap@@HHHH0HH@Z	100.0000	8c7648fd1fd1
BASE/bmap2	?DimBitmapArea@@YIXPAVbitmap@@HHHHH@Z	100.0000	f425140d2afd
BASE/bmap2	?FillBitmapArea@@YIXPAVbitmap@@HHHHH@Z	100.0000	4a0d48d9eae1
BASE/bmap2	?FillBitmapAreaClip@@YIXPAVbitmap@@HHHHHHHHH@Z	100.0000	48a6d50ff5a7
BASE/droplist	??0dropListWidget@@QAE@XZ	100.0000	ec81f37b9821
BASE/droplist	??1dropListWidget@@UAE@XZ	100.0000	307e1c222795
BASE/droplist	?DeleteItem@dropListWidget@@QAEXH@Z	100.0000	b4810860dba4
BASE/droplist	?Draw@dropListWidget@@UAEXXZ	100.0000	7a21a7af9c63
BASE/droplist	?DrawDropStuff@dropListWidget@@QAEXXZ	100.0000	ffbfcceb8b68
BASE/droplist	?Main@dropListWidget@@UAEHAAUtag_message@@@Z	100.0000	6f8f6da29b56
BASE/droplist	?ProcessSelectDialog@dropListWidget@@QAEXXZ	100.0000	f695cb2217f2
BASE/droplist	?Read@dropListWidget@@QAEXXZ	100.0000	177e487e83ed
BASE/droplist	?RestoreDropBackground@dropListWidget@@QAEXXZ	100.0000	ee512841a990
BASE/droplist	?SaveDropBackground@dropListWidget@@QAEXXZ	100.0000	a20e3ef2d96b
BASE/icon2bc	?IconToBitmapColorTable@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAEH@Z	100.0000	a78a4e25043a
BASE/icon2bs	?IconToBitmapScale@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	100.0000	2f15e51ccbc5
BASE/icon2by	?IconToBitmapYModify@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAC@Z	100.0000	a5fd52c40400
BASE/iconf2bc	?FlipIconToBitmapColorTable@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAE@Z	100.0000	1a5f535828f9
BASE/iconf2by	?FlipIconToBitmapYModify@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAC@Z	100.0000	d46d700c890a
BASE/listbox	??0listBoxWidget@@QAE@XZ	100.0000	6e108658333c
BASE/listbox	??1listBoxWidget@@UAE@XZ	100.0000	044aca525aac
BASE/listbox	?DeleteItem@listBoxWidget@@QAEXH@Z	100.0000	e5aad5bf2f33
BASE/listbox	?Draw@listBoxWidget@@UAEXXZ	100.0000	f04ab5d35611
BASE/listbox	?DrawLBStuff@listBoxWidget@@QAEXH@Z	100.0000	4d48e5d8e842
BASE/listbox	?Main@listBoxWidget@@UAEHAAUtag_message@@@Z	100.0000	f746e447a2f0
BASE/listbox	?ProcessMouseMessage@listBoxWidget@@QAEHAAUtag_message@@@Z	100.0000	34f1ec0754c0
BASE/listbox	?Read@listBoxWidget@@QAEXXZ	100.0000	9deec5ce1b36
BASE/miscwin	?AutoInitSVGA@@YIFXZ	100.0000	e9332dc64a31
BASE/miscwin	_BlitBitmapToScreenVesa	100.0000	e66152180271
BASE/soundmgr	??0soundManager@@QAE@XZ	100.0000	809f03d00b7b
BASE/soundmgr	?AdjustMusicVolumes@soundManager@@QAEXXZ	100.0000	1e253e385584
BASE/soundmgr	?AdjustSoundVolumes@soundManager@@QAEXXZ	100.0000	7ec25e4e0a49
BASE/soundmgr	?CDStartup@soundManager@@QAE_NXZ	100.0000	915f56f1d049
BASE/soundmgr	?Close@soundManager@@UAEXXZ	100.0000	4b8d232b82cc
BASE/soundmgr	?ConvertVolume@soundManager@@QAEHHH@Z	100.0000	d7e600db7780
BASE/soundmgr	?ConvertVolumeFloat@soundManager@@QAEMHH@Z	100.0000	7e4088226c88
BASE/soundmgr	?DigitalReport@soundManager@@QAE_NPAVsample@@@Z	100.0000	bfd9af798804
BASE/soundmgr	?Main@soundManager@@UAEHAAUtag_message@@@Z	100.0000	9ca66e5c7367
BASE/soundmgr	?MemorySample@soundManager@@QAEXPAVsample@@@Z	100.0000	753f65ea5c0b
BASE/soundmgr	?ModifySample@soundManager@@QAEXPAVsample@@H@Z	100.0000	9692dcf8d8d8
BASE/soundmgr	?MusicPlaying@soundManager@@QAEHXZ	100.0000	7e0fd13ffea8
BASE/soundmgr	?Open@soundManager@@UAEHH@Z	100.0000	17a15a5e17fe
BASE/soundmgr	?PlayAmbientMusic@soundManager@@QAEXH@Z	100.0000	bf6b70a6084a
BASE/soundmgr	?PollSound@soundManager@@QAEXXZ	100.0000	2bcedef0d436
BASE/soundmgr	?ServiceSound@soundManager@@QAEXXZ	100.0000	5fdace67d3d5
BASE/soundmgr	?SetMusicQuality@soundManager@@QAEXH@Z	100.0000	2b080b7c1da6
BASE/soundmgr	?ShutdownSoundBackends@soundManager@@QAEXXZ	100.0000	a3b72483efc0
BASE/soundmgr	?StartupMilesBackend@soundManager@@QAE_NXZ	100.0000	7d0e5dca39e9
BASE/soundmgr	?StopAllSamples@soundManager@@QAEXH@Z	100.0000	ea4df5b0a1e9
BASE/soundmgr	?StopSample@soundManager@@QAEXPAVsample@@@Z	100.0000	ac6d9464b51d
BASE/soundmgr	?SwitchAmbientMusic@soundManager@@QAEXH@Z	100.0000	2dbb27de9e21
EDITOR/mapcell	??0fullMap@@QAE@XZ	100.0000	f24847db220b
EDITOR/mapcell	??1fullMap@@QAE@XZ	100.0000	13926594114c
EDITOR/mapcell	?ChangeTilesetIndex@fullMap@@QAEXPAVmapCell@@HHHHHH@Z	100.0000	925b26dfb464
EDITOR/mapcell	?ClearCellExtra@fullMap@@QAEXH@Z	100.0000	139ff2a1f496
EDITOR/mapcell	?Close@fullMap@@QAEXXZ	100.0000	44590acf6616
EDITOR/mapcell	?GetNewCellExtraIndex@fullMap@@QAEHXZ	100.0000	38b033339fbb
EDITOR/mapcell	?GetNewCellExtraObject@fullMap@@QAEPAUmapCellExtra@@HH@Z	100.0000	15dce8d87f9e
EDITOR/mapcell	?GetNewCellExtraOverlay@fullMap@@QAEPAUmapCellExtra@@HH@Z	100.0000	c3e33584b883
EDITOR/mapcell	?Init@fullMap@@QAEXHH@Z	100.0000	7a5ddbc3aec9
EDITOR/mapcell	?Read@fullMap@@QAEXHH@Z	100.0000	953346552b60
EDITOR/mapcell	?Write@fullMap@@QAEXH@Z	100.0000	78d2945db8c1
SOURCE/ADVMGR	??0advManager@@QAE@XZ	100.0000	b431c004903b
SOURCE/ADVMGR	?APanelHandler@@YIHAAUtag_message@@@Z	100.0000	a2489f6d84b1
SOURCE/ADVMGR	?AdvPanel@advManager@@QAEXXZ	100.0000	7645895acf64
SOURCE/ADVMGR	?CPanelHandler@@YIHAAUtag_message@@@Z	100.0000	a37fc93a58ce
SOURCE/ADVMGR	?CastSpell@advManager@@QAEXH@Z	100.0000	b215bcac1444
SOURCE/ADVMGR	?CheckCastSpell@advManager@@QAEXXZ	100.0000	138d9e5ac398
SOURCE/ADVMGR	?CheckDimHero@advManager@@QAEXXZ	100.0000	cd2ed662e712
SOURCE/ADVMGR	?CheckDimNextHeroBut@advManager@@QAEXXZ	100.0000	5da76fe48a8d
SOURCE/ADVMGR	?CheckHandleNet@advManager@@QAEPADXZ	100.0000	40332195eddf
SOURCE/ADVMGR	?CheckHandleNetPlayerWait@advManager@@QAEHAAUtag_message@@H@Z	100.0000	755512798c65
SOURCE/ADVMGR	?CheckLoadSample@advManager@@QAEXH@Z	100.0000	6f2c97552f2a
SOURCE/ADVMGR	?CheckScreenScroll@advManager@@QAEXXZ	100.0000	37ce499975ae
SOURCE/ADVMGR	?CheckSetEvilInterface@advManager@@QAEXHH@Z	100.0000	a76af3640920
SOURCE/ADVMGR	?ClearBottomView@advManager@@QAEXXZ	100.0000	c03e7764a61f
SOURCE/ADVMGR	?Close@advManager@@UAEXXZ	100.0000	70a7a3a7e392
SOURCE/ADVMGR	?ComboDraw@advManager@@QAEHH@Z	100.0000	6bd2559068d4
SOURCE/ADVMGR	?ComboDraw@advManager@@QAEHHHH@Z	100.0000	6cc1a16872a9
SOURCE/ADVMGR	?CompleteDraw@advManager@@QAEXH@Z	100.0000	9d93b17774e3
SOURCE/ADVMGR	?CompleteDraw@advManager@@QAEXHHHH@Z	100.0000	dc4632d7ae2f
SOURCE/ADVMGR	?ComputeAdvNetControl@@YIXXZ	100.0000	8800bbf62f49
SOURCE/ADVMGR	?ControlPanel@advManager@@QAEHXZ	100.0000	0e2786080cfa
SOURCE/ADVMGR	?DeactivateCurrHero@advManager@@QAEXXZ	100.0000	21ea7915be13
SOURCE/ADVMGR	?DeactivateCurrTown@advManager@@QAEXXZ	100.0000	b679e7f1a6d5
SOURCE/ADVMGR	?DemobilizeCurrHero@advManager@@QAEXXZ	100.0000	f927cf99fac4
SOURCE/ADVMGR	?DimensionDoor@advManager@@QAEXXZ	100.0000	f2a714166c47
SOURCE/ADVMGR	?DimensionDoorHandler@@YIHAAUtag_message@@@Z	100.0000	a1cf78250a45
SOURCE/ADVMGR	?DisableButtons@advManager@@QAEXXZ	100.0000	cd3904449a56
SOURCE/ADVMGR	?DoAdvCommand@advManager@@QAEPAVmapCell@@XZ	100.0000	8f42e921c3e2
SOURCE/ADVMGR	?DoHeroKnob@advManager@@QAEXXZ	100.0000	11fa5ebebb36
SOURCE/ADVMGR	?DoTownKnob@advManager@@QAEXXZ	100.0000	621aa27eb5ec
SOURCE/ADVMGR	?DoVisions@advManager@@QAEHPAVhero@@@Z	100.0000	3ba23b9302e1
SOURCE/ADVMGR	?DrawAdventureBorder@advManager@@QAEXXZ	100.0000	0eb2708bd905
SOURCE/ADVMGR	?DrawCell@advManager@@QAEXHHHHHH@Z	100.0000	30be455f26fc
SOURCE/ADVMGR	?EnableButtons@advManager@@QAEXXZ	100.0000	5476615f7f23
SOURCE/ADVMGR	?FindAdjacentMonster@advManager@@QAEHHHPAH0HH@Z	100.0000	6dd2baf471bd
SOURCE/ADVMGR	?ForceNewHover@advManager@@QAEXXZ	100.0000	d9cfdeec4012
SOURCE/ADVMGR	?GetArmySizeName@advManager@@QAEPADHH@Z	100.0000	9979c10d0a03
SOURCE/ADVMGR	?GetCell@advManager@@QAEPAVmapCell@@HH@Z	100.0000	8faf033fd08b
SOURCE/ADVMGR	?GetCloudLookup@advManager@@QAEHHH@Z	100.0000	c44258d23065
SOURCE/ADVMGR	?GetCursorSampleSet@advManager@@QAEXH@Z	100.0000	12439264cf4b
SOURCE/ADVMGR	?GetManaFrame@@YIHH@Z	100.0000	2fda9afc4029
SOURCE/ADVMGR	?GetMobilityFrame@@YIHH@Z	100.0000	52e4f3e9b321
SOURCE/ADVMGR	?GetSoundId@advManager@@QAEHHH@Z	100.0000	a46eb8d54bf7
SOURCE/ADVMGR	?HeroQuickView@advManager@@QAEXHHHH@Z	100.0000	9b0d6583d5c8
SOURCE/ADVMGR	?HideRoute@advManager@@QAEXHHH@Z	100.0000	1edaf4c2d596
SOURCE/ADVMGR	?InsertSound@advManager@@QAEXHHHH@Z	100.0000	0689d5f62aa7
SOURCE/ADVMGR	?IsCrystalBallInEffect@advManager@@QAEHHHH@Z	100.0000	640a26505644
SOURCE/ADVMGR	?LoadRemote@advManager@@QAEXXZ	100.0000	7f68cbc1b2df
SOURCE/ADVMGR	?Main@advManager@@UAEHAAUtag_message@@@Z	100.0000	3f25ade08e9f
SOURCE/ADVMGR	?MapExtraPosAndAdjacentsSet@@YIHHHE@Z	100.0000	58fbf54c80dc
SOURCE/ADVMGR	?MobilizeCurrHero@advManager@@QAEXH@Z	100.0000	367f9621bc52
SOURCE/ADVMGR	?MouseInScrollZone@advManager@@QAEHXZ	100.0000	19dab7504d0d
SOURCE/ADVMGR	?Open@advManager@@UAEHH@Z	100.0000	9c5fa2b3c975
SOURCE/ADVMGR	?ProcessDeSelect@advManager@@QAEHPAUtag_message@@PAHPAPAVmapCell@@@Z	100.0000	19153a1e4a6e
SOURCE/ADVMGR	?ProcessHover@advManager@@QAEHHH@Z	100.0000	353abc0b633b
SOURCE/ADVMGR	?ProcessSearch@advManager@@QAEHHH@Z	100.0000	a97acca07fd1
SOURCE/ADVMGR	?ProcessSelect@advManager@@QAEHPAUtag_message@@PAPAVmapCell@@@Z	100.0000	ca95247a8fb7
SOURCE/ADVMGR	?PuzzleDraw@advManager@@QAEXHHHH@Z	100.0000	8bdcbfb573a4
SOURCE/ADVMGR	?QuickInfo@advManager@@QAEXHH@Z	100.0000	00341cceda59
SOURCE/ADVMGR	?RedrawAdvScreen@advManager@@QAEXHH@Z	100.0000	b600c2ee4e06
SOURCE/ADVMGR	?Reseed@advManager@@QAEXHH@Z	100.0000	0300988f96f9
SOURCE/ADVMGR	?SaveAdventureBorder@advManager@@QAEXXZ	100.0000	f4dfa805c16f
SOURCE/ADVMGR	?SaveGame@@YIHXZ	100.0000	7d546f8ce991
SOURCE/ADVMGR	?ScreenScroll@advManager@@QAEXHH@Z	100.0000	997b7721bcd1
SOURCE/ADVMGR	?SeedTo@advManager@@QAEXHH@Z	100.0000	8a993a0ab89b
SOURCE/ADVMGR	?SetEnvironmentOrigin@advManager@@QAEXHHH@Z	100.0000	5a3b674e98d5
SOURCE/ADVMGR	?SetHeroContext@advManager@@QAEXHH@Z	100.0000	a6494684c6d3
SOURCE/ADVMGR	?SetInitialMapOrigin@advManager@@QAEXXZ	100.0000	4ffa6420b721
SOURCE/ADVMGR	?SetTownContext@advManager@@QAEXH@Z	100.0000	5aabd9f4a82f
SOURCE/ADVMGR	?ShowRoute@advManager@@QAEXHHH@Z	100.0000	7bd5225d4028
SOURCE/ADVMGR	?StopOnTrigger@@YIEPAVmapCell@@@Z	100.0000	f80f3fe4c0a4
SOURCE/ADVMGR	?SummonBoat@advManager@@QAEXXZ	100.0000	6dafafb80946
SOURCE/ADVMGR	?SystemOptions@advManager@@QAEXXZ	100.0000	55236dd683ce
SOURCE/ADVMGR	?SystemOptionsHandler@@YIHAAUtag_message@@@Z	100.0000	df3e97e4a357.289de59c8ff2
SOURCE/ADVMGR	?TeleportTo@advManager@@QAEXPAVhero@@HHHH@Z	100.0000	5f9c9db69870
SOURCE/ADVMGR	?TownGate@advManager@@QAEXH@Z	100.0000	fb29d1347d6e
SOURCE/ADVMGR	?TownPortalHandler@@YIHAAUtag_message@@@Z	100.0000	81044c10d9e6
SOURCE/ADVMGR	?TownQuickView@advManager@@QAEXHHHH@Z	100.0000	b3f959531657
SOURCE/ADVMGR	?TrimLoopingSounds@advManager@@QAEXH@Z	100.0000	f3d2038b3c32
SOURCE/ADVMGR	?UpdBottomView@advManager@@QAEXHHH@Z	100.0000	7a3e51a9386f
SOURCE/ADVMGR	?UpdBottomViewEnemyTurn@advManager@@QAEHXZ	100.0000	30ed260ac6e3
SOURCE/ADVMGR	?UpdBottomViewHero@advManager@@QAEHXZ	100.0000	1580e8334cf3
SOURCE/ADVMGR	?UpdBottomViewKingdom@advManager@@QAEHXZ	100.0000	5415198b60d2
SOURCE/ADVMGR	?UpdBottomViewNewTurn@advManager@@QAEHXZ	100.0000	120ca2f10ee6
SOURCE/ADVMGR	?UpdBottomViewResMsg@advManager@@QAEHXZ	100.0000	425acbe52989
SOURCE/ADVMGR	?UpdateHeroLocator@advManager@@QAEXHHH@Z	100.0000	313de54b6184
SOURCE/ADVMGR	?UpdateHeroLocators@advManager@@QAEXHH@Z	100.0000	1639c004dcf4
SOURCE/ADVMGR	?UpdateRadar@advManager@@QAEXHH@Z	100.0000	fbf23d2cbc22
SOURCE/ADVMGR	?UpdateScreen@advManager@@QAEXHH@Z	100.0000	b382d2a59535
SOURCE/ADVMGR	?UpdateSystemOptions@@YIXH@Z	100.0000	518757094306
SOURCE/ADVMGR	?UpdateTownLocators@advManager@@QAEXHH@Z	100.0000	990a12fd3d2e
SOURCE/ADVMGR	?ViewPuzzle@advManager@@QAEXXZ	100.0000	0997bafe16aa
SOURCE/AI	?AICheckRetreat@combatManager@@QAEHXZ	100.0000	d2ff34a25918
SOURCE/AI	?AttemptAdjacentAttack@combatManager@@QAEHPAVarmy@@@Z	100.0000	d3e719fcf70b
SOURCE/AI	?AttemptAttack@combatManager@@QAEHPAVarmy@@HH@Z	100.0000	e211adea61be
SOURCE/AI	?DoCompAI@combatManager@@QAEXH@Z	100.0000	fc2c8bf81f17
SOURCE/AI	?DoLichShot@combatManager@@QAEXPAVarmy@@@Z	100.0000	f614d243099c
SOURCE/AI	?GetAllMask@combatManager@@QAEHH@Z	100.0000	05cc66c0d6a7
SOURCE/AI	?GetBestArmy@combatManager@@QAEHHH@Z	100.0000	25d90f0a74cb
SOURCE/AI	?GetClosestArmy@combatManager@@QAEHPAVarmy@@HH@Z	100.0000	e2fd77ca7193
SOURCE/AI	?GetFlyerMask@combatManager@@QAEHH@Z	100.0000	48ccd1ec6740
SOURCE/AI	?GetMirrorImageMask@combatManager@@QAEHH@Z	100.0000	ccba5cdae9e5
SOURCE/AI	?GetModLichDamage@combatManager@@QAEMPAVarmy@@M@Z	100.0000	9c66e978133f
SOURCE/AI	?GetOutOfItMask@combatManager@@QAEHH@Z	100.0000	3687c225d855
SOURCE/AI	?GetShooterMask@combatManager@@QAEHH@Z	100.0000	ee958c36329d
SOURCE/AI	?GetStrength@combatManager@@QAEKHH@Z	100.0000	3a109965c3cb
SOURCE/AI	?GetTraitorMask@combatManager@@QAEHH@Z	100.0000	50514bf8cb22
SOURCE/AI	?GetWalkerMask@combatManager@@QAEHH@Z	100.0000	2d83ff466c74
SOURCE/AI	?GetWorstArmy@combatManager@@QAEHHH@Z	100.0000	c816ccd261c6
SOURCE/AI	?WalkTowardArmy@combatManager@@QAEHPAVarmy@@HH@Z	100.0000	3fd7244d426d
SOURCE/AI	?WalkTowardArmyFront@combatManager@@QAEHPAVarmy@@HH@Z	100.0000	98561e3a25c4
SOURCE/ARMY	??0army@@QAE@XZ	100.0000	533e0ff9f0d6
SOURCE/ARMY	?AttackTo@army@@QAEHH@Z	100.0000	57cfe7c8b08d
SOURCE/ARMY	?AttackTo@army@@QAEHXZ	100.0000	02f14f262fb1
