# homm2 match baseline - best fuzzy% per function.
# Generated by `homm2 status update`; do not hand-edit.  unit<TAB>function<TAB>best_fuzzy
BASE/bmap2	?FillBitmapAreaClip@@YIXPAVbitmap@@HHHHHHHHH@Z	0.0000
BASE/droplist	??0dropListWidget@@QAE@XZ	0.0000
BASE/droplist	??1dropListWidget@@UAE@XZ	0.0000
BASE/droplist	??_EdropListWidget@@UAEPAXI@Z	0.0000
BASE/droplist	?DeleteItem@dropListWidget@@QAEXH@Z	0.0000
BASE/droplist	?Draw@dropListWidget@@UAEXXZ	0.0000
BASE/droplist	?DrawDropStuff@dropListWidget@@QAEXXZ	0.0000
BASE/droplist	?Main@dropListWidget@@UAEHAAUtag_message@@@Z	0.0000
BASE/droplist	?ProcessSelectDialog@dropListWidget@@QAEXXZ	0.0000
BASE/droplist	?Read@dropListWidget@@QAEXXZ	0.0000
BASE/droplist	?RestoreDropBackground@dropListWidget@@QAEXXZ	0.0000
BASE/droplist	?SaveDropBackground@dropListWidget@@QAEXXZ	0.0000
BASE/icon2bc	?IconToBitmapColorTable@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAEH@Z	0.0000
BASE/icon2bs	?IconToBitmapScale@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	0.0000
BASE/icon2by	?IconToBitmapYModify@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAC@Z	0.0000
BASE/iconf2bc	?FlipIconToBitmapColorTable@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAE@Z	0.0000
BASE/iconf2by	?FlipIconToBitmapYModify@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAC@Z	0.0000
BASE/listbox	??0listBoxWidget@@QAE@XZ	0.0000
BASE/listbox	??1listBoxWidget@@UAE@XZ	0.0000
BASE/listbox	??_ElistBoxWidget@@UAEPAXI@Z	0.0000
BASE/listbox	?DeleteItem@listBoxWidget@@QAEXH@Z	0.0000
BASE/listbox	?Draw@listBoxWidget@@UAEXXZ	0.0000
BASE/listbox	?DrawLBStuff@listBoxWidget@@QAEXH@Z	0.0000
BASE/listbox	?Main@listBoxWidget@@UAEHAAUtag_message@@@Z	0.0000
BASE/listbox	?ProcessMouseMessage@listBoxWidget@@QAEHAAUtag_message@@@Z	0.0000
BASE/listbox	?Read@listBoxWidget@@QAEXXZ	0.0000
BASE/miscwin	?AutoInitSVGA@@YIFXZ	0.0000
BASE/miscwin	@BlitBitmapToScreenVesa@28	0.0000
BASE/soundmgr	??0soundManager@@QAE@XZ	0.0000
BASE/soundmgr	?AdjustMusicVolumes@soundManager@@QAEXXZ	0.0000
BASE/soundmgr	?AdjustSoundVolumes@soundManager@@QAEXXZ	0.0000
BASE/soundmgr	?AllocateSampleHandles@soundManager@@QAEXXZ	0.0000
BASE/soundmgr	?CDIsPlaying@soundManager@@QAEHXZ	0.0000
BASE/soundmgr	?CDPlay@soundManager@@QAEXHHHH@Z	0.0000
BASE/soundmgr	?CDPoll@soundManager@@QAEXXZ	0.0000
BASE/soundmgr	?CDSetVolume@soundManager@@QAEXHH@Z	0.0000
BASE/soundmgr	?CDShutdown@soundManager@@QAEXXZ	0.0000
BASE/soundmgr	?CDStartup@soundManager@@QAEXXZ	0.0000
BASE/soundmgr	?CDStop@soundManager@@QAEXXZ	0.0000
BASE/soundmgr	?Close@soundManager@@UAEXXZ	0.0000
BASE/soundmgr	?ConvertVolume@soundManager@@QAEHHH@Z	0.0000
BASE/soundmgr	?DigitalReport@soundManager@@QAEJPAU_SAMPLE@@F@Z	0.0000
BASE/soundmgr	?ForcePollSound@soundManager@@QAEXXZ	0.0000
BASE/soundmgr	?GetNumberCDDrives@soundManager@@QAEXXZ	0.0000
BASE/soundmgr	?HandleMCIError@@YIXHPAD@Z	0.0000
BASE/soundmgr	?Main@soundManager@@UAEHAAUtag_message@@@Z	0.0000
BASE/soundmgr	?MemorySample@soundManager@@QAEPAU_SAMPLE@@PAVsample@@@Z	0.0000
BASE/soundmgr	?ModifySample@soundManager@@QAEXPAU_SAMPLE@@FJ@Z	0.0000
BASE/soundmgr	?MusicPlaying@soundManager@@QAEHXZ	0.0000
BASE/soundmgr	?Open@soundManager@@UAEHH@Z	0.0000
BASE/soundmgr	?PlayAmbientMusic@soundManager@@QAEXHJH@Z	0.0000
BASE/soundmgr	?PollSound@soundManager@@QAEXXZ	0.0000
BASE/soundmgr	?ServiceSound@soundManager@@QAEXXZ	0.0000
BASE/soundmgr	?SetMusicQuality@soundManager@@QAEXH@Z	0.0000
BASE/soundmgr	?SetReady2Poll@@YGXK@Z	0.0000
BASE/soundmgr	?StartSample@soundManager@@QAEPAU_SAMPLE@@PADPAPADFFHHJ@Z	0.0000
BASE/soundmgr	?StopAllSamples@soundManager@@QAEXH@Z	0.0000
BASE/soundmgr	?StopSample@soundManager@@QAEXPAU_SAMPLE@@@Z	0.0000
BASE/soundmgr	?SwitchAmbientMusic@soundManager@@QAEXH@Z	0.0000
BASE/soundmgr	?UpdateTimers@@YGXK@Z	0.0000
BASE/soundmgr	?ValidatePreviousPosition@soundManager@@QAEXH@Z	0.0000
BASE/soundmgr	?WAVE_init_driver@@YIPAU_DIG_DRIVER@@KGGG@Z	0.0000
EDITOR/mapcell	??0fullMap@@QAE@XZ	100.0000
EDITOR/mapcell	??1fullMap@@QAE@XZ	100.0000
EDITOR/mapcell	?ChangeTilesetIndex@fullMap@@QAEXPAVmapCell@@HHHHHH@Z	0.0000
EDITOR/mapcell	?ClearCellExtra@fullMap@@QAEXH@Z	100.0000
EDITOR/mapcell	?Close@fullMap@@QAEXXZ	100.0000
EDITOR/mapcell	?GetNewCellExtraIndex@fullMap@@QAEHXZ	100.0000
EDITOR/mapcell	?GetNewCellExtraObject@fullMap@@QAEPAUmapCellExtra@@HH@Z	91.7007
EDITOR/mapcell	?GetNewCellExtraOverlay@fullMap@@QAEPAUmapCellExtra@@HH@Z	91.7007
EDITOR/mapcell	?Init@fullMap@@QAEXHH@Z	100.0000
EDITOR/mapcell	?Read@fullMap@@QAEXHH@Z	97.2398
EDITOR/mapcell	?Write@fullMap@@QAEXH@Z	100.0000
SOURCE/ADVMGR	??0advManager@@QAE@XZ	0.0000
SOURCE/ADVMGR	?APanelHandler@@YIHAAUtag_message@@@Z	0.0000
SOURCE/ADVMGR	?AdvPanel@advManager@@QAEXXZ	0.0000
SOURCE/ADVMGR	?CPanelHandler@@YIHAAUtag_message@@@Z	0.0000
SOURCE/ADVMGR	?CastSpell@advManager@@QAEXH@Z	0.0000
SOURCE/ADVMGR	?CheckCastSpell@advManager@@QAEXXZ	0.0000
SOURCE/ADVMGR	?CheckDimHero@advManager@@QAEXXZ	0.0000
SOURCE/ADVMGR	?CheckDimNextHeroBut@advManager@@QAEXXZ	0.0000
SOURCE/ADVMGR	?CheckHandleNet@advManager@@QAEPADXZ	0.0000
SOURCE/ADVMGR	?CheckHandleNetPlayerWait@advManager@@QAEHAAUtag_message@@H@Z	0.0000
SOURCE/ADVMGR	?CheckLoadSample@advManager@@QAEXH@Z	0.0000
SOURCE/ADVMGR	?CheckScreenScroll@advManager@@QAEXXZ	0.0000
SOURCE/ADVMGR	?CheckSetEvilInterface@advManager@@QAEXHH@Z	0.0000
SOURCE/ADVMGR	?ClearBottomView@advManager@@QAEXXZ	0.0000
SOURCE/ADVMGR	?Close@advManager@@UAEXXZ	0.0000
SOURCE/ADVMGR	?ComboDraw@advManager@@QAEHH@Z	0.0000
SOURCE/ADVMGR	?ComboDraw@advManager@@QAEHHHH@Z	0.0000
SOURCE/ADVMGR	?CompleteDraw@advManager@@QAEXH@Z	0.0000
SOURCE/ADVMGR	?CompleteDraw@advManager@@QAEXHHHH@Z	0.0000
SOURCE/ADVMGR	?ComputeAdvNetControl@@YIXXZ	0.0000
SOURCE/ADVMGR	?ControlPanel@advManager@@QAEHXZ	0.0000
SOURCE/ADVMGR	?DeactivateCurrHero@advManager@@QAEXXZ	0.0000
SOURCE/ADVMGR	?DeactivateCurrTown@advManager@@QAEXXZ	0.0000
SOURCE/ADVMGR	?DemobilizeCurrHero@advManager@@QAEXXZ	0.0000
SOURCE/ADVMGR	?DimensionDoor@advManager@@QAEXXZ	0.0000
SOURCE/ADVMGR	?DimensionDoorHandler@@YIHAAUtag_message@@@Z	0.0000
SOURCE/ADVMGR	?DisableButtons@advManager@@QAEXXZ	0.0000
SOURCE/ADVMGR	?DoAdvCommand@advManager@@QAEPAVmapCell@@XZ	0.0000
SOURCE/ADVMGR	?DoHeroKnob@advManager@@QAEXXZ	0.0000
SOURCE/ADVMGR	?DoTownKnob@advManager@@QAEXXZ	0.0000
SOURCE/ADVMGR	?DoVisions@advManager@@QAEHPAVhero@@@Z	0.0000
SOURCE/ADVMGR	?DrawAdventureBorder@advManager@@QAEXXZ	0.0000
SOURCE/ADVMGR	?DrawCell@advManager@@QAEXHHHHHH@Z	0.0000
SOURCE/ADVMGR	?EnableButtons@advManager@@QAEXXZ	0.0000
SOURCE/ADVMGR	?FindAdjacentMonster@advManager@@QAEHHHPAH0HH@Z	0.0000
SOURCE/ADVMGR	?ForceNewHover@advManager@@QAEXXZ	0.0000
SOURCE/ADVMGR	?GetArmySizeName@advManager@@QAEPADHH@Z	0.0000
SOURCE/ADVMGR	?GetCell@advManager@@QAEPAVmapCell@@HH@Z	0.0000
SOURCE/ADVMGR	?GetCloudLookup@advManager@@QAEHHH@Z	0.0000
SOURCE/ADVMGR	?GetCursorSampleSet@advManager@@QAEXH@Z	0.0000
SOURCE/ADVMGR	?GetManaFrame@@YIHH@Z	0.0000
SOURCE/ADVMGR	?GetMobilityFrame@@YIHH@Z	0.0000
SOURCE/ADVMGR	?GetSoundId@advManager@@QAEHHH@Z	0.0000
SOURCE/ADVMGR	?HeroQuickView@advManager@@QAEXHHHH@Z	0.0000
SOURCE/ADVMGR	?HideRoute@advManager@@QAEXHHH@Z	0.0000
SOURCE/ADVMGR	?InsertSound@advManager@@QAEXHHHH@Z	0.0000
SOURCE/ADVMGR	?IsCrystalBallInEffect@advManager@@QAEHHHH@Z	0.0000
SOURCE/ADVMGR	?LoadRemote@advManager@@QAEXXZ	0.0000
SOURCE/ADVMGR	?Main@advManager@@UAEHAAUtag_message@@@Z	0.0000
SOURCE/ADVMGR	?MapExtraPosAndAdjacentsSet@@YIHHHE@Z	0.0000
SOURCE/ADVMGR	?MobilizeCurrHero@advManager@@QAEXH@Z	0.0000
SOURCE/ADVMGR	?MouseInScrollZone@advManager@@QAEHXZ	0.0000
SOURCE/ADVMGR	?Open@advManager@@UAEHH@Z	0.0000
SOURCE/ADVMGR	?ProcessDeSelect@advManager@@QAEHPAUtag_message@@PAHPAPAVmapCell@@@Z	0.0000
SOURCE/ADVMGR	?ProcessHover@advManager@@QAEHHH@Z	0.0000
SOURCE/ADVMGR	?ProcessSearch@advManager@@QAEHHH@Z	0.0000
SOURCE/ADVMGR	?ProcessSelect@advManager@@QAEHPAUtag_message@@PAPAVmapCell@@@Z	0.0000
SOURCE/ADVMGR	?PuzzleDraw@advManager@@QAEXHHHH@Z	0.0000
SOURCE/ADVMGR	?QuickInfo@advManager@@QAEXHH@Z	0.0000
SOURCE/ADVMGR	?RedrawAdvScreen@advManager@@QAEXHH@Z	0.0000
SOURCE/ADVMGR	?Reseed@advManager@@QAEXHH@Z	0.0000
SOURCE/ADVMGR	?SaveAdventureBorder@advManager@@QAEXXZ	0.0000
SOURCE/ADVMGR	?SaveGame@@YIHXZ	0.0000
SOURCE/ADVMGR	?ScreenScroll@advManager@@QAEXHH@Z	0.0000
SOURCE/ADVMGR	?SeedTo@advManager@@QAEXHH@Z	0.0000
SOURCE/ADVMGR	?SetEnvironmentOrigin@advManager@@QAEXHHH@Z	0.0000
SOURCE/ADVMGR	?SetHeroContext@advManager@@QAEXHH@Z	0.0000
SOURCE/ADVMGR	?SetInitialMapOrigin@advManager@@QAEXXZ	0.0000
SOURCE/ADVMGR	?SetTownContext@advManager@@QAEXH@Z	0.0000
SOURCE/ADVMGR	?ShowRoute@advManager@@QAEXHHH@Z	0.0000
SOURCE/ADVMGR	?StopOnTrigger@@YIEPAVmapCell@@@Z	0.0000
SOURCE/ADVMGR	?SummonBoat@advManager@@QAEXXZ	0.0000
SOURCE/ADVMGR	?SystemOptions@advManager@@QAEXXZ	0.0000
SOURCE/ADVMGR	?SystemOptionsHandler@@YIHAAUtag_message@@@Z	0.0000
SOURCE/ADVMGR	?TeleportTo@advManager@@QAEXPAVhero@@HHHH@Z	0.0000
SOURCE/ADVMGR	?TownGate@advManager@@QAEXH@Z	0.0000
SOURCE/ADVMGR	?TownPortalHandler@@YIHAAUtag_message@@@Z	0.0000
SOURCE/ADVMGR	?TownQuickView@advManager@@QAEXHHHH@Z	0.0000
SOURCE/ADVMGR	?TrimLoopingSounds@advManager@@QAEXH@Z	0.0000
SOURCE/ADVMGR	?UpdBottomView@advManager@@QAEXHHH@Z	0.0000
SOURCE/ADVMGR	?UpdBottomViewEnemyTurn@advManager@@QAEHXZ	0.0000
SOURCE/ADVMGR	?UpdBottomViewHero@advManager@@QAEHXZ	0.0000
SOURCE/ADVMGR	?UpdBottomViewKingdom@advManager@@QAEHXZ	0.0000
SOURCE/ADVMGR	?UpdBottomViewNewTurn@advManager@@QAEHXZ	0.0000
SOURCE/ADVMGR	?UpdBottomViewResMsg@advManager@@QAEHXZ	0.0000
SOURCE/ADVMGR	?UpdateHeroLocator@advManager@@QAEXHHH@Z	0.0000
SOURCE/ADVMGR	?UpdateHeroLocators@advManager@@QAEXHH@Z	0.0000
SOURCE/ADVMGR	?UpdateRadar@advManager@@QAEXHH@Z	0.0000
SOURCE/ADVMGR	?UpdateScreen@advManager@@QAEXHH@Z	0.0000
SOURCE/ADVMGR	?UpdateSystemOptions@@YIXH@Z	0.0000
SOURCE/ADVMGR	?UpdateTownLocators@advManager@@QAEXHH@Z	0.0000
SOURCE/ADVMGR	?ViewPuzzle@advManager@@QAEXXZ	0.0000
SOURCE/AI	?AICheckRetreat@combatManager@@QAEHXZ	0.0000
SOURCE/AI	?AttemptAdjacentAttack@combatManager@@QAEHPAVarmy@@@Z	0.0000
SOURCE/AI	?AttemptAttack@combatManager@@QAEHPAVarmy@@HH@Z	0.0000
SOURCE/AI	?DoCompAI@combatManager@@QAEXH@Z	0.0000
SOURCE/AI	?DoLichShot@combatManager@@QAEXPAVarmy@@@Z	0.0000
SOURCE/AI	?GetAllMask@combatManager@@QAEHH@Z	0.0000
SOURCE/AI	?GetBestArmy@combatManager@@QAEHHH@Z	0.0000
SOURCE/AI	?GetClosestArmy@combatManager@@QAEHPAVarmy@@HH@Z	0.0000
SOURCE/AI	?GetFlyerMask@combatManager@@QAEHH@Z	0.0000
SOURCE/AI	?GetMirrorImageMask@combatManager@@QAEHH@Z	0.0000
SOURCE/AI	?GetModLichDamage@combatManager@@QAEMPAVarmy@@M@Z	0.0000
SOURCE/AI	?GetOutOfItMask@combatManager@@QAEHH@Z	0.0000
SOURCE/AI	?GetShooterMask@combatManager@@QAEHH@Z	0.0000
SOURCE/AI	?GetStrength@combatManager@@QAEKHH@Z	0.0000
SOURCE/AI	?GetTraitorMask@combatManager@@QAEHH@Z	0.0000
SOURCE/AI	?GetWalkerMask@combatManager@@QAEHH@Z	0.0000
SOURCE/AI	?GetWorstArmy@combatManager@@QAEHHH@Z	0.0000
SOURCE/AI	?WalkTowardArmy@combatManager@@QAEHPAVarmy@@HH@Z	0.0000
SOURCE/AI	?WalkTowardArmyFront@combatManager@@QAEHPAVarmy@@HH@Z	0.0000
SOURCE/ARMY	??0army@@QAE@XZ	0.0000
SOURCE/ARMY	?AttackTo@army@@QAEHH@Z	0.0000
SOURCE/ARMY	?AttackTo@army@@QAEHXZ	0.0000
SOURCE/ARMY	?BuildTempWalkSeq@@YIXPAUSMonFrameInfo@@HH@Z	0.0000
SOURCE/ARMY	?CancelIndividualSpell@army@@QAEXH@Z	0.0000
SOURCE/ARMY	?CancelSpellType@army@@QAEXH@Z	0.0000
SOURCE/ARMY	?CheckLuck@army@@QAEXXZ	0.0000
SOURCE/ARMY	?Cure@army@@QAEXH@Z	0.0000
SOURCE/ARMY	?Damage@army@@QAEHJH@Z	0.0000
SOURCE/ARMY	?DamageEnemy@army@@QAEXPAV1@PAH1HH@Z	0.0000
SOURCE/ARMY	?DecrementSpellRounds@army@@QAEXXZ	0.0000
SOURCE/ARMY	?DirDoAttack@army@@QAEXH@Z	0.0000
SOURCE/ARMY	?DispelGood@army@@QAEXXZ	0.0000
SOURCE/ARMY	?DoAttack@army@@QAEXH@Z	0.0000
SOURCE/ARMY	?DoHydraAttack@army@@QAEXH@Z	0.0000
SOURCE/ARMY	?DrawToBuffer@army@@QAEXHHH@Z	0.0000
SOURCE/ARMY	?FreeResources@army@@QAEXXZ	0.0000
SOURCE/ARMY	?GetPowBaseY@army@@QAEHXZ	0.0000
SOURCE/ARMY	?GoBerserk@army@@QAEXXZ	0.0000
SOURCE/ARMY	?Init@army@@QAEXHHHHHH@Z	0.0000
SOURCE/ARMY	?InitClean@army@@QAEXXZ	0.0000
SOURCE/ARMY	?LeaveNoBody@army@@QAEHXZ	0.0000
SOURCE/ARMY	?LeftX@army@@QAEHXZ	0.0000
SOURCE/ARMY	?LoadResources@army@@QAEXXZ	0.0000
SOURCE/ARMY	?MidX@army@@QAEHXZ	0.0000
SOURCE/ARMY	?MidY@army@@QAEHXZ	0.0000
SOURCE/ARMY	?ModifyFrameInfo@@YIXPAUSMonFrameInfo@@H@Z	0.0000
SOURCE/ARMY	?MoveAttack@army@@QAEXHH@Z	0.0000
SOURCE/ARMY	?OtherArmyAdjacent@army@@QAEHHH@Z	0.0000
SOURCE/ARMY	?PowEffect@army@@QAEXHHHH@Z	0.0000
SOURCE/ARMY	?ProcessDeath@army@@QAEXH@Z	0.0000
SOURCE/ARMY	?ResetPath@army@@QAEXXZ	0.0000
SOURCE/ARMY	?RightX@army@@QAEHXZ	0.0000
SOURCE/ARMY	?SetSpellInfluence@army@@QAEHHH@Z	0.0000
SOURCE/ARMY	?SpecialAttack@army@@QAEXXZ	0.0000
SOURCE/ARMY	?SpellCastWorkChance@army@@QAEMH@Z	0.0000
SOURCE/ARMY	?SpellCastWorks@army@@QAEHH@Z	0.0000
SOURCE/ARMY	?SpellEffect@army@@QAEXHHH@Z	0.0000
SOURCE/ARMY	?Strength@army@@QAEKXZ	0.0000
SOURCE/ARMY	?TopY@army@@QAEHXZ	0.0000
SOURCE/ARMY	?WaitSample@army@@QAEXH@Z	0.0000
SOURCE/ARMY	?Walk@army@@QAEXHHH@Z	0.0000
SOURCE/ARMY	?WalkTo@army@@QAEHH@Z	0.0000
SOURCE/ARMY	?WalkTo@army@@QAEHXZ	0.0000
SOURCE/ARMY	?Wince@army@@QAEXXZ	0.0000
SOURCE/ARMYGRP	??0armyGroup@@QAE@XZ	0.0000
SOURCE/ARMYGRP	?Add@armyGroup@@QAEHHHH@Z	0.0000
SOURCE/ARMYGRP	?CanJoin@armyGroup@@QAEHH@Z	0.0000
SOURCE/ARMYGRP	?DamageGroup@armyGroup@@QAEXM@Z	0.0000
SOURCE/ARMYGRP	?Dismiss@armyGroup@@QAEXH@Z	0.0000
SOURCE/ARMYGRP	?GetMorale@armyGroup@@QAEHPAVhero@@PAVtown@@PAV1@@Z	0.0000
SOURCE/ARMYGRP	?GetNumArmies@armyGroup@@QAEHXZ	0.0000
SOURCE/ARMYGRP	?HasAllUndead@armyGroup@@QAEHXZ	0.0000
SOURCE/ARMYGRP	?HasSomeUndead@armyGroup@@QAEHXZ	0.0000
SOURCE/ARMYGRP	?IsHomogeneous@armyGroup@@QAEHH@Z	0.0000
SOURCE/ARMYGRP	?IsMember@armyGroup@@QAEHH@Z	0.0000
SOURCE/ARMYGRP	?Swap@armyGroup@@QAEXHPAV1@H@Z	0.0000
SOURCE/ARMYGRP	?View@armyGroup@@QAEXH@Z	0.0000
SOURCE/CMBTMGR	??0combatManager@@QAE@XZ	0.0000
SOURCE/CMBTMGR	??_H@YGXPAXIHP6EX0@Z@Z	0.0000
SOURCE/CMBTMGR	?CatAttack@combatManager@@QAEXH@Z	0.0000
SOURCE/CMBTMGR	?CheckApplyBadMorale@combatManager@@QAEHHH@Z	0.0000
SOURCE/CMBTMGR	?CheckApplyGoodMorale@combatManager@@QAEXHH@Z	0.0000
SOURCE/CMBTMGR	?Close@combatManager@@UAEXXZ	0.0000
SOURCE/CMBTMGR	?CombatSystemOptions@combatManager@@QAEXXZ	0.0000
SOURCE/CMBTMGR	?CombatSystemOptionsHandler@@YIHAAUtag_message@@@Z	0.0000
SOURCE/CMBTMGR	?CombineGroups@combatManager@@QAEXPAVarmyGroup@@0@Z	0.0000
SOURCE/CMBTMGR	?DrawCombatBorder@combatManager@@QAEXXZ	0.0000
SOURCE/CMBTMGR	?ExperienceValueOfStack@combatManager@@QAEHH@Z	0.0000
SOURCE/CMBTMGR	?FreeArmies@combatManager@@QAEXXZ	0.0000
SOURCE/CMBTMGR	?FreeIcons@combatManager@@QAEXXZ	0.0000
SOURCE/CMBTMGR	?GenerateMap@combatManager@@QAEXXZ	0.0000
SOURCE/CMBTMGR	?GetBackgroundName@combatManager@@QAEPADXZ	0.0000
SOURCE/CMBTMGR	?GetGridIndex@combatManager@@QAEHHH@Z	0.0000
SOURCE/CMBTMGR	?GetNextArmy@combatManager@@QAEHH@Z	0.0000
SOURCE/CMBTMGR	?InCastle@combatManager@@QAEHH@Z	0.0000
SOURCE/CMBTMGR	?InitNonVisualVars@combatManager@@QAEXXZ	0.0000
SOURCE/CMBTMGR	?IsWinner@combatManager@@QAEHH@Z	0.0000
SOURCE/CMBTMGR	?KeepAttack@combatManager@@QAEXH@Z	0.0000
SOURCE/CMBTMGR	?LoadArmies@combatManager@@QAEXXZ	0.0000
SOURCE/CMBTMGR	?LoadIcons@combatManager@@QAEXXZ	0.0000
SOURCE/CMBTMGR	?LowerDoor@combatManager@@QAEXXZ	0.0000
SOURCE/CMBTMGR	?MakeCreaturesVanish@combatManager@@QAEXXZ	0.0000
SOURCE/CMBTMGR	?MoreTreesNear@combatManager@@QAEHXZ	0.0000
SOURCE/CMBTMGR	?Open@combatManager@@UAEHH@Z	0.0000
SOURCE/CMBTMGR	?RaiseDoor@combatManager@@QAEXXZ	0.0000
SOURCE/CMBTMGR	?ResetHitByCreature@combatManager@@QAEXXZ	0.0000
SOURCE/CMBTMGR	?SaveCombatBorder@combatManager@@QAEXXZ	0.0000
SOURCE/CMBTMGR	?SetupAdjacencyArray@combatManager@@QAEXXZ	0.0000
SOURCE/CMBTMGR	?SetupAndLoadObstacles@combatManager@@QAEXXZ	0.0000
SOURCE/CMBTMGR	?SetupCombat@combatManager@@QAEXHHPAVhero@@PAVarmyGroup@@PAVtown@@01HHH@Z	0.0000
SOURCE/CMBTMGR	?ShootMissile@combatManager@@QAEXHHHHPAMPAVicon@@@Z	0.0000
SOURCE/CMBTMGR	?ShotIsThroughWall@combatManager@@QAEHHHH@Z	0.0000
SOURCE/CMBTMGR	?TestRaiseDoor@combatManager@@QAEXXZ	0.0000
SOURCE/CMBTMGR	?UpdateArmyGroup@combatManager@@QAEXH@Z	0.0000
SOURCE/CMBTMGR	?UpdateCombatSystemOptions@@YIXH@Z	0.0000
SOURCE/CMBTMGR	?ValidHex@@YIHH@Z	0.0000
SOURCE/COMMAND	?AddArmy@combatManager@@QAEXHHHHHH@Z	0.0000
SOURCE/COMMAND	?CheckCastleAttack@combatManager@@QAEXXZ	0.0000
SOURCE/COMMAND	?CheckChangeSelector@combatManager@@QAEXXZ	0.0000
SOURCE/COMMAND	?CheckGetAIMove@combatManager@@QAEXXZ	0.0000
SOURCE/COMMAND	?CheckSetMouseDirection@combatManager@@QAEXHHH@Z	0.0000
SOURCE/COMMAND	?CheckWin@combatManager@@QAEHPAUtag_message@@@Z	0.0000
SOURCE/COMMAND	?ClearWinLoseBottom@combatManager@@QAEXPAVheroWindow@@@Z	0.0000
SOURCE/COMMAND	?CycleCombatScreen@combatManager@@QAEXXZ	0.0000
SOURCE/COMMAND	?DoCommand@combatManager@@QAEXH@Z	0.0000
SOURCE/COMMAND	?DoLoseWindow@combatManager@@QAEXXZ	0.0000
SOURCE/COMMAND	?DoSurrender@combatManager@@QAEHXZ	0.0000
SOURCE/COMMAND	?DoVictory@combatManager@@QAEXH@Z	0.0000
SOURCE/COMMAND	?GetCommand@combatManager@@QAEHH@Z	0.0000
SOURCE/COMMAND	?GetControl@combatManager@@QAEXXZ	0.0000
SOURCE/COMMAND	?GetPointer@combatManager@@QAEHHH@Z	0.0000
SOURCE/COMMAND	?InCombatArea@@YIHHH@Z	0.0000
SOURCE/COMMAND	?IsNegationSphereInEffect@combatManager@@QAEHXZ	0.0000
SOURCE/COMMAND	?Main@combatManager@@UAEHAAUtag_message@@@Z	0.0000
SOURCE/COMMAND	?ProcessCombatMsg@combatManager@@QAEHAAUtag_message@@@Z	0.0000
SOURCE/COMMAND	?ProcessNextAction@combatManager@@QAEHAAUtag_message@@@Z	0.0000
SOURCE/COMMAND	?ResetCycleTimers@combatManager@@QAEXXZ	0.0000
SOURCE/COMMAND	?ResetCyclingCreatures@combatManager@@QAEXXZ	0.0000
SOURCE/COMMAND	?ResetMouse@combatManager@@QAEXXZ	0.0000
SOURCE/COMMAND	?ResetRound@combatManager@@QAEXXZ	0.0000
SOURCE/COMMAND	?RightClick@combatManager@@QAEHH@Z	0.0000
SOURCE/COMMAND	?SetCombatDirections@combatManager@@QAEXH@Z	0.0000
SOURCE/COMMAND	?SetCombatGrid@combatManager@@QAEXHHH@Z	0.0000
SOURCE/COMMAND	?SetCombatViewArmySmallLevel@combatManager@@QAEXH@Z	0.0000
SOURCE/COMMAND	?SetupSmallView@combatManager@@QAEXXZ	0.0000
SOURCE/COMMAND	?ShowDeadArmies@combatManager@@QAEXPAVheroWindow@@@Z	0.0000
SOURCE/COMMAND	?ShowEagleEyeSpell@combatManager@@QAEXPAVheroWindow@@@Z	0.0000
SOURCE/COMMAND	?ShowSkeletons@combatManager@@QAEXPAVheroWindow@@@Z	0.0000
SOURCE/COMMAND	?ShowWinLoseArtifact@combatManager@@QAEXPAVheroWindow@@H@Z	0.0000
SOURCE/COMMAND	?ValidHexToStandOn@combatManager@@QAEHH@Z	0.0000
SOURCE/COMMAND	?ViewBallista@combatManager@@QAEXH@Z	0.0000
SOURCE/COMMAND	?WinCombatHandler@@YIHAAUtag_message@@@Z	0.0000
SOURCE/CURSOR	?CheckAdjacentMon@advManager@@QAEXPAH@Z	0.0000
SOURCE/CURSOR	?DrawCursor@advManager@@QAEXXZ	0.0000
SOURCE/CURSOR	?DrawCursorShadow@advManager@@QAEXXZ	0.0000
SOURCE/CURSOR	?GetCursorBaseFrame@advManager@@QAEHH@Z	0.0000
SOURCE/CURSOR	?GetMoveShowIt@advManager@@QAEHPAVhero@@H@Z	0.0000
SOURCE/CURSOR	?MoveHero@advManager@@QAEPAVmapCell@@HHPAH00H0H@Z	0.0000
SOURCE/CURSOR	?MoveOrigin@advManager@@QAEXHH@Z	0.0000
SOURCE/CURSOR	?ProcessIncomingGroupMapChange@advManager@@QAEXPAD@Z	0.0000
SOURCE/CURSOR	?ProcessIncomingSingleMapChange@advManager@@QAEXPAUSMapChange@@@Z	0.0000
SOURCE/CURSOR	?ProcessMapChange@advManager@@QAEXUSMapChange@@@Z	0.0000
SOURCE/CURSOR	?PurgeMapChangeQueue@advManager@@QAEXXZ	0.0000
SOURCE/CURSOR	?SendMapChange@@YIXHCEEHEE@Z	0.0000
SOURCE/CURSOR	?StartCursor@advManager@@QAEXH@Z	0.0000
SOURCE/CURSOR	?StopCursor@advManager@@QAEXH@Z	0.0000
