# homm2 retained match maxima by normalized effective-source hash.
# Observational only; never an enforcement baseline.
# Updated by `homm2 status update` and `homm2 build`; do not hand-edit.
# unit<TAB>fn<TAB>max_fuzzy<TAB>src_hash
BASE/RESMGR	?Dispose@resourceManager@@QAEXPAVresource@@@Z	100.0000	79a97f40642b
BASE/RESMGR	?Expunge@resourceManager@@QAEXXZ	100.0000	c35a005a2ab4
BASE/RESMGR	?GetBackdrop@resourceManager@@QAEXPADPAVbitmap@@H@Z	100.0000	54373e347c8e
BASE/RESMGR	?GetBackdropAtLoc@resourceManager@@QAEXPADPAVbitmap@@HHH@Z	100.0000	06806672a511
BASE/RESMGR	?GetBitmap@resourceManager@@QAEPAVbitmap@@PAD@Z	100.0000	71f4e19ab996
BASE/RESMGR	?GetFileSize@resourceManager@@QAEKK@Z	100.0000	d1ec0c366758
BASE/RESMGR	?GetFont@resourceManager@@QAEPAVfont@@PAD@Z	100.0000	24639c89b94a
BASE/RESMGR	?GetIcon@resourceManager@@QAEPAVicon@@K@Z	100.0000	9db8c493385a
BASE/RESMGR	?GetIcon@resourceManager@@QAEPAVicon@@PAD@Z	100.0000	cc622d98232b
BASE/RESMGR	?GetMIDIWrap@resourceManager@@QAEPAVMIDIWrap@@PAD@Z	100.0000	268a593c7129
BASE/RESMGR	?GetMouse@resourceManager@@QAEPAVmouse@@PAD@Z	100.0000	e0f03c8cd0f2
BASE/RESMGR	?GetPalette@resourceManager@@QAEPAVpalette@@PAD@Z	100.0000	90a68b5c7904
BASE/RESMGR	?GetSample@resourceManager@@QAEPAVsample@@PAD@Z	94.6552	05e40129d696
BASE/RESMGR	?GetTileset@resourceManager@@QAEPAVtileset@@PAD@Z	100.0000	e2cb9ffba3a3
BASE/RESMGR	?LoadAggregateHeader@resourceManager@@QAEHPAD@Z	100.0000	3a29dcbe0313
BASE/RESMGR	?Main@resourceManager@@UAEHAAUtag_message@@@Z	100.0000	b44313c564a4
BASE/RESMGR	?MakeId@resourceManager@@QAEKPADH@Z	100.0000	1919448dd98b
BASE/RESMGR	?Open@resourceManager@@UAEHH@Z	100.0000	9737c4f6f9f0
BASE/RESMGR	?PointToFile@resourceManager@@QAEXK@Z	100.0000	d8df55891913
BASE/RESMGR	?Query@resourceManager@@QAEPAVresource@@K@Z	100.0000	364c147216c6
BASE/RESMGR	?Read13@resourceManager@@QAEXPAC@Z	100.0000	c38e359eb0de
BASE/RESMGR	?ReadBlock@resourceManager@@QAEXPACK@Z	79.7692	8ed03eaea3b0
BASE/RESMGR	?ReadByte@resourceManager@@QAECXZ	100.0000	66a46ed60ed7
BASE/RESMGR	?ReadLong@resourceManager@@QAEJXZ	100.0000	78c5f091a9ef
BASE/RESMGR	?ReadWord@resourceManager@@QAEFXZ	100.0000	3e5cd5742843
BASE/RESMGR	?RemoveResource@resourceManager@@QAEXPAVresource@@@Z	100.0000	dc5f116b9100
BASE/RESMGR	?RestorePosition@resourceManager@@QAEXXZ	100.0000	5fcf6ac5e52c
BASE/RESMGR	?SavePosition@resourceManager@@QAEXXZ	100.0000	7aad7b427037
BASE/RESOURCE	??0resource@@QAE@FKFPAV0@@Z	100.0000	08d0dbb442b6
BASE/RESOURCE	??0resource@@QAE@XZ	100.0000	0e12b90947d6
BASE/RESOURCE	??1resource@@UAE@XZ	100.0000	3aa9520075ed
BASE/Ripple	?DoRipple@@YIXPAVbitmap@@0HH@Z	74.7525	30c50b3a9486
BASE/SAMPLE	??0MIDIWrap@@QAE@PAD@Z	100.0000	b40e685da3aa
BASE/SAMPLE	??0sample@@QAE@PADJJJ@Z	99.7766	846ed438b007
BASE/SAMPLE	??1MIDIWrap@@UAE@XZ	100.0000	a8f2ea5b3d87
BASE/SAMPLE	??1sample@@UAE@XZ	100.0000	b2b39e69ebb8
BASE/TEXTWDGT	??0textWidget@@QAE@FFFFPAD0FFFF@Z	88.2600	55cc555b559b
BASE/TEXTWDGT	??0textWidget@@QAE@XZ	100.0000	7518ce82535a
BASE/TEXTWDGT	??1textWidget@@UAE@XZ	100.0000	d22bdf593603
BASE/TEXTWDGT	?Draw@textWidget@@UAEXXZ	74.0833	82c8db0d81d3
BASE/TEXTWDGT	?Main@textWidget@@UAEHAAUtag_message@@@Z	39.4451	c636d9052a43
BASE/TEXTWDGT	?Read@textWidget@@QAEXXZ	94.4805	f74fa96f275f
BASE/TEXTWDGT	?SetColorIndex@textWidget@@QAEXF@Z	100.0000	d0f9e5060397
BASE/TEXTWDGT	?SetText@textWidget@@QAEXPAD@Z	0.0000	030bccaec0d8
BASE/TILE	_TileToBitmap	99.4624	90d974ac90df
BASE/TILESET	??0tileset@@QAE@K@Z	100.0000	1948f06e19aa
BASE/TILESET	??1tileset@@UAE@XZ	100.0000	2c6c96104590
BASE/Textntry	??0textEntryWidget@@QAE@FFFFFPAD0F0FFFFHH@Z	82.6378	885460135009
BASE/Textntry	??0textEntryWidget@@QAE@XZ	100.0000	18191e6b51dc
BASE/Textntry	??1textEntryWidget@@UAE@XZ	100.0000	6341119ebe12
BASE/Textntry	?Draw@textEntryWidget@@UAEXXZ	71.0577	4c8250e30d26
BASE/Textntry	?Main@textEntryWidget@@UAEHAAUtag_message@@@Z	55.9863	109c25238703
BASE/Textntry	?Read@textEntryWidget@@QAEXH@Z	91.1250	66a4d0f8a009
BASE/Textntry	?SetupDisplayString@textEntryWidget@@QAEXPADG@Z	84.0976	5f6612c75050
BASE/WIDGET	??0widget@@QAE@FFFFFF@Z	100.0000	a6d29efcea84
BASE/WIDGET	??0widget@@QAE@XZ	100.0000	fa36abb08403
BASE/WIDGET	??1widget@@UAE@XZ	100.0000	8705273b4125
BASE/WIDGET	?Close@widget@@QAEXXZ	100.0000	f728306d5a57
BASE/WIDGET	?Dim@widget@@QAEXXZ	100.0000	b3888c946b2d
BASE/WIDGET	?Main@widget@@UAEHAAUtag_message@@@Z	44.4462	3e19c09e8a02.24e389de566c
BASE/WIDGET	?Open@widget@@QAEHHPAVheroWindow@@@Z	100.0000	13cb729f54d5
BASE/WINDOW	??0heroWindow@@QAE@HHHHH@Z	78.2558	520c705c0fdf
BASE/WINDOW	??0heroWindow@@QAE@HHPAD@Z	75.6675	12e04e6aa2a0
BASE/WINDOW	??0heroWindow@@QAE@XZ	72.9737	58e064c501b8
BASE/WINDOW	?AddWidget@heroWindow@@QAEXPAVwidget@@H@Z	100.0000	f569a00dbe61
BASE/WINDOW	?BroadcastMessage@heroWindow@@QAEHAAUtag_message@@@Z	100.0000	37e21240d8ea
BASE/WINDOW	?Close@heroWindow@@QAEXXZ	100.0000	bdfb8142999f
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXH@Z	100.0000	0e54dd7b9f4c
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXHHH@Z	100.0000	b0dc98c57e29
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXXZ	100.0000	fb20755c4fbe
BASE/WINDOW	?MoveWindow@heroWindow@@QAEXHH@Z	100.0000	1f0bd5c46266
BASE/WINDOW	?Open@heroWindow@@QAEHHH@Z	100.0000	1d6432adbcf5
BASE/WINDOW	?RemoveAndDeleteWidget@heroWindow@@QAEXH@Z	100.0000	7d0af76b0109
BASE/WINDOW	?RemoveWidget@heroWindow@@QAEXPAVwidget@@@Z	95.1507	58bf4111366e
BASE/WINDOW	?RestoreBackground@heroWindow@@QAEXXZ	100.0000	b01eecebcd16
BASE/WINDOW	?SaveBackground@heroWindow@@QAEHXZ	100.0000	f30559a466ff
BASE/WINMGR	??0heroWindowManager@@QAE@XZ	100.0000	0b5e1800ce0f
BASE/WINMGR	?AddWindow@heroWindowManager@@QAEXPAVheroWindow@@HH@Z	84.7290	768f1daa4940
BASE/WINMGR	?BroadcastMessage@heroWindowManager@@QAEHHHHH@Z	100.0000	1183a5510de9
BASE/WINMGR	?Close@heroWindowManager@@UAEXXZ	100.0000	1058c1ccd6f9
BASE/WINMGR	?ConvertToHover@heroWindowManager@@QAEHAAUtag_message@@@Z	100.0000	d5d7a1b03ae8
BASE/WINMGR	?CreateColorLookupTables@@YIXXZ	100.0000	50e4aa3b8315
BASE/WINMGR	?CreateColorTables@@YIXXZ	100.0000	eef2e34e81d2
BASE/WINMGR	?CreateFizzleTables@@YIXXZ	100.0000	bf8922368e76
BASE/WINMGR	?CycleColors@@YIXH@Z	80.7203	e5ae32b49419
BASE/WINMGR	?DoDialog@heroWindowManager@@QAEHPAVheroWindow@@P6IHAAUtag_message@@@ZH@Z	95.5676	84f13645b9bf
BASE/WINMGR	?FadeScreen@heroWindowManager@@QAEXHHPAVpalette@@@Z	89.7619	39336ee6fb74.db7f59af7c85
BASE/WINMGR	?FizzleForward@heroWindowManager@@QAEXHHHHHPAC0@Z	80.3390	02706e1214a0
BASE/WINMGR	?Main@heroWindowManager@@UAEHAAUtag_message@@@Z	82.5938	6b8d30a55ced
BASE/WINMGR	?Open@heroWindowManager@@UAEHH@Z	80.1446	16fd6cd61141
BASE/WINMGR	?RedrawScreen@heroWindowManager@@QAEXXZ	61.1111	8de786945ca5
BASE/WINMGR	?ReleaseFizzleSource@heroWindowManager@@QAEXXZ	100.0000	dcd7ce3959af
BASE/WINMGR	?RemoveWindow@heroWindowManager@@QAEXPAVheroWindow@@@Z	100.0000	fd3ada851f1a
BASE/WINMGR	?SaveFizzleSource@heroWindowManager@@QAEXHHHH@Z	100.0000	cad57373be6b
BASE/WINMGR	?ScreenShot@heroWindowManager@@QAEXXZ	100.0000	e5c121f8cfd7
BASE/WINMGR	?UpdateScreen@heroWindowManager@@QAEXXZ	100.0000	ae006dfb5dcf
BASE/WINMGR	?UpdateScreenRegion@heroWindowManager@@QAEXHHHH@Z	100.0000	4f634b9863d7
BASE/bmap2	?BlitBitmap@@YIXPAVbitmap@@HHHH0HH@Z	50.2264	a48ef49838ab
BASE/bmap2	?DimBitmapArea@@YIXPAVbitmap@@HHHHH@Z	93.0189	02d2c7d7f43a
BASE/bmap2	?FillBitmapArea@@YIXPAVbitmap@@HHHHH@Z	51.3590	47cb84471285
BASE/bmap2	?FillBitmapAreaClip@@YIXPAVbitmap@@HHHHHHHHH@Z	0.0000	884e230d6fc4
BASE/droplist	??0dropListWidget@@QAE@XZ	100.0000	ec81f37b9821
BASE/droplist	??1dropListWidget@@UAE@XZ	100.0000	307e1c222795
BASE/droplist	?DeleteItem@dropListWidget@@QAEXH@Z	100.0000	b4810860dba4
BASE/droplist	?Draw@dropListWidget@@UAEXXZ	70.5545	63c402db5463
BASE/droplist	?DrawDropStuff@dropListWidget@@QAEXXZ	83.3128	36a14d06665c
BASE/droplist	?Main@dropListWidget@@UAEHAAUtag_message@@@Z	21.1576	15a0e522fc56
BASE/droplist	?ProcessSelectDialog@dropListWidget@@QAEXXZ	46.1621	6a374b0975a4
BASE/droplist	?Read@dropListWidget@@QAEXXZ	79.9388	776756cd918a
BASE/droplist	?RestoreDropBackground@dropListWidget@@QAEXXZ	92.4468	42b283b6d313
BASE/droplist	?SaveDropBackground@dropListWidget@@QAEXXZ	100.0000	a20e3ef2d96b
BASE/icon2bc	?IconToBitmapColorTable@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAEH@Z	28.5335	dc787e6b3741.0e13db56b47b
BASE/icon2bs	?IconToBitmapScale@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	70.3409	ae7fa0ec50e2
BASE/icon2by	?IconToBitmapYModify@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAC@Z	38.3308	34ecbd68a88f.30f5cab9fe5a
BASE/iconf2bc	?FlipIconToBitmapColorTable@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAE@Z	28.0441	a4f2b5ab6596.2e149f56ae53
BASE/iconf2by	?FlipIconToBitmapYModify@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAC@Z	48.1351	9de0bfc0777d.4dabe2f544ff
BASE/listbox	??0listBoxWidget@@QAE@XZ	100.0000	6e108658333c
BASE/listbox	??1listBoxWidget@@UAE@XZ	100.0000	044aca525aac
BASE/listbox	?DeleteItem@listBoxWidget@@QAEXH@Z	100.0000	e5aad5bf2f33
BASE/listbox	?Draw@listBoxWidget@@UAEXXZ	100.0000	f04ab5d35611
BASE/listbox	?DrawLBStuff@listBoxWidget@@QAEXH@Z	79.4525	59e8b01bd033
BASE/listbox	?Main@listBoxWidget@@UAEHAAUtag_message@@@Z	45.1972	e9f0fcbd7663
BASE/listbox	?ProcessMouseMessage@listBoxWidget@@QAEHAAUtag_message@@@Z	37.0627	67cfa2f04fd7
BASE/listbox	?Read@listBoxWidget@@QAEXXZ	80.5790	1613322bfbb2
BASE/miscwin	?AutoInitSVGA@@YIFXZ	100.0000	1da5ac3f7fee
BASE/miscwin	_BlitBitmapToScreenVesa	82.9429	e1f4a7047920
BASE/soundmgr	??0soundManager@@QAE@XZ	48.5300	35fb1625087c
BASE/soundmgr	?AdjustMusicVolumes@soundManager@@QAEXXZ	93.9623	72a919172b8c.95b55bccad90
BASE/soundmgr	?AdjustSoundVolumes@soundManager@@QAEXXZ	100.0000	7ec25e4e0a49.ed147910f694
BASE/soundmgr	?CDStartup@soundManager@@QAE_NXZ	85.1887	22d5d5ffaea3
BASE/soundmgr	?Close@soundManager@@UAEXXZ	100.0000	4b8d232b82cc
BASE/soundmgr	?ConvertVolume@soundManager@@QAEHHH@Z	93.1250	815f0523bcb2
BASE/soundmgr	?ConvertVolumeFloat@soundManager@@QAEMHH@Z	100.0000	7e4088226c88
BASE/soundmgr	?DigitalReport@soundManager@@QAEHPAVsample@@@Z	95.2273	210f5a09dc79.95b55bccad90
BASE/soundmgr	?Main@soundManager@@UAEHAAUtag_message@@@Z	100.0000	9ca66e5c7367
BASE/soundmgr	?MemorySample@soundManager@@QAEXPAVsample@@@Z	96.4835	d511efb923ef.95b55bccad90
BASE/soundmgr	?ModifySample@soundManager@@QAEXPAVsample@@H@Z	100.0000	9692dcf8d8d8.95b55bccad90
BASE/soundmgr	?MusicPlaying@soundManager@@QAEHXZ	81.5385	89cf9dad9b79
BASE/soundmgr	?Open@soundManager@@UAEHH@Z	95.2073	0f806f8ce45e.95b55bccad90
BASE/soundmgr	?PlayAmbientMusic@soundManager@@QAEXH@Z	80.4253	6532924d6c79.95b55bccad90
BASE/soundmgr	?PollSound@soundManager@@QAEXXZ	93.7516	92ed1d0ef069.95b55bccad90
BASE/soundmgr	?ServiceSound@soundManager@@QAEXXZ	100.0000	5fdace67d3d5.ed147910f694
BASE/soundmgr	?SetMusicQuality@soundManager@@QAEXH@Z	82.5571	0cd0050bab64.95b55bccad90
BASE/soundmgr	?ShutdownSoundBackends@soundManager@@QAEXXZ	0.0000	948614375127.95b55bccad90
BASE/soundmgr	?StartupMilesBackend@soundManager@@QAE_NXZ	25.1589	2e80a44011b6.ed147910f694
BASE/soundmgr	?StopAllSamples@soundManager@@QAEXH@Z	98.3051	195271e0daff.95b55bccad90
BASE/soundmgr	?StopSample@soundManager@@QAEXPAVsample@@@Z	100.0000	ac6d9464b51d.95b55bccad90
BASE/soundmgr	?SwitchAmbientMusic@soundManager@@QAEXH@Z	98.5833	a65de5b09bbc
EDITOR/mapcell	??0fullMap@@QAE@XZ	100.0000	f24847db220b
EDITOR/mapcell	??1fullMap@@QAE@XZ	100.0000	13926594114c
EDITOR/mapcell	?ChangeTilesetIndex@fullMap@@QAEXPAVmapCell@@HHHHHH@Z	100.0000	9a8d32868190
EDITOR/mapcell	?ClearCellExtra@fullMap@@QAEXH@Z	100.0000	139ff2a1f496
EDITOR/mapcell	?Close@fullMap@@QAEXXZ	100.0000	44590acf6616
EDITOR/mapcell	?GetNewCellExtraIndex@fullMap@@QAEHXZ	100.0000	8761dbd4c9cd
EDITOR/mapcell	?GetNewCellExtraObject@fullMap@@QAEPAUmapCellExtra@@HH@Z	100.0000	3fdd0cefa651
EDITOR/mapcell	?GetNewCellExtraOverlay@fullMap@@QAEPAUmapCellExtra@@HH@Z	100.0000	731ce098bd4b
EDITOR/mapcell	?Init@fullMap@@QAEXHH@Z	100.0000	aa6cf4ca3de0
EDITOR/mapcell	?Read@fullMap@@QAEXHH@Z	100.0000	3812769f91bb
EDITOR/mapcell	?Write@fullMap@@QAEXH@Z	100.0000	900ff6e81d63
SOURCE/ADVMGR	??0advManager@@QAE@XZ	100.0000	6b55ee85a53c
SOURCE/ADVMGR	?APanelHandler@@YIHAAUtag_message@@@Z	96.5957	427c77e3dd71
SOURCE/ADVMGR	?AdvPanel@advManager@@QAEXXZ	100.0000	5351099768cf
SOURCE/ADVMGR	?CPanelHandler@@YIHAAUtag_message@@@Z	85.0143	97b4b015d5a4
SOURCE/ADVMGR	?CastSpell@advManager@@QAEXH@Z	96.4633	037a079dcc7f
SOURCE/ADVMGR	?CheckCastSpell@advManager@@QAEXXZ	89.8500	08d8f4320df7
SOURCE/ADVMGR	?CheckDimHero@advManager@@QAEXXZ	85.0000	cd2ed662e712
SOURCE/ADVMGR	?CheckDimNextHeroBut@advManager@@QAEXXZ	89.6296	fa30392954b7
SOURCE/ADVMGR	?CheckHandleNet@advManager@@QAEPADXZ	100.0000	b5dc04995467
SOURCE/ADVMGR	?CheckHandleNetPlayerWait@advManager@@QAEHAAUtag_message@@H@Z	100.0000	e31e2b1103d2
SOURCE/ADVMGR	?CheckLoadSample@advManager@@QAEXH@Z	100.0000	0dbaa0c39063
SOURCE/ADVMGR	?CheckScreenScroll@advManager@@QAEXXZ	100.0000	588007b671bf
SOURCE/ADVMGR	?CheckSetEvilInterface@advManager@@QAEXHH@Z	100.0000	6f965137e436
SOURCE/ADVMGR	?ClearBottomView@advManager@@QAEXXZ	100.0000	127b8ab3cc87
SOURCE/ADVMGR	?Close@advManager@@UAEXXZ	100.0000	8a1a96bcee63
SOURCE/ADVMGR	?ComboDraw@advManager@@QAEHH@Z	100.0000	6bd2559068d4
SOURCE/ADVMGR	?ComboDraw@advManager@@QAEHHHH@Z	96.5299	f152ecbf6d25
SOURCE/ADVMGR	?CompleteDraw@advManager@@QAEXH@Z	100.0000	9d93b17774e3
SOURCE/ADVMGR	?CompleteDraw@advManager@@QAEXHHHH@Z	95.7428	db171056d29d
SOURCE/ADVMGR	?ComputeAdvNetControl@@YIXXZ	100.0000	bb6bb39073e2
SOURCE/ADVMGR	?ControlPanel@advManager@@QAEHXZ	100.0000	873149de9a97
SOURCE/ADVMGR	?DeactivateCurrHero@advManager@@QAEXXZ	100.0000	21ea7915be13
SOURCE/ADVMGR	?DeactivateCurrTown@advManager@@QAEXXZ	100.0000	b679e7f1a6d5
SOURCE/ADVMGR	?DemobilizeCurrHero@advManager@@QAEXXZ	100.0000	6293b4c752e2
SOURCE/ADVMGR	?DimensionDoor@advManager@@QAEXXZ	100.0000	aa2b95c45869
SOURCE/ADVMGR	?DimensionDoorHandler@@YIHAAUtag_message@@@Z	100.0000	420dd0120836
SOURCE/ADVMGR	?DisableButtons@advManager@@QAEXXZ	100.0000	ceeae97e2c72
SOURCE/ADVMGR	?DoAdvCommand@advManager@@QAEPAVmapCell@@XZ	87.6709	afc653cd97c4
SOURCE/ADVMGR	?DoHeroKnob@advManager@@QAEXXZ	100.0000	af27982dbb79
SOURCE/ADVMGR	?DoTownKnob@advManager@@QAEXXZ	100.0000	451495831cfd
SOURCE/ADVMGR	?DoVisions@advManager@@QAEHPAVhero@@@Z	100.0000	39b9a0de1030
SOURCE/ADVMGR	?DrawAdventureBorder@advManager@@QAEXXZ	100.0000	c273239b9bef
SOURCE/ADVMGR	?DrawCell@advManager@@QAEXHHHHHH@Z	93.5688	2d2e5eb1e351
SOURCE/ADVMGR	?EnableButtons@advManager@@QAEXXZ	100.0000	f9da28328cf8
SOURCE/ADVMGR	?FindAdjacentMonster@advManager@@QAEHHHPAH0HH@Z	96.5574	1dd89a77e3ef
SOURCE/ADVMGR	?ForceNewHover@advManager@@QAEXXZ	100.0000	d9cfdeec4012
SOURCE/ADVMGR	?GetArmySizeName@advManager@@QAEPADHH@Z	100.0000	6a243f3e6904
SOURCE/ADVMGR	?GetCell@advManager@@QAEPAVmapCell@@HH@Z	73.5652	4f5551595bc7
SOURCE/ADVMGR	?GetCloudLookup@advManager@@QAEHHH@Z	74.1721	d308a0b473ba
SOURCE/ADVMGR	?GetCursorSampleSet@advManager@@QAEXH@Z	100.0000	b0255322c408
SOURCE/ADVMGR	?GetManaFrame@@YIHH@Z	100.0000	2fda9afc4029
SOURCE/ADVMGR	?GetMobilityFrame@@YIHH@Z	100.0000	52e4f3e9b321
SOURCE/ADVMGR	?GetSoundId@advManager@@QAEHHH@Z	32.0870	2c376ba21e31
SOURCE/ADVMGR	?HeroQuickView@advManager@@QAEXHHHH@Z	96.0494	ca28ed9b2d52
SOURCE/ADVMGR	?HideRoute@advManager@@QAEXHHH@Z	94.6909	5621f666ddf1
SOURCE/ADVMGR	?InsertSound@advManager@@QAEXHHHH@Z	100.0000	e8dadc4a0c48
SOURCE/ADVMGR	?IsCrystalBallInEffect@advManager@@QAEHHHH@Z	100.0000	640a26505644
SOURCE/ADVMGR	?LoadRemote@advManager@@QAEXXZ	64.6593	1e89c9bd43c6
SOURCE/ADVMGR	?Main@advManager@@UAEHAAUtag_message@@@Z	81.1266	fbc06eb82161
SOURCE/ADVMGR	?MapExtraPosAndAdjacentsSet@@YIHHHE@Z	100.0000	fb3d1813c498
SOURCE/ADVMGR	?MobilizeCurrHero@advManager@@QAEXH@Z	100.0000	367f9621bc52
SOURCE/ADVMGR	?MouseInScrollZone@advManager@@QAEHXZ	100.0000	001c91f6647b
SOURCE/ADVMGR	?Open@advManager@@UAEHH@Z	100.0000	c6a1b2f6c3c8
SOURCE/ADVMGR	?ProcessDeSelect@advManager@@QAEHPAUtag_message@@PAHPAPAVmapCell@@@Z	62.4252	a6bd00786202
SOURCE/ADVMGR	?ProcessHover@advManager@@QAEHHH@Z	87.4589	8067d1551fa3
SOURCE/ADVMGR	?ProcessSearch@advManager@@QAEHHH@Z	95.9344	6bf8e26e61d3
SOURCE/ADVMGR	?ProcessSelect@advManager@@QAEHPAUtag_message@@PAPAVmapCell@@@Z	76.6949	868ec041efca
SOURCE/ADVMGR	?PuzzleDraw@advManager@@QAEXHHHH@Z	100.0000	69591000557a
SOURCE/ADVMGR	?QuickInfo@advManager@@QAEXHH@Z	75.9321	9abc10faafba
SOURCE/ADVMGR	?RedrawAdvScreen@advManager@@QAEXHH@Z	100.0000	e6a14144b7f2
SOURCE/ADVMGR	?Reseed@advManager@@QAEXHH@Z	100.0000	1ad5c3457ac6
SOURCE/ADVMGR	?SaveAdventureBorder@advManager@@QAEXXZ	100.0000	aa2f615fb972
SOURCE/ADVMGR	?SaveGame@@YIHXZ	100.0000	d2dc732fe2a3
SOURCE/ADVMGR	?ScreenScroll@advManager@@QAEXHH@Z	100.0000	997b7721bcd1
SOURCE/ADVMGR	?SeedTo@advManager@@QAEXHH@Z	93.7273	5c901b3caf3c
SOURCE/ADVMGR	?SetEnvironmentOrigin@advManager@@QAEXHHH@Z	88.7180	c5c59356c4f6
SOURCE/ADVMGR	?SetHeroContext@advManager@@QAEXHH@Z	92.3109	f6ab111c2549
SOURCE/ADVMGR	?SetInitialMapOrigin@advManager@@QAEXXZ	88.4403	c312a624714f
SOURCE/ADVMGR	?SetTownContext@advManager@@QAEXH@Z	100.0000	aaa4a5109ee9
SOURCE/ADVMGR	?ShowRoute@advManager@@QAEXHHH@Z	96.0226	4041d77aae7d
SOURCE/ADVMGR	?StopOnTrigger@@YIEPAVmapCell@@@Z	100.0000	aefaaae0b428
SOURCE/ADVMGR	?SummonBoat@advManager@@QAEXXZ	93.1220	77b2cf20f494
SOURCE/ADVMGR	?SystemOptions@advManager@@QAEXXZ	100.0000	d0325fe01f57
SOURCE/ADVMGR	?SystemOptionsHandler@@YIHAAUtag_message@@@Z	79.2500	e82090c2d6af
SOURCE/ADVMGR	?TeleportTo@advManager@@QAEXPAVhero@@HHHH@Z	100.0000	7c383809a19c
SOURCE/ADVMGR	?TownGate@advManager@@QAEXH@Z	96.4270	a1ee284d018b
SOURCE/ADVMGR	?TownPortalHandler@@YIHAAUtag_message@@@Z	94.4828	c54e71774991
SOURCE/ADVMGR	?TownQuickView@advManager@@QAEXHHHH@Z	96.4746	ddd22d6bec58
SOURCE/ADVMGR	?TrimLoopingSounds@advManager@@QAEXH@Z	100.0000	5073920d615f
SOURCE/ADVMGR	?UpdBottomView@advManager@@QAEXHHH@Z	92.8370	82ef59736b6b
SOURCE/ADVMGR	?UpdBottomViewEnemyTurn@advManager@@QAEHXZ	95.3865	610afb4c302a
SOURCE/ADVMGR	?UpdBottomViewHero@advManager@@QAEHXZ	93.8062	ff54118b1566
SOURCE/ADVMGR	?UpdBottomViewKingdom@advManager@@QAEHXZ	100.0000	68ccce5277d6
SOURCE/ADVMGR	?UpdBottomViewNewTurn@advManager@@QAEHXZ	100.0000	72245c2ab547
SOURCE/ADVMGR	?UpdBottomViewResMsg@advManager@@QAEHXZ	100.0000	aed011a0effc
SOURCE/ADVMGR	?UpdateHeroLocator@advManager@@QAEXHHH@Z	96.2740	1dd9af5fd2a6
SOURCE/ADVMGR	?UpdateHeroLocators@advManager@@QAEXHH@Z	100.0000	1120b06ed666
SOURCE/ADVMGR	?UpdateRadar@advManager@@QAEXHH@Z	20.4975	1cb81f176a0b
SOURCE/ADVMGR	?UpdateScreen@advManager@@QAEXHH@Z	100.0000	b382d2a59535
SOURCE/ADVMGR	?UpdateSystemOptions@@YIXH@Z	93.9679	734b96ae7085
SOURCE/ADVMGR	?UpdateTownLocators@advManager@@QAEXHH@Z	95.7126	b2a9aeeee2d2
SOURCE/ADVMGR	?ViewPuzzle@advManager@@QAEXXZ	100.0000	f5213073e373
SOURCE/AI	?AICheckRetreat@combatManager@@QAEHXZ	94.2406	bbefd318f5bc
SOURCE/AI	?AttemptAdjacentAttack@combatManager@@QAEHPAVarmy@@@Z	99.7879	a148d1b43779
SOURCE/AI	?AttemptAttack@combatManager@@QAEHPAVarmy@@HH@Z	100.0000	1473e19f814f
SOURCE/AI	?DoCompAI@combatManager@@QAEXH@Z	95.5529	a7231d075234
SOURCE/AI	?DoLichShot@combatManager@@QAEXPAVarmy@@@Z	92.7168	a1b0592273e0
SOURCE/AI	?GetAllMask@combatManager@@QAEHH@Z	100.0000	6ee30fa9d1c7
SOURCE/AI	?GetBestArmy@combatManager@@QAEHHH@Z	100.0000	718b051dbc0a
SOURCE/AI	?GetClosestArmy@combatManager@@QAEHPAVarmy@@HH@Z	96.9634	ed82a82a725b
SOURCE/AI	?GetFlyerMask@combatManager@@QAEHH@Z	100.0000	83d01d3dfca4
SOURCE/AI	?GetMirrorImageMask@combatManager@@QAEHH@Z	100.0000	f4ce2418266a
SOURCE/AI	?GetModLichDamage@combatManager@@QAEMPAVarmy@@M@Z	93.3077	9cda7aecc37f
SOURCE/AI	?GetOutOfItMask@combatManager@@QAEHH@Z	100.0000	fbd3fbaf05d3
SOURCE/AI	?GetShooterMask@combatManager@@QAEHH@Z	100.0000	de29005bad0a
SOURCE/AI	?GetStrength@combatManager@@QAEKHH@Z	100.0000	d61081a7d38b
SOURCE/AI	?GetTraitorMask@combatManager@@QAEHH@Z	100.0000	1915cfa018f8
SOURCE/AI	?GetWalkerMask@combatManager@@QAEHH@Z	100.0000	378a8af30f82
SOURCE/AI	?GetWorstArmy@combatManager@@QAEHHH@Z	100.0000	c816ccd261c6
SOURCE/AI	?WalkTowardArmy@combatManager@@QAEHPAVarmy@@HH@Z	99.8224	b56c4babf026
SOURCE/AI	?WalkTowardArmyFront@combatManager@@QAEHPAVarmy@@HH@Z	98.0133	911e0954a37d
SOURCE/ARMY	??0army@@QAE@XZ	100.0000	852ca6a4fb70
