# homm2 retained match maxima by normalized effective-source hash.
# scoring-policy: function-relocs-data-value-v1
# Observational only; never an enforcement baseline.
# Updated by `homm2 status update` and `homm2 build`; do not hand-edit.
# unit<TAB>fn<TAB>max_fuzzy<TAB>src_hash
BASE/RESMGR	?Dispose@resourceManager@@QAEXPAVresource@@@Z	100.0000	79a97f40642b
BASE/RESMGR	?Expunge@resourceManager@@QAEXXZ	100.0000	924ca3da52f9
BASE/RESMGR	?GetBackdrop@resourceManager@@QAEXPADPAVbitmap@@H@Z	100.0000	b0dfdc09ec13
BASE/RESMGR	?GetBackdropAtLoc@resourceManager@@QAEXPADPAVbitmap@@HHH@Z	100.0000	a014a9045409
BASE/RESMGR	?GetBitmap@resourceManager@@QAEPAVbitmap@@PAD@Z	100.0000	40e7f93a9fa3
BASE/RESMGR	?GetFileSize@resourceManager@@QAEKK@Z	100.0000	ee5b872f162b
BASE/RESMGR	?GetFont@resourceManager@@QAEPAVfont@@PAD@Z	100.0000	0f99fce7bc30
BASE/RESMGR	?GetIcon@resourceManager@@QAEPAVicon@@K@Z	100.0000	9db8c493385a
BASE/RESMGR	?GetIcon@resourceManager@@QAEPAVicon@@PAD@Z	100.0000	f797d995850e
BASE/RESMGR	?GetMIDIWrap@resourceManager@@QAEPAVMIDIWrap@@PAD@Z	100.0000	d8c31ba2822e
BASE/RESMGR	?GetMouse@resourceManager@@QAEPAVmouse@@PAD@Z	100.0000	b2f3c696febe
BASE/RESMGR	?GetPalette@resourceManager@@QAEPAVpalette@@PAD@Z	100.0000	a795d7209faf
BASE/RESMGR	?GetSample@resourceManager@@QAEPAVsample@@PAD@Z	100.0000	2fd25054db2e
BASE/RESMGR	?GetTileset@resourceManager@@QAEPAVtileset@@PAD@Z	100.0000	17e68883cd58
BASE/RESMGR	?LoadAggregateHeader@resourceManager@@QAEHPAD@Z	100.0000	d5d3a3b2e42b
BASE/RESMGR	?Main@resourceManager@@UAEHAAUtag_message@@@Z	100.0000	b44313c564a4
BASE/RESMGR	?MakeId@resourceManager@@QAEKPADH@Z	100.0000	2507ade6de50
BASE/RESMGR	?Open@resourceManager@@UAEHH@Z	100.0000	9737c4f6f9f0
BASE/RESMGR	?PointToFile@resourceManager@@QAEXK@Z	100.0000	94027fee3cf2
BASE/RESMGR	?Query@resourceManager@@QAEPAVresource@@K@Z	100.0000	38322b3aff6d
BASE/RESMGR	?Read13@resourceManager@@QAEXPAC@Z	100.0000	c38e359eb0de
BASE/RESMGR	?ReadBlock@resourceManager@@QAEXPACK@Z	100.0000	28f519132bb5
BASE/RESMGR	?ReadByte@resourceManager@@QAECXZ	100.0000	c6c4a3288d67
BASE/RESMGR	?ReadLong@resourceManager@@QAEJXZ	100.0000	18798843776d
BASE/RESMGR	?ReadWord@resourceManager@@QAEFXZ	100.0000	b1b4a4497746
BASE/RESMGR	?RemoveResource@resourceManager@@QAEXPAVresource@@@Z	100.0000	dc5f116b9100
BASE/RESMGR	?RestorePosition@resourceManager@@QAEXXZ	100.0000	5fcf6ac5e52c
BASE/RESMGR	?SavePosition@resourceManager@@QAEXXZ	100.0000	7aad7b427037
BASE/RESOURCE	??0resource@@QAE@FKFPAV0@@Z	100.0000	08d0dbb442b6
BASE/RESOURCE	??0resource@@QAE@XZ	100.0000	0e12b90947d6
BASE/RESOURCE	??1resource@@UAE@XZ	100.0000	5bdf521e8c58
BASE/Ripple	?DoRipple@@YIXPAVbitmap@@0HH@Z	100.0000	4275e6d33ed0
BASE/SAMPLE	??0MIDIWrap@@QAE@PAD@Z	100.0000	12ff9fb69196
BASE/SAMPLE	??0sample@@QAE@PAD@Z	100.0000	2a6c329e3f15
BASE/SAMPLE	??1MIDIWrap@@UAE@XZ	100.0000	f59661a91e71
BASE/SAMPLE	??1sample@@UAE@XZ	100.0000	3b2c251178b7
BASE/TEXTWDGT	??0textWidget@@QAE@FFFFPAD0FFFF@Z	100.0000	87a36dc9e503
BASE/TEXTWDGT	??0textWidget@@QAE@XZ	100.0000	7518ce82535a
BASE/TEXTWDGT	??1textWidget@@UAE@XZ	100.0000	d9e82f4c440d
BASE/TEXTWDGT	?Draw@textWidget@@UAEXXZ	100.0000	e217c8a14d15
BASE/TEXTWDGT	?Main@textWidget@@UAEHAAUtag_message@@@Z	100.0000	765d65cb0e36
BASE/TEXTWDGT	?Read@textWidget@@QAEXXZ	100.0000	7be57f8e537c
BASE/TEXTWDGT	?SetColorIndex@textWidget@@QAEXF@Z	100.0000	d0f9e5060397
BASE/TEXTWDGT	?SetText@textWidget@@QAEXPAD@Z	100.0000	80176c1007d0
BASE/TILE	_TileToBitmap	100.0000	3484bade9ee7
BASE/TILESET	??0tileset@@QAE@K@Z	100.0000	1948f06e19aa
BASE/TILESET	??1tileset@@UAE@XZ	100.0000	c45701da0197
BASE/Textntry	??0textEntryWidget@@QAE@FFFFFPAD0F0FFFFHH@Z	100.0000	dd2920e01850
BASE/Textntry	??0textEntryWidget@@QAE@XZ	100.0000	18191e6b51dc
BASE/Textntry	??1textEntryWidget@@UAE@XZ	100.0000	7359f4b53efc
BASE/Textntry	?Draw@textEntryWidget@@UAEXXZ	100.0000	5ae0094c9e3c
BASE/Textntry	?Main@textEntryWidget@@UAEHAAUtag_message@@@Z	100.0000	873c28647e72
BASE/Textntry	?Read@textEntryWidget@@QAEXH@Z	100.0000	8c6b77f768d6
BASE/Textntry	?SetupDisplayString@textEntryWidget@@QAEXPADG@Z	100.0000	01e946e7c35d
BASE/WIDGET	??0widget@@QAE@FFFFFF@Z	100.0000	a6d29efcea84
BASE/WIDGET	??0widget@@QAE@XZ	100.0000	fa36abb08403
BASE/WIDGET	??1widget@@UAE@XZ	100.0000	8705273b4125
BASE/WIDGET	?Close@widget@@QAEXXZ	100.0000	f728306d5a57
BASE/WIDGET	?Dim@widget@@QAEXXZ	100.0000	68df938d8f57
BASE/WIDGET	?Main@widget@@UAEHAAUtag_message@@@Z	100.0000	c205a5e87230
BASE/WIDGET	?Open@widget@@QAEHHPAVheroWindow@@@Z	100.0000	13cb729f54d5
BASE/WINDOW	??0heroWindow@@QAE@HHHHH@Z	100.0000	52a11a13773e
BASE/WINDOW	??0heroWindow@@QAE@HHPAD@Z	100.0000	fa55d82b2b4f
BASE/WINDOW	??0heroWindow@@QAE@XZ	100.0000	d62a97485fc1
BASE/WINDOW	?AddWidget@heroWindow@@QAEXPAVwidget@@H@Z	100.0000	f569a00dbe61
BASE/WINDOW	?BroadcastMessage@heroWindow@@QAEHAAUtag_message@@@Z	100.0000	37e21240d8ea
BASE/WINDOW	?Close@heroWindow@@QAEXXZ	100.0000	bdfb8142999f
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXH@Z	100.0000	0e54dd7b9f4c
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXHHH@Z	100.0000	fa66af189367
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXXZ	100.0000	fb20755c4fbe
BASE/WINDOW	?MoveWindow@heroWindow@@QAEXHH@Z	100.0000	1f0bd5c46266
BASE/WINDOW	?Open@heroWindow@@QAEHHH@Z	100.0000	1d6432adbcf5
BASE/WINDOW	?RemoveAndDeleteWidget@heroWindow@@QAEXH@Z	100.0000	7d0af76b0109
BASE/WINDOW	?RemoveWidget@heroWindow@@QAEXPAVwidget@@@Z	100.0000	318886dbdf50
BASE/WINDOW	?RestoreBackground@heroWindow@@QAEXXZ	100.0000	b01eecebcd16
BASE/WINDOW	?SaveBackground@heroWindow@@QAEHXZ	100.0000	f30559a466ff
BASE/WINMGR	??0heroWindowManager@@QAE@XZ	100.0000	0b5e1800ce0f
BASE/WINMGR	?AddWindow@heroWindowManager@@QAEXPAVheroWindow@@HH@Z	100.0000	a5b67e496c57
BASE/WINMGR	?BroadcastMessage@heroWindowManager@@QAEHHHHH@Z	100.0000	1183a5510de9
BASE/WINMGR	?Close@heroWindowManager@@UAEXXZ	100.0000	1058c1ccd6f9
BASE/WINMGR	?ConvertToHover@heroWindowManager@@QAEHAAUtag_message@@@Z	100.0000	d5d7a1b03ae8
BASE/WINMGR	?CreateColorLookupTables@@YIXXZ	100.0000	1a862cd141e5
BASE/WINMGR	?CreateColorTables@@YIXXZ	100.0000	eef2e34e81d2
BASE/WINMGR	?CreateFizzleTables@@YIXXZ	100.0000	bf8922368e76
BASE/WINMGR	?CycleColors@@YIXH@Z	100.0000	b1cd225f5d2d
BASE/WINMGR	?DoDialog@heroWindowManager@@QAEHPAVheroWindow@@P6IHAAUtag_message@@@ZH@Z	100.0000	b6a08468f14d
BASE/WINMGR	?FadeScreen@heroWindowManager@@QAEXHHPAVpalette@@@Z	100.0000	922016057c18.708746330242
BASE/WINMGR	?FizzleForward@heroWindowManager@@QAEXHHHHHPAC0@Z	100.0000	4c257cfc7c9b
BASE/WINMGR	?Main@heroWindowManager@@UAEHAAUtag_message@@@Z	100.0000	a461d52425e4
BASE/WINMGR	?Open@heroWindowManager@@UAEHH@Z	100.0000	8423a0f4f799
BASE/WINMGR	?RedrawScreen@heroWindowManager@@QAEXXZ	100.0000	a0a4500d9aa3
BASE/WINMGR	?ReleaseFizzleSource@heroWindowManager@@QAEXXZ	100.0000	dcd7ce3959af
BASE/WINMGR	?RemoveWindow@heroWindowManager@@QAEXPAVheroWindow@@@Z	100.0000	fd3ada851f1a
BASE/WINMGR	?SaveFizzleSource@heroWindowManager@@QAEXHHHH@Z	100.0000	cad57373be6b
BASE/WINMGR	?ScreenShot@heroWindowManager@@QAEXXZ	100.0000	e5c121f8cfd7
BASE/WINMGR	?UpdateScreen@heroWindowManager@@QAEXXZ	100.0000	ae006dfb5dcf
BASE/WINMGR	?UpdateScreenRegion@heroWindowManager@@QAEXHHHH@Z	100.0000	0816f5dba7ba
BASE/bmap2	?BlitBitmap@@YIXPAVbitmap@@HHHH0HH@Z	100.0000	ca233d744d61
BASE/bmap2	?DimBitmapArea@@YIXPAVbitmap@@HHHHH@Z	100.0000	3465bb17600e
BASE/bmap2	?FillBitmapArea@@YIXPAVbitmap@@HHHHH@Z	100.0000	0f11d1d15e14
BASE/bmap2	?FillBitmapAreaClip@@YIXPAVbitmap@@HHHHHHHHH@Z	100.0000	bc71fcedafe0
BASE/droplist	??0dropListWidget@@QAE@XZ	100.0000	ec81f37b9821
BASE/droplist	??1dropListWidget@@UAE@XZ	100.0000	307e1c222795
BASE/droplist	?DeleteItem@dropListWidget@@QAEXH@Z	100.0000	b4810860dba4
BASE/droplist	?Draw@dropListWidget@@UAEXXZ	100.0000	7a21a7af9c63
BASE/droplist	?DrawDropStuff@dropListWidget@@QAEXXZ	100.0000	ffbfcceb8b68
BASE/droplist	?Main@dropListWidget@@UAEHAAUtag_message@@@Z	100.0000	8548e8f7f8d6
BASE/droplist	?ProcessSelectDialog@dropListWidget@@QAEXXZ	100.0000	f695cb2217f2
BASE/droplist	?Read@dropListWidget@@QAEXXZ	100.0000	b29d34ddeada
BASE/droplist	?RestoreDropBackground@dropListWidget@@QAEXXZ	100.0000	ee512841a990
BASE/droplist	?SaveDropBackground@dropListWidget@@QAEXXZ	100.0000	a20e3ef2d96b
BASE/icon2bc	?IconToBitmapColorTable@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAEH@Z	100.0000	02f9d44e44f1
BASE/icon2bs	?IconToBitmapScale@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	100.0000	22705cace952
BASE/icon2by	?IconToBitmapYModify@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAC@Z	100.0000	aaabc5e333b0
BASE/iconf2bc	?FlipIconToBitmapColorTable@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAE@Z	100.0000	e1fd76de4e70
BASE/iconf2by	?FlipIconToBitmapYModify@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAC@Z	100.0000	b65eec7362e3
BASE/listbox	??0listBoxWidget@@QAE@XZ	100.0000	6e108658333c
BASE/listbox	??1listBoxWidget@@UAE@XZ	100.0000	044aca525aac
BASE/listbox	?DeleteItem@listBoxWidget@@QAEXH@Z	100.0000	e5aad5bf2f33
BASE/listbox	?Draw@listBoxWidget@@UAEXXZ	100.0000	f04ab5d35611
BASE/listbox	?DrawLBStuff@listBoxWidget@@QAEXH@Z	100.0000	4d48e5d8e842
BASE/listbox	?Main@listBoxWidget@@UAEHAAUtag_message@@@Z	100.0000	7236eacd2766
BASE/listbox	?ProcessMouseMessage@listBoxWidget@@QAEHAAUtag_message@@@Z	100.0000	2a049db3ddf7
BASE/listbox	?Read@listBoxWidget@@QAEXXZ	100.0000	2fb0b969ed19
BASE/miscwin	?AutoInitSVGA@@YIFXZ	100.0000	e9332dc64a31
BASE/miscwin	_BlitBitmapToScreenVesa	100.0000	4098916c918c
BASE/soundmgr	??0soundManager@@QAE@XZ	100.0000	809f03d00b7b
BASE/soundmgr	?AdjustMusicVolumes@soundManager@@QAEXXZ	100.0000	1e253e385584
BASE/soundmgr	?AdjustSoundVolumes@soundManager@@QAEXXZ	100.0000	7ec25e4e0a49
BASE/soundmgr	?CDStartup@soundManager@@QAE_NXZ	100.0000	915f56f1d049
BASE/soundmgr	?Close@soundManager@@UAEXXZ	100.0000	4b8d232b82cc
BASE/soundmgr	?ConvertVolume@soundManager@@QAEHHH@Z	100.0000	dffc3a94d9c9
BASE/soundmgr	?ConvertVolumeFloat@soundManager@@QAEMHH@Z	100.0000	7e4088226c88
BASE/soundmgr	?DigitalReport@soundManager@@QAE_NPAVsample@@@Z	100.0000	bfd9af798804
BASE/soundmgr	?Main@soundManager@@UAEHAAUtag_message@@@Z	100.0000	9ca66e5c7367
BASE/soundmgr	?MemorySample@soundManager@@QAEXPAVsample@@@Z	100.0000	753f65ea5c0b
BASE/soundmgr	?ModifySample@soundManager@@QAEXPAVsample@@H@Z	100.0000	9692dcf8d8d8
BASE/soundmgr	?MusicPlaying@soundManager@@QAEHXZ	100.0000	7e0fd13ffea8
BASE/soundmgr	?Open@soundManager@@UAEHH@Z	100.0000	e33bb78047e7
BASE/soundmgr	?PlayAmbientMusic@soundManager@@QAEXH@Z	100.0000	bf6b70a6084a
BASE/soundmgr	?PollSound@soundManager@@QAEXXZ	100.0000	2bcedef0d436
BASE/soundmgr	?ServiceSound@soundManager@@QAEXXZ	100.0000	5fdace67d3d5
BASE/soundmgr	?SetMusicQuality@soundManager@@QAEXH@Z	100.0000	2b080b7c1da6
BASE/soundmgr	?ShutdownSoundBackends@soundManager@@QAEXXZ	100.0000	a3b72483efc0
BASE/soundmgr	?StartupMilesBackend@soundManager@@QAE_NXZ	100.0000	2d8d1e70ec97
BASE/soundmgr	?StopAllSamples@soundManager@@QAEXH@Z	100.0000	ea4df5b0a1e9
BASE/soundmgr	?StopSample@soundManager@@QAEXPAVsample@@@Z	100.0000	ac6d9464b51d
BASE/soundmgr	?SwitchAmbientMusic@soundManager@@QAEXH@Z	100.0000	2dbb27de9e21
EDITOR/mapcell	??0fullMap@@QAE@XZ	100.0000	f24847db220b
EDITOR/mapcell	??1fullMap@@QAE@XZ	100.0000	13926594114c
EDITOR/mapcell	?ChangeTilesetIndex@fullMap@@QAEXPAVmapCell@@HHHHHH@Z	100.0000	3905075d152b
EDITOR/mapcell	?ClearCellExtra@fullMap@@QAEXH@Z	100.0000	139ff2a1f496
EDITOR/mapcell	?Close@fullMap@@QAEXXZ	100.0000	44590acf6616
EDITOR/mapcell	?GetNewCellExtraIndex@fullMap@@QAEHXZ	100.0000	8761dbd4c9cd
EDITOR/mapcell	?GetNewCellExtraObject@fullMap@@QAEPAUmapCellExtra@@HH@Z	100.0000	3fdd0cefa651
EDITOR/mapcell	?GetNewCellExtraOverlay@fullMap@@QAEPAUmapCellExtra@@HH@Z	100.0000	731ce098bd4b
EDITOR/mapcell	?Init@fullMap@@QAEXHH@Z	100.0000	bb2fa26b3053
EDITOR/mapcell	?Read@fullMap@@QAEXHH@Z	100.0000	3812769f91bb
EDITOR/mapcell	?Write@fullMap@@QAEXH@Z	100.0000	900ff6e81d63
SOURCE/ADVMGR	??0advManager@@QAE@XZ	100.0000	5d12869bd661
SOURCE/ADVMGR	?APanelHandler@@YIHAAUtag_message@@@Z	100.0000	d27d7093d35a
SOURCE/ADVMGR	?AdvPanel@advManager@@QAEXXZ	100.0000	3b4eff4d5878
SOURCE/ADVMGR	?CPanelHandler@@YIHAAUtag_message@@@Z	100.0000	f51f7b5ccc7a
SOURCE/ADVMGR	?CastSpell@advManager@@QAEXH@Z	100.0000	df79e7ebc2c6
SOURCE/ADVMGR	?CheckCastSpell@advManager@@QAEXXZ	100.0000	138d9e5ac398
SOURCE/ADVMGR	?CheckDimHero@advManager@@QAEXXZ	100.0000	cd2ed662e712
SOURCE/ADVMGR	?CheckDimNextHeroBut@advManager@@QAEXXZ	100.0000	56d924a540c8
SOURCE/ADVMGR	?CheckHandleNet@advManager@@QAEPADXZ	100.0000	87be4d71fab4
SOURCE/ADVMGR	?CheckHandleNetPlayerWait@advManager@@QAEHAAUtag_message@@H@Z	100.0000	96039a908c4f
SOURCE/ADVMGR	?CheckLoadSample@advManager@@QAEXH@Z	100.0000	ec80772e073e
SOURCE/ADVMGR	?CheckScreenScroll@advManager@@QAEXXZ	100.0000	588007b671bf
SOURCE/ADVMGR	?CheckSetEvilInterface@advManager@@QAEXHH@Z	100.0000	a1a23f8275ed
SOURCE/ADVMGR	?ClearBottomView@advManager@@QAEXXZ	100.0000	127b8ab3cc87
SOURCE/ADVMGR	?Close@advManager@@UAEXXZ	100.0000	8a1a96bcee63
SOURCE/ADVMGR	?ComboDraw@advManager@@QAEHH@Z	100.0000	6bd2559068d4
SOURCE/ADVMGR	?ComboDraw@advManager@@QAEHHHH@Z	100.0000	c4d363add9a9
SOURCE/ADVMGR	?CompleteDraw@advManager@@QAEXH@Z	100.0000	9d93b17774e3
SOURCE/ADVMGR	?CompleteDraw@advManager@@QAEXHHHH@Z	100.0000	9a97dcbf8efe
SOURCE/ADVMGR	?ComputeAdvNetControl@@YIXXZ	100.0000	8800bbf62f49
SOURCE/ADVMGR	?ControlPanel@advManager@@QAEHXZ	100.0000	25670b406289
SOURCE/ADVMGR	?DeactivateCurrHero@advManager@@QAEXXZ	100.0000	21ea7915be13
SOURCE/ADVMGR	?DeactivateCurrTown@advManager@@QAEXXZ	100.0000	b679e7f1a6d5
SOURCE/ADVMGR	?DemobilizeCurrHero@advManager@@QAEXXZ	100.0000	b58581ea3513
SOURCE/ADVMGR	?DimensionDoor@advManager@@QAEXXZ	100.0000	2576ed7f8627
SOURCE/ADVMGR	?DimensionDoorHandler@@YIHAAUtag_message@@@Z	100.0000	0279558ae3e2
SOURCE/ADVMGR	?DisableButtons@advManager@@QAEXXZ	100.0000	ceeae97e2c72
SOURCE/ADVMGR	?DoAdvCommand@advManager@@QAEPAVmapCell@@XZ	100.0000	7d82f8f04072
SOURCE/ADVMGR	?DoHeroKnob@advManager@@QAEXXZ	100.0000	11fa5ebebb36
SOURCE/ADVMGR	?DoTownKnob@advManager@@QAEXXZ	100.0000	621aa27eb5ec
SOURCE/ADVMGR	?DoVisions@advManager@@QAEHPAVhero@@@Z	100.0000	bd8bae963f29
SOURCE/ADVMGR	?DrawAdventureBorder@advManager@@QAEXXZ	100.0000	c273239b9bef
SOURCE/ADVMGR	?DrawCell@advManager@@QAEXHHHHHH@Z	100.0000	7c3ec1c52c5a
SOURCE/ADVMGR	?EnableButtons@advManager@@QAEXXZ	100.0000	f9da28328cf8
SOURCE/ADVMGR	?FindAdjacentMonster@advManager@@QAEHHHPAH0HH@Z	100.0000	c3364e36259b
SOURCE/ADVMGR	?ForceNewHover@advManager@@QAEXXZ	100.0000	d9cfdeec4012
SOURCE/ADVMGR	?GetArmySizeName@advManager@@QAEPADHH@Z	100.0000	9979c10d0a03
SOURCE/ADVMGR	?GetCell@advManager@@QAEPAVmapCell@@HH@Z	100.0000	8faf033fd08b
SOURCE/ADVMGR	?GetCloudLookup@advManager@@QAEHHH@Z	100.0000	c44258d23065
SOURCE/ADVMGR	?GetCursorSampleSet@advManager@@QAEXH@Z	100.0000	b0255322c408
SOURCE/ADVMGR	?GetManaFrame@@YIHH@Z	100.0000	2fda9afc4029
SOURCE/ADVMGR	?GetMobilityFrame@@YIHH@Z	100.0000	52e4f3e9b321
SOURCE/ADVMGR	?GetSoundId@advManager@@QAEHHH@Z	100.0000	0f61590f7709
SOURCE/ADVMGR	?HeroQuickView@advManager@@QAEXHHHH@Z	100.0000	ca903afab71a
SOURCE/ADVMGR	?HideRoute@advManager@@QAEXHHH@Z	100.0000	6d14ff511be1
SOURCE/ADVMGR	?InsertSound@advManager@@QAEXHHHH@Z	100.0000	b438eb3dddd6
SOURCE/ADVMGR	?IsCrystalBallInEffect@advManager@@QAEHHHH@Z	100.0000	640a26505644
SOURCE/ADVMGR	?LoadRemote@advManager@@QAEXXZ	100.0000	4a20ab0c1a38
SOURCE/ADVMGR	?Main@advManager@@UAEHAAUtag_message@@@Z	100.0000	19989d4b899b
SOURCE/ADVMGR	?MapExtraPosAndAdjacentsSet@@YIHHHE@Z	100.0000	58fbf54c80dc
SOURCE/ADVMGR	?MobilizeCurrHero@advManager@@QAEXH@Z	100.0000	367f9621bc52
SOURCE/ADVMGR	?MouseInScrollZone@advManager@@QAEHXZ	100.0000	001c91f6647b
SOURCE/ADVMGR	?Open@advManager@@UAEHH@Z	100.0000	7afc6d78dfea
SOURCE/ADVMGR	?ProcessDeSelect@advManager@@QAEHPAUtag_message@@PAHPAPAVmapCell@@@Z	100.0000	72dc17660c80
SOURCE/ADVMGR	?ProcessHover@advManager@@QAEHHH@Z	100.0000	f2ab048d4661
SOURCE/ADVMGR	?ProcessSearch@advManager@@QAEHHH@Z	100.0000	2e7fbfc0b3e2
SOURCE/ADVMGR	?ProcessSelect@advManager@@QAEHPAUtag_message@@PAPAVmapCell@@@Z	100.0000	a0feb25e3410
SOURCE/ADVMGR	?PuzzleDraw@advManager@@QAEXHHHH@Z	100.0000	f7e5827b9b1d
SOURCE/ADVMGR	?QuickInfo@advManager@@QAEXHH@Z	100.0000	b6a192c15a99
SOURCE/ADVMGR	?RedrawAdvScreen@advManager@@QAEXHH@Z	100.0000	0ec33f1cfd90
SOURCE/ADVMGR	?Reseed@advManager@@QAEXHH@Z	100.0000	0300988f96f9
SOURCE/ADVMGR	?SaveAdventureBorder@advManager@@QAEXXZ	100.0000	aa2f615fb972
SOURCE/ADVMGR	?SaveGame@@YIHXZ	100.0000	a501227ad700
SOURCE/ADVMGR	?ScreenScroll@advManager@@QAEXHH@Z	100.0000	997b7721bcd1
SOURCE/ADVMGR	?SeedTo@advManager@@QAEXHH@Z	100.0000	8a993a0ab89b
SOURCE/ADVMGR	?SetEnvironmentOrigin@advManager@@QAEXHHH@Z	100.0000	977a11398da1
SOURCE/ADVMGR	?SetHeroContext@advManager@@QAEXHH@Z	100.0000	fefaabfea4c0
SOURCE/ADVMGR	?SetInitialMapOrigin@advManager@@QAEXXZ	100.0000	9f07fc7d6014
SOURCE/ADVMGR	?SetTownContext@advManager@@QAEXH@Z	100.0000	80eb415aa233
SOURCE/ADVMGR	?ShowRoute@advManager@@QAEXHHH@Z	100.0000	f5d80b8a4915
SOURCE/ADVMGR	?StopOnTrigger@@YIEPAVmapCell@@@Z	100.0000	f80f3fe4c0a4
SOURCE/ADVMGR	?SummonBoat@advManager@@QAEXXZ	100.0000	a18b3b813c97
SOURCE/ADVMGR	?SystemOptions@advManager@@QAEXXZ	100.0000	bf772cf8004b
SOURCE/ADVMGR	?SystemOptionsHandler@@YIHAAUtag_message@@@Z	100.0000	f483cc860773.289de59c8ff2
SOURCE/ADVMGR	?TeleportTo@advManager@@QAEXPAVhero@@HHHH@Z	100.0000	4f23f15615e6
SOURCE/ADVMGR	?TownGate@advManager@@QAEXH@Z	100.0000	6ef06b578e8b
SOURCE/ADVMGR	?TownPortalHandler@@YIHAAUtag_message@@@Z	100.0000	a061cc113604
SOURCE/ADVMGR	?TownQuickView@advManager@@QAEXHHHH@Z	100.0000	107faf766ea0
SOURCE/ADVMGR	?TrimLoopingSounds@advManager@@QAEXH@Z	100.0000	5073920d615f
SOURCE/ADVMGR	?UpdBottomView@advManager@@QAEXHHH@Z	100.0000	03f520de57f2
SOURCE/ADVMGR	?UpdBottomViewEnemyTurn@advManager@@QAEHXZ	100.0000	e718aa72332d
SOURCE/ADVMGR	?UpdBottomViewHero@advManager@@QAEHXZ	100.0000	a9730f7deb0a
SOURCE/ADVMGR	?UpdBottomViewKingdom@advManager@@QAEHXZ	100.0000	bf508dc931ca
SOURCE/ADVMGR	?UpdBottomViewNewTurn@advManager@@QAEHXZ	100.0000	47750e0d4efa
SOURCE/ADVMGR	?UpdBottomViewResMsg@advManager@@QAEHXZ	100.0000	76d2dadd7cc5
SOURCE/ADVMGR	?UpdateHeroLocator@advManager@@QAEXHHH@Z	100.0000	627e2dd7ab18
SOURCE/ADVMGR	?UpdateHeroLocators@advManager@@QAEXHH@Z	100.0000	1639c004dcf4
SOURCE/ADVMGR	?UpdateRadar@advManager@@QAEXHH@Z	100.0000	81bca48a7de5
SOURCE/ADVMGR	?UpdateScreen@advManager@@QAEXHH@Z	100.0000	b382d2a59535
SOURCE/ADVMGR	?UpdateSystemOptions@@YIXH@Z	100.0000	38583211dc5f
SOURCE/ADVMGR	?UpdateTownLocators@advManager@@QAEXHH@Z	100.0000	41bb8f26b909
SOURCE/ADVMGR	?ViewPuzzle@advManager@@QAEXXZ	100.0000	31a03133453d
SOURCE/AI	?AICheckRetreat@combatManager@@QAEHXZ	100.0000	fd1376607b6f
SOURCE/AI	?AttemptAdjacentAttack@combatManager@@QAEHPAVarmy@@@Z	100.0000	131ee0725cac
SOURCE/AI	?AttemptAttack@combatManager@@QAEHPAVarmy@@HH@Z	100.0000	1473e19f814f
SOURCE/AI	?DoCompAI@combatManager@@QAEXH@Z	100.0000	7b4f33a5a13b
SOURCE/AI	?DoLichShot@combatManager@@QAEXPAVarmy@@@Z	100.0000	3fa76b914929
SOURCE/AI	?GetAllMask@combatManager@@QAEHH@Z	100.0000	6ee30fa9d1c7
SOURCE/AI	?GetBestArmy@combatManager@@QAEHHH@Z	100.0000	718b051dbc0a
SOURCE/AI	?GetClosestArmy@combatManager@@QAEHPAVarmy@@HH@Z	100.0000	4fbe9faad6b8
SOURCE/AI	?GetFlyerMask@combatManager@@QAEHH@Z	100.0000	83d01d3dfca4
SOURCE/AI	?GetMirrorImageMask@combatManager@@QAEHH@Z	100.0000	f4ce2418266a
SOURCE/AI	?GetModLichDamage@combatManager@@QAEMPAVarmy@@M@Z	100.0000	29d9cfc15edc
SOURCE/AI	?GetOutOfItMask@combatManager@@QAEHH@Z	100.0000	fbd3fbaf05d3
SOURCE/AI	?GetShooterMask@combatManager@@QAEHH@Z	100.0000	de29005bad0a
SOURCE/AI	?GetStrength@combatManager@@QAEKHH@Z	100.0000	d61081a7d38b
SOURCE/AI	?GetTraitorMask@combatManager@@QAEHH@Z	100.0000	1915cfa018f8
SOURCE/AI	?GetWalkerMask@combatManager@@QAEHH@Z	100.0000	378a8af30f82
SOURCE/AI	?GetWorstArmy@combatManager@@QAEHHH@Z	100.0000	c816ccd261c6
SOURCE/AI	?WalkTowardArmy@combatManager@@QAEHPAVarmy@@HH@Z	100.0000	2b08e13031fc
SOURCE/AI	?WalkTowardArmyFront@combatManager@@QAEHPAVarmy@@HH@Z	100.0000	db6198536755
SOURCE/ARMY	??0army@@QAE@XZ	100.0000	ad7fcc279fbe
SOURCE/ARMY	?AttackTo@army@@QAEHH@Z	100.0000	6e025bc81d37
SOURCE/ARMY	?AttackTo@army@@QAEHXZ	100.0000	02f14f262fb1
