# homm2 retained match maxima by normalized effective-source hash.
# Observational only; never an enforcement baseline.
# Updated by `homm2 status update` and `homm2 build`; do not hand-edit.
# unit<TAB>fn<TAB>max_fuzzy<TAB>src_hash
BASE/RESMGR	?Dispose@resourceManager@@QAEXPAVresource@@@Z	100.0000	79a97f40642b
BASE/RESMGR	?Expunge@resourceManager@@QAEXXZ	100.0000	c35a005a2ab4
BASE/RESMGR	?GetBackdrop@resourceManager@@QAEXPADPAVbitmap@@H@Z	100.0000	54373e347c8e
BASE/RESMGR	?GetBackdropAtLoc@resourceManager@@QAEXPADPAVbitmap@@HHH@Z	100.0000	06806672a511
BASE/RESMGR	?GetBitmap@resourceManager@@QAEPAVbitmap@@PAD@Z	100.0000	71f4e19ab996
BASE/RESMGR	?GetFileSize@resourceManager@@QAEKK@Z	100.0000	c59467025cc4
BASE/RESMGR	?GetFont@resourceManager@@QAEPAVfont@@PAD@Z	100.0000	24639c89b94a
BASE/RESMGR	?GetIcon@resourceManager@@QAEPAVicon@@K@Z	100.0000	9db8c493385a
BASE/RESMGR	?GetIcon@resourceManager@@QAEPAVicon@@PAD@Z	100.0000	cc622d98232b
BASE/RESMGR	?GetMIDIWrap@resourceManager@@QAEPAVMIDIWrap@@PAD@Z	100.0000	268a593c7129
BASE/RESMGR	?GetMouse@resourceManager@@QAEPAVmouse@@PAD@Z	100.0000	e0f03c8cd0f2
BASE/RESMGR	?GetPalette@resourceManager@@QAEPAVpalette@@PAD@Z	100.0000	90a68b5c7904
BASE/RESMGR	?GetSample@resourceManager@@QAEPAVsample@@PAD@Z	100.0000	eb765245915d
BASE/RESMGR	?GetTileset@resourceManager@@QAEPAVtileset@@PAD@Z	100.0000	e2cb9ffba3a3
BASE/RESMGR	?LoadAggregateHeader@resourceManager@@QAEHPAD@Z	100.0000	b9aa955b563c
BASE/RESMGR	?Main@resourceManager@@UAEHAAUtag_message@@@Z	100.0000	b44313c564a4
BASE/RESMGR	?MakeId@resourceManager@@QAEKPADH@Z	100.0000	1919448dd98b
BASE/RESMGR	?Open@resourceManager@@UAEHH@Z	100.0000	2077b66dc471
BASE/RESMGR	?PointToFile@resourceManager@@QAEXK@Z	100.0000	292a80e9690b
BASE/RESMGR	?Query@resourceManager@@QAEPAVresource@@K@Z	100.0000	364c147216c6
BASE/RESMGR	?Read13@resourceManager@@QAEXPAC@Z	100.0000	c38e359eb0de
BASE/RESMGR	?ReadBlock@resourceManager@@QAEXPACK@Z	100.0000	1d52c66980a8
BASE/RESMGR	?ReadByte@resourceManager@@QAECXZ	100.0000	0219f8e97baf
BASE/RESMGR	?ReadLong@resourceManager@@QAEJXZ	100.0000	fd3dc7bf02a7
BASE/RESMGR	?ReadWord@resourceManager@@QAEFXZ	100.0000	0c2521d87197
BASE/RESMGR	?RemoveResource@resourceManager@@QAEXPAVresource@@@Z	100.0000	dc5f116b9100
BASE/RESMGR	?RestorePosition@resourceManager@@QAEXXZ	100.0000	5fcf6ac5e52c
BASE/RESMGR	?SavePosition@resourceManager@@QAEXXZ	100.0000	7aad7b427037
BASE/RESOURCE	??0resource@@QAE@FKFPAV0@@Z	100.0000	08d0dbb442b6
BASE/RESOURCE	??0resource@@QAE@XZ	100.0000	0e12b90947d6
BASE/RESOURCE	??1resource@@UAE@XZ	100.0000	5bdf521e8c58
BASE/Ripple	?DoRipple@@YIXPAVbitmap@@0HH@Z	100.0000	4275e6d33ed0
BASE/SAMPLE	??0MIDIWrap@@QAE@PAD@Z	100.0000	b40e685da3aa
BASE/SAMPLE	??0sample@@QAE@PAD@Z	100.0000	74d58d8b6664
BASE/SAMPLE	??1MIDIWrap@@UAE@XZ	100.0000	cfadebe54977
BASE/SAMPLE	??1sample@@UAE@XZ	100.0000	b2b39e69ebb8
BASE/TEXTWDGT	??0textWidget@@QAE@FFFFPAD0FFFF@Z	100.0000	379ff38822cc
BASE/TEXTWDGT	??0textWidget@@QAE@XZ	100.0000	7518ce82535a
BASE/TEXTWDGT	??1textWidget@@UAE@XZ	100.0000	d22bdf593603
BASE/TEXTWDGT	?Draw@textWidget@@UAEXXZ	100.0000	14f753938c2c
BASE/TEXTWDGT	?Main@textWidget@@UAEHAAUtag_message@@@Z	100.0000	30413c672b17
BASE/TEXTWDGT	?Read@textWidget@@QAEXXZ	100.0000	7be57f8e537c
BASE/TEXTWDGT	?SetColorIndex@textWidget@@QAEXF@Z	100.0000	d0f9e5060397
BASE/TEXTWDGT	?SetText@textWidget@@QAEXPAD@Z	100.0000	c4695696aed7
BASE/TILE	_TileToBitmap	100.0000	75b80824a9e1
BASE/TILESET	??0tileset@@QAE@K@Z	100.0000	1948f06e19aa
BASE/TILESET	??1tileset@@UAE@XZ	100.0000	1a1c88ca5ab5
BASE/Textntry	??0textEntryWidget@@QAE@FFFFFPAD0F0FFFFHH@Z	100.0000	91a6788a03f5
BASE/Textntry	??0textEntryWidget@@QAE@XZ	100.0000	18191e6b51dc
BASE/Textntry	??1textEntryWidget@@UAE@XZ	100.0000	6341119ebe12
BASE/Textntry	?Draw@textEntryWidget@@UAEXXZ	100.0000	893347e6a700
BASE/Textntry	?Main@textEntryWidget@@UAEHAAUtag_message@@@Z	100.0000	873c28647e72
BASE/Textntry	?Read@textEntryWidget@@QAEXH@Z	100.0000	8c6b77f768d6
BASE/Textntry	?SetupDisplayString@textEntryWidget@@QAEXPADG@Z	100.0000	f464249e8782
BASE/WIDGET	??0widget@@QAE@FFFFFF@Z	100.0000	a6d29efcea84
BASE/WIDGET	??0widget@@QAE@XZ	100.0000	fa36abb08403
BASE/WIDGET	??1widget@@UAE@XZ	100.0000	8705273b4125
BASE/WIDGET	?Close@widget@@QAEXXZ	100.0000	f728306d5a57
BASE/WIDGET	?Dim@widget@@QAEXXZ	100.0000	68df938d8f57
BASE/WIDGET	?Main@widget@@UAEHAAUtag_message@@@Z	100.0000	91793b836490
BASE/WIDGET	?Open@widget@@QAEHHPAVheroWindow@@@Z	100.0000	13cb729f54d5
BASE/WINDOW	??0heroWindow@@QAE@HHHHH@Z	100.0000	52a11a13773e
BASE/WINDOW	??0heroWindow@@QAE@HHPAD@Z	100.0000	7de93a99670e
BASE/WINDOW	??0heroWindow@@QAE@XZ	100.0000	d62a97485fc1
BASE/WINDOW	?AddWidget@heroWindow@@QAEXPAVwidget@@H@Z	100.0000	f569a00dbe61
BASE/WINDOW	?BroadcastMessage@heroWindow@@QAEHAAUtag_message@@@Z	100.0000	37e21240d8ea
BASE/WINDOW	?Close@heroWindow@@QAEXXZ	100.0000	bdfb8142999f
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXH@Z	100.0000	0e54dd7b9f4c
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXHHH@Z	100.0000	b0dc98c57e29
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXXZ	100.0000	fb20755c4fbe
BASE/WINDOW	?MoveWindow@heroWindow@@QAEXHH@Z	100.0000	1f0bd5c46266
BASE/WINDOW	?Open@heroWindow@@QAEHHH@Z	100.0000	1d6432adbcf5
BASE/WINDOW	?RemoveAndDeleteWidget@heroWindow@@QAEXH@Z	100.0000	7d0af76b0109
BASE/WINDOW	?RemoveWidget@heroWindow@@QAEXPAVwidget@@@Z	100.0000	318886dbdf50
BASE/WINDOW	?RestoreBackground@heroWindow@@QAEXXZ	100.0000	b01eecebcd16
BASE/WINDOW	?SaveBackground@heroWindow@@QAEHXZ	100.0000	f30559a466ff
BASE/WINMGR	??0heroWindowManager@@QAE@XZ	100.0000	0b5e1800ce0f
BASE/WINMGR	?AddWindow@heroWindowManager@@QAEXPAVheroWindow@@HH@Z	100.0000	a5b67e496c57
BASE/WINMGR	?BroadcastMessage@heroWindowManager@@QAEHHHHH@Z	100.0000	1183a5510de9
BASE/WINMGR	?Close@heroWindowManager@@UAEXXZ	100.0000	1058c1ccd6f9
BASE/WINMGR	?ConvertToHover@heroWindowManager@@QAEHAAUtag_message@@@Z	100.0000	d5d7a1b03ae8
BASE/WINMGR	?CreateColorLookupTables@@YIXXZ	100.0000	1a862cd141e5
BASE/WINMGR	?CreateColorTables@@YIXXZ	100.0000	eef2e34e81d2
BASE/WINMGR	?CreateFizzleTables@@YIXXZ	100.0000	bf8922368e76
BASE/WINMGR	?CycleColors@@YIXH@Z	100.0000	b1cd225f5d2d
BASE/WINMGR	?DoDialog@heroWindowManager@@QAEHPAVheroWindow@@P6IHAAUtag_message@@@ZH@Z	100.0000	f3b77da15117
BASE/WINMGR	?FadeScreen@heroWindowManager@@QAEXHHPAVpalette@@@Z	100.0000	922016057c18.db7f59af7c85
BASE/WINMGR	?FizzleForward@heroWindowManager@@QAEXHHHHHPAC0@Z	100.0000	4c257cfc7c9b
BASE/WINMGR	?Main@heroWindowManager@@UAEHAAUtag_message@@@Z	100.0000	a461d52425e4
BASE/WINMGR	?Open@heroWindowManager@@UAEHH@Z	100.0000	8423a0f4f799
BASE/WINMGR	?RedrawScreen@heroWindowManager@@QAEXXZ	100.0000	a0a4500d9aa3
BASE/WINMGR	?ReleaseFizzleSource@heroWindowManager@@QAEXXZ	100.0000	dcd7ce3959af
BASE/WINMGR	?RemoveWindow@heroWindowManager@@QAEXPAVheroWindow@@@Z	100.0000	fd3ada851f1a
BASE/WINMGR	?SaveFizzleSource@heroWindowManager@@QAEXHHHH@Z	100.0000	cad57373be6b
BASE/WINMGR	?ScreenShot@heroWindowManager@@QAEXXZ	100.0000	e5c121f8cfd7
BASE/WINMGR	?UpdateScreen@heroWindowManager@@QAEXXZ	100.0000	ae006dfb5dcf
BASE/WINMGR	?UpdateScreenRegion@heroWindowManager@@QAEXHHHH@Z	100.0000	4f634b9863d7
BASE/bmap2	?BlitBitmap@@YIXPAVbitmap@@HHHH0HH@Z	100.0000	ca233d744d61
BASE/bmap2	?DimBitmapArea@@YIXPAVbitmap@@HHHHH@Z	100.0000	3465bb17600e
BASE/bmap2	?FillBitmapArea@@YIXPAVbitmap@@HHHHH@Z	100.0000	0f11d1d15e14
BASE/bmap2	?FillBitmapAreaClip@@YIXPAVbitmap@@HHHHHHHHH@Z	100.0000	bc71fcedafe0
BASE/droplist	??0dropListWidget@@QAE@XZ	100.0000	ec81f37b9821
BASE/droplist	??1dropListWidget@@UAE@XZ	100.0000	307e1c222795
BASE/droplist	?DeleteItem@dropListWidget@@QAEXH@Z	100.0000	b4810860dba4
BASE/droplist	?Draw@dropListWidget@@UAEXXZ	100.0000	537282076122
BASE/droplist	?DrawDropStuff@dropListWidget@@QAEXXZ	100.0000	ffbfcceb8b68
BASE/droplist	?Main@dropListWidget@@UAEHAAUtag_message@@@Z	100.0000	7d447d6a6f29
BASE/droplist	?ProcessSelectDialog@dropListWidget@@QAEXXZ	100.0000	dbe12eff635e
BASE/droplist	?Read@dropListWidget@@QAEXXZ	100.0000	b29d34ddeada
BASE/droplist	?RestoreDropBackground@dropListWidget@@QAEXXZ	100.0000	ee512841a990
BASE/droplist	?SaveDropBackground@dropListWidget@@QAEXXZ	100.0000	a20e3ef2d96b
BASE/icon2bc	?IconToBitmapColorTable@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAEH@Z	100.0000	02f9d44e44f1
BASE/icon2bs	?IconToBitmapScale@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	100.0000	22705cace952
BASE/icon2by	?IconToBitmapYModify@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAC@Z	100.0000	77b40e8cbcac
BASE/iconf2bc	?FlipIconToBitmapColorTable@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAE@Z	100.0000	e1fd76de4e70
BASE/iconf2by	?FlipIconToBitmapYModify@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAC@Z	100.0000	336666f4388a
BASE/listbox	??0listBoxWidget@@QAE@XZ	100.0000	6e108658333c
BASE/listbox	??1listBoxWidget@@UAE@XZ	100.0000	044aca525aac
BASE/listbox	?DeleteItem@listBoxWidget@@QAEXH@Z	100.0000	e5aad5bf2f33
BASE/listbox	?Draw@listBoxWidget@@UAEXXZ	100.0000	f04ab5d35611
BASE/listbox	?DrawLBStuff@listBoxWidget@@QAEXH@Z	100.0000	4d48e5d8e842
BASE/listbox	?Main@listBoxWidget@@UAEHAAUtag_message@@@Z	100.0000	8b994911f6d9
BASE/listbox	?ProcessMouseMessage@listBoxWidget@@QAEHAAUtag_message@@@Z	100.0000	2a049db3ddf7
BASE/listbox	?Read@listBoxWidget@@QAEXXZ	100.0000	2fb0b969ed19
BASE/miscwin	?AutoInitSVGA@@YIFXZ	100.0000	1da5ac3f7fee
BASE/miscwin	_BlitBitmapToScreenVesa	100.0000	4098916c918c
BASE/soundmgr	??0soundManager@@QAE@XZ	100.0000	809f03d00b7b
BASE/soundmgr	?AdjustMusicVolumes@soundManager@@QAEXXZ	100.0000	1e253e385584
BASE/soundmgr	?AdjustSoundVolumes@soundManager@@QAEXXZ	100.0000	7ec25e4e0a49
BASE/soundmgr	?CDStartup@soundManager@@QAE_NXZ	100.0000	93fc60483203
BASE/soundmgr	?Close@soundManager@@UAEXXZ	100.0000	4b8d232b82cc
BASE/soundmgr	?ConvertVolume@soundManager@@QAEHHH@Z	100.0000	dffc3a94d9c9
BASE/soundmgr	?ConvertVolumeFloat@soundManager@@QAEMHH@Z	100.0000	7e4088226c88
BASE/soundmgr	?DigitalReport@soundManager@@QAE_NPAVsample@@@Z	100.0000	bfd9af798804
BASE/soundmgr	?Main@soundManager@@UAEHAAUtag_message@@@Z	100.0000	9ca66e5c7367
BASE/soundmgr	?MemorySample@soundManager@@QAEXPAVsample@@@Z	100.0000	753f65ea5c0b
BASE/soundmgr	?ModifySample@soundManager@@QAEXPAVsample@@H@Z	100.0000	9692dcf8d8d8
BASE/soundmgr	?MusicPlaying@soundManager@@QAEHXZ	100.0000	7e0fd13ffea8
BASE/soundmgr	?Open@soundManager@@UAEHH@Z	100.0000	6f9b711ddb27
BASE/soundmgr	?PlayAmbientMusic@soundManager@@QAEXH@Z	100.0000	bf6b70a6084a
BASE/soundmgr	?PollSound@soundManager@@QAEXXZ	100.0000	2b576faed34b
BASE/soundmgr	?ServiceSound@soundManager@@QAEXXZ	100.0000	5fdace67d3d5
BASE/soundmgr	?SetMusicQuality@soundManager@@QAEXH@Z	100.0000	2b080b7c1da6
BASE/soundmgr	?ShutdownSoundBackends@soundManager@@QAEXXZ	100.0000	a3b72483efc0
BASE/soundmgr	?StartupMilesBackend@soundManager@@QAE_NXZ	100.0000	a69e7b1dcc58
BASE/soundmgr	?StopAllSamples@soundManager@@QAEXH@Z	100.0000	ea4df5b0a1e9
BASE/soundmgr	?StopSample@soundManager@@QAEXPAVsample@@@Z	100.0000	ac6d9464b51d
BASE/soundmgr	?SwitchAmbientMusic@soundManager@@QAEXH@Z	100.0000	2dbb27de9e21
EDITOR/mapcell	??0fullMap@@QAE@XZ	100.0000	f24847db220b
EDITOR/mapcell	??1fullMap@@QAE@XZ	100.0000	13926594114c
EDITOR/mapcell	?ChangeTilesetIndex@fullMap@@QAEXPAVmapCell@@HHHHHH@Z	100.0000	9a8d32868190
EDITOR/mapcell	?ClearCellExtra@fullMap@@QAEXH@Z	100.0000	139ff2a1f496
EDITOR/mapcell	?Close@fullMap@@QAEXXZ	100.0000	44590acf6616
EDITOR/mapcell	?GetNewCellExtraIndex@fullMap@@QAEHXZ	100.0000	8761dbd4c9cd
EDITOR/mapcell	?GetNewCellExtraObject@fullMap@@QAEPAUmapCellExtra@@HH@Z	100.0000	3fdd0cefa651
EDITOR/mapcell	?GetNewCellExtraOverlay@fullMap@@QAEPAUmapCellExtra@@HH@Z	100.0000	731ce098bd4b
EDITOR/mapcell	?Init@fullMap@@QAEXHH@Z	100.0000	aa6cf4ca3de0
EDITOR/mapcell	?Read@fullMap@@QAEXHH@Z	100.0000	3812769f91bb
EDITOR/mapcell	?Write@fullMap@@QAEXH@Z	100.0000	900ff6e81d63
SOURCE/ADVMGR	??0advManager@@QAE@XZ	100.0000	6b55ee85a53c
SOURCE/ADVMGR	?APanelHandler@@YIHAAUtag_message@@@Z	100.0000	ad24debc3566
SOURCE/ADVMGR	?AdvPanel@advManager@@QAEXXZ	100.0000	5351099768cf
SOURCE/ADVMGR	?CPanelHandler@@YIHAAUtag_message@@@Z	100.0000	7f9e7fedc4a0
SOURCE/ADVMGR	?CastSpell@advManager@@QAEXH@Z	100.0000	dd93cee97083
SOURCE/ADVMGR	?CheckCastSpell@advManager@@QAEXXZ	100.0000	ead7adc87baf
SOURCE/ADVMGR	?CheckDimHero@advManager@@QAEXXZ	100.0000	cd2ed662e712
SOURCE/ADVMGR	?CheckDimNextHeroBut@advManager@@QAEXXZ	100.0000	56d924a540c8
SOURCE/ADVMGR	?CheckHandleNet@advManager@@QAEPADXZ	100.0000	b5dc04995467
SOURCE/ADVMGR	?CheckHandleNetPlayerWait@advManager@@QAEHAAUtag_message@@H@Z	100.0000	e31e2b1103d2
SOURCE/ADVMGR	?CheckLoadSample@advManager@@QAEXH@Z	100.0000	0dbaa0c39063
SOURCE/ADVMGR	?CheckScreenScroll@advManager@@QAEXXZ	100.0000	588007b671bf
SOURCE/ADVMGR	?CheckSetEvilInterface@advManager@@QAEXHH@Z	100.0000	6f965137e436
SOURCE/ADVMGR	?ClearBottomView@advManager@@QAEXXZ	100.0000	127b8ab3cc87
SOURCE/ADVMGR	?Close@advManager@@UAEXXZ	100.0000	8a1a96bcee63
SOURCE/ADVMGR	?ComboDraw@advManager@@QAEHH@Z	100.0000	6bd2559068d4
SOURCE/ADVMGR	?ComboDraw@advManager@@QAEHHHH@Z	100.0000	2aa3ad6c2aef
SOURCE/ADVMGR	?CompleteDraw@advManager@@QAEXH@Z	100.0000	9d93b17774e3
SOURCE/ADVMGR	?CompleteDraw@advManager@@QAEXHHHH@Z	100.0000	83c7a3a92ba3
SOURCE/ADVMGR	?ComputeAdvNetControl@@YIXXZ	100.0000	bb6bb39073e2
SOURCE/ADVMGR	?ControlPanel@advManager@@QAEHXZ	100.0000	873149de9a97
SOURCE/ADVMGR	?DeactivateCurrHero@advManager@@QAEXXZ	100.0000	21ea7915be13
SOURCE/ADVMGR	?DeactivateCurrTown@advManager@@QAEXXZ	100.0000	b679e7f1a6d5
SOURCE/ADVMGR	?DemobilizeCurrHero@advManager@@QAEXXZ	100.0000	6293b4c752e2
SOURCE/ADVMGR	?DimensionDoor@advManager@@QAEXXZ	100.0000	aa2b95c45869
SOURCE/ADVMGR	?DimensionDoorHandler@@YIHAAUtag_message@@@Z	100.0000	420dd0120836
SOURCE/ADVMGR	?DisableButtons@advManager@@QAEXXZ	100.0000	ceeae97e2c72
SOURCE/ADVMGR	?DoAdvCommand@advManager@@QAEPAVmapCell@@XZ	100.0000	68fe469b96ca
SOURCE/ADVMGR	?DoHeroKnob@advManager@@QAEXXZ	100.0000	af27982dbb79
SOURCE/ADVMGR	?DoTownKnob@advManager@@QAEXXZ	100.0000	451495831cfd
SOURCE/ADVMGR	?DoVisions@advManager@@QAEHPAVhero@@@Z	100.0000	39b9a0de1030
SOURCE/ADVMGR	?DrawAdventureBorder@advManager@@QAEXXZ	100.0000	c273239b9bef
SOURCE/ADVMGR	?DrawCell@advManager@@QAEXHHHHHH@Z	100.0000	45ac9e4971b6
SOURCE/ADVMGR	?EnableButtons@advManager@@QAEXXZ	100.0000	f9da28328cf8
SOURCE/ADVMGR	?FindAdjacentMonster@advManager@@QAEHHHPAH0HH@Z	100.0000	c3364e36259b
SOURCE/ADVMGR	?ForceNewHover@advManager@@QAEXXZ	100.0000	d9cfdeec4012
SOURCE/ADVMGR	?GetArmySizeName@advManager@@QAEPADHH@Z	100.0000	6a243f3e6904
SOURCE/ADVMGR	?GetCell@advManager@@QAEPAVmapCell@@HH@Z	100.0000	8faf033fd08b
SOURCE/ADVMGR	?GetCloudLookup@advManager@@QAEHHH@Z	100.0000	c44258d23065
SOURCE/ADVMGR	?GetCursorSampleSet@advManager@@QAEXH@Z	100.0000	b0255322c408
SOURCE/ADVMGR	?GetManaFrame@@YIHH@Z	100.0000	2fda9afc4029
SOURCE/ADVMGR	?GetMobilityFrame@@YIHH@Z	100.0000	52e4f3e9b321
SOURCE/ADVMGR	?GetSoundId@advManager@@QAEHHH@Z	100.0000	d7c39262259b
SOURCE/ADVMGR	?HeroQuickView@advManager@@QAEXHHHH@Z	100.0000	7b5cb0acf010
SOURCE/ADVMGR	?HideRoute@advManager@@QAEXHHH@Z	100.0000	b8f4319e7e4a
SOURCE/ADVMGR	?InsertSound@advManager@@QAEXHHHH@Z	100.0000	e8dadc4a0c48
SOURCE/ADVMGR	?IsCrystalBallInEffect@advManager@@QAEHHHH@Z	100.0000	640a26505644
SOURCE/ADVMGR	?LoadRemote@advManager@@QAEXXZ	100.0000	d338df4155c0
SOURCE/ADVMGR	?Main@advManager@@UAEHAAUtag_message@@@Z	100.0000	633a4c15c417
SOURCE/ADVMGR	?MapExtraPosAndAdjacentsSet@@YIHHHE@Z	100.0000	58fbf54c80dc
SOURCE/ADVMGR	?MobilizeCurrHero@advManager@@QAEXH@Z	100.0000	367f9621bc52
SOURCE/ADVMGR	?MouseInScrollZone@advManager@@QAEHXZ	100.0000	001c91f6647b
SOURCE/ADVMGR	?Open@advManager@@UAEHH@Z	100.0000	c6a1b2f6c3c8
SOURCE/ADVMGR	?ProcessDeSelect@advManager@@QAEHPAUtag_message@@PAHPAPAVmapCell@@@Z	100.0000	d1fb7b882975
SOURCE/ADVMGR	?ProcessHover@advManager@@QAEHHH@Z	100.0000	f2ab048d4661
SOURCE/ADVMGR	?ProcessSearch@advManager@@QAEHHH@Z	100.0000	9117f39b5e9c
SOURCE/ADVMGR	?ProcessSelect@advManager@@QAEHPAUtag_message@@PAPAVmapCell@@@Z	100.0000	c75f87c268ea
SOURCE/ADVMGR	?PuzzleDraw@advManager@@QAEXHHHH@Z	100.0000	69591000557a
SOURCE/ADVMGR	?QuickInfo@advManager@@QAEXHH@Z	100.0000	22d94a6b35ea
SOURCE/ADVMGR	?RedrawAdvScreen@advManager@@QAEXHH@Z	100.0000	e6a14144b7f2
SOURCE/ADVMGR	?Reseed@advManager@@QAEXHH@Z	100.0000	1ad5c3457ac6
SOURCE/ADVMGR	?SaveAdventureBorder@advManager@@QAEXXZ	100.0000	aa2f615fb972
SOURCE/ADVMGR	?SaveGame@@YIHXZ	100.0000	d2dc732fe2a3
SOURCE/ADVMGR	?ScreenScroll@advManager@@QAEXHH@Z	100.0000	997b7721bcd1
SOURCE/ADVMGR	?SeedTo@advManager@@QAEXHH@Z	100.0000	8a993a0ab89b
SOURCE/ADVMGR	?SetEnvironmentOrigin@advManager@@QAEXHHH@Z	100.0000	2622b12d231c
SOURCE/ADVMGR	?SetHeroContext@advManager@@QAEXHH@Z	100.0000	e99c7d2fac77
SOURCE/ADVMGR	?SetInitialMapOrigin@advManager@@QAEXXZ	100.0000	850db091f2a5
SOURCE/ADVMGR	?SetTownContext@advManager@@QAEXH@Z	100.0000	aaa4a5109ee9
SOURCE/ADVMGR	?ShowRoute@advManager@@QAEXHHH@Z	100.0000	7fc2f4941e7f
SOURCE/ADVMGR	?StopOnTrigger@@YIEPAVmapCell@@@Z	100.0000	f80f3fe4c0a4
SOURCE/ADVMGR	?SummonBoat@advManager@@QAEXXZ	100.0000	1fc779248f48
SOURCE/ADVMGR	?SystemOptions@advManager@@QAEXXZ	100.0000	d0325fe01f57
SOURCE/ADVMGR	?SystemOptionsHandler@@YIHAAUtag_message@@@Z	100.0000	0f2c03cdc0dc.289de59c8ff2
SOURCE/ADVMGR	?TeleportTo@advManager@@QAEXPAVhero@@HHHH@Z	100.0000	7c383809a19c
SOURCE/ADVMGR	?TownGate@advManager@@QAEXH@Z	100.0000	a9e822379126
SOURCE/ADVMGR	?TownPortalHandler@@YIHAAUtag_message@@@Z	100.0000	a061cc113604
SOURCE/ADVMGR	?TownQuickView@advManager@@QAEXHHHH@Z	100.0000	9474193417f4
SOURCE/ADVMGR	?TrimLoopingSounds@advManager@@QAEXH@Z	100.0000	5073920d615f
SOURCE/ADVMGR	?UpdBottomView@advManager@@QAEXHHH@Z	100.0000	35b80099c8ed
SOURCE/ADVMGR	?UpdBottomViewEnemyTurn@advManager@@QAEHXZ	100.0000	28bd819e8a21
SOURCE/ADVMGR	?UpdBottomViewHero@advManager@@QAEHXZ	100.0000	672dcf684068
SOURCE/ADVMGR	?UpdBottomViewKingdom@advManager@@QAEHXZ	100.0000	68ccce5277d6
SOURCE/ADVMGR	?UpdBottomViewNewTurn@advManager@@QAEHXZ	100.0000	72245c2ab547
SOURCE/ADVMGR	?UpdBottomViewResMsg@advManager@@QAEHXZ	100.0000	aed011a0effc
SOURCE/ADVMGR	?UpdateHeroLocator@advManager@@QAEXHHH@Z	100.0000	627e2dd7ab18
SOURCE/ADVMGR	?UpdateHeroLocators@advManager@@QAEXHH@Z	100.0000	1120b06ed666
SOURCE/ADVMGR	?UpdateRadar@advManager@@QAEXHH@Z	100.0000	efb52d0d5f4a
SOURCE/ADVMGR	?UpdateScreen@advManager@@QAEXHH@Z	100.0000	b382d2a59535
SOURCE/ADVMGR	?UpdateSystemOptions@@YIXH@Z	100.0000	38583211dc5f
SOURCE/ADVMGR	?UpdateTownLocators@advManager@@QAEXHH@Z	100.0000	c591bf1af666
SOURCE/ADVMGR	?ViewPuzzle@advManager@@QAEXXZ	100.0000	f5213073e373
SOURCE/AI	?AICheckRetreat@combatManager@@QAEHXZ	100.0000	d293c70ec5b8
SOURCE/AI	?AttemptAdjacentAttack@combatManager@@QAEHPAVarmy@@@Z	100.0000	e1228c950620
SOURCE/AI	?AttemptAttack@combatManager@@QAEHPAVarmy@@HH@Z	100.0000	1473e19f814f
SOURCE/AI	?DoCompAI@combatManager@@QAEXH@Z	100.0000	1e73e22178ff
SOURCE/AI	?DoLichShot@combatManager@@QAEXPAVarmy@@@Z	100.0000	3fa76b914929
SOURCE/AI	?GetAllMask@combatManager@@QAEHH@Z	100.0000	6ee30fa9d1c7
SOURCE/AI	?GetBestArmy@combatManager@@QAEHHH@Z	100.0000	718b051dbc0a
SOURCE/AI	?GetClosestArmy@combatManager@@QAEHPAVarmy@@HH@Z	100.0000	4fbe9faad6b8
SOURCE/AI	?GetFlyerMask@combatManager@@QAEHH@Z	100.0000	83d01d3dfca4
SOURCE/AI	?GetMirrorImageMask@combatManager@@QAEHH@Z	100.0000	f4ce2418266a
SOURCE/AI	?GetModLichDamage@combatManager@@QAEMPAVarmy@@M@Z	100.0000	29d9cfc15edc
SOURCE/AI	?GetOutOfItMask@combatManager@@QAEHH@Z	100.0000	fbd3fbaf05d3
SOURCE/AI	?GetShooterMask@combatManager@@QAEHH@Z	100.0000	de29005bad0a
SOURCE/AI	?GetStrength@combatManager@@QAEKHH@Z	100.0000	d61081a7d38b
SOURCE/AI	?GetTraitorMask@combatManager@@QAEHH@Z	100.0000	1915cfa018f8
SOURCE/AI	?GetWalkerMask@combatManager@@QAEHH@Z	100.0000	378a8af30f82
SOURCE/AI	?GetWorstArmy@combatManager@@QAEHHH@Z	100.0000	c816ccd261c6
SOURCE/AI	?WalkTowardArmy@combatManager@@QAEHPAVarmy@@HH@Z	100.0000	8a0634573694
SOURCE/AI	?WalkTowardArmyFront@combatManager@@QAEHPAVarmy@@HH@Z	100.0000	d26d08fe56ee
SOURCE/ARMY	??0army@@QAE@XZ	100.0000	852ca6a4fb70
SOURCE/ARMY	?AttackTo@army@@QAEHH@Z	100.0000	6e025bc81d37
SOURCE/ARMY	?AttackTo@army@@QAEHXZ	100.0000	02f14f262fb1
SOURCE/ARMY	?BuildTempWalkSeq@@YIXPAUSMonFrameInfo@@HH@Z	100.0000	38965b792f08
