# homm2 match baseline - per-function max fuzzy% keyed by source hash.
# Generated by `homm2 status update`; do not hand-edit.  unit<TAB>fn<TAB>max_fuzzy<TAB>src_hash
BASE/TEXTWDGT	?SetColorIndex@textWidget@@QAEXF@Z	100.0000	e1c738bb2e5d
BASE/TEXTWDGT	?SetText@textWidget@@QAEXPAD@Z	100.0000	e403f43b2f51
BASE/TILE	_TileToBitmap	100.0000	f2bdf4eff21a
BASE/TILESET	??0tileset@@QAE@K@Z	100.0000	2b7c4943954c
BASE/TILESET	??1tileset@@UAE@XZ	100.0000	819ced7f41b5
BASE/Textntry	??0textEntryWidget@@QAE@FFFFFPAD0F0FFFFHH@Z	98.6522	2283ddc169eb
BASE/Textntry	??0textEntryWidget@@QAE@XZ	100.0000	4f5a9357e0c8
BASE/Textntry	??1textEntryWidget@@UAE@XZ	100.0000	8413e64c089a
BASE/Textntry	?Draw@textEntryWidget@@UAEXXZ	100.0000	f25e4089936d
BASE/Textntry	?Main@textEntryWidget@@UAEHAAUtag_message@@@Z	100.0000	92f7f17ece2c
BASE/Textntry	?Read@textEntryWidget@@QAEXH@Z	98.6755	e855d54ef333
BASE/Textntry	?SetupDisplayString@textEntryWidget@@QAEXPADG@Z	100.0000	f48bb03725c7
BASE/WIDGET	??0widget@@QAE@FFFFFF@Z	100.0000	b991e61288db
BASE/WIDGET	??0widget@@QAE@XZ	100.0000	31369e7f37b1
BASE/WIDGET	??1widget@@UAE@XZ	100.0000	7e399133b272
BASE/WIDGET	?Close@widget@@QAEXXZ	100.0000	2139d862f571
BASE/WIDGET	?Dim@widget@@QAEXXZ	100.0000	e6abb54b9511
BASE/WIDGET	?Main@widget@@UAEHAAUtag_message@@@Z	99.8500	518d60c4dbde
BASE/WIDGET	?Open@widget@@QAEHHPAVheroWindow@@@Z	100.0000	72e344c08bfa
BASE/WINDOW	??0heroWindow@@QAE@HHHHH@Z	100.0000	9cfacb92678b
BASE/WINDOW	??0heroWindow@@QAE@HHPAD@Z	100.0000	7f43ce688c04
BASE/WINDOW	??0heroWindow@@QAE@XZ	100.0000	926d19bc2059
BASE/WINDOW	?AddWidget@heroWindow@@QAEXPAVwidget@@H@Z	100.0000	3d9d71c698b7
BASE/WINDOW	?BroadcastMessage@heroWindow@@QAEHAAUtag_message@@@Z	100.0000	c211ab9ebe4d
BASE/WINDOW	?Close@heroWindow@@QAEXXZ	100.0000	77b4930962fb
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXH@Z	100.0000	6bfcd41a0bae
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXHHH@Z	100.0000	c980d88e7c59
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXXZ	100.0000	05354f94dd26
BASE/WINDOW	?MoveWindow@heroWindow@@QAEXHH@Z	100.0000	8aa89fb587d6
BASE/WINDOW	?Open@heroWindow@@QAEHHH@Z	100.0000	9fe046917bfd
BASE/WINDOW	?RemoveAndDeleteWidget@heroWindow@@QAEXH@Z	100.0000	ec3706b35829
BASE/WINDOW	?RemoveWidget@heroWindow@@QAEXPAVwidget@@@Z	100.0000	efac0dbc7f2a
BASE/WINDOW	?RestoreBackground@heroWindow@@QAEXXZ	100.0000	1ad6adddfb67
BASE/WINDOW	?SaveBackground@heroWindow@@QAEHXZ	100.0000	08e74472b3c4
BASE/WINMGR	??0heroWindowManager@@QAE@XZ	100.0000	01910bbb05ce
BASE/WINMGR	?AddWindow@heroWindowManager@@QAEXPAVheroWindow@@HH@Z	98.9730	4cfffd62b054
BASE/WINMGR	?BroadcastMessage@heroWindowManager@@QAEHHHHH@Z	81.1765	55d72b75be49
BASE/WINMGR	?Close@heroWindowManager@@UAEXXZ	100.0000	87919b3de056
BASE/WINMGR	?ConvertToHover@heroWindowManager@@QAEHAAUtag_message@@@Z	100.0000	32f700b2f3a0
BASE/WINMGR	?CreateColorLookupTables@@YIXXZ	100.0000	5281ad28d06b
BASE/WINMGR	?CreateColorTables@@YIXXZ	100.0000	e13620843518
BASE/WINMGR	?CreateFizzleTables@@YIXXZ	100.0000	2437ef506d03
BASE/WINMGR	?CycleColors@@YIXH@Z	100.0000	5e187e4553c3
BASE/WINMGR	?DoDialog@heroWindowManager@@QAEHPAVheroWindow@@P6IHAAUtag_message@@@ZH@Z	100.0000	b5cf05dcf97a
BASE/WINMGR	?FadeScreen@heroWindowManager@@QAEXHHPAVpalette@@@Z	100.0000	ffa78f2f8ff0
BASE/WINMGR	?FizzleForward@heroWindowManager@@QAEXHHHHHPAC0@Z	99.5230	af711aab95eb
BASE/WINMGR	?Main@heroWindowManager@@UAEHAAUtag_message@@@Z	100.0000	8e1495f64007
BASE/WINMGR	?Open@heroWindowManager@@UAEHH@Z	100.0000	3cb7668cd0c5
BASE/WINMGR	?RedrawScreen@heroWindowManager@@QAEXXZ	100.0000	c64b79610770
BASE/WINMGR	?ReleaseFizzleSource@heroWindowManager@@QAEXXZ	100.0000	ccbdef6cd22c
BASE/WINMGR	?RemoveWindow@heroWindowManager@@QAEXPAVheroWindow@@@Z	100.0000	1e7b2c013f46
BASE/WINMGR	?SaveFizzleSource@heroWindowManager@@QAEXHHHH@Z	100.0000	80242dad90f6
BASE/WINMGR	?ScreenShot@heroWindowManager@@QAEXXZ	100.0000	74e20ad17762
BASE/WINMGR	?UpdateScreen@heroWindowManager@@QAEXXZ	100.0000	4077d1619d5f
BASE/WINMGR	?UpdateScreenRegion@heroWindowManager@@QAEXHHHH@Z	100.0000	76cd15708176
BASE/bmap2	?BlitBitmap@@YIXPAVbitmap@@HHHH0HH@Z	100.0000	50afe5c9e7b1
BASE/bmap2	?DimBitmapArea@@YIXPAVbitmap@@HHHHH@Z	100.0000	14f9abd0123a
BASE/bmap2	?FillBitmapArea@@YIXPAVbitmap@@HHHHH@Z	100.0000	2ed48f5c3398
BASE/bmap2	?FillBitmapAreaClip@@YIXPAVbitmap@@HHHHHHHHH@Z	98.4444	0c361d04c526
BASE/droplist	??0dropListWidget@@QAE@XZ	100.0000	36ab848d613b
BASE/droplist	??1dropListWidget@@UAE@XZ	100.0000	70037f8c4e88
BASE/droplist	?DeleteItem@dropListWidget@@QAEXH@Z	100.0000	cdbf2b520c55
BASE/droplist	?Draw@dropListWidget@@UAEXXZ	100.0000	015979b189fb
BASE/droplist	?DrawDropStuff@dropListWidget@@QAEXXZ	100.0000	aab8d9399e7e
BASE/droplist	?Main@dropListWidget@@UAEHAAUtag_message@@@Z	100.0000	aa07eaec733c
BASE/droplist	?ProcessSelectDialog@dropListWidget@@QAEXXZ	99.3708	917074b9c160
BASE/droplist	?Read@dropListWidget@@QAEXXZ	100.0000	02050f3971bb
BASE/droplist	?RestoreDropBackground@dropListWidget@@QAEXXZ	100.0000	fdd690daaab3
BASE/droplist	?SaveDropBackground@dropListWidget@@QAEXXZ	100.0000	b3d5c9e1b5dd
BASE/icon2bc	?IconToBitmapColorTable@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAEH@Z	82.3333	27d8982b97ab
BASE/icon2bs	?IconToBitmapScale@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	74.7021	d7eeecc8d8aa
BASE/icon2by	?IconToBitmapYModify@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAC@Z	97.3350	e38b6542df4b
BASE/iconf2bc	?FlipIconToBitmapColorTable@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAE@Z	86.3174	da506d6af71c
BASE/iconf2by	?FlipIconToBitmapYModify@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAC@Z	92.5871	4b8a28ca46bc
BASE/listbox	??0listBoxWidget@@QAE@XZ	100.0000	1ce71b4c4e2c
BASE/listbox	??1listBoxWidget@@UAE@XZ	100.0000	915a70ffd86d
BASE/listbox	?DeleteItem@listBoxWidget@@QAEXH@Z	100.0000	ae7ee37f1bbb
BASE/listbox	?Draw@listBoxWidget@@UAEXXZ	100.0000	230100bbcc4e
BASE/listbox	?DrawLBStuff@listBoxWidget@@QAEXH@Z	100.0000	4a6888255706
BASE/listbox	?Main@listBoxWidget@@UAEHAAUtag_message@@@Z	99.8781	ca2b7ef46662
BASE/listbox	?ProcessMouseMessage@listBoxWidget@@QAEHAAUtag_message@@@Z	100.0000	82782000b058
BASE/listbox	?Read@listBoxWidget@@QAEXXZ	100.0000	1ee3e74ba3c6
BASE/miscwin	?AutoInitSVGA@@YIFXZ	100.0000	60010b6fd8b1
BASE/miscwin	@BlitBitmapToScreenVesa@28	100.0000	844e76f6dbb3
BASE/soundmgr	??0soundManager@@QAE@XZ	100.0000	c2f54410fc24
BASE/soundmgr	?AdjustMusicVolumes@soundManager@@QAEXXZ	100.0000	6b158f4e7fd3
BASE/soundmgr	?AdjustSoundVolumes@soundManager@@QAEXXZ	100.0000	219a54b0859a
BASE/soundmgr	?AllocateSampleHandles@soundManager@@QAEXXZ	100.0000	92a9903df469
BASE/soundmgr	?CDIsPlaying@soundManager@@QAEHXZ	100.0000	1d9c327d3e49
BASE/soundmgr	?CDPlay@soundManager@@QAEXHHHH@Z	100.0000	8fe81f4fa88c
BASE/soundmgr	?CDPoll@soundManager@@QAEXXZ	100.0000	f9b6bf07168b
BASE/soundmgr	?CDSetVolume@soundManager@@QAEXHH@Z	100.0000	426b77616371
BASE/soundmgr	?CDShutdown@soundManager@@QAEXXZ	100.0000	1b8700e97a6f
BASE/soundmgr	?CDStartup@soundManager@@QAEXXZ	100.0000	46fbd6406355
BASE/soundmgr	?CDStop@soundManager@@QAEXXZ	100.0000	5d284bc70cd2
BASE/soundmgr	?Close@soundManager@@UAEXXZ	100.0000	03ca2c405a1f
BASE/soundmgr	?ConvertVolume@soundManager@@QAEHHH@Z	100.0000	54daf35284d3
BASE/soundmgr	?DigitalReport@soundManager@@QAEJPAU_SAMPLE@@F@Z	100.0000	7d369763be2a
BASE/soundmgr	?ForcePollSound@soundManager@@QAEXXZ	100.0000	2fbc860cf1db
BASE/soundmgr	?GetNumberCDDrives@soundManager@@QAEXXZ	100.0000	fde24968c623
BASE/soundmgr	?HandleMCIError@@YIXHPAD@Z	100.0000	cfa4d0ec7059
BASE/soundmgr	?Main@soundManager@@UAEHAAUtag_message@@@Z	100.0000	73cb0c317eb1
BASE/soundmgr	?MemorySample@soundManager@@QAEPAU_SAMPLE@@PAVsample@@@Z	100.0000	bd6df31441eb
BASE/soundmgr	?ModifySample@soundManager@@QAEXPAU_SAMPLE@@FJ@Z	100.0000	b42ec2ce9961
BASE/soundmgr	?MusicPlaying@soundManager@@QAEHXZ	100.0000	e61d018d8987
BASE/soundmgr	?Open@soundManager@@UAEHH@Z	100.0000	f8804a31582e
BASE/soundmgr	?PlayAmbientMusic@soundManager@@QAEXHJH@Z	100.0000	11fe7e49ed2d
BASE/soundmgr	?PollSound@soundManager@@QAEXXZ	100.0000	b10c2505f89b
BASE/soundmgr	?ServiceSound@soundManager@@QAEXXZ	100.0000	9b1df94c187e
BASE/soundmgr	?SetMusicQuality@soundManager@@QAEXH@Z	100.0000	b3cbc69aac61
BASE/soundmgr	?SetReady2Poll@@YGXK@Z	100.0000	b5d771742db8
BASE/soundmgr	?StartSample@soundManager@@QAEPAU_SAMPLE@@PADPAPADFFHHJ@Z	100.0000	e83ce9044b15
BASE/soundmgr	?StopAllSamples@soundManager@@QAEXH@Z	100.0000	a13ca84adcac
BASE/soundmgr	?StopSample@soundManager@@QAEXPAU_SAMPLE@@@Z	100.0000	bb54142ad18d
BASE/soundmgr	?SwitchAmbientMusic@soundManager@@QAEXH@Z	100.0000	1b6585678b67
BASE/soundmgr	?UpdateTimers@@YGXK@Z	100.0000	ca60d6633487
BASE/soundmgr	?ValidatePreviousPosition@soundManager@@QAEXH@Z	100.0000	133e661bde87
BASE/soundmgr	?WAVE_init_driver@@YIPAU_DIG_DRIVER@@KGGG@Z	100.0000	1c7eb910c712
EDITOR/mapcell	??0fullMap@@QAE@XZ	100.0000	45ce230d46da
EDITOR/mapcell	??1fullMap@@QAE@XZ	100.0000	4a7136cc2d4e
EDITOR/mapcell	?ChangeTilesetIndex@fullMap@@QAEXPAVmapCell@@HHHHHH@Z	100.0000	fb0e2b5674c8
EDITOR/mapcell	?ClearCellExtra@fullMap@@QAEXH@Z	100.0000	d638c52f85e0
EDITOR/mapcell	?Close@fullMap@@QAEXXZ	100.0000	eabd9c945ff5
EDITOR/mapcell	?GetNewCellExtraIndex@fullMap@@QAEHXZ	100.0000	ee69c2047b88
EDITOR/mapcell	?GetNewCellExtraObject@fullMap@@QAEPAUmapCellExtra@@HH@Z	100.0000	bc8e74f985a8
EDITOR/mapcell	?GetNewCellExtraOverlay@fullMap@@QAEPAUmapCellExtra@@HH@Z	100.0000	097f9784386f
EDITOR/mapcell	?Init@fullMap@@QAEXHH@Z	100.0000	8e14b643025c
EDITOR/mapcell	?Read@fullMap@@QAEXHH@Z	100.0000	6a3ab64436b0
EDITOR/mapcell	?Write@fullMap@@QAEXH@Z	100.0000	0b8ee229eed1
SOURCE/ADVMGR	??0advManager@@QAE@XZ	100.0000	d1157effad0a
SOURCE/ADVMGR	?APanelHandler@@YIHAAUtag_message@@@Z	97.8679	8f886b04e57a
SOURCE/ADVMGR	?AdvPanel@advManager@@QAEXXZ	100.0000	fc1ad74838bd
SOURCE/ADVMGR	?CPanelHandler@@YIHAAUtag_message@@@Z	94.0165	2d9857d9ebaa
SOURCE/ADVMGR	?CastSpell@advManager@@QAEXH@Z	100.0000	338b9ad560b3
SOURCE/ADVMGR	?CheckCastSpell@advManager@@QAEXXZ	100.0000	55d97543d9a2
SOURCE/ADVMGR	?CheckDimHero@advManager@@QAEXXZ	100.0000	a2d96d4c1de6
SOURCE/ADVMGR	?CheckDimNextHeroBut@advManager@@QAEXXZ	100.0000	b724b54ee329
SOURCE/ADVMGR	?CheckHandleNet@advManager@@QAEPADXZ	100.0000	1932b83bb96a
SOURCE/ADVMGR	?CheckHandleNetPlayerWait@advManager@@QAEHAAUtag_message@@H@Z	100.0000	ee5542888844
SOURCE/ADVMGR	?CheckLoadSample@advManager@@QAEXH@Z	100.0000	4e0b02bda11f
SOURCE/ADVMGR	?CheckScreenScroll@advManager@@QAEXXZ	100.0000	0df0334a7bc5
SOURCE/ADVMGR	?CheckSetEvilInterface@advManager@@QAEXHH@Z	99.8370	573cf728754a
SOURCE/ADVMGR	?ClearBottomView@advManager@@QAEXXZ	100.0000	8b1801b07d1b
SOURCE/ADVMGR	?Close@advManager@@UAEXXZ	100.0000	59f30d8392d6
SOURCE/ADVMGR	?ComboDraw@advManager@@QAEHH@Z	100.0000	1f99ee9884a6
SOURCE/ADVMGR	?ComboDraw@advManager@@QAEHHHH@Z	98.6883	baa873d93321
SOURCE/ADVMGR	?CompleteDraw@advManager@@QAEXH@Z	100.0000	112a6406083d
SOURCE/ADVMGR	?CompleteDraw@advManager@@QAEXHHHH@Z	100.0000	da2fd9a43714
SOURCE/ADVMGR	?ComputeAdvNetControl@@YIXXZ	99.9315	ea4d6ad9e5ce
SOURCE/ADVMGR	?ControlPanel@advManager@@QAEHXZ	93.3248	ce7445b0b83d
SOURCE/ADVMGR	?DeactivateCurrHero@advManager@@QAEXXZ	100.0000	5d350ed465dd
SOURCE/ADVMGR	?DeactivateCurrTown@advManager@@QAEXXZ	100.0000	b8067be323b6
SOURCE/ADVMGR	?DemobilizeCurrHero@advManager@@QAEXXZ	96.5049	9748ad78af28
SOURCE/ADVMGR	?DimensionDoor@advManager@@QAEXXZ	100.0000	9d81202bbe56
SOURCE/ADVMGR	?DimensionDoorHandler@@YIHAAUtag_message@@@Z	98.2857	a340e4834243
SOURCE/ADVMGR	?DisableButtons@advManager@@QAEXXZ	100.0000	6321339f8a72
SOURCE/ADVMGR	?DoAdvCommand@advManager@@QAEPAVmapCell@@XZ	100.0000	db4bc2e4b25d
SOURCE/ADVMGR	?DoHeroKnob@advManager@@QAEXXZ	99.0000	a124d2a49adf
SOURCE/ADVMGR	?DoTownKnob@advManager@@QAEXXZ	99.0000	95ef82c653b1
SOURCE/ADVMGR	?DoVisions@advManager@@QAEHPAVhero@@@Z	100.0000	9af35ee7807f
SOURCE/ADVMGR	?DrawAdventureBorder@advManager@@QAEXXZ	100.0000	524bda86c8ef
SOURCE/ADVMGR	?DrawCell@advManager@@QAEXHHHHHH@Z	99.5504	fa91a4e074a0
SOURCE/ADVMGR	?EnableButtons@advManager@@QAEXXZ	100.0000	a6a8b43608a4
SOURCE/ADVMGR	?FindAdjacentMonster@advManager@@QAEHHHPAH0HH@Z	100.0000	663ad5fdae67
SOURCE/ADVMGR	?ForceNewHover@advManager@@QAEXXZ	100.0000	669eaa370f76
SOURCE/ADVMGR	?GetArmySizeName@advManager@@QAEPADHH@Z	100.0000	a7c6a27c0bb4
SOURCE/ADVMGR	?GetCell@advManager@@QAEPAVmapCell@@HH@Z	100.0000	aabc102afe9a
SOURCE/ADVMGR	?GetCloudLookup@advManager@@QAEHHH@Z	97.3663	5d0c669801bf
SOURCE/ADVMGR	?GetCursorSampleSet@advManager@@QAEXH@Z	100.0000	a046d772fb5a
SOURCE/ADVMGR	?GetManaFrame@@YIHH@Z	100.0000	e0ab60660eff
SOURCE/ADVMGR	?GetMobilityFrame@@YIHH@Z	100.0000	c11a2b6a15f6
SOURCE/ADVMGR	?GetSoundId@advManager@@QAEHHH@Z	100.0000	d0d056436730
SOURCE/ADVMGR	?HeroQuickView@advManager@@QAEXHHHH@Z	99.8681	39867544032e
SOURCE/ADVMGR	?HideRoute@advManager@@QAEXHHH@Z	100.0000	ac983ed7b215
SOURCE/ADVMGR	?InsertSound@advManager@@QAEXHHHH@Z	100.0000	6fe719e0d7b4
SOURCE/ADVMGR	?IsCrystalBallInEffect@advManager@@QAEHHHH@Z	98.2769	32c7fb2ad9a4
SOURCE/ADVMGR	?LoadRemote@advManager@@QAEXXZ	100.0000	77b1ca7d89b2
SOURCE/ADVMGR	?Main@advManager@@UAEHAAUtag_message@@@Z	99.9980	4679aeb87606
SOURCE/ADVMGR	?MapExtraPosAndAdjacentsSet@@YIHHHE@Z	99.8591	2cd6d37d2034
SOURCE/ADVMGR	?MobilizeCurrHero@advManager@@QAEXH@Z	100.0000	1d528c72fa18
SOURCE/ADVMGR	?MouseInScrollZone@advManager@@QAEHXZ	100.0000	58088eba0b2a
SOURCE/ADVMGR	?Open@advManager@@UAEHH@Z	100.0000	e4c409c383e2
SOURCE/ADVMGR	?ProcessDeSelect@advManager@@QAEHPAUtag_message@@PAHPAPAVmapCell@@@Z	100.0000	a4f1823e6db7
SOURCE/ADVMGR	?ProcessHover@advManager@@QAEHHH@Z	99.9835	e8bd1c66a72f
SOURCE/ADVMGR	?ProcessSearch@advManager@@QAEHHH@Z	99.4859	01445cff0588
SOURCE/ADVMGR	?ProcessSelect@advManager@@QAEHPAUtag_message@@PAPAVmapCell@@@Z	99.6147	4b5b2e28071c
SOURCE/ADVMGR	?PuzzleDraw@advManager@@QAEXHHHH@Z	99.9091	d5dd4efe9f83
SOURCE/ADVMGR	?QuickInfo@advManager@@QAEXHH@Z	100.0000	f9be1dcf7226
SOURCE/ADVMGR	?RedrawAdvScreen@advManager@@QAEXHH@Z	100.0000	3cc9949eafb0
SOURCE/ADVMGR	?Reseed@advManager@@QAEXHH@Z	100.0000	78ed889a2763
SOURCE/ADVMGR	?SaveAdventureBorder@advManager@@QAEXXZ	100.0000	d558fd06b33d
SOURCE/ADVMGR	?SaveGame@@YIHXZ	100.0000	c16728c9d054
SOURCE/ADVMGR	?ScreenScroll@advManager@@QAEXHH@Z	100.0000	ac8b2a543867
SOURCE/ADVMGR	?SeedTo@advManager@@QAEXHH@Z	100.0000	19cb501919b7
SOURCE/ADVMGR	?SetEnvironmentOrigin@advManager@@QAEXHHH@Z	100.0000	3b83b2b132f5
SOURCE/ADVMGR	?SetHeroContext@advManager@@QAEXHH@Z	100.0000	c4114496550a
SOURCE/ADVMGR	?SetInitialMapOrigin@advManager@@QAEXXZ	100.0000	20992131e01a
SOURCE/ADVMGR	?SetTownContext@advManager@@QAEXH@Z	100.0000	15a897854a75
SOURCE/ADVMGR	?ShowRoute@advManager@@QAEXHHH@Z	100.0000	41cb1ce54a6d
SOURCE/ADVMGR	?StopOnTrigger@@YIEPAVmapCell@@@Z	100.0000	2be377da8a6b
SOURCE/ADVMGR	?SummonBoat@advManager@@QAEXXZ	99.4259	2067ca00cd73
SOURCE/ADVMGR	?SystemOptions@advManager@@QAEXXZ	99.7426	969bd215aa2c
SOURCE/ADVMGR	?SystemOptionsHandler@@YIHAAUtag_message@@@Z	100.0000	f15809005da3
SOURCE/ADVMGR	?TeleportTo@advManager@@QAEXPAVhero@@HHHH@Z	98.7456	faed7e608a85
SOURCE/ADVMGR	?TownGate@advManager@@QAEXH@Z	100.0000	b0783fb838fc
SOURCE/ADVMGR	?TownPortalHandler@@YIHAAUtag_message@@@Z	100.0000	beeaeb47bb91
SOURCE/ADVMGR	?TownQuickView@advManager@@QAEXHHHH@Z	99.9973	acf95b327d75
SOURCE/ADVMGR	?TrimLoopingSounds@advManager@@QAEXH@Z	97.8829	02aa62c85e98
SOURCE/ADVMGR	?UpdBottomView@advManager@@QAEXHHH@Z	99.0654	bb59751884fd
SOURCE/ADVMGR	?UpdBottomViewEnemyTurn@advManager@@QAEHXZ	99.3548	736eb57912ad
SOURCE/ADVMGR	?UpdBottomViewHero@advManager@@QAEHXZ	100.0000	49243b80b802
SOURCE/ADVMGR	?UpdBottomViewKingdom@advManager@@QAEHXZ	100.0000	1622c92265f7
SOURCE/ADVMGR	?UpdBottomViewNewTurn@advManager@@QAEHXZ	99.8053	da00ff43a524
SOURCE/ADVMGR	?UpdBottomViewResMsg@advManager@@QAEHXZ	100.0000	97d5ed00d3c0
SOURCE/ADVMGR	?UpdateHeroLocator@advManager@@QAEXHHH@Z	99.0610	ad71f2199f92
SOURCE/ADVMGR	?UpdateHeroLocators@advManager@@QAEXHH@Z	100.0000	32cd315618ba
SOURCE/ADVMGR	?UpdateRadar@advManager@@QAEXHH@Z	99.5591	599c57aa0b0b
SOURCE/ADVMGR	?UpdateScreen@advManager@@QAEXHH@Z	100.0000	148c3f5544e3
SOURCE/ADVMGR	?UpdateSystemOptions@@YIXH@Z	94.0829	434028e45618
SOURCE/ADVMGR	?UpdateTownLocators@advManager@@QAEXHH@Z	100.0000	b4518ceb43c5
SOURCE/ADVMGR	?ViewPuzzle@advManager@@QAEXXZ	99.8050	446c2e0e7944
SOURCE/AI	?AICheckRetreat@combatManager@@QAEHXZ	99.7452	721681da702a
SOURCE/AI	?AttemptAdjacentAttack@combatManager@@QAEHPAVarmy@@@Z	99.1150	3306c1d8afe6
SOURCE/AI	?AttemptAttack@combatManager@@QAEHPAVarmy@@HH@Z	100.0000	90fc91c2ea99
SOURCE/AI	?DoCompAI@combatManager@@QAEXH@Z	97.1424	4df7fbd3de06
SOURCE/AI	?DoLichShot@combatManager@@QAEXPAVarmy@@@Z	100.0000	1c94db39e754
SOURCE/AI	?GetAllMask@combatManager@@QAEHH@Z	100.0000	2647f8eb65a1
SOURCE/AI	?GetBestArmy@combatManager@@QAEHHH@Z	100.0000	651ebd0a931e
SOURCE/AI	?GetClosestArmy@combatManager@@QAEHPAVarmy@@HH@Z	100.0000	f6dc896beb8e
SOURCE/AI	?GetFlyerMask@combatManager@@QAEHH@Z	100.0000	7645a38e6771
SOURCE/AI	?GetMirrorImageMask@combatManager@@QAEHH@Z	100.0000	451edc8425a5
SOURCE/AI	?GetModLichDamage@combatManager@@QAEMPAVarmy@@M@Z	100.0000	194662536c5d
SOURCE/AI	?GetOutOfItMask@combatManager@@QAEHH@Z	100.0000	9917b594a701
SOURCE/AI	?GetShooterMask@combatManager@@QAEHH@Z	100.0000	921576dbd420
SOURCE/AI	?GetStrength@combatManager@@QAEKHH@Z	100.0000	c0699716b527
SOURCE/AI	?GetTraitorMask@combatManager@@QAEHH@Z	100.0000	bb106255bb2a
SOURCE/AI	?GetWalkerMask@combatManager@@QAEHH@Z	100.0000	68844a4590ce
SOURCE/AI	?GetWorstArmy@combatManager@@QAEHHH@Z	100.0000	b0f4d0ef4f69
SOURCE/AI	?WalkTowardArmy@combatManager@@QAEHPAVarmy@@HH@Z	100.0000	6d97752a9290
SOURCE/AI	?WalkTowardArmyFront@combatManager@@QAEHPAVarmy@@HH@Z	100.0000	bf2b79ae77ce
SOURCE/ARMY	??0army@@QAE@XZ	100.0000	658a91eb79e2
SOURCE/ARMY	?AttackTo@army@@QAEHH@Z	100.0000	1289fadc5a2d
SOURCE/ARMY	?AttackTo@army@@QAEHXZ	100.0000	4a13be768f80
SOURCE/ARMY	?BuildTempWalkSeq@@YIXPAUSMonFrameInfo@@HH@Z	100.0000	70644b3db6d8
SOURCE/ARMY	?CancelIndividualSpell@army@@QAEXH@Z	100.0000	6d4d9dd2d695
SOURCE/ARMY	?CancelSpellType@army@@QAEXH@Z	100.0000	6a5a13d8ca4a
SOURCE/ARMY	?CheckLuck@army@@QAEXXZ	99.9363	4b28e0e131f0
SOURCE/ARMY	?Cure@army@@QAEXH@Z	100.0000	cacbbff7fbb8
SOURCE/ARMY	?Damage@army@@QAEHJH@Z	100.0000	01a819e38257
SOURCE/ARMY	?DamageEnemy@army@@QAEXPAV1@PAH1HH@Z	99.9849	6d7b28dac895
SOURCE/ARMY	?DecrementSpellRounds@army@@QAEXXZ	100.0000	9a99b416316e
SOURCE/ARMY	?DirDoAttack@army@@QAEXH@Z	100.0000	69d0f5973ef5
SOURCE/ARMY	?DispelGood@army@@QAEXXZ	100.0000	f80ec0fb9ffc
SOURCE/ARMY	?DoAttack@army@@QAEXH@Z	97.9828	84d4c2789d2b
SOURCE/ARMY	?DoHydraAttack@army@@QAEXH@Z	98.6329	7669fdd0a961
SOURCE/ARMY	?DrawToBuffer@army@@QAEXHHH@Z	98.2640	c43d21000fc9
SOURCE/ARMY	?FreeResources@army@@QAEXXZ	100.0000	8f80ec3bf9f0
SOURCE/ARMY	?GetPowBaseY@army@@QAEHXZ	100.0000	7c781163ffc5
SOURCE/ARMY	?GoBerserk@army@@QAEXXZ	95.4282	0a5aaef93256
SOURCE/ARMY	?Init@army@@QAEXHHHHHH@Z	100.0000	e432ab63fdc8
SOURCE/ARMY	?InitClean@army@@QAEXXZ	100.0000	a35c60199093
SOURCE/ARMY	?LeaveNoBody@army@@QAEHXZ	100.0000	7ccb3a31f14e
SOURCE/ARMY	?LeftX@army@@QAEHXZ	100.0000	b9c632f1ecd2
SOURCE/ARMY	?LoadResources@army@@QAEXXZ	100.0000	48c8b9b01798
SOURCE/ARMY	?MidX@army@@QAEHXZ	100.0000	9a914859edf3
SOURCE/ARMY	?MidY@army@@QAEHXZ	100.0000	46d04105cb82
SOURCE/ARMY	?ModifyFrameInfo@@YIXPAUSMonFrameInfo@@H@Z	100.0000	b2c052ed6928
SOURCE/ARMY	?MoveAttack@army@@QAEXHH@Z	96.9151	1d92a162e319
SOURCE/ARMY	?OtherArmyAdjacent@army@@QAEHHH@Z	99.9238	b39062847270
SOURCE/ARMY	?PowEffect@army@@QAEXHHHH@Z	99.9912	f3767227f986
SOURCE/ARMY	?ProcessDeath@army@@QAEXH@Z	100.0000	24ac2fee9985
SOURCE/ARMY	?ResetPath@army@@QAEXXZ	100.0000	c757f948eecd
SOURCE/ARMY	?RightX@army@@QAEHXZ	100.0000	3e2f9f2fd460
SOURCE/ARMY	?SetSpellInfluence@army@@QAEHHH@Z	100.0000	c969e68cdb78
SOURCE/ARMY	?SpecialAttack@army@@QAEXXZ	99.5517	fb010280a5ea
SOURCE/ARMY	?SpellCastWorkChance@army@@QAEMH@Z	99.8193	25493eefe3dc
SOURCE/ARMY	?SpellCastWorks@army@@QAEHH@Z	100.0000	82d8d379f484
