# homm2 match baseline - best fuzzy% per function.
# Generated by `homm2 status update`; do not hand-edit.  unit<TAB>function<TAB>best_fuzzy
BASE/bmap2	?FillBitmapAreaClip@@YIXPAVbitmap@@HHHHHHHHH@Z	1.1111
BASE/droplist	??0dropListWidget@@QAE@XZ	34.1176
BASE/droplist	??1dropListWidget@@UAE@XZ	1.8605
BASE/droplist	??_EdropListWidget@@UAEPAXI@Z	0.0000
BASE/droplist	?DeleteItem@dropListWidget@@QAEXH@Z	1.4925
BASE/droplist	?Draw@dropListWidget@@UAEXXZ	1.4493
BASE/droplist	?DrawDropStuff@dropListWidget@@QAEXXZ	0.3390
BASE/droplist	?Main@dropListWidget@@UAEHAAUtag_message@@@Z	0.7168
BASE/droplist	?ProcessSelectDialog@dropListWidget@@QAEXXZ	0.1678
BASE/droplist	?Read@dropListWidget@@QAEXXZ	0.8197
BASE/droplist	?RestoreDropBackground@dropListWidget@@QAEXXZ	3.7037
BASE/droplist	?SaveDropBackground@dropListWidget@@QAEXXZ	4.0000
BASE/icon2bc	?IconToBitmapColorTable@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAEH@Z	0.2347
BASE/icon2bs	?IconToBitmapScale@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	0.7092
BASE/icon2by	?IconToBitmapYModify@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAC@Z	0.2538
BASE/iconf2bc	?FlipIconToBitmapColorTable@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAE@Z	0.2519
BASE/iconf2by	?FlipIconToBitmapYModify@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAC@Z	0.2681
BASE/listbox	??0listBoxWidget@@QAE@XZ	36.7895
BASE/listbox	??1listBoxWidget@@UAE@XZ	3.1818
BASE/listbox	??_ElistBoxWidget@@UAEPAXI@Z	0.0000
BASE/listbox	?DeleteItem@listBoxWidget@@QAEXH@Z	1.0204
BASE/listbox	?Draw@listBoxWidget@@UAEXXZ	33.3333
BASE/listbox	?DrawLBStuff@listBoxWidget@@QAEXH@Z	0.3367
BASE/listbox	?Main@listBoxWidget@@UAEHAAUtag_message@@@Z	0.6969
BASE/listbox	?ProcessMouseMessage@listBoxWidget@@QAEHAAUtag_message@@@Z	0.8264
BASE/listbox	?Read@listBoxWidget@@QAEXXZ	0.6803
BASE/miscwin	?AutoInitSVGA@@YIFXZ	100.0000
BASE/miscwin	@BlitBitmapToScreenVesa@28	0.6579
BASE/soundmgr	??0soundManager@@QAE@XZ	34.0196
BASE/soundmgr	?AdjustMusicVolumes@soundManager@@QAEXXZ	22.3793
BASE/soundmgr	?AdjustSoundVolumes@soundManager@@QAEXXZ	20.2812
BASE/soundmgr	?AllocateSampleHandles@soundManager@@QAEXXZ	31.6585
BASE/soundmgr	?CDIsPlaying@soundManager@@QAEHXZ	30.4348
BASE/soundmgr	?CDPlay@soundManager@@QAEXHHHH@Z	4.6523
BASE/soundmgr	?CDPoll@soundManager@@QAEXXZ	21.3115
BASE/soundmgr	?CDSetVolume@soundManager@@QAEXHH@Z	20.9355
BASE/soundmgr	?CDShutdown@soundManager@@QAEXXZ	26.0000
BASE/soundmgr	?CDStartup@soundManager@@QAEXXZ	25.0000
BASE/soundmgr	?CDStop@soundManager@@QAEXXZ	16.8571
BASE/soundmgr	?Close@soundManager@@UAEXXZ	34.0789
BASE/soundmgr	?ConvertVolume@soundManager@@QAEHHH@Z	25.7308
BASE/soundmgr	?DigitalReport@soundManager@@QAEJPAU_SAMPLE@@F@Z	30.3913
BASE/soundmgr	?ForcePollSound@soundManager@@QAEXXZ	65.0000
BASE/soundmgr	?GetNumberCDDrives@soundManager@@QAEXXZ	100.0000
BASE/soundmgr	?HandleMCIError@@YIXHPAD@Z	45.1613
BASE/soundmgr	?Main@soundManager@@UAEHAAUtag_message@@@Z	100.0000
BASE/soundmgr	?MemorySample@soundManager@@QAEPAU_SAMPLE@@PAVsample@@@Z	7.5568
BASE/soundmgr	?ModifySample@soundManager@@QAEXPAU_SAMPLE@@FJ@Z	4.5972
BASE/soundmgr	?MusicPlaying@soundManager@@QAEHXZ	40.0000
BASE/soundmgr	?Open@soundManager@@UAEHH@Z	7.3968
BASE/soundmgr	?PlayAmbientMusic@soundManager@@QAEXHJH@Z	24.5283
BASE/soundmgr	?PollSound@soundManager@@QAEXXZ	6.0654
BASE/soundmgr	?ServiceSound@soundManager@@QAEXXZ	76.4706
BASE/soundmgr	?SetMusicQuality@soundManager@@QAEXH@Z	22.0000
BASE/soundmgr	?SetReady2Poll@@YGXK@Z	44.0000
BASE/soundmgr	?StartSample@soundManager@@QAEPAU_SAMPLE@@PADPAPADFFHHJ@Z	100.0000
BASE/soundmgr	?StopAllSamples@soundManager@@QAEXH@Z	18.5429
BASE/soundmgr	?StopSample@soundManager@@QAEXPAU_SAMPLE@@@Z	28.8444
BASE/soundmgr	?SwitchAmbientMusic@soundManager@@QAEXH@Z	17.5676
BASE/soundmgr	?UpdateTimers@@YGXK@Z	73.3333
BASE/soundmgr	?ValidatePreviousPosition@soundManager@@QAEXH@Z	23.1786
BASE/soundmgr	?WAVE_init_driver@@YIPAU_DIG_DRIVER@@KGGG@Z	17.4070
EDITOR/mapcell	??0fullMap@@QAE@XZ	100.0000
EDITOR/mapcell	??1fullMap@@QAE@XZ	100.0000
EDITOR/mapcell	?ChangeTilesetIndex@fullMap@@QAEXPAVmapCell@@HHHHHH@Z	99.0950
EDITOR/mapcell	?ClearCellExtra@fullMap@@QAEXH@Z	100.0000
EDITOR/mapcell	?Close@fullMap@@QAEXXZ	100.0000
EDITOR/mapcell	?GetNewCellExtraIndex@fullMap@@QAEHXZ	100.0000
EDITOR/mapcell	?GetNewCellExtraObject@fullMap@@QAEPAUmapCellExtra@@HH@Z	97.2789
EDITOR/mapcell	?GetNewCellExtraOverlay@fullMap@@QAEPAUmapCellExtra@@HH@Z	97.2789
EDITOR/mapcell	?Init@fullMap@@QAEXHH@Z	100.0000
EDITOR/mapcell	?Read@fullMap@@QAEXHH@Z	97.2398
EDITOR/mapcell	?Write@fullMap@@QAEXH@Z	100.0000
SOURCE/ADVMGR	??0advManager@@QAE@XZ	12.7305
SOURCE/ADVMGR	?APanelHandler@@YIHAAUtag_message@@@Z	3.4929
SOURCE/ADVMGR	?AdvPanel@advManager@@QAEXXZ	4.9899
SOURCE/ADVMGR	?CPanelHandler@@YIHAAUtag_message@@@Z	2.0165
SOURCE/ADVMGR	?CastSpell@advManager@@QAEXH@Z	3.0994
SOURCE/ADVMGR	?CheckCastSpell@advManager@@QAEXXZ	25.4902
SOURCE/ADVMGR	?CheckDimHero@advManager@@QAEXXZ	30.9524
SOURCE/ADVMGR	?CheckDimNextHeroBut@advManager@@QAEXXZ	41.8710
SOURCE/ADVMGR	?CheckHandleNet@advManager@@QAEPADXZ	5.7914
SOURCE/ADVMGR	?CheckHandleNetPlayerWait@advManager@@QAEHAAUtag_message@@H@Z	24.1207
SOURCE/ADVMGR	?CheckLoadSample@advManager@@QAEXH@Z	40.6250
SOURCE/ADVMGR	?CheckScreenScroll@advManager@@QAEXXZ	11.6937
SOURCE/ADVMGR	?CheckSetEvilInterface@advManager@@QAEXHH@Z	14.1087
SOURCE/ADVMGR	?ClearBottomView@advManager@@QAEXXZ	16.0247
SOURCE/ADVMGR	?Close@advManager@@UAEXXZ	5.7946
SOURCE/ADVMGR	?ComboDraw@advManager@@QAEHH@Z	58.2609
SOURCE/ADVMGR	?ComboDraw@advManager@@QAEHHHH@Z	1.2595
SOURCE/ADVMGR	?CompleteDraw@advManager@@QAEXH@Z	54.1667
SOURCE/ADVMGR	?CompleteDraw@advManager@@QAEXHHHH@Z	3.6563
SOURCE/ADVMGR	?ComputeAdvNetControl@@YIXXZ	15.0685
SOURCE/ADVMGR	?ControlPanel@advManager@@QAEHXZ	6.2293
SOURCE/ADVMGR	?DeactivateCurrHero@advManager@@QAEXXZ	76.4706
SOURCE/ADVMGR	?DeactivateCurrTown@advManager@@QAEXXZ	86.6667
SOURCE/ADVMGR	?DemobilizeCurrHero@advManager@@QAEXXZ	12.6019
SOURCE/ADVMGR	?DimensionDoor@advManager@@QAEXXZ	8.9517
SOURCE/ADVMGR	?DimensionDoorHandler@@YIHAAUtag_message@@@Z	7.3439
SOURCE/ADVMGR	?DisableButtons@advManager@@QAEXXZ	23.1786
SOURCE/ADVMGR	?DoAdvCommand@advManager@@QAEPAVmapCell@@XZ	2.1617
SOURCE/ADVMGR	?DoHeroKnob@advManager@@QAEXXZ	8.5395
SOURCE/ADVMGR	?DoTownKnob@advManager@@QAEXXZ	8.5395
SOURCE/ADVMGR	?DoVisions@advManager@@QAEHPAVhero@@@Z	4.1909
SOURCE/ADVMGR	?DrawAdventureBorder@advManager@@QAEXXZ	16.0247
SOURCE/ADVMGR	?DrawCell@advManager@@QAEXHHHHHH@Z	0.5470
SOURCE/ADVMGR	?EnableButtons@advManager@@QAEXXZ	23.1786
SOURCE/ADVMGR	?FindAdjacentMonster@advManager@@QAEHHHPAH0HH@Z	5.6996
SOURCE/ADVMGR	?ForceNewHover@advManager@@QAEXXZ	40.5625
SOURCE/ADVMGR	?GetArmySizeName@advManager@@QAEPADHH@Z	20.6154
SOURCE/ADVMGR	?GetCell@advManager@@QAEPAVmapCell@@HH@Z	31.9048
SOURCE/ADVMGR	?GetCloudLookup@advManager@@QAEHHH@Z	5.7119
SOURCE/ADVMGR	?GetCursorSampleSet@advManager@@QAEXH@Z	24.0370
SOURCE/ADVMGR	?GetManaFrame@@YIHH@Z	38.2286
SOURCE/ADVMGR	?GetMobilityFrame@@YIHH@Z	36.1622
SOURCE/ADVMGR	?GetSoundId@advManager@@QAEHHH@Z	1.5997
SOURCE/ADVMGR	?HeroQuickView@advManager@@QAEXHHHH@Z	1.6005
SOURCE/ADVMGR	?HideRoute@advManager@@QAEXHHH@Z	19.9692
SOURCE/ADVMGR	?InsertSound@advManager@@QAEXHHHH@Z	9.3381
SOURCE/ADVMGR	?IsCrystalBallInEffect@advManager@@QAEHHHH@Z	21.5077
SOURCE/ADVMGR	?LoadRemote@advManager@@QAEXXZ	12.3810
SOURCE/ADVMGR	?Main@advManager@@UAEHAAUtag_message@@@Z	0.3670
SOURCE/ADVMGR	?MapExtraPosAndAdjacentsSet@@YIHHHE@Z	21.0845
SOURCE/ADVMGR	?MobilizeCurrHero@advManager@@QAEXH@Z	44.8276
SOURCE/ADVMGR	?MouseInScrollZone@advManager@@QAEHXZ	36.7895
SOURCE/ADVMGR	?Open@advManager@@UAEHH@Z	2.6328
SOURCE/ADVMGR	?ProcessDeSelect@advManager@@QAEHPAUtag_message@@PAHPAPAVmapCell@@@Z	2.5636
SOURCE/ADVMGR	?ProcessHover@advManager@@QAEHHH@Z	1.5014
SOURCE/ADVMGR	?ProcessSearch@advManager@@QAEHHH@Z	3.5553
SOURCE/ADVMGR	?ProcessSelect@advManager@@QAEHPAUtag_message@@PAPAVmapCell@@@Z	1.1046
SOURCE/ADVMGR	?PuzzleDraw@advManager@@QAEXHHHH@Z	29.5000
SOURCE/ADVMGR	?QuickInfo@advManager@@QAEXHH@Z	0.6769
SOURCE/ADVMGR	?RedrawAdvScreen@advManager@@QAEXHH@Z	15.8537
SOURCE/ADVMGR	?Reseed@advManager@@QAEXHH@Z	92.8571
SOURCE/ADVMGR	?SaveAdventureBorder@advManager@@QAEXXZ	15.0930
SOURCE/ADVMGR	?SaveGame@@YIHXZ	7.5478
SOURCE/ADVMGR	?ScreenScroll@advManager@@QAEXHH@Z	3.9249
SOURCE/ADVMGR	?SeedTo@advManager@@QAEXHH@Z	13.2449
SOURCE/ADVMGR	?SetEnvironmentOrigin@advManager@@QAEXHHH@Z	6.2404
SOURCE/ADVMGR	?SetHeroContext@advManager@@QAEXHH@Z	5.2339
SOURCE/ADVMGR	?SetInitialMapOrigin@advManager@@QAEXXZ	7.1319
SOURCE/ADVMGR	?SetTownContext@advManager@@QAEXH@Z	8.5395
SOURCE/ADVMGR	?ShowRoute@advManager@@QAEXHHH@Z	4.1603
SOURCE/ADVMGR	?StopOnTrigger@@YIEPAVmapCell@@@Z	34.0976
SOURCE/ADVMGR	?SummonBoat@advManager@@QAEXXZ	3.4339
SOURCE/ADVMGR	?SystemOptions@advManager@@QAEXXZ	12.8515
SOURCE/ADVMGR	?SystemOptionsHandler@@YIHAAUtag_message@@@Z	0.9494
SOURCE/ADVMGR	?TeleportTo@advManager@@QAEXPAVhero@@HHHH@Z	4.5226
SOURCE/ADVMGR	?TownGate@advManager@@QAEXH@Z	4.7200
SOURCE/ADVMGR	?TownPortalHandler@@YIHAAUtag_message@@@Z	19.0137
SOURCE/ADVMGR	?TownQuickView@advManager@@QAEXHHHH@Z	1.7708
SOURCE/ADVMGR	?TrimLoopingSounds@advManager@@QAEXH@Z	11.6486
SOURCE/ADVMGR	?UpdBottomView@advManager@@QAEXHHH@Z	12.0841
SOURCE/ADVMGR	?UpdBottomViewEnemyTurn@advManager@@QAEHXZ	4.3161
SOURCE/ADVMGR	?UpdBottomViewHero@advManager@@QAEHXZ	3.8027
SOURCE/ADVMGR	?UpdBottomViewKingdom@advManager@@QAEHXZ	6.1416
SOURCE/ADVMGR	?UpdBottomViewNewTurn@advManager@@QAEHXZ	6.1416
SOURCE/ADVMGR	?UpdBottomViewResMsg@advManager@@QAEHXZ	6.1048
SOURCE/ADVMGR	?UpdateHeroLocator@advManager@@QAEXHHH@Z	6.0939
SOURCE/ADVMGR	?UpdateHeroLocators@advManager@@QAEXHH@Z	19.0882
SOURCE/ADVMGR	?UpdateRadar@advManager@@QAEXHH@Z	0.2993
SOURCE/ADVMGR	?UpdateScreen@advManager@@QAEXHH@Z	10.3175
SOURCE/ADVMGR	?UpdateSystemOptions@@YIXH@Z	6.7254
SOURCE/ADVMGR	?UpdateTownLocators@advManager@@QAEXHH@Z	7.3333
SOURCE/ADVMGR	?ViewPuzzle@advManager@@QAEXXZ	4.0818
SOURCE/AI	?AICheckRetreat@combatManager@@QAEHXZ	2.9682
SOURCE/AI	?AttemptAdjacentAttack@combatManager@@QAEHPAVarmy@@@Z	12.3717
SOURCE/AI	?AttemptAttack@combatManager@@QAEHPAVarmy@@HH@Z	10.2044
SOURCE/AI	?DoCompAI@combatManager@@QAEXH@Z	1.1089
SOURCE/AI	?DoLichShot@combatManager@@QAEXPAVarmy@@@Z	5.6190
SOURCE/AI	?GetAllMask@combatManager@@QAEHH@Z	24.3273
SOURCE/AI	?GetBestArmy@combatManager@@QAEHHH@Z	8.7848
SOURCE/AI	?GetClosestArmy@combatManager@@QAEHPAVarmy@@HH@Z	12.5045
SOURCE/AI	?GetFlyerMask@combatManager@@QAEHH@Z	17.3500
SOURCE/AI	?GetMirrorImageMask@combatManager@@QAEHH@Z	24.3273
SOURCE/AI	?GetModLichDamage@combatManager@@QAEMPAVarmy@@M@Z	23.4737
SOURCE/AI	?GetOutOfItMask@combatManager@@QAEHH@Z	20.7164
SOURCE/AI	?GetShooterMask@combatManager@@QAEHH@Z	16.5238
SOURCE/AI	?GetStrength@combatManager@@QAEKHH@Z	23.8929
SOURCE/AI	?GetTraitorMask@combatManager@@QAEHH@Z	22.3871
SOURCE/AI	?GetWalkerMask@combatManager@@QAEHH@Z	15.9540
SOURCE/AI	?GetWorstArmy@combatManager@@QAEHHH@Z	23.4737
SOURCE/AI	?WalkTowardArmy@combatManager@@QAEHPAVarmy@@HH@Z	8.6832
SOURCE/AI	?WalkTowardArmyFront@combatManager@@QAEHPAVarmy@@HH@Z	8.3713
SOURCE/ARMY	??0army@@QAE@XZ	29.7234
SOURCE/ARMY	?AttackTo@army@@QAEHH@Z	10.6718
SOURCE/ARMY	?AttackTo@army@@QAEHXZ	74.4444
SOURCE/ARMY	?BuildTempWalkSeq@@YIXPAUSMonFrameInfo@@HH@Z	5.6225
SOURCE/ARMY	?CancelIndividualSpell@army@@QAEXH@Z	9.9400
SOURCE/ARMY	?CancelSpellType@army@@QAEXH@Z	12.7436
SOURCE/ARMY	?CheckLuck@army@@QAEXXZ	8.2675
SOURCE/ARMY	?Cure@army@@QAEXH@Z	28.2609
SOURCE/ARMY	?Damage@army@@QAEHJH@Z	9.7083
SOURCE/ARMY	?DamageEnemy@army@@QAEXPAV1@PAH1HH@Z	3.9215
SOURCE/ARMY	?DecrementSpellRounds@army@@QAEXXZ	29.5000
SOURCE/ARMY	?DirDoAttack@army@@QAEXH@Z	68.4210
SOURCE/ARMY	?DispelGood@army@@QAEXXZ	35.1351
SOURCE/ARMY	?DoAttack@army@@QAEXH@Z	0.4267
SOURCE/ARMY	?DoHydraAttack@army@@QAEXH@Z	4.1076
SOURCE/ARMY	?DrawToBuffer@army@@QAEXHHH@Z	1.0322
SOURCE/ARMY	?FreeResources@army@@QAEXXZ	23.6000
SOURCE/ARMY	?GetPowBaseY@army@@QAEHXZ	28.4681
SOURCE/ARMY	?GoBerserk@army@@QAEXXZ	3.2005
SOURCE/ARMY	?Init@army@@QAEXHHHHHH@Z	4.8797
SOURCE/ARMY	?InitClean@army@@QAEXXZ	24.9615
SOURCE/ARMY	?LeaveNoBody@army@@QAEHXZ	45.1613
SOURCE/ARMY	?LeftX@army@@QAEHXZ	23.1034
SOURCE/ARMY	?LoadResources@army@@QAEXXZ	4.7546
SOURCE/ARMY	?MidX@army@@QAEHXZ	39.3529
SOURCE/ARMY	?MidY@army@@QAEHXZ	43.2258
SOURCE/ARMY	?ModifyFrameInfo@@YIXPAUSMonFrameInfo@@H@Z	11.9402
SOURCE/ARMY	?MoveAttack@army@@QAEXHH@Z	5.0116
SOURCE/ARMY	?OtherArmyAdjacent@army@@QAEHHH@Z	13.3143
SOURCE/ARMY	?PowEffect@army@@QAEXHHHH@Z	1.0343
SOURCE/ARMY	?ProcessDeath@army@@QAEXH@Z	4.8253
SOURCE/ARMY	?ResetPath@army@@QAEXXZ	100.0000
SOURCE/ARMY	?RightX@army@@QAEHXZ	23.1034
SOURCE/ARMY	?SetSpellInfluence@army@@QAEHHH@Z	5.6927
SOURCE/ARMY	?SpecialAttack@army@@QAEXXZ	1.0616
SOURCE/ARMY	?SpellCastWorkChance@army@@QAEMH@Z	2.8072
SOURCE/ARMY	?SpellCastWorks@army@@QAEHH@Z	49.9286
SOURCE/ARMY	?SpellEffect@army@@QAEXHHH@Z	5.5708
SOURCE/ARMY	?Strength@army@@QAEKXZ	63.8095
SOURCE/ARMY	?TopY@army@@QAEHXZ	44.6667
SOURCE/ARMY	?WaitSample@army@@QAEXH@Z	100.0000
SOURCE/ARMY	?Walk@army@@QAEXHHH@Z	1.9402
SOURCE/ARMY	?WalkTo@army@@QAEHH@Z	7.4362
SOURCE/ARMY	?WalkTo@army@@QAEHXZ	74.4444
SOURCE/ARMY	?Wince@army@@QAEXXZ	76.4706
SOURCE/ARMYGRP	??0armyGroup@@QAE@XZ	51.8519
SOURCE/ARMYGRP	?Add@armyGroup@@QAEHHHH@Z	18.3947
SOURCE/ARMYGRP	?CanJoin@armyGroup@@QAEHH@Z	48.2759
SOURCE/ARMYGRP	?DamageGroup@armyGroup@@QAEXM@Z	15.0930
SOURCE/ARMYGRP	?Dismiss@armyGroup@@QAEXH@Z	68.4210
SOURCE/ARMYGRP	?GetMorale@armyGroup@@QAEHPAVhero@@PAVtown@@PAV1@@Z	9.5102
SOURCE/ARMYGRP	?GetNumArmies@armyGroup@@QAEHXZ	49.5556
SOURCE/ARMYGRP	?HasAllUndead@armyGroup@@QAEHXZ	39.9429
SOURCE/ARMYGRP	?HasSomeUndead@armyGroup@@QAEHXZ	39.9429
SOURCE/ARMYGRP	?IsHomogeneous@armyGroup@@QAEHH@Z	16.2558
SOURCE/ARMYGRP	?IsMember@armyGroup@@QAEHH@Z	51.7778
SOURCE/ARMYGRP	?Swap@armyGroup@@QAEXHPAV1@H@Z	31.6585
SOURCE/ARMYGRP	?View@armyGroup@@QAEXH@Z	100.0000
SOURCE/CMBTMGR	??0combatManager@@QAE@XZ	17.7423
SOURCE/CMBTMGR	??_H@YGXPAXIHP6EX0@Z@Z	0.0000
SOURCE/CMBTMGR	?CatAttack@combatManager@@QAEXH@Z	1.4743
SOURCE/CMBTMGR	?CheckApplyBadMorale@combatManager@@QAEHHH@Z	11.4590
SOURCE/CMBTMGR	?CheckApplyGoodMorale@combatManager@@QAEXHH@Z	10.8167
SOURCE/CMBTMGR	?Close@combatManager@@UAEXXZ	5.3859
SOURCE/CMBTMGR	?CombatSystemOptions@combatManager@@QAEXXZ	20.2812
SOURCE/CMBTMGR	?CombatSystemOptionsHandler@@YIHAAUtag_message@@@Z	1.7068
SOURCE/CMBTMGR	?CombineGroups@combatManager@@QAEXPAVarmyGroup@@0@Z	15.2706
SOURCE/CMBTMGR	?DrawCombatBorder@combatManager@@QAEXXZ	100.0000
SOURCE/CMBTMGR	?ExperienceValueOfStack@combatManager@@QAEHH@Z	11.5667
SOURCE/CMBTMGR	?FreeArmies@combatManager@@QAEXXZ	23.1786
SOURCE/CMBTMGR	?FreeIcons@combatManager@@QAEXXZ	18.2817
SOURCE/CMBTMGR	?GenerateMap@combatManager@@QAEXXZ	4.7721
SOURCE/CMBTMGR	?GetBackgroundName@combatManager@@QAEPADXZ	8.9052
SOURCE/CMBTMGR	?GetGridIndex@combatManager@@QAEHHH@Z	11.2017
SOURCE/CMBTMGR	?GetNextArmy@combatManager@@QAEHH@Z	6.3836
SOURCE/CMBTMGR	?InCastle@combatManager@@QAEHH@Z	26.9231
SOURCE/CMBTMGR	?InitNonVisualVars@combatManager@@QAEXXZ	10.1406
SOURCE/CMBTMGR	?IsWinner@combatManager@@QAEHH@Z	23.0690
SOURCE/CMBTMGR	?KeepAttack@combatManager@@QAEXH@Z	3.2049
SOURCE/CMBTMGR	?LoadArmies@combatManager@@QAEXXZ	5.4310
SOURCE/CMBTMGR	?LoadIcons@combatManager@@QAEXXZ	5.8733
SOURCE/CMBTMGR	?LowerDoor@combatManager@@QAEXXZ	24.4906
SOURCE/CMBTMGR	?MakeCreaturesVanish@combatManager@@QAEXXZ	6.5556
SOURCE/CMBTMGR	?MoreTreesNear@combatManager@@QAEHXZ	3.9036
SOURCE/CMBTMGR	?Open@combatManager@@UAEHH@Z	5.2955
SOURCE/CMBTMGR	?RaiseDoor@combatManager@@QAEXXZ	19.0882
SOURCE/CMBTMGR	?ResetHitByCreature@combatManager@@QAEXXZ	30.9048
SOURCE/CMBTMGR	?SaveCombatBorder@combatManager@@QAEXXZ	100.0000
SOURCE/CMBTMGR	?SetupAdjacencyArray@combatManager@@QAEXXZ	4.0085
SOURCE/CMBTMGR	?SetupAndLoadObstacles@combatManager@@QAEXXZ	4.1338
SOURCE/CMBTMGR	?SetupCombat@combatManager@@QAEXHHPAVhero@@PAVarmyGroup@@PAVtown@@01HHH@Z	3.7623
SOURCE/CMBTMGR	?ShootMissile@combatManager@@QAEXHHHHPAMPAVicon@@@Z	3.4521
SOURCE/CMBTMGR	?ShotIsThroughWall@combatManager@@QAEHHHH@Z	5.7061
SOURCE/CMBTMGR	?TestRaiseDoor@combatManager@@QAEXXZ	37.1429
SOURCE/CMBTMGR	?UpdateArmyGroup@combatManager@@QAEXH@Z	4.7029
SOURCE/CMBTMGR	?UpdateCombatSystemOptions@@YIXH@Z	11.0000
SOURCE/CMBTMGR	?ValidHex@@YIHH@Z	70.0000
SOURCE/COMMAND	?AddArmy@combatManager@@QAEXHHHHHH@Z	4.4605
SOURCE/COMMAND	?CheckCastleAttack@combatManager@@QAEXXZ	22.0339
SOURCE/COMMAND	?CheckChangeSelector@combatManager@@QAEXXZ	19.6667
SOURCE/COMMAND	?CheckGetAIMove@combatManager@@QAEXXZ	22.7719
SOURCE/COMMAND	?CheckSetMouseDirection@combatManager@@QAEXHHH@Z	3.2861
SOURCE/COMMAND	?CheckWin@combatManager@@QAEHPAUtag_message@@@Z	8.5223
SOURCE/COMMAND	?ClearWinLoseBottom@combatManager@@QAEXPAVheroWindow@@@Z	17.7808
SOURCE/COMMAND	?CycleCombatScreen@combatManager@@QAEXXZ	2.2065
SOURCE/COMMAND	?DoCommand@combatManager@@QAEXH@Z	3.8046
SOURCE/COMMAND	?DoLoseWindow@combatManager@@QAEXXZ	5.9541
SOURCE/COMMAND	?DoSurrender@combatManager@@QAEHXZ	5.1022
SOURCE/COMMAND	?DoVictory@combatManager@@QAEXH@Z	2.1071
SOURCE/COMMAND	?GetCommand@combatManager@@QAEHH@Z	4.3219
SOURCE/COMMAND	?GetControl@combatManager@@QAEXXZ	15.9877
SOURCE/COMMAND	?GetPointer@combatManager@@QAEHHH@Z	31.7381
SOURCE/COMMAND	?InCombatArea@@YIHHH@Z	60.0000
SOURCE/COMMAND	?IsNegationSphereInEffect@combatManager@@QAEHXZ	42.3636
SOURCE/COMMAND	?Main@combatManager@@UAEHAAUtag_message@@@Z	6.5857
SOURCE/COMMAND	?ProcessCombatMsg@combatManager@@QAEHAAUtag_message@@@Z	0.5759
SOURCE/COMMAND	?ProcessNextAction@combatManager@@QAEHAAUtag_message@@@Z	2.2012
SOURCE/COMMAND	?ResetCycleTimers@combatManager@@QAEXXZ	18.8116
SOURCE/COMMAND	?ResetCyclingCreatures@combatManager@@QAEXXZ	8.4837
SOURCE/COMMAND	?ResetMouse@combatManager@@QAEXXZ	22.7719
SOURCE/COMMAND	?ResetRound@combatManager@@QAEXXZ	10.4677
SOURCE/COMMAND	?RightClick@combatManager@@QAEHH@Z	7.6813
SOURCE/COMMAND	?SetCombatDirections@combatManager@@QAEXH@Z	2.3430
SOURCE/COMMAND	?SetCombatGrid@combatManager@@QAEXHHH@Z	18.8406
SOURCE/COMMAND	?SetCombatViewArmySmallLevel@combatManager@@QAEXH@Z	52.0000
SOURCE/COMMAND	?SetupSmallView@combatManager@@QAEXXZ	15.2706
SOURCE/COMMAND	?ShowDeadArmies@combatManager@@QAEXPAVheroWindow@@@Z	2.2379
SOURCE/COMMAND	?ShowEagleEyeSpell@combatManager@@QAEXPAVheroWindow@@@Z	6.3941
SOURCE/COMMAND	?ShowSkeletons@combatManager@@QAEXPAVheroWindow@@@Z	8.9517
SOURCE/COMMAND	?ShowWinLoseArtifact@combatManager@@QAEXPAVheroWindow@@H@Z	7.5029
SOURCE/COMMAND	?ValidHexToStandOn@combatManager@@QAEHH@Z	14.0000
SOURCE/COMMAND	?ViewBallista@combatManager@@QAEXH@Z	6.5888
SOURCE/COMMAND	?WinCombatHandler@@YIHAAUtag_message@@@Z	4.3279
SOURCE/CURSOR	?CheckAdjacentMon@advManager@@QAEXPAH@Z	10.3016
SOURCE/CURSOR	?DrawCursor@advManager@@QAEXXZ	3.3540
SOURCE/CURSOR	?DrawCursorShadow@advManager@@QAEXXZ	6.1517
SOURCE/CURSOR	?GetCursorBaseFrame@advManager@@QAEHH@Z	37.8108
SOURCE/CURSOR	?GetMoveShowIt@advManager@@QAEHPAVhero@@H@Z	27.9600
SOURCE/CURSOR	?MoveHero@advManager@@QAEPAVmapCell@@HHPAH00H0H@Z	0.5300
SOURCE/CURSOR	?MoveOrigin@advManager@@QAEXHH@Z	8.0123
SOURCE/CURSOR	?ProcessIncomingGroupMapChange@advManager@@QAEXPAD@Z	20.9355
SOURCE/CURSOR	?ProcessIncomingSingleMapChange@advManager@@QAEXPAUSMapChange@@@Z	10.8655
SOURCE/CURSOR	?ProcessMapChange@advManager@@QAEXUSMapChange@@@Z	1.8771
SOURCE/CURSOR	?PurgeMapChangeQueue@advManager@@QAEXXZ	39.3333
SOURCE/CURSOR	?SendMapChange@@YIXHCEEHEE@Z	16.2442
SOURCE/CURSOR	?StartCursor@advManager@@QAEXH@Z	15.8293
SOURCE/CURSOR	?StopCursor@advManager@@QAEXH@Z	19.3731
