# homm2 match baseline - per-function max fuzzy% keyed by source hash.
# Generated by `homm2 status update`; do not hand-edit.  unit<TAB>fn<TAB>max_fuzzy<TAB>src_hash
BASE/TEXTWDGT	?SetColorIndex@textWidget@@QAEXF@Z	100.0000	35ba31dc3e72
BASE/TEXTWDGT	?SetText@textWidget@@QAEXPAD@Z	100.0000	e3868a76c01a
BASE/TILE	_TileToBitmap	100.0000	497157df3e64
BASE/TILESET	??0tileset@@QAE@K@Z	100.0000	aa82161e248b
BASE/TILESET	??1tileset@@UAE@XZ	100.0000	819ced7f41b5
BASE/Textntry	??0textEntryWidget@@QAE@FFFFFPAD0F0FFFFHH@Z	98.6522	f29eef3d8ec7
BASE/Textntry	??0textEntryWidget@@QAE@XZ	100.0000	4f5a9357e0c8
BASE/Textntry	??1textEntryWidget@@UAE@XZ	100.0000	8413e64c089a
BASE/Textntry	?Draw@textEntryWidget@@UAEXXZ	100.0000	24a2ef6cdea7
BASE/Textntry	?Main@textEntryWidget@@UAEHAAUtag_message@@@Z	100.0000	67491a456d26
BASE/Textntry	?Read@textEntryWidget@@QAEXH@Z	98.6755	657538279cec
BASE/Textntry	?SetupDisplayString@textEntryWidget@@QAEXPADG@Z	100.0000	b0d716620ff2
BASE/WIDGET	??0widget@@QAE@FFFFFF@Z	100.0000	3aeef951453e
BASE/WIDGET	??0widget@@QAE@XZ	100.0000	31369e7f37b1
BASE/WIDGET	??1widget@@UAE@XZ	100.0000	7e399133b272
BASE/WIDGET	?Close@widget@@QAEXXZ	100.0000	2139d862f571
BASE/WIDGET	?Dim@widget@@QAEXXZ	100.0000	fa97c398f829
BASE/WIDGET	?Main@widget@@UAEHAAUtag_message@@@Z	99.8500	ed4b9c712dd0
BASE/WIDGET	?Open@widget@@QAEHHPAVheroWindow@@@Z	100.0000	1022c3153ead
BASE/WINDOW	??0heroWindow@@QAE@HHHHH@Z	100.0000	ae2448c9eb0a
BASE/WINDOW	??0heroWindow@@QAE@HHPAD@Z	99.9444	a289f28315cb
BASE/WINDOW	??0heroWindow@@QAE@XZ	100.0000	926d19bc2059
BASE/WINDOW	?AddWidget@heroWindow@@QAEXPAVwidget@@H@Z	100.0000	cd3f531425a3
BASE/WINDOW	?BroadcastMessage@heroWindow@@QAEHAAUtag_message@@@Z	100.0000	62c8d3206a8f
BASE/WINDOW	?Close@heroWindow@@QAEXXZ	100.0000	77b4930962fb
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXH@Z	100.0000	fc92f6b38f7d
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXHHH@Z	100.0000	3979a0fb5228
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXXZ	100.0000	05354f94dd26
BASE/WINDOW	?MoveWindow@heroWindow@@QAEXHH@Z	100.0000	d30f8d9539a4
BASE/WINDOW	?Open@heroWindow@@QAEHHH@Z	100.0000	127d04be21ab
BASE/WINDOW	?RemoveAndDeleteWidget@heroWindow@@QAEXH@Z	100.0000	729dcdcf9c3b
BASE/WINDOW	?RemoveWidget@heroWindow@@QAEXPAVwidget@@@Z	100.0000	efac0dbc7f2a
BASE/WINDOW	?RestoreBackground@heroWindow@@QAEXXZ	100.0000	1ad6adddfb67
BASE/WINDOW	?SaveBackground@heroWindow@@QAEHXZ	100.0000	a85f0799e2e8
BASE/WINMGR	??0heroWindowManager@@QAE@XZ	100.0000	01910bbb05ce
BASE/WINMGR	?AddWindow@heroWindowManager@@QAEXPAVheroWindow@@HH@Z	98.9730	18a6fd32e789
BASE/WINMGR	?BroadcastMessage@heroWindowManager@@QAEHHHHH@Z	81.1765	2ef5c7ed0142
BASE/WINMGR	?Close@heroWindowManager@@UAEXXZ	100.0000	87919b3de056
BASE/WINMGR	?ConvertToHover@heroWindowManager@@QAEHAAUtag_message@@@Z	100.0000	7c9ea8c98a6e
BASE/WINMGR	?CreateColorLookupTables@@YIXXZ	100.0000	5281ad28d06b
BASE/WINMGR	?CreateColorTables@@YIXXZ	100.0000	e13620843518
BASE/WINMGR	?CreateFizzleTables@@YIXXZ	100.0000	2437ef506d03
BASE/WINMGR	?CycleColors@@YIXH@Z	100.0000	6cd5ae84e6a8
BASE/WINMGR	?DoDialog@heroWindowManager@@QAEHPAVheroWindow@@P6IHAAUtag_message@@@ZH@Z	100.0000	cbb64fad8f4f
BASE/WINMGR	?FadeScreen@heroWindowManager@@QAEXHHPAVpalette@@@Z	100.0000	ca0c08d21482
BASE/WINMGR	?FizzleForward@heroWindowManager@@QAEXHHHHHPAC0@Z	99.5230	59a4454f8951
BASE/WINMGR	?Main@heroWindowManager@@UAEHAAUtag_message@@@Z	100.0000	5ef8d637ceb1
BASE/WINMGR	?Open@heroWindowManager@@UAEHH@Z	100.0000	6e888172415c
BASE/WINMGR	?RedrawScreen@heroWindowManager@@QAEXXZ	100.0000	c64b79610770
BASE/WINMGR	?ReleaseFizzleSource@heroWindowManager@@QAEXXZ	100.0000	ccbdef6cd22c
BASE/WINMGR	?RemoveWindow@heroWindowManager@@QAEXPAVheroWindow@@@Z	100.0000	1e7b2c013f46
BASE/WINMGR	?SaveFizzleSource@heroWindowManager@@QAEXHHHH@Z	100.0000	05b6bdacd522
BASE/WINMGR	?ScreenShot@heroWindowManager@@QAEXXZ	100.0000	f2eadcbf857a
BASE/WINMGR	?UpdateScreen@heroWindowManager@@QAEXXZ	100.0000	4077d1619d5f
BASE/WINMGR	?UpdateScreenRegion@heroWindowManager@@QAEXHHHH@Z	100.0000	67a73e466f64
BASE/bmap2	?BlitBitmap@@YIXPAVbitmap@@HHHH0HH@Z	100.0000	86201915eca7
BASE/bmap2	?DimBitmapArea@@YIXPAVbitmap@@HHHHH@Z	100.0000	87da983049bd
BASE/bmap2	?FillBitmapArea@@YIXPAVbitmap@@HHHHH@Z	100.0000	d55500a0c45d
BASE/bmap2	?FillBitmapAreaClip@@YIXPAVbitmap@@HHHHHHHHH@Z	98.4444	bbc24c228322
BASE/droplist	??0dropListWidget@@QAE@XZ	100.0000	36ab848d613b
BASE/droplist	??1dropListWidget@@UAE@XZ	100.0000	29e146487884
BASE/droplist	?DeleteItem@dropListWidget@@QAEXH@Z	100.0000	ae137c7c7155
BASE/droplist	?Draw@dropListWidget@@UAEXXZ	100.0000	a9f68c5f29e3
BASE/droplist	?DrawDropStuff@dropListWidget@@QAEXXZ	100.0000	02e6e36033be
BASE/droplist	?Main@dropListWidget@@UAEHAAUtag_message@@@Z	100.0000	febec9365816
BASE/droplist	?ProcessSelectDialog@dropListWidget@@QAEXXZ	99.3708	3fd4ce773f8b
BASE/droplist	?Read@dropListWidget@@QAEXXZ	100.0000	3e0df002aca4
BASE/droplist	?RestoreDropBackground@dropListWidget@@QAEXXZ	100.0000	fdd690daaab3
BASE/droplist	?SaveDropBackground@dropListWidget@@QAEXXZ	100.0000	b3d5c9e1b5dd
BASE/icon2bc	?IconToBitmapColorTable@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAEH@Z	82.3333	83eb3dcb12b7
BASE/icon2bs	?IconToBitmapScale@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	73.4610	8444208704e7
BASE/icon2by	?IconToBitmapYModify@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAC@Z	95.7995	25fc8d78e635
BASE/iconf2bc	?FlipIconToBitmapColorTable@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAE@Z	86.3174	f9a74faa2809
BASE/iconf2by	?FlipIconToBitmapYModify@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAC@Z	91.0322	eba4f0d1a010
BASE/listbox	??0listBoxWidget@@QAE@XZ	100.0000	1ce71b4c4e2c
BASE/listbox	??1listBoxWidget@@UAE@XZ	100.0000	310fd2d547ab
BASE/listbox	?DeleteItem@listBoxWidget@@QAEXH@Z	100.0000	89e1f653d66d
BASE/listbox	?Draw@listBoxWidget@@UAEXXZ	100.0000	230100bbcc4e
BASE/listbox	?DrawLBStuff@listBoxWidget@@QAEXH@Z	100.0000	bd3903067b29
BASE/listbox	?Main@listBoxWidget@@UAEHAAUtag_message@@@Z	99.8781	4793bc215d6f
BASE/listbox	?ProcessMouseMessage@listBoxWidget@@QAEHAAUtag_message@@@Z	100.0000	095f2ad7a9cb
BASE/listbox	?Read@listBoxWidget@@QAEXXZ	100.0000	5405bf8476ce
BASE/miscwin	?AutoInitSVGA@@YIFXZ	100.0000	0bf7f3016aa6
BASE/miscwin	@BlitBitmapToScreenVesa@28	100.0000	d63e894c78f3
BASE/soundmgr	??0soundManager@@QAE@XZ	100.0000	4c0e162f2b23
BASE/soundmgr	?AdjustMusicVolumes@soundManager@@QAEXXZ	100.0000	23340c1c372e
BASE/soundmgr	?AdjustSoundVolumes@soundManager@@QAEXXZ	100.0000	57db18f4fe44
BASE/soundmgr	?AllocateSampleHandles@soundManager@@QAEXXZ	100.0000	baeb277c22eb
BASE/soundmgr	?CDIsPlaying@soundManager@@QAEHXZ	100.0000	1b3352bc1920
BASE/soundmgr	?CDPlay@soundManager@@QAEXHHHH@Z	100.0000	10908b05109e
BASE/soundmgr	?CDPoll@soundManager@@QAEXXZ	100.0000	f9b6bf07168b
BASE/soundmgr	?CDSetVolume@soundManager@@QAEXHH@Z	100.0000	55a1f531d2a0
BASE/soundmgr	?CDShutdown@soundManager@@QAEXXZ	100.0000	1b8700e97a6f
BASE/soundmgr	?CDStartup@soundManager@@QAEXXZ	100.0000	46fbd6406355
BASE/soundmgr	?CDStop@soundManager@@QAEXXZ	100.0000	5d284bc70cd2
BASE/soundmgr	?Close@soundManager@@UAEXXZ	100.0000	03ca2c405a1f
BASE/soundmgr	?ConvertVolume@soundManager@@QAEHHH@Z	100.0000	c0740498c84f
BASE/soundmgr	?DigitalReport@soundManager@@QAEJPAU_SAMPLE@@F@Z	100.0000	323dee706fa9
BASE/soundmgr	?ForcePollSound@soundManager@@QAEXXZ	100.0000	2fbc860cf1db
BASE/soundmgr	?GetNumberCDDrives@soundManager@@QAEXXZ	100.0000	fde24968c623
BASE/soundmgr	?HandleMCIError@@YIXHPAD@Z	100.0000	a7fa1821d4ed
BASE/soundmgr	?Main@soundManager@@UAEHAAUtag_message@@@Z	100.0000	e76ae8c4e766
BASE/soundmgr	?MemorySample@soundManager@@QAEPAU_SAMPLE@@PAVsample@@@Z	100.0000	4e725c6ba77a
BASE/soundmgr	?ModifySample@soundManager@@QAEXPAU_SAMPLE@@FJ@Z	100.0000	fe1009741aa0
BASE/soundmgr	?MusicPlaying@soundManager@@QAEHXZ	100.0000	51db86145970
BASE/soundmgr	?Open@soundManager@@UAEHH@Z	100.0000	f8804a31582e
BASE/soundmgr	?PlayAmbientMusic@soundManager@@QAEXHJH@Z	100.0000	fc664a473b0f
BASE/soundmgr	?PollSound@soundManager@@QAEXXZ	100.0000	4a8883f066ac
BASE/soundmgr	?ServiceSound@soundManager@@QAEXXZ	100.0000	9b1df94c187e
BASE/soundmgr	?SetMusicQuality@soundManager@@QAEXH@Z	100.0000	44b3369febc8
BASE/soundmgr	?SetReady2Poll@@YGXK@Z	100.0000	5940fda1fb2f
BASE/soundmgr	?StartSample@soundManager@@QAEPAU_SAMPLE@@PADPAPADFFHHJ@Z	100.0000	0b90298d2458
BASE/soundmgr	?StopAllSamples@soundManager@@QAEXH@Z	100.0000	61f17a244c67
BASE/soundmgr	?StopSample@soundManager@@QAEXPAU_SAMPLE@@@Z	100.0000	f01f796e99aa
BASE/soundmgr	?SwitchAmbientMusic@soundManager@@QAEXH@Z	100.0000	e1ae8a7d00cb
BASE/soundmgr	?UpdateTimers@@YGXK@Z	100.0000	ad5307a49083
BASE/soundmgr	?ValidatePreviousPosition@soundManager@@QAEXH@Z	100.0000	46a6fb8adada
BASE/soundmgr	?WAVE_init_driver@@YIPAU_DIG_DRIVER@@KGGG@Z	100.0000	fc127baa8a27
EDITOR/mapcell	??0fullMap@@QAE@XZ	100.0000	45ce230d46da
EDITOR/mapcell	??1fullMap@@QAE@XZ	100.0000	4a7136cc2d4e
EDITOR/mapcell	?ChangeTilesetIndex@fullMap@@QAEXPAVmapCell@@HHHHHH@Z	100.0000	fb0e2b5674c8
EDITOR/mapcell	?ClearCellExtra@fullMap@@QAEXH@Z	100.0000	f10b1e58ec99
EDITOR/mapcell	?Close@fullMap@@QAEXXZ	100.0000	eabd9c945ff5
EDITOR/mapcell	?GetNewCellExtraIndex@fullMap@@QAEHXZ	100.0000	c3ef73481ec4
EDITOR/mapcell	?GetNewCellExtraObject@fullMap@@QAEPAUmapCellExtra@@HH@Z	100.0000	90cc70a04879
EDITOR/mapcell	?GetNewCellExtraOverlay@fullMap@@QAEPAUmapCellExtra@@HH@Z	100.0000	d0711fe9a82c
EDITOR/mapcell	?Init@fullMap@@QAEXHH@Z	100.0000	400e3dabccb1
EDITOR/mapcell	?Read@fullMap@@QAEXHH@Z	100.0000	4e7ef5e8d652
EDITOR/mapcell	?Write@fullMap@@QAEXH@Z	100.0000	9dc9712eef9e
SOURCE/ADVMGR	??0advManager@@QAE@XZ	100.0000	fba35708d9fa
SOURCE/ADVMGR	?APanelHandler@@YIHAAUtag_message@@@Z	97.8679	98769448686e
SOURCE/ADVMGR	?AdvPanel@advManager@@QAEXXZ	100.0000	3a7a0c5ab116
SOURCE/ADVMGR	?CPanelHandler@@YIHAAUtag_message@@@Z	94.0165	5cb0b1f2565e
SOURCE/ADVMGR	?CastSpell@advManager@@QAEXH@Z	100.0000	2335c2ac9bcf
SOURCE/ADVMGR	?CheckCastSpell@advManager@@QAEXXZ	100.0000	55d97543d9a2
SOURCE/ADVMGR	?CheckDimHero@advManager@@QAEXXZ	100.0000	a2d96d4c1de6
SOURCE/ADVMGR	?CheckDimNextHeroBut@advManager@@QAEXXZ	100.0000	e900fb0d3a60
SOURCE/ADVMGR	?CheckHandleNet@advManager@@QAEPADXZ	100.0000	2d8fe6c06a54
SOURCE/ADVMGR	?CheckHandleNetPlayerWait@advManager@@QAEHAAUtag_message@@H@Z	100.0000	21b9f367f2c7
SOURCE/ADVMGR	?CheckLoadSample@advManager@@QAEXH@Z	100.0000	00ce2d178b0c
SOURCE/ADVMGR	?CheckScreenScroll@advManager@@QAEXXZ	100.0000	e15473559735
SOURCE/ADVMGR	?CheckSetEvilInterface@advManager@@QAEXHH@Z	99.8370	4bbd400c8bf7
SOURCE/ADVMGR	?ClearBottomView@advManager@@QAEXXZ	100.0000	ca86a2561a4d
SOURCE/ADVMGR	?Close@advManager@@UAEXXZ	100.0000	ce26aecc382f
SOURCE/ADVMGR	?ComboDraw@advManager@@QAEHH@Z	100.0000	c3d43ddf6ab5
SOURCE/ADVMGR	?ComboDraw@advManager@@QAEHHHH@Z	98.6883	d68a22fdae0a
SOURCE/ADVMGR	?CompleteDraw@advManager@@QAEXH@Z	100.0000	3dd382a41d95
SOURCE/ADVMGR	?CompleteDraw@advManager@@QAEXHHHH@Z	100.0000	3d39efd3fef1
SOURCE/ADVMGR	?ComputeAdvNetControl@@YIXXZ	99.7123	e3dbaab7e45d
SOURCE/ADVMGR	?ControlPanel@advManager@@QAEHXZ	93.3248	889a9ffa10fa
SOURCE/ADVMGR	?DeactivateCurrHero@advManager@@QAEXXZ	100.0000	5d350ed465dd
SOURCE/ADVMGR	?DeactivateCurrTown@advManager@@QAEXXZ	100.0000	b8067be323b6
SOURCE/ADVMGR	?DemobilizeCurrHero@advManager@@QAEXXZ	96.5049	3e3ad19464ef
SOURCE/ADVMGR	?DimensionDoor@advManager@@QAEXXZ	100.0000	59d18bbd3921
SOURCE/ADVMGR	?DimensionDoorHandler@@YIHAAUtag_message@@@Z	98.2857	cc6b17c16087
SOURCE/ADVMGR	?DisableButtons@advManager@@QAEXXZ	100.0000	6321339f8a72
SOURCE/ADVMGR	?DoAdvCommand@advManager@@QAEPAVmapCell@@XZ	100.0000	2c24fc759993
SOURCE/ADVMGR	?DoHeroKnob@advManager@@QAEXXZ	99.0000	a3c948989704
SOURCE/ADVMGR	?DoTownKnob@advManager@@QAEXXZ	99.0000	7e69ebe18682
SOURCE/ADVMGR	?DoVisions@advManager@@QAEHPAVhero@@@Z	100.0000	5ec4eee3332f
SOURCE/ADVMGR	?DrawAdventureBorder@advManager@@QAEXXZ	99.7901	f135c2a6edc2
SOURCE/ADVMGR	?DrawCell@advManager@@QAEXHHHHHH@Z	99.5504	a79934b1f278
SOURCE/ADVMGR	?EnableButtons@advManager@@QAEXXZ	100.0000	a6a8b43608a4
SOURCE/ADVMGR	?FindAdjacentMonster@advManager@@QAEHHHPAH0HH@Z	100.0000	ffe132023fe3
SOURCE/ADVMGR	?ForceNewHover@advManager@@QAEXXZ	100.0000	09d1075fca19
SOURCE/ADVMGR	?GetArmySizeName@advManager@@QAEPADHH@Z	100.0000	259b8bd5a8a4
SOURCE/ADVMGR	?GetCell@advManager@@QAEPAVmapCell@@HH@Z	100.0000	cbe735137429
SOURCE/ADVMGR	?GetCloudLookup@advManager@@QAEHHH@Z	97.3663	42808b6f8d37
SOURCE/ADVMGR	?GetCursorSampleSet@advManager@@QAEXH@Z	100.0000	02d0084748f9
SOURCE/ADVMGR	?GetManaFrame@@YIHH@Z	100.0000	c5b69dd86404
SOURCE/ADVMGR	?GetMobilityFrame@@YIHH@Z	100.0000	0348fb7b62d9
SOURCE/ADVMGR	?GetSoundId@advManager@@QAEHHH@Z	100.0000	784cdead3be2
SOURCE/ADVMGR	?HeroQuickView@advManager@@QAEXHHHH@Z	99.8681	aada01a6d3be
SOURCE/ADVMGR	?HideRoute@advManager@@QAEXHHH@Z	100.0000	a1194fec50d0
SOURCE/ADVMGR	?InsertSound@advManager@@QAEXHHHH@Z	100.0000	29d3eaf57bc2
SOURCE/ADVMGR	?IsCrystalBallInEffect@advManager@@QAEHHHH@Z	98.2769	9e585cf53920
SOURCE/ADVMGR	?LoadRemote@advManager@@QAEXXZ	100.0000	77b1ca7d89b2
SOURCE/ADVMGR	?Main@advManager@@UAEHAAUtag_message@@@Z	99.9980	9e6f9cde9deb
SOURCE/ADVMGR	?MapExtraPosAndAdjacentsSet@@YIHHHE@Z	97.5211	55dca7ececa9
SOURCE/ADVMGR	?MobilizeCurrHero@advManager@@QAEXH@Z	100.0000	1beafa12e3d6
SOURCE/ADVMGR	?MouseInScrollZone@advManager@@QAEHXZ	100.0000	504169b33aa3
SOURCE/ADVMGR	?Open@advManager@@UAEHH@Z	100.0000	6fde6269ea60
SOURCE/ADVMGR	?ProcessDeSelect@advManager@@QAEHPAUtag_message@@PAHPAPAVmapCell@@@Z	100.0000	03ee4a3f0903
SOURCE/ADVMGR	?ProcessHover@advManager@@QAEHHH@Z	99.9835	8c3be1b7a25f
SOURCE/ADVMGR	?ProcessSearch@advManager@@QAEHHH@Z	99.4859	ae8fd50adaa6
SOURCE/ADVMGR	?ProcessSelect@advManager@@QAEHPAUtag_message@@PAPAVmapCell@@@Z	99.6147	020aa541811f
SOURCE/ADVMGR	?PuzzleDraw@advManager@@QAEXHHHH@Z	99.9091	a22b95215573
SOURCE/ADVMGR	?QuickInfo@advManager@@QAEXHH@Z	100.0000	edf9c33a2f7e
SOURCE/ADVMGR	?RedrawAdvScreen@advManager@@QAEXHH@Z	100.0000	c97d9bb01630
SOURCE/ADVMGR	?Reseed@advManager@@QAEXHH@Z	100.0000	78ed889a2763
SOURCE/ADVMGR	?SaveAdventureBorder@advManager@@QAEXXZ	99.8023	4ea6a5fd0548
SOURCE/ADVMGR	?SaveGame@@YIHXZ	100.0000	579d9a6256ec
SOURCE/ADVMGR	?ScreenScroll@advManager@@QAEXHH@Z	100.0000	de4a3b09a883
SOURCE/ADVMGR	?SeedTo@advManager@@QAEXHH@Z	100.0000	ee0f58d801c0
SOURCE/ADVMGR	?SetEnvironmentOrigin@advManager@@QAEXHHH@Z	100.0000	a5907b5c3623
SOURCE/ADVMGR	?SetHeroContext@advManager@@QAEXHH@Z	100.0000	c8557ed9f559
SOURCE/ADVMGR	?SetInitialMapOrigin@advManager@@QAEXXZ	100.0000	20992131e01a
SOURCE/ADVMGR	?SetTownContext@advManager@@QAEXH@Z	100.0000	06cd2854ee73
SOURCE/ADVMGR	?ShowRoute@advManager@@QAEXHHH@Z	100.0000	528871dbe3c9
SOURCE/ADVMGR	?StopOnTrigger@@YIEPAVmapCell@@@Z	100.0000	ea3abd218a4d
SOURCE/ADVMGR	?SummonBoat@advManager@@QAEXXZ	99.4259	e45880daa4eb
SOURCE/ADVMGR	?SystemOptions@advManager@@QAEXXZ	99.7426	b489248c7008
SOURCE/ADVMGR	?SystemOptionsHandler@@YIHAAUtag_message@@@Z	100.0000	dbf7214aec05
SOURCE/ADVMGR	?TeleportTo@advManager@@QAEXPAVhero@@HHHH@Z	98.7456	fad7f4321091
SOURCE/ADVMGR	?TownGate@advManager@@QAEXH@Z	100.0000	72f65a7b996c
SOURCE/ADVMGR	?TownPortalHandler@@YIHAAUtag_message@@@Z	100.0000	37b3b1f90c6e
SOURCE/ADVMGR	?TownQuickView@advManager@@QAEXHHHH@Z	99.9973	4e7e3b2af55d
SOURCE/ADVMGR	?TrimLoopingSounds@advManager@@QAEXH@Z	97.8829	d90d0b816d0f
SOURCE/ADVMGR	?UpdBottomView@advManager@@QAEXHHH@Z	99.0654	4fd5266e5ee5
SOURCE/ADVMGR	?UpdBottomViewEnemyTurn@advManager@@QAEHXZ	99.3548	918682c75313
SOURCE/ADVMGR	?UpdBottomViewHero@advManager@@QAEHXZ	100.0000	2f3566665bff
SOURCE/ADVMGR	?UpdBottomViewKingdom@advManager@@QAEHXZ	100.0000	d8edab89314d
SOURCE/ADVMGR	?UpdBottomViewNewTurn@advManager@@QAEHXZ	99.8053	fa80c3cc15ee
SOURCE/ADVMGR	?UpdBottomViewResMsg@advManager@@QAEHXZ	100.0000	27578537b192
SOURCE/ADVMGR	?UpdateHeroLocator@advManager@@QAEXHHH@Z	99.0610	65ed239b077e
SOURCE/ADVMGR	?UpdateHeroLocators@advManager@@QAEXHH@Z	100.0000	ff9cf9e945ca
SOURCE/ADVMGR	?UpdateRadar@advManager@@QAEXHH@Z	99.5582	d3256ad1d898
SOURCE/ADVMGR	?UpdateScreen@advManager@@QAEXHH@Z	100.0000	148c3f5544e3
SOURCE/ADVMGR	?UpdateSystemOptions@@YIXH@Z	94.0829	50a616665ce2
SOURCE/ADVMGR	?UpdateTownLocators@advManager@@QAEXHH@Z	100.0000	0297b6eaece9
SOURCE/ADVMGR	?ViewPuzzle@advManager@@QAEXXZ	99.8050	8208b0271937
SOURCE/AI	?AICheckRetreat@combatManager@@QAEHXZ	99.7452	9c5afd5833b5
SOURCE/AI	?AttemptAdjacentAttack@combatManager@@QAEHPAVarmy@@@Z	99.1150	140c81bd291d
SOURCE/AI	?AttemptAttack@combatManager@@QAEHPAVarmy@@HH@Z	100.0000	2aa207cf2950
SOURCE/AI	?DoCompAI@combatManager@@QAEXH@Z	97.1424	bcc3c663b9eb
SOURCE/AI	?DoLichShot@combatManager@@QAEXPAVarmy@@@Z	100.0000	4a3a7fd006a0
SOURCE/AI	?GetAllMask@combatManager@@QAEHH@Z	100.0000	cccc40393b4e
SOURCE/AI	?GetBestArmy@combatManager@@QAEHHH@Z	100.0000	8098249c5433
SOURCE/AI	?GetClosestArmy@combatManager@@QAEHPAVarmy@@HH@Z	99.4414	0d49110aba79
SOURCE/AI	?GetFlyerMask@combatManager@@QAEHH@Z	100.0000	6cf02a469494
SOURCE/AI	?GetMirrorImageMask@combatManager@@QAEHH@Z	100.0000	f23b99ab85a2
SOURCE/AI	?GetModLichDamage@combatManager@@QAEMPAVarmy@@M@Z	100.0000	194662536c5d
SOURCE/AI	?GetOutOfItMask@combatManager@@QAEHH@Z	100.0000	766bcfbe2ee5
SOURCE/AI	?GetShooterMask@combatManager@@QAEHH@Z	100.0000	dda8847950c1
SOURCE/AI	?GetStrength@combatManager@@QAEKHH@Z	100.0000	7d323946f9b4
SOURCE/AI	?GetTraitorMask@combatManager@@QAEHH@Z	100.0000	2adfca181593
SOURCE/AI	?GetWalkerMask@combatManager@@QAEHH@Z	100.0000	2df214096589
SOURCE/AI	?GetWorstArmy@combatManager@@QAEHHH@Z	100.0000	ae3b26776188
SOURCE/AI	?WalkTowardArmy@combatManager@@QAEHPAVarmy@@HH@Z	100.0000	cc1ce935fc7e
SOURCE/AI	?WalkTowardArmyFront@combatManager@@QAEHPAVarmy@@HH@Z	100.0000	291b7876dd58
SOURCE/ARMY	??0army@@QAE@XZ	100.0000	61bfa2249129
SOURCE/ARMY	?AttackTo@army@@QAEHH@Z	99.8855	a214b5a880b6
SOURCE/ARMY	?AttackTo@army@@QAEHXZ	100.0000	5db2631fbd81
SOURCE/ARMY	?BuildTempWalkSeq@@YIXPAUSMonFrameInfo@@HH@Z	100.0000	48c1e4ddedcd
SOURCE/ARMY	?CancelIndividualSpell@army@@QAEXH@Z	100.0000	b00b00313443
SOURCE/ARMY	?CancelSpellType@army@@QAEXH@Z	100.0000	87ea4aedc0d2
SOURCE/ARMY	?CheckLuck@army@@QAEXXZ	99.7516	6f1c15b6c674
SOURCE/ARMY	?Cure@army@@QAEXH@Z	100.0000	11db9a24f6d0
SOURCE/ARMY	?Damage@army@@QAEHJH@Z	99.9306	52f2832ace60
SOURCE/ARMY	?DamageEnemy@army@@QAEXPAV1@PAH1HH@Z	99.9849	5c9a8bac4174
SOURCE/ARMY	?DecrementSpellRounds@army@@QAEXXZ	100.0000	b2d77b4339d9
SOURCE/ARMY	?DirDoAttack@army@@QAEXH@Z	100.0000	28767be6e345
SOURCE/ARMY	?DispelGood@army@@QAEXXZ	100.0000	f80ec0fb9ffc
SOURCE/ARMY	?DoAttack@army@@QAEXH@Z	97.9828	555225dd07b2
SOURCE/ARMY	?DoHydraAttack@army@@QAEXH@Z	98.6329	58b97aa823c2
SOURCE/ARMY	?DrawToBuffer@army@@QAEXHHH@Z	98.2640	7e861f0a2b24
SOURCE/ARMY	?FreeResources@army@@QAEXXZ	100.0000	92380b082c4a
SOURCE/ARMY	?GetPowBaseY@army@@QAEHXZ	100.0000	a29b4f319bf2
SOURCE/ARMY	?GoBerserk@army@@QAEXXZ	95.4282	6e07af00e3dd
SOURCE/ARMY	?Init@army@@QAEXHHHHHH@Z	100.0000	bd1f2e34aeff
SOURCE/ARMY	?InitClean@army@@QAEXXZ	100.0000	c77557b070c0
SOURCE/ARMY	?LeaveNoBody@army@@QAEHXZ	100.0000	99c351c4acab
SOURCE/ARMY	?LeftX@army@@QAEHXZ	100.0000	55d0e398a172
SOURCE/ARMY	?LoadResources@army@@QAEXXZ	99.7839	37adc867f076
SOURCE/ARMY	?MidX@army@@QAEHXZ	100.0000	192b2614b807
SOURCE/ARMY	?MidY@army@@QAEHXZ	100.0000	e2ed940a7639
SOURCE/ARMY	?ModifyFrameInfo@@YIXPAUSMonFrameInfo@@H@Z	99.9658	44de21ac7c0e
SOURCE/ARMY	?MoveAttack@army@@QAEXHH@Z	96.9151	2410c03a5733
SOURCE/ARMY	?OtherArmyAdjacent@army@@QAEHHH@Z	99.9238	2dba1fca51c2
SOURCE/ARMY	?PowEffect@army@@QAEXHHHH@Z	99.9912	6c9992be763c
SOURCE/ARMY	?ProcessDeath@army@@QAEXH@Z	100.0000	a921c47fa66a
SOURCE/ARMY	?ResetPath@army@@QAEXXZ	100.0000	c757f948eecd
SOURCE/ARMY	?RightX@army@@QAEHXZ	100.0000	891bf0f76ec6
SOURCE/ARMY	?SetSpellInfluence@army@@QAEHHH@Z	100.0000	a3dcb7b2b4df
SOURCE/ARMY	?SpecialAttack@army@@QAEXXZ	99.4639	9cc1dd8b1c44
SOURCE/ARMY	?SpellCastWorkChance@army@@QAEMH@Z	99.7992	277f355a0617
