# homm2 match baseline - per-function max fuzzy% keyed by source hash.
# Generated by `homm2 status update`; do not hand-edit.  unit<TAB>fn<TAB>max_fuzzy<TAB>src_hash
BASE/SAMPLE	??_Esample@@UAEPAXI@Z	0.0000	
BASE/TEXTWDGT	??0textWidget@@QAE@FFFFPAD0FFFF@Z	99.2727	5c56c0aa321e
BASE/TEXTWDGT	??0textWidget@@QAE@XZ	97.3684	830634eff8db
BASE/TEXTWDGT	??1textWidget@@UAE@XZ	100.0000	e2f6a335c5b5
BASE/TEXTWDGT	??_EtextWidget@@UAEPAXI@Z	0.0000	
BASE/TEXTWDGT	?Draw@textWidget@@UAEXXZ	100.0000	4ad2d442b850
BASE/TEXTWDGT	?Main@textWidget@@UAEHAAUtag_message@@@Z	99.6316	bd81b0f8b13d
BASE/TEXTWDGT	?Read@textWidget@@QAEXXZ	100.0000	03c09f0660dd
BASE/TEXTWDGT	?SetColorIndex@textWidget@@QAEXF@Z	100.0000	35ba31dc3e72
BASE/TEXTWDGT	?SetText@textWidget@@QAEXPAD@Z	100.0000	c3c4c0202c00
BASE/TILE	_TileToBitmap	100.0000	39bb7d0c396d
BASE/TILESET	??0tileset@@QAE@K@Z	99.9767	64da762805c6
BASE/TILESET	??1tileset@@UAE@XZ	99.9091	aa6a6ba26ca4
BASE/TILESET	??_Etileset@@UAEPAXI@Z	0.0000	
BASE/Textntry	??0textEntryWidget@@QAE@FFFFFPAD0F0FFFFHH@Z	96.0000	b4b5495b9b44
BASE/Textntry	??0textEntryWidget@@QAE@XZ	100.0000	89971044ecfe
BASE/Textntry	??1textEntryWidget@@UAE@XZ	100.0000	f654f60cf276
BASE/Textntry	??_EtextEntryWidget@@UAEPAXI@Z	0.0000	
BASE/Textntry	?Draw@textEntryWidget@@UAEXXZ	99.9924	9ff4f3d8d8c4
BASE/Textntry	?Main@textEntryWidget@@UAEHAAUtag_message@@@Z	51.3333	91e79cdcc99a
BASE/Textntry	?Read@textEntryWidget@@QAEXH@Z	96.5232	8698c63fe763
BASE/Textntry	?SetupDisplayString@textEntryWidget@@QAEXPADG@Z	97.3581	4190acfe45cc
BASE/WIDGET	??0widget@@QAE@FFFFFF@Z	96.8261	e72e684243cd
BASE/WIDGET	??0widget@@QAE@XZ	100.0000	c4c5959c7db6
BASE/WIDGET	??1widget@@UAE@XZ	100.0000	7e399133b272
BASE/WIDGET	?Dim@widget@@QAEXXZ	100.0000	48957ebef60e
BASE/WIDGET	?Main@widget@@UAEHAAUtag_message@@@Z	99.5667	19187008f391
BASE/WIDGET	?Open@widget@@QAEHHPAVheroWindow@@@Z	100.0000	8a20fb239b00
BASE/WIDGET	empty_stub	0.0000	
BASE/WINDOW	??0heroWindow@@QAE@HHHHH@Z	100.0000	0261e2bcc000
BASE/WINDOW	??0heroWindow@@QAE@HHPAD@Z	99.9167	a289f28315cb
BASE/WINDOW	??0heroWindow@@QAE@XZ	100.0000	926d19bc2059
BASE/WINDOW	?AddWidget@heroWindow@@QAEXPAVwidget@@H@Z	100.0000	cd3f531425a3
BASE/WINDOW	?BroadcastMessage@heroWindow@@QAEHAAUtag_message@@@Z	100.0000	62c8d3206a8f
BASE/WINDOW	?Close@heroWindow@@QAEXXZ	100.0000	77b4930962fb
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXH@Z	100.0000	fc92f6b38f7d
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXHHH@Z	100.0000	31a2598838c9
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXXZ	100.0000	05354f94dd26
BASE/WINDOW	?MoveWindow@heroWindow@@QAEXHH@Z	100.0000	d30f8d9539a4
BASE/WINDOW	?Open@heroWindow@@QAEHHH@Z	100.0000	127d04be21ab
BASE/WINDOW	?RemoveAndDeleteWidget@heroWindow@@QAEXH@Z	100.0000	729dcdcf9c3b
BASE/WINDOW	?RemoveWidget@heroWindow@@QAEXPAVwidget@@@Z	100.0000	2a2e6f78208b
BASE/WINDOW	?RestoreBackground@heroWindow@@QAEXXZ	100.0000	1ad6adddfb67
BASE/WINDOW	?SaveBackground@heroWindow@@QAEHXZ	100.0000	b4aefb12dfaa
BASE/WINMGR	??0heroWindowManager@@QAE@XZ	100.0000	5cac153eb0ae
BASE/WINMGR	?AddWindow@heroWindowManager@@QAEXPAVheroWindow@@HH@Z	92.1622	91e4af4abf85
BASE/WINMGR	?BroadcastMessage@heroWindowManager@@QAEHHHHH@Z	81.1765	fde967411f5b
BASE/WINMGR	?Close@heroWindowManager@@UAEXXZ	100.0000	87919b3de056
BASE/WINMGR	?ConvertToHover@heroWindowManager@@QAEHAAUtag_message@@@Z	100.0000	2cf64508ba96
BASE/WINMGR	?CycleColors@@YIXH@Z	91.5172	f075327ebd61
BASE/WINMGR	?DoDialog@heroWindowManager@@QAEHPAVheroWindow@@P6IHAAUtag_message@@@ZH@Z	99.1111	cf69a5146c01
BASE/WINMGR	?FadeScreen@heroWindowManager@@QAEXHHPAVpalette@@@Z	97.2500	76fa3ab96e6f
BASE/WINMGR	?FizzleForward@heroWindowManager@@QAEXHHHHHPAC0@Z	88.6743	c5c87571d9c0
BASE/WINMGR	?Main@heroWindowManager@@UAEHAAUtag_message@@@Z	100.0000	5ef8d637ceb1
BASE/WINMGR	?Open@heroWindowManager@@UAEHH@Z	94.1364	8b5189a68f7c
BASE/WINMGR	?RedrawScreen@heroWindowManager@@QAEXXZ	100.0000	c64b79610770
BASE/WINMGR	?ReleaseFizzleSource@heroWindowManager@@QAEXXZ	100.0000	ccbdef6cd22c
BASE/WINMGR	?RemoveWindow@heroWindowManager@@QAEXPAVheroWindow@@@Z	93.7755	b98fd2cbafa4
BASE/WINMGR	?SaveFizzleSource@heroWindowManager@@QAEXHHHH@Z	79.0563	98aa2ee4691b
BASE/WINMGR	?ScreenShot@heroWindowManager@@QAEXXZ	100.0000	2ce29d1371e1
BASE/WINMGR	?UpdateScreen@heroWindowManager@@QAEXXZ	100.0000	4077d1619d5f
BASE/WINMGR	?UpdateScreenRegion@heroWindowManager@@QAEXHHHH@Z	100.0000	67a73e466f64
BASE/WINMGR	empty_stub	0.0000	
BASE/bmap2	?BlitBitmap@@YIXPAVbitmap@@HHHH0HH@Z	88.0000	85943241bc9f
BASE/bmap2	?DimBitmapArea@@YIXPAVbitmap@@HHHHH@Z	82.9000	16228a92fc65
BASE/bmap2	?FillBitmapArea@@YIXPAVbitmap@@HHHHH@Z	95.4545	abf87a174727
BASE/bmap2	?FillBitmapAreaClip@@YIXPAVbitmap@@HHHHHHHHH@Z	94.4444	5a8565510c2c
BASE/droplist	??0dropListWidget@@QAE@XZ	100.0000	36ab848d613b
BASE/droplist	??1dropListWidget@@UAE@XZ	100.0000	5858ec8679b2
BASE/droplist	??_EdropListWidget@@UAEPAXI@Z	0.0000	
BASE/droplist	?DeleteItem@dropListWidget@@QAEXH@Z	100.0000	9c6f4628e789
BASE/droplist	?Draw@dropListWidget@@UAEXXZ	100.0000	a9f68c5f29e3
BASE/droplist	?DrawDropStuff@dropListWidget@@QAEXXZ	100.0000	02e6e36033be
BASE/droplist	?Main@dropListWidget@@UAEHAAUtag_message@@@Z	99.8745	5d9d3d64c2fe
BASE/droplist	?ProcessSelectDialog@dropListWidget@@QAEXXZ	54.5419	cdcf18ed3d2a
BASE/droplist	?Read@dropListWidget@@QAEXXZ	93.9098	ceed3f4934c7
BASE/droplist	?RestoreDropBackground@dropListWidget@@QAEXXZ	100.0000	fdd690daaab3
BASE/droplist	?SaveDropBackground@dropListWidget@@QAEXXZ	100.0000	b3d5c9e1b5dd
BASE/icon2bc	?IconToBitmapColorTable@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAEH@Z	70.0376	9a1cfd76b0b4
BASE/icon2bs	?IconToBitmapScale@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	76.3262	a49d5fdfa818
BASE/icon2by	?IconToBitmapYModify@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAC@Z	91.5102	e2aeb74dde86
BASE/iconf2bc	?FlipIconToBitmapColorTable@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAE@Z	73.6977	a4bb02681b47
BASE/iconf2by	?FlipIconToBitmapYModify@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAC@Z	76.9303	f6e5ced307ee
BASE/listbox	??0listBoxWidget@@QAE@XZ	100.0000	1ce71b4c4e2c
BASE/listbox	??1listBoxWidget@@UAE@XZ	100.0000	ddc8822b41ec
BASE/listbox	??_ElistBoxWidget@@UAEPAXI@Z	0.0000	
BASE/listbox	?DeleteItem@listBoxWidget@@QAEXH@Z	100.0000	a42726bdc9f1
BASE/listbox	?Draw@listBoxWidget@@UAEXXZ	100.0000	230100bbcc4e
BASE/listbox	?DrawLBStuff@listBoxWidget@@QAEXH@Z	100.0000	bd3903067b29
BASE/listbox	?Main@listBoxWidget@@UAEHAAUtag_message@@@Z	99.6132	8199173fc92c
BASE/listbox	?ProcessMouseMessage@listBoxWidget@@QAEHAAUtag_message@@@Z	100.0000	815d494e6125
BASE/listbox	?Read@listBoxWidget@@QAEXXZ	100.0000	5405bf8476ce
BASE/miscwin	?AutoInitSVGA@@YIFXZ	100.0000	ba21e7c98ba3
BASE/miscwin	@BlitBitmapToScreenVesa@28	100.0000	d63e894c78f3
BASE/soundmgr	??0soundManager@@QAE@XZ	100.0000	4c0e162f2b23
BASE/soundmgr	?AdjustMusicVolumes@soundManager@@QAEXXZ	100.0000	542b919812cb
BASE/soundmgr	?AdjustSoundVolumes@soundManager@@QAEXXZ	100.0000	3b4208a51b6d
BASE/soundmgr	?AllocateSampleHandles@soundManager@@QAEXXZ	100.0000	6e9c75674c51
BASE/soundmgr	?CDIsPlaying@soundManager@@QAEHXZ	100.0000	91bfb780ea2f
BASE/soundmgr	?CDPlay@soundManager@@QAEXHHHH@Z	100.0000	29a447ec1f2a
BASE/soundmgr	?CDPoll@soundManager@@QAEXXZ	99.9180	38895954b2d9
BASE/soundmgr	?CDSetVolume@soundManager@@QAEXHH@Z	99.9677	8bc5110a48f7
BASE/soundmgr	?CDShutdown@soundManager@@QAEXXZ	100.0000	1b748d7a4515
BASE/soundmgr	?CDStartup@soundManager@@QAEXXZ	99.9039	c7428cfbfa98
BASE/soundmgr	?CDStop@soundManager@@QAEXXZ	100.0000	32484d138b59
BASE/soundmgr	?Close@soundManager@@UAEXXZ	100.0000	3ac9118584df
BASE/soundmgr	?ConvertVolume@soundManager@@QAEHHH@Z	100.0000	f491b7b1f33d
BASE/soundmgr	?DigitalReport@soundManager@@QAEJPAU_SAMPLE@@F@Z	100.0000	b4a46c47bb07
BASE/soundmgr	?ForcePollSound@soundManager@@QAEXXZ	100.0000	2fbc860cf1db
BASE/soundmgr	?GetNumberCDDrives@soundManager@@QAEXXZ	100.0000	fde24968c623
BASE/soundmgr	?HandleMCIError@@YIXHPAD@Z	100.0000	d92d338d12b6
BASE/soundmgr	?Main@soundManager@@UAEHAAUtag_message@@@Z	100.0000	e76ae8c4e766
BASE/soundmgr	?MemorySample@soundManager@@QAEPAU_SAMPLE@@PAVsample@@@Z	100.0000	2e212d69c304
BASE/soundmgr	?ModifySample@soundManager@@QAEXPAU_SAMPLE@@FJ@Z	99.8380	be5ae86b1e66
BASE/soundmgr	?MusicPlaying@soundManager@@QAEHXZ	100.0000	b5624fbdee1b
BASE/soundmgr	?Open@soundManager@@UAEHH@Z	100.0000	5a9ef7c3fcee
BASE/soundmgr	?PlayAmbientMusic@soundManager@@QAEXHJH@Z	99.9057	34a49cb57190
BASE/soundmgr	?PollSound@soundManager@@QAEXXZ	100.0000	7baea75425dc
BASE/soundmgr	?ServiceSound@soundManager@@QAEXXZ	100.0000	65800eaa0fc0
BASE/soundmgr	?SetMusicQuality@soundManager@@QAEXH@Z	100.0000	8fb3da6d0ed3
BASE/soundmgr	?SetReady2Poll@@YGXK@Z	100.0000	5940fda1fb2f
BASE/soundmgr	?StartSample@soundManager@@QAEPAU_SAMPLE@@PADPAPADFFHHJ@Z	100.0000	af8e4bbcc81f
BASE/soundmgr	?StopAllSamples@soundManager@@QAEXH@Z	99.8571	695d65ec2665
BASE/soundmgr	?StopSample@soundManager@@QAEXPAU_SAMPLE@@@Z	100.0000	0c71e50e110a
BASE/soundmgr	?SwitchAmbientMusic@soundManager@@QAEXH@Z	99.8513	dfffed26f901
BASE/soundmgr	?UpdateTimers@@YGXK@Z	100.0000	ad5307a49083
BASE/soundmgr	?ValidatePreviousPosition@soundManager@@QAEXH@Z	100.0000	ac496e46343a
BASE/soundmgr	?WAVE_init_driver@@YIPAU_DIG_DRIVER@@KGGG@Z	100.0000	b8a3c23927fd
EDITOR/mapcell	??0fullMap@@QAE@XZ	100.0000	45ce230d46da
EDITOR/mapcell	??1fullMap@@QAE@XZ	100.0000	4a7136cc2d4e
EDITOR/mapcell	?ChangeTilesetIndex@fullMap@@QAEXPAVmapCell@@HHHHHH@Z	100.0000	07d9d3ebc3f3
EDITOR/mapcell	?ClearCellExtra@fullMap@@QAEXH@Z	100.0000	ddcb91aad82e
EDITOR/mapcell	?Close@fullMap@@QAEXXZ	100.0000	eabd9c945ff5
EDITOR/mapcell	?GetNewCellExtraIndex@fullMap@@QAEHXZ	100.0000	65b467114fa5
EDITOR/mapcell	?GetNewCellExtraObject@fullMap@@QAEPAUmapCellExtra@@HH@Z	100.0000	1ed9138a9a07
EDITOR/mapcell	?GetNewCellExtraOverlay@fullMap@@QAEPAUmapCellExtra@@HH@Z	100.0000	16c7c529bd11
EDITOR/mapcell	?Init@fullMap@@QAEXHH@Z	100.0000	400e3dabccb1
EDITOR/mapcell	?Read@fullMap@@QAEXHH@Z	100.0000	ce21e3d9cc0a
EDITOR/mapcell	?Write@fullMap@@QAEXH@Z	100.0000	97f4cb457417
SOURCE/ADVMGR	??0advManager@@QAE@XZ	12.7305	ada10829a707
SOURCE/ADVMGR	?APanelHandler@@YIHAAUtag_message@@@Z	3.4929	27571bc10393
SOURCE/ADVMGR	?AdvPanel@advManager@@QAEXXZ	4.9899	27806df74f11
SOURCE/ADVMGR	?CPanelHandler@@YIHAAUtag_message@@@Z	2.0165	d699fdc4e899
SOURCE/ADVMGR	?CastSpell@advManager@@QAEXH@Z	3.0994	4521b4a1a555
SOURCE/ADVMGR	?CheckCastSpell@advManager@@QAEXXZ	25.4902	f4738ba9e433
SOURCE/ADVMGR	?CheckDimHero@advManager@@QAEXXZ	99.8809	76ae102b74c7
SOURCE/ADVMGR	?CheckDimNextHeroBut@advManager@@QAEXXZ	100.0000	e9e38e3b65e3
SOURCE/ADVMGR	?CheckHandleNet@advManager@@QAEPADXZ	5.7914	09ba7a41625a
SOURCE/ADVMGR	?CheckHandleNetPlayerWait@advManager@@QAEHAAUtag_message@@H@Z	24.1207	d3c2f9d8d8b8
SOURCE/ADVMGR	?CheckLoadSample@advManager@@QAEXH@Z	100.0000	00ce2d178b0c
SOURCE/ADVMGR	?CheckScreenScroll@advManager@@QAEXXZ	11.6937	1f91d26f2a0f
SOURCE/ADVMGR	?CheckSetEvilInterface@advManager@@QAEXHH@Z	14.1087	f5c387295c6f
SOURCE/ADVMGR	?ClearBottomView@advManager@@QAEXXZ	16.0247	ec59065e8b22
SOURCE/ADVMGR	?Close@advManager@@UAEXXZ	5.7946	66159c767380
SOURCE/ADVMGR	?ComboDraw@advManager@@QAEHH@Z	100.0000	c3d43ddf6ab5
SOURCE/ADVMGR	?ComboDraw@advManager@@QAEHHHH@Z	1.2595	36a8f361eba1
SOURCE/ADVMGR	?CompleteDraw@advManager@@QAEXH@Z	100.0000	3dd382a41d95
SOURCE/ADVMGR	?CompleteDraw@advManager@@QAEXHHHH@Z	3.6563	c1cb89afeae7
SOURCE/ADVMGR	?ComputeAdvNetControl@@YIXXZ	15.0685	b5182625922b
SOURCE/ADVMGR	?ControlPanel@advManager@@QAEHXZ	6.2293	5e307b405784
SOURCE/ADVMGR	?DeactivateCurrHero@advManager@@QAEXXZ	100.0000	5d350ed465dd
SOURCE/ADVMGR	?DeactivateCurrTown@advManager@@QAEXXZ	100.0000	b8067be323b6
SOURCE/ADVMGR	?DemobilizeCurrHero@advManager@@QAEXXZ	12.6019	1d6c9b137943
SOURCE/ADVMGR	?DimensionDoor@advManager@@QAEXXZ	8.9517	c343f22e3f9a
SOURCE/ADVMGR	?DimensionDoorHandler@@YIHAAUtag_message@@@Z	7.3439	9102e79d9bc9
SOURCE/ADVMGR	?DisableButtons@advManager@@QAEXXZ	100.0000	3d41e7bc3e07
SOURCE/ADVMGR	?DoAdvCommand@advManager@@QAEPAVmapCell@@XZ	2.1617	079766cd4580
SOURCE/ADVMGR	?DoHeroKnob@advManager@@QAEXXZ	8.5395	fd0694df47ad
SOURCE/ADVMGR	?DoTownKnob@advManager@@QAEXXZ	8.5395	f0794e240609
SOURCE/ADVMGR	?DoVisions@advManager@@QAEHPAVhero@@@Z	4.1909	7ea9586566a7
SOURCE/ADVMGR	?DrawAdventureBorder@advManager@@QAEXXZ	16.0247	9e1f93067710
SOURCE/ADVMGR	?DrawCell@advManager@@QAEXHHHHHH@Z	0.5470	d46bc6daa8e5
SOURCE/ADVMGR	?EnableButtons@advManager@@QAEXXZ	100.0000	6ceea526ab7d
SOURCE/ADVMGR	?FindAdjacentMonster@advManager@@QAEHHHPAH0HH@Z	5.6996	15d7a58b1bdc
SOURCE/ADVMGR	?ForceNewHover@advManager@@QAEXXZ	100.0000	09d1075fca19
SOURCE/ADVMGR	?GetArmySizeName@advManager@@QAEPADHH@Z	20.6154	bd97e486591e
SOURCE/ADVMGR	?GetCell@advManager@@QAEPAVmapCell@@HH@Z	31.9048	c4b50ab202c8
SOURCE/ADVMGR	?GetCloudLookup@advManager@@QAEHHH@Z	5.7119	f900d69baaf8
SOURCE/ADVMGR	?GetCursorSampleSet@advManager@@QAEXH@Z	24.0370	11701ced60f1
SOURCE/ADVMGR	?GetManaFrame@@YIHH@Z	100.0000	76e995801386
SOURCE/ADVMGR	?GetMobilityFrame@@YIHH@Z	100.0000	b26e8a07768f
SOURCE/ADVMGR	?GetSoundId@advManager@@QAEHHH@Z	1.5997	932e13cc2c4d
SOURCE/ADVMGR	?HeroQuickView@advManager@@QAEXHHHH@Z	1.6005	1a12b82cc1e4
SOURCE/ADVMGR	?HideRoute@advManager@@QAEXHHH@Z	19.9692	9906af14e238
SOURCE/ADVMGR	?InsertSound@advManager@@QAEXHHHH@Z	9.3381	4d01c50e24d5
SOURCE/ADVMGR	?IsCrystalBallInEffect@advManager@@QAEHHHH@Z	21.5077	0a516f0d991c
SOURCE/ADVMGR	?LoadRemote@advManager@@QAEXXZ	12.3810	486a6fc160e1
SOURCE/ADVMGR	?Main@advManager@@UAEHAAUtag_message@@@Z	0.3670	44ff390747a3
SOURCE/ADVMGR	?MapExtraPosAndAdjacentsSet@@YIHHHE@Z	95.8310	55dca7ececa9
SOURCE/ADVMGR	?MobilizeCurrHero@advManager@@QAEXH@Z	100.0000	1beafa12e3d6
SOURCE/ADVMGR	?MouseInScrollZone@advManager@@QAEHXZ	100.0000	504169b33aa3
SOURCE/ADVMGR	?Open@advManager@@UAEHH@Z	2.6328	a3b86c95dbcf
SOURCE/ADVMGR	?ProcessDeSelect@advManager@@QAEHPAUtag_message@@PAHPAPAVmapCell@@@Z	2.5636	1a900f7f616e
SOURCE/ADVMGR	?ProcessHover@advManager@@QAEHHH@Z	1.5014	2c2da1d9a1dd
SOURCE/ADVMGR	?ProcessSearch@advManager@@QAEHHH@Z	3.5553	5d85dd8d7768
SOURCE/ADVMGR	?ProcessSelect@advManager@@QAEHPAUtag_message@@PAPAVmapCell@@@Z	1.1046	4b1f0a2ee5e2
SOURCE/ADVMGR	?PuzzleDraw@advManager@@QAEXHHHH@Z	99.9091	9c38aa58463e
SOURCE/ADVMGR	?QuickInfo@advManager@@QAEXHH@Z	0.6769	cff1eaaa656f
SOURCE/ADVMGR	?RedrawAdvScreen@advManager@@QAEXHH@Z	15.8537	123c437ea291
SOURCE/ADVMGR	?Reseed@advManager@@QAEXHH@Z	100.0000	78ed889a2763
SOURCE/ADVMGR	?SaveAdventureBorder@advManager@@QAEXXZ	15.0930	bab71a4afe03
SOURCE/ADVMGR	?SaveGame@@YIHXZ	7.5478	8366d9945b3d
SOURCE/ADVMGR	?ScreenScroll@advManager@@QAEXHH@Z	3.9249	ab6c7a58a85a
SOURCE/ADVMGR	?SeedTo@advManager@@QAEXHH@Z	13.2449	f15edb470a6d
SOURCE/ADVMGR	?SetEnvironmentOrigin@advManager@@QAEXHHH@Z	6.2404	720373966f17
SOURCE/ADVMGR	?SetHeroContext@advManager@@QAEXHH@Z	5.2339	5cd14b503655
SOURCE/ADVMGR	?SetInitialMapOrigin@advManager@@QAEXXZ	7.1319	d7bc8e4641e5
SOURCE/ADVMGR	?SetTownContext@advManager@@QAEXH@Z	8.5395	81e5da9a35b0
SOURCE/ADVMGR	?ShowRoute@advManager@@QAEXHHH@Z	4.1603	14405fc5f38d
SOURCE/ADVMGR	?StopOnTrigger@@YIEPAVmapCell@@@Z	100.0000	b42be9cad419
SOURCE/ADVMGR	?SummonBoat@advManager@@QAEXXZ	3.4339	064ddbcf59bd
SOURCE/ADVMGR	?SystemOptions@advManager@@QAEXXZ	12.8515	bb7f7f1f9970
SOURCE/ADVMGR	?SystemOptionsHandler@@YIHAAUtag_message@@@Z	0.9494	cd55c61507c2
SOURCE/ADVMGR	?TeleportTo@advManager@@QAEXPAVhero@@HHHH@Z	4.5226	d8235a849804
SOURCE/ADVMGR	?TownGate@advManager@@QAEXH@Z	4.7200	586c6b036298
SOURCE/ADVMGR	?TownPortalHandler@@YIHAAUtag_message@@@Z	19.0137	5fcbd67a4ca6
SOURCE/ADVMGR	?TownQuickView@advManager@@QAEXHHHH@Z	1.7708	7f1af408c56d
SOURCE/ADVMGR	?TrimLoopingSounds@advManager@@QAEXH@Z	11.6486	27f649ba3eaa
SOURCE/ADVMGR	?UpdBottomView@advManager@@QAEXHHH@Z	12.0841	a3564a10349d
SOURCE/ADVMGR	?UpdBottomViewEnemyTurn@advManager@@QAEHXZ	4.3161	739b89e59783
SOURCE/ADVMGR	?UpdBottomViewHero@advManager@@QAEHXZ	3.8027	48071fd17115
SOURCE/ADVMGR	?UpdBottomViewKingdom@advManager@@QAEHXZ	6.1416	254dde306c3a
SOURCE/ADVMGR	?UpdBottomViewNewTurn@advManager@@QAEHXZ	6.1416	a42be4888361
SOURCE/ADVMGR	?UpdBottomViewResMsg@advManager@@QAEHXZ	6.1048	47b9a301790d
SOURCE/ADVMGR	?UpdateHeroLocator@advManager@@QAEXHHH@Z	6.0939	79dbc6e60b5b
SOURCE/ADVMGR	?UpdateHeroLocators@advManager@@QAEXHH@Z	19.0882	0c632336e41d
SOURCE/ADVMGR	?UpdateRadar@advManager@@QAEXHH@Z	0.2993	4814e0b4317d
SOURCE/ADVMGR	?UpdateScreen@advManager@@QAEXHH@Z	10.3175	41e3a452d483
SOURCE/ADVMGR	?UpdateSystemOptions@@YIXH@Z	6.7254	976249d89686
SOURCE/ADVMGR	?UpdateTownLocators@advManager@@QAEXHH@Z	7.3333	73a51efb4b88
SOURCE/ADVMGR	?ViewPuzzle@advManager@@QAEXXZ	4.0818	cefaa5f0f413
SOURCE/AI	?AICheckRetreat@combatManager@@QAEHXZ	2.9682	fdfd81f0ad86
SOURCE/AI	?AttemptAdjacentAttack@combatManager@@QAEHPAVarmy@@@Z	12.3717	4667718ab9ac
SOURCE/AI	?AttemptAttack@combatManager@@QAEHPAVarmy@@HH@Z	10.2044	2601357ce2ab
SOURCE/AI	?DoCompAI@combatManager@@QAEXH@Z	1.1089	125a9305012d
SOURCE/AI	?DoLichShot@combatManager@@QAEXPAVarmy@@@Z	5.6190	de65ace497f8
SOURCE/AI	?GetAllMask@combatManager@@QAEHH@Z	24.3273	97b13849751f
SOURCE/AI	?GetBestArmy@combatManager@@QAEHHH@Z	8.7848	99cb4e3e1035
SOURCE/AI	?GetClosestArmy@combatManager@@QAEHPAVarmy@@HH@Z	12.5045	aa1bc08d938e
SOURCE/AI	?GetFlyerMask@combatManager@@QAEHH@Z	17.3500	fb9e42a0c6be
SOURCE/AI	?GetMirrorImageMask@combatManager@@QAEHH@Z	24.3273	b6cf1f2aaf1c
SOURCE/AI	?GetModLichDamage@combatManager@@QAEMPAVarmy@@M@Z	23.4737	021e06dc16c7
SOURCE/AI	?GetOutOfItMask@combatManager@@QAEHH@Z	20.7164	abe7f6a068d6
SOURCE/AI	?GetShooterMask@combatManager@@QAEHH@Z	16.5238	8b09654a6069
SOURCE/AI	?GetStrength@combatManager@@QAEKHH@Z	23.8929	8a18332cce69
SOURCE/AI	?GetTraitorMask@combatManager@@QAEHH@Z	22.3871	d15cfa30e0bf
SOURCE/AI	?GetWalkerMask@combatManager@@QAEHH@Z	15.9540	034d3ea6cc87
SOURCE/AI	?GetWorstArmy@combatManager@@QAEHHH@Z	23.4737	41356e98b71d
SOURCE/AI	?WalkTowardArmy@combatManager@@QAEHPAVarmy@@HH@Z	8.6832	1bf413f6072d
SOURCE/AI	?WalkTowardArmyFront@combatManager@@QAEHPAVarmy@@HH@Z	8.3713	971bb71d757d
SOURCE/ARMY	??0army@@QAE@XZ	29.7234	c12d9c5e5a13
SOURCE/ARMY	?AttackTo@army@@QAEHH@Z	10.6718	c6d65c30688b
SOURCE/ARMY	?AttackTo@army@@QAEHXZ	74.4444	2b9d315c8ba6
SOURCE/ARMY	?BuildTempWalkSeq@@YIXPAUSMonFrameInfo@@HH@Z	5.6225	1d446e76131b
SOURCE/ARMY	?CancelIndividualSpell@army@@QAEXH@Z	9.9400	ac08e2c1288f
SOURCE/ARMY	?CancelSpellType@army@@QAEXH@Z	12.7436	cab594a9ac36
SOURCE/ARMY	?CheckLuck@army@@QAEXXZ	8.2675	c9c40d95ede9
SOURCE/ARMY	?Cure@army@@QAEXH@Z	28.2609	89fad9b8dd4e
SOURCE/ARMY	?Damage@army@@QAEHJH@Z	9.7083	ca5977648b8f
SOURCE/ARMY	?DamageEnemy@army@@QAEXPAV1@PAH1HH@Z	3.9215	8d1347cdd377
SOURCE/ARMY	?DecrementSpellRounds@army@@QAEXXZ	29.5000	3aad427e19a7
SOURCE/ARMY	?DirDoAttack@army@@QAEXH@Z	68.4210	d5efb754b15c
SOURCE/ARMY	?DispelGood@army@@QAEXXZ	35.1351	cd3c5b997ef0
SOURCE/ARMY	?DoAttack@army@@QAEXH@Z	0.4267	45f99c20d43a
SOURCE/ARMY	?DoHydraAttack@army@@QAEXH@Z	4.1076	4a43825248d3
SOURCE/ARMY	?DrawToBuffer@army@@QAEXHHH@Z	1.0322	05e9682053bc
SOURCE/ARMY	?FreeResources@army@@QAEXXZ	23.6000	d3624528da04
SOURCE/ARMY	?GetPowBaseY@army@@QAEHXZ	28.4681	11add529c186
SOURCE/ARMY	?GoBerserk@army@@QAEXXZ	3.2005	2cc2fd0f9ebf
SOURCE/ARMY	?Init@army@@QAEXHHHHHH@Z	4.8797	c67d57e191a1
SOURCE/ARMY	?InitClean@army@@QAEXXZ	24.9615	eb32d4e89c9a
SOURCE/ARMY	?LeaveNoBody@army@@QAEHXZ	45.1613	38d46cd5ef5f
SOURCE/ARMY	?LeftX@army@@QAEHXZ	23.1034	5db10da53ddc
SOURCE/ARMY	?LoadResources@army@@QAEXXZ	4.7546	bb8e21f6af27
SOURCE/ARMY	?MidX@army@@QAEHXZ	39.3529	19097ce4b2e8
SOURCE/ARMY	?MidY@army@@QAEHXZ	43.2258	281fbfa76789
SOURCE/ARMY	?ModifyFrameInfo@@YIXPAUSMonFrameInfo@@H@Z	11.9402	efbe67e9baa4
