# homm2 retained match maxima by normalized effective-source hash.
# Observational only; never an enforcement baseline.
# Updated by `homm2 status update` and `homm2 build`; do not hand-edit.
# unit<TAB>fn<TAB>max_fuzzy<TAB>src_hash
BASE/RESMGR	?GetMIDIWrap@resourceManager@@QAEPAVMIDIWrap@@PAD@Z	76.9310	558a5ef5a0e4
BASE/RESMGR	?GetMouse@resourceManager@@QAEPAVmouse@@PAD@Z	100.0000	e0f03c8cd0f2
BASE/RESMGR	?GetPalette@resourceManager@@QAEPAVpalette@@PAD@Z	76.9138	90a68b5c7904
BASE/RESMGR	?GetSample@resourceManager@@QAEPAVsample@@PAD@Z	71.9310	05e40129d696
BASE/RESMGR	?GetTileset@resourceManager@@QAEPAVtileset@@PAD@Z	76.9138	e2cb9ffba3a3
BASE/RESMGR	?LoadAggregateHeader@resourceManager@@QAEHPAD@Z	94.2784	272501e0e1f3
BASE/RESMGR	?Main@resourceManager@@UAEHAAUtag_message@@@Z	100.0000	b44313c564a4
BASE/RESMGR	?MakeId@resourceManager@@QAEKPADH@Z	36.9423	1919448dd98b
BASE/RESMGR	?Open@resourceManager@@UAEHH@Z	39.5385	9737c4f6f9f0
BASE/RESMGR	?PointToFile@resourceManager@@QAEXK@Z	99.6543	83baad1ecdaf
BASE/RESMGR	?Query@resourceManager@@QAEPAVresource@@K@Z	100.0000	364c147216c6
BASE/RESMGR	?Read13@resourceManager@@QAEXPAC@Z	100.0000	c38e359eb0de
BASE/RESMGR	?ReadBlock@resourceManager@@QAEXPACK@Z	79.5769	b26fb4e06f91
BASE/RESMGR	?ReadByte@resourceManager@@QAECXZ	61.9688	694be745fe8b
BASE/RESMGR	?ReadLong@resourceManager@@QAEJXZ	61.9688	241ff318eea3
BASE/RESMGR	?ReadWord@resourceManager@@QAEFXZ	61.9688	1dbb0f5c749b
BASE/RESMGR	?RemoveResource@resourceManager@@QAEXPAVresource@@@Z	100.0000	dc5f116b9100
BASE/RESMGR	?RestorePosition@resourceManager@@QAEXXZ	99.5600	5fcf6ac5e52c
BASE/RESMGR	?SavePosition@resourceManager@@QAEXXZ	99.5217	7aad7b427037
BASE/RESOURCE	??0resource@@QAE@FKFPAV0@@Z	42.2273	08d0dbb442b6
BASE/RESOURCE	??0resource@@QAE@XZ	31.5000	4c76c36f7c30
BASE/RESOURCE	??_Dresource@@QAEXXZ	0.0000	3aa9520075ed
BASE/Ripple	?DoRipple@@YIXPAVbitmap@@0HH@Z	30.3737	30c50b3a9486
BASE/SAMPLE	??0MIDIWrap@@QAE@PAD@Z	46.1250	38d54709b1e6
BASE/SAMPLE	??0sample@@QAE@PADJJJ@Z	0.0000	9750a756d1ca
BASE/SAMPLE	??_DMIDIWrap@@QAEXXZ	0.0000	bcdc2e67478c
BASE/SAMPLE	??_Dsample@@QAEXXZ	0.0000	c82901dda873
BASE/TEXTWDGT	??0textWidget@@QAE@FFFFPAD0FFFF@Z	50.0200	69ff36738fae
BASE/TEXTWDGT	??0textWidget@@QAE@XZ	48.6786	db95f7d87beb
BASE/TEXTWDGT	??_DtextWidget@@QAEXXZ	0.0000	dcd9609e92b9
BASE/TEXTWDGT	?Draw@textWidget@@UAEXXZ	49.8958	82c8db0d81d3
BASE/TEXTWDGT	?Main@textWidget@@UAEHAAUtag_message@@@Z	0.0000	4fdf7224d0ab
BASE/TEXTWDGT	?Read@textWidget@@QAEXXZ	0.0000	40142defa2fe
BASE/TEXTWDGT	?SetColorIndex@textWidget@@QAEXF@Z	26.9000	d0f9e5060397
BASE/TEXTWDGT	?SetText@textWidget@@QAEXPAD@Z	0.0000	a7c5ee89d6ec
BASE/TILE	_TileToBitmap	99.4194	90d974ac90df
BASE/TILESET	??0tileset@@QAE@K@Z	43.1304	18a27e17afce
BASE/TILESET	??_Dtileset@@QAEXXZ	0.0000	8afcd9671d52
BASE/Textntry	??0textEntryWidget@@QAE@FFFFFPAD0F0FFFFHH@Z	38.5197	7691d607a704
BASE/Textntry	??0textEntryWidget@@QAE@XZ	42.5833	bb594f371a14
BASE/Textntry	??_DtextEntryWidget@@QAEXXZ	0.0000	6341119ebe12
BASE/Textntry	?Draw@textEntryWidget@@UAEXXZ	28.1795	4c8250e30d26
BASE/Textntry	?Main@textEntryWidget@@UAEHAAUtag_message@@@Z	4.6413	93ac23842220
BASE/Textntry	?Read@textEntryWidget@@QAEXH@Z	16.0787	654823daa1c0
BASE/Textntry	?SetupDisplayString@textEntryWidget@@QAEXPADG@Z	19.8537	5f6612c75050
BASE/WIDGET	??0widget@@QAE@FFFFFF@Z	40.9737	aac2349cbfd1
BASE/WIDGET	??0widget@@QAE@XZ	32.4375	6135e6879e98
BASE/WIDGET	??_Dwidget@@QAEXXZ	0.0000	8705273b4125
BASE/WIDGET	?Close@widget@@QAEXXZ	14.2857	f728306d5a57
BASE/WIDGET	?Dim@widget@@QAEXXZ	32.8837	fea8b9f0dcbc
BASE/WIDGET	?Main@widget@@UAEHAAUtag_message@@@Z	0.0000	afb79eb85537.d55dec860822
BASE/WIDGET	?Open@widget@@QAEHHPAVheroWindow@@@Z	39.0714	13cb729f54d5
BASE/WINDOW	??0heroWindow@@QAE@HHHHH@Z	78.1163	520c705c0fdf
BASE/WINDOW	??0heroWindow@@QAE@HHPAD@Z	57.4450	12e04e6aa2a0
BASE/WINDOW	??0heroWindow@@QAE@XZ	72.8158	58e064c501b8
BASE/WINDOW	?AddWidget@heroWindow@@QAEXPAVwidget@@H@Z	99.1364	37f2007855fd
BASE/WINDOW	?BroadcastMessage@heroWindow@@QAEHAAUtag_message@@@Z	100.0000	37e21240d8ea
BASE/WINDOW	?Close@heroWindow@@QAEXXZ	100.0000	bdfb8142999f
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXH@Z	100.0000	0e54dd7b9f4c
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXHHH@Z	98.8873	7148f36a92fa
BASE/WINDOW	?DrawWindow@heroWindow@@QAEXXZ	100.0000	fb20755c4fbe
BASE/WINDOW	?MoveWindow@heroWindow@@QAEXHH@Z	99.3984	daade507092d
BASE/WINDOW	?Open@heroWindow@@QAEHHH@Z	100.0000	1d6432adbcf5
BASE/WINDOW	?RemoveAndDeleteWidget@heroWindow@@QAEXH@Z	100.0000	7d0af76b0109
BASE/WINDOW	?RemoveWidget@heroWindow@@QAEXPAVwidget@@@Z	95.1507	58bf4111366e
BASE/WINDOW	?RestoreBackground@heroWindow@@QAEXXZ	99.9592	b01eecebcd16
BASE/WINDOW	?SaveBackground@heroWindow@@QAEHXZ	74.4314	f30559a466ff
BASE/WINMGR	??0heroWindowManager@@QAE@XZ	37.0278	c9f85b1b51ab
BASE/WINMGR	?AddWindow@heroWindowManager@@QAEXPAVheroWindow@@HH@Z	31.3178	30caf024d5eb
BASE/WINMGR	?BroadcastMessage@heroWindowManager@@QAEHHHHH@Z	55.5714	1183a5510de9
BASE/WINMGR	?Close@heroWindowManager@@UAEXXZ	36.6735	bdd85b4e41dc
BASE/WINMGR	?ConvertToHover@heroWindowManager@@QAEHAAUtag_message@@@Z	31.8462	d5d7a1b03ae8
BASE/WINMGR	?CreateColorLookupTables@@YIXXZ	25.0000	50e4aa3b8315
BASE/WINMGR	?CreateColorTables@@YIXXZ	25.0000	eef2e34e81d2
BASE/WINMGR	?CreateFizzleTables@@YIXXZ	25.0000	bf8922368e76
BASE/WINMGR	?CycleColors@@YIXH@Z	9.4091	e5ae32b49419
BASE/WINMGR	?DoDialog@heroWindowManager@@QAEHPAVheroWindow@@P6IHAAUtag_message@@@ZH@Z	47.0631	36b211dfe3c9.db7f59af7c85
BASE/WINMGR	?FadeScreen@heroWindowManager@@QAEXHHPAVpalette@@@Z	6.7381	39336ee6fb74.db7f59af7c85
BASE/WINMGR	?FizzleForward@heroWindowManager@@QAEXHHHHHPAC0@Z	22.7835	339fad757a12
BASE/WINMGR	?Main@heroWindowManager@@UAEHAAUtag_message@@@Z	40.2812	6b8d30a55ced
BASE/WINMGR	?Open@heroWindowManager@@UAEHH@Z	41.9639	ec2a3283c57d
BASE/WINMGR	?RedrawScreen@heroWindowManager@@QAEXXZ	42.7778	8de786945ca5
BASE/WINMGR	?ReleaseFizzleSource@heroWindowManager@@QAEXXZ	32.3704	dcd7ce3959af
BASE/WINMGR	?RemoveWindow@heroWindowManager@@QAEXPAVheroWindow@@@Z	33.8684	44288be2b7f1
BASE/WINMGR	?SaveFizzleSource@heroWindowManager@@QAEXHHHH@Z	34.9615	4fbbd045d847
BASE/WINMGR	?ScreenShot@heroWindowManager@@QAEXXZ	44.9688	c0d2ca9c4511
BASE/WINMGR	?UpdateScreen@heroWindowManager@@QAEXXZ	51.2500	ae006dfb5dcf
BASE/WINMGR	?UpdateScreenRegion@heroWindowManager@@QAEXHHHH@Z	60.0370	4f634b9863d7
BASE/bmap2	?BlitBitmap@@YIXPAVbitmap@@HHHH0HH@Z	13.3962	a48ef49838ab
BASE/bmap2	?DimBitmapArea@@YIXPAVbitmap@@HHHHH@Z	19.0566	02d2c7d7f43a
BASE/bmap2	?FillBitmapArea@@YIXPAVbitmap@@HHHHH@Z	0.0000	47cb84471285
BASE/bmap2	?FillBitmapAreaClip@@YIXPAVbitmap@@HHHHHHHHH@Z	0.0000	884e230d6fc4
BASE/droplist	??0dropListWidget@@QAE@XZ	47.2692	faf7210e6772
BASE/droplist	??_DdropListWidget@@QAEXXZ	0.0000	ae9fa6db880e
BASE/droplist	?DeleteItem@dropListWidget@@QAEXH@Z	28.4545	b742c69155e9
BASE/droplist	?Draw@dropListWidget@@UAEXXZ	40.2970	63c402db5463
BASE/droplist	?DrawDropStuff@dropListWidget@@QAEXXZ	37.0044	36a14d06665c
BASE/droplist	?Main@dropListWidget@@UAEHAAUtag_message@@@Z	11.5586	33143c17ab47
BASE/droplist	?ProcessSelectDialog@dropListWidget@@QAEXXZ	23.2848	df28073cc3a7
BASE/droplist	?Read@dropListWidget@@QAEXXZ	44.6020	776756cd918a
BASE/droplist	?RestoreDropBackground@dropListWidget@@QAEXXZ	41.0851	42b283b6d313
BASE/droplist	?SaveDropBackground@dropListWidget@@QAEXXZ	44.7708	a20e3ef2d96b
BASE/icon2bc	?IconToBitmapColorTable@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAEH@Z	28.5335	dc787e6b3741.0e13db56b47b
BASE/icon2bs	?IconToBitmapScale@@YIXPAVicon@@PAVbitmap@@HHHHHHHHH@Z	12.5341	3b462a119eab
BASE/iconf2bc	?FlipIconToBitmapColorTable@@YIXPAVicon@@PAVbitmap@@HHHHHHHHHPAE@Z	28.0441	a4f2b5ab6596.2e149f56ae53
BASE/listbox	??0listBoxWidget@@QAE@XZ	48.5357	a2aa96ec0ae2
BASE/listbox	??_DlistBoxWidget@@QAEXXZ	0.0000	09ad6b60bcb7
BASE/listbox	?DeleteItem@listBoxWidget@@QAEXH@Z	23.5290	3bf0688f497f
BASE/listbox	?Draw@listBoxWidget@@UAEXXZ	29.5000	f04ab5d35611
BASE/listbox	?DrawLBStuff@listBoxWidget@@QAEXH@Z	39.9448	7211fd0c8444
BASE/listbox	?Main@listBoxWidget@@UAEHAAUtag_message@@@Z	11.9068	2133c55eaf34
BASE/listbox	?ProcessMouseMessage@listBoxWidget@@QAEHAAUtag_message@@@Z	14.0708	2278fb616996
BASE/listbox	?Read@listBoxWidget@@QAEXXZ	35.2140	1613322bfbb2
BASE/miscwin	?AutoInitSVGA@@YIFXZ	40.0000	1da5ac3f7fee
BASE/miscwin	@BlitBitmapToScreenVesa@28	26.4786	a073d070b1fe
BASE/soundmgr	??0soundManager@@QAE@XZ	29.4400	144aad6bf84a
BASE/soundmgr	?AdjustMusicVolumes@soundManager@@QAEXXZ	85.2642	174cbd4e2541.efba27c73977
BASE/soundmgr	?AdjustSoundVolumes@soundManager@@QAEXXZ	93.8077	b90bca22b20c.3eb8270cdaed
BASE/soundmgr	?CDStartup@soundManager@@QAE_NXZ	73.0755	b88803135cd7
BASE/soundmgr	?Close@soundManager@@UAEXXZ	100.0000	4b8d232b82cc
BASE/soundmgr	?ConvertVolume@soundManager@@QAEHHH@Z	93.0000	815f0523bcb2
BASE/soundmgr	?ConvertVolumeFloat@soundManager@@QAEMHH@Z	68.6875	7e4088226c88
BASE/soundmgr	?DigitalReport@soundManager@@QAEHPAVsample@@@Z	84.7727	210f5a09dc79.efba27c73977
BASE/soundmgr	?Main@soundManager@@UAEHAAUtag_message@@@Z	100.0000	9ca66e5c7367
BASE/soundmgr	?MemorySample@soundManager@@QAEXPAVsample@@@Z	85.2088	f506b1c2009a.efba27c73977
BASE/soundmgr	?ModifySample@soundManager@@QAEXPAVsample@@H@Z	89.3674	9692dcf8d8d8.efba27c73977
BASE/soundmgr	?MusicPlaying@soundManager@@QAEHXZ	81.5385	e1107851ddd3
BASE/soundmgr	?Open@soundManager@@UAEHH@Z	92.5976	883c592e5ed6.efba27c73977
BASE/soundmgr	?PlayAmbientMusic@soundManager@@QAEXH@Z	72.5517	b339e8b34fea.efba27c73977
BASE/soundmgr	?PollSound@soundManager@@QAEXXZ	91.0994	9dab541167a0.efba27c73977
BASE/soundmgr	?ServiceSound@soundManager@@QAEXXZ	100.0000	5fdace67d3d5.3eb8270cdaed
BASE/soundmgr	?SetMusicQuality@soundManager@@QAEXH@Z	76.5857	76e612baaf0a.efba27c73977
BASE/soundmgr	?ShutdownSoundBackends@soundManager@@QAEXXZ	45.5750	c3b8c7396ecf.efba27c73977
BASE/soundmgr	?StartupMilesBackend@soundManager@@QAE_NXZ	25.1589	da4dee5cff1a.3eb8270cdaed
BASE/soundmgr	?StopAllSamples@soundManager@@QAEXH@Z	90.1525	6229f7023ba7.efba27c73977
BASE/soundmgr	?StopSample@soundManager@@QAEXPAVsample@@@Z	89.0476	ac6d9464b51d.efba27c73977
BASE/soundmgr	?SwitchAmbientMusic@soundManager@@QAEXH@Z	98.5333	d8162c34f9ce
EDITOR/mapcell	??0fullMap@@QAE@XZ	100.0000	f24847db220b
EDITOR/mapcell	??_DfullMap@@QAEXXZ	0.0000	13926594114c
EDITOR/mapcell	?ChangeTilesetIndex@fullMap@@QAEXPAVmapCell@@HHHHHH@Z	96.6941	7ee23fdc4201
EDITOR/mapcell	?ClearCellExtra@fullMap@@QAEXH@Z	100.0000	139ff2a1f496
EDITOR/mapcell	?Close@fullMap@@QAEXXZ	99.6970	44590acf6616
EDITOR/mapcell	?GetNewCellExtraIndex@fullMap@@QAEHXZ	94.5106	98cd4d4ee9e8
EDITOR/mapcell	?GetNewCellExtraObject@fullMap@@QAEPAUmapCellExtra@@HH@Z	80.3064	5a41b5263fb5
EDITOR/mapcell	?GetNewCellExtraOverlay@fullMap@@QAEPAUmapCellExtra@@HH@Z	80.3064	3c499be1336c
EDITOR/mapcell	?Init@fullMap@@QAEXHH@Z	87.2963	d93324421a7e
EDITOR/mapcell	?Read@fullMap@@QAEXHH@Z	90.6588	206f00fb228f
EDITOR/mapcell	?Write@fullMap@@QAEXH@Z	99.5455	900ff6e81d63
SOURCE/ADVMGR	??0advManager@@QAE@XZ	99.9310	6b55ee85a53c
SOURCE/ADVMGR	?APanelHandler@@YIHAAUtag_message@@@Z	96.5745	4f10545cfb3f
SOURCE/ADVMGR	?AdvPanel@advManager@@QAEXXZ	89.5275	f520d26f0e70
SOURCE/ADVMGR	?CPanelHandler@@YIHAAUtag_message@@@Z	84.8643	97b4b015d5a4
SOURCE/ADVMGR	?CastSpell@advManager@@QAEXH@Z	87.6418	d1a228e94efb
SOURCE/ADVMGR	?CheckCastSpell@advManager@@QAEXXZ	89.7250	a7d8c69638b3
SOURCE/ADVMGR	?CheckDimHero@advManager@@QAEXXZ	84.8235	cd2ed662e712
SOURCE/ADVMGR	?CheckDimNextHeroBut@advManager@@QAEXXZ	89.4815	fa30392954b7
SOURCE/ADVMGR	?CheckHandleNet@advManager@@QAEPADXZ	64.4000	9884cd793977
SOURCE/ADVMGR	?CheckHandleNetPlayerWait@advManager@@QAEHAAUtag_message@@H@Z	99.9608	8d336d435045
SOURCE/ADVMGR	?CheckLoadSample@advManager@@QAEXH@Z	99.8461	0dbaa0c39063
SOURCE/ADVMGR	?CheckScreenScroll@advManager@@QAEXXZ	99.5048	5091c8286faf
SOURCE/ADVMGR	?CheckSetEvilInterface@advManager@@QAEXHH@Z	99.5783	0a53a3ddb456
SOURCE/ADVMGR	?ClearBottomView@advManager@@QAEXXZ	99.9506	127b8ab3cc87
SOURCE/ADVMGR	?Close@advManager@@UAEXXZ	96.5402	2cd04d8de3aa
SOURCE/ADVMGR	?ComboDraw@advManager@@QAEHH@Z	100.0000	6bd2559068d4
SOURCE/ADVMGR	?ComboDraw@advManager@@QAEHHHH@Z	96.4042	1a380fab87fe
SOURCE/ADVMGR	?CompleteDraw@advManager@@QAEXH@Z	100.0000	9d93b17774e3
SOURCE/ADVMGR	?CompleteDraw@advManager@@QAEXHHHH@Z	95.7297	db171056d29d
SOURCE/ADVMGR	?ComputeAdvNetControl@@YIXXZ	96.0149	f704dcf96682
SOURCE/ADVMGR	?ControlPanel@advManager@@QAEHXZ	83.3865	9104d821d633
SOURCE/ADVMGR	?DeactivateCurrHero@advManager@@QAEXXZ	99.9091	21ea7915be13
SOURCE/ADVMGR	?DeactivateCurrTown@advManager@@QAEXXZ	99.8889	b679e7f1a6d5
SOURCE/ADVMGR	?DemobilizeCurrHero@advManager@@QAEXXZ	99.7802	c8e9df782662
SOURCE/ADVMGR	?DimensionDoor@advManager@@QAEXXZ	88.1565	b865ee3909a0
SOURCE/ADVMGR	?DimensionDoorHandler@@YIHAAUtag_message@@@Z	99.7791	45254c7623e5
SOURCE/ADVMGR	?DisableButtons@advManager@@QAEXXZ	99.9800	ceeae97e2c72
SOURCE/ADVMGR	?DoAdvCommand@advManager@@QAEPAVmapCell@@XZ	85.5464	42d4e712eb9a
SOURCE/ADVMGR	?DoHeroKnob@advManager@@QAEXXZ	87.5000	661b65efd5c6
SOURCE/ADVMGR	?DoTownKnob@advManager@@QAEXXZ	87.5000	17db3a1cefd4
SOURCE/ADVMGR	?DoVisions@advManager@@QAEHPAVhero@@@Z	97.1786	17d88c8bcbf1
SOURCE/ADVMGR	?DrawAdventureBorder@advManager@@QAEXXZ	99.3979	c35bd8b79a65
SOURCE/ADVMGR	?DrawCell@advManager@@QAEXHHHHHH@Z	93.3745	88bf74255f44
SOURCE/ADVMGR	?EnableButtons@advManager@@QAEXXZ	99.9800	f9da28328cf8
SOURCE/ADVMGR	?FindAdjacentMonster@advManager@@QAEHHHPAH0HH@Z	91.8361	5c2186d01c60
SOURCE/ADVMGR	?ForceNewHover@advManager@@QAEXXZ	99.8846	d9cfdeec4012
SOURCE/ADVMGR	?GetArmySizeName@advManager@@QAEPADHH@Z	99.7797	2298823a40dc
SOURCE/ADVMGR	?GetCell@advManager@@QAEPAVmapCell@@HH@Z	63.5000	238d5a791f43
SOURCE/ADVMGR	?GetCloudLookup@advManager@@QAEHHH@Z	74.0649	d308a0b473ba
SOURCE/ADVMGR	?GetCursorSampleSet@advManager@@QAEXH@Z	99.5600	fb18f6a16a51
SOURCE/ADVMGR	?GetManaFrame@@YIHH@Z	100.0000	2fda9afc4029
SOURCE/ADVMGR	?GetMobilityFrame@@YIHH@Z	100.0000	52e4f3e9b321
SOURCE/ADVMGR	?GetSoundId@advManager@@QAEHHH@Z	26.7217	d80d5f147188
SOURCE/ADVMGR	?HeroQuickView@advManager@@QAEXHHHH@Z	88.3020	e845c299fc5b
SOURCE/ADVMGR	?HideRoute@advManager@@QAEXHHH@Z	94.5455	5621f666ddf1
SOURCE/ADVMGR	?InsertSound@advManager@@QAEXHHHH@Z	97.4722	bdf8627160b6
SOURCE/ADVMGR	?IsCrystalBallInEffect@advManager@@QAEHHHH@Z	99.5000	c3a1ecfa4012
SOURCE/ADVMGR	?LoadRemote@advManager@@QAEXXZ	64.4963	1e89c9bd43c6
SOURCE/ADVMGR	?Main@advManager@@UAEHAAUtag_message@@@Z	81.0079	12542270cea9
SOURCE/ADVMGR	?MapExtraPosAndAdjacentsSet@@YIHHHE@Z	90.5070	a5b00609391c
SOURCE/ADVMGR	?MobilizeCurrHero@advManager@@QAEXH@Z	99.9130	367f9621bc52
SOURCE/ADVMGR	?MouseInScrollZone@advManager@@QAEHXZ	99.9688	c8bd0693a140
SOURCE/ADVMGR	?Open@advManager@@UAEHH@Z	95.1079	6394494fe6a3
SOURCE/ADVMGR	?ProcessDeSelect@advManager@@QAEHPAUtag_message@@PAHPAPAVmapCell@@@Z	62.2664	486ec8581111
SOURCE/ADVMGR	?ProcessHover@advManager@@QAEHHH@Z	87.3783	63206b9c0bbe
SOURCE/ADVMGR	?ProcessSearch@advManager@@QAEHHH@Z	95.7978	e4d6c30bec8b
SOURCE/ADVMGR	?ProcessSelect@advManager@@QAEHPAUtag_message@@PAPAVmapCell@@@Z	74.0192	8baa6263b0bf
SOURCE/ADVMGR	?PuzzleDraw@advManager@@QAEXHHHH@Z	99.9210	69591000557a
SOURCE/ADVMGR	?QuickInfo@advManager@@QAEXHH@Z	73.2017	4e17afabdebc
SOURCE/ADVMGR	?RedrawAdvScreen@advManager@@QAEXHH@Z	84.0395	288223522681
SOURCE/ADVMGR	?Reseed@advManager@@QAEXHH@Z	99.8750	1ad5c3457ac6
SOURCE/ADVMGR	?SaveAdventureBorder@advManager@@QAEXXZ	94.2887	7682269101eb
SOURCE/ADVMGR	?SaveGame@@YIHXZ	91.6084	95f89489be28
SOURCE/ADVMGR	?ScreenScroll@advManager@@QAEXHH@Z	91.2119	05ff337dbe06
SOURCE/ADVMGR	?SeedTo@advManager@@QAEXHH@Z	93.6250	5c901b3caf3c
SOURCE/ADVMGR	?SetEnvironmentOrigin@advManager@@QAEXHHH@Z	88.6872	fc4870835f2b
SOURCE/ADVMGR	?SetHeroContext@advManager@@QAEXHH@Z	92.2395	c2e917d0342a
SOURCE/ADVMGR	?SetInitialMapOrigin@advManager@@QAEXXZ	88.3522	734c62993aac
SOURCE/ADVMGR	?SetTownContext@advManager@@QAEXH@Z	99.1517	a6159668c9eb
SOURCE/ADVMGR	?ShowRoute@advManager@@QAEXHHH@Z	95.9548	1a2caa3c857e
SOURCE/ADVMGR	?StopOnTrigger@@YIEPAVmapCell@@@Z	99.7778	4087fa97e921
SOURCE/ADVMGR	?SummonBoat@advManager@@QAEXXZ	93.0637	b80a3e3a3a18
SOURCE/ADVMGR	?SystemOptions@advManager@@QAEXXZ	86.7315	1f48fed146df
SOURCE/ADVMGR	?SystemOptionsHandler@@YIHAAUtag_message@@@Z	72.1815	56d63ddcccc1
SOURCE/ADVMGR	?TeleportTo@advManager@@QAEXPAVhero@@HHHH@Z	97.3489	3a74e6b2ade4
SOURCE/ADVMGR	?TownGate@advManager@@QAEXH@Z	94.3858	406c6be9e61c
SOURCE/ADVMGR	?TownPortalHandler@@YIHAAUtag_message@@@Z	94.3448	c54e71774991
SOURCE/ADVMGR	?TownQuickView@advManager@@QAEXHHHH@Z	89.5318	6eabe8f0be35
SOURCE/ADVMGR	?TrimLoopingSounds@advManager@@QAEXH@Z	99.6279	a2204c13aadf
SOURCE/ADVMGR	?UpdBottomView@advManager@@QAEXHHH@Z	92.6848	540437a68253
SOURCE/ADVMGR	?UpdBottomViewEnemyTurn@advManager@@QAEHXZ	84.0705	1ce4a76cf37d
SOURCE/ADVMGR	?UpdBottomViewHero@advManager@@QAEHXZ	86.9121	72536eb1f39c
SOURCE/ADVMGR	?UpdBottomViewKingdom@advManager@@QAEHXZ	86.3629	627f80717961
SOURCE/ADVMGR	?UpdBottomViewNewTurn@advManager@@QAEHXZ	83.1388	4a2b0b6285b0
SOURCE/ADVMGR	?UpdBottomViewResMsg@advManager@@QAEHXZ	83.1296	deda310cf537
SOURCE/ADVMGR	?UpdateHeroLocator@advManager@@QAEXHHH@Z	96.2115	9b2625723594
SOURCE/ADVMGR	?UpdateHeroLocators@advManager@@QAEXHH@Z	89.5345	16be62d9e234
SOURCE/ADVMGR	?UpdateRadar@advManager@@QAEXHH@Z	22.5749	61d3c6a209fe
SOURCE/ADVMGR	?UpdateScreen@advManager@@QAEXHH@Z	98.8986	0033e9150137
SOURCE/ADVMGR	?UpdateSystemOptions@@YIXH@Z	93.7059	ef7f47ae7283
SOURCE/ADVMGR	?UpdateTownLocators@advManager@@QAEXHH@Z	92.0239	251a97dbf864
SOURCE/ADVMGR	?ViewPuzzle@advManager@@QAEXXZ	95.8353	9c5a1d9870cb
SOURCE/AI	?AICheckRetreat@combatManager@@QAEHXZ	92.3734	db875d50e07a
SOURCE/AI	?AttemptAdjacentAttack@combatManager@@QAEHPAVarmy@@@Z	99.7879	7b5c4dcdcfce
SOURCE/AI	?AttemptAttack@combatManager@@QAEHPAVarmy@@HH@Z	99.9633	1473e19f814f
SOURCE/AI	?DoCompAI@combatManager@@QAEXH@Z	95.0912	95010a751456
SOURCE/AI	?DoLichShot@combatManager@@QAEXPAVarmy@@@Z	92.7052	a1b0592273e0
SOURCE/AI	?GetAllMask@combatManager@@QAEHH@Z	99.7826	032b0c844776
SOURCE/AI	?GetBestArmy@combatManager@@QAEHHH@Z	92.5758	a7cfe98fefeb
SOURCE/AI	?GetClosestArmy@combatManager@@QAEHPAVarmy@@HH@Z	96.9512	ed82a82a725b
SOURCE/AI	?GetFlyerMask@combatManager@@QAEHH@Z	99.8630	71a78452810f
SOURCE/AI	?GetMirrorImageMask@combatManager@@QAEHH@Z	99.7917	b3eca8924c98
SOURCE/AI	?GetModLichDamage@combatManager@@QAEMPAVarmy@@M@Z	0.0000	9cda7aecc37f
SOURCE/AI	?GetOutOfItMask@combatManager@@QAEHH@Z	98.0862	e8419778d3d2
SOURCE/AI	?GetShooterMask@combatManager@@QAEHH@Z	99.8701	f6aff9f0e4a1
SOURCE/AI	?GetStrength@combatManager@@QAEKHH@Z	99.5510	a6449fc96355
SOURCE/AI	?GetTraitorMask@combatManager@@QAEHH@Z	99.8113	05fe7120fa7a
SOURCE/AI	?GetWalkerMask@combatManager@@QAEHH@Z	99.8781	a254ae640bf4
SOURCE/AI	?GetWorstArmy@combatManager@@QAEHHH@Z	99.8478	1a93e575d79b
SOURCE/AI	?WalkTowardArmy@combatManager@@QAEHPAVarmy@@HH@Z	99.7632	d63c3609beb8
SOURCE/AI	?WalkTowardArmyFront@combatManager@@QAEHPAVarmy@@HH@Z	97.9400	911e0954a37d
SOURCE/ARMY	??0army@@QAE@XZ	100.0000	852ca6a4fb70
SOURCE/ARMY	?AttackTo@army@@QAEHH@Z	99.1278	5c66c0e197c6
SOURCE/ARMY	?AttackTo@army@@QAEHXZ	100.0000	02f14f262fb1
SOURCE/ARMY	?BuildTempWalkSeq@@YIXPAUSMonFrameInfo@@HH@Z	99.7468	38965b792f08
SOURCE/ARMY	?CancelIndividualSpell@army@@QAEXH@Z	69.6515	2a312be22109
SOURCE/ARMY	?CancelSpellType@army@@QAEXH@Z	100.0000	606c72a29312
SOURCE/ARMY	?CheckLuck@army@@QAEXXZ	92.6691	553163d51407
SOURCE/ARMY	?Cure@army@@QAEXH@Z	100.0000	9c50d5c0f889
SOURCE/ARMY	?Damage@army@@QAEHJH@Z	99.1128	1602165622e2
SOURCE/ARMY	?DamageEnemy@army@@QAEXPAV1@PAH1HH@Z	86.0128	4fe59bec3063
SOURCE/ARMY	?DecrementSpellRounds@army@@QAEXXZ	100.0000	0fbe32264bbb
SOURCE/ARMY	?DirDoAttack@army@@QAEXH@Z	100.0000	a3ece3634504
SOURCE/ARMY	?DispelGood@army@@QAEXXZ	100.0000	3a031f40e8e1
SOURCE/ARMY	?DoAttack@army@@QAEXH@Z	80.1170	169eb0743da1
SOURCE/ARMY	?DoHydraAttack@army@@QAEXH@Z	78.3981	cfdb8a2afc45
