# Reviewed absolute-relocation sites for the stripped Gold 2.1 target.
# HMM2PL.exe carries no base-relocation directory (data directory 5 is 0/0), so
# the delinker cannot read DIR32 sites from the image. Every row here names the
# RVA of a 4-byte field that holds a linked target address; the delinker reads
# and classifies the target itself.
#
# Generated by `homm2 audit reloc-sweep --write` (vostok-delinker
# scripts/find_relocs.py). Do not hand-edit: regenerate instead. The rule set is
# scored against PoL 2.0's surviving .reloc directory; see
# docs/reloc-manifest-sweep.md for the measured precision per target class and
# config/delink_reloc_{inclusions,exclusions}.tsv for reviewed target-specific
# overrides.
site_rva	kind
0x2e273	dir32
0x2e28e	dir32
0x2e29f	dir32
0x2e2a8	dir32
0x2e2bd	dir32
0x2e2c6	dir32
0x2e2db	dir32
0x2e2e4	dir32
0x2e2ed	dir32
0x2e32a	dir32
0x2e344	dir32
0x2e35c	dir32
0x2e47e	dir32
0x2e4a3	dir32
0x2e4a8	dir32
0x2e4cc	dir32
0x2e50a	dir32
0x2e59b	dir32
0x2e618	dir32
0x2e652	dir32
0x2e6bc	dir32
0x2e6dc	dir32
0x2e6e1	dir32
0x2e6ee	dir32
0x2e71b	dir32
0x2e75b	dir32
0x2e7c0	dir32
0x2e7c6	dir32
0x2e7ff	dir32
0x2e87d	dir32
0x2e886	dir32
0x2e88c	dir32
0x2e891	dir32
0x2e8a0	dir32
0x2e8a5	dir32
0x2e8c9	dir32
0x2e8e1	dir32
0x2e901	dir32
0x2e906	dir32
0x2e913	dir32
0x2e940	dir32
0x2e9a5	dir32
0x2ea26	dir32
0x2ea2c	dir32
0x2ea9c	dir32
0x2eaa2	dir32
0x2eadb	dir32
0x2eb75	dir32
0x2eb92	dir32
0x2eb97	dir32
0x2ebbb	dir32
0x2ebd3	dir32
0x2ebf3	dir32
0x2ebf8	dir32
0x2ec05	dir32
0x2ec32	dir32
0x2eeab	dir32
0x2eeed	dir32
0x2efdf	dir32
0x2efeb	dir32
0x2f034	dir32
0x2f105	dir32
0x2f152	dir32
0x2f1fc	dir32
0x2f202	dir32
0x2f2fe	dir32
0x2f48e	dir32
0x2f4e2	dir32
0x2f5e2	dir32
0x2f607	dir32
0x2f665	dir32
0x2f66f	dir32
0x2f679	dir32
0x2f683	dir32
0x2f68d	dir32
0x2f697	dir32
0x2f6a1	dir32
0x2f6f8	dir32
0x2f8cb	dir32
0x2f8db	dir32
0x2f8e1	dir32
0x2f8f0	dir32
0x2f91a	dir32
0x2f92d	dir32
0x2f99e	dir32
0x2f9bf	dir32
0x2fa00	dir32
0x2fa9b	dir32
0x2fb2d	dir32
0x2fb60	dir32
0x2fb6f	dir32
0x2fc57	dir32
0x2fc76	dir32
0x2fc86	dir32
0x2fca0	dir32
0x2fcb0	dir32
0x2fcb5	dir32
0x2fcbd	dir32
0x2fcc8	dir32
0x2fcd1	dir32
0x2fcd8	dir32
0x2fcf2	dir32
0x2fcfa	dir32
0x2fd16	dir32
0x2fd1d	dir32
0x2fd38	dir32
0x2fd6a	dir32
0x2fd7a	dir32
0x2fda4	dir32
0x2fe1f	dir32
0x2fe28	dir32
0x2fe2e	dir32
0x2fe3f	dir32
0x2fe49	dir32
0x2fe4f	dir32
0x2fe5e	dir32
0x2fe64	dir32
0x2fe7e	dir32
0x2feb5	dir32
0x2fef7	dir32
0x2ff13	dir32
0x2ff39	dir32
0x2ff43	dir32
0x2ff49	dir32
0x2ff5a	dir32
0x2ff63	dir32
0x2ff69	dir32
0x2ff79	dir32
0x2ff7f	dir32
0x2ffa3	dir32
0x2ffd6	dir32
0x2ffdf	dir32
0x2fff1	dir32
0x2fff8	dir32
0x3000b	dir32
0x30016	dir32
0x300d1	dir32
0x300e7	dir32
0x300f2	dir32
0x300f8	dir32
0x30104	dir32
0x3011e	dir32
0x30142	dir32
0x3015a	dir32
0x3016f	dir32
0x30187	dir32
0x301b0	dir32
0x301ca	dir32
0x301d5	dir32
0x301de	dir32
0x301f0	dir32
0x301fd	dir32
0x30206	dir32
0x30218	dir32
0x30223	dir32
0x30235	dir32
0x30258	dir32
0x302b8	dir32
0x302d3	dir32
0x302d9	dir32
0x302ea	dir32
0x30305	dir32
0x3030b	dir32
0x3032c	dir32
0x30332	dir32
0x30343	dir32
0x3034d	dir32
0x30353	dir32
0x30364	dir32
0x3036d	dir32
0x30373	dir32
0x30383	dir32
0x30389	dir32
0x303f9	dir32
0x30423	dir32
0x3042c	dir32
0x3043e	dir32
0x30445	dir32
0x30455	dir32
0x30460	dir32
0x304a1	dir32
0x304bc	dir32
0x30580	dir32
0x3058f	dir32
0x30596	dir32
0x305bf	dir32
0x305c5	dir32
0x305cf	dir32
0x305d7	dir32
0x305dd	dir32
0x305e7	dir32
0x305ed	dir32
0x30610	dir32
0x30616	dir32
0x30622	dir32
0x30653	dir32
0x306c1	dir32
0x306c6	dir32
0x306d5	dir32
0x30798	dir32
0x307bc	dir32
0x307cf	dir32
0x307f1	dir32
0x307f6	dir32
0x30811	dir32
0x3081b	dir32
0x30837	dir32
0x30863	dir32
0x308c7	dir32
0x30a50	dir32
0x30a5a	dir32
0x30a90	dir32
0x30adf	dir32
0x30aed	dir32
0x30b00	dir32
0x30b2b	dir32
0x30b3e	dir32
0x30b51	dir32
0x30b66	dir32
0x30b9f	dir32
0x30bbc	dir32
0x30bc6	dir32
0x30bd2	dir32
0x30c0a	dir32
0x30c18	dir32
0x30c4f	dir32
0x30c77	dir32
0x30cb1	dir32
0x30ce1	dir32
0x30d24	dir32
0x30d6d	dir32
0x30d74	dir32
0x30d7b	dir32
0x30d82	dir32
0x30d87	dir32
0x30d94	dir32
0x30df3	dir32
0x30e00	dir32
0x30e37	dir32
0x30e4e	dir32
0x30e5b	dir32
0x30e64	dir32
0x30e6c	dir32
0x30e75	dir32
0x30eab	dir32
0x30eb0	dir32
0x30ed4	dir32
0x30ee4	dir32
0x30f45	dir32
0x30f65	dir32
0x30f73	dir32
0x30f7c	dir32
0x30f82	dir32
0x30fe1	dir32
0x31058	dir32
0x31067	dir32
0x31070	dir32
0x31081	dir32
0x31107	dir32
0x3111b	dir32
0x31122	dir32
0x31159	dir32
0x31166	dir32
0x31185	dir32
0x311af	dir32
0x311bc	dir32
0x311e0	dir32
0x31231	dir32
0x3128a	dir32
0x312ad	dir32
0x312b1	dir32
0x312b5	dir32
0x312b9	dir32
0x312bd	dir32
0x312c1	dir32
0x312c5	dir32
0x31312	dir32
0x31330	dir32
0x3137b	dir32
0x31397	dir32
0x313cd	dir32
0x31408	dir32
0x31426	dir32
0x31459	dir32
0x314cd	dir32
0x31539	dir32
0x31553	dir32
0x3161c	dir32
0x316e6	dir32
0x31705	dir32
0x31911	dir32
0x31972	dir32
0x31a07	dir32
0x31a68	dir32
0x31ad8	dir32
0x31af8	dir32
0x31bb0	dir32
0x31bec	dir32
0x31c0b	dir32
0x31c62	dir32
0x31dc1	dir32
0x31dd0	dir32
0x31e96	dir32
0x31f04	dir32
0x31f0a	dir32
0x31f11	dir32
0x31f1d	dir32
0x31f35	dir32
0x31f62	dir32
0x31f6d	dir32
0x31f78	dir32
0x31f96	dir32
0x31f9f	dir32
0x31fa8	dir32
0x32291	dir32
0x3229c	dir32
0x322a2	dir32
0x322ac	dir32
0x322b2	dir32
0x322bb	dir32
0x322c2	dir32
0x322c9	dir32
0x322fc	dir32
0x32302	dir32
0x3230b	dir32
0x32311	dir32
0x3231b	dir32
0x32322	dir32
0x32329	dir32
0x32367	dir32
0x323a2	dir32
0x3249e	dir32
0x324a3	dir32
0x324b0	dir32
0x324d6	dir32
0x324db	dir32
0x324ff	dir32
0x32504	dir32
0x3251e	dir32
0x32523	dir32
0x3253e	dir32
0x3254b	dir32
0x3258f	dir32
0x32594	dir32
0x325d0	dir32
0x325d5	dir32
0x325f4	dir32
0x325f9	dir32
0x32614	dir32
0x3263e	dir32
0x32665	dir32
0x3266a	dir32
0x326a6	dir32
0x326ab	dir32
0x326ca	dir32
0x326cf	dir32
0x326ea	dir32
0x32714	dir32
0x32729	dir32
0x32736	dir32
0x3273f	dir32
0x3274e	dir32
0x32830	dir32
0x32869	dir32
0x32870	dir32
0x32875	dir32
0x3288b	dir32
0x328a1	dir32
0x328b7	dir32
0x328cd	dir32
0x328e3	dir32
0x328f9	dir32
0x3290f	dir32
0x32925	dir32
0x3293b	dir32
0x32951	dir32
0x32967	dir32
0x3297d	dir32
0x32990	dir32
0x329a3	dir32
0x329b6	dir32
0x329c9	dir32
0x329dc	dir32
0x329ef	dir32
0x32a10	dir32
0x32a26	dir32
0x32a3b	dir32
0x32a51	dir32
0x32a67	dir32
0x32a7c	dir32
0x32a9f	dir32
0x32aa3	dir32
0x32aa7	dir32
0x32aab	dir32
0x32aaf	dir32
0x32ab3	dir32
0x32ab7	dir32
0x32abb	dir32
0x32abf	dir32
0x32ac3	dir32
0x32ac7	dir32
0x32acb	dir32
0x32acf	dir32
0x32ad3	dir32
0x32ad7	dir32
0x32adb	dir32
0x32adf	dir32
0x32ae3	dir32
0x32ae7	dir32
0x32bd0	dir32
0x32bfa	dir32
0x32c1f	dir32
0x32c29	dir32
0x32c45	dir32
0x32c51	dir32
0x32c5d	dir32
0x32c6e	dir32
0x32c73	dir32
0x32c80	dir32
0x32ca5	dir32
0x32cac	dir32
0x32cb8	dir32
0x32cce	dir32
0x32cdb	dir32
0x32ce2	dir32
0x32d01	dir32
0x32dbb	dir32
0x32dc2	dir32
0x32dd0	dir32
0x32de5	dir32
0x32dec	dir32
0x32dfa	dir32
0x32e30	dir32
0x32e37	dir32
0x32e45	dir32
0x32e5d	dir32
0x32e75	dir32
0x32e8a	dir32
0x32e8e	dir32
0x32e92	dir32
0x32e96	dir32
0x32e9a	dir32
0x32eb1	dir32
0x32ec5	dir32
0x32ed3	dir32
0x32eda	dir32
0x32ee7	dir32
0x32ef5	dir32
0x32efc	dir32
0x32f09	dir32
0x32f10	dir32
0x32f1d	dir32
0x32f2e	dir32
0x32f5d	dir32
0x32f9d	dir32
0x32fb9	dir32
0x32fc0	dir32
0x32fce	dir32
0x3301b	dir32
0x33022	dir32
0x33030	dir32
0x3305f	dir32
0x33080	dir32
0x33087	dir32
0x33095	dir32
0x330a5	dir32
0x330b2	dir32
0x330b9	dir32
0x330c7	dir32
0x33135	dir32
0x3314c	dir32
0x33183	dir32
0x33197	dir32
0x3319e	dir32
0x331d0	dir32
0x3324d	dir32
0x3325b	dir32
0x33290	dir32
0x3329d	dir32
0x332a6	dir32
0x332b5	dir32
0x332ff	dir32
0x33306	dir32
0x3330f	dir32
0x33328	dir32
0x33336	dir32
0x33405	dir32
0x33437	dir32
0x334e5	dir32
0x334ee	dir32
0x334fc	dir32
0x33508	dir32
0x33516	dir32
0x33525	dir32
0x33534	dir32
0x33542	dir32
0x33617	dir32
0x3364c	dir32
0x33691	dir32
0x33699	dir32
0x33710	dir32
0x33718	dir32
0x337b7	dir32
0x337ec	dir32
0x33831	dir32
0x33839	dir32
0x338b0	dir32
0x338b8	dir32
0x338f5	dir32
0x338fc	dir32
0x33903	dir32
0x33925	dir32
0x3392c	dir32
0x33933	dir32
0x33969	dir32
0x33970	dir32
0x33977	dir32
0x33982	dir32
0x3398d	dir32
0x33995	dir32
0x339e9	dir32
0x339f0	dir32
0x339f7	dir32
0x33a00	dir32
0x33a09	dir32
0x33a14	dir32
0x33a47	dir32
0x33a58	dir32
0x33a63	dir32
0x33a75	dir32
0x33a83	dir32
0x33a92	dir32
0x33aa1	dir32
0x33aaf	dir32
0x33ac2	dir32
0x33acb	dir32
0x33ad9	dir32
0x33ae5	dir32
0x33af3	dir32
0x33b02	dir32
0x33b11	dir32
0x33b1f	dir32
0x33bfa	dir32
0x33cbd	dir32
0x33d23	dir32
0x33d72	dir32
0x33d89	dir32
0x33d9b	dir32
0x33daa	dir32
0x33db8	dir32
0x33dc7	dir32
0x33dd6	dir32
0x33e92	dir32
0x33e99	dir32
0x33ea0	dir32
0x33ea7	dir32
0x33eaf	dir32
0x33eb6	dir32
0x33ebd	dir32
0x33ece	dir32
0x33ed5	dir32
0x33edc	dir32
0x33ee8	dir32
0x33f14	dir32
0x33f25	dir32
0x33f50	dir32
0x33f56	dir32
0x33f5d	dir32
0x33f64	dir32
0x33f9b	dir32
0x33fa3	dir32
0x33ffa	dir32
0x34002	dir32
0x3404f	dir32
0x3405d	dir32
0x34066	dir32
0x3406d	dir32
0x34077	dir32
0x3407f	dir32
0x3409b	dir32
0x340e3	dir32
0x340ea	dir32
0x340fb	dir32
0x34117	dir32
0x34128	dir32
0x34137	dir32
0x3415e	dir32
0x3416c	dir32
0x34184	dir32
0x3418a	dir32
0x34193	dir32
0x341c0	dir32
0x3425c	dir32
0x342a5	dir32
0x34355	dir32
0x34376	dir32
0x3447e	dir32
0x344ec	dir32
0x34508	dir32
0x34537	dir32
0x3453e	dir32
0x3455d	dir32
0x345a5	dir32
0x345e4	dir32
0x345f2	dir32
0x34616	dir32
0x34747	dir32
0x34789	dir32
0x347b7	dir32
0x347d0	dir32
0x347f9	dir32
0x34811	dir32
0x34818	dir32
0x3481f	dir32
0x34826	dir32
0x3482e	dir32
0x34835	dir32
0x3483c	dir32
0x34843	dir32
0x34858	dir32
0x3485f	dir32
0x34866	dir32
0x34875	dir32
0x34894	dir32
0x348e8	dir32
0x348f3	dir32
0x34912	dir32
0x3491e	dir32
0x34938	dir32
0x34946	dir32
0x34960	dir32
0x3496f	dir32
0x3498b	dir32
0x34997	dir32
0x3499d	dir32
0x349a7	dir32
0x34a1a	dir32
0x34a2d	dir32
0x34ab0	dir32
0x34ac6	dir32
0x34adf	dir32
0x34ae9	dir32
0x34aef	dir32
0x34af5	dir32
0x34b07	dir32
0x34be6	dir32
0x34bfc	dir32
0x34c0b	dir32
0x34c1f	dir32
0x34c26	dir32
0x34d04	dir32
0x34d0b	dir32
0x34d2e	dir32
0x34d5a	dir32
0x34d6a	dir32
0x34dc4	dir32
0x34dd2	dir32
0x34dd9	dir32
0x34e2d	dir32
0x34e38	dir32
0x34e59	dir32
0x34e65	dir32
0x34e7b	dir32
0x34e87	dir32
0x34ea1	dir32
0x34ead	dir32
0x34f5b	dir32
0x34f67	dir32
0x34f7f	dir32
0x34f8b	dir32
0x34fa7	dir32
0x34fb2	dir32
0x34fd3	dir32
0x34fdf	dir32
0x34ff5	dir32
0x35001	dir32
0x3501b	dir32
0x35027	dir32
0x35131	dir32
0x35181	dir32
0x35185	dir32
0x351cf	dir32
0x351df	dir32
0x35282	dir32
0x35289	dir32
0x352f3	dir32
0x352fa	dir32
0x3532b	dir32
0x35339	dir32
0x35360	dir32
0x35373	dir32
0x353f6	dir32
0x35441	dir32
0x3544f	dir32
0x354ac	dir32
0x354c6	dir32
0x35551	dir32
0x3559c	dir32
0x355eb	dir32
0x35626	dir32
0x35ae9	dir32
0x35af3	dir32
0x35afb	dir32
0x35b06	dir32
0x35b26	dir32
0x35b2c	dir32
0x35b37	dir32
0x35b44	dir32
0x35b4f	dir32
0x35b57	dir32
0x35b7f	dir32
0x35b8f	dir32
0x35ba7	dir32
0x35bd4	dir32
0x35be9	dir32
0x35c3a	dir32
0x35c3f	dir32
0x35c4c	dir32
0x35c63	dir32
0x35d00	dir32
0x35d3b	dir32
0x35d4f	dir32
0x35da9	dir32
0x35dbe	dir32
0x35e06	dir32
0x35e1d	dir32
0x35e65	dir32
0x35e85	dir32
0x35ed6	dir32
0x35f38	dir32
0x35f4c	dir32
0x35fa7	dir32
0x35fbc	dir32
0x35ffc	dir32
0x3603c	dir32
0x3608d	dir32
0x360c4	dir32
0x36126	dir32
0x36148	dir32
0x3615a	dir32
0x36160	dir32
0x36165	dir32
0x36188	dir32
0x361a1	dir32
0x361b1	dir32
0x361b5	dir32
0x361b9	dir32
0x361bd	dir32
0x361c1	dir32
0x361c5	dir32
0x361c9	dir32
0x361cd	dir32
0x361d1	dir32
0x361d5	dir32
0x361d9	dir32
0x361ee	dir32
0x36201	dir32
0x36259	dir32
0x3626c	dir32
0x36290	dir32
0x3629c	dir32
0x362d1	dir32
0x362f4	dir32
0x36300	dir32
0x36314	dir32
0x363d8	dir32
0x36439	dir32
0x36460	dir32
0x364d2	dir32
0x364eb	dir32
0x364fc	dir32
0x36528	dir32
0x36559	dir32
0x365a9	dir32
0x365b9	dir32
0x365bf	dir32
0x365d3	dir32
0x36604	dir32
0x3662e	dir32
0x3663c	dir32
0x36652	dir32
0x36685	dir32
0x366c9	dir32
0x366d2	dir32
0x366db	dir32
0x366e2	dir32
0x366e7	dir32
0x366f8	dir32
0x36700	dir32
0x3670b	dir32
0x36714	dir32
0x36728	dir32
0x3673d	dir32
0x3674a	dir32
0x36753	dir32
0x36762	dir32
0x36774	dir32
0x367b3	dir32
0x367c8	dir32
0x367cf	dir32
0x367e4	dir32
0x36803	dir32
0x3683d	dir32
0x3684a	dir32
0x36850	dir32
0x36859	dir32
0x3686e	dir32
0x36891	dir32
0x368aa	dir32
0x368b7	dir32
0x368cc	dir32
0x368da	dir32
0x368e0	dir32
0x368e5	dir32
0x368eb	dir32
0x368f3	dir32
0x3690b	dir32
0x36911	dir32
0x36918	dir32
0x36926	dir32
0x36930	dir32
0x36936	dir32
0x3693d	dir32
0x3694b	dir32
0x36957	dir32
0x3695f	dir32
0x36976	dir32
0x3697c	dir32
0x36984	dir32
0x3698a	dir32
0x36991	dir32
0x36996	dir32
0x369ad	dir32
0x369bd	dir32
0x369cc	dir32
0x369d6	dir32
0x369df	dir32
0x369e4	dir32
0x36a06	dir32
0x36a11	dir32
0x36a21	dir32
0x36a27	dir32
0x36a2d	dir32
0x36a36	dir32
0x36a3f	dir32
0x36a44	dir32
0x36a66	dir32
0x36a71	dir32
0x36a7b	dir32
0x36a85	dir32
0x36aac	dir32
0x36ac6	dir32
0x36ad5	dir32
0x36ade	dir32
0x36ae3	dir32
0x36b05	dir32
0x36b10	dir32
0x36b2a	dir32
0x36b34	dir32
0x36b3e	dir32
0x36b48	dir32
0x36b52	dir32
0x36b5c	dir32
0x36b66	dir32
0x36b70	dir32
0x36b7a	dir32
0x36b84	dir32
0x36b8e	dir32
0x36b98	dir32
0x36ba2	dir32
0x36bac	dir32
0x36bb6	dir32
0x36bc0	dir32
0x36bca	dir32
0x36bd4	dir32
0x36bde	dir32
0x36bf0	dir32
0x36bfa	dir32
0x36c02	dir32
0x36c09	dir32
0x36c10	dir32
0x36c1a	dir32
0x36c21	dir32
0x36c2b	dir32
0x36c32	dir32
0x36c3c	dir32
0x36c5f	dir32
0x36c67	dir32
0x36c7c	dir32
0x36c86	dir32
0x36c8f	dir32
0x36ca4	dir32
0x36cae	dir32
0x36cb7	dir32
0x36cbe	dir32
0x36cc4	dir32
0x36d49	dir32
0x36d4f	dir32
0x36d57	dir32
0x36d80	dir32
0x36dca	dir32
0x36e00	dir32
0x36e06	dir32
0x36e13	dir32
0x36e19	dir32
0x36e29	dir32
0x36e2e	dir32
0x36e43	dir32
0x36e49	dir32
0x36e60	dir32
0x36e71	dir32
0x36ea3	dir32
0x36ec4	dir32
0x36ed4	dir32
0x36edb	dir32
0x36efd	dir32
0x36f1c	dir32
0x36f44	dir32
0x36f4b	dir32
0x36f6b	dir32
0x36f83	dir32
0x36f89	dir32
0x36f9b	dir32
0x36fa1	dir32
0x36fa6	dir32
0x36fb8	dir32
0x36fbd	dir32
0x36fc8	dir32
0x36fd9	dir32
0x36fe6	dir32
0x3700a	dir32
0x37016	dir32
0x37036	dir32
0x3703f	dir32
0x37049	dir32
0x37052	dir32
0x3705b	dir32
0x37069	dir32
0x37073	dir32
0x3707d	dir32
0x37092	dir32
0x3709b	dir32
0x370b6	dir32
0x370c5	dir32
0x370da	dir32
0x370e6	dir32
0x37109	dir32
0x3710e	dir32
0x37121	dir32
0x3712f	dir32
0x3713c	dir32
0x37142	dir32
0x37147	dir32
0x37154	dir32
0x37163	dir32
0x37167	dir32
0x3716b	dir32
0x3716f	dir32
0x37173	dir32
0x37181	dir32
0x371a1	dir32
0x371c4	dir32
0x371e7	dir32
0x371fd	dir32
0x37205	dir32
0x3721c	dir32
0x3722a	dir32
0x37233	dir32
0x3723e	dir32
0x37245	dir32
0x3724b	dir32
0x37253	dir32
0x3725a	dir32
0x3725f	dir32
0x37264	dir32
0x37269	dir32
0x3726f	dir32
0x37276	dir32
0x3728d	dir32
0x3729b	dir32
0x372a1	dir32
0x372a7	dir32
0x372b0	dir32
0x372bd	dir32
0x372d1	dir32
0x372d5	dir32
0x372d9	dir32
0x372dd	dir32
0x372ed	dir32
0x372f3	dir32
0x372fb	dir32
0x37301	dir32
0x37307	dir32
0x37310	dir32
0x37315	dir32
0x37339	dir32
0x37343	dir32
0x3734e	dir32
0x37368	dir32
0x3736e	dir32
0x3738e	dir32
0x373ae	dir32
0x373b4	dir32
0x373bd	dir32
0x373c6	dir32
0x373dd	dir32
0x373fd	dir32
0x3741a	dir32
0x37423	dir32
0x37453	dir32
0x37463	dir32
0x3746b	dir32
0x37477	dir32
0x3747f	dir32
0x3748e	dir32
0x374a9	dir32
0x374b7	dir32
0x374c0	dir32
0x374ca	dir32
0x374d3	dir32
0x374fb	dir32
0x3751e	dir32
0x37525	dir32
0x3752d	dir32
0x37543	dir32
0x3754a	dir32
0x37561	dir32
0x3756f	dir32
0x37578	dir32
0x37582	dir32
0x37587	dir32
0x3758c	dir32
0x37591	dir32
0x37597	dir32
0x3759f	dir32
0x375b6	dir32
0x375c4	dir32
0x375cd	dir32
0x375dc	dir32
0x375e2	dir32
0x375eb	dir32
0x375fb	dir32
0x37603	dir32
0x37613	dir32
0x3761c	dir32
0x37625	dir32
0x37630	dir32
0x37639	dir32
0x37642	dir32
0x3764a	dir32
0x37656	dir32
0x3765f	dir32
0x37667	dir32
0x3766d	dir32
0x37674	dir32
0x3768b	dir32
0x3769b	dir32
0x376b0	dir32
0x376b9	dir32
0x376c6	dir32
0x376db	dir32
0x376df	dir32
0x376e3	dir32
0x376e7	dir32
0x376eb	dir32
0x376ef	dir32
0x3770a	dir32
0x37718	dir32
0x37822	dir32
0x37829	dir32
0x37872	dir32
0x37879	dir32
0x378f2	dir32
0x3790b	dir32
0x37924	dir32
0x3793d	dir32
0x37956	dir32
0x3796f	dir32
0x37988	dir32
0x379a1	dir32
0x379ba	dir32
0x379d3	dir32
0x379ec	dir32
0x37a05	dir32
0x37a1e	dir32
0x37a37	dir32
0x37a50	dir32
0x37a69	dir32
0x37a82	dir32
0x37a9b	dir32
0x37ab4	dir32
0x37acd	dir32
0x37ae6	dir32
0x37aff	dir32
0x37b18	dir32
0x37b31	dir32
0x37b47	dir32
0x37b5d	dir32
0x37b73	dir32
0x37b89	dir32
0x37b9f	dir32
0x37bb6	dir32
0x37bbe	dir32
0x37bc6	dir32
0x37bdd	dir32
0x37be2	dir32
0x37bef	dir32
0x37bf9	dir32
0x37c08	dir32
0x37c0c	dir32
0x37c10	dir32
0x37c14	dir32
0x37c18	dir32
0x37c1c	dir32
0x37c20	dir32
0x37c57	dir32
0x37c5b	dir32
0x37c5f	dir32
0x37c63	dir32
0x37c67	dir32
0x37c6b	dir32
0x37c6f	dir32
0x37c73	dir32
0x37cce	dir32
0x37cdb	dir32
0x37ce4	dir32
0x37cf3	dir32
0x37d24	dir32
0x37da3	dir32
0x37dba	dir32
0x37df0	dir32
0x37e38	dir32
0x37e5c	dir32
0x37e6a	dir32
0x37e78	dir32
0x37ebb	dir32
0x37ed4	dir32
0x37f41	dir32
0x37faf	dir32
0x37ff8	dir32
0x38015	dir32
0x3802b	dir32
0x3803e	dir32
0x38054	dir32
0x3808b	dir32
0x380b7	dir32
0x380f4	dir32
0x38170	dir32
0x38179	dir32
0x38182	dir32
0x3818c	dir32
0x38192	dir32
0x381ce	dir32
0x381dc	dir32
0x381e5	dir32
0x3820b	dir32
0x382b3	dir32
0x382dd	dir32
0x382e3	dir32
0x382f3	dir32
0x382f9	dir32
0x38310	dir32
0x38317	dir32
0x3831d	dir32
0x38334	dir32
0x3833b	dir32
0x38341	dir32
0x38358	dir32
0x3835f	dir32
0x38365	dir32
0x38387	dir32
0x3838e	dir32
0x38394	dir32
0x383dc	dir32
0x383e2	dir32
0x383f2	dir32
0x383f8	dir32
0x3844a	dir32
0x38450	dir32
0x3845f	dir32
0x38465	dir32
0x38484	dir32
0x3848a	dir32
0x384e1	dir32
0x384e7	dir32
0x384ed	dir32
0x384fc	dir32
0x38501	dir32
0x38514	dir32
0x38526	dir32
0x3852a	dir32
0x3852e	dir32
0x38532	dir32
0x38536	dir32
0x3853a	dir32
0x3853e	dir32
0x38542	dir32
0x38546	dir32
0x3854a	dir32
0x3854e	dir32
0x38552	dir32
0x38556	dir32
0x3855a	dir32
0x3855e	dir32
0x38562	dir32
0x38619	dir32
0x38623	dir32
0x38629	dir32
0x3862f	dir32
0x38639	dir32
0x3864e	dir32
0x38667	dir32
0x3867f	dir32
0x3868a	dir32
0x386a1	dir32
0x386af	dir32
0x38713	dir32
0x3884a	dir32
0x3888e	dir32
0x388f4	dir32
0x388fe	dir32
0x38907	dir32
0x3894f	dir32
0x38c1f	dir32
0x38c2c	dir32
0x38cd5	dir32
0x38d22	dir32
0x38d4b	dir32
0x38d86	dir32
0x38da6	dir32
0x38dab	dir32
0x38db8	dir32
0x38dbe	dir32
0x38df9	dir32
0x38e1d	dir32
0x38e22	dir32
0x38e2f	dir32
0x38e35	dir32
0x38ea7	dir32
0x38ed0	dir32
0x38ed6	dir32
0x38edb	dir32
0x38ee8	dir32
0x38eee	dir32
0x38fde	dir32
0x39031	dir32
0x3905e	dir32
0x39089	dir32
0x39097	dir32
0x390a5	dir32
0x392e9	dir32
0x392f2	dir32
0x392fa	dir32
0x39303	dir32
0x3930c	dir32
0x39314	dir32
0x39340	dir32
0x3935c	dir32
0x3937c	dir32
0x3939c	dir32
0x393a4	dir32
0x393ae	dir32
0x393b8	dir32
0x393c2	dir32
0x393e7	dir32
0x39400	dir32
0x39417	dir32
0x39430	dir32
0x3944a	dir32
0x39466	dir32
0x39480	dir32
0x3949c	dir32
0x394a2	dir32
0x394ae	dir32
0x394b8	dir32
0x394c2	dir32
0x394cb	dir32
0x394d1	dir32
0x394db	dir32
0x394e1	dir32
0x394eb	dir32
0x394f1	dir32
0x394f8	dir32
0x394ff	dir32
0x39505	dir32
0x39532	dir32
0x39538	dir32
0x39542	dir32
0x39548	dir32
0x39552	dir32
0x39558	dir32
0x3955f	dir32
0x3956d	dir32
0x39576	dir32
0x3957e	dir32
0x39587	dir32
0x39590	dir32
0x39598	dir32
0x395de	dir32
0x39605	dir32
0x39685	dir32
0x3968f	dir32
0x39699	dir32
0x39735	dir32
0x3973f	dir32
0x39749	dir32
0x39797	dir32
0x397a1	dir32
0x397ab	dir32
0x397fb	dir32
0x3984d	dir32
0x39857	dir32
0x39861	dir32
0x39889	dir32
0x39893	dir32
0x3989d	dir32
0x39971	dir32
0x3997b	dir32
0x39985	dir32
0x399aa	dir32
0x399b3	dir32
0x399b9	dir32
0x399c2	dir32
0x399c7	dir32
0x399cf	dir32
0x399d5	dir32
0x399de	dir32
0x399e4	dir32
0x399ed	dir32
0x399f7	dir32
0x39a00	dir32
0x39a0a	dir32
0x39a16	dir32
0x39a20	dir32
0x39a2c	dir32
0x39a5f	dir32
0x39a67	dir32
0x39a6d	dir32
0x39a77	dir32
0x39a7d	dir32
0x39a87	dir32
0x39a8d	dir32
0x39a94	dir32
0x39a9b	dir32
0x39aa1	dir32
0x39acf	dir32
0x39afd	dir32
0x39b07	dir32
0x39b81	dir32
0x39c7d	dir32
0x3a1fe	dir32
0x3a205	dir32
0x3a523	dir32
0x3a529	dir32
0x3a536	dir32
0x3a53c	dir32
0x3a549	dir32
0x3a54f	dir32
0x3a55c	dir32
0x3a562	dir32
0x3a56e	dir32
