# Compiler/linker allocations without a source DATA() definition.
name	object	rva	size	storage	alignment	section_ordinal	section_offset	scope	provenance
$T6638	SOURCE\AI.c	0xeb980	0x8	rdata	0x8	3	0x20	local	candidate-coff-section-translation
$T6639	SOURCE\AI.c	0xeb988	0x8	rdata	0x8	3	0x28	local	candidate-coff-section-translation
$T6640	SOURCE\AI.c	0xeb990	0x8	rdata	0x8	3	0x30	local	candidate-coff-section-translation
$T6641	SOURCE\AI.c	0xeb998	0x8	rdata	0x8	3	0x38	local	candidate-coff-section-translation
$T6642	SOURCE\AI.c	0xeb9a0	0x8	rdata	0x8	3	0x40	local	candidate-coff-section-translation
$T6643	SOURCE\AI.c	0xeb9a8	0x8	rdata	0x8	3	0x48	local	candidate-coff-section-translation
$T6644	SOURCE\AI.c	0xeb9b0	0x8	rdata	0x8	3	0x50	local	candidate-coff-section-translation
$T6645	SOURCE\AI.c	0xeb9b8	0x8	rdata	0x8	3	0x58	local	candidate-coff-section-translation
$T6651	SOURCE\AI.c	0xeb9c0	0x8	rdata	0x8	3	0x60	local	candidate-coff-section-translation
$T6652	SOURCE\AI.c	0xeb9c8	0x8	rdata	0x8	3	0x68	local	candidate-coff-section-translation
$T6653	SOURCE\AI.c	0xeb9d0	0x8	rdata	0x8	3	0x70	local	candidate-coff-section-translation
$T6654	SOURCE\AI.c	0xeb9d8	0x4	rdata	0x8	3	0x78	local	candidate-coff-section-translation
$T6658	SOURCE\AI.c	0xeb9dc	0x4	rdata	0x4	3	0x7c	local	candidate-coff-section-translation
$T6659	SOURCE\AI.c	0xeb9e0	0x4	rdata	0x8	3	0x80	local	candidate-coff-section-translation
$SG36610	SOURCE\ARMY.c	0xf53c4	0xc	data	0x4	2	0x4	local	candidate-coff-reloc-bijection
$SG36611	SOURCE\ARMY.c	0xf53d0	0xc	data	0x4	2	0x10	local	candidate-coff-reloc-bijection
$SG36612	SOURCE\ARMY.c	0xf53dc	0xc	data	0x4	2	0x1c	local	candidate-coff-reloc-bijection
$SG36613	SOURCE\ARMY.c	0xf53e8	0xc	data	0x4	2	0x28	local	candidate-coff-reloc-bijection
$SG36615	SOURCE\ARMY.c	0xf53f4	0xc	data	0x4	2	0x34	local	candidate-coff-reloc-bijection
$SG36618	SOURCE\ARMY.c	0xf5400	0xc	data	0x4	2	0x40	local	candidate-coff-reloc-bijection
$SG36619	SOURCE\ARMY.c	0xf540c	0xc	data	0x4	2	0x4c	local	candidate-coff-reloc-bijection
$SG36622	SOURCE\ARMY.c	0xf5418	0xc	data	0x4	2	0x58	local	candidate-coff-reloc-bijection
$SG36626	SOURCE\ARMY.c	0xf5424	0x10	data	0x4	2	0x64	local	candidate-coff-reloc-bijection
$SG36629	SOURCE\ARMY.c	0xf5434	0x10	data	0x4	2	0x74	local	candidate-coff-reloc-bijection
$SG36633	SOURCE\ARMY.c	0xf5444	0x10	data	0x4	2	0x84	local	candidate-coff-reloc-bijection
$SG36637	SOURCE\ARMY.c	0xf5454	0x10	data	0x4	2	0x94	local	candidate-coff-reloc-bijection
$SG36641	SOURCE\ARMY.c	0xf5464	0x10	data	0x4	2	0xa4	local	candidate-coff-reloc-bijection
$SG36645	SOURCE\ARMY.c	0xf5474	0x10	data	0x4	2	0xb4	local	candidate-coff-reloc-bijection
$SG36649	SOURCE\ARMY.c	0xf5484	0x10	data	0x4	2	0xc4	local	candidate-coff-reloc-bijection
$SG36651	SOURCE\ARMY.c	0xf5494	0x10	data	0x4	2	0xd4	local	candidate-coff-reloc-bijection
$SG36746	SOURCE\ARMY.c	0xf54a4	0x4	data	0x4	2	0xe4	local	candidate-coff-reloc-bijection
$SG36991	SOURCE\ARMY.c	0xf54ac	0x20	data	0x4	2	0xe8	local	candidate-coff-reloc-bijection
$SG36993	SOURCE\ARMY.c	0xf54d8	0x8	data	0x4	2	0x108	local	candidate-coff-reloc-bijection
$SG36994	SOURCE\ARMY.c	0xf54cc	0xc	data	0x4	2	0x110	local	candidate-coff-reloc-bijection
$SG36995	SOURCE\ARMY.c	0xf54e0	0x8	data	0x4	2	0x11c	local	candidate-coff-reloc-bijection
$SG36996	SOURCE\ARMY.c	0xf54f0	0x4	data	0x4	2	0x124	local	candidate-coff-reloc-bijection
$SG36997	SOURCE\ARMY.c	0xf54e8	0x8	data	0x4	2	0x128	local	candidate-coff-reloc-bijection
$SG36998	SOURCE\ARMY.c	0xf54f4	0x18	data	0x4	2	0x130	local	candidate-coff-reloc-bijection
$SG37000	SOURCE\ARMY.c	0xf550c	0x8	data	0x4	2	0x148	local	candidate-coff-reloc-bijection
$SG37001	SOURCE\ARMY.c	0xf551c	0x4	data	0x4	2	0x150	local	candidate-coff-reloc-bijection
$SG37002	SOURCE\ARMY.c	0xf5514	0x8	data	0x4	2	0x154	local	candidate-coff-reloc-bijection
$SG37003	SOURCE\ARMY.c	0xf5520	0x10	data	0x4	2	0x15c	local	candidate-coff-reloc-bijection
$SG37053	SOURCE\ARMY.c	0xf553c	0x8	data	0x4	2	0x16c	local	candidate-coff-reloc-bijection
$SG37054	SOURCE\ARMY.c	0xf5530	0xc	data	0x4	2	0x174	local	candidate-coff-reloc-bijection
$SG37055	SOURCE\ARMY.c	0xf5550	0xc	data	0x4	2	0x180	local	candidate-coff-reloc-bijection
$SG37056	SOURCE\ARMY.c	0xf5544	0xc	data	0x4	2	0x18c	local	candidate-coff-reloc-bijection
$SG37057	SOURCE\ARMY.c	0xf555c	0x8	data	0x4	2	0x198	local	candidate-coff-reloc-bijection
$SG37058	SOURCE\ARMY.c	0xf556c	0x4	data	0x4	2	0x1a0	local	candidate-coff-reloc-bijection
$SG37059	SOURCE\ARMY.c	0xf5564	0x8	data	0x4	2	0x1a4	local	candidate-coff-reloc-bijection
$SG37060	SOURCE\ARMY.c	0xf5570	0x18	data	0x4	2	0x1ac	local	candidate-coff-reloc-bijection
$SG37062	SOURCE\ARMY.c	0xf5588	0x8	data	0x4	2	0x1c4	local	candidate-coff-reloc-bijection
$SG37063	SOURCE\ARMY.c	0xf5598	0x4	data	0x4	2	0x1cc	local	candidate-coff-reloc-bijection
$SG37064	SOURCE\ARMY.c	0xf5590	0x8	data	0x4	2	0x1d0	local	candidate-coff-reloc-bijection
$SG37065	SOURCE\ARMY.c	0xf559c	0x10	data	0x4	2	0x1d8	local	candidate-coff-reloc-bijection
$SG37120	SOURCE\ARMY.c	0xf55ac	0x20	data	0x4	2	0x1e8	local	candidate-coff-reloc-bijection
$SG37123	SOURCE\ARMY.c	0xf55d8	0x8	data	0x4	2	0x208	local	candidate-coff-reloc-bijection
$SG37124	SOURCE\ARMY.c	0xf55cc	0xc	data	0x4	2	0x210	local	candidate-coff-reloc-bijection
$SG37125	SOURCE\ARMY.c	0xf55e0	0x20	data	0x4	2	0x21c	local	candidate-coff-reloc-bijection
$SG37128	SOURCE\ARMY.c	0xf560c	0x8	data	0x4	2	0x23c	local	candidate-coff-reloc-bijection
$SG37129	SOURCE\ARMY.c	0xf5600	0xc	data	0x4	2	0x244	local	candidate-coff-reloc-bijection
$SG37130	SOURCE\ARMY.c	0xf5614	0x8	data	0x4	2	0x250	local	candidate-coff-reloc-bijection
$SG37131	SOURCE\ARMY.c	0xf5624	0x4	data	0x4	2	0x258	local	candidate-coff-reloc-bijection
$SG37132	SOURCE\ARMY.c	0xf561c	0x8	data	0x4	2	0x25c	local	candidate-coff-reloc-bijection
$SG37133	SOURCE\ARMY.c	0xf5628	0x18	data	0x4	2	0x264	local	candidate-coff-reloc-bijection
$SG37135	SOURCE\ARMY.c	0xf5640	0x8	data	0x4	2	0x27c	local	candidate-coff-reloc-bijection
$SG37136	SOURCE\ARMY.c	0xf5650	0x4	data	0x4	2	0x284	local	candidate-coff-reloc-bijection
$SG37137	SOURCE\ARMY.c	0xf5648	0x8	data	0x4	2	0x288	local	candidate-coff-reloc-bijection
$SG37138	SOURCE\ARMY.c	0xf5654	0x10	data	0x4	2	0x290	local	candidate-coff-reloc-bijection
$SG37270	SOURCE\ARMY.c	0xf5664	0xc	data	0x4	2	0x2a0	local	candidate-coff-reloc-bijection
$SG37272	SOURCE\ARMY.c	0xf5670	0x10	data	0x4	2	0x2ac	local	candidate-coff-reloc-bijection
$SG37277	SOURCE\ARMY.c	0xf5680	0x1c	data	0x4	2	0x2bc	local	candidate-coff-reloc-bijection
$SG37281	SOURCE\ARMY.c	0xf569c	0x1b	data	0x4	2	0x2d8	local	candidate-coff-reloc-bijection
$T38084	SOURCE\ARMY.c	0xeb5e0	0x8	rdata	0x8	5	0x0	local	candidate-coff-section-translation
$T38085	SOURCE\ARMY.c	0xeb5e8	0x8	rdata	0x8	5	0x8	local	candidate-coff-section-translation
$T38086	SOURCE\ARMY.c	0xeb5f0	0x4	rdata	0x8	5	0x10	local	candidate-coff-section-translation
$T38087	SOURCE\ARMY.c	0xeb5f4	0x4	rdata	0x4	5	0x14	local	candidate-coff-section-translation
$T38088	SOURCE\ARMY.c	0xeb5f8	0x4	rdata	0x8	5	0x18	local	candidate-coff-section-translation
$T38089	SOURCE\ARMY.c	0xeb5fc	0x4	rdata	0x4	5	0x1c	local	candidate-coff-section-translation
$T38114	SOURCE\ARMY.c	0xeb600	0x4	rdata	0x8	5	0x20	local	candidate-coff-section-translation
$T38115	SOURCE\ARMY.c	0xeb604	0x4	rdata	0x4	5	0x24	local	candidate-coff-section-translation
$T38117	SOURCE\ARMY.c	0xeb608	0x8	rdata	0x8	5	0x28	local	candidate-coff-section-translation
$T38118	SOURCE\ARMY.c	0xeb610	0x8	rdata	0x8	5	0x30	local	candidate-coff-section-translation
$T38150	SOURCE\ARMY.c	0xeb618	0x8	rdata	0x8	5	0x38	local	candidate-coff-section-translation
$T38151	SOURCE\ARMY.c	0xeb620	0x8	rdata	0x8	5	0x40	local	candidate-coff-section-translation
$T38153	SOURCE\ARMY.c	0xeb628	0x4	rdata	0x8	5	0x48	local	candidate-coff-section-translation
$T38154	SOURCE\ARMY.c	0xeb62c	0x4	rdata	0x4	5	0x4c	local	candidate-coff-section-translation
$T38157	SOURCE\ARMY.c	0xeb630	0x8	rdata	0x8	5	0x50	local	candidate-coff-section-translation
$T38158	SOURCE\ARMY.c	0xeb638	0x8	rdata	0x8	5	0x58	local	candidate-coff-section-translation
$T38159	SOURCE\ARMY.c	0xeb640	0x8	rdata	0x8	5	0x60	local	candidate-coff-section-translation
$T38160	SOURCE\ARMY.c	0xeb648	0x8	rdata	0x8	5	0x68	local	candidate-coff-section-translation
$T2431	SOURCE\ARMYGRP.c	0xeb858	0x8	rdata	0x8	3	0x0	local	candidate-coff-section-translation
$T2433	SOURCE\ARMYGRP.c	0xeb860	0x8	rdata	0x8	3	0x8	local	candidate-coff-section-translation
$T2434	SOURCE\ARMYGRP.c	0xeb868	0x8	rdata	0x8	3	0x10	local	candidate-coff-section-translation
$SG36290	SOURCE\CMBTMGR.c	0xf8908	0x4	data	0x4	2	0xc	local	candidate-coff-reloc-bijection
$SG36291	SOURCE\CMBTMGR.c	0xf890c	0x4	data	0x4	2	0x10	local	candidate-coff-reloc-bijection
$SG36367	SOURCE\CMBTMGR.c	0xf8910	0x8	data	0x4	2	0x14	local	candidate-coff-reloc-bijection
$SG36425	SOURCE\CMBTMGR.c	0xf8918	0x4	data	0x4	2	0x1c	local	candidate-coff-reloc-bijection
$SG36431	SOURCE\CMBTMGR.c	0xf891c	0x4	data	0x4	2	0x20	local	candidate-coff-reloc-bijection
$SG36434	SOURCE\CMBTMGR.c	0xf8920	0x10	data	0x4	2	0x24	local	candidate-coff-reloc-bijection
$SG36435	SOURCE\CMBTMGR.c	0xf8930	0x10	data	0x4	2	0x34	local	candidate-coff-reloc-bijection
$SG36438	SOURCE\CMBTMGR.c	0xf8940	0xc	data	0x4	2	0x44	local	candidate-coff-reloc-bijection
$SG36440	SOURCE\CMBTMGR.c	0xf894c	0x8	data	0x4	2	0x50	local	candidate-coff-reloc-bijection
$SG36441	SOURCE\CMBTMGR.c	0xf8954	0x4	data	0x4	2	0x58	local	candidate-coff-reloc-bijection
$SG36443	SOURCE\CMBTMGR.c	0xf8958	0x4	data	0x4	2	0x5c	local	candidate-coff-reloc-bijection
$SG36444	SOURCE\CMBTMGR.c	0xf895c	0x4	data	0x4	2	0x60	local	candidate-coff-reloc-bijection
$SG36445	SOURCE\CMBTMGR.c	0xf8960	0x10	data	0x4	2	0x64	local	candidate-coff-reloc-bijection
$SG36446	SOURCE\CMBTMGR.c	0xf8970	0x4	data	0x4	2	0x74	local	candidate-coff-reloc-bijection
$SG36589	SOURCE\CMBTMGR.c	0xf8974	0xc	data	0x4	2	0x78	local	candidate-coff-reloc-bijection
$SG36590	SOURCE\CMBTMGR.c	0xf8980	0xc	data	0x4	2	0x84	local	candidate-coff-reloc-bijection
$SG36591	SOURCE\CMBTMGR.c	0xf898c	0x10	data	0x4	2	0x90	local	candidate-coff-reloc-bijection
$SG36592	SOURCE\CMBTMGR.c	0xf899c	0x10	data	0x4	2	0xa0	local	candidate-coff-reloc-bijection
$SG36593	SOURCE\CMBTMGR.c	0xf89ac	0x10	data	0x4	2	0xb0	local	candidate-coff-reloc-bijection
$SG36594	SOURCE\CMBTMGR.c	0xf89bc	0x10	data	0x4	2	0xc0	local	candidate-coff-reloc-bijection
$SG36597	SOURCE\CMBTMGR.c	0xf89cc	0x10	data	0x4	2	0xd0	local	candidate-coff-reloc-bijection
$SG36598	SOURCE\CMBTMGR.c	0xf89dc	0x10	data	0x4	2	0xe0	local	candidate-coff-reloc-bijection
$SG36599	SOURCE\CMBTMGR.c	0xf89ec	0x10	data	0x4	2	0xf0	local	candidate-coff-reloc-bijection
$SG36600	SOURCE\CMBTMGR.c	0xf89fc	0x10	data	0x4	2	0x100	local	candidate-coff-reloc-bijection
$SG36601	SOURCE\CMBTMGR.c	0xf8a0c	0xc	data	0x4	2	0x110	local	candidate-coff-reloc-bijection
$SG36607	SOURCE\CMBTMGR.c	0xf8a18	0x10	data	0x4	2	0x11c	local	candidate-coff-reloc-bijection
$SG36609	SOURCE\CMBTMGR.c	0xf8a28	0x10	data	0x4	2	0x12c	local	candidate-coff-reloc-bijection
$SG36614	SOURCE\CMBTMGR.c	0xf8a38	0x10	data	0x4	2	0x13c	local	candidate-coff-reloc-bijection
$SG36712	SOURCE\CMBTMGR.c	0xf8a48	0x10	data	0x4	2	0x14c	local	candidate-coff-reloc-bijection
$SG36715	SOURCE\CMBTMGR.c	0xf8a58	0x30	data	0x4	2	0x15c	local	candidate-coff-reloc-bijection
$SG36717	SOURCE\CMBTMGR.c	0xf8a88	0x30	data	0x4	2	0x18c	local	candidate-coff-reloc-bijection
$SG36734	SOURCE\CMBTMGR.c	0xf8ab8	0xc	data	0x4	2	0x1bc	local	candidate-coff-reloc-bijection
$SG36736	SOURCE\CMBTMGR.c	0xf8ac4	0x30	data	0x4	2	0x1c8	local	candidate-coff-reloc-bijection
$SG36738	SOURCE\CMBTMGR.c	0xf8af4	0x30	data	0x4	2	0x1f8	local	candidate-coff-reloc-bijection
$SG36794	SOURCE\CMBTMGR.c	0xf8b24	0x4	data	0x4	2	0x228	local	candidate-coff-reloc-bijection
$SG36831	SOURCE\CMBTMGR.c	0xf8b28	0x10	data	0x4	2	0x22c	local	candidate-coff-reloc-bijection
$SG36837	SOURCE\CMBTMGR.c	0xf8b38	0xc	data	0x4	2	0x23c	local	candidate-coff-reloc-bijection
$SG36838	SOURCE\CMBTMGR.c	0xf8b44	0x10	data	0x4	2	0x248	local	candidate-coff-reloc-bijection
$SG36913	SOURCE\CMBTMGR.c	0xf8b54	0x10	data	0x4	2	0x258	local	candidate-coff-reloc-bijection
$SG36921	SOURCE\CMBTMGR.c	0xf8b64	0x10	data	0x4	2	0x268	local	candidate-coff-reloc-bijection
$SG36922	SOURCE\CMBTMGR.c	0xf8b74	0x10	data	0x4	2	0x278	local	candidate-coff-reloc-bijection
$SG36949	SOURCE\CMBTMGR.c	0xf8b84	0x4	data	0x4	2	0x288	local	candidate-coff-reloc-bijection
$SG36958	SOURCE\CMBTMGR.c	0xf8b88	0x4	data	0x4	2	0x28c	local	candidate-coff-reloc-bijection
$SG36980	SOURCE\CMBTMGR.c	0xf8b8c	0x10	data	0x4	2	0x290	local	candidate-coff-reloc-bijection
$SG37007	SOURCE\CMBTMGR.c	0xf8b9c	0xc	data	0x4	2	0x2a0	local	candidate-coff-reloc-bijection
$SG37008	SOURCE\CMBTMGR.c	0xf8ba8	0x8	data	0x4	2	0x2ac	local	candidate-coff-reloc-bijection
$SG37009	SOURCE\CMBTMGR.c	0xf8bb0	0x8	data	0x4	2	0x2b4	local	candidate-coff-reloc-bijection
$SG37010	SOURCE\CMBTMGR.c	0xf8bb8	0x10	data	0x4	2	0x2bc	local	candidate-coff-reloc-bijection
$SG37011	SOURCE\CMBTMGR.c	0xf8bc8	0xc	data	0x4	2	0x2cc	local	candidate-coff-reloc-bijection
$SG37012	SOURCE\CMBTMGR.c	0xf8bd4	0x14	data	0x4	2	0x2d8	local	candidate-coff-reloc-bijection
$SG37014	SOURCE\CMBTMGR.c	0xf8be8	0x8	data	0x4	2	0x2ec	local	candidate-coff-reloc-bijection
$SG37015	SOURCE\CMBTMGR.c	0xf8bf0	0x10	data	0x4	2	0x2f4	local	candidate-coff-reloc-bijection
$SG37016	SOURCE\CMBTMGR.c	0xf8c00	0xc	data	0x4	2	0x304	local	candidate-coff-reloc-bijection
$SG37017	SOURCE\CMBTMGR.c	0xf8c0c	0xc	data	0x4	2	0x310	local	candidate-coff-reloc-bijection
$SG37018	SOURCE\CMBTMGR.c	0xf8c18	0x4	data	0x4	2	0x31c	local	candidate-coff-reloc-bijection
$SG37098	SOURCE\CMBTMGR.c	0xf8c20	0x10	data	0x4	2	0x320	local	candidate-coff-reloc-bijection
$SG37133	SOURCE\CMBTMGR.c	0xf8c30	0xc	data	0x4	2	0x330	local	candidate-coff-reloc-bijection
$SG37143	SOURCE\CMBTMGR.c	0xf8c3c	0xc	data	0x4	2	0x33c	local	candidate-coff-reloc-bijection
$SG37295	SOURCE\CMBTMGR.c	0xf8c48	0xc	data	0x4	2	0x348	local	candidate-coff-reloc-bijection
??_7combatManager@@6B@	SOURCE\CMBTMGR.c	0xeb898	0xc	rdata	0x8	5	0x0	external	candidate-coff-section-translation
$T37498	SOURCE\CMBTMGR.c	0xeb8a8	0x8	rdata	0x8	7	0x0	local	candidate-coff-section-translation
$T37499	SOURCE\CMBTMGR.c	0xeb8b0	0x8	rdata	0x8	7	0x8	local	candidate-coff-section-translation
$T37500	SOURCE\CMBTMGR.c	0xeb8b8	0x8	rdata	0x8	7	0x10	local	candidate-coff-section-translation
$T37501	SOURCE\CMBTMGR.c	0xeb8c0	0x4	rdata	0x8	7	0x18	local	candidate-coff-section-translation
$T37502	SOURCE\CMBTMGR.c	0xeb8c4	0x4	rdata	0x4	7	0x1c	local	candidate-coff-section-translation
$T37504	SOURCE\CMBTMGR.c	0xeb8c8	0x4	rdata	0x8	7	0x20	local	candidate-coff-section-translation
$T37520	SOURCE\CMBTMGR.c	0xeb8cc	0x4	rdata	0x4	7	0x24	local	candidate-coff-section-translation
$T37521	SOURCE\CMBTMGR.c	0xeb8d0	0x4	rdata	0x8	7	0x28	local	candidate-coff-section-translation
$T37522	SOURCE\CMBTMGR.c	0xeb8d4	0x4	rdata	0x4	7	0x2c	local	candidate-coff-section-translation
$T37523	SOURCE\CMBTMGR.c	0xeb8d8	0x4	rdata	0x8	7	0x30	local	candidate-coff-section-translation
$T37524	SOURCE\CMBTMGR.c	0xeb8dc	0x4	rdata	0x4	7	0x34	local	candidate-coff-section-translation
$T37525	SOURCE\CMBTMGR.c	0xeb8e0	0x4	rdata	0x8	7	0x38	local	candidate-coff-section-translation
$T37526	SOURCE\CMBTMGR.c	0xeb8e4	0x4	rdata	0x4	7	0x3c	local	candidate-coff-section-translation
$T37527	SOURCE\CMBTMGR.c	0xeb8e8	0x4	rdata	0x8	7	0x40	local	candidate-coff-section-translation
$T37528	SOURCE\CMBTMGR.c	0xeb8ec	0x4	rdata	0x4	7	0x44	local	candidate-coff-section-translation
$T37529	SOURCE\CMBTMGR.c	0xeb8f0	0x4	rdata	0x8	7	0x48	local	candidate-coff-section-translation
$T37532	SOURCE\CMBTMGR.c	0xeb8f4	0x4	rdata	0x4	7	0x4c	local	candidate-coff-section-translation
$T37549	SOURCE\CMBTMGR.c	0xeb8f8	0x8	rdata	0x8	7	0x50	local	candidate-coff-section-translation
$T37550	SOURCE\CMBTMGR.c	0xeb900	0x8	rdata	0x8	7	0x58	local	candidate-coff-section-translation
$T37551	SOURCE\CMBTMGR.c	0xeb908	0x4	rdata	0x8	7	0x60	local	candidate-coff-section-translation
$T37552	SOURCE\CMBTMGR.c	0xeb90c	0x4	rdata	0x4	7	0x64	local	candidate-coff-section-translation
$SG37067	SOURCE\COMMAND.c	0xf0860	0x24	data	0x4	2	0x10	local	candidate-coff-section-translation
$SG37070	SOURCE\COMMAND.c	0xf0884	0x5c	data	0x4	2	0x34	local	candidate-coff-reloc-bijection
$SG37073	SOURCE\COMMAND.c	0xf08e0	0x2c	data	0x4	2	0x90	local	candidate-coff-section-translation
$SG37229	SOURCE\COMMAND.c	0xf090c	0x5c	data	0x4	2	0xbc	local	candidate-coff-reloc-bijection
$SG37232	SOURCE\COMMAND.c	0xf0968	0x24	data	0x4	2	0x118	local	candidate-coff-section-translation
$SG37237	SOURCE\COMMAND.c	0xf098c	0x1c	data	0x4	2	0x13c	local	candidate-coff-section-translation
$SG37278	SOURCE\COMMAND.c	0xf09a8	0x10	data	0x4	2	0x158	local	candidate-coff-reloc-bijection
$SG37280	SOURCE\COMMAND.c	0xf09b8	0x10	data	0x4	2	0x168	local	candidate-coff-reloc-bijection
$SG37288	SOURCE\COMMAND.c	0xf09c8	0x10	data	0x4	2	0x178	local	candidate-coff-reloc-bijection
$SG37290	SOURCE\COMMAND.c	0xf09d8	0x10	data	0x4	2	0x188	local	candidate-coff-reloc-bijection
$SG37319	SOURCE\COMMAND.c	0xf09ec	0x28	data	0x4	2	0x198	local	candidate-coff-reloc-bijection
$SG37322	SOURCE\COMMAND.c	0xf0a14	0x10	data	0x4	2	0x1c0	local	candidate-coff-reloc-bijection
$SG37326	SOURCE\COMMAND.c	0xf0a24	0x10	data	0x4	2	0x1d0	local	candidate-coff-reloc-bijection
$SG37329	SOURCE\COMMAND.c	0xf0a34	0x2c	data	0x4	2	0x1e0	local	candidate-coff-reloc-bijection
$SG37332	SOURCE\COMMAND.c	0xf0a60	0x10	data	0x4	2	0x20c	local	candidate-coff-reloc-bijection
$SG37335	SOURCE\COMMAND.c	0xf0a70	0x10	data	0x4	2	0x21c	local	candidate-coff-reloc-bijection
$SG37346	SOURCE\COMMAND.c	0xf0a84	0xc	data	0x4	2	0x22c	local	candidate-coff-reloc-bijection
$SG37349	SOURCE\COMMAND.c	0xf0a90	0x2c	data	0x4	2	0x238	local	candidate-coff-reloc-bijection
$SG37350	SOURCE\COMMAND.c	0xf0abc	0x4	data	0x4	2	0x264	local	candidate-coff-reloc-bijection
$SG37353	SOURCE\COMMAND.c	0xf0ac0	0x10	data	0x4	2	0x268	local	candidate-coff-reloc-bijection
$SG37356	SOURCE\COMMAND.c	0xf0ad0	0x80	data	0x4	2	0x278	local	candidate-coff-reloc-bijection
$SG37358	SOURCE\COMMAND.c	0xf0b50	0x84	data	0x4	2	0x2f8	local	candidate-coff-reloc-bijection
$SG37360	SOURCE\COMMAND.c	0xf0bd4	0x10	data	0x4	2	0x37c	local	candidate-coff-reloc-bijection
$SG37374	SOURCE\COMMAND.c	0xf0be8	0x10	data	0x4	2	0x38c	local	candidate-coff-reloc-bijection
$SG37379	SOURCE\COMMAND.c	0xf0bf8	0xc	data	0x4	2	0x39c	local	candidate-coff-reloc-bijection
$SG37382	SOURCE\COMMAND.c	0xf0c04	0x2c	data	0x4	2	0x3a8	local	candidate-coff-reloc-bijection
$SG37383	SOURCE\COMMAND.c	0xf0c30	0x4	data	0x4	2	0x3d4	local	candidate-coff-reloc-bijection
$SG37386	SOURCE\COMMAND.c	0xf0c34	0x10	data	0x4	2	0x3d8	local	candidate-coff-reloc-bijection
$SG37388	SOURCE\COMMAND.c	0xf0c44	0x4c	data	0x4	2	0x3e8	local	candidate-coff-reloc-bijection
$SG37390	SOURCE\COMMAND.c	0xf0c90	0x10	data	0x4	2	0x434	local	candidate-coff-reloc-bijection
$SG37420	SOURCE\COMMAND.c	0xf0ca4	0x2c	data	0x4	2	0x444	local	candidate-coff-reloc-bijection
$SG37421	SOURCE\COMMAND.c	0xf0cd0	0x18	data	0x4	2	0x470	local	candidate-coff-reloc-bijection
$SG37424	SOURCE\COMMAND.c	0xf0ce8	0x10	data	0x4	2	0x488	local	candidate-coff-reloc-bijection
$SG37432	SOURCE\COMMAND.c	0xf0cf8	0x2c	data	0x4	2	0x498	local	candidate-coff-reloc-bijection
$SG37433	SOURCE\COMMAND.c	0xf0d24	0xc	data	0x4	2	0x4c4	local	candidate-coff-reloc-bijection
$SG37434	SOURCE\COMMAND.c	0xf0d30	0xc	data	0x4	2	0x4d0	local	candidate-coff-reloc-bijection
$SG37437	SOURCE\COMMAND.c	0xf0d3c	0x10	data	0x4	2	0x4dc	local	candidate-coff-reloc-bijection
$SG37441	SOURCE\COMMAND.c	0xf0d4c	0x2c	data	0x4	2	0x4ec	local	candidate-coff-reloc-bijection
$SG37442	SOURCE\COMMAND.c	0xf0d78	0x8	data	0x4	2	0x518	local	candidate-coff-reloc-bijection
$SG37445	SOURCE\COMMAND.c	0xf0d80	0x10	data	0x4	2	0x520	local	candidate-coff-reloc-bijection
$SG37447	SOURCE\COMMAND.c	0xf0d90	0xc	data	0x4	2	0x530	local	candidate-coff-reloc-bijection
$SG37454	SOURCE\COMMAND.c	0xf0d9c	0xc	data	0x4	2	0x53c	local	candidate-coff-reloc-bijection
$SG37457	SOURCE\COMMAND.c	0xf0da8	0x2c	data	0x4	2	0x548	local	candidate-coff-reloc-bijection
$SG37458	SOURCE\COMMAND.c	0xf0dd4	0x4	data	0x4	2	0x574	local	candidate-coff-reloc-bijection
$SG37461	SOURCE\COMMAND.c	0xf0dd8	0x10	data	0x4	2	0x578	local	candidate-coff-reloc-bijection
$SG37496	SOURCE\COMMAND.c	0xf0de8	0x4	data	0x4	2	0x588	local	candidate-coff-reloc-bijection
$SG37527	SOURCE\COMMAND.c	0xf0dec	0xc	data	0x4	2	0x58c	local	candidate-coff-reloc-bijection
$SG37560	SOURCE\COMMAND.c	0xf0df8	0x10	data	0x4	2	0x598	local	candidate-coff-reloc-bijection
$SG37563	SOURCE\COMMAND.c	0xf0e08	0x10	data	0x4	2	0x5a8	local	candidate-coff-reloc-bijection
$SG37565	SOURCE\COMMAND.c	0xf0e18	0x10	data	0x4	2	0x5b8	local	candidate-coff-reloc-bijection
$SG37568	SOURCE\COMMAND.c	0xf0e28	0xc	data	0x4	2	0x5c8	local	candidate-coff-reloc-bijection
$SG37603	SOURCE\COMMAND.c	0xf0e34	0x10	data	0x4	2	0x5d4	local	candidate-coff-reloc-bijection
$SG37606	SOURCE\COMMAND.c	0xf0e44	0x10	data	0x4	2	0x5e4	local	candidate-coff-reloc-bijection
$SG37612	SOURCE\COMMAND.c	0xf0e54	0x70	data	0x4	2	0x5f4	local	candidate-coff-reloc-bijection
$SG37672	SOURCE\COMMAND.c	0xf0ec4	0xc	data	0x4	2	0x664	local	candidate-coff-section-translation
$SG37676	SOURCE\COMMAND.c	0xf0ed0	0xc	data	0x4	2	0x670	local	candidate-coff-section-translation
$SG37678	SOURCE\COMMAND.c	0xf0edc	0x8	data	0x4	2	0x67c	local	candidate-coff-section-translation
