# Compiler/linker allocations without a source DATA() definition.
name	object	rva	size	storage	alignment	section_ordinal	section_offset	scope	provenance
$SG36609	SOURCE\CMBTMGR.c	0xf89ac	0x10	data	0x4	2	0xb0	local	candidate-coff-reloc-bijection
$SG36610	SOURCE\CMBTMGR.c	0xf89bc	0x10	data	0x4	2	0xc0	local	candidate-coff-reloc-bijection
$SG36613	SOURCE\CMBTMGR.c	0xf89cc	0x10	data	0x4	2	0xd0	local	candidate-coff-reloc-bijection
$SG36614	SOURCE\CMBTMGR.c	0xf89dc	0x10	data	0x4	2	0xe0	local	candidate-coff-reloc-bijection
$SG36615	SOURCE\CMBTMGR.c	0xf89ec	0x10	data	0x4	2	0xf0	local	candidate-coff-reloc-bijection
$SG36616	SOURCE\CMBTMGR.c	0xf89fc	0x10	data	0x4	2	0x100	local	candidate-coff-reloc-bijection
$SG36617	SOURCE\CMBTMGR.c	0xf8a0c	0xc	data	0x4	2	0x110	local	candidate-coff-reloc-bijection
$SG36623	SOURCE\CMBTMGR.c	0xf8a18	0x10	data	0x4	2	0x11c	local	candidate-coff-reloc-bijection
$SG36625	SOURCE\CMBTMGR.c	0xf8a28	0x10	data	0x4	2	0x12c	local	candidate-coff-reloc-bijection
$SG36630	SOURCE\CMBTMGR.c	0xf8a38	0x10	data	0x4	2	0x13c	local	candidate-coff-reloc-bijection
$SG36728	SOURCE\CMBTMGR.c	0xf8a48	0x10	data	0x4	2	0x14c	local	candidate-coff-reloc-bijection
$SG36731	SOURCE\CMBTMGR.c	0xf8a58	0x30	data	0x4	2	0x15c	local	candidate-coff-reloc-bijection
$SG36733	SOURCE\CMBTMGR.c	0xf8a88	0x30	data	0x4	2	0x18c	local	candidate-coff-reloc-bijection
$SG36750	SOURCE\CMBTMGR.c	0xf8ab8	0xc	data	0x4	2	0x1bc	local	candidate-coff-reloc-bijection
$SG36752	SOURCE\CMBTMGR.c	0xf8ac4	0x30	data	0x4	2	0x1c8	local	candidate-coff-reloc-bijection
$SG36754	SOURCE\CMBTMGR.c	0xf8af4	0x30	data	0x4	2	0x1f8	local	candidate-coff-reloc-bijection
$SG36810	SOURCE\CMBTMGR.c	0xf8b24	0x4	data	0x4	2	0x228	local	candidate-coff-reloc-bijection
$SG36847	SOURCE\CMBTMGR.c	0xf8b28	0x10	data	0x4	2	0x22c	local	candidate-coff-reloc-bijection
$SG36853	SOURCE\CMBTMGR.c	0xf8b38	0xc	data	0x4	2	0x23c	local	candidate-coff-reloc-bijection
$SG36854	SOURCE\CMBTMGR.c	0xf8b44	0x10	data	0x4	2	0x248	local	candidate-coff-reloc-bijection
$SG36929	SOURCE\CMBTMGR.c	0xf8b54	0x10	data	0x4	2	0x258	local	candidate-coff-reloc-bijection
$SG36937	SOURCE\CMBTMGR.c	0xf8b64	0x10	data	0x4	2	0x268	local	candidate-coff-reloc-bijection
$SG36938	SOURCE\CMBTMGR.c	0xf8b74	0x10	data	0x4	2	0x278	local	candidate-coff-reloc-bijection
$SG36965	SOURCE\CMBTMGR.c	0xf8b84	0x4	data	0x4	2	0x288	local	candidate-coff-reloc-bijection
$SG36974	SOURCE\CMBTMGR.c	0xf8b88	0x4	data	0x4	2	0x28c	local	candidate-coff-reloc-bijection
$SG36996	SOURCE\CMBTMGR.c	0xf8b8c	0x10	data	0x4	2	0x290	local	candidate-coff-reloc-bijection
$SG37023	SOURCE\CMBTMGR.c	0xf8b9c	0xc	data	0x4	2	0x2a0	local	candidate-coff-reloc-bijection
$SG37024	SOURCE\CMBTMGR.c	0xf8ba8	0x8	data	0x4	2	0x2ac	local	candidate-coff-reloc-bijection
$SG37025	SOURCE\CMBTMGR.c	0xf8bb0	0x8	data	0x4	2	0x2b4	local	candidate-coff-reloc-bijection
$SG37026	SOURCE\CMBTMGR.c	0xf8bb8	0x10	data	0x4	2	0x2bc	local	candidate-coff-reloc-bijection
$SG37027	SOURCE\CMBTMGR.c	0xf8bc8	0xc	data	0x4	2	0x2cc	local	candidate-coff-reloc-bijection
$SG37028	SOURCE\CMBTMGR.c	0xf8bd4	0x14	data	0x4	2	0x2d8	local	candidate-coff-reloc-bijection
$SG37030	SOURCE\CMBTMGR.c	0xf8be8	0x8	data	0x4	2	0x2ec	local	candidate-coff-reloc-bijection
$SG37031	SOURCE\CMBTMGR.c	0xf8bf0	0x10	data	0x4	2	0x2f4	local	candidate-coff-reloc-bijection
$SG37032	SOURCE\CMBTMGR.c	0xf8c00	0xc	data	0x4	2	0x304	local	candidate-coff-reloc-bijection
$SG37033	SOURCE\CMBTMGR.c	0xf8c0c	0xc	data	0x4	2	0x310	local	candidate-coff-reloc-bijection
$SG37034	SOURCE\CMBTMGR.c	0xf8c18	0x4	data	0x4	2	0x31c	local	candidate-coff-reloc-bijection
$SG37114	SOURCE\CMBTMGR.c	0xf8c20	0x10	data	0x4	2	0x320	local	candidate-coff-reloc-bijection
$SG37149	SOURCE\CMBTMGR.c	0xf8c30	0xc	data	0x4	2	0x330	local	candidate-coff-reloc-bijection
$SG37159	SOURCE\CMBTMGR.c	0xf8c3c	0xc	data	0x4	2	0x33c	local	candidate-coff-reloc-bijection
$SG37311	SOURCE\CMBTMGR.c	0xf8c48	0xc	data	0x4	2	0x348	local	candidate-coff-reloc-bijection
??_7combatManager@@6B@	SOURCE\CMBTMGR.c	0xeb898	0xc	rdata	0x8	5	0x0	external	candidate-coff-section-translation
$T37514	SOURCE\CMBTMGR.c	0xeb8a8	0x8	rdata	0x8	7	0x0	local	candidate-coff-section-translation
$T37515	SOURCE\CMBTMGR.c	0xeb8b0	0x8	rdata	0x8	7	0x8	local	candidate-coff-section-translation
$T37516	SOURCE\CMBTMGR.c	0xeb8b8	0x8	rdata	0x8	7	0x10	local	candidate-coff-section-translation
$T37517	SOURCE\CMBTMGR.c	0xeb8c0	0x4	rdata	0x8	7	0x18	local	candidate-coff-section-translation
$T37518	SOURCE\CMBTMGR.c	0xeb8c4	0x4	rdata	0x4	7	0x1c	local	candidate-coff-section-translation
$T37520	SOURCE\CMBTMGR.c	0xeb8c8	0x4	rdata	0x8	7	0x20	local	candidate-coff-section-translation
$T37536	SOURCE\CMBTMGR.c	0xeb8cc	0x4	rdata	0x4	7	0x24	local	candidate-coff-section-translation
$T37537	SOURCE\CMBTMGR.c	0xeb8d0	0x4	rdata	0x8	7	0x28	local	candidate-coff-section-translation
$T37538	SOURCE\CMBTMGR.c	0xeb8d4	0x4	rdata	0x4	7	0x2c	local	candidate-coff-section-translation
$T37539	SOURCE\CMBTMGR.c	0xeb8d8	0x4	rdata	0x8	7	0x30	local	candidate-coff-section-translation
$T37540	SOURCE\CMBTMGR.c	0xeb8dc	0x4	rdata	0x4	7	0x34	local	candidate-coff-section-translation
$T37541	SOURCE\CMBTMGR.c	0xeb8e0	0x4	rdata	0x8	7	0x38	local	candidate-coff-section-translation
$T37542	SOURCE\CMBTMGR.c	0xeb8e4	0x4	rdata	0x4	7	0x3c	local	candidate-coff-section-translation
$T37543	SOURCE\CMBTMGR.c	0xeb8e8	0x4	rdata	0x8	7	0x40	local	candidate-coff-section-translation
$T37544	SOURCE\CMBTMGR.c	0xeb8ec	0x4	rdata	0x4	7	0x44	local	candidate-coff-section-translation
$T37545	SOURCE\CMBTMGR.c	0xeb8f0	0x4	rdata	0x8	7	0x48	local	candidate-coff-section-translation
$T37548	SOURCE\CMBTMGR.c	0xeb8f4	0x4	rdata	0x4	7	0x4c	local	candidate-coff-section-translation
$T37565	SOURCE\CMBTMGR.c	0xeb8f8	0x8	rdata	0x8	7	0x50	local	candidate-coff-section-translation
$T37566	SOURCE\CMBTMGR.c	0xeb900	0x8	rdata	0x8	7	0x58	local	candidate-coff-section-translation
$T37567	SOURCE\CMBTMGR.c	0xeb908	0x4	rdata	0x8	7	0x60	local	candidate-coff-section-translation
$T37568	SOURCE\CMBTMGR.c	0xeb90c	0x4	rdata	0x4	7	0x64	local	candidate-coff-section-translation
$SG37099	SOURCE\COMMAND.c	0xf0860	0x24	data	0x4	2	0x10	local	candidate-coff-section-translation
$SG37102	SOURCE\COMMAND.c	0xf0884	0x5c	data	0x4	2	0x34	local	candidate-coff-reloc-bijection
$SG37105	SOURCE\COMMAND.c	0xf08e0	0x2c	data	0x4	2	0x90	local	candidate-coff-section-translation
$SG37261	SOURCE\COMMAND.c	0xf090c	0x5c	data	0x4	2	0xbc	local	candidate-coff-reloc-bijection
$SG37264	SOURCE\COMMAND.c	0xf0968	0x24	data	0x4	2	0x118	local	candidate-coff-section-translation
$SG37269	SOURCE\COMMAND.c	0xf098c	0x1c	data	0x4	2	0x13c	local	candidate-coff-section-translation
$SG37310	SOURCE\COMMAND.c	0xf09a8	0x10	data	0x4	2	0x158	local	candidate-coff-reloc-bijection
$SG37312	SOURCE\COMMAND.c	0xf09b8	0x10	data	0x4	2	0x168	local	candidate-coff-reloc-bijection
$SG37320	SOURCE\COMMAND.c	0xf09c8	0x10	data	0x4	2	0x178	local	candidate-coff-reloc-bijection
$SG37322	SOURCE\COMMAND.c	0xf09d8	0x10	data	0x4	2	0x188	local	candidate-coff-reloc-bijection
$SG37351	SOURCE\COMMAND.c	0xf09ec	0x28	data	0x4	2	0x198	local	candidate-coff-reloc-bijection
$SG37354	SOURCE\COMMAND.c	0xf0a14	0x10	data	0x4	2	0x1c0	local	candidate-coff-reloc-bijection
$SG37358	SOURCE\COMMAND.c	0xf0a24	0x10	data	0x4	2	0x1d0	local	candidate-coff-reloc-bijection
$SG37361	SOURCE\COMMAND.c	0xf0a34	0x2c	data	0x4	2	0x1e0	local	candidate-coff-reloc-bijection
$SG37364	SOURCE\COMMAND.c	0xf0a60	0x10	data	0x4	2	0x20c	local	candidate-coff-reloc-bijection
$SG37367	SOURCE\COMMAND.c	0xf0a70	0x10	data	0x4	2	0x21c	local	candidate-coff-reloc-bijection
$SG37378	SOURCE\COMMAND.c	0xf0a84	0xc	data	0x4	2	0x22c	local	candidate-coff-reloc-bijection
$SG37381	SOURCE\COMMAND.c	0xf0a90	0x2c	data	0x4	2	0x238	local	candidate-coff-reloc-bijection
$SG37382	SOURCE\COMMAND.c	0xf0abc	0x4	data	0x4	2	0x264	local	candidate-coff-reloc-bijection
$SG37385	SOURCE\COMMAND.c	0xf0ac0	0x10	data	0x4	2	0x268	local	candidate-coff-reloc-bijection
$SG37388	SOURCE\COMMAND.c	0xf0ad0	0x80	data	0x4	2	0x278	local	candidate-coff-reloc-bijection
$SG37390	SOURCE\COMMAND.c	0xf0b50	0x84	data	0x4	2	0x2f8	local	candidate-coff-reloc-bijection
$SG37392	SOURCE\COMMAND.c	0xf0bd4	0x10	data	0x4	2	0x37c	local	candidate-coff-reloc-bijection
$SG37406	SOURCE\COMMAND.c	0xf0be8	0x10	data	0x4	2	0x38c	local	candidate-coff-reloc-bijection
$SG37411	SOURCE\COMMAND.c	0xf0bf8	0xc	data	0x4	2	0x39c	local	candidate-coff-reloc-bijection
$SG37414	SOURCE\COMMAND.c	0xf0c04	0x2c	data	0x4	2	0x3a8	local	candidate-coff-reloc-bijection
$SG37415	SOURCE\COMMAND.c	0xf0c30	0x4	data	0x4	2	0x3d4	local	candidate-coff-reloc-bijection
$SG37418	SOURCE\COMMAND.c	0xf0c34	0x10	data	0x4	2	0x3d8	local	candidate-coff-reloc-bijection
$SG37420	SOURCE\COMMAND.c	0xf0c44	0x4c	data	0x4	2	0x3e8	local	candidate-coff-reloc-bijection
$SG37422	SOURCE\COMMAND.c	0xf0c90	0x10	data	0x4	2	0x434	local	candidate-coff-reloc-bijection
$SG37452	SOURCE\COMMAND.c	0xf0ca4	0x2c	data	0x4	2	0x444	local	candidate-coff-reloc-bijection
$SG37453	SOURCE\COMMAND.c	0xf0cd0	0x18	data	0x4	2	0x470	local	candidate-coff-reloc-bijection
$SG37456	SOURCE\COMMAND.c	0xf0ce8	0x10	data	0x4	2	0x488	local	candidate-coff-reloc-bijection
$SG37464	SOURCE\COMMAND.c	0xf0cf8	0x2c	data	0x4	2	0x498	local	candidate-coff-reloc-bijection
$SG37465	SOURCE\COMMAND.c	0xf0d24	0xc	data	0x4	2	0x4c4	local	candidate-coff-reloc-bijection
$SG37466	SOURCE\COMMAND.c	0xf0d30	0xc	data	0x4	2	0x4d0	local	candidate-coff-reloc-bijection
$SG37469	SOURCE\COMMAND.c	0xf0d3c	0x10	data	0x4	2	0x4dc	local	candidate-coff-reloc-bijection
$SG37473	SOURCE\COMMAND.c	0xf0d4c	0x2c	data	0x4	2	0x4ec	local	candidate-coff-reloc-bijection
$SG37474	SOURCE\COMMAND.c	0xf0d78	0x8	data	0x4	2	0x518	local	candidate-coff-reloc-bijection
$SG37477	SOURCE\COMMAND.c	0xf0d80	0x10	data	0x4	2	0x520	local	candidate-coff-reloc-bijection
$SG37479	SOURCE\COMMAND.c	0xf0d90	0xc	data	0x4	2	0x530	local	candidate-coff-reloc-bijection
$SG37486	SOURCE\COMMAND.c	0xf0d9c	0xc	data	0x4	2	0x53c	local	candidate-coff-reloc-bijection
$SG37489	SOURCE\COMMAND.c	0xf0da8	0x2c	data	0x4	2	0x548	local	candidate-coff-reloc-bijection
$SG37490	SOURCE\COMMAND.c	0xf0dd4	0x4	data	0x4	2	0x574	local	candidate-coff-reloc-bijection
$SG37493	SOURCE\COMMAND.c	0xf0dd8	0x10	data	0x4	2	0x578	local	candidate-coff-reloc-bijection
$SG37528	SOURCE\COMMAND.c	0xf0de8	0x4	data	0x4	2	0x588	local	candidate-coff-reloc-bijection
$SG37559	SOURCE\COMMAND.c	0xf0dec	0xc	data	0x4	2	0x58c	local	candidate-coff-reloc-bijection
$SG37592	SOURCE\COMMAND.c	0xf0df8	0x10	data	0x4	2	0x598	local	candidate-coff-reloc-bijection
$SG37595	SOURCE\COMMAND.c	0xf0e08	0x10	data	0x4	2	0x5a8	local	candidate-coff-reloc-bijection
$SG37597	SOURCE\COMMAND.c	0xf0e18	0x10	data	0x4	2	0x5b8	local	candidate-coff-reloc-bijection
$SG37600	SOURCE\COMMAND.c	0xf0e28	0xc	data	0x4	2	0x5c8	local	candidate-coff-reloc-bijection
$SG37635	SOURCE\COMMAND.c	0xf0e34	0x10	data	0x4	2	0x5d4	local	candidate-coff-reloc-bijection
$SG37638	SOURCE\COMMAND.c	0xf0e44	0x10	data	0x4	2	0x5e4	local	candidate-coff-reloc-bijection
$SG37644	SOURCE\COMMAND.c	0xf0e54	0x70	data	0x4	2	0x5f4	local	candidate-coff-reloc-bijection
$SG37704	SOURCE\COMMAND.c	0xf0ec4	0xc	data	0x4	2	0x664	local	candidate-coff-section-translation
$SG37708	SOURCE\COMMAND.c	0xf0ed0	0xc	data	0x4	2	0x670	local	candidate-coff-section-translation
$SG37710	SOURCE\COMMAND.c	0xf0edc	0x8	data	0x4	2	0x67c	local	candidate-coff-section-translation
$SG37904	SOURCE\COMMAND.c	0xf0ee4	0xc	data	0x4	2	0x684	local	candidate-coff-reloc-bijection
$SG37905	SOURCE\COMMAND.c	0xf0ef0	0x4	data	0x4	2	0x690	local	candidate-coff-reloc-bijection
$SG37907	SOURCE\COMMAND.c	0xf0ef4	0xc	data	0x4	2	0x694	local	candidate-coff-reloc-bijection
$SG37908	SOURCE\COMMAND.c	0xf0f00	0x18	data	0x4	2	0x6a0	local	candidate-coff-reloc-bijection
$SG37911	SOURCE\COMMAND.c	0xf0f18	0xc	data	0x4	2	0x6b8	local	candidate-coff-reloc-bijection
$SG37912	SOURCE\COMMAND.c	0xf0f24	0x60	data	0x4	2	0x6c4	local	candidate-coff-reloc-bijection
$SG37914	SOURCE\COMMAND.c	0xf0f84	0xc	data	0x4	2	0x724	local	candidate-coff-reloc-bijection
$SG37915	SOURCE\COMMAND.c	0xf0f90	0x30	data	0x4	2	0x730	local	candidate-coff-reloc-bijection
$SG37916	SOURCE\COMMAND.c	0xf0fc0	0x4	data	0x4	2	0x760	local	candidate-coff-reloc-bijection
$SG37919	SOURCE\COMMAND.c	0xf0fc4	0xc	data	0x4	2	0x764	local	candidate-coff-reloc-bijection
$SG37920	SOURCE\COMMAND.c	0xf0fd0	0x18	data	0x4	2	0x770	local	candidate-coff-reloc-bijection
$SG37924	SOURCE\COMMAND.c	0xf0fe8	0xc	data	0x4	2	0x788	local	candidate-coff-reloc-bijection
$SG37925	SOURCE\COMMAND.c	0xf0ff4	0x60	data	0x4	2	0x794	local	candidate-coff-reloc-bijection
$SG37927	SOURCE\COMMAND.c	0xf1054	0xc	data	0x4	2	0x7f4	local	candidate-coff-reloc-bijection
$SG37928	SOURCE\COMMAND.c	0xf1060	0x30	data	0x4	2	0x800	local	candidate-coff-reloc-bijection
$SG37930	SOURCE\COMMAND.c	0xf1090	0x4	data	0x4	2	0x830	local	candidate-coff-reloc-bijection
$SG37932	SOURCE\COMMAND.c	0xf1094	0x10	data	0x4	2	0x834	local	candidate-coff-reloc-bijection
$SG37933	SOURCE\COMMAND.c	0xf10a4	0x18	data	0x4	2	0x844	local	candidate-coff-reloc-bijection
$SG37937	SOURCE\COMMAND.c	0xf10bc	0x10	data	0x4	2	0x85c	local	candidate-coff-reloc-bijection
$SG37938	SOURCE\COMMAND.c	0xf10cc	0x60	data	0x4	2	0x86c	local	candidate-coff-reloc-bijection
$SG37940	SOURCE\COMMAND.c	0xf112c	0x10	data	0x4	2	0x8cc	local	candidate-coff-reloc-bijection
$SG37941	SOURCE\COMMAND.c	0xf113c	0x30	data	0x4	2	0x8dc	local	candidate-coff-reloc-bijection
$T37947	SOURCE\COMMAND.c	0xeb208	0x8	rdata	0x8	5	0x0	local	candidate-coff-section-translation
$T37950	SOURCE\COMMAND.c	0xeb210	0x8	rdata	0x8	5	0x8	local	candidate-coff-section-translation
$T37951	SOURCE\COMMAND.c	0xeb218	0x8	rdata	0x8	5	0x10	local	candidate-coff-section-translation
$T37952	SOURCE\COMMAND.c	0xeb220	0x8	rdata	0x8	5	0x18	local	candidate-coff-section-translation
$T37953	SOURCE\COMMAND.c	0xeb228	0x8	rdata	0x8	5	0x20	local	candidate-coff-section-translation
$T37954	SOURCE\COMMAND.c	0xeb230	0x8	rdata	0x8	5	0x28	local	candidate-coff-section-translation
$T38022	SOURCE\COMMAND.c	0xeb238	0x8	rdata	0x8	5	0x30	local	candidate-coff-section-translation
$T38037	SOURCE\COMMAND.c	0xeb240	0x8	rdata	0x8	5	0x38	local	candidate-coff-section-translation
$T38038	SOURCE\COMMAND.c	0xeb248	0x8	rdata	0x8	5	0x40	local	candidate-coff-section-translation
$T38039	SOURCE\COMMAND.c	0xeb250	0x8	rdata	0x8	5	0x48	local	candidate-coff-section-translation
$T38041	SOURCE\COMMAND.c	0xeb258	0x4	rdata	0x8	5	0x50	local	candidate-coff-section-translation
$T38042	SOURCE\COMMAND.c	0xeb25c	0x4	rdata	0x4	5	0x54	local	candidate-coff-section-translation
$T38043	SOURCE\COMMAND.c	0xeb260	0x8	rdata	0x8	5	0x58	local	candidate-coff-section-translation
$T38044	SOURCE\COMMAND.c	0xeb268	0x4	rdata	0x8	5	0x60	local	candidate-coff-section-translation
$SG36435	SOURCE\CURSOR.c	0xee06c	0x10	data	0x4	2	0x4c	local	candidate-coff-reloc-bijection
$SG36637	SOURCE\CURSOR.c	0xee07c	0x10	data	0x4	2	0x5c	local	candidate-coff-reloc-bijection
$SG36640	SOURCE\CURSOR.c	0xee08c	0xa8	data	0x4	2	0x6c	local	candidate-coff-reloc-bijection
$SG36648	SOURCE\CURSOR.c	0xee134	0xc	data	0x4	2	0x114	local	candidate-coff-reloc-bijection
$SG36650	SOURCE\CURSOR.c	0xee140	0x14	data	0x8	2	0x120	local	candidate-coff-reloc-bijection
$SG36652	SOURCE\CURSOR.c	0xee154	0x10	data	0x4	2	0x134	local	candidate-coff-reloc-bijection
$SG36654	SOURCE\CURSOR.c	0xee164	0x10	data	0x4	2	0x144	local	candidate-coff-reloc-bijection
$SG36656	SOURCE\CURSOR.c	0xee174	0x10	data	0x4	2	0x154	local	candidate-coff-reloc-bijection
$SG36658	SOURCE\CURSOR.c	0xee184	0x10	data	0x4	2	0x164	local	candidate-coff-reloc-bijection
$SG36660	SOURCE\CURSOR.c	0xee194	0xc	data	0x4	2	0x174	local	candidate-coff-reloc-bijection
$SG36664	SOURCE\CURSOR.c	0xee1a0	0x10	data	0x8	2	0x180	local	candidate-coff-reloc-bijection
$SG36666	SOURCE\CURSOR.c	0xee1b0	0xc	data	0x8	2	0x190	local	candidate-coff-reloc-bijection
$SG36667	SOURCE\CURSOR.c	0xee1bc	0x18	data	0x4	2	0x19c	local	candidate-coff-reloc-bijection
$SG36681	SOURCE\CURSOR.c	0xee1d4	0x4	data	0x4	2	0x1b4	local	candidate-coff-reloc-bijection
$SG36688	SOURCE\CURSOR.c	0xee1d8	0x4	data	0x8	2	0x1b8	local	candidate-coff-reloc-bijection
$SG36702	SOURCE\CURSOR.c	0xee1e0	0x2c	data	0x4	2	0x1bc	local	candidate-coff-reloc-bijection
$SG36709	SOURCE\CURSOR.c	0xee20c	0x2c	data	0x8	2	0x1e8	local	candidate-coff-reloc-bijection
$SG36760	SOURCE\CURSOR.c	0xee238	0x10	data	0x4	2	0x214	local	candidate-coff-reloc-bijection
$T36776	SOURCE\CURSOR.c	0xeb078	0x8	rdata	0x8	5	0x0	local	candidate-coff-section-translation
$SG35195	SOURCE\Campaign.c	0xf4f94	0xc	data	0x4	2	0x6c	local	candidate-coff-reloc-bijection
$SG35204	SOURCE\Campaign.c	0xf4fa0	0x10	data	0x8	2	0x78	local	candidate-coff-reloc-bijection
$SG35217	SOURCE\Campaign.c	0xf4fb0	0x10	data	0x8	2	0x88	local	candidate-coff-reloc-bijection
$SG35223	SOURCE\Campaign.c	0xf4fc0	0x30	data	0x8	2	0x98	local	candidate-coff-reloc-bijection
$SG35255	SOURCE\Campaign.c	0xf4ff0	0x10	data	0x8	2	0xc8	local	candidate-coff-reloc-bijection
$SG35257	SOURCE\Campaign.c	0xf5000	0x4	data	0x8	2	0xd8	local	candidate-coff-reloc-bijection
$SG35259	SOURCE\Campaign.c	0xf5004	0x4	data	0x4	2	0xdc	local	candidate-coff-reloc-bijection
$SG35261	SOURCE\Campaign.c	0xf5008	0x4	data	0x8	2	0xe0	local	candidate-coff-reloc-bijection
$SG35264	SOURCE\Campaign.c	0xf500c	0x4	data	0x4	2	0xe4	local	candidate-coff-reloc-bijection
$SG35266	SOURCE\Campaign.c	0xf5010	0x4	data	0x8	2	0xe8	local	candidate-coff-reloc-bijection
$SG35268	SOURCE\Campaign.c	0xf5014	0x4	data	0x4	2	0xec	local	candidate-coff-reloc-bijection
$SG35271	SOURCE\Campaign.c	0xf5018	0x4	data	0x8	2	0xf0	local	candidate-coff-reloc-bijection
$SG35273	SOURCE\Campaign.c	0xf501c	0x4	data	0x4	2	0xf4	local	candidate-coff-reloc-bijection
$SG35274	SOURCE\Campaign.c	0xf5020	0x4	data	0x8	2	0xf8	local	candidate-coff-reloc-bijection
$SG35275	SOURCE\Campaign.c	0xf5024	0x4	data	0x4	2	0xfc	local	candidate-coff-reloc-bijection
$SG35280	SOURCE\Campaign.c	0xf5028	0x4	data	0x8	2	0x100	local	candidate-coff-reloc-bijection
$SG35293	SOURCE\Campaign.c	0xf502c	0x8	data	0x4	2	0x104	local	candidate-coff-reloc-bijection
$SG35300	SOURCE\Campaign.c	0xf5044	0xc	data	0x4	2	0x10c	local	candidate-coff-reloc-bijection
$SG35302	SOURCE\Campaign.c	0xf5088	0x10	data	0x8	2	0x118	local	candidate-coff-reloc-bijection
$SG35304	SOURCE\Campaign.c	0xf5098	0x10	data	0x8	2	0x128	local	candidate-coff-reloc-bijection
$SG35306	SOURCE\Campaign.c	0xf50a8	0xc	data	0x8	2	0x138	local	candidate-coff-reloc-bijection
$SG35308	SOURCE\Campaign.c	0xf5050	0x10	data	0x4	2	0x144	local	candidate-coff-reloc-bijection
$SG35310	SOURCE\Campaign.c	0xf506c	0x10	data	0x4	2	0x154	local	candidate-coff-reloc-bijection
$SG35312	SOURCE\Campaign.c	0xf5060	0xc	data	0x4	2	0x164	local	candidate-coff-reloc-bijection
$SG35314	SOURCE\Campaign.c	0xf507c	0xc	data	0x8	2	0x170	local	candidate-coff-reloc-bijection
$SG35316	SOURCE\Campaign.c	0xf5034	0x10	data	0x4	2	0x17c	local	candidate-coff-reloc-bijection
$SG35318	SOURCE\Campaign.c	0xf50b4	0x4	data	0x4	2	0x18c	local	candidate-coff-reloc-bijection
$SG35321	SOURCE\Campaign.c	0xf50b8	0x10	data	0x8	2	0x190	local	candidate-coff-reloc-bijection
$SG35323	SOURCE\Campaign.c	0xf50c8	0x4	data	0x8	2	0x1a0	local	candidate-coff-reloc-bijection
$SG35325	SOURCE\Campaign.c	0xf50cc	0x8	data	0x4	2	0x1a4	local	candidate-coff-reloc-bijection
$SG35327	SOURCE\Campaign.c	0xf50d4	0x8	data	0x4	2	0x1ac	local	candidate-coff-reloc-bijection
$SG35329	SOURCE\Campaign.c	0xf50dc	0x10	data	0x4	2	0x1b4	local	candidate-coff-reloc-bijection
$SG35330	SOURCE\Campaign.c	0xf50ec	0x8	data	0x4	2	0x1c4	local	candidate-coff-reloc-bijection
$SG35332	SOURCE\Campaign.c	0xf50f4	0xc	data	0x4	2	0x1cc	local	candidate-coff-reloc-bijection
$SG35333	SOURCE\Campaign.c	0xf5100	0x8	data	0x8	2	0x1d8	local	candidate-coff-reloc-bijection
$SG35335	SOURCE\Campaign.c	0xf5108	0x4	data	0x8	2	0x1e0	local	candidate-coff-reloc-bijection
$SG35386	SOURCE\Campaign.c	0xf510c	0x4c	data	0x4	2	0x1e4	local	candidate-coff-reloc-bijection
$SG35411	SOURCE\Campaign.c	0xf5158	0x10	data	0x8	2	0x230	local	candidate-coff-reloc-bijection
$SG35413	SOURCE\Campaign.c	0xf5168	0x10	data	0x8	2	0x240	local	candidate-coff-reloc-bijection
$SG35415	SOURCE\Campaign.c	0xf5178	0xd	data	0x8	2	0x250	local	candidate-coff-reloc-bijection
$SG5002	SOURCE\Castle.c	0xef5f4	0xc	data	0x4	2	0x14	local	candidate-coff-section-translation
$SG5010	SOURCE\Castle.c	0xef600	0x18	data	0x8	2	0x20	local	candidate-coff-section-translation
$SG5025	SOURCE\Castle.c	0xef618	0x10	data	0x8	2	0x38	local	candidate-coff-section-translation
$SG5028	SOURCE\Castle.c	0xef628	0x4	data	0x8	2	0x48	local	candidate-coff-section-translation
$SG5032	SOURCE\Castle.c	0xef62c	0x4	data	0x4	2	0x4c	local	candidate-coff-section-translation
$SG5033	SOURCE\Castle.c	0xef630	0x4	data	0x8	2	0x50	local	candidate-coff-section-translation
$SG5037	SOURCE\Castle.c	0xef634	0x4	data	0x4	2	0x54	local	candidate-coff-section-translation
$SG5057	SOURCE\Castle.c	0xef638	0x10	data	0x8	2	0x58	local	candidate-coff-section-translation
$SG5072	SOURCE\Castle.c	0xef648	0x10	data	0x8	2	0x68	local	candidate-coff-section-translation
$SG5086	SOURCE\Castle.c	0xef658	0x10	data	0x8	2	0x78	local	candidate-coff-section-translation
$SG5091	SOURCE\Castle.c	0xef668	0x10	data	0x8	2	0x88	local	candidate-coff-section-translation
$SG5139	SOURCE\Castle.c	0xef678	0x30	data	0x8	2	0x98	local	candidate-coff-section-translation
$SG5179	SOURCE\Castle.c	0xef6a8	0xa4	data	0x8	2	0xc8	local	candidate-coff-section-translation
$SG5183	SOURCE\Castle.c	0xef74c	0x7a	data	0x4	2	0x16c	local	candidate-coff-section-translation
$SG34966	SOURCE\DRAWING.c	0xed22c	0x8	data	0x4	2	0x8	local	candidate-coff-reloc-bijection
$SG34973	SOURCE\DRAWING.c	0xed234	0x4	data	0x4	2	0x10	local	candidate-coff-reloc-bijection
