# Compiler/linker allocations without a source DATA() definition.
name	object	rva	size	storage	alignment	section_ordinal	section_offset	scope	provenance
$SG36703	SOURCE\CURSOR.c	0xee238	0x10	data	0x4	2	0x214	local	candidate-coff-reloc-bijection
$T36719	SOURCE\CURSOR.c	0xeb078	0x8	rdata	0x8	5	0x0	local	candidate-coff-section-translation
$SG4986	SOURCE\Castle.c	0xef5f4	0xc	data	0x4	2	0x14	local	candidate-coff-section-translation
$SG4994	SOURCE\Castle.c	0xef600	0x18	data	0x8	2	0x20	local	candidate-coff-section-translation
$SG5009	SOURCE\Castle.c	0xef618	0x10	data	0x8	2	0x38	local	candidate-coff-section-translation
$SG5012	SOURCE\Castle.c	0xef628	0x4	data	0x8	2	0x48	local	candidate-coff-section-translation
$SG5016	SOURCE\Castle.c	0xef62c	0x4	data	0x4	2	0x4c	local	candidate-coff-section-translation
$SG5017	SOURCE\Castle.c	0xef630	0x4	data	0x8	2	0x50	local	candidate-coff-section-translation
$SG5021	SOURCE\Castle.c	0xef634	0x4	data	0x4	2	0x54	local	candidate-coff-section-translation
$SG5041	SOURCE\Castle.c	0xef638	0x10	data	0x8	2	0x58	local	candidate-coff-section-translation
$SG5056	SOURCE\Castle.c	0xef648	0x10	data	0x8	2	0x68	local	candidate-coff-section-translation
$SG5070	SOURCE\Castle.c	0xef658	0x10	data	0x8	2	0x78	local	candidate-coff-section-translation
$SG5075	SOURCE\Castle.c	0xef668	0x10	data	0x8	2	0x88	local	candidate-coff-section-translation
$SG5123	SOURCE\Castle.c	0xef678	0x30	data	0x8	2	0x98	local	candidate-coff-section-translation
$SG5163	SOURCE\Castle.c	0xef6a8	0xa4	data	0x8	2	0xc8	local	candidate-coff-section-translation
$SG5167	SOURCE\Castle.c	0xef74c	0x7a	data	0x4	2	0x16c	local	candidate-coff-section-translation
$T40440	SOURCE\EVENTS.c	0xeb918	0x8	rdata	0x8	4	0x0	local	candidate-coff-section-translation
$T40469	SOURCE\EVENTS.c	0xeb920	0x8	rdata	0x8	4	0x8	local	candidate-coff-section-translation
$T40511	SOURCE\EVENTS.c	0xeb928	0x8	rdata	0x8	4	0x10	local	candidate-coff-section-translation
$T40517	SOURCE\EVENTS.c	0xeb930	0x8	rdata	0x8	4	0x18	local	candidate-coff-section-translation
$T40518	SOURCE\EVENTS.c	0xeb938	0x8	rdata	0x8	4	0x20	local	candidate-coff-section-translation
$T40523	SOURCE\EVENTS.c	0xeb940	0x8	rdata	0x8	4	0x28	local	candidate-coff-section-translation
$T40524	SOURCE\EVENTS.c	0xeb948	0x8	rdata	0x8	4	0x30	local	candidate-coff-section-translation
$T35152	SOURCE\FLY.c	0xeb910	0x8	rdata	0x8	3	0x0	local	candidate-coff-section-translation
_gSaveSourceLine$S40373	SOURCE\GAME.c	0xf70e4	0x4	data	0x4	2	0x4	local	candidate-coff-reloc-bijection
_gLoadSourceLine$S40374	SOURCE\GAME.c	0xf71a8	0x4	data	0x4	2	0x8	local	candidate-coff-reloc-bijection
_gMapSourceLine$S40375	SOURCE\GAME.c	0xf7274	0x4	data	0x4	2	0xc	local	candidate-coff-reloc-bijection
_gTransmitSourceLine$S40376	SOURCE\GAME.c	0xf75c4	0x4	data	0x4	2	0x10	local	candidate-coff-reloc-bijection
_gReceiveSourceLine$S40377	SOURCE\GAME.c	0xf77b8	0x4	data	0x4	2	0x14	local	candidate-coff-reloc-bijection
_gDiffSourceLine$S40378	SOURCE\GAME.c	0xf7a60	0x4	data	0x4	2	0x18	local	candidate-coff-reloc-bijection
_gCompressTest2SourceLine$S40379	SOURCE\GAME.c	0xf7e90	0x4	data	0x4	2	0x1c	local	candidate-coff-reloc-bijection
_gCompressTestSourceLine$S40380	SOURCE\GAME.c	0xf7f84	0x4	data	0x4	2	0x20	local	candidate-coff-reloc-bijection
$T43951	SOURCE\GAME.c	0xeb6e0	0x8	rdata	0x8	5	0x0	local	candidate-coff-section-translation
$T43995	SOURCE\GAME.c	0xeb6e8	0x8	rdata	0x8	5	0x8	local	candidate-coff-section-translation
$T43996	SOURCE\GAME.c	0xeb6f0	0x8	rdata	0x8	5	0x10	local	candidate-coff-section-translation
$T44070	SOURCE\GAME.c	0xeb6f8	0x8	rdata	0x8	5	0x18	local	candidate-coff-section-translation
$T44074	SOURCE\GAME.c	0xeb700	0x8	rdata	0x8	5	0x20	local	candidate-coff-section-translation
$T44075	SOURCE\GAME.c	0xeb708	0x8	rdata	0x8	5	0x28	local	candidate-coff-section-translation
$T44076	SOURCE\GAME.c	0xeb710	0x8	rdata	0x8	5	0x30	local	candidate-coff-section-translation
$T44077	SOURCE\GAME.c	0xeb718	0x8	rdata	0x8	5	0x38	local	candidate-coff-section-translation
$T44078	SOURCE\GAME.c	0xeb720	0x8	rdata	0x8	5	0x40	local	candidate-coff-section-translation
$T44079	SOURCE\GAME.c	0xeb728	0x8	rdata	0x8	5	0x48	local	candidate-coff-section-translation
$T44137	SOURCE\GAME.c	0xeb730	0x8	rdata	0x8	5	0x50	local	candidate-coff-section-translation
$T44138	SOURCE\GAME.c	0xeb738	0x8	rdata	0x8	5	0x58	local	candidate-coff-section-translation
$T44139	SOURCE\GAME.c	0xeb740	0x8	rdata	0x8	5	0x60	local	candidate-coff-section-translation
$T44223	SOURCE\GAME.c	0xeb748	0x8	rdata	0x8	5	0x68	local	candidate-coff-section-translation
$T44224	SOURCE\GAME.c	0xeb750	0x8	rdata	0x8	5	0x70	local	candidate-coff-section-translation
$T44225	SOURCE\GAME.c	0xeb758	0x8	rdata	0x8	5	0x78	local	candidate-coff-section-translation
$T44226	SOURCE\GAME.c	0xeb760	0x8	rdata	0x8	5	0x80	local	candidate-coff-section-translation
$T44227	SOURCE\GAME.c	0xeb768	0x8	rdata	0x8	5	0x88	local	candidate-coff-section-translation
$T44228	SOURCE\GAME.c	0xeb770	0x8	rdata	0x8	5	0x90	local	candidate-coff-section-translation
$T44229	SOURCE\GAME.c	0xeb778	0x8	rdata	0x8	5	0x98	local	candidate-coff-section-translation
$T44230	SOURCE\GAME.c	0xeb780	0x8	rdata	0x8	5	0xa0	local	candidate-coff-section-translation
$T44232	SOURCE\GAME.c	0xeb788	0x8	rdata	0x8	5	0xa8	local	candidate-coff-section-translation
$T44233	SOURCE\GAME.c	0xeb790	0x8	rdata	0x8	5	0xb0	local	candidate-coff-section-translation
$T9233	SOURCE\HERO.c	0xeb6d8	0x8	rdata	0x8	5	0x0	local	candidate-coff-section-translation
??_7highScoreManager@@6B@	SOURCE\HISCORE.c	0xeb838	0xc	rdata	0x8	3	0x0	external	candidate-coff-section-translation
$SG33279	SOURCE\HISCORE.c	0xf8114	0xc	data	0x4	4	0x0	local	candidate-coff-section-translation
$SG33282	SOURCE\HISCORE.c	0xf8120	0xc	data	0x4	4	0xc	local	candidate-coff-section-translation
$SG33284	SOURCE\HISCORE.c	0xf812c	0x14	data	0x4	4	0x18	local	candidate-coff-section-translation
$SG33329	SOURCE\HISCORE.c	0xf8140	0x8	data	0x4	4	0x2c	local	candidate-coff-section-translation
$SG33330	SOURCE\HISCORE.c	0xf8148	0x10	data	0x4	4	0x34	local	candidate-coff-section-translation
$SG33332	SOURCE\HISCORE.c	0xf8158	0x8	data	0x4	4	0x44	local	candidate-coff-section-translation
$SG33333	SOURCE\HISCORE.c	0xf8160	0x10	data	0x4	4	0x4c	local	candidate-coff-section-translation
$SG33335	SOURCE\HISCORE.c	0xf8170	0xc	data	0x4	4	0x5c	local	candidate-coff-section-translation
$SG33348	SOURCE\HISCORE.c	0xf817c	0x4	data	0x4	4	0x68	local	candidate-coff-section-translation
$SG33353	SOURCE\HISCORE.c	0xf8180	0x4	data	0x4	4	0x6c	local	candidate-coff-section-translation
$SG33356	SOURCE\HISCORE.c	0xf8184	0xc	data	0x4	4	0x70	local	candidate-coff-section-translation
$SG33357	SOURCE\HISCORE.c	0xf8190	0x4	data	0x4	4	0x7c	local	candidate-coff-section-translation
$SG33359	SOURCE\HISCORE.c	0xf8194	0x4	data	0x4	4	0x80	local	candidate-coff-section-translation
$SG33362	SOURCE\HISCORE.c	0xf8198	0x4	data	0x4	4	0x84	local	candidate-coff-section-translation
$SG33364	SOURCE\HISCORE.c	0xf819c	0x4	data	0x4	4	0x88	local	candidate-coff-section-translation
$SG33365	SOURCE\HISCORE.c	0xf81a0	0x4	data	0x4	4	0x8c	local	candidate-coff-section-translation
$SG33366	SOURCE\HISCORE.c	0xf81a4	0x4	data	0x4	4	0x90	local	candidate-coff-section-translation
$SG33368	SOURCE\HISCORE.c	0xf81a8	0x3	data	0x4	4	0x94	local	candidate-coff-section-translation
$SG32473	SOURCE\Modem.c	0xede60	0x4	data	0x4	2	0x10	local	candidate-coff-section-translation
$SG32475	SOURCE\Modem.c	0xede64	0x4	data	0x4	2	0x14	local	candidate-coff-section-translation
$SG32482	SOURCE\Modem.c	0xede68	0x4	data	0x4	2	0x18	local	candidate-coff-section-translation
$SG32483	SOURCE\Modem.c	0xede6c	0x4	data	0x4	2	0x1c	local	candidate-coff-section-translation
$SG32484	SOURCE\Modem.c	0xede70	0x4	data	0x4	2	0x20	local	candidate-coff-section-translation
$SG32495	SOURCE\Modem.c	0xede74	0x4	data	0x4	2	0x24	local	candidate-coff-section-translation
$SG32496	SOURCE\Modem.c	0xede78	0x58	data	0x4	2	0x28	local	candidate-coff-section-translation
$SG32498	SOURCE\Modem.c	0xeded0	0x4	data	0x4	2	0x80	local	candidate-coff-section-translation
$SG32503	SOURCE\Modem.c	0xeded4	0x8	data	0x4	2	0x84	local	candidate-coff-section-translation
$SG32504	SOURCE\Modem.c	0xededc	0xc	data	0x4	2	0x8c	local	candidate-coff-section-translation
$SG32505	SOURCE\Modem.c	0xedee8	0x8	data	0x4	2	0x98	local	candidate-coff-section-translation
$SG32506	SOURCE\Modem.c	0xedef0	0xc	data	0x4	2	0xa0	local	candidate-coff-section-translation
$SG32507	SOURCE\Modem.c	0xedefc	0x8	data	0x4	2	0xac	local	candidate-coff-section-translation
$SG32508	SOURCE\Modem.c	0xedf04	0x8	data	0x4	2	0xb4	local	candidate-coff-section-translation
$SG32511	SOURCE\Modem.c	0xedf0c	0x8	data	0x4	2	0xbc	local	candidate-coff-section-translation
$SG32512	SOURCE\Modem.c	0xedf14	0x14	data	0x4	2	0xc4	local	candidate-coff-section-translation
$SG32513	SOURCE\Modem.c	0xedf28	0x4	data	0x4	2	0xd8	local	candidate-coff-section-translation
$SG32514	SOURCE\Modem.c	0xedf2c	0x18	data	0x4	2	0xdc	local	candidate-coff-section-translation
$SG32515	SOURCE\Modem.c	0xedf44	0x8	data	0x4	2	0xf4	local	candidate-coff-section-translation
$SG32516	SOURCE\Modem.c	0xedf4c	0x1c	data	0x4	2	0xfc	local	candidate-coff-section-translation
$SG32527	SOURCE\Modem.c	0xedf68	0x4	data	0x4	2	0x118	local	candidate-coff-section-translation
$SG32536	SOURCE\Modem.c	0xedf6c	0x4	data	0x4	2	0x11c	local	candidate-coff-section-translation
$SG32573	SOURCE\Modem.c	0xedf70	0x8	data	0x4	2	0x120	local	candidate-coff-section-translation
$SG32580	SOURCE\Modem.c	0xedf78	0x4	data	0x4	2	0x128	local	candidate-coff-section-translation
$SG32582	SOURCE\Modem.c	0xedf7c	0x30	data	0x4	2	0x12c	local	candidate-coff-section-translation
$SG32584	SOURCE\Modem.c	0xedfac	0x8	data	0x4	2	0x15c	local	candidate-coff-section-translation
$SG32597	SOURCE\Modem.c	0xedfb4	0x8	data	0x4	2	0x164	local	candidate-coff-section-translation
$SG32602	SOURCE\Modem.c	0xedfbc	0x4	data	0x4	2	0x16c	local	candidate-coff-section-translation
$SG32604	SOURCE\Modem.c	0xedfc0	0x30	data	0x4	2	0x170	local	candidate-coff-section-translation
$SG32606	SOURCE\Modem.c	0xedff0	0x8	data	0x4	2	0x1a0	local	candidate-coff-section-translation
$SG32614	SOURCE\Modem.c	0xedff8	0xc	data	0x4	2	0x1a8	local	candidate-coff-section-translation
$SG32628	SOURCE\Modem.c	0xee004	0xc	data	0x4	2	0x1b4	local	candidate-coff-section-translation
$SG32635	SOURCE\Modem.c	0xee010	0x9	data	0x4	2	0x1c0	local	candidate-coff-section-translation
$T36547	SOURCE\Overview.c	0xeb058	0x8	rdata	0x8	5	0x0	local	candidate-coff-section-translation
$T36548	SOURCE\Overview.c	0xeb060	0x8	rdata	0x8	5	0x8	local	candidate-coff-section-translation
$T36549	SOURCE\Overview.c	0xeb068	0x8	rdata	0x8	5	0x10	local	candidate-coff-section-translation
$T36579	SOURCE\Overview.c	0xeb070	0x4	rdata	0x8	5	0x18	local	candidate-coff-section-translation
$T36580	SOURCE\Overview.c	0xeb074	0x4	rdata	0x4	5	0x1c	local	candidate-coff-section-translation
_$S5$S36850	SOURCE\PHILAI.c	0xec004	0x4	data	0x4	3	0x0	local	candidate-coff-reloc-bijection
_AI_EVENT_HUMAN_VALUE_FACTOR$S1520	SOURCE\PHILAI.c	0xeb280	0x4	rdata	0x8	4	0x0	local	candidate-coff-section-translation
_AI_STRATEGIC_POSITION_SCORE_FACTOR$S1521	SOURCE\PHILAI.c	0xeb284	0x4	rdata	0x4	4	0x4	local	candidate-coff-section-translation
_AI_CREATURE_SAME_RACE_FACTOR$S1522	SOURCE\PHILAI.c	0xeb288	0x4	rdata	0x8	4	0x8	local	candidate-coff-section-translation
_AI_FUTURE_DEFLATION_RATE$S1523	SOURCE\PHILAI.c	0xeb28c	0x4	rdata	0x4	4	0xc	local	candidate-coff-section-translation
_AI_HERO_PURCHASE_SAME_RACE_FACTOR$S1524	SOURCE\PHILAI.c	0xeb290	0x4	rdata	0x8	4	0x10	local	candidate-coff-section-translation
_AI_ATTENTION_IDENTITY_FLOAT$S1525	SOURCE\PHILAI.c	0xeb294	0x4	rdata	0x4	4	0x14	local	candidate-coff-section-translation
_AI_ATTENTION_IDENTITY$S1526	SOURCE\PHILAI.c	0xeb298	0x4	rdata	0x8	4	0x18	local	candidate-coff-section-translation
$T40107	SOURCE\PHILAI.c	0xeb29c	0x4	rdata	0x4	4	0x1c	local	candidate-coff-section-translation
$T40115	SOURCE\PHILAI.c	0xeb2a0	0x4	rdata	0x8	4	0x20	local	candidate-coff-section-translation
$T40116	SOURCE\PHILAI.c	0xeb2a4	0x4	rdata	0x4	4	0x24	local	candidate-coff-section-translation
$T40117	SOURCE\PHILAI.c	0xeb2a8	0x8	rdata	0x8	4	0x28	local	candidate-coff-section-translation
$T40137	SOURCE\PHILAI.c	0xeb2b0	0x8	rdata	0x8	4	0x30	local	candidate-coff-section-translation
$T40139	SOURCE\PHILAI.c	0xeb2b8	0x8	rdata	0x8	4	0x38	local	candidate-coff-section-translation
$T40152	SOURCE\PHILAI.c	0xeb2c0	0x8	rdata	0x8	4	0x40	local	candidate-coff-section-translation
$T40153	SOURCE\PHILAI.c	0xeb2c8	0x8	rdata	0x8	4	0x48	local	candidate-coff-section-translation
$T40154	SOURCE\PHILAI.c	0xeb2d0	0x8	rdata	0x8	4	0x50	local	candidate-coff-section-translation
$T40155	SOURCE\PHILAI.c	0xeb2d8	0x8	rdata	0x8	4	0x58	local	candidate-coff-section-translation
$T40169	SOURCE\PHILAI.c	0xeb2e0	0x8	rdata	0x8	4	0x60	local	candidate-coff-section-translation
$T40170	SOURCE\PHILAI.c	0xeb2e8	0x8	rdata	0x8	4	0x68	local	candidate-coff-section-translation
$T40171	SOURCE\PHILAI.c	0xeb2f0	0x8	rdata	0x8	4	0x70	local	candidate-coff-section-translation
$T40172	SOURCE\PHILAI.c	0xeb2f8	0x8	rdata	0x8	4	0x78	local	candidate-coff-section-translation
$T40173	SOURCE\PHILAI.c	0xeb300	0x8	rdata	0x8	4	0x80	local	candidate-coff-section-translation
$T40174	SOURCE\PHILAI.c	0xeb308	0x8	rdata	0x8	4	0x88	local	candidate-coff-section-translation
$T40175	SOURCE\PHILAI.c	0xeb310	0x4	rdata	0x8	4	0x90	local	candidate-coff-section-translation
$T40176	SOURCE\PHILAI.c	0xeb314	0x4	rdata	0x4	4	0x94	local	candidate-coff-section-translation
$T40177	SOURCE\PHILAI.c	0xeb318	0x8	rdata	0x8	4	0x98	local	candidate-coff-section-translation
$T40178	SOURCE\PHILAI.c	0xeb320	0x8	rdata	0x8	4	0xa0	local	candidate-coff-section-translation
$T40179	SOURCE\PHILAI.c	0xeb328	0x8	rdata	0x8	4	0xa8	local	candidate-coff-section-translation
$T40180	SOURCE\PHILAI.c	0xeb330	0x8	rdata	0x8	4	0xb0	local	candidate-coff-section-translation
$T40181	SOURCE\PHILAI.c	0xeb338	0x8	rdata	0x8	4	0xb8	local	candidate-coff-section-translation
$T40190	SOURCE\PHILAI.c	0xeb340	0x8	rdata	0x8	4	0xc0	local	candidate-coff-section-translation
$T40191	SOURCE\PHILAI.c	0xeb348	0x8	rdata	0x8	4	0xc8	local	candidate-coff-section-translation
$T40192	SOURCE\PHILAI.c	0xeb350	0x8	rdata	0x8	4	0xd0	local	candidate-coff-section-translation
$T40193	SOURCE\PHILAI.c	0xeb358	0x8	rdata	0x8	4	0xd8	local	candidate-coff-section-translation
$T40194	SOURCE\PHILAI.c	0xeb360	0x8	rdata	0x8	4	0xe0	local	candidate-coff-section-translation
$T40195	SOURCE\PHILAI.c	0xeb368	0x8	rdata	0x8	4	0xe8	local	candidate-coff-section-translation
$T40196	SOURCE\PHILAI.c	0xeb370	0x8	rdata	0x8	4	0xf0	local	candidate-coff-section-translation
$T40227	SOURCE\PHILAI.c	0xeb378	0x8	rdata	0x8	4	0xf8	local	candidate-coff-section-translation
$T40228	SOURCE\PHILAI.c	0xeb380	0x8	rdata	0x8	4	0x100	local	candidate-coff-section-translation
$T40229	SOURCE\PHILAI.c	0xeb388	0x8	rdata	0x8	4	0x108	local	candidate-coff-section-translation
$T40230	SOURCE\PHILAI.c	0xeb390	0x8	rdata	0x8	4	0x110	local	candidate-coff-section-translation
$T40231	SOURCE\PHILAI.c	0xeb398	0x8	rdata	0x8	4	0x118	local	candidate-coff-section-translation
$T40232	SOURCE\PHILAI.c	0xeb3a0	0x8	rdata	0x8	4	0x120	local	candidate-coff-section-translation
$T40233	SOURCE\PHILAI.c	0xeb3a8	0x8	rdata	0x8	4	0x128	local	candidate-coff-section-translation
$T40234	SOURCE\PHILAI.c	0xeb3b0	0x8	rdata	0x8	4	0x130	local	candidate-coff-section-translation
$T40235	SOURCE\PHILAI.c	0xeb3b8	0x8	rdata	0x8	4	0x138	local	candidate-coff-section-translation
$T40236	SOURCE\PHILAI.c	0xeb3c0	0x4	rdata	0x8	4	0x140	local	candidate-coff-section-translation
$T40237	SOURCE\PHILAI.c	0xeb3c4	0x4	rdata	0x4	4	0x144	local	candidate-coff-section-translation
$T40238	SOURCE\PHILAI.c	0xeb3c8	0x8	rdata	0x8	4	0x148	local	candidate-coff-section-translation
$T40239	SOURCE\PHILAI.c	0xeb3d0	0x8	rdata	0x8	4	0x150	local	candidate-coff-section-translation
$T40240	SOURCE\PHILAI.c	0xeb3d8	0x8	rdata	0x8	4	0x158	local	candidate-coff-section-translation
$T40241	SOURCE\PHILAI.c	0xeb3e0	0x8	rdata	0x8	4	0x160	local	candidate-coff-section-translation
$T40242	SOURCE\PHILAI.c	0xeb3e8	0x8	rdata	0x8	4	0x168	local	candidate-coff-section-translation
$T40243	SOURCE\PHILAI.c	0xeb3f0	0x8	rdata	0x8	4	0x170	local	candidate-coff-section-translation
$T40248	SOURCE\PHILAI.c	0xeb3f8	0x8	rdata	0x8	4	0x178	local	candidate-coff-section-translation
$T40249	SOURCE\PHILAI.c	0xeb400	0x8	rdata	0x8	4	0x180	local	candidate-coff-section-translation
$T40250	SOURCE\PHILAI.c	0xeb408	0x8	rdata	0x8	4	0x188	local	candidate-coff-section-translation
$T40251	SOURCE\PHILAI.c	0xeb410	0x8	rdata	0x8	4	0x190	local	candidate-coff-section-translation
$T40252	SOURCE\PHILAI.c	0xeb418	0x8	rdata	0x8	4	0x198	local	candidate-coff-section-translation
$T40253	SOURCE\PHILAI.c	0xeb420	0x8	rdata	0x8	4	0x1a0	local	candidate-coff-section-translation
$T40254	SOURCE\PHILAI.c	0xeb428	0x8	rdata	0x8	4	0x1a8	local	candidate-coff-section-translation
$T40257	SOURCE\PHILAI.c	0xeb430	0x8	rdata	0x8	4	0x1b0	local	candidate-coff-section-translation
$T40258	SOURCE\PHILAI.c	0xeb438	0x8	rdata	0x8	4	0x1b8	local	candidate-coff-section-translation
$T40263	SOURCE\PHILAI.c	0xeb440	0x8	rdata	0x8	4	0x1c0	local	candidate-coff-section-translation
$T40264	SOURCE\PHILAI.c	0xeb448	0x8	rdata	0x8	4	0x1c8	local	candidate-coff-section-translation
$T40272	SOURCE\PHILAI.c	0xeb450	0x8	rdata	0x8	4	0x1d0	local	candidate-coff-section-translation
$T40279	SOURCE\PHILAI.c	0xeb458	0x8	rdata	0x8	4	0x1d8	local	candidate-coff-section-translation
$T40280	SOURCE\PHILAI.c	0xeb460	0x4	rdata	0x8	4	0x1e0	local	candidate-coff-section-translation
$T40283	SOURCE\PHILAI.c	0xeb464	0x4	rdata	0x4	4	0x1e4	local	candidate-coff-section-translation
$T40284	SOURCE\PHILAI.c	0xeb468	0x8	rdata	0x8	4	0x1e8	local	candidate-coff-section-translation
$T40285	SOURCE\PHILAI.c	0xeb470	0x8	rdata	0x8	4	0x1f0	local	candidate-coff-section-translation
$T40286	SOURCE\PHILAI.c	0xeb478	0x8	rdata	0x8	4	0x1f8	local	candidate-coff-section-translation
$T40287	SOURCE\PHILAI.c	0xeb480	0x8	rdata	0x8	4	0x200	local	candidate-coff-section-translation
$T40298	SOURCE\PHILAI.c	0xeb488	0x4	rdata	0x8	4	0x208	local	candidate-coff-section-translation
$T40299	SOURCE\PHILAI.c	0xeb48c	0x4	rdata	0x4	4	0x20c	local	candidate-coff-section-translation
$T40300	SOURCE\PHILAI.c	0xeb490	0x4	rdata	0x8	4	0x210	local	candidate-coff-section-translation
$T40301	SOURCE\PHILAI.c	0xeb494	0x4	rdata	0x4	4	0x214	local	candidate-coff-section-translation
$T40302	SOURCE\PHILAI.c	0xeb498	0x4	rdata	0x8	4	0x218	local	candidate-coff-section-translation
$T40303	SOURCE\PHILAI.c	0xeb49c	0x4	rdata	0x4	4	0x21c	local	candidate-coff-section-translation
$T40306	SOURCE\PHILAI.c	0xeb4a0	0x4	rdata	0x8	4	0x220	local	candidate-coff-section-translation
$T40307	SOURCE\PHILAI.c	0xeb4a4	0x4	rdata	0x4	4	0x224	local	candidate-coff-section-translation
$T40308	SOURCE\PHILAI.c	0xeb4a8	0x8	rdata	0x8	4	0x228	local	candidate-coff-section-translation
$T40309	SOURCE\PHILAI.c	0xeb4b0	0x8	rdata	0x8	4	0x230	local	candidate-coff-section-translation
$T40310	SOURCE\PHILAI.c	0xeb4b8	0x8	rdata	0x8	4	0x238	local	candidate-coff-section-translation
$T40339	SOURCE\PHILAI.c	0xeb4c0	0x8	rdata	0x8	4	0x240	local	candidate-coff-section-translation
$T40342	SOURCE\PHILAI.c	0xeb4c8	0x4	rdata	0x8	4	0x248	local	candidate-coff-section-translation
$T40349	SOURCE\PHILAI.c	0xeb4cc	0x4	rdata	0x4	4	0x24c	local	candidate-coff-section-translation
$T40352	SOURCE\PHILAI.c	0xeb4d0	0x8	rdata	0x8	4	0x250	local	candidate-coff-section-translation
$T40356	SOURCE\PHILAI.c	0xeb4d8	0x4	rdata	0x8	4	0x258	local	candidate-coff-section-translation
$T40357	SOURCE\PHILAI.c	0xeb4dc	0x4	rdata	0x4	4	0x25c	local	candidate-coff-section-translation
$T40358	SOURCE\PHILAI.c	0xeb4e0	0x4	rdata	0x8	4	0x260	local	candidate-coff-section-translation
$T40359	SOURCE\PHILAI.c	0xeb4e4	0x4	rdata	0x4	4	0x264	local	candidate-coff-section-translation
$T40360	SOURCE\PHILAI.c	0xeb4e8	0x4	rdata	0x8	4	0x268	local	candidate-coff-section-translation
$T40361	SOURCE\PHILAI.c	0xeb4ec	0x4	rdata	0x4	4	0x26c	local	candidate-coff-section-translation
$T40362	SOURCE\PHILAI.c	0xeb4f0	0x4	rdata	0x8	4	0x270	local	candidate-coff-section-translation
$T40363	SOURCE\PHILAI.c	0xeb4f4	0x4	rdata	0x4	4	0x274	local	candidate-coff-section-translation
$T40364	SOURCE\PHILAI.c	0xeb4f8	0x4	rdata	0x8	4	0x278	local	candidate-coff-section-translation
$T40365	SOURCE\PHILAI.c	0xeb4fc	0x4	rdata	0x4	4	0x27c	local	candidate-coff-section-translation
$T40366	SOURCE\PHILAI.c	0xeb500	0x4	rdata	0x8	4	0x280	local	candidate-coff-section-translation
$T40367	SOURCE\PHILAI.c	0xeb504	0x4	rdata	0x4	4	0x284	local	candidate-coff-section-translation
$T40368	SOURCE\PHILAI.c	0xeb508	0x4	rdata	0x8	4	0x288	local	candidate-coff-section-translation
$T40369	SOURCE\PHILAI.c	0xeb50c	0x4	rdata	0x4	4	0x28c	local	candidate-coff-section-translation
$T40370	SOURCE\PHILAI.c	0xeb510	0x4	rdata	0x8	4	0x290	local	candidate-coff-section-translation
$T40371	SOURCE\PHILAI.c	0xeb514	0x4	rdata	0x4	4	0x294	local	candidate-coff-section-translation
$T40372	SOURCE\PHILAI.c	0xeb518	0x8	rdata	0x8	4	0x298	local	candidate-coff-section-translation
$T40373	SOURCE\PHILAI.c	0xeb520	0x8	rdata	0x8	4	0x2a0	local	candidate-coff-section-translation
$T40374	SOURCE\PHILAI.c	0xeb528	0x8	rdata	0x8	4	0x2a8	local	candidate-coff-section-translation
$T40375	SOURCE\PHILAI.c	0xeb530	0x8	rdata	0x8	4	0x2b0	local	candidate-coff-section-translation
$T40376	SOURCE\PHILAI.c	0xeb538	0x8	rdata	0x8	4	0x2b8	local	candidate-coff-section-translation
$T40383	SOURCE\PHILAI.c	0xeb540	0x8	rdata	0x8	4	0x2c0	local	candidate-coff-section-translation
$T40388	SOURCE\PHILAI.c	0xeb548	0x8	rdata	0x8	4	0x2c8	local	candidate-coff-section-translation
$T40389	SOURCE\PHILAI.c	0xeb550	0x8	rdata	0x8	4	0x2d0	local	candidate-coff-section-translation
$T40390	SOURCE\PHILAI.c	0xeb558	0x4	rdata	0x8	4	0x2d8	local	candidate-coff-section-translation
$T40391	SOURCE\PHILAI.c	0xeb55c	0x4	rdata	0x4	4	0x2dc	local	candidate-coff-section-translation
$T40392	SOURCE\PHILAI.c	0xeb560	0x8	rdata	0x8	4	0x2e0	local	candidate-coff-section-translation
$T40404	SOURCE\PHILAI.c	0xeb568	0x8	rdata	0x8	4	0x2e8	local	candidate-coff-section-translation
$T40405	SOURCE\PHILAI.c	0xeb570	0x8	rdata	0x8	4	0x2f0	local	candidate-coff-section-translation
$T40408	SOURCE\PHILAI.c	0xeb578	0x4	rdata	0x8	4	0x2f8	local	candidate-coff-section-translation
$T40410	SOURCE\PHILAI.c	0xeb57c	0x4	rdata	0x4	4	0x2fc	local	candidate-coff-section-translation
$T40411	SOURCE\PHILAI.c	0xeb580	0x4	rdata	0x8	4	0x300	local	candidate-coff-section-translation
$T40422	SOURCE\PHILAI.c	0xeb584	0x4	rdata	0x4	4	0x304	local	candidate-coff-section-translation
$T40423	SOURCE\PHILAI.c	0xeb588	0x8	rdata	0x8	4	0x308	local	candidate-coff-section-translation
$T40442	SOURCE\PHILAI.c	0xeb590	0x4	rdata	0x8	4	0x310	local	candidate-coff-section-translation
$T40443	SOURCE\PHILAI.c	0xeb594	0x4	rdata	0x4	4	0x314	local	candidate-coff-section-translation
$T40444	SOURCE\PHILAI.c	0xeb598	0x4	rdata	0x8	4	0x318	local	candidate-coff-section-translation
$T40445	SOURCE\PHILAI.c	0xeb59c	0x4	rdata	0x4	4	0x31c	local	candidate-coff-section-translation
