path	status	notes
src/SOURCE/FLY.cpp	pending
src/SOURCE/GAME.cpp	pending
src/SOURCE/HERO.cpp	pending
src/SOURCE/HEXCELL.cpp	pending
src/SOURCE/HISCORE.cpp	pending
src/SOURCE/KB.cpp	pending
src/SOURCE/Modem.cpp	pending
src/SOURCE/NOOPT.cpp	reviewed	Only VA evidence; delay values are caller-provided.
src/SOURCE/Netbios.cpp	pending
src/SOURCE/Newgame.cpp	pending
src/SOURCE/Overview.cpp	pending
src/SOURCE/PATH.cpp	reviewed	Private geometry constants are prefix-free and aligned; shared attack/path/facing/hex/occupant domains are named. Remaining zeroes and ones are results, booleans, loops, bit construction, or parity. Non-debug section bytes and ordered relocations are unchanged.
src/SOURCE/PHILAI.cpp	pending
src/SOURCE/RECRUIT.cpp	reviewed	Private aligned domains name resource slots, source kinds, geometry, controls, dialog coordinates, and storage extents. Shared widget flags and dispatch results replace raw ABI values; remaining zeros and ones are initialization, booleans, indices, draw arguments, or update flags.
src/SOURCE/REMOTE.cpp	pending
src/SOURCE/REQUEST.cpp	pending
src/SOURCE/SEARCH.cpp	pending
src/SOURCE/SETUP.cpp	pending
src/SOURCE/SMACKMGR.cpp	pending
src/SOURCE/SPELLAI.cpp	pending
src/SOURCE/SPELLS.cpp	pending
src/SOURCE/STRIP.cpp	pending
src/SOURCE/SWAPMGR.cpp	pending
src/SOURCE/TOWN.cpp	reviewed	Nontrivial decisions use named domains; remaining zero/one uses are initialization, indexing, arithmetic, or boolean transport.
src/SOURCE/TOWNMGR.cpp	pending
src/SOURCE/VIEW.cpp	pending
src/SOURCE/Viewwrld.cpp	pending
src/SOURCE/Wsnetwin.cpp	pending
src/SOURCE/X_CAMPGN.cpp	pending
src/SOURCE/X_GLOBAL.cpp	pending
src/SOURCE/comwin.cpp	pending
src/SOURCE/dpnetwin.cpp	pending
src/SOURCE/kbwin.cpp	pending
src/SOURCE/netwin.cpp	pending
src/SOURCE/tradpost.cpp	pending
src/SOURCE/wingraph.cpp	pending
src/SOURCE/x_arena.cpp	reviewed	Private aligned constants name the arena geometry, widget ids, styles, and choice count. The centering divisor and global skill-widget extent use the private domain; remaining zeros and ones are initialization, booleans, indices, or call flags.
src/SOURCE/x_cdtest.cpp	reviewed	Private aligned constants name the first track, 43-entry retail table, and generator line capacity. The table payload is preserved verbatim; remaining zeros and ones are API sentinels, results, loop steps, or zero-based indexing.
