# CRT bodies identified in the retail image by masked-byte and
# definition-order evidence against the VC6 toolchain archives.
# Generated by `homm2 audit unmatched-census --write-config`;
# review before trusting rows whose alternates list collisions.
entry_rva,size,symbol,member,library,evidence,alternates
0xe6154,165,__except2,fpexcept.obj,libcmt.lib,prefix-24,prefix-24 only; size ours=165
0xe61f9,691,__raise_exc,fpexcept.obj,libcmt.lib,prefix-24,prefix-24 only; size ours=691
0xe64ac,535,__handle_exc,fpexcept.obj,libcmt.lib,prefix-24,prefix-24 only; size ours=535
0xe66c3,136,__umatherr,fpexcept.obj,libcmt.lib,masked-exact,
0xe674b,40,__set_errno,fpexcept.obj,libcmt.lib,masked-exact,
0xe6773,37,__get_fname,fpexcept.obj,libcmt.lib,order-inferred,between 0xe674b and 0xe6798
0xe6798,45,__errcode,fpexcept.obj,libcmt.lib,masked-exact,
0xe67c5,3,___init_collate,initcoll.obj,libcmt.lib,masked-exact,11 identical candidates: libcmt.lib:build\intel\mt_obj\initcoll.obj!___init_collate|libcmt.lib:build\intel\mt_obj\setlocal.obj!___init_dummy|libcmt.lib:..\build\intel\mt_obj\filter_simd.obj!_reg|libcmt.lib:..\build\intel\mt_obj\matherr.obj!__matherr
0xe67c8,14,__statfp,fpctrl.obj,libcmt.lib,masked-exact,
0xe67d6,15,__clrfp,fpctrl.obj,libcmt.lib,masked-exact,
0xe67e5,35,__ctrlfp,fpctrl.obj,libcmt.lib,masked-exact,
0xe685e,486,_ldexp,ldexp.obj,libcmt.lib,prefix-24,prefix-24 only; size ours=486
0xe6a44,544,___ld12mul,tenpow.obj,libcmt.lib,masked-exact,
0xe6d24,647,__tzset_lk,tzset.obj,libcmt.lib,prefix-24,prefix-24 only; size ours=647
0xe7178,320,_cvtdate,tzset.obj,libcmt.lib,prefix-24,prefix-24 only; size ours=320
0xe78b1,43,_strncnt,a_cmp.obj,libcmt.lib,masked-exact,2 identical candidates: libcmt.lib:build\intel\mt_obj\a_cmp.obj!_strncnt|libcmt.lib:build\intel\mt_obj\a_map.obj!_strncnt
0xe78dc,391,___crtsetenv,setenv.obj,libcmt.lib,prefix-24,prefix-24 only; size ours=391
0xe7abb,103,_copy_environ,setenv.obj,libcmt.lib,masked-exact,2 identical candidates: libcmt.lib:build\intel\mt_obj\setenv.obj!_copy_environ|libcmt.lib:build\intel\mt_obj\wsetenv.obj!_copy_environ
0xe7bb9,43,__mbsdup,mbsdup.obj,libcmt.lib,masked-exact,2 identical candidates: libcmt.lib:build\intel\mt_obj\mbsdup.obj!__mbsdup|libcmt.lib:build\intel\mt_obj\strdup.obj!__strdup
0xe7eba,17,__tell,tell.obj,libcmt.lib,masked-exact,2 identical candidates: libcmt.lib:build\intel\mt_obj\tell.obj!__tell|libcmt.lib:build\intel\mt_obj\ismbbyte.obj!__ismbbkalnum
0xe7f20,48,__strrev,strrev.obj,libcmt.lib,masked-exact,
