path	lines	functions	macros	status	sha256	review
src/SOURCE/HERO.cpp	2131	41	1	unread	9901faf80369650289fa0c1e8d71db53994044a0bc5e3d205dfb00fc4b066fb9	-
src/SOURCE/HEXCELL.cpp	138	8	0	unread	af8e4915ec3fec698e22e584947eca636521f2be022e5cf6e102909127942720	-
src/SOURCE/HISCORE.cpp	320	5	0	unread	a93911b2e501b938d39c1c7a60b666885d3e7eb63c681d0667240a46be7f689b	-
src/SOURCE/KB.cpp	11500	75	6	unread	bc4aa441a7a83468b067b484548f50725aa879540872c7d348bd128d1be964e4	-
src/SOURCE/Modem.cpp	419	15	0	unread	0f54ae68a192f37429c53437d53c213c651574b72e8f921dde1da25c6f412d9f	-
src/SOURCE/NOOPT.cpp	25	3	0	unread	c2499baf250242e557c395e14c32144c56203d95c4a03a93b42fa5d7085b5f4b	-
src/SOURCE/Netbios.cpp	247	5	0	unread	0a880bda101394c0299eef93e8f5c073fdd63c63f2314f40429b55d35e2a5c52	-
src/SOURCE/Newgame.cpp	2319	16	0	unread	0a462978001a3348debdfaa6bbeb2d264aee172236817e930731839906ce6cfe	-
src/SOURCE/Overview.cpp	1578	7	5	unread	451e8ec6412d9c885a9c4cc9c4cca15d9ea95a1b688d83aacd3f53c5f9fa4e14	-
src/SOURCE/PATH.cpp	638	12	0	unread	4adf75e500c06c8b8644f2c954570578b72fdd4fd1c9c2fb55de21b977e823e8	-
src/SOURCE/PHILAI.cpp	6863	84	218	unread	b6fe8a3fc9270d659da0859e8651d18cb104a1626112761fefa002a0acd90ac1	-
src/SOURCE/RECRUIT.cpp	458	8	0	unread	801b298faf802f09b349ffbe24f8ad67ab90598ec19fbc99c8c902866f3adae2	-
src/SOURCE/REMOTE.cpp	891	13	3	unread	4f0b9890b7b485716fc3a1bb200bf7f7614ae3ef75345e0867b340d22f03f30e	-
src/SOURCE/REQUEST.cpp	1247	16	0	unread	98e7c3eaf83bdcf2243c626472133899853a5dd9b53aa32b4775a0d96d5651ff	-
src/SOURCE/SEARCH.cpp	393	2	0	unread	377a8a734f66a97d602f4a134060e81ec90f16bfd32941403eb76ae9de1f0868	-
src/SOURCE/SETUP.cpp	1184	23	0	unread	7441ca86d3515fdfa5ee7c31f83f265b7c584aedd7fee313fc89c465f6b0e962	-
src/SOURCE/SMACKMGR.cpp	851	8	1	unread	a1eb2af13ac68e181d71fda6de78f61da3742d2e8bec5a82bb437c26c00c88c6	-
src/SOURCE/SPELLAI.cpp	1479	11	19	unread	40c0bdeadb581158ae48cee719cec4c7c3d6e5090cf9efa371e9ba941bc7d0a5	-
src/SOURCE/SPELLS.cpp	3918	37	28	unread	b339f7e92d3169ddcb1f10cffbd9b24a8ee69fc453a70c02403bb4e3dc94a85b	-
src/SOURCE/STRIP.cpp	255	8	0	unread	84c4cabee40151de454c319a79cdea882d4dd1844d514a32e88970dcf223c38f	-
src/SOURCE/SWAPMGR.cpp	1023	13	0	unread	ec7358b6d718a55c9e553b5dddd03c6cc54043eea7cb126a2d6bb58153662473	-
src/SOURCE/TOWN.cpp	218	9	0	unread	02549ee9cb7ea6a2360bbb612b089138609f9ce240f1e2f498211a233e87934c	-
src/SOURCE/TOWNMGR.cpp	3636	34	0	unread	ed4ea7444bee3fd99fdc889b9f6fe85b5ae687a31f1a3c3b0618e10df56b351e	-
src/SOURCE/VIEW.cpp	418	3	0	unread	0ec26d1a25706f8707c29dea7d18d697f2b6e1cb7e622a03bda688efc6a39436	-
src/SOURCE/Viewwrld.cpp	867	5	0	unread	ecb65df904c39239a8742341302fee5271ae3f2b357525b54a356e9443eb5b4f	-
src/SOURCE/Wsnetwin.cpp	572	10	0	unread	6b7c68d77cfdf3b9f95b3c22b776400868011fe8d65c6d0b1816649ceff8ea69	-
src/SOURCE/X_CAMPGN.cpp	1373	36	0	unread	785cadb46cc272005050458eaf293ae3a82666051eaab30101fa672e603432e3	-
src/SOURCE/X_GLOBAL.cpp	665	0	0	unread	776d73bf4ceeb3aa6bb9b214061048192227ff3f7c45c91a5689513b27aabf27	-
src/SOURCE/comwin.cpp	356	11	0	unread	ce48214d518eac196d6d5508d9e0f42fd401871edfe2f017e83428572adaddd1	-
src/SOURCE/dpnetwin.cpp	671	16	1	unread	2d2cf7b372bbf431f4facb3e4eb5c4ac2830322ef1ac16649dc754435ba9af10	-
src/SOURCE/kbwin.cpp	587	16	0	unread	8e359c2475ae2ad626c8128d608cdfbc062e99a11cfa26169b0b56a633672c0d	-
src/SOURCE/netwin.cpp	660	19	14	unread	31333e549092a2916b64da38a7d21c2402d5e67ce32b786bf56b0be33d4832d1	-
src/SOURCE/tradpost.cpp	462	6	0	unread	b0b69f9a7db5333ace20349089c95f9d74aaa66f12df9b34bf953ad131daac01	-
src/SOURCE/wingraph.cpp	1158	32	1	unread	3960bf1ce30f3c7d8a6d920b3586ab667e98f2ff964689bc8df38ed9446db6f9	-
src/SOURCE/x_arena.cpp	257	3	0	unread	198b5d6ed5fecba7ee4a12087a65a3a4f3d10c0f0e4a45aebd4b4081d217cd3a	-
