path	lines	functions	macros	status	sha256	review
src/BASE/FONT.cpp	426	12	0	read	f4e3c3a0d3fbb7a0944d55e596a2bbcbff6ccda1ad22e283d8dd3279b09cd5dd	B04: 12 bodies; full line measurement/wrapping/draw and private helpers; H05/H06; R07
src/BASE/ICON.cpp	359	7	0	read	91b528cc10abcda6e92939362385e0b44985d8bde649e3fe86152f9748185ba4	B04: 7 bodies; resource lifetime and full drawing/extent dispatch; H06; R06
src/BASE/ICONWDGT.cpp	213	7	0	unread	9984b2b9b508a89a0f72507bb5e0168db68616cbce108505d874ec8367485631	STALE: B01: 7 bodies; H01-H04; disabled replacement exception and release-event order; R01
src/BASE/INPUTMGR.cpp	581	18	1	unread	0c5296adba911d434eb1bc00c9196f639e75433bc8865309820737093b8ea7d7	STALE: B07: 18 bodies incl two private inlines; full input conversion/ring/table/cursor checks; H13/H14; R09
src/BASE/Icon2b.cpp	169	1	0	unread	2861d648efffc24dcbc5111778bec94588cd8802270660d01f82baee548d647a	STALE: B05: complete decoder body, indexed boundary reconciled; H06/H10/H11/H12; format/direction contracts R06
src/BASE/Icond2b.cpp	103	1	0	unread	4fa36db908d299bc157338519da98a4f14c16b7de339660174b4058067397ab0	STALE: B05: complete decoder body, indexed boundary reconciled; H06/H10/H11/H12; format/direction contracts R06
src/BASE/Icondf2b.cpp	110	1	0	unread	55c37328e085a218ae4c6700782cc72e97e96e7f26ff059cb129698fc109e1a2	STALE: B05: complete decoder body, indexed boundary reconciled; H06/H10/H11/H12; format/direction contracts R06
src/BASE/Iconf2b.cpp	198	1	0	unread	0d539a8876fa5c1c796dbb12d9eee4e2fcb4effe85248c7c512a93d821e45e38	STALE: B05: complete decoder body, indexed boundary reconciled; H06/H10/H11/H12; format/direction contracts R06
src/BASE/Iconm2b.cpp	87	1	0	unread	5dba4f0771c4891280ebd1c926f6c1c41af2fdb232c8af6e5234e18d08a4301c	STALE: B05: complete decoder body, indexed boundary reconciled; H06/H10/H11/H12; format/direction contracts R06
src/BASE/Iconmf2b.cpp	89	1	0	unread	ee92ca9df7f964bd2dae604dcf3e2723cc9694237fa3be2f2152c32cd4d2ee25	STALE: B05: complete decoder body, indexed boundary reconciled; H06/H10/H11/H12; format/direction contracts R06
src/BASE/MOUSEMGR.cpp	647	17	9	unread	b8eec73fed1aee9b16bbdd2d71d4f00bf6dc7a763bab1be0fa6174e4dfd9a3e0	STALE: B07: 17 bodies; full native/software cursor setup/update/hide/restore and masks; H04/H13/H14; R09
src/BASE/Midi.cpp	157	6	0	read	6fc8dadf5d6368a71cc9020610eb920838d9e884f8d6251326dca57474930e83	B06: 6 bodies; all sequence startup/play/stop/shutdown/fade paths; R08
src/BASE/MilesSound.cpp	206	12	0	read	919e63aa189824b9b6916eb88e35dab4a6fc074aa8724b88ead54061d6dcbef6	B06: 12 bodies incl private MilesSampleFormat; pool/channel/service/volume behavior; R08
src/BASE/Misc.cpp	2150	48	2	unread	f49dea7dd3e10fdd00069757fcc4374567c3aa7fe0c45a2b80a84ab42d2cb4ee	STALE: B08: 48 bodies incl strict const overload; full memory/hash/prefs/CD/blit/log/fade/PCX/random/dialog paths; H01/H05/H06/H07/H15/H16; R10
src/BASE/MusicFlags.cpp	24	3	0	read	92cd3d0abe52bc3533dadcd23babff16b01514f147be89bcbe6293557e4cb125	B06: 3 bodies; provisional feature/flag contracts; no invented semantics
src/BASE/PALETTE.cpp	35	4	0	read	a133bc0974b95e481031e435184be0710798ceb49fa33e453db521e2ba67e29b	B04: 4 bodies; resource load/lifetime and named display dispatch
src/BASE/RESMGR.cpp	515	31	0	unread	2ddf131b2aa26901a64425b91c93b29394733ab6b72aac3455a30f4fa1c02fdd	STALE: B02: 31 bodies; H04 position-stack contract; cache/read/aggregate families local-only R02
src/BASE/RESOURCE.cpp	25	3	0	read	76c8461449fdc8073f58466ae93fe4429d154bb60af3f00e67280ef7505457c5	B02: 3 bodies; category/refcount/list initialization; already natural owner
src/BASE/Ripple.cpp	88	1	0	read	d3b1a07204c1db98896cfe5db134e476c645752500c6eb47a3958f3c9e1b258d	B04: 1 body; axis clipping, explicit pitch and shear iteration; H09/H10
src/BASE/SAMPLE.cpp	101	4	0	read	bd899a43069339620c32f5beb611d63d4b0b470e2524da8e3263a436c0a042e0	B06: 4 bodies; filename format parse, allocation/read and sample/MIDI destruction; R08
src/BASE/TEXTWDGT.cpp	167	8	0	unread	cb4cb0c0c983e2bd3d769fc6790fe3ea0d29e34c3b05312c566164efbfd2a568	STALE: B01: 8 bodies; H01-H04; text ownership and union modifier preservation
src/BASE/TILE.asm	138	1	0	read	a23dfc6b4cd0be08b3521f24bf7362ab81ad241d7ca468f28a4453b3a02ecbd0	B04: 1 assembly body; all four orientation paths and REPT blocks; R06
src/BASE/TILESET.cpp	25	2	0	read	60f48d77ab0d3a0bc34790842e22844cc28492830061dac2f926555932c42bd1	B04: 2 bodies; word-count resource allocation/read and lifetime
src/BASE/Textntry.cpp	470	7	0	unread	9edc9c6447a78cd96f208ee1d056f3c5b45e855024b8e4c030f8e26c7741f0ee	STALE: B02: 7 bodies; H01-H04; full edit loop, key conversion, caret and display offsets
src/BASE/WIDGET.cpp	175	7	0	unread	981cffb7ec2078fd1b77cc3ebcdc90856409080e8090770c9f4e78cc2bc3a40a	STALE: B01: 7 bodies; H02; flag/update sequencing; R01
src/BASE/WINDOW.cpp	383	15	0	read	470241cd94088280bf3f770ad024bdf2360120b3e6ad78726cbac3f3df9549b2	B02: 15 bodies; serialized widget dispatch, window list/draw/save/move; R04
src/BASE/WINMGR.cpp	679	22	2	read	b99f4ae56fe2208ad41fd1ae17a0745e597123d36ba60839435bbc3130bdefee	B03: 22 bodies; window dispatch, focus, draw/fade/fizzle/cycles; H09/H10; R04/R05/R07
src/BASE/bmap2.cpp	92	4	0	read	608aa96c20c993e0e75e89510bf0ce0c0a927cab051fb865005a43b0aa1cbe55	B04: 4 bodies; fill/blit/dim loops, pitch and palette contracts; H10; R06
src/BASE/droplist.cpp	631	10	0	unread	1a8f52439bdf0f9a692e0a8c63cb78521851d3aa995f141f8545433872bf60b3	STALE: B02: 10 bodies; H01-H08; popup lifecycle/keyboard/first-release differences; R03
src/BASE/icon2bc.cpp	192	1	0	unread	b189f1a76dc4c321e67ba8a6dcb0e17b949a62edcb6517815a0683c200466c3a	STALE: B05: complete decoder body, indexed boundary reconciled; H06/H10/H11/H12; format/direction contracts R06
src/BASE/icon2bs.cpp	77	1	0	read	edc23efebd89927f2b53262946d786add933d99ffae78c9361ee922a74c64acc	B05: complete scaling body; native delegation, temporary bitmap and transparent sampling; H10/R06
src/BASE/icon2by.cpp	153	1	0	read	22e525595d215aba11aa0706a1fe45b3522869bab2d8f230e1b977bae9de27fd	B05: complete sheared decoder; state, clipped runs and shear-before-y-increment row reset; H06/H10/H12; R06
src/BASE/iconf2bc.cpp	199	1	0	unread	53f45cc4fc37ca76865cd79833ade3486d4a9cfe3c0db7f4f68e635977e3b0c7	STALE: B05: complete decoder body, indexed boundary reconciled; H06/H10/H11/H12; format/direction contracts R06
src/BASE/iconf2by.cpp	178	1	0	read	f9312f65e08c74096d99cf775ed467b4d58d936d08416614d3216d54d6985187	B05: complete sheared decoder; state, clipped runs and shear-before-y-increment row reset; H06/H10/H12; R06
src/BASE/listbox.cpp	529	8	0	unread	f5e29f9ed69edb01e31862c34eeabe0740d079cc239d97eaaf22a476bf41dd0d	STALE: B02: 8 bodies; H01-H08; item ownership, row geometry, dragging and double click
src/BASE/miscwin.cpp	89	2	0	unread	ba32ca3355caefd7385f151ec7ecac983de29702ab453e2adee6e4d03f2d431e	STALE: B04: 2 bodies; VESA fixed-pitch blit, enlargement/net-box exclusion and scaled invalidation; H10/R06
src/BASE/soundmgr.cpp	537	22	1	read	3048046ee3a40b2fd3fa2bfb1ad98218d1c624d4a750474a04b4d8231b0d26ca	B06: 22 bodies; both backend selection/failure/dispatch, full fade state machine; H07/H14; R08
src/EDITOR/mapcell.cpp	264	11	0	unread	20bb6b1272e8dff865525214d6d64777862a7f92a39188e461507c2a1263d65b	STALE: B12: 11 bodies; allocation/extra chains/old-format read/write and both tile branches; R14
src/SOURCE/ADVMGR.cpp	10398	95	8	unread	73acdfbc0bef8f8cc41860e6a99e47c32f87cfc02abcd64c6ac63d5dabc4f23f	STALE: B25: all 95 bodies, constants/macros/data; full lifecycle/input/draw/radar/UI/context/travel/sound/route/network/puzzle/options/visions paths; H01/H06/H07/H14/H20-H22/H24-H26/H29-H33/H41/H44/H59-H63/R26
src/SOURCE/AI.cpp	1034	19	21	unread	6f847b6eabd79f243c58591931d16d383a36f76f646ded4f20b91bfaa9ad3dd3	STALE: B21: all nineteen bodies; full retreat/strategy/lich scoring/masks/target ranking/approach paths; H21/H28/H39/H49/H50/H53/H55/R23
src/SOURCE/ARMY.cpp	3580	45	18	unread	9d8f0546d362c9ec1a734b2a692693afcb9e39592688eb4831bdb9e33f465ef6	STALE: B16: all 47 bodies incl two private CP1251 inlines; full initialization/geometry/walk/projectiles/attack/damage/death/effects/spells/berserk/frame metadata; H06/H07/H28/H33-H40/R18
src/SOURCE/ARMYGRP.cpp	280	14	0	unread	bf749d316278d453e38004455a06144b1c4e203911cc6957fd25f8180ebcc977	STALE: B12: 14 bodies including strict SwapValues; full morale/slots/damage and conditional swaps; H20/R14
src/SOURCE/CMBTMGR.cpp	2413	38	8	unread	063f380b52a6a343c67fe308302f6331db581425ecbb54c6ecd63f6d20edf4a1	STALE: B15: all 38 bodies and constants/data; complete setup/map/armies/morale/catapult/keep/obstacles/missile/options; H01/H14/H20/H21/H24/H26/H28-H32/R17
src/SOURCE/COMMAND.cpp	3132	36	14	unread	05ab72cdc1c57e5e855833f4b60fbc4740c644229217152804f4129aeed59b07	STALE: B24: all 36 bodies; full command/direction/input/round/win/reward/network/action/cycling/add-army/ballista paths; H01/H17/H20/H28/H30-H33/H35/H36/H43/H50/H51/H53-H58/R25
src/SOURCE/CURSOR.cpp	1406	18	1	unread	6839c383fc1f9ae5afa5b08ff4378cfd33b9253211cad7fc2bbbf99672bef681	STALE: B23: all eighteen bodies; full cursor/shadow/movement/event/validation/origin and ordered map-change queue/transmit paths; H17/H19/H22/H24-H26/R24
src/SOURCE/Campaign.cpp	1116	7	0	unread	7f53f37661503e77e6d8079680ca3cb6e9b17ec62bd18a77fc23cd19bd05ae47	STALE: B40: all seven bodies; complete win/replay/track/bonus/handler/side-switch/reset/map/hero/award/carryover paths, constants and data; H30/H31/H32/H71/H79/H80/H81/R39
src/SOURCE/Castle.cpp	833	3	0	unread	f7cecb408a79ca05796238da9f903c817aaf5747238cb4cb5a60f6bb8da384f8	STALE: B30: all three bodies incl CannotRecruitHero inline; complete construction/upgrade/captain/terrain/status/hover/formation/recruit/buy paths and data; H01/H20/H24/H30/H31/H72/H73/R30
src/SOURCE/DRAWING.cpp	1777	13	0	unread	b86695ffd9ce4e615e2f9be188c532294c76fce28c6bfa3ac6b7db9494f3ad74	STALE: B17: all 13 bodies incl both CombatMessage overloads and complete DrawFrame/DrawSmallView; full message/grid/background/hero/wall/moat/mini-view ordering; H01/H20/H28/H34-H36/H41/H42/R19
src/SOURCE/EVENTS.cpp	8749	42	8	unread	cf7a27a661fd077c8b459ec7b1804a152c73f173162d21bf37e6cfcec0f7430f	STALE: B42: all 43 bodies incl private lowercase inline; full human/AI events, object erase, sites/recruitment/rewards/monster armies/interactions/artifact transfer, combat/network and string comparisons, constants/macros/data; H01/H22/H29-H31/H33/H59/H68/H69/H82-H84/R41/R42
src/SOURCE/FINDPATH.cpp	581	12	0	unread	2468f2c9fe874cf896aabe30882f55e425ea8f9a0df8372673e27a6932821ace	STALE: B14: 12 bodies; storage, both priority queues, terrain/directions, combat path and moat lifetime; H24-H28/R16
src/SOURCE/FLY.cpp	472	4	1	unread	c80c579c03b952114a36fe68d301eea114546c509c1156e7cc12effb16af7773	STALE: B18: all four bodies incl FlyTo overload; full fit/search/facing/occupancy/sound/animation/timer paths; H28/H34-H36/H41/H43/H44/R20
src/SOURCE/GAME.cpp	7841	102	56	unread	e5728d5460efdf2abd376c78dbdf323a51790caf8c5f31fff207b1a3b9f74aa0	STALE: B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/HERO.cpp	2073	41	1	unread	c655000037bbafc8df571a78a23499fb02ad411ed740e5ab5cc25ee57fe7951a	STALE: B13: all 41 bodies; full hero stats/spells/skills/level/deallocation and UI handlers/setup/splits; H01/H21-H23/R15
src/SOURCE/HEXCELL.cpp	126	8	0	unread	47507d823aee4ea3bfb5c965ad7f00600c649eac7cb3918d4c7efe2fd0a0f84c	STALE: B12: 8 bodies; current/dead occupants, facing-dependent draws, tower parity and empty hooks; R14
src/SOURCE/HISCORE.cpp	320	5	0	unread	790ff299505e7a2152f731dd9bf7488d41d5f220544a7e9a6336638313de6205	STALE: B33: all five bodies; full score-manager lifecycle/input/timing/animation/file-record/display/highlight paths; H14/H31/H70/R32
src/SOURCE/KB.cpp	11329	75	6	unread	4d8d116408849f2924166a00b0dfde91a6cf645c3798920726023c8f4cfc6264	STALE: B43: all 75 bodies incl three local inlines; full application/menu/building/end-game/morale/luck/score/chat/network/shutdown/sound/dynamic-window/dialog paths and complete macros/static game/localized data; H01/H02/H15/H17/H20/H22/H30-H32/H68-H70/H72/H85-H88/R43
src/SOURCE/Modem.cpp	419	15	0	unread	b77e534caa4abb3185662228256574acc197c868a1ea4b721b8bff0e1437d4d9	STALE: B28: all fifteen bodies; full setup/command/response/byte/handshake/streaming-frame paths and data; H30/R28
src/SOURCE/NOOPT.cpp	25	3	0	read	c2499baf250242e557c395e14c32144c56203d95c4a03a93b42fa5d7085b5f4b	B10: 3 delay bodies; pointer reread vs value deadline, message then sound polling; R10
src/SOURCE/Netbios.cpp	247	5	0	unread	cb5013d6ffa740b76add44c24a58fd6940447a1f514730ef4173322d5dd8d9bf	STALE: B28: all five bodies; full host/guest/name/receive/wait setup and data; H30/R28
src/SOURCE/Newgame.cpp	2262	16	0	unread	07a486ba1450cb1e5757852d1ef850630b255808998d6510a3137f229377ed54	STALE: B38: all sixteen bodies; complete local/remote setup, player/window/handler/chat/caret/scenario/loss/victory/side-text paths and data; H01/H20/H30/H31/H32/H68/H69/H77/R37
src/SOURCE/Overview.cpp	1565	7	5	unread	d4ef5ecc158c957c4d6ba07d08d5d5af7ee7c308faf0e73991532003bda31f61	STALE: B34: all seven bodies; full dynamic row/ownership/town/hero/resource/tab/scroll/drag/selection paths, private macros and data; H01/H05/H07/H20/H30/H31/H62/H76/R33
src/SOURCE/PATH.cpp	619	12	0	unread	6d1c164009bd08f4316684d212dcfeacd6e56d932f85fe89fbc0bdca79f0f38f	STALE: B14: 12 bodies; full walking/attack/wide/special direction paths and ordered GetBestDirection; R16
src/SOURCE/PHILAI.cpp	6756	84	218	unread	2f8c9cdd92908ee160dac246b439a2f0a0215976a6dbbfd0e8a0c002130527df	STALE: B44: all 84 bodies incl two private owner-slot inlines and empty/constant routines; full strategic AI, purchase/path/teleport/value/battle/interaction/transfer/event/cache logic, 218 numeric macros and data; H17/H19-H22/H24-H27/H29-H31/H33/H55/H71/H82/H87/H89-H96/R44/R45
src/SOURCE/RECRUIT.cpp	447	8	0	unread	4f1c86b3b4d4f955face8d8889907cd23d1a3491cb6c70de60f602800692d9a2	STALE: B31: all eight bodies incl both constructors; full setup/open/update/input/purchase/close/quick-view and first-nongold-cost selection; H01/H07/H14/H30/H31/H69/R30
src/SOURCE/REMOTE.cpp	850	13	3	unread	fef4f5f826b2033e7701bad5cb500f142265de3a373d086336703b473278eeb1	STALE: B26: all thirteen bodies; full cleanup/setup/CRC/packet/backend/retry/queue/heartbeat/timeout/request-reply paths and data/macros; H30/H68/R27
src/SOURCE/REQUEST.cpp	1201	16	0	unread	1a6c3dcd7c9f26d50e860e667b84fc99d42502e01e2218753f635d88279c6df4	STALE: B37: all sixteen bodies; complete header reader/filter/two-pass enumeration, lifecycle/input/scroll/row/filename paths and data; H01/H07/H14/H30/H31/H70/R36
src/SOURCE/SEARCH.cpp	406	2	0	unread	594df5055128741979b45905bdc81927717f5d7b8c64f5460670a2339381e69f	STALE: B14: both complete bodies and static SeedPositionState; adventure path/reseed/target/monster scans; H24-H27/R16
src/SOURCE/SETUP.cpp	1044	23	0	unread	2a1226ebf4ddd7e7a9aad3a87f939d65e0f503918d68d9836b976845c58df71d	STALE: B39: all 23 bodies; complete setup/configuration/OS/DLL/menu/load-requester and help/shared-handler paths, constants and global; H01/H17/H30/H31/H32/H78/R38
src/SOURCE/SMACKMGR.cpp	837	8	0	unread	020e53de67546a84da57588f406ed90515a3ee683462cad2635a2ff795d19bc5	STALE: B35: all eight bodies; full palette/frame/primary-companion playback/input/selection/backend/lifetime/speed-test/summary paths, logging macro and 75 options; H02/H19/H30/H31/R34
src/SOURCE/SPELLAI.cpp	1469	11	19	unread	fe2b5821c24e27e4f8f13e77273ad6b7bc94ef7590e5f59cefeb0be7d8b7355a	STALE: B20: all eleven bodies and score tables; full selection/duration/influence/create/cure/resurrect/damage evaluation; H28/H46-H50/H52/R22
src/SOURCE/SPELLS.cpp	3772	37	28	unread	c064a17c042c3c75717c285889af49b3cb58f2151c2a2c63d2dd89dcaf5e7bf2	STALE: B19: all 37 bodies and data/macros; full spell UI/target/cast/damage/bolt/palette/ripple/mass/mirror/resurrection/earthquake paths; H07/H28/H30/H31/H34-H36/H38/H40/H42-H47/H51/H52/R21
src/SOURCE/STRIP.cpp	255	8	0	read	84c4cabee40151de454c319a79cdea882d4dd1844d514a32e88970dcf223c38f	B31: all eight strip/bank bodies; complete ownership/cache invalidation/replacement/slot draw/frame/bank update paths; H21/H31/R30
src/SOURCE/SWAPMGR.cpp	987	13	0	unread	5b08fbc5e6a2bbb57d27a88bc6620d5aa77e70279a3ef1979f3b9b1b287e6e5a	STALE: B32: all thirteen bodies incl both constructors; full lifecycle/selector/input/artifact-stat and extra exchange/army view/merge/swap/split/display phases; H14/H21/H30/H31/H71/H74/R31
src/SOURCE/TOWN.cpp	218	9	0	unread	800178b638433912582f82934a6b5dc451667e65d02b3f68198dc88b0bf2eb80	STALE: B12: 9 bodies; spell/building/garrison/view/conversion/player-list lifetime; H20/R14
src/SOURCE/TOWNMGR.cpp	3583	33	0	unread	6e8b6d426bb33e36711081dd41a7f0d0f23be57ff292bc9126734e834afffbdb	STALE: B30: all 34 bodies incl private CP1251 inline; full object/lifecycle/drawing/input/army/build/mage/recruit/tavern/well/thieves/statistics paths and data; H01/H05-H07/H14/H20/H21/H30/H31/H69/H71-H73/R30
src/SOURCE/VIEW.cpp	408	3	0	unread	a689b8566cebf439844ac9ab2d86d04a50fe32c8b74789c19f495dd9e1f6e682	STALE: B33: all three bodies; complete general/army detail placement/stats/actions/quick view/hover/dispatch and data; H29-H31/H51/H75/R32
src/SOURCE/Viewwrld.cpp	864	5	0	unread	73cb2c6218131d5b65d61d4e9e19d95bf1e64482fa14473b8b3e397a640a0e8a	STALE: B34: all five bodies; full world-view palette/lifecycle/scale/terrain/layers/remap/markers/radar input and data; H01/H24/H31/R33
src/SOURCE/Wsnetwin.cpp	531	10	0	unread	9d9c986f25fbbdedeeb8c04725da258db5b9922859902497940647f24297332a	STALE: B27: all ten bodies; full socket/setup/send/broadcast/receive/guest/wait/teardown paths and data; H01/H15/H17/H30/H64/H65/R27
src/SOURCE/X_CAMPGN.cpp	1344	36	0	unread	144d1601a4a55cb6b20ce7d973604e693bfbd2bd7821fcfacbbddccd4cff5269	STALE: B41: all 36 bodies; full reset/award/init/display/victory/replay/handler/autosave/day/name/special predicates and all track/choice/difficulty data; H30/H31/H32/H79/H80/H81/R40
src/SOURCE/X_GLOBAL.cpp	665	0	0	read	776d73bf4ceeb3aa6bb9b214061048192227ff3f7c45c91a5689513b27aabf27	B36: complete expansion campaign/help/name/description/award, recruitment/stable/shrine/skill/password text, alignment/cost tables and state globals; data-only zero-body TU; R35
src/SOURCE/comwin.cpp	354	11	0	unread	e98f857d70763aa9f7ac173358bb00b8ef4770ddeeb56f3c0847f6f20820fa35	STALE: B28: all eleven bodies incl session stub; full node queues/port/error/driver configuration/read/write/teardown paths and data; H66/H67/R28
src/SOURCE/dpnetwin.cpp	630	16	1	unread	3a347b49ce7a51bc07c2931fcf080eb4e9b2c13a2f10f988674d1352aa260aa5	STALE: B27: all sixteen bodies incl status/session stubs; full initialization/enumeration/send/receive/guest/wait/error/teardown paths and data; H01/H17/H19/H30/H64/H65/R27
src/SOURCE/kbwin.cpp	571	16	0	unread	7ed5191ba9a5db3d7138d882aace38ce940d8cbd0768b2155d92006675f828c8	STALE: B11: all 16 bodies; startup/full message procedure/pumps/menus/resize/tick; H13/H15/H17; R13
src/SOURCE/netwin.cpp	657	19	14	unread	43697e8dab520d28ef756be6e5ac520d745a234920c0c3a74235b0476664d043	STALE: B28: all nineteen bodies incl private callbacks and variadic dispatch; full NCB/session/queue/lock/event/retry/cancel/name paths and data/macros; H66/H67/R28
src/SOURCE/tradpost.cpp	436	6	0	unread	1ccf621448851ac226f1c7c1e37549bb0ea52b7cf2296e45ecc06f6286464a80	STALE: B31: all six bodies; full trade setup/ratios/two-sided display/drag/input/exchange and globals; H01/H07/H69/R30
src/SOURCE/wingraph.cpp	1159	32	1	unread	7d74e02ef8cbf13b9d765348a30eba55cbbe40de0f8a45846fa148a97f646474	STALE: B11: all 32 bodies; full DD/WinG surface/palette/paint/error/switch/lifetime; H13/H15/H18; R13
src/SOURCE/x_arena.cpp	245	3	0	unread	26374cda3c9bc2d49703953be885f1033bc9ab974797f15ce3ffbc6a7b34d023	STALE: B33: all three bodies; complete arena choice layout/widget ownership/timeout/help/key/select/replacement paths and data; H01/H30/H31/H62/R32
