path	line	end	name	signature	kind	properties	va	status	body_sha256	review
src/BASE/DIMMER.cpp	35	37	dimmerWidget::Draw	(void)	cpp		0x004d3420	read	47e243f5195af596fb0e5242845976b588b271138dac4470cd82a8803c9612af	B02: 6 bodies; H03; thin dispatch/draw wrappers need no new abstraction
src/BASE/DIMMER.cpp	40	40	dimmerWidget::~dimmerWidget	()	cpp		0x004d3470	read	7172d76cde636ee8aa71ed6debb2b3623bffb47000e419557e99dddee2c3593a	B02: 6 bodies; H03; thin dispatch/draw wrappers need no new abstraction
src/BASE/EXEC.cpp	46	51	executive::executive	(void)	cpp		0x004c4f20	read	9a1ab444d9cc0f817d717e8cb9aacc825a6bfe997a6174604fae19c19c17331d	B03: 10 bodies; manager priority/list lifecycle and complete modal/main dispatch; R04/R05
src/BASE/EXEC.cpp	54	68	executive::InitSystem	(void)	cpp		0x004c4f60	read	15398326eff9e29633b6fe158db51a20d060c81278702b04e98b18018c8ec8d5	B03: 10 bodies; manager priority/list lifecycle and complete modal/main dispatch; R04/R05
src/BASE/EXEC.cpp	71	88	executive::ShutDownSystem	(void)	cpp		0x004c5010	read	64c78f0ec9ef0ec61b8e662786aa5856ef1f53ea33ef2756cd1935f947c2599a	B03: 10 bodies; manager priority/list lifecycle and complete modal/main dispatch; R04/R05
src/BASE/EXEC.cpp	91	123	executive::DoDialog	(class baseManager * manager)	cpp		0x004c50d0	read	4a8e70d3ff6802b0b71be74cff749ad17907fd877efff54563088e3b1d5b742c	B03: 10 bodies; manager priority/list lifecycle and complete modal/main dispatch; R04/R05
src/BASE/EXEC.cpp	126	139	executive::PrintManagerList	(void)	cpp		0x004c5240	read	2a0936d149516f635af7b6b2b3c3a4bbd34da25d15602f0d5528dc9bc2ef6d0a	B03: 10 bodies; manager priority/list lifecycle and complete modal/main dispatch; R04/R05
src/BASE/EXEC.cpp	142	176	executive::AddManager	(class baseManager * mgr,i32 priority)	cpp		0x004c52f0	read	703993ad2d851f4758a1040e1681ef062cbc00388fa6a7fe4bc783fb4d2e6022	B03: 10 bodies; manager priority/list lifecycle and complete modal/main dispatch; R04/R05
src/BASE/EXEC.cpp	179	203	executive::RemoveManager	(class baseManager * mgr)	cpp		0x004c5430	read	f93cb87d877e8cf5cb916777011efcea2d29eab9b0ca6af77a29404fe4311e97	B03: 10 bodies; manager priority/list lifecycle and complete modal/main dispatch; R04/R05
src/BASE/EXEC.cpp	206	216	executive::CallManager	(class baseManager * mgr)	cpp		0x004c5500	read	706b723c8310b02cd503c4e2932e44433bae34d6a3f0de27c66695e46a154926	B03: 10 bodies; manager priority/list lifecycle and complete modal/main dispatch; R04/R05
src/BASE/EXEC.cpp	219	266	executive::MainLoop	(void)	cpp		0x004c5580	read	b33e4ef6aa37cb0e9d9fe60d496a5031c7d0f2130cc30eb43b6bacdb1f75cdef	B03: 10 bodies; manager priority/list lifecycle and complete modal/main dispatch; R04/R05
src/BASE/EXEC.cpp	269	271	executive::Terminate	(void)	cpp		0x004c5700	read	0aaa523a99f40f70c834db80975e62ce50129e7613c3d47ac64daed90e87d8f9	B03: 10 bodies; manager priority/list lifecycle and complete modal/main dispatch; R04/R05
src/BASE/FONT.cpp	22	35	font::font	(u32l id)	cpp		0x004c3620	read	6922cba13c9213f8b3d6bb404108dcda6395b02c4d424847c43eb686df5b8175	B04: 12 bodies; full line measurement/wrapping/draw and private helpers; H05/H06; R07
src/BASE/FONT.cpp	38	40	font::~font	()	cpp		0x004c3740	read	341f70ab3da9c7485edce7af50fb6a0a9e4c052ebef13324ac07173f803dddf0	B04: 12 bodies; full line measurement/wrapping/draw and private helpers; H05/H06; R07
src/BASE/FONT.cpp	46	56	RemapCyrillicCharacter	(i32 character)	cpp		0x004c37a0	read	1c4dbec1ad489cfb90ff907ba97a1d025e3f52550ca2ac3323a5e0ee7b0b33e4	B04: 12 bodies; full line measurement/wrapping/draw and private helpers; H05/H06; R07
src/BASE/FONT.cpp	59	164	font::DrawStringExecute	(char * str,i32 x,i32 y,FontDrawMode mode,i32 clipL,i32 clipT,i32 clipR,i32 clipB)	cpp		0x004c3800	read	5e5de9a88dce31bfa0423eabc2b992a58f2af51ec6675ec30ddddf9e68835219	B04: 12 bodies; full line measurement/wrapping/draw and private helpers; H05/H06; R07
src/BASE/FONT.cpp	167	170	font::DrawString	(char * s,i32 x,i32 y,FontDrawMode mode)	cpp		0x004c3a30	read	fac02a7f56ffcaf3ea2af1ab8d40761332233ecf32a9b452b07711baf77ccb30	B04: 12 bodies; full line measurement/wrapping/draw and private helpers; H05/H06; R07
src/BASE/FONT.cpp	173	190	font::GetCharacterWidth	(u8 c)	cpp		0x004c3a70	read	ddd4fc15b3dd7bd1d0495185d29f51e40709d855d69d9ccc24f4d58224122cf6	B04: 12 bodies; full line measurement/wrapping/draw and private helpers; H05/H06; R07
src/BASE/FONT.cpp	195	206	IsVowel	(u8 c)	cpp	inline,static		read	0137ef13cb8c68b17d16da225f009df4b0b53be6297d3b145090063371b406fa	B04: 12 bodies; full line measurement/wrapping/draw and private helpers; H05/H06; R07
src/BASE/FONT.cpp	208	210	IsHyphen	(u8 c)	cpp	inline,static		read	a473053f001c4d050bb677319ac8e81557712d3f6e5836d35a3e06156293a6db	B04: 12 bodies; full line measurement/wrapping/draw and private helpers; H05/H06; R07
src/BASE/FONT.cpp	213	325	font::ExtractLine	(char * text,char * line,i32 * position,i32 maxWidth,i32 * lineWidth,u8 lastLine)	cpp		0x004c3b20	read	5688213c071fa8d05c57a14b426587a1be50ade187d1ca43e50377420252502b	B04: 12 bodies; full line measurement/wrapping/draw and private helpers; H05/H06; R07
src/BASE/FONT.cpp	328	383	font::DrawBoundedString	(char * str,i32 x,i32 y,i32 w,i32 h,FontDrawMode mode,FontAlignment align)	cpp		0x004c4b70	read	ce9de698111c09919d6b6882e1292de5c1f082bbdb81304929d17f13691d0580	B04: 12 bodies; full line measurement/wrapping/draw and private helpers; H05/H06; R07
src/BASE/FONT.cpp	389	409	font::LineLength	(char * str,i32 maxW)	cpp		0x004c4d70	read	8fa8add33a2072aef36c357018e7f6501cfdabed78b5ed24ecdcadc2f9acfe86	B04: 12 bodies; full line measurement/wrapping/draw and private helpers; H05/H06; R07
src/BASE/FONT.cpp	412	423	font::LineWidth	(char * str)	cpp		0x004c4e40	read	7029d7ecdeabeedc5e15f9ac5a45ddc3f056a6a78ce3e4cc71302b752c6bf10a	B04: 12 bodies; full line measurement/wrapping/draw and private helpers; H05/H06; R07
src/BASE/ICON.cpp	33	39	icon::icon	(u32l id)	cpp		0x004c26f0	read	499b0f690879e01842cce53a5dd7b45888b1dfb5377be78f6468f6fd94d062fb	B04: 7 bodies; resource lifetime and full drawing/extent dispatch; H06; R06
src/BASE/ICON.cpp	42	44	icon::~icon	()	cpp		0x004c27e0	read	3a9c6ffc14b4939dfd722d1d1ac73b42cf782a630b81730b0a6880bdc360cf13	B04: 7 bodies; resource lifetime and full drawing/extent dispatch; H06; R06
src/BASE/ICON.cpp	47	79	icon::DrawToBuffer	(i32 x,i32 y,i32 frame,IconDrawOrientation orientation)	cpp		0x004c2820	read	5c82b6f0ca04129ef6b0871f1a661969815dae2cdc9033605eea7817b4b4d342	B04: 7 bodies; resource lifetime and full drawing/extent dispatch; H06; R06
src/BASE/ICON.cpp	82	245	icon::CombatClipDrawToBuffer	(i32 x,i32 y,i32 frame,struct SLimitData * limits,IconDrawOrientation orientation,i32 offset,u8 * colorTable,i8 * yModify)	cpp		0x004c28a0	read	ddd98948a2f4e5aca1427881b61b25e4df1247e11814f65ecf37ab6f303b2366	B04: 7 bodies; resource lifetime and full drawing/extent dispatch; H06; R06
src/BASE/ICON.cpp	248	272	icon::ClipFillToBuffer	(i32 x,i32 y,i32 frame,i32 color,IconDrawOrientation orientation,i32 clipX,i32 clipY,i32 clipW,i32 clipH)	cpp		0x004c2ca0	read	95faf042f41f02936c7bcf7e6b5463ff82227ecb91d7cc0dfcd78ade8afe566f	B04: 7 bodies; resource lifetime and full drawing/extent dispatch; H06; R06
src/BASE/ICON.cpp	275	321	icon::FillToBuffer	(i32 x,i32 y,i32 frame,i32 color,IconDrawOrientation orientation,struct SLimitData * limits)	cpp		0x004c2ce0	read	38eaa31246eb0d5eada9b7c46f40e24aa4dcf0379893f1eb9d3f85ddf04d53c4	B04: 7 bodies; resource lifetime and full drawing/extent dispatch; H06; R06
src/BASE/ICON.cpp	324	356	icon::DimToBuffer	(i32 x,i32 y,i32 frame,IconDrawOrientation orientation)	cpp		0x004c2e20	read	de93aa1fd0f2afca84ac127e23d6c3b66ff5718d65e6ee47029d6906649f3b40	B04: 7 bodies; resource lifetime and full drawing/extent dispatch; H06; R06
src/BASE/ICONWDGT.cpp	20	26	iconWidget::iconWidget	(void)	cpp		0x004bb670	read	255255c00b7e77776f5d589fc76fa852b7aeeb8db0297d7fdb6dd658a6f4744f	B01: 7 bodies; H01-H04; disabled replacement exception and release-event order; R01
src/BASE/ICONWDGT.cpp	29	48	iconWidget::iconWidget	(i16 x,i16 y,i16 width,i16 height,u32l iconId,i16 frame,IconDrawOrientation orientation,i16 id,WidgetKind kind,i16 fillColor)	cpp		0x004bb700	read	bfc3ac38574f142dfc856f3e6fb16fde394f03962ea09fb7b407d3cdf4f678c2	B01: 7 bodies; H01-H04; disabled replacement exception and release-event order; R01
src/BASE/ICONWDGT.cpp	51	70	iconWidget::iconWidget	(i16 x,i16 y,i16 width,i16 height,char * iconName,i16 frame,IconDrawOrientation orientation,i16 id,WidgetKind kind,i16 fillColor)	cpp		0x004bb7c0	read	50260a40e50f91c843cc7076ada3f655e4b7a54c01b468d6255f784d1f88035e	B01: 7 bodies; H01-H04; disabled replacement exception and release-event order; R01
src/BASE/ICONWDGT.cpp	73	90	iconWidget::Read	(void)	cpp		0x004bb890	read	e5f1390607d3370bd3708f46770bb01ec9552c8b29ddd1a94c2c1b32d1ef512a	B01: 7 bodies; H01-H04; disabled replacement exception and release-event order; R01
src/BASE/ICONWDGT.cpp	93	95	iconWidget::~iconWidget	()	cpp		0x004bb9b0	read	7ce5cd0cda2c55c5776c39d48330bcc419fc384a6e979225e578826837d2af95	B01: 7 bodies; H01-H04; disabled replacement exception and release-event order; R01
src/BASE/ICONWDGT.cpp	98	185	iconWidget::Main	(tag_message & msg)	cpp		0x004bba10	read	1fc6bb79423cfa2d55255e5040dff0fa0633135599a7ddabf324e64651656735	B01: 7 bodies; H01-H04; disabled replacement exception and release-event order; R01
src/BASE/ICONWDGT.cpp	188	213	iconWidget::Draw	(void)	cpp		0x004bbd70	read	27b77b401c2d1f34ef11cfdefa7b852dbac2f6e3b84b7f0e8f80755325b2c2a4	B01: 7 bodies; H01-H04; disabled replacement exception and release-event order; R01
src/BASE/INPUTMGR.cpp	53	142	KeyboardMessageHandler	(void *,u32 message,u32 virtualKey,i32l messageData)	cpp		0x004bbf40	read	80fb877eb1b233e54d405149b2fff636ea5f5370df9de3657b7093b59659e657	B07: 18 bodies incl two private inlines; full input conversion/ring/table/cursor checks; H13/H14; R09
src/BASE/INPUTMGR.cpp	145	235	MouseMessageHandler	(void *,u32 message,u32,i32l messageData)	cpp		0x004bc390	read	6abcb9143ddd800faf2d25c2b4f2c90ae3994c84c6014c41b5d27fb4068bab79	B07: 18 bodies incl two private inlines; full input conversion/ring/table/cursor checks; H13/H14; R09
src/BASE/INPUTMGR.cpp	238	249	inputManager::inputManager	(void)	cpp		0x004bc720	read	bb05772744de15f06ee42de503856a39f43ba7cf726aa80d763b42bdc319c0d1	B07: 18 bodies incl two private inlines; full input conversion/ring/table/cursor checks; H13/H14; R09
src/BASE/INPUTMGR.cpp	251	254	ResetEventQueue	(inputManager * manager)	cpp	inline,static		read	e47faff48e35f4ebca86dad450c446d357d52f6616bc1b8f5ecb4daf0011cebe	B07: 18 bodies incl two private inlines; full input conversion/ring/table/cursor checks; H13/H14; R09
src/BASE/INPUTMGR.cpp	257	271	inputManager::Open	(i32 priority)	cpp		0x004bc7c0	read	354df2fa30ae3094e3078aa54e0bc5dda81f03fe6a0426837ea5defb0c4608c6	B07: 18 bodies incl two private inlines; full input conversion/ring/table/cursor checks; H13/H14; R09
src/BASE/INPUTMGR.cpp	274	281	inputManager::Close	(void)	cpp		0x004bc860	read	573f77844e208a4acbfbce03ea054dac83712a38c43282829106ec7d47dd3a3e	B07: 18 bodies incl two private inlines; full input conversion/ring/table/cursor checks; H13/H14; R09
src/BASE/INPUTMGR.cpp	284	286	inputManager::Main	(struct tag_message &)	cpp		0x004bc8b0	read	d7a076ba5e6117c776b617313b35b91a50dc0d2830c36d59ba951332f52ef8ed	B07: 18 bodies incl two private inlines; full input conversion/ring/table/cursor checks; H13/H14; R09
src/BASE/INPUTMGR.cpp	289	291	inputManager::Flush	(void)	cpp		0x004bc8c0	read	74462e349e424634f562646dc425d6cedfaae15155cd3926c196dc3051d91837	B07: 18 bodies incl two private inlines; full input conversion/ring/table/cursor checks; H13/H14; R09
src/BASE/INPUTMGR.cpp	293	298	InitializeEmptyEvent	(tag_message & event)	cpp	inline,static		read	6201af9c314accc181f3035b72e4562a1288b22e957847df538b5821fad8b6c0	B07: 18 bodies incl two private inlines; full input conversion/ring/table/cursor checks; H13/H14; R09
src/BASE/INPUTMGR.cpp	301	314	inputManager::GetEvent	(void)	cpp		0x004bc8f0	read	401bfbc8cc8f657f4d7106510d28dfc92db8ea1b86e74505f478ada0862e8f15	B07: 18 bodies incl two private inlines; full input conversion/ring/table/cursor checks; H13/H14; R09
src/BASE/INPUTMGR.cpp	317	329	inputManager::PeekEvent	(void)	cpp		0x004bc9d0	read	8b91550319d63944e09c307008ac4e16ca5163b3ca7d7eb1cd02471893926bf1	B07: 18 bodies incl two private inlines; full input conversion/ring/table/cursor checks; H13/H14; R09
src/BASE/INPUTMGR.cpp	332	332	inputManager::SetMouseCoords	(i32,i32)	cpp		0x004bca90	read	75fedacd62b496a495bb9de0184b211a78e672e5757d1f001f5004ecb697b073	B07: 18 bodies incl two private inlines; full input conversion/ring/table/cursor checks; H13/H14; R09
src/BASE/INPUTMGR.cpp	335	340	inputManager::SetKeyCodeType	(InputManagerKeyCodeType keyCodeType)	cpp		0x004bcaa0	read	fe1a56b1a0b44770cd6c0a44a06774dc158b95f2b654a6e56efcd0d7ee7411af	B07: 18 bodies incl two private inlines; full input conversion/ring/table/cursor checks; H13/H14; R09
src/BASE/INPUTMGR.cpp	343	348	TranslateInputCharacterCp1251	(tag_message & event)	cpp		0x004bcad0	read	854c2e70e0eb2581aa7285a2712f8d3d31ac37372aca0fa4267e82f6da683b9f	B07: 18 bodies incl two private inlines; full input conversion/ring/table/cursor checks; H13/H14; R09
src/BASE/INPUTMGR.cpp	351	431	inputManager::AsciiConvert	(tag_message & event)	cpp		0x004bcb10	read	01d0334a9275e90f9455c085f7fa8ea06e501ae675621de2fb8d750a91d5d5d8	B07: 18 bodies incl two private inlines; full input conversion/ring/table/cursor checks; H13/H14; R09
src/BASE/INPUTMGR.cpp	434	527	inputManager::MakeScanCodeTable	(void)	cpp		0x004bcd90	read	ffebf78f68e22bcd706b44385d1cc3fc4aa30f8be85e52bc226c2262a3b565f3	B07: 18 bodies incl two private inlines; full input conversion/ring/table/cursor checks; H13/H14; R09
src/BASE/INPUTMGR.cpp	530	553	CheckChangeCursor	(i32 x,i32 y,i32 force)	cpp		0x004bd200	read	8411aee3e3535f428758aa377947475026ae1c7dfd03aaafc8e794023a4fce5b	B07: 18 bodies incl two private inlines; full input conversion/ring/table/cursor checks; H13/H14; R09
src/BASE/INPUTMGR.cpp	556	577	inputManager::ForceMouseMove	(void)	cpp		0x004bd300	read	7265416697157c6936038be10f7f4a74a70f773973d9eb5dd1c77d9985d25ec2	B07: 18 bodies incl two private inlines; full input conversion/ring/table/cursor checks; H13/H14; R09
src/BASE/Icon2b.cpp	31	170	IconToBitmap	(class icon * srcIcon,class bitmap * dest,i32 x,i32 y,i32 frame,IconDrawClipMode clip,i32 clipX,i32 clipY,i32 clipW,i32 clipH,i32 color)	cpp		0x004c14c0	read	6f6fd9a380bcb19926d293084f363c0225bcdee4fc271794fd680d8a718d67ea	B05: complete decoder body, indexed boundary reconciled; H06/H10/H11/H12; format/direction contracts R06
src/BASE/Icond2b.cpp	30	103	DimIconToBitmap	(class icon * srcIcon,class bitmap * dest,i32 x,i32 y,i32 frame,i32 color,IconDrawClipMode clip,i32 clipX,i32 clipY,i32 clipW,i32 clipH)	cpp		0x004c6af0	read	a3c50418ef60885250bd624f08833b5688f32b882a564be608393bae6604e1e4	B05: complete decoder body, indexed boundary reconciled; H06/H10/H11/H12; format/direction contracts R06
src/BASE/Icondf2b.cpp	31	110	FlipDimIconToBitmap	(class icon * srcIcon,class bitmap * dest,i32 x,i32 y,i32 frame,i32 color,IconDrawClipMode clip,i32 clipX,i32 clipY,i32 clipW,i32 clipH)	cpp		0x004d64b0	read	16d67df7b7a9bd083b4003119af26792488c36374ba5fb37fd1b6f51363a2a5d	B05: complete decoder body, indexed boundary reconciled; H06/H10/H11/H12; format/direction contracts R06
src/BASE/Iconf2b.cpp	33	199	FlipIconToBitmap	(class icon * srcIcon,class bitmap * dest,i32 x,i32 y,i32 frame,IconDrawClipMode clip,i32 clipX,i32 clipY,i32 clipW,i32 clipH,i32 color)	cpp		0x004c1c60	read	f6ef6e25e81a2b626c31195e34d1f1602352af890f38a2d6f647cfb993c2f35e	B05: complete decoder body, indexed boundary reconciled; H06/H10/H11/H12; format/direction contracts R06
src/BASE/Iconm2b.cpp	24	87	MonoIconToBitmap	(class icon * srcIcon,class bitmap * dest,i32 x,i32 y,i32 frame,i32 color,IconDrawClipMode clip,i32 clipX,i32 clipY,i32 clipW,i32 clipH)	cpp		0x004c67b0	read	adaa48dacc0382a6f38a69783ebc87c25257ab605549f858993a592316cedd96	B05: complete decoder body, indexed boundary reconciled; H06/H10/H11/H12; format/direction contracts R06
src/BASE/Iconmf2b.cpp	24	89	FlipMonoIconToBitmap	(class icon * srcIcon,class bitmap * dest,i32 x,i32 y,i32 frame,i32 color,IconDrawClipMode clip,i32 clipX,i32 clipY,i32 clipW,i32 clipH)	cpp		0x004d6130	read	108f748b21af9f3100a2169e07caa921267c4b48cb1da6fa6264ebc27b241188	B05: complete decoder body, indexed boundary reconciled; H06/H10/H11/H12; format/direction contracts R06
src/BASE/MOUSEMGR.cpp	76	101	mouseManager::mouseManager	(void)	cpp		0x004b9050	read	1aa5ffc3e1f2f7d5c6d253be47e9b45155f558b57721c013f44c0eb173374a79	B07: 17 bodies; full native/software cursor setup/update/hide/restore and masks; H04/H13/H14; R09
src/BASE/MOUSEMGR.cpp	104	124	mouseManager::Open	(i32 priority)	cpp		0x004b9180	read	2f97b4e533f8b0aef125e30ae3ff9b30ea1214247fbe80a0a9d245307fcad03d	B07: 17 bodies; full native/software cursor setup/update/hide/restore and masks; H04/H13/H14; R09
src/BASE/MOUSEMGR.cpp	127	153	mouseManager::Close	(void)	cpp		0x004b92a0	read	8bb9b7532b9db0b5eae3b6d570a2db2ad4ab6511e6bc4dc3465b911d76af277c	B07: 17 bodies; full native/software cursor setup/update/hide/restore and masks; H04/H13/H14; R09
src/BASE/MOUSEMGR.cpp	156	158	mouseManager::Main	(struct tag_message &)	cpp		0x004b9420	read	0797e8702da710ebfe02995cc6450217ee35c4c929e608d5081ad2412dfa31c7	B07: 17 bodies; full native/software cursor setup/update/hide/restore and masks; H04/H13/H14; R09
src/BASE/MOUSEMGR.cpp	161	212	mouseManager::SetPointer	(char * name,i32 frame,MouseCursorType cursorType)	cpp		0x004b9430	read	bd4437bee3a78bb780bfbeb8443dd6e0ec49a0c808c9b83fb70c82f9debbe0f6	B07: 17 bodies; full native/software cursor setup/update/hide/restore and masks; H04/H13/H14; R09
src/BASE/MOUSEMGR.cpp	215	347	mouseManager::SetPointer	(i32 frame)	cpp		0x004b95e0	read	b5d583dee368c1e7b03a8ec89c96d43de2efc110d8c50e5627173c6228ffd4e3	B07: 17 bodies; full native/software cursor setup/update/hide/restore and masks; H04/H13/H14; R09
src/BASE/MOUSEMGR.cpp	350	499	mouseManager::NewUpdate	(i32 force)	cpp		0x004b9b40	read	188ad1842efe67cbdd61823440e4f1b33b7889fb8de7b9d5e7dd4f430f2fe776	B07: 17 bodies; full native/software cursor setup/update/hide/restore and masks; H04/H13/H14; R09
src/BASE/MOUSEMGR.cpp	502	507	mouseManager::MouseCoords	(i32 & x,i32 & y)	cpp		0x004ba100	read	719df710482c64752d59e2f01392f93d37e17ea46d596e926e5009439f5ca89d	B07: 17 bodies; full native/software cursor setup/update/hide/restore and masks; H04/H13/H14; R09
src/BASE/MOUSEMGR.cpp	510	543	mouseManager::SaveAndDraw	(void)	cpp		0x004ba160	read	d13989d5b8e4624e221c84d66c76ffec8dac47be056501a9fb75c561b87d9db9	B07: 17 bodies; full native/software cursor setup/update/hide/restore and masks; H04/H13/H14; R09
src/BASE/MOUSEMGR.cpp	546	556	mouseManager::RestoreUnderlying	(void)	cpp		0x004ba270	read	90cd120172c14721bc03b3ee53cdec4d4b51c5bd3e84ae5838d78a3adf1bdf14	B07: 17 bodies; full native/software cursor setup/update/hide/restore and masks; H04/H13/H14; R09
src/BASE/MOUSEMGR.cpp	559	565	mouseManager::ReallyHidePointer	(void)	cpp		0x004ba2b0	read	bdfeb79355eec842da620b1f5a981f96a29e8988f159a0b576e8cc6f8e155aee	B07: 17 bodies; full native/software cursor setup/update/hide/restore and masks; H04/H13/H14; R09
src/BASE/MOUSEMGR.cpp	568	574	mouseManager::ReallyShowPointer	(void)	cpp		0x004ba2e0	read	fc4b078f9912296c62fdd9f9714910e59099cef2d7ab5e1690d76a67cf8eee3f	B07: 17 bodies; full native/software cursor setup/update/hide/restore and masks; H04/H13/H14; R09
src/BASE/MOUSEMGR.cpp	577	581	mouseManager::HideColorPointer	(void)	cpp		0x004ba310	read	8516b846f6dc519d11a0b4bafa6bfa66322e9d19e5b2cf7881ab20ee74a48780	B07: 17 bodies; full native/software cursor setup/update/hide/restore and masks; H04/H13/H14; R09
src/BASE/MOUSEMGR.cpp	584	594	mouseManager::ShowColorPointer	(void)	cpp		0x004ba350	read	8fbc842a566ecc63a4bd3b227ec70ca5e38a98a7d98580963974b03618bf8b58	B07: 17 bodies; full native/software cursor setup/update/hide/restore and masks; H04/H13/H14; R09
src/BASE/MOUSEMGR.cpp	597	599	mouseManager::IsVis	(void)	cpp		0x004ba3c0	read	566201fb007ba37d172589dafad30c1bc0761b0745164609cf9f867cb6892f2a	B07: 17 bodies; full native/software cursor setup/update/hide/restore and masks; H04/H13/H14; R09
src/BASE/MOUSEMGR.cpp	602	610	mouseManager::CheckUpdateMousePos	(void)	cpp		0x004ba3e0	read	6f38d9892f9180215a334a9e9bee3c9b3e99ca0931dc52e3467e104530fffd51	B07: 17 bodies; full native/software cursor setup/update/hide/restore and masks; H04/H13/H14; R09
src/BASE/MOUSEMGR.cpp	613	643	mouseManager::SetColorMice	(b32 enabled)	cpp		0x004ba460	read	2da1171983179a291a68ae003d54ef47eb3a94691b90986197c1690c44eb72cf	B07: 17 bodies; full native/software cursor setup/update/hide/restore and masks; H04/H13/H14; R09
src/BASE/Midi.cpp	36	44	MIDIStartup	(void)	cpp		0x004c57d0	read	3738f61454d2cebac45bfa7f20a59e877866aba1b2616e723347a9ab93e06b41	B06: 6 bodies; all sequence startup/play/stop/shutdown/fade paths; R08
src/BASE/Midi.cpp	47	68	MIDIShutdown	(void)	cpp		0x004c5830	read	da31f92c00475da66aaaba4184f132f937bab8f1e6ec94533ac50949797516cb	B06: 6 bodies; all sequence startup/play/stop/shutdown/fade paths; R08
src/BASE/Midi.cpp	71	108	MIDIPlay	(i32 & currentTrack,i32 & fadeSteps,i32 midiTrack)	cpp		0x004c5920	read	a92529f3680c5bd0a7fe64ba0379de317c3dc27e7d125b628e579f70a59220c5	B06: 6 bodies; all sequence startup/play/stop/shutdown/fade paths; R08
src/BASE/Midi.cpp	111	128	MIDIStop	(i32 & currentTrack)	cpp		0x004c5aa0	read	3e6201b16ec760ea399003f1e93666cb6b610f3987433da862e58ad4caa5f119	B06: 6 bodies; all sequence startup/play/stop/shutdown/fade paths; R08
src/BASE/Midi.cpp	131	136	MIDIIsPlaying	(void)	cpp		0x004c5b90	read	47256d4718ea1f35b328b9babac86074df95ced0e0549056d283c19568b8725a	B06: 6 bodies; all sequence startup/play/stop/shutdown/fade paths; R08
src/BASE/Midi.cpp	139	151	MIDISetVolume	(i32 & fadeSteps)	cpp		0x004c5bf0	read	a269eee1d4745c7a4d643dbfffe2af14211b459d8eb6550f773d162e14d5e5ce	B06: 6 bodies; all sequence startup/play/stop/shutdown/fade paths; R08
src/BASE/MilesSound.cpp	39	50	(anonymous)::MilesSampleFormat	(SamplePlaybackData * sampleData)	cpp	inline		read	b52e4c2e453d5e1dc23a6203caa2186c8c8b54ba1ecb57d1745cc8d0cc0c0438	B06: 12 bodies incl private MilesSampleFormat; pool/channel/service/volume behavior; R08
src/BASE/MilesSound.cpp	55	61	StartupMilesSamples	(struct _DIG_DRIVER * driver)	cpp		0x004cdb30	read	138963720b483d39c5af7402f93e464b58a8c0e65362b42cac72d937ce1701b4	B06: 12 bodies incl private MilesSampleFormat; pool/channel/service/volume behavior; R08
src/BASE/MilesSound.cpp	64	77	StopMilesSampleHandle	(struct _SAMPLE * sampleHandle)	cpp		0x004cdb90	read	e7dd638dcb07ccf524a6adf3430fecd74375be891384e8ee7b9c7ec6f627e726	B06: 12 bodies incl private MilesSampleFormat; pool/channel/service/volume behavior; R08
src/BASE/MilesSound.cpp	80	90	AllocateMilesSampleHandles	(struct _DIG_DRIVER * driver)	cpp		0x004cdc00	read	f1546c69c88da3a0c2f0255e7c8414d33065fda7eb4ea670379599b5d938eb43	B06: 12 bodies incl private MilesSampleFormat; pool/channel/service/volume behavior; R08
src/BASE/MilesSound.cpp	93	109	SetMilesSampleHandleVolume	(struct _SAMPLE * sampleHandle,i32 volume)	cpp		0x004cdc60	read	755383fa9f49915d48e2d10c62cfc9301fac1e3fe62ce6c11f4e20ed3dcbb30a	B06: 12 bodies incl private MilesSampleFormat; pool/channel/service/volume behavior; R08
src/BASE/MilesSound.cpp	112	121	StopAllMilesSamples	(void)	cpp		0x004cdcf0	read	30ec7674d857cabb66084725d126a7ae22bfcce5e0c5f0530bfee1ce02e0322c	B06: 12 bodies incl private MilesSampleFormat; pool/channel/service/volume behavior; R08
src/BASE/MilesSound.cpp	124	127	StopMilesSample	(class sample * sampleResource)	cpp		0x004cdd70	read	69494e000b0c6f546b4ea25db396da51227ab576c1b8eb2045a8e1546b3fc5fc	B06: 12 bodies incl private MilesSampleFormat; pool/channel/service/volume behavior; R08
src/BASE/MilesSound.cpp	130	133	SetMilesSampleVolume	(class sample * sampleResource,i32 volume)	cpp		0x004cdd90	read	2c02d018ca7989a9d30a633b685df68769a2d6ab6bda4a5168ff31d29ff4a168	B06: 12 bodies incl private MilesSampleFormat; pool/channel/service/volume behavior; R08
src/BASE/MilesSound.cpp	136	141	MilesSamplePlaying	(class sample * sampleResource)	cpp		0x004cddc0	read	e06e7f2c9b05e8120064839475299b92e3ceb020929f545aa4c1d22840d7e7dc	B06: 12 bodies incl private MilesSampleFormat; pool/channel/service/volume behavior; R08
src/BASE/MilesSound.cpp	144	188	PlayMilesSample	(class sample * sampleResource)	cpp		0x004cddf0	read	319647603f49518f55e232ad804c603c78bd49765b4143c14948d61dc0117d51	B06: 12 bodies incl private MilesSampleFormat; pool/channel/service/volume behavior; R08
